season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,59,Miss St,SEC,1574.2,5,5,10,0.5,5-5,Ole Miss,1473.4,1390.6,NA,2026-06-26T10:40:06Z,271.9,1055.1
2016,60,Toledo,MAC,1571.2,8,4,12,0.667,8-4,Arkansas State,1375.1,1295,NA,2026-06-26T10:40:06Z,25.1,1237.3
2016,61,Memphis,AAC,1558.5,7,4,11,0.636,7-4,Temple,1706.4,1361,NA,2026-06-26T10:40:06Z,524.5,1210.8
2016,62,Oregon State,Pac-12,1551,3,6,9,0.333,3-6,Oregon,1470.9,1651.8,NA,2026-06-26T10:40:06Z,169.6,814.8
2016,63,Colorado State,Mountain West,1550.1,5,5,10,0.5,5-5,San Diego State,1592,1469.9,NA,2026-06-26T10:40:06Z,439.9,1043.7
2016,64,New Mexico,Mountain West,1547.9,7,4,11,0.636,7-4,Air Force,1678.7,1303.6,NA,2026-06-26T10:40:06Z,556.7,1203.4
2016,65,Old Dominion,C-USA,1546.1,8,3,11,0.727,8-3,E Michigan,1323.5,1253.8,NA,2026-06-26T10:40:06Z,0,1276.9
2016,66,Indiana,Big Ten,1536.8,5,5,10,0.5,5-5,Maryland,1489.1,1510.2,NA,2026-06-26T10:40:06Z,139.1,1025.7
2016,67,Navy,AAC,1526.4,6,5,11,0.545,6-5,Memphis,1558.5,1345.7,NA,2026-06-26T10:40:06Z,284.5,1077.4
2016,68,C. Carolina,FCS,1526.3,7,2,9,0.778,7-2,Gardner-Webb,912.7,891.5,NA,2026-06-26T10:40:06Z,0,1312.9
2016,69,Syracuse,ACC,1522.7,4,5,9,0.444,4-5,Virginia Tech,1895.1,1510,NA,2026-06-26T10:40:06Z,841.1,964.5
2016,70,Jacksonville St,FCS,1521.4,7,2,9,0.778,7-2,C. Carolina,1526.3,1104.2,NA,2026-06-26T10:40:06Z,176.3,1322
2016,71,Houston,AAC,1516,7,3,10,0.7,7-3,Oklahoma,2053,1342.1,NA,2026-06-26T10:40:06Z,1132.9,1257.6
2016,72,Charleston So,FCS,1515.4,2,2,4,0.5,2-2,C. Carolina,1526.3,1581.6,NA,2026-06-26T10:40:06Z,176.3,1013.1
2016,73,TCU,Big 12,1507.6,4,7,11,0.364,4-7,SMU,1426,1601.1,NA,2026-06-26T10:40:06Z,177.7,835.5
2016,74,Sam Houston,FCS,1502.2,9,1,10,0.9,9-1,Cent Arkansas,1134.6,757.6,NA,2026-06-26T10:40:06Z,0,1410.2
2016,75,LA Tech,FCS,1497,7,5,12,0.583,7-5,W Kentucky,1851.9,1380.1,NA,2026-06-26T10:40:06Z,678.3,1109
2016,76,Mid Tennessee,C-USA,1493.5,8,3,11,0.727,8-3,LA Tech,1497,1258.9,NA,2026-06-26T10:40:06Z,254.9,1249.4
2016,77,Maryland,Big Ten,1489.1,6,4,10,0.6,6-4,Michigan State,1327.5,1348.7,NA,2026-06-26T10:40:06Z,0,1096
2016,78,Texas Tech,Big 12,1482.6,5,4,9,0.556,5-4,Baylor,1675.6,1451.4,NA,2026-06-26T10:40:06Z,630.2,1067.6
2016,79,Ole Miss,SEC,1473.4,3,7,10,0.3,3-7,Georgia,1650.9,1685.9,NA,2026-06-26T10:40:06Z,509.4,738
2016,80,Oregon,Pac-12,1470.9,4,5,9,0.444,4-5,Utah,1726.2,1499.3,NA,2026-06-26T10:40:06Z,376.2,923.1
2016,81,Hawai'i,Mountain West,1470.4,6,5,11,0.545,6-5,Air Force,1678.7,1333.9,NA,2026-06-26T10:40:06Z,472.2,1043.3
2016,82,South Carolina,SEC,1462.4,5,6,11,0.455,5-6,Tennessee,1945.1,1609.3,NA,2026-06-26T10:40:06Z,981.7,943.1
2016,83,Missouri,SEC,1457.9,3,7,10,0.3,3-7,Arkansas,1580.3,1599.3,NA,2026-06-26T10:40:06Z,230.3,723.1
2016,84,Wyoming,Mountain West,1457.6,6,5,11,0.545,6-5,Boise St,1634.4,1446.2,NA,2026-06-26T10:40:06Z,726.5,1039.6
2016,85,Notre Dame,Independent,1452,3,6,9,0.333,3-6,Miami,1901.9,1580,NA,2026-06-26T10:40:06Z,724.6,777.6
2016,86,UCLA,Pac-12,1432.8,3,7,10,0.3,3-7,BYU,1695.6,1674,NA,2026-06-26T10:40:06Z,394.3,715.6
2016,87,Northern Iowa,FCS,1432.5,2,1,3,0.667,2-1,Iowa State,1394,1351.9,NA,2026-06-26T10:40:06Z,44,1130.1
2016,88,SMU,AAC,1426,4,6,10,0.4,4-6,Houston,1516,1527.2,NA,2026-06-26T10:40:06Z,166,835.8
2016,89,Texas,Big 12,1407.7,4,5,9,0.444,4-5,Baylor,1675.6,1545.5,NA,2026-06-26T10:40:06Z,471.6,886.6
2016,90,Arizona,Pac-12,1398.7,3,6,9,0.333,3-6,Hawai'i,1470.4,1535.8,NA,2026-06-26T10:40:06Z,120.4,734.1
2016,91,Iowa State,Big 12,1394,2,8,10,0.2,2-8,Texas Tech,1482.6,1622.6,NA,2026-06-26T10:40:06Z,132.6,542.3
2016,92,Miami (OH),MAC,1386.1,5,6,11,0.455,5-6,E Michigan,1323.5,1340.1,NA,2026-06-26T10:40:06Z,0,864.2
2016,93,Ohio,MAC,1382.1,7,6,13,0.538,7-6,Toledo,1571.2,1312.7,NA,2026-06-26T10:40:06Z,257.3,968.9
2016,94,Arkansas State,Sun Belt,1375.1,6,5,11,0.545,6-5,Ga Southern,1336.8,1287.2,NA,2026-06-26T10:40:06Z,0,955.4
2016,95,Louisiana,Sun Belt,1360.6,6,6,12,0.5,6-6,Arkansas State,1375.1,1269.7,NA,2026-06-26T10:40:06Z,25.1,902.7
2016,96,Cincinnati,AAC,1352.1,4,5,9,0.444,4-5,Miami (OH),1386.1,1433.3,NA,2026-06-26T10:40:06Z,36.1,836.7
2016,97,Illinois,Big Ten,1344.9,2,7,9,0.222,2-7,Rutgers,1235.4,1702.5,NA,2026-06-26T10:40:06Z,0,545.1
2016,98,Ga Southern,Sun Belt,1336.8,5,6,11,0.455,5-6,Troy,1792.7,1425.7,NA,2026-06-26T10:40:06Z,442.7,854.5
2016,99,N Illinois,MAC,1329.5,5,6,11,0.455,5-6,E Michigan,1323.5,1296.8,NA,2026-06-26T10:40:06Z,0,828.9
2016,100,Michigan State,Big Ten,1327.5,2,7,9,0.222,2-7,Notre Dame,1452,1718.5,NA,2026-06-26T10:40:06Z,102,548.2
2016,101,E Michigan,MAC,1323.5,7,5,12,0.583,7-5,Wyoming,1457.6,1274.2,NA,2026-06-26T10:40:06Z,139.7,969.3
2016,102,Arizona State,Pac-12,1320.3,4,7,11,0.364,4-7,California,1633.6,1539.9,NA,2026-06-26T10:40:06Z,416.2,740.4
2016,103,South Alabama,Sun Belt,1313,6,6,12,0.5,6-6,San Diego State,1592,1327.5,NA,2026-06-26T10:40:06Z,466.2,887.8
2016,104,W Illinois,FCS,1292.9,2,1,3,0.667,2-1,N Illinois,1329.5,1330.4,NA,2026-06-26T10:40:06Z,0,1014
2016,105,UTSA,C-USA,1290.5,4,6,10,0.4,4-6,North Texas,1245.9,1267.8,NA,2026-06-26T10:40:06Z,0,744.7
2016,106,Utah State,Mountain West,1285.9,3,6,9,0.333,3-6,Arkansas State,1375.1,1389.5,NA,2026-06-26T10:40:06Z,25.1,669.8
2016,107,Liberty,FCS,1273.6,5,3,8,0.625,5-3,Kennesaw St,1055.6,965.1,NA,2026-06-26T10:40:06Z,0,960.6
2016,108,Tulane,AAC,1272.1,4,6,10,0.4,4-6,Louisiana,1360.6,1349.9,NA,2026-06-26T10:40:06Z,10.6,737.4
2016,109,UCF,AAC,1252.5,4,7,11,0.364,4-7,ECU,1161.6,1414.1,NA,2026-06-26T10:40:06Z,0,683
2016,110,North Texas,C-USA,1245.9,4,6,10,0.4,4-6,Southern Miss,1659.5,1373.6,NA,2026-06-26T10:40:06Z,617.9,743.8
2016,111,Rutgers,Big Ten,1235.4,2,7,9,0.222,2-7,New Mexico,1547.9,1712.1,NA,2026-06-26T10:40:06Z,197.9,514.8
2016,112,UTEP,C-USA,1234.7,3,6,9,0.333,3-6,UTSA,1290.5,1406.4,NA,2026-06-26T10:40:06Z,0,638.3
2016,113,Cent Michigan,MAC,1199,5,7,12,0.417,5-7,Oklahoma State,1947.6,1371.2,NA,2026-06-26T10:40:06Z,629.7,734.5
2016,114,Rice,C-USA,1196.4,2,8,10,0.2,2-8,UTEP,1234.7,1478,NA,2026-06-26T10:40:06Z,0,455.5
2016,115,Purdue,Big Ten,1170.3,2,7,9,0.222,2-7,Nevada,1129,1535.7,NA,2026-06-26T10:40:06Z,0,474.4
2016,116,ECU,AAC,1161.6,3,6,9,0.333,3-6,NC State,1803.5,1394.2,NA,2026-06-26T10:40:06Z,453.5,621.8
2016,117,San Jose State,Mountain West,1157.2,4,7,11,0.364,4-7,Nevada,1129,1348.8,NA,2026-06-26T10:40:06Z,0,631.1
2016,118,Bowling Green,MAC,1156.8,4,7,11,0.364,4-7,Akron,992,1262.5,NA,2026-06-26T10:40:06Z,0,630.8
2016,119,Duke,ACC,1156.7,3,7,10,0.3,3-7,UNC,1842,1599.1,NA,2026-06-26T10:40:06Z,594,586.1
2016,120,Kansas,Big 12,1156.3,2,7,9,0.222,2-7,Texas,1407.7,1563.4,NA,2026-06-26T10:40:06Z,57.7,476.3
2016,121,New Mexico St,WAC,1155.9,3,8,11,0.273,3-8,New Mexico,1547.9,1489.6,NA,2026-06-26T10:40:06Z,208.5,544.9
2016,122,UVA,ACC,1145.2,2,8,10,0.2,2-8,Cent Michigan,1199,1492.1,NA,2026-06-26T10:40:06Z,0,436
2016,123,Cent Arkansas,FCS,1134.6,1,1,2,0.5,1-1,Arkansas State,1375.1,1438.7,NA,2026-06-26T10:40:06Z,25.1,753.6
2016,124,Georgia State,Sun Belt,1129,2,8,10,0.2,2-8,Ga Southern,1336.8,1486,NA,2026-06-26T10:40:06Z,0,429.8
2016,125,Nevada,Mountain West,1129,4,5,9,0.444,4-5,Utah State,1285.9,1188.2,NA,2026-06-26T10:40:06Z,0,693.6
2016,126,E Illinois,FCS,1115.4,1,1,2,0.5,1-1,Miami (OH),1386.1,1453.8,NA,2026-06-26T10:40:06Z,36.1,741.9
2016,127,E Washington,FCS,1105.4,1,1,2,0.5,1-1,Washington St,1701.1,1687,NA,2026-06-26T10:40:06Z,351.1,748
2016,128,Villanova,FCS,1105,1,1,2,0.5,1-1,Delaware,798.6,1248,NA,2026-06-26T10:40:06Z,0,729
2016,129,Stony Brook,FCS,1096.2,1,1,2,0.5,1-1,Delaware,798.6,1252.5,NA,2026-06-26T10:40:06Z,0,723.2
2016,130,Ball State,MAC,1074.5,4,7,11,0.364,4-7,Georgia State,1129,1245.6,NA,2026-06-26T10:40:06Z,0,586
2016,131,Kennesaw St,FCS,1055.6,5,3,8,0.625,5-3,Gardner-Webb,912.7,721.4,NA,2026-06-26T10:40:06Z,0,796.2
2016,132,UMass,Independent,1032,2,9,11,0.182,2-9,FIU,997.8,1429.1,NA,2026-06-26T10:40:06Z,0,371.3
2016,133,William & Mary,FCS,1024.9,1,1,2,0.5,1-1,Delaware,798.6,1301,NA,2026-06-26T10:40:06Z,0,676.2
2016,134,Illinois State,FCS,1024,1,1,2,0.5,1-1,Northwestern,1777.5,1725.2,NA,2026-06-26T10:40:06Z,427.5,696.3
2016,135,UL Monroe,Sun Belt,1000,2,7,9,0.222,2-7,Texas State,837.3,1432.3,NA,2026-06-26T10:40:06Z,0,405.3
2016,136,Charlotte,C-USA,999.5,3,7,10,0.3,3-7,Marshall,821.5,1253.7,NA,2026-06-26T10:40:06Z,0,485.4
2016,137,FIU,C-USA,997.8,3,7,10,0.3,3-7,Charlotte,999.5,1240.5,NA,2026-06-26T10:40:06Z,0,484.5
2016,138,Akron,MAC,992,4,7,11,0.364,4-7,Ball State,1074.5,1271.6,NA,2026-06-26T10:40:06Z,0,541
2016,139,South Dakota St,FCS,991.2,1,2,3,0.333,1-2,North Dakota St,1672.9,1617.8,NA,2026-06-26T10:40:06Z,322.9,530.4
2016,140,Missouri State,FCS,988.8,4,4,8,0.5,4-4,Murray State,633.7,1031.5,NA,2026-06-26T10:40:06Z,0,652.4
2016,141,NC A&T,FCS,981.9,1,1,2,0.5,1-1,Kent State,881,1329.4,NA,2026-06-26T10:40:06Z,0,647.8
2016,142,UNLV,Mountain West,948.1,3,7,10,0.3,3-7,Hawai'i,1470.4,1207.1,NA,2026-06-26T10:40:06Z,120.4,471.4
2016,143,Buffalo,MAC,946.1,2,8,10,0.2,2-8,Army,1658.4,1311.9,NA,2026-06-26T10:40:06Z,308.4,377.8
2016,144,Gardner-Webb,FCS,912.7,0,4,4,0,0-4,NA,NA,1309.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,145,UConn,AAC,893.2,2,9,11,0.182,2-9,UVA,1145.2,1379,NA,2026-06-26T10:40:06Z,0,321.4
2016,146,Kent State,MAC,881,2,9,11,0.182,2-9,Cent Michigan,1199,1426.3,NA,2026-06-26T10:40:06Z,0,317
2016,147,UT Martin,FCS,852.9,0,4,4,0,0-4,NA,NA,1368.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,148,Richmond,FCS,844.1,1,0,1,1,1-0,UVA,1145.2,1145.2,NA,2026-06-26T10:40:06Z,0,844.1
2016,149,Texas State,Sun Belt,837.3,2,7,9,0.222,2-7,Ohio,1382.1,1259.2,NA,2026-06-26T10:40:06Z,32.1,345.1
2016,150,Marshall,C-USA,821.5,2,7,9,0.222,2-7,FAU,737.4,1276.3,NA,2026-06-26T10:40:06Z,0,333
2016,151,N Colorado,FCS,807,1,1,2,0.5,1-1,Sacramento St,110.1,830.1,NA,2026-06-26T10:40:06Z,0,532.4
2016,152,Cal Poly,FCS,806.3,1,1,2,0.5,1-1,Sacramento St,110.1,619.5,NA,2026-06-26T10:40:06Z,0,532
2016,153,Idaho State,FCS,803.8,1,2,3,0.333,1-2,Sacramento St,110.1,1187.6,NA,2026-06-26T10:40:06Z,0,415.5
2016,154,Delaware,FCS,798.6,3,5,8,0.375,3-5,Lafayette,560.2,1037,NA,2026-06-26T10:40:06Z,0,443.4
2016,155,Weber State,FCS,794.1,1,1,2,0.5,1-1,Sacramento St,110.1,698,NA,2026-06-26T10:40:06Z,0,523.9
2016,156,UC Davis,FCS,786.3,1,2,3,0.333,1-2,Sacramento St,110.1,1012.9,NA,2026-06-26T10:40:06Z,0,406.5
2016,157,Fresno State,Mountain West,743.6,1,9,10,0.1,1-9,Sacramento St,110.1,1332,NA,2026-06-26T10:40:06Z,0,186.8
2016,158,FAU,C-USA,737.4,1,9,10,0.1,1-9,S Illinois,581.6,1317.6,NA,2026-06-26T10:40:06Z,0,185.2
2016,159,Chattanooga,FCS,732.8,0,2,2,0,0-2,NA,NA,1997.8,NA,2026-06-26T10:40:06Z,NA,NA
2016,160,Nicholls,FCS,713.3,0,3,3,0,0-3,NA,NA,1488.7,NA,2026-06-26T10:40:06Z,NA,NA
2016,161,Cent Conn St,FCS,713.2,0,2,2,0,0-2,NA,NA,1693.8,NA,2026-06-26T10:40:06Z,NA,NA
2016,162,South Dakota,FCS,709.1,0,2,2,0,0-2,NA,NA,1610.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,163,Abil Christian,FCS,707.1,0,2,2,0,0-2,NA,NA,1590.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,164,Hampton,FCS,701.7,0,2,2,0,0-2,NA,NA,1536.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,165,UNH,FCS,700.8,0,3,3,0,0-3,NA,NA,1771.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,166,Alabama A&M,FCS,696.5,0,2,2,0,0-2,NA,NA,1715.8,NA,2026-06-26T10:40:06Z,NA,NA
2016,167,Houston Baptist,FCS,696.1,0,2,2,0,0-2,NA,NA,1677.1,NA,2026-06-26T10:40:06Z,NA,NA
2016,168,Florida A&M,FCS,692,0,2,2,0,0-2,NA,NA,1714.1,NA,2026-06-26T10:40:06Z,NA,NA
2016,169,SF Austin,FCS,688.2,0,2,2,0,0-2,NA,NA,1492.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,170,Lamar,FCS,678.7,0,3,3,0,0-3,NA,NA,1514.8,NA,2026-06-26T10:40:06Z,NA,NA
2016,171,Austin Peay,FCS,677.2,0,3,3,0,0-3,NA,NA,1673.3,NA,2026-06-26T10:40:06Z,NA,NA
2016,172,Savannah State,FCS,675,0,2,2,0,0-2,NA,NA,1498.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,173,Portland State,FCS,665.4,0,2,2,0,0-2,NA,NA,1724.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,174,W Carolina,FCS,656.6,0,2,2,0,0-2,NA,NA,1312,NA,2026-06-26T10:40:06Z,NA,NA
2016,175,URI,FCS,655.8,0,2,2,0,0-2,NA,NA,1508.8,NA,2026-06-26T10:40:06Z,NA,NA
2016,176,NC Central,FCS,655.2,0,2,2,0,0-2,NA,NA,1639.5,NA,2026-06-26T10:40:06Z,NA,NA
2016,177,Howard,FCS,654.2,0,2,2,0,0-2,NA,NA,1362.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,178,S Carolina St,FCS,653.8,0,3,3,0,0-3,NA,NA,1787.5,NA,2026-06-26T10:40:06Z,NA,NA
2016,179,PV A&M,FCS,650.1,0,2,2,0,0-2,NA,NA,1526.1,NA,2026-06-26T10:40:06Z,NA,NA
2016,180,Maine,FCS,650,0,3,3,0,0-3,NA,NA,1441.9,NA,2026-06-26T10:40:06Z,NA,NA
2016,181,Furman,FCS,648.6,0,3,3,0,0-3,NA,NA,1303.1,NA,2026-06-26T10:40:06Z,NA,NA
2016,182,Presbyterian,FCS,640,0,3,3,0,0-3,NA,NA,1346.1,NA,2026-06-26T10:40:06Z,NA,NA
2016,183,Elon,FCS,636.6,0,2,2,0,0-2,NA,NA,1430.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,184,Murray State,FCS,633.7,0,2,2,0,0-2,NA,NA,1166.8,NA,2026-06-26T10:40:06Z,NA,NA
2016,185,Albany,FCS,628.2,1,0,1,1,1-0,Buffalo,946.1,946.1,NA,2026-06-26T10:40:06Z,0,628.2
2016,186,E Kentucky,FCS,627.8,0,3,3,0,0-3,NA,NA,1255.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,187,Indiana State,FCS,624.4,0,2,2,0,0-2,NA,NA,1463.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,188,Southern,FCS,622,0,2,2,0,0-2,NA,NA,1136,NA,2026-06-26T10:40:06Z,NA,NA
2016,189,Wagner,FCS,619.2,0,2,2,0,0-2,NA,NA,1339,NA,2026-06-26T10:40:06Z,NA,NA
2016,190,S Illinois,FCS,581.6,0,2,2,0,0-2,NA,NA,863.1,NA,2026-06-26T10:40:06Z,NA,NA
