season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,97,UTSA,C-USA,1343.8,5,7,12,0.417,5-7,Southern Miss,1350.9,1302.8,NA,2026-07-30T09:53:46Z,0.9,796
2016,98,Miami (OH),MAC,1331.2,6,7,13,0.462,6-7,E Michigan,1310.9,1286,NA,2026-07-30T09:53:46Z,0,837.6
2016,99,Texas Tech,Big 12,1331.1,4,6,10,0.4,4-6,LA Tech,1584.4,1553.3,NA,2026-07-30T09:53:46Z,350.9,786.9
2016,100,Ga Southern,Sun Belt,1324.7,5,6,11,0.455,5-6,Troy,1590.3,1417.8,NA,2026-07-30T09:53:46Z,240.3,841.4
2016,101,Mid Tennessee,C-USA,1322,8,4,12,0.667,8-4,LA Tech,1584.4,1250.9,NA,2026-07-30T09:53:46Z,340.3,1055.3
2016,102,Illinois State,FCS,1320.2,2,1,3,0.667,2-1,Northwestern,1804.8,1469.8,NA,2026-07-30T09:53:46Z,454.8,1056.7
2016,103,N Illinois,MAC,1319.8,4,7,11,0.364,4-7,E Michigan,1310.9,1422.9,NA,2026-07-30T09:53:46Z,0,719.7
2016,104,E Michigan,MAC,1310.9,7,6,13,0.538,7-6,Wyoming,1498.2,1305.2,NA,2026-07-30T09:53:46Z,181.9,917.2
2016,105,South Alabama,Sun Belt,1301.9,6,6,12,0.5,6-6,San Diego State,1657.7,1323.5,NA,2026-07-30T09:53:46Z,508,881.5
2016,106,UVA,ACC,1298.9,2,9,11,0.182,2-9,Duke,1369.7,1626.3,NA,2026-07-30T09:53:46Z,19.7,471.8
2016,107,Tulane,AAC,1290.3,4,7,11,0.364,4-7,Louisiana,1362,1397.1,NA,2026-07-30T09:53:46Z,12,707.1
2016,108,Utah State,Mountain West,1271.6,3,8,11,0.273,3-8,Arkansas State,1548.9,1469.4,NA,2026-07-30T09:53:46Z,198.9,597.6
2016,109,W Illinois,FCS,1269.8,2,1,3,0.667,2-1,N Illinois,1319.8,1308.1,NA,2026-07-30T09:53:46Z,0,995.9
2016,110,Cent Michigan,MAC,1239.5,6,7,13,0.462,6-7,Oklahoma State,1992.2,1387.8,NA,2026-07-30T09:53:46Z,675.9,805.9
2016,111,Arizona,Pac-12,1238.6,2,8,10,0.2,2-8,Hawai'i,1408.8,1608.1,NA,2026-07-30T09:53:46Z,58.8,479.2
2016,112,Liberty,FCS,1236.8,5,5,10,0.5,5-5,Kennesaw St,1138.1,1121.5,NA,2026-07-30T09:53:46Z,0,816
2016,113,Illinois,Big Ten,1236.2,2,9,11,0.182,2-9,Rutgers,1100.5,1675.2,NA,2026-07-30T09:53:46Z,0,444.8
2016,114,Cincinnati,AAC,1218.6,4,6,10,0.4,4-6,Miami (OH),1331.2,1366.8,NA,2026-07-30T09:53:46Z,0,703.2
2016,115,Purdue,Big Ten,1201.5,3,8,11,0.273,3-8,Illinois,1236.2,1541.5,NA,2026-07-30T09:53:46Z,0,551.3
2016,116,ECU,AAC,1186.3,3,8,11,0.273,3-8,NC State,1720.4,1449.4,NA,2026-07-30T09:53:46Z,370.4,563.6
2016,117,North Texas,C-USA,1181.4,5,7,12,0.417,5-7,Army,1445.8,1302.5,NA,2026-07-30T09:53:46Z,96.7,708.8
2016,118,Cent Arkansas,FCS,1160.4,1,1,2,0.5,1-1,Arkansas State,1548.9,1539.8,NA,2026-07-30T09:53:46Z,198.9,779.7
2016,119,FIU,C-USA,1153.6,4,7,11,0.364,4-7,UTEP,1093.3,1274.8,NA,2026-07-30T09:53:46Z,0,629.1
2016,120,Nevada,Mountain West,1152.6,5,6,11,0.455,5-6,Utah State,1271.6,1201,NA,2026-07-30T09:53:46Z,0,718.6
2016,121,Maine,FCS,1146,1,3,4,0.25,1-3,Delaware,747.9,1342.3,NA,2026-07-30T09:53:46Z,0,498.8
2016,122,Rice,C-USA,1139.3,3,8,11,0.273,3-8,UTEP,1093.3,1389,NA,2026-07-30T09:53:46Z,0,522.8
2016,123,Kennesaw St,FCS,1138.1,6,3,9,0.667,6-3,Gardner-Webb,939.1,750,NA,2026-07-30T09:53:46Z,0,892.6
2016,124,Bowling Green,MAC,1135.6,3,8,11,0.273,3-8,Akron,1108.4,1365.5,NA,2026-07-30T09:53:46Z,0,521.1
2016,125,San Jose State,Mountain West,1129.1,4,8,12,0.333,4-8,Nevada,1152.6,1337.6,NA,2026-07-30T09:53:46Z,0,583.7
2016,126,UL Monroe,Sun Belt,1124.7,3,8,11,0.273,3-8,Georgia State,1084.1,1428.6,NA,2026-07-30T09:53:46Z,0,516.1
2016,127,E Washington,FCS,1110.6,1,1,2,0.5,1-1,Washington St,1850.4,1783.7,NA,2026-07-30T09:53:46Z,500.4,755.1
2016,128,E Illinois,FCS,1110.5,1,1,2,0.5,1-1,Miami (OH),1331.2,1425.5,NA,2026-07-30T09:53:46Z,0,732.7
2016,129,Akron,MAC,1108.4,5,7,12,0.417,5-7,Miami (OH),1331.2,1301.9,NA,2026-07-30T09:53:46Z,0,655.8
2016,130,Rutgers,Big Ten,1100.5,2,9,11,0.182,2-9,New Mexico,1573.8,1697.3,NA,2026-07-30T09:53:46Z,223.8,410.9
2016,131,New Mexico St,WAC,1100.3,3,9,12,0.25,3-9,New Mexico,1573.8,1461.2,NA,2026-07-30T09:53:46Z,235.8,494.3
2016,132,UTEP,C-USA,1093.3,3,8,11,0.273,3-8,UTSA,1343.8,1295.6,NA,2026-07-30T09:53:46Z,0,501.7
2016,133,Georgia State,Sun Belt,1084.1,3,9,12,0.25,3-9,Ga Southern,1324.7,1378.7,NA,2026-07-30T09:53:46Z,0,471.9
2016,134,Ball State,MAC,1077.2,4,8,12,0.333,4-8,Georgia State,1084.1,1260.8,NA,2026-07-30T09:53:46Z,0,556.9
2016,135,Kansas,Big 12,1074,2,9,11,0.182,2-9,Texas,1473.6,1550.7,NA,2026-07-30T09:53:46Z,123.6,397.5
2016,136,UConn,AAC,1064.9,3,9,12,0.25,3-9,UVA,1298.9,1451.6,NA,2026-07-30T09:53:46Z,0,463.5
2016,137,Villanova,FCS,1062.7,1,2,3,0.333,1-2,Delaware,747.9,1489.1,NA,2026-07-30T09:53:46Z,0,549.4
2016,138,Stony Brook,FCS,1058.1,1,1,2,0.5,1-1,Delaware,747.9,1222.2,NA,2026-07-30T09:53:46Z,0,698.1
2016,139,UMass,Independent,1057.6,2,9,11,0.182,2-9,FIU,1153.6,1451.8,NA,2026-07-30T09:53:46Z,0,380.5
2016,140,Marshall,C-USA,1042.2,3,8,11,0.273,3-8,Mid Tennessee,1322,1287.5,NA,2026-07-30T09:53:46Z,0,478.2
2016,141,UNLV,Mountain West,1027.2,4,8,12,0.333,4-8,Wyoming,1498.2,1285.1,NA,2026-07-30T09:53:46Z,207,545.4
2016,142,Charlotte,C-USA,1015,3,8,11,0.273,3-8,Marshall,1042.2,1268.1,NA,2026-07-30T09:53:46Z,0,465.8
2016,143,NC A&T,FCS,1010.2,1,1,2,0.5,1-1,Kent State,989.8,1365.6,NA,2026-07-30T09:53:46Z,0,666.5
2016,144,South Dakota St,FCS,990.5,1,2,3,0.333,1-2,North Dakota St,1717,1633.5,NA,2026-07-30T09:53:46Z,367,531.2
2016,145,Kent State,MAC,989.8,3,8,11,0.273,3-8,Cent Michigan,1239.5,1397,NA,2026-07-30T09:53:46Z,0,454.2
2016,146,William & Mary,FCS,986.8,1,2,3,0.333,1-2,Delaware,747.9,1452.7,NA,2026-07-30T09:53:46Z,0,510.1
2016,147,Gardner-Webb,FCS,939.1,0,4,4,0,0-4,NA,NA,1353.7,NA,2026-07-30T09:53:46Z,NA,NA
2016,148,Buffalo,MAC,915.5,2,9,11,0.182,2-9,Army,1445.8,1286.8,NA,2026-07-30T09:53:46Z,95.8,339.2
2016,149,FAU,C-USA,891.8,2,9,11,0.182,2-9,UTEP,1093.3,1327.1,NA,2026-07-30T09:53:46Z,0,320.9
2016,150,Missouri State,FCS,887.6,4,6,10,0.4,4-6,S Illinois,590.2,1115.8,NA,2026-07-30T09:53:46Z,0,512.2
2016,151,North Dakota,FCS,885.2,1,1,2,0.5,1-1,Sacramento St,255.4,695.5,NA,2026-07-30T09:53:46Z,0,584
2016,152,Presbyterian,FCS,822.8,0,4,4,0,0-4,NA,NA,1333.9,NA,2026-07-30T09:53:46Z,NA,NA
2016,153,UT Martin,FCS,816.3,0,4,4,0,0-4,NA,NA,1307.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,154,Texas State,Sun Belt,812.3,2,9,11,0.182,2-9,Ohio,1383.7,1336,NA,2026-07-30T09:53:46Z,33.7,298.1
2016,155,Cal Poly,FCS,805.8,1,1,2,0.5,1-1,Sacramento St,255.4,704,NA,2026-07-30T09:53:46Z,0,531.6
2016,156,Idaho State,FCS,805.3,1,2,3,0.333,1-2,Sacramento St,255.4,1222.4,NA,2026-07-30T09:53:46Z,0,416.3
2016,157,N Colorado,FCS,804.7,1,1,2,0.5,1-1,Sacramento St,255.4,913.2,NA,2026-07-30T09:53:46Z,0,530.9
2016,158,UC Davis,FCS,799,1,2,3,0.333,1-2,Sacramento St,255.4,1083.4,NA,2026-07-30T09:53:46Z,0,413.1
2016,159,Weber State,FCS,793.7,1,1,2,0.5,1-1,Sacramento St,255.4,763.5,NA,2026-07-30T09:53:46Z,0,523.6
2016,160,Delaware,FCS,747.9,3,7,10,0.3,3-7,Lafayette,524.6,1064.9,NA,2026-07-30T09:53:46Z,0,363.2
2016,161,Fresno State,Mountain West,738.5,1,10,11,0.091,1-10,Sacramento St,255.4,1341,NA,2026-07-30T09:53:46Z,0,175.3
2016,162,Chattanooga,FCS,735.4,0,2,2,0,0-2,NA,NA,1995.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,163,Nicholls,FCS,715.2,0,3,3,0,0-3,NA,NA,1518.5,NA,2026-07-30T09:53:46Z,NA,NA
2016,164,Cent Conn St,FCS,715.1,0,2,2,0,0-2,NA,NA,1773,NA,2026-07-30T09:53:46Z,NA,NA
2016,165,South Dakota,FCS,711.7,0,2,2,0,0-2,NA,NA,1645.4,NA,2026-07-30T09:53:46Z,NA,NA
2016,166,Hampton,FCS,707.5,0,2,2,0,0-2,NA,NA,1621.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,167,Abil Christian,FCS,706.7,0,2,2,0,0-2,NA,NA,1536.5,NA,2026-07-30T09:53:46Z,NA,NA
2016,168,Northwestern St,FCS,704.2,0,2,2,0,0-2,NA,NA,1685.6,NA,2026-07-30T09:53:46Z,NA,NA
2016,169,UNH,FCS,704,0,3,3,0,0-3,NA,NA,1812.5,NA,2026-07-30T09:53:46Z,NA,NA
2016,170,Southern Utah,FCS,702.1,0,2,2,0,0-2,NA,NA,1755.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,171,Houston Baptist,FCS,697.3,0,2,2,0,0-2,NA,NA,1697.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,172,Florida A&M,FCS,694.5,0,2,2,0,0-2,NA,NA,1785.3,NA,2026-07-30T09:53:46Z,NA,NA
2016,173,Alabama A&M,FCS,685.1,0,2,2,0,0-2,NA,NA,1595.9,NA,2026-07-30T09:53:46Z,NA,NA
2016,174,Lamar,FCS,683.9,0,3,3,0,0-3,NA,NA,1633.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,175,SF Austin,FCS,676.9,0,2,2,0,0-2,NA,NA,1430.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,176,NC Central,FCS,676.6,0,2,2,0,0-2,NA,NA,1724.6,NA,2026-07-30T09:53:46Z,NA,NA
2016,177,Austin Peay,FCS,675.2,0,3,3,0,0-3,NA,NA,1595.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,178,Savannah State,FCS,665.8,0,2,2,0,0-2,NA,NA,1337.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,179,S Carolina St,FCS,665.4,0,3,3,0,0-3,NA,NA,1837.1,NA,2026-07-30T09:53:46Z,NA,NA
2016,180,Furman,FCS,664.5,0,3,3,0,0-3,NA,NA,1396.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,181,W Carolina,FCS,654.2,0,2,2,0,0-2,NA,NA,1316.7,NA,2026-07-30T09:53:46Z,NA,NA
2016,182,PV A&M,FCS,642.9,0,2,2,0,0-2,NA,NA,1514,NA,2026-07-30T09:53:46Z,NA,NA
2016,183,Southern,FCS,642.4,0,2,2,0,0-2,NA,NA,1207.5,NA,2026-07-30T09:53:46Z,NA,NA
2016,184,URI,FCS,638.1,0,2,2,0,0-2,NA,NA,1482,NA,2026-07-30T09:53:46Z,NA,NA
2016,185,Elon,FCS,637.3,0,2,2,0,0-2,NA,NA,1452.4,NA,2026-07-30T09:53:46Z,NA,NA
2016,186,E Kentucky,FCS,628.7,0,3,3,0,0-3,NA,NA,1266.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,187,Howard,FCS,627.9,0,2,2,0,0-2,NA,NA,1296.5,NA,2026-07-30T09:53:46Z,NA,NA
2016,188,Albany,FCS,625.3,1,0,1,1,1-0,Buffalo,915.5,915.5,NA,2026-07-30T09:53:46Z,0,625.3
