season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,53,Iowa,Big Ten Conference,2032.5,17,16,33,0.515,17-16,Ohio State,2147.2,1938.9,NA,2026-05-25T07:06:38Z
2025,54,San Francisco,West Coast Conference,2027.9,25,10,35,0.714,25-10,Saint Mary's,2275.1,1709.2,NA,2026-05-25T07:06:38Z
2025,55,Wake Forest,Atlantic Coast Conference,2020.3,21,11,32,0.656,21-11,Michigan,2290.5,1838.3,NA,2026-05-25T07:06:38Z
2025,56,Northwestern,Big Ten Conference,2013.8,17,16,33,0.515,17-16,Maryland,2307,1969.8,NA,2026-05-25T07:06:38Z
2025,57,SMU,Atlantic Coast Conference,2007.6,24,11,35,0.686,24-11,Pitt,2068.5,1797.1,NA,2026-05-25T07:06:38Z
2025,58,USC,Big Ten Conference,1993,17,18,35,0.486,17-18,Michigan St,2364.7,1957.2,NA,2026-05-25T07:06:38Z
2025,59,Penn State,Big Ten Conference,1984.6,16,15,31,0.516,16-15,Wisconsin,2314.5,1872.6,NA,2026-05-25T07:06:38Z
2025,60,UC Irvine,Big West Conference,1982.2,32,7,39,0.821,32-7,UC San Diego,1980.9,1574.6,NA,2026-05-25T07:06:38Z
2025,61,UCF,Big 12 Conference,1981,20,17,37,0.541,20-17,Texas A&M,2297.8,1944.1,NA,2026-05-25T07:06:38Z
2025,62,UC San Diego,Big West Conference,1980.9,30,5,35,0.857,30-5,Utah State,2179.1,1540.3,NA,2026-05-25T07:06:38Z
2025,63,George Mason,Atlantic 10 Conference,1977.5,27,9,36,0.75,27-9,Dayton,1972.4,1637.5,NA,2026-05-25T07:06:38Z
2025,64,Cincinnati,Big 12 Conference,1973.9,19,16,35,0.543,19-16,Baylor,2102,1864.6,NA,2026-05-25T07:06:38Z
2025,65,Dayton,Atlantic 10 Conference,1972.4,23,11,34,0.676,23-11,Marquette,2297.8,1705.4,NA,2026-05-25T07:06:38Z
2025,66,Arizona St,Big 12 Conference,1971.8,13,20,33,0.394,13-20,Saint Mary's,2275.1,1989.7,NA,2026-05-25T07:06:38Z
2025,67,Colorado St,Mountain West Conference,1966.5,26,10,36,0.722,26-10,Memphis,2278.6,1817.8,NA,2026-05-25T07:06:38Z
2025,68,Nevada,Mountain West Conference,1961.9,17,16,33,0.515,17-16,VCU,2055.5,1767.4,NA,2026-05-25T07:06:38Z
2025,69,North Texas,American Conference,1959.7,27,9,36,0.75,27-9,Minnesota,1904.4,1597.5,NA,2026-05-25T07:06:38Z
2025,70,Liberty,Conference USA,1955.6,28,7,35,0.8,28-7,McNeese,1906,1539.4,NA,2026-05-25T07:06:38Z
2025,71,Rutgers,Big Ten Conference,1945.6,15,17,32,0.469,15-17,Illinois,2263.7,1965.5,NA,2026-05-25T07:06:38Z
2025,72,LSU,Southeastern Conference,1943.1,14,18,32,0.438,14-18,Oklahoma,2207.9,1955.2,NA,2026-05-25T07:06:38Z
2025,73,Washington St,West Coast Conference,1919.6,19,15,34,0.559,19-15,Boise St,2033.6,1727.3,NA,2026-05-25T07:06:38Z
2025,74,Utah,Big 12 Conference,1907.6,16,17,33,0.485,16-17,Kansas,2218.9,1861.4,NA,2026-05-25T07:06:38Z
2025,75,McNeese,Southland Conference,1906,28,7,35,0.8,28-7,Clemson,2203.5,1538.6,NA,2026-05-25T07:06:38Z
2025,76,Minnesota,Big Ten Conference,1904.4,15,17,32,0.469,15-17,Michigan,2290.5,1936.2,NA,2026-05-25T07:06:38Z
2025,77,TCU,Big 12 Conference,1901.2,16,16,32,0.5,16-16,Texas Tech,2288.6,1943.7,NA,2026-05-25T07:06:38Z
2025,78,Oregon St,West Coast Conference,1895.6,20,13,33,0.606,20-13,Gonzaga,2251.4,1632.3,NA,2026-05-25T07:06:38Z
2025,79,Butler,Big East Conference,1891.7,15,20,35,0.429,15-20,Mississippi St,2238,1915.5,NA,2026-05-25T07:06:38Z
2025,80,Bradley,Missouri Valley Conference,1890.8,28,9,37,0.757,28-9,Drake,2188.1,1626,NA,2026-05-25T07:06:38Z
2025,81,Washington,Big Ten Conference,1887.8,13,18,31,0.419,13-18,Maryland,2307,1899.1,NA,2026-05-25T07:06:38Z
2025,82,Florida St,Atlantic Coast Conference,1879.5,17,15,32,0.531,17-15,Pitt,2068.5,1809.4,NA,2026-05-25T07:06:38Z
2025,83,Santa Clara,West Coast Conference,1879.3,21,13,34,0.618,21-13,Gonzaga,2251.4,1749.7,NA,2026-05-25T07:06:38Z
2025,84,Kansas St,Big 12 Conference,1878.8,16,17,33,0.485,16-17,Iowa State,2277.9,1922.1,NA,2026-05-25T07:06:38Z
2025,85,St Bonaventure,Atlantic 10 Conference,1872.8,22,12,34,0.647,22-12,VCU,2055.5,1587.6,NA,2026-05-25T07:06:38Z
2025,86,UNLV,Mountain West Conference,1866.4,18,15,33,0.545,18-15,Utah State,2179.1,1783.5,NA,2026-05-25T07:06:38Z
2025,87,Stanford,Atlantic Coast Conference,1864.8,21,14,35,0.6,21-14,North Carolina,2108.9,1798.1,NA,2026-05-25T07:06:38Z
2025,88,High Point,Big South Conference,1861.8,29,6,35,0.829,29-6,North Texas,1959.7,1460.2,NA,2026-05-25T07:06:38Z
2025,89,South Carolina,Southeastern Conference,1859.4,12,20,32,0.375,12-20,Clemson,2203.5,2022.7,NA,2026-05-25T07:06:38Z
2025,90,Villanova,Big East Conference,1852.1,21,15,36,0.583,21-15,St John's,2416.8,1827.8,NA,2026-05-25T07:06:38Z
2025,91,Arkansas St,Sun Belt Conference,1849.2,25,11,36,0.694,25-11,Memphis,2278.6,1540.6,NA,2026-05-25T07:06:38Z
2025,92,Colorado,Big 12 Conference,1836,14,21,35,0.4,14-21,UConn,2127.5,1948.5,NA,2026-05-25T07:06:38Z
2025,93,Oklahoma St,Big 12 Conference,1830.2,17,18,35,0.486,17-18,Iowa State,2277.9,1899.9,NA,2026-05-25T07:06:38Z
2025,94,Virginia,Atlantic Coast Conference,1823.8,15,17,32,0.469,15-17,Pitt,2068.5,1857.8,NA,2026-05-25T07:06:38Z
2025,95,Georgetown,Big East Conference,1822.8,18,16,34,0.529,18-16,Creighton,2081.8,1788.5,NA,2026-05-25T07:06:38Z
2025,96,Rhode Island,Atlantic 10 Conference,1810.8,18,13,31,0.581,18-13,George Mason,1977.5,1576.4,NA,2026-05-25T07:06:38Z
2025,97,Saint Joseph's,Atlantic 10 Conference,1809.4,22,13,35,0.629,22-13,Texas Tech,2288.6,1670.8,NA,2026-05-25T07:06:38Z
2025,98,Grand Canyon,Western Athletic Conference,1805.5,26,8,34,0.765,26-8,Stanford,1864.8,1531.8,NA,2026-05-25T07:06:38Z
2025,99,Providence,Big East Conference,1800.3,12,20,32,0.375,12-20,BYU,2094.9,1869.6,NA,2026-05-25T07:06:38Z
2025,100,Akron,Mid-American Conference,1798.7,28,7,35,0.8,28-7,Kent State,1720.4,1439.5,NA,2026-05-25T07:06:38Z
2025,101,Troy,Sun Belt Conference,1791.2,23,11,34,0.676,23-11,Arkansas St,1849.2,1518,NA,2026-05-25T07:06:38Z
2025,102,Wichita St,American Conference,1787.9,19,15,34,0.559,19-15,Memphis,2278.6,1643.2,NA,2026-05-25T07:06:38Z
2025,103,Notre Dame,Atlantic Coast Conference,1787.6,15,18,33,0.455,15-18,Pitt,2068.5,1821.2,NA,2026-05-25T07:06:38Z
2025,104,Samford,Southern Conference,1782.5,22,11,33,0.667,22-11,Chattanooga,1738.7,1476.4,NA,2026-05-25T07:06:38Z
2025,105,MTSU,Conference USA,1774.4,22,12,34,0.647,22-12,Lipscomb,1768.3,1629.7,NA,2026-05-25T07:06:38Z
2025,106,Northern Iowa,Missouri Valley Conference,1773.9,20,13,33,0.606,20-13,Bradley,1890.8,1638.6,NA,2026-05-25T07:06:38Z
2025,107,Loyola Chicago,Atlantic 10 Conference,1772.7,25,12,37,0.676,25-12,San Francisco,2027.9,1633.7,NA,2026-05-25T07:06:38Z
2025,108,Charleston,Coastal Athletic Association,1771.1,24,9,33,0.727,24-9,Saint Joseph's,1809.4,1498.3,NA,2026-05-25T07:06:38Z
2025,109,Lipscomb,ASUN Conference,1768.3,25,10,35,0.714,25-10,Chattanooga,1738.7,1415.8,NA,2026-05-25T07:06:38Z
2025,110,Furman,Southern Conference,1766.5,25,10,35,0.714,25-10,Samford,1782.5,1480.4,NA,2026-05-25T07:06:38Z
2025,111,Belmont,Missouri Valley Conference,1765.8,22,11,33,0.667,22-11,Bradley,1890.8,1598.1,NA,2026-05-25T07:06:38Z
2025,112,Syracuse,Atlantic Coast Conference,1761,14,19,33,0.424,14-19,Florida St,1879.5,1852.7,NA,2026-05-25T07:06:38Z
2025,113,Louisiana Tech,Conference USA,1760.7,20,12,32,0.625,20-12,Liberty,1955.6,1511.4,NA,2026-05-25T07:06:38Z
2025,114,California,Atlantic Coast Conference,1759.5,14,19,33,0.424,14-19,USC,1993,1801.8,NA,2026-05-25T07:06:38Z
2025,115,Davidson,Atlantic 10 Conference,1755.1,17,16,33,0.515,17-16,Providence,1800.3,1619.8,NA,2026-05-25T07:06:38Z
2025,116,FAU,American Conference,1755.1,18,16,34,0.529,18-16,Liberty,1955.6,1668.1,NA,2026-05-25T07:06:38Z
2025,117,Yale,Ivy League,1751.9,22,8,30,0.733,22-8,Akron,1798.7,1520.3,NA,2026-05-25T07:06:38Z
2025,118,NC State,Atlantic Coast Conference,1748.3,12,19,31,0.387,12-19,Pitt,2068.5,1798.2,NA,2026-05-25T07:06:38Z
2025,119,UNC Wilmington,Coastal Athletic Association,1747.3,27,8,35,0.771,27-8,Charleston,1771.1,1450.6,NA,2026-05-25T07:06:38Z
2025,120,DePaul,Big East Conference,1746.8,14,20,34,0.412,14-20,Georgetown,1822.8,1812.5,NA,2026-05-25T07:06:38Z
2025,121,Chattanooga,Southern Conference,1738.7,29,9,38,0.763,29-9,UC Irvine,1982.2,1513.2,NA,2026-05-25T07:06:38Z
2025,122,G Washington,Atlantic 10 Conference,1726.7,21,13,34,0.618,21-13,Dayton,1972.4,1553.2,NA,2026-05-25T07:06:38Z
2025,123,Saint Louis,Atlantic 10 Conference,1726.5,19,15,34,0.559,19-15,VCU,2055.5,1647.2,NA,2026-05-25T07:06:38Z
2025,124,Kent State,Mid-American Conference,1720.4,24,12,36,0.667,24-12,St Bonaventure,1872.8,1490.2,NA,2026-05-25T07:06:38Z
2025,125,Illinois St,Missouri Valley Conference,1719.5,22,14,36,0.611,22-14,Bradley,1890.8,1595.6,NA,2026-05-25T07:06:38Z
2025,126,LMU,West Coast Conference,1714.5,17,15,32,0.531,17-15,Nevada,1961.9,1656.9,NA,2026-05-25T07:06:38Z
2025,127,South Alabama,Sun Belt Conference,1712.5,21,11,32,0.656,21-11,Arkansas St,1849.2,1422,NA,2026-05-25T07:06:38Z
2025,128,Radford,Big South Conference,1700,20,13,33,0.606,20-13,Purdue FW,1640.7,1483.7,NA,2026-05-25T07:06:38Z
2025,129,Jax State,Conference USA,1694.3,23,13,36,0.639,23-13,Liberty,1955.6,1572.8,NA,2026-05-25T07:06:38Z
2025,130,Western KY,Conference USA,1694.3,17,15,32,0.531,17-15,Liberty,1955.6,1575.3,NA,2026-05-25T07:06:38Z
2025,131,Miami OH,Mid-American Conference,1693.1,25,9,34,0.735,25-9,Troy,1791.2,1430.7,NA,2026-05-25T07:06:38Z
2025,132,UAB,American Conference,1692,24,13,37,0.649,24-13,North Texas,1959.7,1611.2,NA,2026-05-25T07:06:38Z
2025,133,Murray St,Missouri Valley Conference,1686.6,16,17,33,0.485,16-17,Drake,2188.1,1624.3,NA,2026-05-25T07:06:38Z
2025,134,UIC,Missouri Valley Conference,1686.6,17,14,31,0.548,17-14,Drake,2188.1,1585.4,NA,2026-05-25T07:06:38Z
2025,135,James Madison,Sun Belt Conference,1685.7,20,12,32,0.625,20-12,Arkansas St,1849.2,1512.8,NA,2026-05-25T07:06:38Z
2025,136,N Colorado,Big Sky Conference,1685.1,25,10,35,0.714,25-10,S Dakota St,1670,1396.3,NA,2026-05-25T07:06:38Z
2025,137,Georgia Tech,Atlantic Coast Conference,1683.5,17,17,34,0.5,17-17,Louisville,2231.5,1797.4,NA,2026-05-25T07:06:38Z
2025,138,UC Riverside,Big West Conference,1674.8,21,13,34,0.618,21-13,UC Irvine,1982.2,1581.7,NA,2026-05-25T07:06:38Z
2025,139,CSU Northridge,Big West Conference,1673.4,22,11,33,0.667,22-11,UC Irvine,1982.2,1485,NA,2026-05-25T07:06:38Z
2025,140,Utah Valley,Western Athletic Conference,1672.3,25,9,34,0.735,25-9,Grand Canyon,1805.5,1467.1,NA,2026-05-25T07:06:38Z
2025,141,S Dakota St,Summit League,1670,20,12,32,0.625,20-12,McNeese,1906,1411.8,NA,2026-05-25T07:06:38Z
2025,142,Milwaukee,Horizon League,1667.7,21,11,32,0.656,21-11,Akron,1798.7,1424.8,NA,2026-05-25T07:06:38Z
2025,143,Montana,Big Sky Conference,1657.5,25,10,35,0.714,25-10,N Colorado,1685.1,1452.3,NA,2026-05-25T07:06:38Z
2025,144,Kennesaw St,Conference USA,1655.2,19,14,33,0.576,19-14,Liberty,1955.6,1577,NA,2026-05-25T07:06:38Z
2025,145,UTEP,Conference USA,1646.2,18,15,33,0.545,18-15,Liberty,1955.6,1542.7,NA,2026-05-25T07:06:38Z
2025,146,Cleveland St,Horizon League,1643.5,23,13,36,0.639,23-13,Milwaukee,1667.7,1419,NA,2026-05-25T07:06:38Z
2025,147,Purdue FW,Horizon League,1640.7,19,13,32,0.594,19-13,Milwaukee,1667.7,1441.9,NA,2026-05-25T07:06:38Z
2025,148,St Thomas (MN),Summit League,1640.7,24,10,34,0.706,24-10,N Colorado,1685.1,1309.3,NA,2026-05-25T07:06:38Z
2025,149,UNC Greensboro,Southern Conference,1636.7,20,12,32,0.625,20-12,High Point,1861.8,1445.6,NA,2026-05-25T07:06:38Z
2025,150,Virginia Tech,Atlantic Coast Conference,1634,13,19,32,0.406,13-19,Florida St,1879.5,1802.7,NA,2026-05-25T07:06:38Z
2025,151,New Mexico St,Conference USA,1631.1,17,15,32,0.531,17-15,New Mexico,2245.6,1554.7,NA,2026-05-25T07:06:38Z
2025,152,Hawai’i,Big West Conference,1628.1,15,16,31,0.484,15-16,UC Riverside,1674.8,1530.3,NA,2026-05-25T07:06:38Z
2025,153,Princeton,Ivy League,1625.5,19,11,30,0.633,19-11,Rutgers,1945.6,1447.8,NA,2026-05-25T07:06:38Z
2025,154,Winthrop,Big South Conference,1624.7,23,11,34,0.676,23-11,Radford,1700,1440.7,NA,2026-05-25T07:06:38Z
2025,155,N Dakota St,Summit League,1623.5,21,11,32,0.656,21-11,Butler,1891.7,1332.9,NA,2026-05-25T07:06:38Z
2025,156,Robert Morris,Horizon League,1623,26,9,35,0.743,26-9,Milwaukee,1667.7,1437.2,NA,2026-05-25T07:06:38Z
2025,157,Boston College,Atlantic Coast Conference,1622,12,19,31,0.387,12-19,Boise St,2033.6,1754.4,NA,2026-05-25T07:06:38Z
2025,158,Longwood,Big South Conference,1614.2,18,14,32,0.562,18-14,High Point,1861.8,1380.6,NA,2026-05-25T07:06:38Z
2025,159,Santa Barbara,Big West Conference,1613.9,21,13,34,0.618,21-13,UC Riverside,1674.8,1447.9,NA,2026-05-25T07:06:38Z
2025,160,East Carolina,American Conference,1613.2,19,14,33,0.576,19-14,George Mason,1977.5,1534.7,NA,2026-05-25T07:06:38Z
2025,161,App State,Sun Belt Conference,1611.8,17,14,31,0.548,17-14,James Madison,1685.7,1487.8,NA,2026-05-25T07:06:38Z
2025,162,Jacksonville,ASUN Conference,1607,19,14,33,0.576,19-14,Virginia Tech,1634,1454.3,NA,2026-05-25T07:06:38Z
2025,163,Temple,American Conference,1606.1,17,15,32,0.531,17-15,Memphis,2278.6,1579.4,NA,2026-05-25T07:06:38Z
2025,164,Towson,Coastal Athletic Association,1604,22,11,33,0.667,22-11,UNC Wilmington,1747.3,1489.6,NA,2026-05-25T07:06:38Z
2025,165,Wofford,Southern Conference,1600.9,19,16,35,0.543,19-16,Furman,1766.5,1538.8,NA,2026-05-25T07:06:38Z
2025,166,CA Baptist,Western Athletic Conference,1596.9,17,15,32,0.531,17-15,Grand Canyon,1805.5,1548.6,NA,2026-05-25T07:06:38Z
2025,167,Elon,Coastal Athletic Association,1596.3,17,16,33,0.515,17-16,Notre Dame,1787.6,1418.3,NA,2026-05-25T07:06:38Z
2025,168,La Salle,Atlantic 10 Conference,1592.8,14,19,33,0.424,14-19,St Bonaventure,1872.8,1618,NA,2026-05-25T07:06:38Z
2025,169,UNC Asheville,Big South Conference,1588.5,21,11,32,0.656,21-11,High Point,1861.8,1422.2,NA,2026-05-25T07:06:38Z
2025,170,Cornell,Ivy League,1588.3,18,11,29,0.621,18-11,Samford,1782.5,1433.2,NA,2026-05-25T07:06:38Z
2025,171,North Alabama,ASUN Conference,1583.2,24,11,35,0.686,24-11,Lipscomb,1768.3,1393.7,NA,2026-05-25T07:06:38Z
2025,172,Toledo,Mid-American Conference,1581.9,18,15,33,0.545,18-15,Jax State,1694.3,1533.2,NA,2026-05-25T07:06:38Z
2025,173,Tulane,American Conference,1576.5,19,15,34,0.559,19-15,FAU,1755.1,1547.5,NA,2026-05-25T07:06:38Z
2025,174,Norfolk St,Mid-Eastern Athletic Conference,1572.5,24,11,35,0.686,24-11,High Point,1861.8,1308.1,NA,2026-05-25T07:06:38Z
2025,175,UMass Lowell,America East Conference,1571.8,17,15,32,0.531,17-15,Merrimack,1516.8,1302.4,NA,2026-05-25T07:06:38Z
2025,176,Bryant,America East Conference,1571.1,23,12,35,0.657,23-12,UMass Lowell,1571.8,1392.7,NA,2026-05-25T07:06:38Z
2025,177,ETSU,Southern Conference,1571,19,13,32,0.594,19-13,Samford,1782.5,1455.3,NA,2026-05-25T07:06:38Z
2025,178,Northeastern,Coastal Athletic Association,1569.5,17,15,32,0.531,17-15,La Salle,1592.8,1477,NA,2026-05-25T07:06:38Z
2025,179,Texas A&M-CC,Southland Conference,1561,20,14,34,0.588,20-14,Nicholls,1559.9,1420.4,NA,2026-05-25T07:06:38Z
2025,180,Nicholls,Southland Conference,1559.9,20,13,33,0.606,20-13,McNeese,1906,1441.6,NA,2026-05-25T07:06:38Z
2025,181,Sam Houston,Conference USA,1558,13,19,32,0.406,13-19,Western KY,1694.3,1578,NA,2026-05-25T07:06:38Z
2025,182,Rice,American Conference,1556,13,19,32,0.406,13-19,Arkansas St,1849.2,1541.7,NA,2026-05-25T07:06:38Z
2025,183,Ohio,Mid-American Conference,1552.7,16,16,32,0.5,16-16,Akron,1798.7,1491.8,NA,2026-05-25T07:06:38Z
2025,184,Wyoming,Mountain West Conference,1550.6,12,20,32,0.375,12-20,Nevada,1961.9,1677.7,NA,2026-05-25T07:06:38Z
2025,185,S Illinois,Missouri Valley Conference,1548.9,14,19,33,0.424,14-19,Northern Iowa,1773.9,1637.3,NA,2026-05-25T07:06:38Z
2025,186,Wright St,Horizon League,1546.8,15,18,33,0.455,15-18,Miami OH,1693.1,1440.1,NA,2026-05-25T07:06:38Z
2025,187,Duquesne,Atlantic 10 Conference,1543.6,13,19,32,0.406,13-19,UC Irvine,1982.2,1661.1,NA,2026-05-25T07:06:38Z
2025,188,C Connecticut,Northeast Conference,1542.9,25,7,32,0.781,25-7,Saint Joseph's,1809.4,1249,NA,2026-05-25T07:06:38Z
2025,189,Marshall,Sun Belt Conference,1536.8,20,13,33,0.606,20-13,Arkansas St,1849.2,1438.3,NA,2026-05-25T07:06:38Z
2025,190,William & Mary,Coastal Athletic Association,1536.1,17,15,32,0.531,17-15,Charleston,1771.1,1435,NA,2026-05-25T07:06:38Z
2025,191,Texas St,Sun Belt Conference,1535.7,16,16,32,0.5,16-16,Troy,1791.2,1476.8,NA,2026-05-25T07:06:38Z
2025,192,Hofstra,Coastal Athletic Association,1533.3,15,18,33,0.455,15-18,Arkansas St,1849.2,1429.4,NA,2026-05-25T07:06:38Z
2025,193,Oakland,Horizon League,1532.7,16,18,34,0.471,16-18,Loyola Chicago,1772.7,1584.2,NA,2026-05-25T07:06:38Z
2025,194,E Kentucky,ASUN Conference,1530.4,18,14,32,0.562,18-14,Lipscomb,1768.3,1426.3,NA,2026-05-25T07:06:38Z
