season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,20,Oregon,Big Ten Conference,1865.6,25,10,35,0.714,25-10,Alabama,1976.8,1688.8,NA,2026-06-04T06:06:00Z
2025,21,Michigan,Big Ten Conference,1861.5,27,10,37,0.73,27-10,Wisconsin,1878.3,1724.5,NA,2026-06-04T06:06:00Z
2025,22,Marquette,Big East Conference,1860.7,23,11,34,0.676,23-11,Wisconsin,1878.3,1674.4,NA,2026-06-04T06:06:00Z
2025,23,New Mexico,Mountain West Conference,1856.7,27,8,35,0.771,27-8,Utah State,1867,1586.8,NA,2026-06-04T06:06:00Z
2025,24,Kentucky,Southeastern Conference,1850.8,24,12,36,0.667,24-12,Florida,2076.4,1743.3,NA,2026-06-04T06:06:00Z
2025,25,UC Irvine,Big West Conference,1844.1,32,7,39,0.821,32-7,UC San Diego,1810.3,1535.3,NA,2026-06-04T06:06:00Z
2025,26,Kansas,Big 12 Conference,1843.1,21,13,34,0.618,21-13,Duke,2058,1690.1,NA,2026-06-04T06:06:00Z
2025,27,VCU,Atlantic 10 Conference,1840.9,28,7,35,0.8,28-7,Dayton,1760.3,1566.5,NA,2026-06-04T06:06:00Z
2025,28,Missouri,Southeastern Conference,1831.8,22,12,34,0.647,22-12,Florida,2076.4,1656.6,NA,2026-06-04T06:06:00Z
2025,29,Ole Miss,Southeastern Conference,1825.1,24,12,36,0.667,24-12,Tennessee,2003.1,1741.9,NA,2026-06-04T06:06:00Z
2025,30,Louisville,Atlantic Coast Conference,1817,27,8,35,0.771,27-8,Clemson,1888.2,1660.1,NA,2026-06-04T06:06:00Z
2025,31,UC San Diego,Big West Conference,1810.3,30,5,35,0.857,30-5,Utah State,1867,1519.3,NA,2026-06-04T06:06:00Z
2025,32,Illinois,Big Ten Conference,1806.5,22,13,35,0.629,22-13,Wisconsin,1878.3,1723.7,NA,2026-06-04T06:06:00Z
2025,33,Texas A&M,Southeastern Conference,1804.1,23,11,34,0.676,23-11,Auburn,2112.1,1719.4,NA,2026-06-04T06:06:00Z
2025,34,San Francisco,West Coast Conference,1785.9,25,10,35,0.714,25-10,Saint Mary's,1906,1584.7,NA,2026-06-04T06:06:00Z
2025,35,High Point,Big South Conference,1782.9,29,6,35,0.829,29-6,North Texas,1775,1493.5,NA,2026-06-04T06:06:00Z
2025,36,Liberty,Conference USA,1778.4,28,7,35,0.8,28-7,McNeese,1760.4,1561.7,NA,2026-06-04T06:06:00Z
2025,37,North Texas,American Conference,1775,27,9,36,0.75,27-9,Arkansas St,1735.6,1563,NA,2026-06-04T06:06:00Z
2025,38,UConn,Big East Conference,1771.3,24,11,35,0.686,24-11,Gonzaga,1907.2,1646.4,NA,2026-06-04T06:06:00Z
2025,39,North Carolina,Atlantic Coast Conference,1767,23,14,37,0.622,23-14,Dayton,1760.3,1691.1,NA,2026-06-04T06:06:00Z
2025,40,Boise St,Mountain West Conference,1764,26,11,37,0.703,26-11,Saint Mary's,1906,1582.6,NA,2026-06-04T06:06:00Z
2025,41,Akron,Mid-American Conference,1762.5,28,7,35,0.8,28-7,South Alabama,1679.6,1516.7,NA,2026-06-04T06:06:00Z
2025,42,Nebraska,Big Ten Conference,1760.7,21,14,35,0.6,21-14,Oregon,1865.6,1668.2,NA,2026-06-04T06:06:00Z
2025,43,McNeese,Southland Conference,1760.4,28,7,35,0.8,28-7,Clemson,1888.2,1563.7,NA,2026-06-04T06:06:00Z
2025,44,Dayton,Atlantic 10 Conference,1760.3,23,11,34,0.676,23-11,Marquette,1860.7,1580.4,NA,2026-06-04T06:06:00Z
2025,45,Ohio State,Big Ten Conference,1760.2,17,15,32,0.531,17-15,Maryland,1873.5,1686.6,NA,2026-06-04T06:06:00Z
2025,46,West Virginia,Big 12 Conference,1759.6,19,13,32,0.594,19-13,Iowa State,1911.8,1645.3,NA,2026-06-04T06:06:00Z
2025,47,Arizona,Big 12 Conference,1759.4,24,13,37,0.649,24-13,Iowa State,1911.8,1735.5,NA,2026-06-04T06:06:00Z
2025,48,George Mason,Atlantic 10 Conference,1757.7,27,9,36,0.75,27-9,Dayton,1760.3,1598.5,NA,2026-06-04T06:06:00Z
2025,49,BYU,Big 12 Conference,1757.5,26,10,36,0.722,26-10,Iowa State,1911.8,1642.7,NA,2026-06-04T06:06:00Z
2025,50,UCLA,Big Ten Conference,1756,23,11,34,0.676,23-11,Michigan St,1950.4,1688.7,NA,2026-06-04T06:06:00Z
2025,51,Mississippi St,Southeastern Conference,1753.7,21,13,34,0.618,21-13,Memphis,1881.5,1706.7,NA,2026-06-04T06:06:00Z
2025,52,Creighton,Big East Conference,1745.2,25,11,36,0.694,25-11,St John's,1982.8,1674.5,NA,2026-06-04T06:06:00Z
2025,53,Xavier,Big East Conference,1744.9,22,12,34,0.647,22-12,Marquette,1860.7,1626.2,NA,2026-06-04T06:06:00Z
2025,54,Bradley,Missouri Valley Conference,1740.4,28,9,37,0.757,28-9,Drake,1889.9,1565.3,NA,2026-06-04T06:06:00Z
2025,55,San Diego St,Mountain West Conference,1738.8,21,10,31,0.677,21-10,Houston,2015.4,1613,NA,2026-06-04T06:06:00Z
2025,56,Arkansas St,Sun Belt Conference,1735.6,25,11,36,0.694,25-11,Memphis,1881.5,1548.6,NA,2026-06-04T06:06:00Z
2025,57,Oklahoma,Southeastern Conference,1734.7,20,14,34,0.588,20-14,Michigan,1861.5,1647.5,NA,2026-06-04T06:06:00Z
2025,58,Georgia,Southeastern Conference,1728.1,20,13,33,0.606,20-13,Florida,2076.4,1716.3,NA,2026-06-04T06:06:00Z
2025,59,Arkansas,Southeastern Conference,1724.2,22,14,36,0.611,22-14,St John's,1982.8,1679.8,NA,2026-06-04T06:06:00Z
2025,60,Pitt,Atlantic Coast Conference,1721.7,17,15,32,0.531,17-15,North Carolina,1767,1611.9,NA,2026-06-04T06:06:00Z
2025,61,St Bonaventure,Atlantic 10 Conference,1713.1,22,12,34,0.647,22-12,VCU,1840.9,1541.7,NA,2026-06-04T06:06:00Z
2025,62,SMU,Atlantic Coast Conference,1710.8,24,11,35,0.686,24-11,Pitt,1721.7,1595.5,NA,2026-06-04T06:06:00Z
2025,63,Lipscomb,ASUN Conference,1709.4,25,10,35,0.714,25-10,Chattanooga,1684.1,1455.2,NA,2026-06-04T06:06:00Z
2025,64,Cincinnati,Big 12 Conference,1703.9,19,16,35,0.543,19-16,Dayton,1760.3,1611,NA,2026-06-04T06:06:00Z
2025,65,Furman,Southern Conference,1702.3,25,10,35,0.714,25-10,Chattanooga,1684.1,1517.7,NA,2026-06-04T06:06:00Z
2025,66,Indiana,Big Ten Conference,1702.1,19,13,32,0.594,19-13,Michigan St,1950.4,1698.7,NA,2026-06-04T06:06:00Z
2025,67,UNC Wilmington,Coastal Athletic Association,1699.9,27,8,35,0.771,27-8,Charleston,1666.9,1488.4,NA,2026-06-04T06:06:00Z
2025,68,CA Baptist,Western Athletic Conference,1699.1,17,15,32,0.531,17-15,Grand Canyon,1642.6,1441.4,NA,2026-06-04T06:06:00Z
2025,69,Saint Joseph's,Atlantic 10 Conference,1696.8,22,13,35,0.629,22-13,Texas Tech,1889.2,1572.1,NA,2026-06-04T06:06:00Z
2025,70,Colorado St,Mountain West Conference,1696.1,26,10,36,0.722,26-10,Memphis,1881.5,1593.3,NA,2026-06-04T06:06:00Z
2025,71,Penn State,Big Ten Conference,1695.2,16,15,31,0.516,16-15,Wisconsin,1878.3,1627.9,NA,2026-06-04T06:06:00Z
2025,72,Baylor,Big 12 Conference,1687.9,20,15,35,0.571,20-15,St John's,1982.8,1704.5,NA,2026-06-04T06:06:00Z
2025,73,Yale,Ivy League,1686,22,8,30,0.733,22-8,Akron,1762.5,1534.5,NA,2026-06-04T06:06:00Z
2025,74,Oregon St,West Coast Conference,1684.5,20,13,33,0.606,20-13,Gonzaga,1907.2,1550.3,NA,2026-06-04T06:06:00Z
2025,75,Chattanooga,Southern Conference,1684.1,29,9,38,0.763,29-9,UC Irvine,1844.1,1532,NA,2026-06-04T06:06:00Z
2025,76,Washington St,West Coast Conference,1681.3,19,15,34,0.559,19-15,San Francisco,1785.9,1545,NA,2026-06-04T06:06:00Z
2025,77,South Alabama,Sun Belt Conference,1679.6,21,11,32,0.656,21-11,Arkansas St,1735.6,1497.7,NA,2026-06-04T06:06:00Z
2025,78,Florida St,Atlantic Coast Conference,1677,17,15,32,0.531,17-15,Pitt,1721.7,1582.8,NA,2026-06-04T06:06:00Z
2025,79,Robert Morris,Horizon League,1675.5,26,9,35,0.743,26-9,Milwaukee,1663.8,1485.3,NA,2026-06-04T06:06:00Z
2025,80,Utah,Big 12 Conference,1672.5,16,17,33,0.485,16-17,Kansas,1843.1,1587.8,NA,2026-06-04T06:06:00Z
2025,81,Loyola Chicago,Atlantic 10 Conference,1672,25,12,37,0.676,25-12,San Francisco,1785.9,1569.4,NA,2026-06-04T06:06:00Z
2025,82,Santa Clara,West Coast Conference,1667,21,13,34,0.618,21-13,Gonzaga,1907.2,1583.8,NA,2026-06-04T06:06:00Z
2025,83,Charleston,Coastal Athletic Association,1666.9,24,9,33,0.727,24-9,Saint Joseph's,1696.8,1492.9,NA,2026-06-04T06:06:00Z
2025,84,Samford,Southern Conference,1666.3,22,11,33,0.667,22-11,Chattanooga,1684.1,1537.5,NA,2026-06-04T06:06:00Z
2025,85,Montana,Big Sky Conference,1665.4,25,10,35,0.714,25-10,N Colorado,1629.6,1494.9,NA,2026-06-04T06:06:00Z
2025,86,Milwaukee,Horizon League,1663.8,21,11,32,0.656,21-11,Akron,1762.5,1483.4,NA,2026-06-04T06:06:00Z
2025,87,Wofford,Southern Conference,1658.9,19,16,35,0.543,19-16,Furman,1702.3,1548.5,NA,2026-06-04T06:06:00Z
2025,88,Georgia Tech,Atlantic Coast Conference,1658.5,17,17,34,0.5,17-17,Clemson,1888.2,1577.6,NA,2026-06-04T06:06:00Z
2025,89,Texas,Southeastern Conference,1658.1,19,16,35,0.543,19-16,Kentucky,1850.8,1672.1,NA,2026-06-04T06:06:00Z
2025,90,UC Riverside,Big West Conference,1658.1,21,13,34,0.618,21-13,UC Irvine,1844.1,1511.6,NA,2026-06-04T06:06:00Z
2025,91,Nevada,Mountain West Conference,1654.8,17,16,33,0.515,17-16,VCU,1840.9,1546.6,NA,2026-06-04T06:06:00Z
2025,92,Louisiana Tech,Conference USA,1653,20,12,32,0.625,20-12,Liberty,1778.4,1532.2,NA,2026-06-04T06:06:00Z
2025,93,Wake Forest,Atlantic Coast Conference,1652.7,21,11,32,0.656,21-11,Michigan,1861.5,1626.8,NA,2026-06-04T06:06:00Z
2025,94,Miami OH,Mid-American Conference,1652.6,25,9,34,0.735,25-9,Kent State,1647.6,1469.4,NA,2026-06-04T06:06:00Z
2025,95,Wichita St,American Conference,1648.3,19,15,34,0.559,19-15,Memphis,1881.5,1522.3,NA,2026-06-04T06:06:00Z
2025,96,UAB,American Conference,1648.1,24,13,37,0.649,24-13,North Texas,1775,1557.1,NA,2026-06-04T06:06:00Z
2025,97,Kent State,Mid-American Conference,1647.6,24,12,36,0.667,24-12,Arkansas St,1735.6,1515.6,NA,2026-06-04T06:06:00Z
2025,98,Northwestern,Big Ten Conference,1647,17,16,33,0.515,17-16,Maryland,1873.5,1666.5,NA,2026-06-04T06:06:00Z
2025,99,Western KY,Conference USA,1646.3,17,15,32,0.531,17-15,Liberty,1778.4,1548.8,NA,2026-06-04T06:06:00Z
2025,100,Vanderbilt,Southeastern Conference,1645.7,20,13,33,0.606,20-13,Tennessee,2003.1,1696.6,NA,2026-06-04T06:06:00Z
2025,101,FAU,American Conference,1643.4,18,16,34,0.529,18-16,Liberty,1778.4,1576.3,NA,2026-06-04T06:06:00Z
2025,102,N Dakota St,Summit League,1643.2,21,11,32,0.656,21-11,Santa Clara,1667,1455.5,NA,2026-06-04T06:06:00Z
2025,103,Grand Canyon,Western Athletic Conference,1642.6,26,8,34,0.765,26-8,CA Baptist,1699.1,1524.9,NA,2026-06-04T06:06:00Z
2025,104,Temple,American Conference,1641.9,17,15,32,0.531,17-15,Memphis,1881.5,1496.8,NA,2026-06-04T06:06:00Z
2025,105,Rhode Island,Atlantic 10 Conference,1641,18,13,31,0.581,18-13,George Mason,1757.7,1503.9,NA,2026-06-04T06:06:00Z
2025,106,Northern Iowa,Missouri Valley Conference,1637.9,20,13,33,0.606,20-13,Bradley,1740.4,1576.2,NA,2026-06-04T06:06:00Z
2025,107,Jax State,Conference USA,1636.9,23,13,36,0.639,23-13,Liberty,1778.4,1565,NA,2026-06-04T06:06:00Z
2025,108,Princeton,Ivy League,1636.5,19,11,30,0.633,19-11,Akron,1762.5,1477.6,NA,2026-06-04T06:06:00Z
2025,109,Cornell,Ivy League,1636.3,18,11,29,0.621,18-11,Samford,1666.3,1482.6,NA,2026-06-04T06:06:00Z
2025,110,Mount St Marys,Metro Atlantic Athletic Conference,1634.8,23,13,36,0.639,23-13,American,1597.4,1430.4,NA,2026-06-04T06:06:00Z
2025,111,Stanford,Atlantic Coast Conference,1631.7,21,14,35,0.6,21-14,North Carolina,1767,1600.1,NA,2026-06-04T06:06:00Z
2025,112,MTSU,Conference USA,1631.5,22,12,34,0.647,22-12,Lipscomb,1709.4,1576.8,NA,2026-06-04T06:06:00Z
2025,113,N Colorado,Big Sky Conference,1629.6,25,10,35,0.714,25-10,CA Baptist,1699.1,1473.9,NA,2026-06-04T06:06:00Z
2025,114,TCU,Big 12 Conference,1629.1,16,16,32,0.5,16-16,Texas Tech,1889.2,1637.3,NA,2026-06-04T06:06:00Z
2025,115,Toledo,Mid-American Conference,1627.3,18,15,33,0.545,18-15,Jax State,1636.9,1519.1,NA,2026-06-04T06:06:00Z
2025,116,North Alabama,ASUN Conference,1626.7,24,11,35,0.686,24-11,Lipscomb,1709.4,1474.4,NA,2026-06-04T06:06:00Z
2025,117,Queens,ASUN Conference,1625.3,20,15,35,0.571,20-15,Lipscomb,1709.4,1429.9,NA,2026-06-04T06:06:00Z
2025,118,App State,Sun Belt Conference,1624.9,17,14,31,0.548,17-14,Queens,1625.3,1520.2,NA,2026-06-04T06:06:00Z
2025,119,S Dakota St,Summit League,1623.8,20,12,32,0.625,20-12,McNeese,1760.4,1460.1,NA,2026-06-04T06:06:00Z
2025,120,C Connecticut,Northeast Conference,1623.7,25,7,32,0.781,25-7,Saint Joseph's,1696.8,1376.4,NA,2026-06-04T06:06:00Z
2025,121,USC,Big Ten Conference,1623.5,17,18,35,0.486,17-18,Michigan St,1950.4,1681.2,NA,2026-06-04T06:06:00Z
2025,122,Saint Louis,Atlantic 10 Conference,1623.4,19,15,34,0.559,19-15,VCU,1840.9,1593.3,NA,2026-06-04T06:06:00Z
2025,123,Buffalo,Mid-American Conference,1622.6,9,22,31,0.29,9-22,Toledo,1627.3,1491.4,NA,2026-06-04T06:06:00Z
2025,124,Radford,Big South Conference,1621.4,20,13,33,0.606,20-13,UNC Asheville,1617.1,1485.7,NA,2026-06-04T06:06:00Z
2025,125,UMass Lowell,America East Conference,1618.2,17,15,32,0.531,17-15,Quinnipiac,1591.3,1454,NA,2026-06-04T06:06:00Z
2025,126,UNC Asheville,Big South Conference,1617.1,21,11,32,0.656,21-11,High Point,1782.9,1458.7,NA,2026-06-04T06:06:00Z
2025,127,Longwood,Big South Conference,1616.8,18,14,32,0.562,18-14,High Point,1782.9,1458,NA,2026-06-04T06:06:00Z
2025,128,UNC Greensboro,Southern Conference,1615.7,20,12,32,0.625,20-12,High Point,1782.9,1487.8,NA,2026-06-04T06:06:00Z
2025,129,Santa Barbara,Big West Conference,1613,21,13,34,0.618,21-13,UC Riverside,1658.1,1468.3,NA,2026-06-04T06:06:00Z
2025,130,G Washington,Atlantic 10 Conference,1612.2,21,13,34,0.618,21-13,Dayton,1760.3,1534.5,NA,2026-06-04T06:06:00Z
2025,131,St Thomas (MN),Summit League,1611,24,10,34,0.706,24-10,Montana,1665.4,1464.3,NA,2026-06-04T06:06:00Z
2025,132,SIUE,Ohio Valley Conference,1610.4,22,12,34,0.647,22-12,Little Rock,1589.6,1460.5,NA,2026-06-04T06:06:00Z
2025,133,CSU Northridge,Big West Conference,1609.9,22,11,33,0.667,22-11,UC Irvine,1844.1,1495.9,NA,2026-06-04T06:06:00Z
2025,134,Green Bay,Horizon League,1608.1,4,28,32,0.125,4-28,SIUE,1610.4,1483.2,NA,2026-06-04T06:06:00Z
2025,135,Illinois St,Missouri Valley Conference,1608,22,14,36,0.611,22-14,Bradley,1740.4,1531.3,NA,2026-06-04T06:06:00Z
2025,136,Rutgers,Big Ten Conference,1608,15,17,32,0.469,15-17,Illinois,1806.5,1674.2,NA,2026-06-04T06:06:00Z
2025,137,UTEP,Conference USA,1605.5,18,15,33,0.545,18-15,Liberty,1778.4,1533.9,NA,2026-06-04T06:06:00Z
2025,138,SC State,Mid-Eastern Athletic Conference,1605,20,13,33,0.606,20-13,Coppin St,1601.4,1421.9,NA,2026-06-04T06:06:00Z
2025,139,Troy,Sun Belt Conference,1604.2,23,11,34,0.676,23-11,Arkansas St,1735.6,1562.2,NA,2026-06-04T06:06:00Z
2025,140,Davidson,Atlantic 10 Conference,1603.4,17,16,33,0.515,17-16,ETSU,1553.1,1532.8,NA,2026-06-04T06:06:00Z
2025,141,Coppin St,Mid-Eastern Athletic Conference,1601.4,6,24,30,0.2,6-24,Cheyney (PA),1377.5,1439.1,NA,2026-06-04T06:06:00Z
2025,142,Belmont,Missouri Valley Conference,1601.1,22,11,33,0.667,22-11,Bradley,1740.4,1542,NA,2026-06-04T06:06:00Z
2025,143,Winthrop,Big South Conference,1597.8,23,11,34,0.676,23-11,Queens,1625.3,1475.9,NA,2026-06-04T06:06:00Z
2025,144,American,Patriot League,1597.4,22,13,35,0.629,22-13,G Washington,1612.2,1436.7,NA,2026-06-04T06:06:00Z
2025,145,Towson,Coastal Athletic Association,1596.4,22,11,33,0.667,22-11,UNC Wilmington,1699.9,1496.3,NA,2026-06-04T06:06:00Z
2025,146,Cleveland St,Horizon League,1593.9,23,13,36,0.639,23-13,Robert Morris,1675.5,1474.8,NA,2026-06-04T06:06:00Z
2025,147,Norfolk St,Mid-Eastern Athletic Conference,1592.9,24,11,35,0.686,24-11,High Point,1782.9,1458.8,NA,2026-06-04T06:06:00Z
2025,148,UCF,Big 12 Conference,1592.9,20,17,37,0.541,20-17,Texas Tech,1889.2,1664.1,NA,2026-06-04T06:06:00Z
2025,149,Quinnipiac,Metro Atlantic Athletic Conference,1591.3,20,13,33,0.606,20-13,Mount St Marys,1634.8,1421.7,NA,2026-06-04T06:06:00Z
2025,150,Tulane,American Conference,1590.7,19,15,34,0.559,19-15,UAB,1648.1,1512.4,NA,2026-06-04T06:06:00Z
2025,151,James Madison,Sun Belt Conference,1590.2,20,12,32,0.625,20-12,Arkansas St,1735.6,1525.2,NA,2026-06-04T06:06:00Z
2025,152,Little Rock,Ohio Valley Conference,1589.6,19,14,33,0.576,19-14,SIUE,1610.4,1447.7,NA,2026-06-04T06:06:00Z
2025,153,Canisius,Metro Atlantic Athletic Conference,1587.3,3,28,31,0.097,3-28,Siena,1434.5,1452.9,NA,2026-06-04T06:06:00Z
2025,154,Utah Valley,Western Athletic Conference,1586.7,25,9,34,0.735,25-9,CA Baptist,1699.1,1483.5,NA,2026-06-04T06:06:00Z
2025,155,Seton Hall,Big East Conference,1586.1,7,25,32,0.219,7-25,VCU,1840.9,1608.7,NA,2026-06-04T06:06:00Z
2025,156,Air Force,Mountain West Conference,1582.6,4,28,32,0.125,4-28,Jax State,1636.9,1551.2,NA,2026-06-04T06:06:00Z
2025,157,Chicago St,Northeast Conference,1581.5,4,28,32,0.125,4-28,Le Moyne,1390.9,1471.2,NA,2026-06-04T06:06:00Z
2025,158,Bryant,America East Conference,1580.8,23,12,35,0.657,23-12,Buffalo,1622.6,1487.4,NA,2026-06-04T06:06:00Z
2025,159,Louisiana,Sun Belt Conference,1579.7,12,21,33,0.364,12-21,App State,1624.9,1542.7,NA,2026-06-04T06:06:00Z
2025,160,Minnesota,Big Ten Conference,1579.1,15,17,32,0.469,15-17,Oregon,1865.6,1678.8,NA,2026-06-04T06:06:00Z
2025,161,Fullerton,Big West Conference,1579,6,26,32,0.188,6-26,Pepperdine,1455.6,1494,NA,2026-06-04T06:06:00Z
2025,162,Texas A&M-CC,Southland Conference,1578.5,20,14,34,0.588,20-14,Nicholls,1571.3,1489.5,NA,2026-06-04T06:06:00Z
2025,163,UNLV,Mountain West Conference,1575.6,18,15,33,0.545,18-15,Utah State,1867,1589.4,NA,2026-06-04T06:06:00Z
2025,164,Jacksonville,ASUN Conference,1574.4,19,14,33,0.576,19-14,North Alabama,1626.7,1431,NA,2026-06-04T06:06:00Z
2025,165,Florida A&M,Southwestern Athletic Conference,1572.8,14,17,31,0.452,14-17,Miss Valley St,1533.4,1404.8,NA,2026-06-04T06:06:00Z
2025,166,Nicholls,Southland Conference,1571.3,20,13,33,0.606,20-13,McNeese,1760.4,1518.7,NA,2026-06-04T06:06:00Z
2025,167,NJIT,America East Conference,1570.5,6,25,31,0.194,6-25,UMass Lowell,1618.2,1434.9,NA,2026-06-04T06:06:00Z
2025,168,Ohio,Mid-American Conference,1567.9,16,16,32,0.5,16-16,Akron,1762.5,1520.2,NA,2026-06-04T06:06:00Z
2025,169,Murray St,Missouri Valley Conference,1567.6,16,17,33,0.485,16-17,Drake,1889.9,1537.1,NA,2026-06-04T06:06:00Z
2025,170,Villanova,Big East Conference,1562.5,21,15,36,0.583,21-15,St John's,1982.8,1617.4,NA,2026-06-04T06:06:00Z
2025,171,N Arizona,Big Sky Conference,1562.1,18,16,34,0.529,18-16,Montana St,1508.5,1394.7,NA,2026-06-04T06:06:00Z
2025,172,Lamar,Southland Conference,1561.3,20,13,33,0.606,20-13,Louisiana,1579.7,1515.4,NA,2026-06-04T06:06:00Z
2025,173,E Texas A&M,Southland Conference,1561.2,5,26,31,0.161,5-26,New Orleans,1546.3,1517.6,NA,2026-06-04T06:06:00Z
2025,174,Elon,Coastal Athletic Association,1560.6,17,16,33,0.515,17-16,UNC Wilmington,1699.9,1447.7,NA,2026-06-04T06:06:00Z
2025,175,SE Missouri,Ohio Valley Conference,1557.8,21,12,33,0.636,21-12,SIUE,1610.4,1465.4,NA,2026-06-04T06:06:00Z
2025,176,Kennesaw St,Conference USA,1555.9,19,14,33,0.576,19-14,Liberty,1778.4,1566.6,NA,2026-06-04T06:06:00Z
2025,177,San Diego,West Coast Conference,1555.3,6,27,33,0.182,6-27,Boston U,1554.6,1476.9,NA,2026-06-04T06:06:00Z
2025,178,UIC,Missouri Valley Conference,1554.7,17,14,31,0.548,17-14,Drake,1889.9,1534.4,NA,2026-06-04T06:06:00Z
2025,179,Boston U,Patriot League,1554.6,16,16,32,0.5,16-16,American,1597.4,1425.7,NA,2026-06-04T06:06:00Z
2025,180,Boston College,Atlantic Coast Conference,1553.7,12,19,31,0.387,12-19,Boise St,1764,1576.4,NA,2026-06-04T06:06:00Z
2025,181,C Michigan,Mid-American Conference,1553.6,14,17,31,0.452,14-17,George Mason,1757.7,1482.6,NA,2026-06-04T06:06:00Z
2025,182,Georgetown,Big East Conference,1553.6,18,16,34,0.529,18-16,Creighton,1745.2,1611.7,NA,2026-06-04T06:06:00Z
2025,183,ETSU,Southern Conference,1553.1,19,13,32,0.594,19-13,Furman,1702.3,1512.1,NA,2026-06-04T06:06:00Z
2025,184,Purdue FW,Horizon League,1553.1,19,13,32,0.594,19-13,Robert Morris,1675.5,1483,NA,2026-06-04T06:06:00Z
2025,185,Arizona St,Big 12 Conference,1551.4,13,20,33,0.394,13-20,Saint Mary's,1906,1677.9,NA,2026-06-04T06:06:00Z
2025,186,NC A&T,Coastal Athletic Association,1551.2,7,25,32,0.219,7-25,Elon,1560.6,1498.2,NA,2026-06-04T06:06:00Z
2025,187,West Georgia,ASUN Conference,1550.8,6,25,31,0.194,6-25,North Florida,1550.1,1425.1,NA,2026-06-04T06:06:00Z
2025,188,North Florida,ASUN Conference,1550.1,15,17,32,0.469,15-17,Georgia Tech,1658.5,1442.1,NA,2026-06-04T06:06:00Z
2025,189,Bakersfield,Big West Conference,1549.7,14,19,33,0.424,14-19,N Dakota St,1643.2,1471.8,NA,2026-06-04T06:06:00Z
2025,190,Morehead St,Ohio Valley Conference,1548.4,15,17,32,0.469,15-17,Cleveland St,1593.9,1481,NA,2026-06-04T06:06:00Z
2025,191,Delaware,Coastal Athletic Association,1547.8,16,20,36,0.444,16-20,Yale,1686,1465.7,NA,2026-06-04T06:06:00Z
2025,192,New Orleans,Southland Conference,1546.3,4,27,31,0.129,4-27,Tulane,1590.7,1526,NA,2026-06-04T06:06:00Z
2025,193,East Carolina,American Conference,1545.9,19,14,33,0.576,19-14,George Mason,1757.7,1497.6,NA,2026-06-04T06:06:00Z
