season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2008,60,Temple,Atlantic 10 Conference,1702.2,21,13,34,0.618,21-13,Xavier,1920.6,1601.9,NA,2026-06-04T06:05:27Z
2008,61,Creighton,Missouri Valley Conference,1701.5,21,11,32,0.656,21-11,Oral Roberts,1685.9,1591.7,NA,2026-06-04T06:05:27Z
2008,62,Florida St,Atlantic Coast Conference,1699.8,19,15,34,0.559,19-15,Clemson,1842.7,1645.7,NA,2026-06-04T06:05:27Z
2008,63,Fullerton,Big West Conference,1697.1,23,9,32,0.719,23-9,CSU Northridge,1686,1443.3,NA,2026-06-04T06:05:27Z
2008,64,Ohio,Mid-American Conference,1695.4,19,13,32,0.594,19-13,George Mason,1707.6,1529.3,NA,2026-06-04T06:05:27Z
2008,65,Oregon,Pac-12 Conference,1690.5,18,14,32,0.562,18-14,Stanford,1799.2,1637.9,NA,2026-06-04T06:05:27Z
2008,66,UTEP,Conference USA,1687,19,13,32,0.594,19-13,Houston,1772,1516.6,NA,2026-06-04T06:05:27Z
2008,67,Winthrop,NA,1686.9,21,12,33,0.636,21-12,Miami,1755.5,1533.5,NA,2026-06-04T06:05:27Z
2008,68,Arizona,Pac-12 Conference,1686.6,18,15,33,0.545,18-15,Texas A&M,1833.3,1699.5,NA,2026-06-04T06:05:27Z
2008,69,CSU Northridge,Big West Conference,1686,20,10,30,0.667,20-10,UCSB,1733.8,1442.4,NA,2026-06-04T06:05:27Z
2008,70,Oral Roberts,Summit League,1685.9,23,9,32,0.719,23-9,IUPUI,1775.2,1516.5,NA,2026-06-04T06:05:27Z
2008,71,Siena,Metro Atlantic Athletic Conference,1684.4,23,11,34,0.676,23-11,Stanford,1799.2,1506.8,NA,2026-06-04T06:05:27Z
2008,72,Missouri,Big 12 Conference,1684.3,16,15,31,0.516,16-15,Texas,1973.8,1616.3,NA,2026-06-04T06:05:27Z
2008,73,Rhode Island,Atlantic 10 Conference,1684,21,12,33,0.636,21-12,Dayton,1762.1,1584.4,NA,2026-06-04T06:05:27Z
2008,74,Akron,Mid-American Conference,1683.4,24,11,35,0.686,24-11,Temple,1702.2,1556.2,NA,2026-06-04T06:05:27Z
2008,75,Charlotte,Atlantic 10 Conference,1682.1,20,13,33,0.606,20-13,Clemson,1842.7,1598.4,NA,2026-06-04T06:05:27Z
2008,76,Mississippi St,Southeastern Conference,1679.9,22,11,33,0.667,22-11,Ole Miss,1845,1650.9,NA,2026-06-04T06:05:27Z
2008,77,Boise St,Western Athletic Conference,1679.5,24,9,33,0.727,24-9,BYU,1777.5,1472,NA,2026-06-04T06:05:27Z
2008,78,Niagara,Metro Atlantic Athletic Conference,1677.4,19,10,29,0.655,19-10,Morgan St,1659.1,1423.1,NA,2026-06-04T06:05:27Z
2008,79,Nebraska,Big 12 Conference,1674,20,12,32,0.625,20-12,Texas A&M,1833.3,1650.9,NA,2026-06-04T06:05:27Z
2008,80,North Texas,Sun Belt Conference,1673.5,20,10,30,0.667,20-10,South Alabama,1769.7,1456.4,NA,2026-06-04T06:05:27Z
2008,81,San Diego,West Coast Conference,1673.4,22,12,34,0.647,22-12,Saint Mary's,1817,1524.3,NA,2026-06-04T06:05:27Z
2008,82,Duquesne,Atlantic 10 Conference,1668.6,17,12,29,0.586,17-12,Dayton,1762.1,1538.4,NA,2026-06-04T06:05:27Z
2008,83,Nevada,Western Athletic Conference,1661.5,21,11,32,0.656,21-11,San Diego,1673.4,1536.2,NA,2026-06-04T06:05:27Z
2008,84,Drexel,Colonial Athletic Association,1659.5,12,19,31,0.387,12-19,Rider,1609,1464.2,NA,2026-06-04T06:05:27Z
2008,85,Morgan St,Mid-Eastern Athletic Conference,1659.1,21,11,32,0.656,21-11,La Salle,1648.3,1401.8,NA,2026-06-04T06:05:27Z
2008,86,Saint Joseph's,Atlantic 10 Conference,1658.9,20,13,33,0.606,20-13,Xavier,1920.6,1615.1,NA,2026-06-04T06:05:27Z
2008,87,California,Pac-12 Conference,1657.1,17,15,32,0.531,17-15,Washington St,1816.3,1645.5,NA,2026-06-04T06:05:27Z
2008,88,USC,Pac-12 Conference,1655.1,20,12,32,0.625,20-12,Stanford,1799.2,1687.8,NA,2026-06-04T06:05:27Z
2008,89,Utah State,Western Athletic Conference,1649.9,23,11,34,0.676,23-11,UCSB,1733.8,1479.5,NA,2026-06-04T06:05:27Z
2008,90,Villanova,Big East Conference,1648.5,21,13,34,0.618,21-13,Clemson,1842.7,1635.1,NA,2026-06-04T06:05:27Z
2008,91,La Salle,Atlantic 10 Conference,1648.3,14,17,31,0.452,14-17,Dayton,1762.1,1526.6,NA,2026-06-04T06:05:27Z
2008,92,Pacific,Big West Conference,1648.2,20,10,30,0.667,20-10,UCSB,1733.8,1388.2,NA,2026-06-04T06:05:27Z
2008,93,FAU,Sun Belt Conference,1648.1,14,18,32,0.438,14-18,North Florida,1535.5,1474.2,NA,2026-06-04T06:05:27Z
2008,94,Belmont,ASUN Conference,1648,24,9,33,0.727,24-9,Alabama,1617.8,1445.5,NA,2026-06-04T06:05:27Z
2008,95,Cornell,Ivy League,1646.9,21,6,27,0.778,21-6,Siena,1684.4,1455,NA,2026-06-04T06:05:27Z
2008,96,UMBC,America East Conference,1646.8,23,8,31,0.742,23-8,Morgan St,1659.1,1454.4,NA,2026-06-04T06:05:27Z
2008,97,Oakland,Summit League,1644.8,17,13,30,0.567,17-13,IUPUI,1775.2,1471.2,NA,2026-06-04T06:05:27Z
2008,98,Bradley,Missouri Valley Conference,1644.3,20,17,37,0.541,20-17,Drake,1876.2,1586.3,NA,2026-06-04T06:05:27Z
2008,99,Illinois,Big Ten Conference,1643.5,16,18,34,0.471,16-18,Purdue,1799.9,1618.8,NA,2026-06-04T06:05:27Z
2008,100,Miss Valley St,Southwestern Athletic Conference,1643,16,16,32,0.5,16-16,Alabama St,1595.4,1431.3,NA,2026-06-04T06:05:27Z
2008,101,S Illinois,Missouri Valley Conference,1641,17,15,32,0.531,17-15,Drake,1876.2,1631.5,NA,2026-06-04T06:05:27Z
2008,102,Providence,Big East Conference,1640.8,15,16,31,0.484,15-16,UConn,1816.8,1612.4,NA,2026-06-04T06:05:27Z
2008,103,American,Patriot League,1638.2,20,12,32,0.625,20-12,Maryland,1602.2,1505.3,NA,2026-06-04T06:05:27Z
2008,104,UT Arlington,NA,1636,20,12,32,0.625,20-12,SF Austin,1742.3,1463.8,NA,2026-06-04T06:05:27Z
2008,105,Oklahoma St,Big 12 Conference,1634.2,17,15,32,0.531,17-15,Kansas,2073.8,1651.5,NA,2026-06-04T06:05:27Z
2008,106,Hampton,Mid-Eastern Athletic Conference,1634.1,17,12,29,0.586,17-12,VCU,1720.5,1394.9,NA,2026-06-04T06:05:27Z
2008,107,Valparaiso,Horizon League,1633,22,13,35,0.629,22-13,Austin Peay,1607.3,1538.1,NA,2026-06-04T06:05:27Z
2008,108,Missouri St,Missouri Valley Conference,1632,17,16,33,0.515,17-16,Drake,1876.2,1554.8,NA,2026-06-04T06:05:27Z
2008,109,Minnesota,Big Ten Conference,1624.7,20,14,34,0.588,20-14,Indiana,1878.9,1579.3,NA,2026-06-04T06:05:27Z
2008,110,Seton Hall,Big East Conference,1622.8,16,15,31,0.516,16-15,Morgan St,1659.1,1562.8,NA,2026-06-04T06:05:27Z
2008,111,Alabama,Southeastern Conference,1617.8,17,15,32,0.531,17-15,Ole Miss,1845,1632.1,NA,2026-06-04T06:05:27Z
2008,112,Georgia So,Southern Conference,1615.2,20,11,31,0.645,20-11,UAB,1736.6,1485.4,NA,2026-06-04T06:05:27Z
2008,113,Louisiana,Sun Belt Conference,1610.1,15,14,29,0.517,15-14,North Texas,1673.5,1488.6,NA,2026-06-04T06:05:27Z
2008,114,Rider,Metro Atlantic Athletic Conference,1609,22,11,33,0.667,22-11,CSU Northridge,1686,1492.2,NA,2026-06-04T06:05:27Z
2008,115,UNC Greensboro,Southern Conference,1607.6,18,12,30,0.6,18-12,Georgia So,1615.2,1529.3,NA,2026-06-04T06:05:27Z
2008,116,San Diego St,Mountain West Conference,1607.5,19,13,32,0.594,19-13,BYU,1777.5,1571.1,NA,2026-06-04T06:05:27Z
2008,117,Austin Peay,NA,1607.3,24,11,35,0.686,24-11,Belmont,1648,1476.6,NA,2026-06-04T06:05:27Z
2008,118,Fair Dickinson,Northeast Conference,1607.3,8,19,27,0.296,8-19,Lafayette,1499,1419.7,NA,2026-06-04T06:05:27Z
2008,119,Indiana St,Missouri Valley Conference,1607.2,15,15,30,0.5,15-15,Illinois St,1759.7,1573.8,NA,2026-06-04T06:05:27Z
2008,120,Chattanooga,Southern Conference,1606.2,18,12,30,0.6,18-12,Georgia So,1615.2,1493.8,NA,2026-06-04T06:05:27Z
2008,121,Tulsa,Conference USA,1602.9,24,14,38,0.632,24-14,Houston,1772,1604.5,NA,2026-06-04T06:05:27Z
2008,122,SC Upstate,ASUN Conference,1602.8,7,22,29,0.241,7-22,North Florida,1535.5,1453.4,NA,2026-06-04T06:05:27Z
2008,123,Maryland,Atlantic Coast Conference,1602.2,18,15,33,0.545,18-15,Florida St,1699.8,1644.9,NA,2026-06-04T06:05:27Z
2008,124,Howard,Mid-Eastern Athletic Conference,1601.1,6,25,31,0.194,6-25,La Salle,1648.3,1408.3,NA,2026-06-04T06:05:27Z
2008,125,Iowa State,Big 12 Conference,1600.8,13,18,31,0.419,13-18,Purdue,1799.9,1608.2,NA,2026-06-04T06:05:27Z
2008,126,Wright St,Horizon League,1595.9,20,10,30,0.667,20-10,Butler,1940.8,1542.4,NA,2026-06-04T06:05:27Z
2008,127,Alabama St,Southwestern Athletic Conference,1595.4,19,11,30,0.633,19-11,Miss Valley St,1643,1341.1,NA,2026-06-04T06:05:27Z
2008,128,Alcorn St,Southwestern Athletic Conference,1593.3,7,23,30,0.233,7-23,Miss Valley St,1643,1351.5,NA,2026-06-04T06:05:27Z
2008,129,Appalachian St,Southern Conference,1592.6,17,13,30,0.567,17-13,Arkansas,1771.4,1480,NA,2026-06-04T06:05:27Z
2008,130,Weber St,Big Sky Conference,1591.8,16,14,30,0.533,16-14,Utah State,1649.9,1389.8,NA,2026-06-04T06:05:27Z
2008,131,Santa Clara,West Coast Conference,1590.6,14,16,30,0.467,14-16,Utah,1558.1,1465.2,NA,2026-06-04T06:05:27Z
2008,132,Brown,Ivy League,1588.4,19,9,28,0.679,19-9,American,1638.2,1462.2,NA,2026-06-04T06:05:27Z
2008,133,Richmond,Atlantic 10 Conference,1586.8,16,14,30,0.533,16-14,Dayton,1762.1,1533.6,NA,2026-06-04T06:05:27Z
2008,134,Texas Tech,Big 12 Conference,1586.2,16,14,30,0.533,16-14,Texas,1973.8,1679.4,NA,2026-06-04T06:05:27Z
2008,135,James Madison,Colonial Athletic Association,1585.7,13,16,29,0.448,13-16,VCU,1720.5,1452.2,NA,2026-06-04T06:05:27Z
2008,136,Presbyterian,NA,1583.2,5,25,30,0.167,5-25,Radford,1537.1,1471,NA,2026-06-04T06:05:27Z
2008,137,Cleveland St,Horizon League,1581.2,20,13,33,0.606,20-13,Butler,1940.8,1569.5,NA,2026-06-04T06:05:27Z
2008,138,ETSU,ASUN Conference,1580.5,18,13,31,0.581,18-13,UNC Asheville,1715.6,1496.3,NA,2026-06-04T06:05:27Z
2008,139,New Mexico St,Western Athletic Conference,1580.5,20,14,34,0.588,20-14,New Mexico,1776.3,1534.2,NA,2026-06-04T06:05:27Z
2008,140,Boston College,Atlantic Coast Conference,1580.3,14,16,30,0.467,14-16,Miami,1755.5,1659,NA,2026-06-04T06:05:27Z
2008,141,South Carolina,Southeastern Conference,1580,14,18,32,0.438,14-18,Ole Miss,1845,1638.7,NA,2026-06-04T06:05:27Z
2008,142,Portland St,Big Sky Conference,1579.3,22,10,32,0.688,22-10,IUPUI,1775.2,1483.1,NA,2026-06-04T06:05:27Z
2008,143,Louisiana Tech,Western Athletic Conference,1578,6,23,29,0.207,6-23,Louisiana,1610.1,1479.6,NA,2026-06-04T06:05:27Z
2008,144,Hofstra,Colonial Athletic Association,1575.6,11,18,29,0.379,11-18,Charlotte,1682.1,1465.5,NA,2026-06-04T06:05:27Z
2008,145,Toledo,Mid-American Conference,1574.9,11,18,29,0.379,11-18,Kent State,1870.3,1579.4,NA,2026-06-04T06:05:27Z
2008,146,UCF,Conference USA,1571.1,15,15,30,0.5,15-15,UTEP,1687,1592.2,NA,2026-06-04T06:05:27Z
2008,147,Air Force,Mountain West Conference,1570.3,16,13,29,0.552,16-13,UNLV,1790.4,1498.8,NA,2026-06-04T06:05:27Z
2008,148,N Arizona,Big Sky Conference,1569.9,20,11,31,0.645,20-11,Western KY,1790.7,1482.2,NA,2026-06-04T06:05:27Z
2008,149,Wyoming,Mountain West Conference,1569.7,12,17,29,0.414,12-17,Utah,1558.1,1507.5,NA,2026-06-04T06:05:27Z
2008,150,Georgia Tech,Atlantic Coast Conference,1568.3,14,17,31,0.452,14-17,Clemson,1842.7,1669.5,NA,2026-06-04T06:05:27Z
2008,151,UNC Wilmington,Colonial Athletic Association,1568.1,19,13,32,0.594,19-13,George Mason,1707.6,1505.5,NA,2026-06-04T06:05:27Z
2008,152,Fairfield,Metro Atlantic Athletic Conference,1567.4,14,16,30,0.467,14-16,Siena,1684.4,1476.7,NA,2026-06-04T06:05:27Z
2008,153,Northern Iowa,Missouri Valley Conference,1565.8,18,14,32,0.562,18-14,Illinois St,1759.7,1547,NA,2026-06-04T06:05:27Z
2008,154,UIC,Horizon League,1565.4,17,15,32,0.531,17-15,Bradley,1644.3,1544,NA,2026-06-04T06:05:27Z
2008,155,Murray St,NA,1564.3,17,13,30,0.567,17-13,Rider,1609,1442.4,NA,2026-06-04T06:05:27Z
2008,156,Columbia,Ivy League,1564.2,14,14,28,0.5,14-14,Yale,1511.6,1424.5,NA,2026-06-04T06:05:27Z
2008,157,NC Central,NA,1563.4,4,26,30,0.133,4-26,Chowan,1239.7,1436.3,NA,2026-06-04T06:05:27Z
2008,158,Miami OH,Mid-American Conference,1562.9,17,16,33,0.515,17-16,Xavier,1920.6,1606,NA,2026-06-04T06:05:27Z
2008,159,Washington,Pac-12 Conference,1560.8,15,17,32,0.469,15-17,UCLA,2036.1,1635.4,NA,2026-06-04T06:05:27Z
2008,160,Oregon St,Pac-12 Conference,1558.4,6,24,30,0.2,6-24,SC Upstate,1602.8,1581.5,NA,2026-06-04T06:05:27Z
2008,161,Utah,Mountain West Conference,1558.1,18,14,32,0.562,18-14,UNLV,1790.4,1594.7,NA,2026-06-04T06:05:27Z
2008,162,Saint Louis,Atlantic 10 Conference,1558,16,15,31,0.516,16-15,IUPUI,1775.2,1567.1,NA,2026-06-04T06:05:27Z
2008,163,Jacksonville,ASUN Conference,1555.4,17,13,30,0.567,17-13,SC Upstate,1602.8,1438.5,NA,2026-06-04T06:05:27Z
2008,164,Wichita St,Missouri Valley Conference,1551.2,11,19,30,0.367,11-19,UAB,1736.6,1582.2,NA,2026-06-04T06:05:27Z
2008,165,Wake Forest,Atlantic Coast Conference,1549.3,17,13,30,0.567,17-13,Duke,1980.3,1625.3,NA,2026-06-04T06:05:27Z
2008,166,Robert Morris,Northeast Conference,1547.8,25,8,33,0.758,25-8,Fair Dickinson,1607.3,1478.8,NA,2026-06-04T06:05:27Z
2008,167,Hartford,America East Conference,1546.6,18,15,33,0.545,18-15,UMBC,1646.8,1439.9,NA,2026-06-04T06:05:27Z
2008,168,Lamar,NA,1545.5,18,11,29,0.621,18-11,UT Arlington,1636,1489.8,NA,2026-06-04T06:05:27Z
2008,169,Virginia,Atlantic Coast Conference,1544.7,16,16,32,0.5,16-16,Arizona,1686.6,1627.8,NA,2026-06-04T06:05:27Z
2008,170,Auburn,Southeastern Conference,1544.3,13,16,29,0.448,13-16,Ole Miss,1845,1583.4,NA,2026-06-04T06:05:27Z
2008,171,Albany,America East Conference,1539.3,14,15,29,0.483,14-15,Columbia,1564.2,1419.9,NA,2026-06-04T06:05:27Z
2008,172,Grambling,Southwestern Athletic Conference,1538.8,6,19,25,0.24,6-19,Miss Valley St,1643,1387.3,NA,2026-06-04T06:05:27Z
2008,173,Rice,Conference USA,1538.4,3,26,29,0.103,3-26,Texas St,1429,1555.8,NA,2026-06-04T06:05:27Z
2008,174,Radford,NA,1537.1,10,19,29,0.345,10-19,UNC Asheville,1715.6,1489.4,NA,2026-06-04T06:05:27Z
2008,175,NC State,Atlantic Coast Conference,1536.5,14,16,30,0.467,14-16,Davidson,1794.7,1628.5,NA,2026-06-04T06:05:27Z
2008,176,Southern Miss,Conference USA,1535.9,19,13,32,0.594,19-13,UAB,1736.6,1555.4,NA,2026-06-04T06:05:27Z
2008,177,North Florida,ASUN Conference,1535.5,3,25,28,0.107,3-25,Mercer,1442.9,1417.3,NA,2026-06-04T06:05:27Z
2008,178,Marist,Metro Atlantic Athletic Conference,1533.7,18,14,32,0.562,18-14,Niagara,1677.4,1515.2,NA,2026-06-04T06:05:27Z
2008,179,MTSU,Sun Belt Conference,1531.5,17,14,31,0.548,17-14,South Alabama,1769.7,1550.4,NA,2026-06-04T06:05:27Z
2008,180,Holy Cross,Patriot League,1531.4,15,14,29,0.517,15-14,Ohio,1695.4,1491.2,NA,2026-06-04T06:05:27Z
2008,181,Gardner-Webb,ASUN Conference,1531.2,16,16,32,0.5,16-16,Kentucky,1729.2,1484.5,NA,2026-06-04T06:05:27Z
2008,182,Marshall,Conference USA,1530.6,15,14,29,0.517,15-14,Winthrop,1686.9,1545.9,NA,2026-06-04T06:05:27Z
2008,183,NC A&T,Mid-Eastern Athletic Conference,1530.1,14,16,30,0.467,14-16,Howard,1601.1,1421.7,NA,2026-06-04T06:05:27Z
2008,184,Green Bay,Horizon League,1527.7,15,14,29,0.517,15-14,Oakland,1644.8,1555.3,NA,2026-06-04T06:05:27Z
2008,185,N Illinois,Mid-American Conference,1526.2,6,21,27,0.222,6-21,Akron,1683.4,1543,NA,2026-06-04T06:05:27Z
2008,186,New Orleans,Sun Belt Conference,1526,18,13,31,0.581,18-13,North Texas,1673.5,1496.9,NA,2026-06-04T06:05:27Z
2008,187,LMU,West Coast Conference,1525.7,5,25,30,0.167,5-25,Boise St,1679.5,1444.4,NA,2026-06-04T06:05:27Z
2008,188,Delaware,Colonial Athletic Association,1522.9,14,16,30,0.467,14-16,George Mason,1707.6,1513.4,NA,2026-06-04T06:05:27Z
2008,189,Old Dominion,Colonial Athletic Association,1522.8,18,15,33,0.545,18-15,VCU,1720.5,1547.2,NA,2026-06-04T06:05:27Z
2008,190,Wofford,Southern Conference,1522.4,15,16,31,0.484,15-16,Purdue,1799.9,1444.4,NA,2026-06-04T06:05:27Z
2008,191,LSU,Southeastern Conference,1521.6,13,17,30,0.433,13-17,Ole Miss,1845,1605.7,NA,2026-06-04T06:05:27Z
2008,192,W Michigan,Mid-American Conference,1521.5,19,12,31,0.613,19-12,Davidson,1794.7,1528.9,NA,2026-06-04T06:05:27Z
2008,193,Detroit Mercy,Horizon League,1515.1,7,22,29,0.241,7-22,Kent State,1870.3,1522.1,NA,2026-06-04T06:05:27Z
2008,194,Colorado,Big 12 Conference,1514,12,19,31,0.387,12-19,Baylor,1747.8,1629.8,NA,2026-06-04T06:05:27Z
