season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,116,Indiana,Big Ten Conference,1656.3,19,16,35,0.543,19-16,Michigan St,2000.6,1678.5,NA,2026-06-04T05:33:25Z
2019,117,George Mason,Atlantic 10 Conference,1653.9,18,15,33,0.545,18-15,Dayton,1634,1529,NA,2026-06-04T05:33:25Z
2019,118,Arkansas,Southeastern Conference,1653.6,18,16,34,0.529,18-16,LSU,1898.5,1673.8,NA,2026-06-04T05:33:25Z
2019,119,Tulsa,American Athletic Conference,1652.3,18,14,32,0.562,18-14,Kansas St,1847.1,1610.6,NA,2026-06-04T05:33:25Z
2019,120,Seton Hall,Big East Conference,1652.1,20,14,34,0.588,20-14,Kentucky,2000.4,1686,NA,2026-06-04T05:33:25Z
2019,121,Colgate,Patriot League,1651.8,24,11,35,0.686,24-11,Lafayette,1635.3,1457,NA,2026-06-04T05:33:25Z
2019,122,N Colorado,Big Sky Conference,1648.2,21,11,32,0.656,21-11,Montana,1678.8,1482.6,NA,2026-06-04T05:33:25Z
2019,123,Southern Miss,Conference USA,1646.9,20,13,33,0.606,20-13,Old Dominion,1767.4,1568.7,NA,2026-06-04T05:33:25Z
2019,124,Xavier,Big East Conference,1643.7,19,16,35,0.543,19-16,Villanova,1855.9,1662.5,NA,2026-06-04T05:33:25Z
2019,125,Oklahoma St,Big 12 Conference,1637.5,12,20,32,0.375,12-20,LSU,1898.5,1745.5,NA,2026-06-04T05:33:25Z
2019,126,UCLA,Pac-12 Conference,1637.3,17,16,33,0.515,17-16,Oregon,1799,1663.7,NA,2026-06-04T05:33:25Z
2019,127,Butler,Big East Conference,1636.6,16,17,33,0.485,16-17,UC Irvine,1793.4,1659.5,NA,2026-06-04T05:33:25Z
2019,128,Lafayette,Patriot League,1635.3,10,20,30,0.333,10-20,La Salle,1610.5,1464,NA,2026-06-04T05:33:25Z
2019,129,California,Pac-12 Conference,1634.9,8,23,31,0.258,8-23,Washington,1824.7,1632.1,NA,2026-06-04T05:33:25Z
2019,130,Colorado St,Mountain West Conference,1634.6,12,20,32,0.375,12-20,Fresno St,1719.5,1562.7,NA,2026-06-04T05:33:25Z
2019,131,Dayton,Atlantic 10 Conference,1634,21,12,33,0.636,21-12,Davidson,1759.3,1625.5,NA,2026-06-04T05:33:25Z
2019,132,Harvard,Ivy League,1632.7,19,12,31,0.613,19-12,Saint Mary's,1765.3,1597.4,NA,2026-06-04T05:33:25Z
2019,133,FAU,Conference USA,1632,17,16,33,0.515,17-16,UCF,1866.4,1555.1,NA,2026-06-04T05:33:25Z
2019,134,E Illinois,Ohio Valley Conference,1630.2,14,18,32,0.438,14-18,Austin Peay,1693.4,1493.3,NA,2026-06-04T05:33:25Z
2019,135,E Washington,Big Sky Conference,1630.2,16,18,34,0.471,16-18,Montana,1678.8,1542.1,NA,2026-06-04T05:33:25Z
2019,136,Western KY,Conference USA,1629.2,20,14,34,0.588,20-14,Wisconsin,1835.9,1603.8,NA,2026-06-04T05:33:25Z
2019,137,G Washington,Atlantic 10 Conference,1627.7,9,24,33,0.273,9-24,La Salle,1610.5,1555,NA,2026-06-04T05:33:25Z
2019,138,UTSA,Conference USA,1626.6,17,15,32,0.531,17-15,Old Dominion,1767.4,1574.7,NA,2026-06-04T05:33:25Z
2019,139,Akron,Mid-American Conference,1626,17,16,33,0.515,17-16,Kent State,1695,1597.8,NA,2026-06-04T05:33:25Z
2019,140,Southern,Southwestern Athletic Conference,1624.8,7,25,32,0.219,7-25,Texas Southern,1612.5,1443,NA,2026-06-04T05:33:25Z
2019,141,Coppin St,Mid-Eastern Athletic Conference,1618.6,8,25,33,0.242,8-25,MD-Eastern,1537.2,1442.7,NA,2026-06-04T05:33:25Z
2019,142,SE Louisiana,Southland Conference,1615.5,17,16,33,0.515,17-16,Abilene Chrstn,1785.8,1504.7,NA,2026-06-04T05:33:25Z
2019,143,SC Upstate,Big South Conference,1614.5,6,26,32,0.188,6-26,W Michigan,1489.1,1524.4,NA,2026-06-04T05:33:25Z
2019,144,Incarnate Word,Southland Conference,1614.1,6,25,31,0.194,6-25,N Dakota St,1545.7,1517,NA,2026-06-04T05:33:25Z
2019,145,Samford,Southern Conference,1613.7,17,16,33,0.515,17-16,Furman,1826.8,1562.6,NA,2026-06-04T05:33:25Z
2019,146,Penn,Ivy League,1613,19,12,31,0.613,19-12,Villanova,1855.9,1589.7,NA,2026-06-04T05:33:25Z
2019,147,SMU,American Athletic Conference,1613,15,17,32,0.469,15-17,South Florida,1714.6,1637.7,NA,2026-06-04T05:33:25Z
2019,148,Texas Southern,Southwestern Athletic Conference,1612.5,24,14,38,0.632,24-14,Oregon,1799,1459.6,NA,2026-06-04T05:33:25Z
2019,149,UMBC,America East Conference,1611.9,21,13,34,0.618,21-13,Vermont,1759.5,1460.6,NA,2026-06-04T05:33:25Z
2019,150,Stanford,Pac-12 Conference,1611.8,15,16,31,0.484,15-16,Arizona St,1786.4,1621.5,NA,2026-06-04T05:33:25Z
2019,151,La Salle,Atlantic 10 Conference,1610.5,10,21,31,0.323,10-21,Davidson,1759.3,1552.2,NA,2026-06-04T05:33:25Z
2019,152,Rhode Island,Atlantic 10 Conference,1610,18,15,33,0.545,18-15,VCU,1812.7,1557.8,NA,2026-06-04T05:33:25Z
2019,153,Tulane,American Athletic Conference,1608.4,4,27,31,0.129,4-27,S Dakota St,1744.6,1620.9,NA,2026-06-04T05:33:25Z
2019,154,Marshall,Conference USA,1607.8,23,14,37,0.622,23-14,Hofstra,1794.5,1587.3,NA,2026-06-04T05:33:25Z
2019,155,St Francis PA,Northeast Conference,1606.4,18,15,33,0.545,18-15,Mount St Mary,1593.9,1462.2,NA,2026-06-04T05:33:25Z
2019,156,Monmouth,Metro Atlantic Athletic Conference,1604.7,14,21,35,0.4,14-21,Penn,1613,1437.5,NA,2026-06-04T05:33:25Z
2019,157,Pacific,West Coast Conference,1604.7,14,18,32,0.438,14-18,UC Irvine,1793.4,1537.8,NA,2026-06-04T05:33:25Z
2019,158,Hartford,America East Conference,1601.8,18,15,33,0.545,18-15,Bowling Green,1656.7,1476.5,NA,2026-06-04T05:33:25Z
2019,159,Kennesaw St,ASUN Conference,1598.9,6,26,32,0.188,6-26,NJIT,1703.6,1537,NA,2026-06-04T05:33:25Z
2019,160,Gardner-Webb,Big South Conference,1595.6,23,12,35,0.657,23-12,Radford,1697.9,1546.7,NA,2026-06-04T05:33:25Z
2019,161,Cal Poly,Big West Conference,1593.9,6,23,29,0.207,6-23,SC Upstate,1614.5,1461.1,NA,2026-06-04T05:33:25Z
2019,162,Mount St Mary,Northeast Conference,1593.9,9,22,31,0.29,9-22,Robert Morris,1586.3,1462.3,NA,2026-06-04T05:33:25Z
2019,163,Wright St,Horizon League,1593.6,21,14,35,0.6,21-14,Toledo,1798,1554.6,NA,2026-06-04T05:33:25Z
2019,164,San José St,Mountain West Conference,1591.1,4,27,31,0.129,4-27,Bethune,1470.4,1519.9,NA,2026-06-04T05:33:25Z
2019,165,Penn State,Big Ten Conference,1589.2,14,18,32,0.438,14-18,Michigan,2043.5,1702.2,NA,2026-06-04T05:33:25Z
2019,166,Robert Morris,Northeast Conference,1586.3,18,17,35,0.514,18-17,Mount St Mary,1593.9,1465.3,NA,2026-06-04T05:33:25Z
2019,167,Sacramento St,Big Sky Conference,1586.3,15,16,31,0.484,15-16,E Washington,1630.2,1486,NA,2026-06-04T05:33:25Z
2019,168,Lehigh,Patriot League,1585.6,20,11,31,0.645,20-11,Lafayette,1635.3,1497.3,NA,2026-06-04T05:33:25Z
2019,169,Arizona,Pac-12 Conference,1585.2,17,15,32,0.531,17-15,Iowa State,1826.8,1640.5,NA,2026-06-04T05:33:25Z
2019,170,Miss Valley St,Southwestern Athletic Conference,1584,6,26,32,0.188,6-26,Southern,1624.8,1425.2,NA,2026-06-04T05:33:25Z
2019,171,Ball State,Mid-American Conference,1583.8,16,17,33,0.485,16-17,Toledo,1798,1578.9,NA,2026-06-04T05:33:25Z
2019,172,Pitt,Atlantic Coast Conference,1583.2,14,19,33,0.424,14-19,Florida St,1890.5,1620,NA,2026-06-04T05:33:25Z
2019,173,The Citadel,Southern Conference,1583.1,12,18,30,0.4,12-18,South Florida,1714.6,1530.8,NA,2026-06-04T05:33:25Z
2019,174,FIU,Conference USA,1580.5,20,14,34,0.588,20-14,Texas St,1723.2,1562.4,NA,2026-06-04T05:33:25Z
2019,175,Omaha,Summit League,1579.4,21,11,32,0.656,21-11,S Dakota St,1744.6,1534.7,NA,2026-06-04T05:33:25Z
2019,176,Winthrop,Big South Conference,1577.4,18,12,30,0.6,18-12,S Illinois,1658.2,1538,NA,2026-06-04T05:33:25Z
2019,177,Missouri,Southeastern Conference,1576.8,15,17,32,0.469,15-17,UCF,1866.4,1681,NA,2026-06-04T05:33:25Z
2019,178,New Hampshire,America East Conference,1575.7,5,24,29,0.172,5-24,Maine,1572.7,1412,NA,2026-06-04T05:33:25Z
2019,179,Northern Iowa,Missouri Valley Conference,1575.6,16,18,34,0.471,16-18,Old Dominion,1767.4,1587.5,NA,2026-06-04T05:33:25Z
2019,180,Maine,America East Conference,1572.7,5,27,32,0.156,5-27,New Hampshire,1575.7,1463.4,NA,2026-06-04T05:33:25Z
2019,181,Oral Roberts,Summit League,1571.9,11,21,32,0.344,11-21,Omaha,1579.4,1498.6,NA,2026-06-04T05:33:25Z
2019,182,Holy Cross,Patriot League,1570.5,16,17,33,0.485,16-17,Stony Brook,1733.6,1490.4,NA,2026-06-04T05:33:25Z
2019,183,Louisiana,Sun Belt Conference,1569.4,19,13,32,0.594,19-13,Georgia St,1699.7,1594.5,NA,2026-06-04T05:33:25Z
2019,184,Miami,Atlantic Coast Conference,1569.3,14,18,32,0.438,14-18,Clemson,1767.2,1679.8,NA,2026-06-04T05:33:25Z
2019,185,Notre Dame,Atlantic Coast Conference,1568.8,14,19,33,0.424,14-19,Purdue,1868.1,1633.7,NA,2026-06-04T05:33:25Z
2019,186,Hampton,Big South Conference,1568,18,17,35,0.514,18-17,NJIT,1703.6,1510.2,NA,2026-06-04T05:33:25Z
2019,187,North Dakota,Summit League,1567,12,18,30,0.4,12-18,Oral Roberts,1571.9,1533,NA,2026-06-04T05:33:25Z
2019,188,Milwaukee,Horizon League,1566.3,9,22,31,0.29,9-22,Long Island,1550,1534.2,NA,2026-06-04T05:33:25Z
2019,189,South Dakota,Summit League,1563.3,13,17,30,0.433,13-17,Colorado St,1634.6,1510.1,NA,2026-06-04T05:33:25Z
2019,190,Chicago St,Western Athletic Conference,1561.3,3,29,32,0.094,3-29,E Illinois,1630.2,1568.3,NA,2026-06-04T05:33:25Z
2019,191,New Orleans,Southland Conference,1558.5,19,14,33,0.576,19-14,Sam Houston,1687.4,1514.5,NA,2026-06-04T05:33:25Z
2019,192,Grambling,Southwestern Athletic Conference,1557.2,17,17,34,0.5,17-17,Southern,1624.8,1425,NA,2026-06-04T05:33:25Z
2019,193,Northwestern,Big Ten Conference,1556.1,13,19,32,0.406,13-19,Ohio State,1761.9,1628.7,NA,2026-06-04T05:33:25Z
2019,194,UConn,American Athletic Conference,1555.2,16,17,33,0.485,16-17,South Florida,1714.6,1636.6,NA,2026-06-04T05:33:25Z
