season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,30,Ohio State,Big Ten Conference,2132.4,20,15,35,0.571,20-15,Iowa State,2217.7,1964,2026-05-24T06:29:10Z
2019,31,Wofford,Southern Conference,2132.2,30,5,35,0.857,30-5,UNC Greensboro,1982.9,1579.5,2026-05-24T06:29:10Z
2019,32,Nevada,Mountain West Conference,2124.2,29,5,34,0.853,29-5,Arizona St,2012.5,1638.2,2026-05-24T06:29:10Z
2019,33,TCU,Big 12 Conference,2121.6,23,14,37,0.622,23-14,Iowa State,2217.7,1955,2026-05-24T06:29:10Z
2019,34,Washington,Pac-12 Conference,2108,27,9,36,0.75,27-9,Utah State,1996.7,1817.7,2026-05-24T06:29:10Z
2019,35,UCF,American Athletic Conference,2093.1,24,9,33,0.727,24-9,Houston,2408.4,1819.6,2026-05-24T06:29:10Z
2019,36,Nebraska,Big Ten Conference,2090.4,19,17,36,0.528,19-17,Iowa,2208.8,1932.9,2026-05-24T06:29:10Z
2019,37,NC State,Atlantic Coast Conference,2089.6,24,12,36,0.667,24-12,Auburn,2249.3,1792.3,2026-05-24T06:29:10Z
2019,38,Baylor,Big 12 Conference,2084.6,20,14,34,0.588,20-14,Texas Tech,2375.5,1941.6,2026-05-24T06:29:10Z
2019,39,Ole Miss,Southeastern Conference,2080.8,20,13,33,0.606,20-13,Auburn,2249.3,1896.4,2026-05-24T06:29:10Z
2019,40,Minnesota,Big Ten Conference,2080.3,22,14,36,0.611,22-14,Wisconsin,2254,1981.8,2026-05-24T06:29:10Z
2019,41,Clemson,Atlantic Coast Conference,2061.1,20,14,34,0.588,20-14,Virginia Tech,2289.5,1895.7,2026-05-24T06:29:10Z
2019,42,Florida,Southeastern Conference,2047.9,20,16,36,0.556,20-16,LSU,2263.4,2006.4,2026-05-24T06:29:10Z
2019,43,Indiana,Big Ten Conference,2032.1,19,16,35,0.543,19-16,Michigan St,2443.8,1945.3,2026-05-24T06:29:10Z
2019,44,St John's,Big East Conference,2023.4,21,13,34,0.618,21-13,Villanova,2151,1799.6,2026-05-24T06:29:10Z
2019,45,Arizona St,Pac-12 Conference,2012.5,23,11,34,0.676,23-11,Kansas,2419.4,1812.5,2026-05-24T06:29:10Z
2019,46,Alabama,Southeastern Conference,2005.3,18,16,34,0.529,18-16,Kentucky,2471.4,1936.1,2026-05-24T06:29:10Z
2019,47,Lipscomb,ASUN Conference,1998.8,29,8,37,0.784,29-8,TCU,2121.6,1486.3,2026-05-24T06:29:10Z
2019,48,Utah State,Mountain West Conference,1996.7,28,7,35,0.8,28-7,Nevada,2124.2,1575.3,2026-05-24T06:29:10Z
2019,49,Temple,American Athletic Conference,1991.1,23,10,33,0.697,23-10,Houston,2408.4,1800.1,2026-05-24T06:29:10Z
2019,50,VCU,Atlantic 10 Conference,1988.5,25,8,33,0.758,25-8,Texas,2149.3,1703.5,2026-05-24T06:29:10Z
2019,51,UNC Greensboro,Southern Conference,1982.9,29,7,36,0.806,29-7,Furman,1915.3,1553.8,2026-05-24T06:29:10Z
2019,52,Syracuse,Atlantic Coast Conference,1975.2,20,14,34,0.588,20-14,Duke,2560.1,1949.6,2026-05-24T06:29:10Z
2019,53,Davidson,Atlantic 10 Conference,1974.9,24,10,34,0.706,24-10,VCU,1988.5,1633,2026-05-24T06:29:10Z
2019,54,Seton Hall,Big East Conference,1972.7,20,14,34,0.588,20-14,Kentucky,2471.4,1912.4,2026-05-24T06:29:10Z
2019,55,Oklahoma St,Big 12 Conference,1971.4,12,20,32,0.375,12-20,LSU,2263.4,2038.9,2026-05-24T06:29:10Z
2019,56,Creighton,Big East Conference,1970.9,20,15,35,0.571,20-15,Marquette,2144.7,1860,2026-05-24T06:29:10Z
2019,57,Oregon,Pac-12 Conference,1970.8,25,13,38,0.658,25-13,Wisconsin,2254,1822.8,2026-05-24T06:29:10Z
2019,58,Butler,Big East Conference,1964.4,16,17,33,0.485,16-17,Ole Miss,2080.8,1892.2,2026-05-24T06:29:10Z
2019,59,Arizona,Pac-12 Conference,1964,17,15,32,0.531,17-15,Iowa State,2217.7,1798.3,2026-05-24T06:29:10Z
2019,60,Missouri,Southeastern Conference,1961,15,17,32,0.469,15-17,UCF,2093.1,1930.9,2026-05-24T06:29:10Z
2019,61,Murray St,Ohio Valley Conference,1951.7,28,5,33,0.848,28-5,Marquette,2144.7,1421.2,2026-05-24T06:29:10Z
2019,62,Arkansas,Southeastern Conference,1942,18,16,34,0.529,18-16,LSU,2263.4,1918.3,2026-05-24T06:29:10Z
2019,63,Saint Mary's,West Coast Conference,1938,22,12,34,0.647,22-12,Gonzaga,2382.7,1742.8,2026-05-24T06:29:10Z
2019,64,Belmont,Ohio Valley Conference,1932.6,27,6,33,0.818,27-6,Lipscomb,1998.8,1498.3,2026-05-24T06:29:10Z
2019,65,Memphis,American Athletic Conference,1932.4,22,14,36,0.611,22-14,UCF,2093.1,1805.4,2026-05-24T06:29:10Z
2019,66,Providence,Big East Conference,1931.1,18,16,34,0.529,18-16,Texas,2149.3,1855.3,2026-05-24T06:29:10Z
2019,67,San Francisco,West Coast Conference,1925.1,21,10,31,0.677,21-10,Saint Mary's,1938,1584.6,2026-05-24T06:29:10Z
2019,68,Furman,Southern Conference,1915.3,25,8,33,0.758,25-8,Villanova,2151,1466.4,2026-05-24T06:29:10Z
2019,69,Georgetown,Big East Conference,1909.2,19,14,33,0.576,19-14,Villanova,2151,1796.2,2026-05-24T06:29:10Z
2019,70,Oregon St,Pac-12 Conference,1901.5,18,13,31,0.581,18-13,Oregon,1970.8,1750.7,2026-05-24T06:29:10Z
2019,71,New Mexico St,Western Athletic Conference,1900.8,30,5,35,0.857,30-5,Utah Valley,1703.2,1454.9,2026-05-24T06:29:10Z
2019,72,South Florida,American Athletic Conference,1899.5,24,14,38,0.632,24-14,Memphis,1932.4,1660.1,2026-05-24T06:29:10Z
2019,73,Northwestern,Big Ten Conference,1893.9,13,19,32,0.406,13-19,Ohio State,2132.4,1908.6,2026-05-24T06:29:10Z
2019,74,Penn State,Big Ten Conference,1890.5,14,18,32,0.438,14-18,Michigan,2464.4,1996.9,2026-05-24T06:29:10Z
2019,75,Xavier,Big East Conference,1887.9,19,16,35,0.543,19-16,Villanova,2151,1901.9,2026-05-24T06:29:10Z
2019,76,Fresno St,Mountain West Conference,1885.7,23,9,32,0.719,23-9,Utah State,1996.7,1544.2,2026-05-24T06:29:10Z
2019,77,Dayton,Atlantic 10 Conference,1879.7,21,12,33,0.636,21-12,Davidson,1974.9,1708.7,2026-05-24T06:29:10Z
2019,78,South Carolina,Southeastern Conference,1876.9,16,16,32,0.5,16-16,Auburn,2249.3,1922.6,2026-05-24T06:29:10Z
2019,79,Notre Dame,Atlantic Coast Conference,1874.4,14,19,33,0.424,14-19,Purdue,2243.1,1880.4,2026-05-24T06:29:10Z
2019,80,UCLA,Pac-12 Conference,1864.2,17,16,33,0.515,17-16,Oregon,1970.8,1829.9,2026-05-24T06:29:10Z
2019,81,Liberty,ASUN Conference,1858,29,7,36,0.806,29-7,Mississippi St,2246.4,1418.9,2026-05-24T06:29:10Z
2019,82,Northeastern,Colonial Athletic Association,1857,23,11,34,0.676,23-11,Alabama,2005.3,1628.3,2026-05-24T06:29:10Z
2019,83,UC Irvine,Big West Conference,1856.7,31,6,37,0.838,31-6,Kansas St,2209.9,1467.1,2026-05-24T06:29:10Z
2019,84,Toledo,Mid-American Conference,1856.2,25,8,33,0.758,25-8,UC Irvine,1856.7,1604.3,2026-05-24T06:29:10Z
2019,85,UConn,American Athletic Conference,1851.8,16,17,33,0.485,16-17,Syracuse,1975.2,1780.6,2026-05-24T06:29:10Z
2019,86,Colorado,Pac-12 Conference,1849.3,23,13,36,0.639,23-13,Arizona St,2012.5,1729.5,2026-05-24T06:29:10Z
2019,87,Wichita St,American Athletic Conference,1848.2,22,15,37,0.595,22-15,UCF,2093.1,1831.2,2026-05-24T06:29:10Z
2019,88,Vermont,America East Conference,1846.5,27,7,34,0.794,27-7,Northeastern,1857,1412.1,2026-05-24T06:29:10Z
2019,89,Texas A&M,Southeastern Conference,1843.6,14,18,32,0.438,14-18,Kansas St,2209.9,1934.7,2026-05-24T06:29:10Z
2019,90,Rutgers,Big Ten Conference,1841,14,17,31,0.452,14-17,Iowa,2208.8,1928.6,2026-05-24T06:29:10Z
2019,91,Charleston,Colonial Athletic Association,1840.4,24,9,33,0.727,24-9,VCU,1988.5,1494.5,2026-05-24T06:29:10Z
2019,92,Hofstra,Colonial Athletic Association,1836.5,27,8,35,0.771,27-8,Northeastern,1857,1469,2026-05-24T06:29:10Z
2019,93,Saint Louis,Atlantic 10 Conference,1835,23,13,36,0.639,23-13,Davidson,1974.9,1667,2026-05-24T06:29:10Z
2019,94,Miami,Atlantic Coast Conference,1826.6,14,18,32,0.438,14-18,Clemson,2061.1,1900.8,2026-05-24T06:29:10Z
2019,95,Tulsa,American Athletic Conference,1825.4,18,14,32,0.562,18-14,Kansas St,2209.9,1747.9,2026-05-24T06:29:10Z
2019,96,Boston College,Atlantic Coast Conference,1822.1,14,17,31,0.452,14-17,Florida St,2276.3,1845,2026-05-24T06:29:10Z
2019,97,Pitt,Atlantic Coast Conference,1817.7,14,19,33,0.424,14-19,Florida St,2276.3,1831.3,2026-05-24T06:29:10Z
2019,98,N Kentucky,Horizon League,1816.8,26,9,35,0.743,26-9,Wright St,1653,1424.7,2026-05-24T06:29:10Z
2019,99,West Virginia,Big 12 Conference,1811.7,15,21,36,0.417,15-21,Kansas,2419.4,1999.7,2026-05-24T06:29:10Z
2019,100,BYU,West Coast Conference,1808.7,19,13,32,0.594,19-13,Utah State,1996.7,1712.1,2026-05-24T06:29:10Z
2019,101,San Diego,West Coast Conference,1803.2,21,15,36,0.583,21-15,San Francisco,1925.1,1671.5,2026-05-24T06:29:10Z
2019,102,Old Dominion,Conference USA,1802.5,26,9,35,0.743,26-9,VCU,1988.5,1559.8,2026-05-24T06:29:10Z
2019,103,Georgia St,Sun Belt Conference,1802.1,24,10,34,0.706,24-10,Alabama,2005.3,1589.1,2026-05-24T06:29:10Z
2019,104,Yale,Ivy League,1799.7,22,8,30,0.733,22-8,Miami,1826.6,1514.9,2026-05-24T06:29:10Z
2019,105,Stanford,Pac-12 Conference,1798.7,15,16,31,0.484,15-16,Arizona St,2012.5,1786.5,2026-05-24T06:29:10Z
2019,106,Illinois,Big Ten Conference,1794.6,12,21,33,0.364,12-21,Michigan St,2443.8,1995.2,2026-05-24T06:29:10Z
2019,107,ETSU,Southern Conference,1790.2,24,10,34,0.706,24-10,Furman,1915.3,1512.1,2026-05-24T06:29:10Z
2019,108,Georgia Tech,Atlantic Coast Conference,1784.2,14,18,32,0.438,14-18,NC State,2089.6,1879.8,2026-05-24T06:29:10Z
2019,109,DePaul,Big East Conference,1782.3,19,17,36,0.528,19-17,St John's,2023.4,1770.8,2026-05-24T06:29:10Z
2019,110,USC,Pac-12 Conference,1780.9,16,17,33,0.485,16-17,Arizona St,2012.5,1771,2026-05-24T06:29:10Z
2019,111,Utah,Pac-12 Conference,1775.8,17,14,31,0.548,17-14,Arizona St,2012.5,1779.3,2026-05-24T06:29:10Z
2019,112,LMU,West Coast Conference,1774.9,22,12,34,0.647,22-12,San Francisco,1925.1,1550.8,2026-05-24T06:29:10Z
2019,113,Georgia,Southeastern Conference,1768.9,11,21,32,0.344,11-21,Texas,2149.3,1903.3,2026-05-24T06:29:10Z
2019,114,Georgia So,Sun Belt Conference,1763.3,21,12,33,0.636,21-12,Texas St,1730.4,1545.3,2026-05-24T06:29:10Z
2019,115,Penn,Ivy League,1761.3,19,12,31,0.613,19-12,Villanova,2151,1533.5,2026-05-24T06:29:10Z
2019,116,Vanderbilt,Southeastern Conference,1760.4,9,23,32,0.281,9-23,Arizona St,2012.5,1896.1,2026-05-24T06:29:10Z
2019,117,Drake,Missouri Valley Conference,1755.8,24,10,34,0.706,24-10,New Mexico St,1900.8,1519.7,2026-05-24T06:29:10Z
2019,118,North Texas,Conference USA,1753.2,21,12,33,0.636,21-12,Louisiana Tech,1721,1415.7,2026-05-24T06:29:10Z
2019,119,C Michigan,Mid-American Conference,1743.5,23,12,35,0.657,23-12,Kent State,1727.7,1483,2026-05-24T06:29:10Z
2019,120,Texas St,Sun Belt Conference,1730.4,24,10,34,0.706,24-10,Georgia St,1802.1,1431.4,2026-05-24T06:29:10Z
2019,121,Kent State,Mid-American Conference,1727.7,22,11,33,0.667,22-11,Oregon St,1901.5,1540.6,2026-05-24T06:29:10Z
2019,122,Louisiana Tech,Conference USA,1721,20,13,33,0.606,20-13,Wichita St,1848.2,1493.7,2026-05-24T06:29:10Z
2019,123,Radford,Big South Conference,1716.8,22,11,33,0.667,22-11,Texas,2149.3,1415.1,2026-05-24T06:29:10Z
2019,124,SMU,American Athletic Conference,1716.6,15,17,32,0.469,15-17,Georgetown,1909.2,1777.9,2026-05-24T06:29:10Z
2019,125,Western KY,Conference USA,1712.5,20,14,34,0.588,20-14,Wisconsin,2254,1648.6,2026-05-24T06:29:10Z
2019,126,S Dakota St,Summit League,1704.7,24,9,33,0.727,24-9,Grand Canyon,1681,1395.3,2026-05-24T06:29:10Z
2019,127,Utah Valley,Western Athletic Conference,1703.2,25,10,35,0.714,25-10,Fresno St,1885.7,1455.2,2026-05-24T06:29:10Z
2019,128,Montana,Big Sky Conference,1702.8,26,9,35,0.743,26-9,Georgia St,1802.1,1402.5,2026-05-24T06:29:10Z
2019,129,Ball State,Mid-American Conference,1702.5,16,17,33,0.485,16-17,Toledo,1856.2,1615.5,2026-05-24T06:29:10Z
2019,130,San Diego St,Mountain West Conference,1692.9,21,13,34,0.618,21-13,Nevada,2124.2,1634.9,2026-05-24T06:29:10Z
2019,131,Austin Peay,Ohio Valley Conference,1689.5,22,11,33,0.667,22-11,Liberty,1858,1393.3,2026-05-24T06:29:10Z
2019,132,Harvard,Ivy League,1687.2,19,12,31,0.613,19-12,Saint Mary's,1938,1586.2,2026-05-24T06:29:10Z
2019,133,Duquesne,Atlantic 10 Conference,1685.6,19,13,32,0.594,19-13,Saint Louis,1835,1570.6,2026-05-24T06:29:10Z
2019,134,Saint Joseph's,Atlantic 10 Conference,1684,14,19,33,0.424,14-19,Davidson,1974.9,1662.3,2026-05-24T06:29:10Z
2019,135,Grand Canyon,Western Athletic Conference,1681,20,14,34,0.588,20-14,Utah Valley,1703.2,1510.3,2026-05-24T06:29:10Z
2019,136,Loyola Chicago,Missouri Valley Conference,1679.4,20,14,34,0.588,20-14,Drake,1755.8,1558.7,2026-05-24T06:29:10Z
2019,137,Rhode Island,Atlantic 10 Conference,1679.4,18,15,33,0.545,18-15,VCU,1988.5,1648.1,2026-05-24T06:29:10Z
2019,138,Stony Brook,America East Conference,1677.1,24,9,33,0.727,24-9,South Carolina,1876.9,1332.6,2026-05-24T06:29:10Z
2019,139,Abilene Chrstn,Southland Conference,1665.5,27,7,34,0.794,27-7,Pacific,1525.3,1269.9,2026-05-24T06:29:10Z
2019,140,Marshall,Conference USA,1664,23,14,37,0.622,23-14,Hofstra,1836.5,1597.2,2026-05-24T06:29:10Z
2019,141,George Mason,Atlantic 10 Conference,1658.4,18,15,33,0.545,18-15,Dayton,1879.7,1589.1,2026-05-24T06:29:10Z
2019,142,UAB,Conference USA,1658.3,20,15,35,0.571,20-15,Old Dominion,1802.5,1479.2,2026-05-24T06:29:10Z
2019,143,Wright St,Horizon League,1653,21,14,35,0.6,21-14,Toledo,1856.2,1504.8,2026-05-24T06:29:10Z
2019,144,Akron,Mid-American Conference,1648.6,17,16,33,0.515,17-16,C Michigan,1743.5,1573.3,2026-05-24T06:29:10Z
2019,145,Ohio,Mid-American Conference,1644.7,14,17,31,0.452,14-17,Radford,1716.8,1684.3,2026-05-24T06:29:10Z
2019,146,Lehigh,Patriot League,1643.9,20,11,31,0.645,20-11,Holy Cross,1547.9,1458.2,2026-05-24T06:29:10Z
2019,147,S Illinois,Missouri Valley Conference,1643.2,17,15,32,0.531,17-15,Saint Louis,1835,1608,2026-05-24T06:29:10Z
2019,148,UNLV,Mountain West Conference,1634.8,17,14,31,0.548,17-14,BYU,1808.7,1590.5,2026-05-24T06:29:10Z
2019,149,Bucknell,Patriot League,1634.5,21,12,33,0.636,21-12,Vermont,1846.5,1517.9,2026-05-24T06:29:10Z
2019,150,Bowling Green,Mid-American Conference,1633.8,22,12,34,0.647,22-12,Buffalo,2197.4,1565.6,2026-05-24T06:29:10Z
2019,151,Samford,Southern Conference,1631,17,16,33,0.515,17-16,Furman,1915.3,1529.8,2026-05-24T06:29:10Z
2019,152,N Illinois,Mid-American Conference,1629.5,17,17,34,0.5,17-17,Buffalo,2197.4,1555.5,2026-05-24T06:29:10Z
2019,153,J'Ville St,Ohio Valley Conference,1621,24,9,33,0.727,24-9,Murray St,1951.7,1369.1,2026-05-24T06:29:10Z
2019,154,Colgate,Patriot League,1617,24,11,35,0.686,24-11,Lehigh,1643.9,1446.9,2026-05-24T06:29:10Z
2019,155,Miami OH,Mid-American Conference,1615.5,15,17,32,0.469,15-17,Ball State,1702.5,1615.3,2026-05-24T06:29:10Z
2019,156,E Michigan,Mid-American Conference,1603.5,15,17,32,0.469,15-17,Toledo,1856.2,1592.2,2026-05-24T06:29:10Z
2019,157,Southern Miss,Conference USA,1600.2,20,13,33,0.606,20-13,Old Dominion,1802.5,1473.8,2026-05-24T06:29:10Z
2019,158,Brown,Ivy League,1599.3,20,12,32,0.625,20-12,San Diego St,1692.9,1435.5,2026-05-24T06:29:10Z
2019,159,Hawai'i,Big West Conference,1597,18,13,31,0.581,18-13,Colorado,1849.3,1389.6,2026-05-24T06:29:10Z
2019,160,Indiana St,Missouri Valley Conference,1592.1,15,16,31,0.484,15-16,Colorado,1849.3,1547.2,2026-05-24T06:29:10Z
2019,161,Wake Forest,Atlantic Coast Conference,1589.8,11,20,31,0.355,11-20,NC State,2089.6,1894.9,2026-05-24T06:29:10Z
2019,162,UL Monroe,Sun Belt Conference,1581.5,19,16,35,0.543,19-16,Georgia St,1802.1,1514.5,2026-05-24T06:29:10Z
2019,163,Louisiana,Sun Belt Conference,1581.2,19,13,32,0.594,19-13,Georgia St,1802.1,1481.9,2026-05-24T06:29:10Z
2019,164,Seattle U,Western Athletic Conference,1578.5,18,15,33,0.545,18-15,Grand Canyon,1681,1388.1,2026-05-24T06:29:10Z
2019,165,NJIT,ASUN Conference,1578.4,22,13,35,0.629,22-13,Duquesne,1685.6,1396.4,2026-05-24T06:29:10Z
2019,166,Weber St,Big Sky Conference,1578.2,18,15,33,0.545,18-15,BYU,1808.7,1368.3,2026-05-24T06:29:10Z
2019,167,Illinois St,Missouri Valley Conference,1577.3,17,16,33,0.515,17-16,BYU,1808.7,1559.9,2026-05-24T06:29:10Z
2019,168,New Mexico,Mountain West Conference,1570,14,18,32,0.438,14-18,Nevada,2124.2,1577.5,2026-05-24T06:29:10Z
2019,169,Bradley,Missouri Valley Conference,1564.9,20,15,35,0.571,20-15,Penn State,1890.5,1538.6,2026-05-24T06:29:10Z
2019,170,UTSA,Conference USA,1564.8,17,15,32,0.531,17-15,Old Dominion,1802.5,1481,2026-05-24T06:29:10Z
2019,171,Winthrop,Big South Conference,1564.6,18,12,30,0.6,18-12,S Illinois,1643.2,1354.4,2026-05-24T06:29:10Z
2019,172,UCSB,Big West Conference,1564.4,22,10,32,0.688,22-10,San Francisco,1925.1,1351.9,2026-05-24T06:29:10Z
2019,173,Santa Clara,West Coast Conference,1553.3,16,15,31,0.516,16-15,San Francisco,1925.1,1596.8,2026-05-24T06:29:10Z
2019,174,Boise St,Mountain West Conference,1549.1,13,20,33,0.394,13-20,San Diego St,1692.9,1565.8,2026-05-24T06:29:10Z
2019,175,Gardner-Webb,Big South Conference,1549.1,23,12,35,0.657,23-12,Georgia Tech,1784.2,1375.8,2026-05-24T06:29:10Z
2019,176,Holy Cross,Patriot League,1547.9,16,17,33,0.485,16-17,Stony Brook,1677.1,1475.7,2026-05-24T06:29:10Z
2019,177,FAU,Conference USA,1547.3,17,16,33,0.515,17-16,UCF,2093.1,1444.4,2026-05-24T06:29:10Z
2019,178,UT Arlington,Sun Belt Conference,1545.9,17,16,33,0.515,17-16,Georgia So,1763.3,1596.4,2026-05-24T06:29:10Z
2019,179,Pepperdine,West Coast Conference,1537.2,16,18,34,0.471,16-18,Saint Mary's,1938,1593.9,2026-05-24T06:29:10Z
2019,180,UT Rio Grande,Western Athletic Conference,1535.2,20,17,37,0.541,20-17,Grand Canyon,1681,1490.4,2026-05-24T06:29:10Z
2019,181,Green Bay,Horizon League,1532.2,21,17,38,0.553,21-17,Belmont,1932.6,1521.7,2026-05-24T06:29:10Z
2019,182,Omaha,Summit League,1526.7,21,11,32,0.656,21-11,S Dakota St,1704.7,1446.8,2026-05-24T06:29:10Z
2019,183,Pacific,West Coast Conference,1525.3,14,18,32,0.438,14-18,UC Irvine,1856.7,1565.2,2026-05-24T06:29:10Z
2019,184,IUPUI,Horizon League,1525.2,16,17,33,0.485,16-17,Boston College,1822.1,1404.1,2026-05-24T06:29:10Z
2019,185,FIU,Conference USA,1525,20,14,34,0.588,20-14,North Texas,1753.2,1420.6,2026-05-24T06:29:10Z
2019,186,Washington St,Pac-12 Conference,1523.4,11,21,32,0.344,11-21,Arizona St,2012.5,1667.1,2026-05-24T06:29:10Z
2019,187,Princeton,Ivy League,1523.3,16,12,28,0.571,16-12,Arizona St,2012.5,1496.4,2026-05-24T06:29:10Z
2019,188,N Colorado,Big Sky Conference,1523.2,21,11,32,0.656,21-11,Montana,1702.8,1345.3,2026-05-24T06:29:10Z
2019,189,Coast Car,Sun Belt Conference,1523.1,17,17,34,0.5,17-17,West Virginia,1811.7,1439.4,2026-05-24T06:29:10Z
2019,190,Valparaiso,Missouri Valley Conference,1521.8,15,18,33,0.455,15-18,S Illinois,1643.2,1476.7,2026-05-24T06:29:10Z
2019,191,Delaware,Colonial Athletic Association,1516.2,17,16,33,0.515,17-16,Northeastern,1857,1437.7,2026-05-24T06:29:10Z
2019,192,Missouri St,Missouri Valley Conference,1504.2,16,16,32,0.5,16-16,Western KY,1712.5,1525.2,2026-05-24T06:29:10Z
2019,193,N Dakota St,Summit League,1501.3,19,16,35,0.543,19-16,UCSB,1564.4,1441.8,2026-05-24T06:29:10Z
2019,194,California,Pac-12 Conference,1500.2,8,23,31,0.258,8-23,Washington,2108,1782.3,2026-05-24T06:29:10Z
2019,195,Rider,Metro Atlantic Athletic Conference,1494.6,16,15,31,0.516,16-15,N Colorado,1523.2,1374.5,2026-05-24T06:29:10Z
2019,196,Colorado St,Mountain West Conference,1494.2,12,20,32,0.375,12-20,Fresno St,1885.7,1565.9,2026-05-24T06:29:10Z
2019,197,The Citadel,Southern Conference,1493.9,12,18,30,0.4,12-18,South Florida,1899.5,1531.8,2026-05-24T06:29:10Z
2019,198,Evansville,Missouri Valley Conference,1492.3,11,21,32,0.344,11-21,Drake,1755.8,1512.7,2026-05-24T06:29:10Z
2019,199,St Bonaventure,Atlantic 10 Conference,1491.5,18,16,34,0.529,18-16,Saint Louis,1835,1629.1,2026-05-24T06:29:10Z
2019,200,Detroit Mercy,Horizon League,1486.7,11,20,31,0.355,11-20,Wright St,1653,1573.5,2026-05-24T06:29:10Z
2019,201,UIC,Horizon League,1478.9,16,16,32,0.5,16-16,N Kentucky,1816.8,1472.8,2026-05-24T06:29:10Z
2019,202,Campbell,Big South Conference,1478.6,20,13,33,0.606,20-13,Radford,1716.8,1383.4,2026-05-24T06:29:10Z
2019,203,American,Patriot League,1477.1,15,15,30,0.5,15-15,George Mason,1658.4,1372.1,2026-05-24T06:29:10Z
