season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2010,94,Washington St,Pac-12 Conference,1806.8,16,15,31,0.516,16-15,USC,1923,1719,2026-05-23T06:16:49Z
2010,95,Wofford,Southern Conference,1806.2,26,9,35,0.743,26-9,South Carolina,1905,1510.6,2026-05-23T06:16:49Z
2010,96,Michigan,Big Ten Conference,1805.7,15,17,32,0.469,15-17,Ohio State,2144,1821.4,2026-05-23T06:16:49Z
2010,97,Iona,Metro Atlantic Athletic Conference,1801,21,10,31,0.677,21-10,William & Mary,1904.5,1541,2026-05-23T06:16:49Z
2010,98,Oklahoma,Big 12 Conference,1794.4,13,18,31,0.419,13-18,Texas,2273.2,1878,2026-05-23T06:16:49Z
2010,99,Northeastern,Colonial Athletic Association,1778.4,20,13,33,0.606,20-13,Old Dominion,1950,1690.3,2026-05-23T06:16:49Z
2010,100,Nebraska,Big 12 Conference,1777.7,15,18,33,0.455,15-18,Missouri,2130.4,1808.3,2026-05-23T06:16:49Z
2010,101,Rutgers,Big East Conference,1774.2,15,17,32,0.469,15-17,Georgetown,2254.4,1783.9,2026-05-23T06:16:49Z
2010,102,G Washington,Atlantic 10 Conference,1768.8,16,15,31,0.516,16-15,Charlotte,1947.7,1668.2,2026-05-23T06:16:49Z
2010,103,Oregon,Pac-12 Conference,1764.5,16,16,32,0.5,16-16,Washington,2006.9,1747.5,2026-05-23T06:16:49Z
2010,104,Colorado,Big 12 Conference,1761.4,15,16,31,0.484,15-16,Baylor,2251.4,1803.9,2026-05-23T06:16:49Z
2010,105,Akron,Mid-American Conference,1760.5,24,11,35,0.686,24-11,Ohio,1740.8,1548.2,2026-05-23T06:16:49Z
2010,106,W Carolina,Southern Conference,1759.9,22,12,34,0.647,22-12,Louisville,2012.8,1444.9,2026-05-23T06:16:49Z
2010,107,Houston,Conference USA,1758,19,16,35,0.543,19-16,Memphis,2008.5,1709.6,2026-05-23T06:16:49Z
2010,108,N Colorado,Big Sky Conference,1753.4,25,8,33,0.758,25-8,Portland,1837.9,1408.9,2026-05-23T06:16:49Z
2010,109,IUPUI,Summit League,1747.5,25,11,36,0.694,25-11,Oakland,1723.5,1450.8,2026-05-23T06:16:49Z
2010,110,S Illinois,Missouri Valley Conference,1744.9,15,15,30,0.5,15-15,Missouri St,1946.7,1621,2026-05-23T06:16:49Z
2010,111,Ohio,Mid-American Conference,1740.8,22,15,37,0.595,22-15,Georgetown,2254.4,1615.5,2026-05-23T06:16:49Z
2010,112,Detroit Mercy,Horizon League,1735.1,20,14,34,0.588,20-14,W Michigan,1714.5,1520.2,2026-05-23T06:16:49Z
2010,113,Bradley,Missouri Valley Conference,1725.4,16,15,31,0.516,16-15,Northern Iowa,2142.9,1749.7,2026-05-23T06:16:49Z
2010,114,Oakland,Summit League,1723.5,26,9,35,0.743,26-9,IUPUI,1747.5,1491.6,2026-05-23T06:16:49Z
2010,115,Montana,Big Sky Conference,1720.7,22,10,32,0.688,22-10,Oregon,1764.5,1431.1,2026-05-23T06:16:49Z
2010,116,Stanford,Pac-12 Conference,1718.5,14,18,32,0.438,14-18,Arizona St,1968.7,1796.1,2026-05-23T06:16:49Z
2010,117,Indiana St,Missouri Valley Conference,1716.7,17,15,32,0.531,17-15,Missouri St,1946.7,1668.9,2026-05-23T06:16:49Z
2010,118,W Michigan,Mid-American Conference,1714.5,18,15,33,0.545,18-15,VCU,1918.3,1547.9,2026-05-23T06:16:49Z
2010,119,Western KY,Sun Belt Conference,1706.4,21,13,34,0.618,21-13,Vanderbilt,2109.1,1533,2026-05-23T06:16:49Z
2010,120,Morehead St,NA,1706,24,11,35,0.686,24-11,Murray St,1900.3,1433.9,2026-05-23T06:16:49Z
2010,121,Long Beach St,Big West Conference,1703.4,17,16,33,0.515,17-16,Utah State,1945.3,1622.4,2026-05-23T06:16:49Z
2010,122,Duquesne,Atlantic 10 Conference,1703.1,16,16,32,0.5,16-16,Dayton,2124.6,1699.2,2026-05-23T06:16:49Z
2010,123,Creighton,Missouri Valley Conference,1701.6,18,16,34,0.529,18-16,Wichita St,1974.9,1710.7,2026-05-23T06:16:49Z
2010,124,Southern Miss,Conference USA,1698.7,20,14,34,0.588,20-14,UAB,2037.4,1548.1,2026-05-23T06:16:49Z
2010,125,Auburn,Southeastern Conference,1698.6,15,17,32,0.469,15-17,Mississippi St,1998.3,1735.8,2026-05-23T06:16:49Z
2010,126,Arkansas,Southeastern Conference,1691.6,14,18,32,0.438,14-18,Ole Miss,2110.2,1789,2026-05-23T06:16:49Z
2010,127,Coast Car,NA,1691.5,28,7,35,0.8,28-7,Indiana St,1716.7,1200.8,2026-05-23T06:16:49Z
2010,128,Buffalo,Mid-American Conference,1690.6,18,12,30,0.6,18-12,Kent State,1893.8,1508.8,2026-05-23T06:16:49Z
2010,129,LSU,Southeastern Conference,1690.1,11,20,31,0.355,11-20,Georgia,1854,1786.9,2026-05-23T06:16:49Z
2010,130,Niagara,Metro Atlantic Athletic Conference,1688.8,18,15,33,0.545,18-15,Siena,1947.7,1536.5,2026-05-23T06:16:49Z
2010,131,Sam Houston,NA,1683.1,25,8,33,0.758,25-8,Auburn,1698.6,1358.6,2026-05-23T06:16:49Z
2010,132,St Bonaventure,Atlantic 10 Conference,1683.1,15,16,31,0.484,15-16,Rhode Island,2073.7,1664.7,2026-05-23T06:16:49Z
2010,133,UCF,Conference USA,1680,15,17,32,0.469,15-17,Houston,1758,1634.6,2026-05-23T06:16:49Z
2010,134,Fairfield,Metro Atlantic Athletic Conference,1676.4,23,11,34,0.676,23-11,Iona,1801,1491.5,2026-05-23T06:16:49Z
2010,135,New Mexico St,Western Athletic Conference,1671.6,22,12,34,0.647,22-12,UTEP,1964.3,1639.6,2026-05-23T06:16:49Z
2010,136,UCLA,Pac-12 Conference,1669.1,14,18,32,0.438,14-18,California,2084,1824.9,2026-05-23T06:16:49Z
2010,137,Colorado St,Mountain West Conference,1668.6,16,16,32,0.5,16-16,Colorado,1761.4,1680.4,2026-05-23T06:16:49Z
2010,138,Green Bay,Horizon League,1667.7,22,13,35,0.629,22-13,Wisconsin,2208.3,1574.8,2026-05-23T06:16:49Z
2010,139,Milwaukee,Horizon League,1664.9,20,14,34,0.588,20-14,Wright St,1836.1,1527.7,2026-05-23T06:16:49Z
2010,140,Weber St,Big Sky Conference,1663.5,20,11,31,0.645,20-11,N Colorado,1753.4,1514.4,2026-05-23T06:16:49Z
2010,141,Princeton,Ivy League,1645.6,22,9,31,0.71,22-9,Harvard,1810.9,1369.7,2026-05-23T06:16:49Z
2010,142,DePaul,Big East Conference,1643.9,8,23,31,0.258,8-23,Northern Iowa,2142.9,1879.4,2026-05-23T06:16:49Z
2010,143,UCSB,Big West Conference,1643.1,20,10,30,0.667,20-10,Pacific,1819.4,1534.3,2026-05-23T06:16:49Z
2010,144,Penn State,Big Ten Conference,1635.2,11,20,31,0.355,11-20,Northwestern,1995.2,1798.6,2026-05-23T06:16:49Z
2010,145,La Salle,Atlantic 10 Conference,1629.5,12,18,30,0.4,12-18,G Washington,1768.8,1722.5,2026-05-23T06:16:49Z
2010,146,Rider,Metro Atlantic Athletic Conference,1623.9,17,16,33,0.515,17-16,Mississippi St,1998.3,1549,2026-05-23T06:16:49Z
2010,147,George Mason,Colonial Athletic Association,1620.4,17,15,32,0.531,17-15,Old Dominion,1950,1613.8,2026-05-23T06:16:49Z
2010,148,Utah,Mountain West Conference,1619.3,14,17,31,0.452,14-17,UNLV,2088.8,1731,2026-05-23T06:16:49Z
2010,149,Drexel,Colonial Athletic Association,1617.9,16,16,32,0.5,16-16,VCU,1918.3,1624.9,2026-05-23T06:16:49Z
2010,150,Oral Roberts,Summit League,1616.1,20,13,33,0.606,20-13,New Mexico,2165.1,1482.5,2026-05-23T06:16:49Z
2010,151,Iowa,Big Ten Conference,1608.8,10,22,32,0.312,10-22,Northwestern,1995.2,1840.6,2026-05-23T06:16:49Z
2010,152,Hofstra,Colonial Athletic Association,1605.9,19,15,34,0.559,19-15,Northeastern,1778.4,1574.4,2026-05-23T06:16:49Z
2010,153,Indiana,Big Ten Conference,1604.6,10,21,31,0.323,10-21,Pitt,2170.3,1807.4,2026-05-23T06:16:49Z
2010,154,Saint Joseph's,Atlantic 10 Conference,1604,11,20,31,0.355,11-20,Dayton,2124.6,1780.3,2026-05-23T06:16:49Z
2010,155,Morgan St,Mid-Eastern Athletic Conference,1603.9,27,10,37,0.73,27-10,Arkansas,1691.6,1359.4,2026-05-23T06:16:49Z
2010,156,Belmont,ASUN Conference,1602.9,19,12,31,0.613,19-12,ETSU,1572.3,1424.3,2026-05-23T06:16:49Z
2010,157,Fresno St,Western Athletic Conference,1602.4,15,18,33,0.455,15-18,Nevada,1876,1595.4,2026-05-23T06:16:49Z
2010,158,Idaho,Western Athletic Conference,1600.6,15,16,31,0.484,15-16,Portland,1837.9,1527.1,2026-05-23T06:16:49Z
2010,159,San Diego,West Coast Conference,1599.7,11,21,32,0.344,11-21,Oklahoma,1794.4,1644.7,2026-05-23T06:16:49Z
2010,160,Denver,Sun Belt Conference,1598.4,19,13,32,0.594,19-13,Montana,1720.7,1449.1,2026-05-23T06:16:49Z
2010,161,Appalachian St,Southern Conference,1597.5,24,13,37,0.649,24-13,Marshall,1860,1487.3,2026-05-23T06:16:49Z
2010,162,Charleston,Southern Conference,1594.1,22,12,34,0.647,22-12,North Carolina,2058.2,1541.3,2026-05-23T06:16:49Z
2010,163,Oregon St,Pac-12 Conference,1592.4,14,18,32,0.438,14-18,California,2084,1722.8,2026-05-23T06:16:49Z
2010,164,Drake,Missouri Valley Conference,1591.4,14,19,33,0.424,14-19,Wichita St,1974.9,1685.2,2026-05-23T06:16:49Z
2010,165,SMU,Conference USA,1589,14,17,31,0.452,14-17,Memphis,2008.5,1591,2026-05-23T06:16:49Z
2010,166,Cleveland St,Horizon League,1586.3,16,17,33,0.485,16-17,Wright St,1836.1,1610.1,2026-05-23T06:16:49Z
2010,167,TCU,Mountain West Conference,1586.3,13,19,32,0.406,13-19,Colorado St,1668.6,1669.5,2026-05-23T06:16:49Z
2010,168,Montana St,Big Sky Conference,1578.5,15,14,29,0.517,15-14,N Colorado,1753.4,1446.5,2026-05-23T06:16:49Z
2010,169,SF Austin,NA,1573.4,23,9,32,0.719,23-9,Fullerton,1515,1273.5,2026-05-23T06:16:49Z
2010,170,ETSU,ASUN Conference,1572.3,20,15,35,0.571,20-15,Arkansas,1691.6,1471.3,2026-05-23T06:16:49Z
2010,171,San José St,Western Athletic Conference,1568.9,14,17,31,0.452,14-17,Louisiana Tech,1867.7,1591.9,2026-05-23T06:16:49Z
2010,172,Troy,Sun Belt Conference,1566.1,20,13,33,0.606,20-13,Western KY,1706.4,1458.2,2026-05-23T06:16:49Z
2010,173,E Kentucky,NA,1561.2,20,13,33,0.606,20-13,Morgan St,1603.9,1380,2026-05-23T06:16:49Z
2010,174,Miami OH,Mid-American Conference,1558.3,14,18,32,0.438,14-18,Kent State,1893.8,1709.9,2026-05-23T06:16:49Z
2010,175,Bowling Green,Mid-American Conference,1550.6,14,16,30,0.467,14-16,Kent State,1893.8,1551.3,2026-05-23T06:16:49Z
2010,176,Boston Univ,America East Conference,1550.3,21,14,35,0.6,21-14,Northeastern,1778.4,1453.7,2026-05-23T06:16:49Z
2010,177,LMU,West Coast Conference,1548.5,18,16,34,0.529,18-16,Gonzaga,2178.5,1582.2,2026-05-23T06:16:49Z
2010,178,Loyola Chicago,Horizon League,1545.7,14,16,30,0.467,14-16,Wright St,1836.1,1504.6,2026-05-23T06:16:49Z
2010,179,E Michigan,Mid-American Conference,1537.5,17,15,32,0.531,17-15,Akron,1760.5,1428.8,2026-05-23T06:16:49Z
2010,180,Davidson,Southern Conference,1534.8,16,15,31,0.516,16-15,W Carolina,1759.9,1497,2026-05-23T06:16:49Z
2010,181,Vermont,America East Conference,1531.8,25,10,35,0.714,25-10,Rutgers,1774.2,1335,2026-05-23T06:16:49Z
2010,182,Austin Peay,NA,1531.6,17,15,32,0.531,17-15,Akron,1760.5,1466.5,2026-05-23T06:16:49Z
2010,183,Ball State,Mid-American Conference,1531.4,15,15,30,0.5,15-15,Ohio,1740.8,1497.9,2026-05-23T06:16:49Z
2010,184,UMass,Atlantic 10 Conference,1530.9,12,20,32,0.375,12-20,Rhode Island,2073.7,1744.4,2026-05-23T06:16:49Z
2010,185,Campbell,ASUN Conference,1526,19,11,30,0.633,19-11,Appalachian St,1597.5,1347.1,2026-05-23T06:16:49Z
2010,186,Radford,NA,1523.6,19,12,31,0.613,19-12,Coast Car,1691.5,1360.7,2026-05-23T06:16:49Z
2010,187,Seattle U,NA,1517,17,14,31,0.548,17-14,Weber St,1663.5,1478.5,2026-05-23T06:16:49Z
2010,188,Fullerton,Big West Conference,1515,16,15,31,0.516,16-15,Long Beach St,1703.4,1433.6,2026-05-23T06:16:49Z
2010,189,The Citadel,Southern Conference,1512.4,16,16,32,0.5,16-16,W Carolina,1759.9,1457.4,2026-05-23T06:16:49Z
2010,190,MTSU,Sun Belt Conference,1512.1,19,14,33,0.576,19-14,Western KY,1706.4,1426.5,2026-05-23T06:16:49Z
2010,191,Jacksonville,ASUN Conference,1511.7,20,13,33,0.606,20-13,Arizona St,1968.7,1478.9,2026-05-23T06:16:49Z
2010,192,North Texas,Sun Belt Conference,1507.7,24,9,33,0.727,24-9,Western KY,1706.4,1379.6,2026-05-23T06:16:49Z
2010,193,UTSA,NA,1495.1,19,11,30,0.633,19-11,Houston,1758,1295.4,2026-05-23T06:16:49Z
2010,194,Boise St,Western Athletic Conference,1492.2,15,17,32,0.469,15-17,Louisiana Tech,1867.7,1527.8,2026-05-23T06:16:49Z
2010,195,Texas A&M-CC,NA,1489.5,17,15,32,0.531,17-15,Oregon St,1592.4,1386.6,2026-05-23T06:16:49Z
2010,196,Arkansas St,Sun Belt Conference,1485.4,17,14,31,0.548,17-14,Denver,1598.4,1383.6,2026-05-23T06:16:49Z
2010,197,Saint Peter's,Metro Atlantic Athletic Conference,1484,16,14,30,0.533,16-14,Iona,1801,1468.7,2026-05-23T06:16:49Z
2010,198,San Francisco,West Coast Conference,1477,12,18,30,0.4,12-18,Gonzaga,2178.5,1620.4,2026-05-23T06:16:49Z
2010,199,C Michigan,Mid-American Conference,1473.6,15,15,30,0.5,15-15,South Florida,2024.6,1469,2026-05-23T06:16:49Z
2010,200,UNC Wilmington,Colonial Athletic Association,1471.9,9,22,31,0.29,9-22,William & Mary,1904.5,1645.5,2026-05-23T06:16:49Z
2010,201,Stony Brook,America East Conference,1469.5,22,10,32,0.688,22-10,Boston Univ,1550.3,1262.8,2026-05-23T06:16:49Z
2010,202,South Alabama,Sun Belt Conference,1469.1,17,15,32,0.531,17-15,Florida,2115.6,1420.7,2026-05-23T06:16:49Z
2010,203,Portland St,Big Sky Conference,1456.6,13,19,32,0.406,13-19,Portland,1837.9,1473.5,2026-05-23T06:16:49Z
