season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,16,Kentucky,Southeastern Conference,1903.8,29,11,40,0.725,29-11,Wichita St,2080.9,1727.3,NA,2026-06-04T05:33:14Z
2014,17,UCLA,Pac-12 Conference,1899.2,28,9,37,0.757,28-9,Arizona,2084.3,1677.3,NA,2026-06-04T05:33:14Z
2014,18,Saint Louis,Atlantic 10 Conference,1890.1,27,7,34,0.794,27-7,UMass,1851.9,1616.8,NA,2026-06-04T05:33:14Z
2014,19,Cincinnati,American Athletic Conference,1880.5,27,7,34,0.794,27-7,Louisville,1924.7,1650.2,NA,2026-06-04T05:33:14Z
2014,20,New Mexico,Mountain West Conference,1877.1,27,7,34,0.794,27-7,San Diego St,1951.2,1655.7,NA,2026-06-04T05:33:14Z
2014,21,Southern Miss,Conference USA,1870.3,29,7,36,0.806,29-7,Missouri,1829.7,1566,NA,2026-06-04T05:33:14Z
2014,22,Iowa State,Big 12 Conference,1868.9,28,8,36,0.778,28-8,Kansas,1948,1705,NA,2026-06-04T05:33:14Z
2014,23,UConn,American Athletic Conference,1867.9,32,8,40,0.8,32-8,Florida,2066.6,1683.6,NA,2026-06-04T05:33:14Z
2014,24,Pitt,Atlantic Coast Conference,1867.2,26,10,36,0.722,26-10,North Carolina,1835.3,1684.1,NA,2026-06-04T05:33:14Z
2014,25,Michigan,Big Ten Conference,1865.7,28,9,37,0.757,28-9,Wisconsin,2012,1718.5,NA,2026-06-04T05:33:14Z
2014,26,SF Austin,Southland Conference,1854.5,32,3,35,0.914,32-3,VCU,1821.2,1491.2,NA,2026-06-04T05:33:14Z
2014,27,UMass,Atlantic 10 Conference,1851.9,24,9,33,0.727,24-9,New Mexico,1877.1,1633.2,NA,2026-06-04T05:33:14Z
2014,28,Oregon,Pac-12 Conference,1842.7,24,10,34,0.706,24-10,Arizona,2084.3,1668.9,NA,2026-06-04T05:33:14Z
2014,29,North Carolina,Atlantic Coast Conference,1835.3,24,10,34,0.706,24-10,Michigan St,1953.7,1672.6,NA,2026-06-04T05:33:14Z
2014,30,Harvard,Ivy League,1834.5,27,5,32,0.844,27-5,Cincinnati,1880.5,1557.7,NA,2026-06-04T05:33:14Z
2014,31,Missouri,Southeastern Conference,1829.7,23,12,35,0.657,23-12,UCLA,1899.2,1648.9,NA,2026-06-04T05:33:14Z
2014,32,Xavier,Big East Conference,1822.9,21,13,34,0.618,21-13,Creighton,1908.5,1612.7,NA,2026-06-04T05:33:14Z
2014,33,VCU,Atlantic 10 Conference,1821.2,26,9,35,0.743,26-9,Virginia,1931.1,1653.4,NA,2026-06-04T05:33:14Z
2014,34,Saint Mary's,West Coast Conference,1820,23,12,35,0.657,23-12,Louisiana Tech,1791.6,1622.7,NA,2026-06-04T05:33:14Z
2014,35,Memphis,American Athletic Conference,1816,24,10,34,0.706,24-10,Louisville,1924.7,1653.4,NA,2026-06-04T05:33:14Z
2014,36,Arkansas,Southeastern Conference,1811.2,22,12,34,0.647,22-12,Kentucky,1903.8,1643.6,NA,2026-06-04T05:33:14Z
2014,37,Iowa,Big Ten Conference,1810.8,20,13,33,0.606,20-13,Ohio State,1912.7,1681.3,NA,2026-06-04T05:33:14Z
2014,38,Toledo,Mid-American Conference,1810.7,27,7,34,0.794,27-7,Ohio,1714.8,1547.8,NA,2026-06-04T05:33:14Z
2014,39,Oklahoma St,Big 12 Conference,1808.1,21,13,34,0.618,21-13,Kansas,1948,1672,NA,2026-06-04T05:33:14Z
2014,40,Arizona St,Pac-12 Conference,1806.8,21,12,33,0.636,21-12,Arizona,2084.3,1628.5,NA,2026-06-04T05:33:14Z
2014,41,SMU,American Athletic Conference,1799.4,27,10,37,0.73,27-10,Cincinnati,1880.5,1631.3,NA,2026-06-04T05:33:14Z
2014,42,Oklahoma,Big 12 Conference,1797.9,23,10,33,0.697,23-10,Iowa State,1868.9,1683.7,NA,2026-06-04T05:33:14Z
2014,43,Green Bay,Horizon League,1795.4,24,7,31,0.774,24-7,Virginia,1931.1,1562.9,NA,2026-06-04T05:33:14Z
2014,44,Tennessee,Southeastern Conference,1792.5,24,13,37,0.649,24-13,Virginia,1931.1,1717.3,NA,2026-06-04T05:33:14Z
2014,45,Dayton,Atlantic 10 Conference,1791.9,26,11,37,0.703,26-11,Syracuse,1994.2,1657.3,NA,2026-06-04T05:33:14Z
2014,46,Florida St,Atlantic Coast Conference,1791.8,22,14,36,0.611,22-14,Pitt,1867.2,1676.5,NA,2026-06-04T05:33:14Z
2014,47,Louisiana Tech,Conference USA,1791.6,29,8,37,0.784,29-8,Southern Miss,1870.3,1568.9,NA,2026-06-04T05:33:14Z
2014,48,G Washington,Atlantic 10 Conference,1790.4,24,9,33,0.727,24-9,Creighton,1908.5,1605,NA,2026-06-04T05:33:14Z
2014,49,Baylor,Big 12 Conference,1788.5,26,12,38,0.684,26-12,Creighton,1908.5,1715.8,NA,2026-06-04T05:33:14Z
2014,50,NC Central,Mid-Eastern Athletic Conference,1778.3,28,6,34,0.824,28-6,NC State,1736.4,1439.1,NA,2026-06-04T05:33:14Z
2014,51,Minnesota,Big Ten Conference,1777.4,25,13,38,0.658,25-13,Wisconsin,2012,1710.1,NA,2026-06-04T05:33:14Z
2014,52,Colorado,Pac-12 Conference,1773.4,23,12,35,0.657,23-12,Kansas,1948,1679.6,NA,2026-06-04T05:33:14Z
2014,53,Clemson,Atlantic Coast Conference,1772.9,23,13,36,0.639,23-13,Duke,1920.9,1612.2,NA,2026-06-04T05:33:14Z
2014,54,New Mexico St,Western Athletic Conference,1772.2,26,10,36,0.722,26-10,New Mexico,1877.1,1538,NA,2026-06-04T05:33:14Z
2014,55,N Dakota St,Summit League,1762,26,7,33,0.788,26-7,Oklahoma,1797.9,1588.7,NA,2026-06-04T05:33:14Z
2014,56,UTEP,Conference USA,1760.4,23,11,34,0.676,23-11,Tennessee,1792.5,1565.8,NA,2026-06-04T05:33:14Z
2014,57,Texas,Big 12 Conference,1755.4,24,11,35,0.686,24-11,Kansas,1948,1675.4,NA,2026-06-04T05:33:14Z
2014,58,LSU,Southeastern Conference,1751.8,20,14,34,0.588,20-14,Kentucky,1903.8,1653.3,NA,2026-06-04T05:33:14Z
2014,59,MTSU,Conference USA,1749.4,24,9,33,0.727,24-9,Southern Miss,1870.3,1565.1,NA,2026-06-04T05:33:14Z
2014,60,Georgetown,Big East Conference,1747.5,18,15,33,0.545,18-15,Michigan St,1953.7,1620.2,NA,2026-06-04T05:33:14Z
2014,61,Utah,Pac-12 Conference,1744.2,21,12,33,0.636,21-12,UCLA,1899.2,1641.1,NA,2026-06-04T05:33:14Z
2014,62,Boise St,Mountain West Conference,1741.7,21,13,34,0.618,21-13,New Mexico,1877.1,1620.9,NA,2026-06-04T05:33:14Z
2014,63,Indiana St,Missouri Valley Conference,1738.8,23,11,34,0.676,23-11,Belmont,1694.1,1560.8,NA,2026-06-04T05:33:14Z
2014,64,California,Pac-12 Conference,1737.5,21,14,35,0.6,21-14,Arizona,2084.3,1659.7,NA,2026-06-04T05:33:14Z
2014,65,NC State,Atlantic Coast Conference,1736.4,22,14,36,0.611,22-14,Syracuse,1994.2,1685.2,NA,2026-06-04T05:33:14Z
2014,66,Stanford,Pac-12 Conference,1727.5,23,13,36,0.639,23-13,Kansas,1948,1682.9,NA,2026-06-04T05:33:14Z
2014,67,BYU,West Coast Conference,1725.8,23,12,35,0.657,23-12,Gonzaga,1916.5,1669.5,NA,2026-06-04T05:33:14Z
2014,68,Incarnate Word,Southland Conference,1725.8,21,6,27,0.778,21-6,Sam Houston,1642.1,1462.4,NA,2026-06-04T05:33:14Z
2014,69,Kansas St,Big 12 Conference,1721,20,13,33,0.606,20-13,Kansas,1948,1671.8,NA,2026-06-04T05:33:14Z
2014,70,Saint Joseph's,Atlantic 10 Conference,1720.6,24,10,34,0.706,24-10,UMass,1851.9,1606.8,NA,2026-06-04T05:33:14Z
2014,71,Hawai'i,Big West Conference,1720.5,20,11,31,0.645,20-11,Saint Mary's,1820,1524.1,NA,2026-06-04T05:33:14Z
2014,72,Georgia St,Sun Belt Conference,1718.4,25,9,34,0.735,25-9,Louisiana,1701.5,1526.9,NA,2026-06-04T05:33:14Z
2014,73,Providence,Big East Conference,1717,23,12,35,0.657,23-12,Creighton,1908.5,1623,NA,2026-06-04T05:33:14Z
2014,74,Ohio,Mid-American Conference,1714.8,25,12,37,0.676,25-12,Toledo,1810.7,1547.7,NA,2026-06-04T05:33:14Z
2014,75,Morehead St,Ohio Valley Conference,1713.8,20,14,34,0.588,20-14,E Kentucky,1710.3,1519.8,NA,2026-06-04T05:33:14Z
2014,76,UCSB,Big West Conference,1713.2,21,9,30,0.7,21-9,California,1737.5,1530.3,NA,2026-06-04T05:33:14Z
2014,77,Buffalo,Mid-American Conference,1710.3,19,10,29,0.655,19-10,Ohio,1714.8,1506,NA,2026-06-04T05:33:14Z
2014,78,E Kentucky,Ohio Valley Conference,1710.3,24,10,34,0.706,24-10,Morehead St,1713.8,1548.6,NA,2026-06-04T05:33:14Z
2014,79,Mercer,ASUN Conference,1706.9,27,9,36,0.75,27-9,Duke,1920.9,1506.4,NA,2026-06-04T05:33:14Z
2014,80,Nebraska,Big Ten Conference,1706,19,13,32,0.594,19-13,Wisconsin,2012,1681.6,NA,2026-06-04T05:33:14Z
2014,81,Louisiana,Sun Belt Conference,1701.5,23,12,35,0.657,23-12,Louisiana Tech,1791.6,1551.8,NA,2026-06-04T05:33:14Z
2014,82,St John's,Big East Conference,1701.5,20,13,33,0.606,20-13,Creighton,1908.5,1628.5,NA,2026-06-04T05:33:14Z
2014,83,Purdue FW,Summit League,1700.1,25,11,36,0.694,25-11,N Dakota St,1762,1488.4,NA,2026-06-04T05:33:14Z
2014,84,Manhattan,Metro Atlantic Athletic Conference,1699.5,25,8,33,0.758,25-8,Buffalo,1710.3,1529.9,NA,2026-06-04T05:33:14Z
2014,85,Belmont,Ohio Valley Conference,1694.1,26,10,36,0.722,26-10,North Carolina,1835.3,1583.2,NA,2026-06-04T05:33:14Z
2014,86,Indiana,Big Ten Conference,1692.9,17,15,32,0.531,17-15,Wisconsin,2012,1655.4,NA,2026-06-04T05:33:14Z
2014,87,North Texas,Conference USA,1692.3,16,16,32,0.5,16-16,Incarnate Word,1725.8,1524,NA,2026-06-04T05:33:14Z
2014,88,Albany,America East Conference,1691.5,19,15,34,0.559,19-15,Vermont,1691,1437.1,NA,2026-06-04T05:33:14Z
2014,89,Vermont,America East Conference,1691,22,11,33,0.667,22-11,Albany,1691.5,1467,NA,2026-06-04T05:33:14Z
2014,90,Princeton,Ivy League,1689.6,21,9,30,0.7,21-9,Columbia,1600.8,1476,NA,2026-06-04T05:33:14Z
2014,91,E Michigan,Mid-American Conference,1687.7,22,15,37,0.595,22-15,Toledo,1810.7,1593.7,NA,2026-06-04T05:33:14Z
2014,92,Wyoming,Mountain West Conference,1685.2,18,15,33,0.545,18-15,San Diego St,1951.2,1579.8,NA,2026-06-04T05:33:14Z
2014,93,Delaware,Colonial Athletic Association,1681.3,25,10,35,0.714,25-10,Towson,1676.6,1539.7,NA,2026-06-04T05:33:14Z
2014,94,Towson,Colonial Athletic Association,1676.6,25,11,36,0.694,25-11,Delaware,1681.3,1508.7,NA,2026-06-04T05:33:14Z
2014,95,Akron,Mid-American Conference,1675.1,21,13,34,0.618,21-13,Ohio,1714.8,1548,NA,2026-06-04T05:33:14Z
2014,96,Ole Miss,Southeastern Conference,1674.5,19,14,33,0.576,19-14,Missouri,1829.7,1619.5,NA,2026-06-04T05:33:14Z
2014,97,Cleveland St,Horizon League,1670.9,21,12,33,0.636,21-12,Iona,1646.8,1563.5,NA,2026-06-04T05:33:14Z
2014,98,Missouri St,Missouri Valley Conference,1667,20,13,33,0.606,20-13,Indiana St,1738.8,1580,NA,2026-06-04T05:33:14Z
2014,99,Stony Brook,America East Conference,1665.9,23,11,34,0.676,23-11,Albany,1691.5,1417.2,NA,2026-06-04T05:33:14Z
2014,100,San Francisco,West Coast Conference,1665.7,21,12,33,0.636,21-12,Saint Mary's,1820,1622.7,NA,2026-06-04T05:33:14Z
2014,101,UAB,Conference USA,1662.1,18,13,31,0.581,18-13,Southern Miss,1870.3,1555.8,NA,2026-06-04T05:33:14Z
2014,102,Longwood,Big South Conference,1661.4,8,24,32,0.25,8-24,Charleston So,1565.7,1485,NA,2026-06-04T05:33:14Z
2014,103,Kansas City,Western Athletic Conference,1659.7,10,20,30,0.333,10-20,New Mexico St,1772.2,1519,NA,2026-06-04T05:33:14Z
2014,104,UNLV,Mountain West Conference,1657.6,20,13,33,0.606,20-13,New Mexico,1877.1,1632.2,NA,2026-06-04T05:33:14Z
2014,105,IUPUI,Summit League,1657.3,6,26,32,0.188,6-26,NC Central,1778.3,1533.5,NA,2026-06-04T05:33:14Z
2014,106,Wofford,Southern Conference,1654.9,20,13,33,0.606,20-13,The Citadel,1604.2,1500.6,NA,2026-06-04T05:33:14Z
2014,107,Purdue,Big Ten Conference,1651.3,15,17,32,0.469,15-17,Minnesota,1777.4,1605.6,NA,2026-06-04T05:33:14Z
2014,108,Tulsa,Conference USA,1650.6,21,13,34,0.618,21-13,Southern Miss,1870.3,1626.1,NA,2026-06-04T05:33:14Z
2014,109,Boston Univ,Patriot League,1649.9,24,11,35,0.686,24-11,UC Irvine,1648.1,1513.9,NA,2026-06-04T05:33:14Z
2014,110,Arkansas St,Sun Belt Conference,1649.8,19,13,32,0.594,19-13,Western KY,1620.3,1512.9,NA,2026-06-04T05:33:14Z
2014,111,UC Irvine,Big West Conference,1648.1,23,12,35,0.657,23-12,Hawai'i,1720.5,1517.3,NA,2026-06-04T05:33:14Z
2014,112,Denver,Summit League,1646.8,16,15,31,0.516,16-15,N Dakota St,1762,1569.4,NA,2026-06-04T05:33:14Z
2014,113,Iona,Metro Atlantic Athletic Conference,1646.8,22,11,33,0.667,22-11,Manhattan,1699.5,1532.1,NA,2026-06-04T05:33:14Z
2014,114,Texas A&M,Southeastern Conference,1644.7,18,16,34,0.529,18-16,Arkansas,1811.2,1615.6,NA,2026-06-04T05:33:14Z
2014,115,Sam Houston,Southland Conference,1642.1,24,11,35,0.686,24-11,Towson,1676.6,1498.1,NA,2026-06-04T05:33:14Z
2014,116,Illinois St,Missouri Valley Conference,1639.1,18,16,34,0.529,18-16,Dayton,1791.9,1549.9,NA,2026-06-04T05:33:14Z
2014,117,St Bonaventure,Atlantic 10 Conference,1637.7,18,15,33,0.545,18-15,Saint Louis,1890.1,1605.4,NA,2026-06-04T05:33:14Z
2014,118,Illinois,Big Ten Conference,1634.8,20,15,35,0.571,20-15,Michigan St,1953.7,1703.8,NA,2026-06-04T05:33:14Z
2014,119,Murray St,Ohio Valley Conference,1634.5,23,11,34,0.676,23-11,Morehead St,1713.8,1503.9,NA,2026-06-04T05:33:14Z
2014,120,Georgia,Southeastern Conference,1633.1,20,14,34,0.588,20-14,Missouri,1829.7,1652.2,NA,2026-06-04T05:33:14Z
2014,121,Omaha,Summit League,1631.9,17,15,32,0.531,17-15,Kansas City,1659.7,1488.5,NA,2026-06-04T05:33:14Z
2014,122,New Hampshire,America East Conference,1628.9,6,24,30,0.2,6-24,Albany,1691.5,1408.8,NA,2026-06-04T05:33:14Z
2014,123,Charlotte,Conference USA,1628.5,17,14,31,0.548,17-14,Michigan,1865.7,1561.9,NA,2026-06-04T05:33:14Z
2014,124,Utah State,Mountain West Conference,1625.1,18,14,32,0.562,18-14,Boise St,1741.7,1610.6,NA,2026-06-04T05:33:14Z
2014,125,Richmond,Atlantic 10 Conference,1621.2,19,14,33,0.576,19-14,UMass,1851.9,1631,NA,2026-06-04T05:33:14Z
2014,126,Western KY,Sun Belt Conference,1620.3,20,12,32,0.625,20-12,Southern Miss,1870.3,1530,NA,2026-06-04T05:33:14Z
2014,127,Stetson,ASUN Conference,1619.3,7,24,31,0.226,7-24,Kennesaw St,1584.9,1449.8,NA,2026-06-04T05:33:14Z
2014,128,Washington,Pac-12 Conference,1615.7,17,15,32,0.531,17-15,Oregon,1842.7,1623.6,NA,2026-06-04T05:33:14Z
2014,129,Maryland,Atlantic Coast Conference,1615.1,17,15,32,0.531,17-15,Virginia,1931.1,1696.4,NA,2026-06-04T05:33:14Z
2014,130,Coast Car,Big South Conference,1614,21,13,34,0.618,21-13,Longwood,1661.4,1481.3,NA,2026-06-04T05:33:14Z
2014,131,Alabama,Southeastern Conference,1612.8,13,19,32,0.406,13-19,Missouri,1829.7,1707.3,NA,2026-06-04T05:33:14Z
2014,132,Davidson,Southern Conference,1612.5,20,13,33,0.606,20-13,Wofford,1654.9,1560.4,NA,2026-06-04T05:33:14Z
2014,133,Seton Hall,Big East Conference,1608.5,17,17,34,0.5,17-17,Villanova,1976.2,1589.5,NA,2026-06-04T05:33:14Z
2014,134,San Diego,West Coast Conference,1607.3,18,17,35,0.514,18-17,Gonzaga,1916.5,1592.8,NA,2026-06-04T05:33:14Z
2014,135,Miami,Atlantic Coast Conference,1606.9,17,16,33,0.515,17-16,North Carolina,1835.3,1649.1,NA,2026-06-04T05:33:14Z
2014,136,East Carolina,Conference USA,1605.6,17,17,34,0.5,17-17,Louisiana Tech,1791.6,1533.4,NA,2026-06-04T05:33:14Z
2014,137,W Michigan,Mid-American Conference,1604.3,23,10,33,0.697,23-10,Toledo,1810.7,1578.5,NA,2026-06-04T05:33:14Z
2014,138,The Citadel,Southern Conference,1604.2,7,26,33,0.212,7-26,UNC Greensboro,1549.7,1466.7,NA,2026-06-04T05:33:14Z
2014,139,William & Mary,Colonial Athletic Association,1604.2,20,12,32,0.625,20-12,Towson,1676.6,1515.7,NA,2026-06-04T05:33:14Z
2014,140,Oral Roberts,Southland Conference,1604.1,17,16,33,0.515,17-16,Incarnate Word,1725.8,1545.9,NA,2026-06-04T05:33:14Z
2014,141,Columbia,Ivy League,1600.8,21,13,34,0.618,21-13,North Texas,1692.3,1536.9,NA,2026-06-04T05:33:14Z
2014,142,Ball State,Mid-American Conference,1600.7,5,25,30,0.167,5-25,Buffalo,1710.3,1554.1,NA,2026-06-04T05:33:14Z
2014,143,Colorado St,Mountain West Conference,1599.6,16,16,32,0.5,16-16,New Mexico St,1772.2,1613.2,NA,2026-06-04T05:33:14Z
2014,144,Bucknell,Patriot League,1598.3,16,14,30,0.533,16-14,Albany,1691.5,1494.4,NA,2026-06-04T05:33:14Z
2014,145,Penn State,Big Ten Conference,1596.9,16,18,34,0.471,16-18,Ohio State,1912.7,1647.4,NA,2026-06-04T05:33:14Z
2014,146,Wagner,Northeast Conference,1595.7,19,12,31,0.613,19-12,Vermont,1691,1383,NA,2026-06-04T05:33:14Z
2014,147,Cal Poly,Big West Conference,1595.2,14,20,34,0.412,14-20,Hawai'i,1720.5,1574.8,NA,2026-06-04T05:33:14Z
2014,148,LMU,West Coast Conference,1592.1,13,19,32,0.406,13-19,BYU,1725.8,1594.9,NA,2026-06-04T05:33:14Z
2014,149,Quinnipiac,Metro Atlantic Athletic Conference,1591.5,20,12,32,0.625,20-12,Manhattan,1699.5,1502.6,NA,2026-06-04T05:33:14Z
2014,150,Grambling,Southwestern Athletic Conference,1591.2,5,24,29,0.172,5-24,Cent Bapt Coll,1467.2,1391.9,NA,2026-06-04T05:33:14Z
2014,151,N'Western St,Southland Conference,1590.6,17,14,31,0.548,17-14,Incarnate Word,1725.8,1553,NA,2026-06-04T05:33:14Z
2014,152,Winthrop,Big South Conference,1589.9,20,13,33,0.606,20-13,Longwood,1661.4,1504.8,NA,2026-06-04T05:33:14Z
2014,153,Drexel,Colonial Athletic Association,1589.5,16,14,30,0.533,16-14,Delaware,1681.3,1559.5,NA,2026-06-04T05:33:14Z
2014,154,La Salle,Atlantic 10 Conference,1589.5,15,16,31,0.484,15-16,G Washington,1790.4,1620.8,NA,2026-06-04T05:33:14Z
2014,155,Bryant,Northeast Conference,1589.4,18,14,32,0.562,18-14,Vermont,1691,1438.6,NA,2026-06-04T05:33:14Z
2014,156,Northern Iowa,Missouri Valley Conference,1589.2,16,15,31,0.516,16-15,VCU,1821.2,1578.3,NA,2026-06-04T05:33:14Z
2014,157,Kennesaw St,ASUN Conference,1584.9,6,25,31,0.194,6-25,Stetson,1619.3,1494.4,NA,2026-06-04T05:33:14Z
2014,158,Brown,Ivy League,1584.7,15,14,29,0.517,15-14,Longwood,1661.4,1484.3,NA,2026-06-04T05:33:14Z
2014,159,Marist,Metro Atlantic Athletic Conference,1584.5,12,19,31,0.387,12-19,Bucknell,1598.3,1503.1,NA,2026-06-04T05:33:14Z
2014,160,Fordham,Atlantic 10 Conference,1583.8,10,21,31,0.323,10-21,Manhattan,1699.5,1573.9,NA,2026-06-04T05:33:14Z
2014,161,Fullerton,Big West Conference,1578,11,20,31,0.355,11-20,UCSB,1713.2,1506.3,NA,2026-06-04T05:33:14Z
2014,162,Vanderbilt,Southeastern Conference,1576.7,15,16,31,0.484,15-16,Missouri,1829.7,1651.3,NA,2026-06-04T05:33:14Z
2014,163,N Colorado,Big Sky Conference,1575,18,14,32,0.562,18-14,Kansas St,1721,1465.1,NA,2026-06-04T05:33:14Z
2014,164,Pacific,West Coast Conference,1573.3,18,16,34,0.529,18-16,BYU,1725.8,1609.7,NA,2026-06-04T05:33:14Z
2014,165,Metro State,NA,1572.8,3,1,4,0.75,3-1,Canisius,1568.4,1448.9,NA,2026-06-04T05:33:14Z
2014,166,Colgate,Patriot League,1572.3,13,18,31,0.419,13-18,Albany,1691.5,1463,NA,2026-06-04T05:33:14Z
2014,167,Fresno St,Mountain West Conference,1571.7,21,18,39,0.538,21-18,UTEP,1760.4,1589.5,NA,2026-06-04T05:33:14Z
2014,168,Southern,Southwestern Athletic Conference,1571.2,19,13,32,0.594,19-13,Grambling,1591.2,1469.9,NA,2026-06-04T05:33:14Z
2014,169,Morgan St,Mid-Eastern Athletic Conference,1571,15,16,31,0.484,15-16,Marist,1584.5,1488.6,NA,2026-06-04T05:33:14Z
2014,170,SE Missouri St,Ohio Valley Conference,1571,18,14,32,0.562,18-14,Kansas City,1659.7,1480.4,NA,2026-06-04T05:33:14Z
2014,171,West Virginia,Big 12 Conference,1570.7,17,16,33,0.515,17-16,Kansas,1948,1690.1,NA,2026-06-04T05:33:14Z
2014,172,Saint Peter's,Metro Atlantic Athletic Conference,1569.3,14,17,31,0.452,14-17,Seton Hall,1608.5,1452.7,NA,2026-06-04T05:33:14Z
2014,173,Robert Morris,Northeast Conference,1569.1,22,14,36,0.611,22-14,St John's,1701.5,1478.9,NA,2026-06-04T05:33:14Z
2014,174,Canisius,Metro Atlantic Athletic Conference,1568.4,21,13,34,0.618,21-13,Georgia St,1718.4,1501.2,NA,2026-06-04T05:33:14Z
2014,175,MD-Eastern,Mid-Eastern Athletic Conference,1568.2,6,24,30,0.2,6-24,Howard,1565.3,1433.5,NA,2026-06-04T05:33:14Z
2014,176,Wright St,Horizon League,1567.9,21,15,36,0.583,21-15,Cleveland St,1670.9,1500.7,NA,2026-06-04T05:33:14Z
2014,177,SC Upstate,ASUN Conference,1567.3,19,15,34,0.559,19-15,Mercer,1706.9,1516.5,NA,2026-06-04T05:33:14Z
2014,178,Milwaukee,Horizon League,1566.5,21,14,35,0.6,21-14,Green Bay,1795.4,1540.4,NA,2026-06-04T05:33:14Z
2014,179,American,Patriot League,1565.7,20,13,33,0.606,20-13,Boston Univ,1649.9,1506.5,NA,2026-06-04T05:33:14Z
2014,180,Charleston So,Big South Conference,1565.7,13,18,31,0.419,13-18,Delaware,1681.3,1505.8,NA,2026-06-04T05:33:14Z
2014,181,Lamar,Southland Conference,1565.4,4,26,30,0.133,4-26,Hou Christian,1558.9,1483.6,NA,2026-06-04T05:33:14Z
2014,182,Howard,Mid-Eastern Athletic Conference,1565.3,8,25,33,0.242,8-25,MD-Eastern,1568.2,1485.9,NA,2026-06-04T05:33:14Z
2014,183,Montana,Big Sky Conference,1564,17,13,30,0.567,17-13,Southern Utah,1539,1500.6,NA,2026-06-04T05:33:14Z
2014,184,Texas Tech,Big 12 Conference,1563.4,14,18,32,0.438,14-18,Oklahoma St,1808.1,1672.8,NA,2026-06-04T05:33:14Z
2014,185,Butler,Big East Conference,1562,14,17,31,0.452,14-17,Princeton,1689.6,1616.1,NA,2026-06-04T05:33:14Z
2014,186,Long Beach St,Big West Conference,1560.7,15,17,32,0.469,15-17,Hawai'i,1720.5,1585.4,NA,2026-06-04T05:33:14Z
2014,187,UIC,Horizon League,1560.7,6,25,31,0.194,6-25,San Diego,1607.3,1527.8,NA,2026-06-04T05:33:14Z
2014,188,Hou Christian,Southland Conference,1558.9,6,25,31,0.194,6-25,N'Western St,1590.6,1476,NA,2026-06-04T05:33:14Z
2014,189,St Francis BK,Northeast Conference,1557.4,18,14,32,0.562,18-14,Stony Brook,1665.9,1424.8,NA,2026-06-04T05:33:14Z
2014,190,Bradley,Missouri Valley Conference,1556.9,12,20,32,0.375,12-20,Illinois St,1639.1,1542.3,NA,2026-06-04T05:33:14Z
2014,191,Tennessee St,Ohio Valley Conference,1556.3,5,25,30,0.167,5-25,Morehead St,1713.8,1563.8,NA,2026-06-04T05:33:14Z
2014,192,Rutgers,American Athletic Conference,1556.2,12,21,33,0.364,12-21,Canisius,1568.4,1625.4,NA,2026-06-04T05:33:14Z
2014,193,FGCU,ASUN Conference,1555.7,22,13,35,0.629,22-13,Mercer,1706.9,1476.7,NA,2026-06-04T05:33:14Z
