season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2005,95,Elon,Southern Conference,1642.2,8,23,31,0.258,8-23,Chattanooga,1678.4,1515.8,NA,2026-06-04T05:32:57Z
2005,96,Kansas St,Big 12 Conference,1641.2,16,12,28,0.571,16-12,Texas A&M,1771.9,1636.3,NA,2026-06-04T05:32:57Z
2005,97,Buffalo,Mid-American Conference,1640.2,22,10,32,0.688,22-10,W Michigan,1731.3,1573.9,NA,2026-06-04T05:32:57Z
2005,98,TCU,Conference USA,1640.2,20,14,34,0.588,20-14,Marquette,1744.9,1642.2,NA,2026-06-04T05:32:57Z
2005,99,Northeastern,America East Conference,1638.8,21,10,31,0.677,21-10,Boston Univ,1731,1499.7,NA,2026-06-04T05:32:57Z
2005,100,Saint Louis,Conference USA,1638.8,9,20,29,0.31,9-20,Marquette,1744.9,1609.6,NA,2026-06-04T05:32:57Z
2005,101,Green Bay,Horizon League,1636,17,10,27,0.63,17-10,Milwaukee,1768.4,1508.8,NA,2026-06-04T05:32:57Z
2005,102,Kent State,Mid-American Conference,1634,19,13,32,0.594,19-13,Creighton,1677.8,1588,NA,2026-06-04T05:32:57Z
2005,103,Murray St,NA,1633.5,17,11,28,0.607,17-11,Delaware St,1671.2,1521.1,NA,2026-06-04T05:32:57Z
2005,104,Tennessee Tech,NA,1629.4,18,11,29,0.621,18-11,E Kentucky,1645.3,1479.3,NA,2026-06-04T05:32:57Z
2005,105,Air Force,Mountain West Conference,1628.2,18,12,30,0.6,18-12,New Mexico,1816.6,1559.2,NA,2026-06-04T05:32:57Z
2005,106,Fullerton,Big West Conference,1627.1,21,11,32,0.656,21-11,Utah State,1802,1492.6,NA,2026-06-04T05:32:57Z
2005,107,Santa Clara,West Coast Conference,1626.8,15,16,31,0.484,15-16,North Carolina,2001.3,1575.2,NA,2026-06-04T05:32:57Z
2005,108,Robert Morris,Northeast Conference,1623,14,15,29,0.483,14-15,Wagner,1752,1439.6,NA,2026-06-04T05:32:57Z
2005,109,Marshall,Mid-American Conference,1622.8,6,21,27,0.222,6-21,West Virginia,1745.9,1589.5,NA,2026-06-04T05:32:57Z
2005,110,Miami,Atlantic Coast Conference,1622.8,16,13,29,0.552,16-13,Florida,1854.8,1661.9,NA,2026-06-04T05:32:57Z
2005,111,Ohio,Mid-American Conference,1622.1,20,11,31,0.645,20-11,W Michigan,1731.3,1558.6,NA,2026-06-04T05:32:57Z
2005,112,Ball State,Mid-American Conference,1617.5,15,13,28,0.536,15-13,W Michigan,1731.3,1573.8,NA,2026-06-04T05:32:57Z
2005,113,Nebraska,Big 12 Conference,1617,14,14,28,0.5,14-14,Oklahoma St,1962.6,1619.3,NA,2026-06-04T05:32:57Z
2005,114,New Mexico St,Sun Belt Conference,1616.4,6,24,30,0.2,6-24,W Michigan,1731.3,1552.4,NA,2026-06-04T05:32:57Z
2005,115,Texas A&M-CC,NA,1615.4,19,8,27,0.704,19-8,Old Dominion,1801.4,1432.6,NA,2026-06-04T05:32:57Z
2005,116,Stanford,Pac-12 Conference,1615,18,13,31,0.581,18-13,Washington,1927.7,1651.4,NA,2026-06-04T05:32:57Z
2005,117,Houston,Conference USA,1614.6,18,14,32,0.562,18-14,Louisville,1972.7,1629,NA,2026-06-04T05:32:57Z
2005,118,Providence,Big East Conference,1614.5,13,17,30,0.433,13-17,Georgetown,1682.5,1682.1,NA,2026-06-04T05:32:57Z
2005,119,Stony Brook,America East Conference,1612.3,12,17,29,0.414,12-17,Wagner,1752,1465.9,NA,2026-06-04T05:32:57Z
2005,120,Missouri,Big 12 Conference,1610.9,16,17,33,0.485,16-17,Kansas,1987.2,1678.8,NA,2026-06-04T05:32:57Z
2005,121,Indiana,Big Ten Conference,1609.3,15,14,29,0.517,15-14,Michigan St,1889,1685.9,NA,2026-06-04T05:32:57Z
2005,122,Drexel,Colonial Athletic Association,1607.7,16,12,28,0.571,16-12,Saint Joseph's,1738.1,1504.5,NA,2026-06-04T05:32:57Z
2005,123,Louisiana,Sun Belt Conference,1606.5,20,11,31,0.645,20-11,S Illinois,1817.7,1599.2,NA,2026-06-04T05:32:57Z
2005,124,FIU,Sun Belt Conference,1606.3,13,17,30,0.433,13-17,Western KY,1759.9,1571.6,NA,2026-06-04T05:32:57Z
2005,125,Bowling Green,Mid-American Conference,1605.9,18,10,28,0.643,18-10,Miami OH,1655,1549.5,NA,2026-06-04T05:32:57Z
2005,126,MTSU,Sun Belt Conference,1604.5,19,12,31,0.613,19-12,Little Rock,1649.3,1524.7,NA,2026-06-04T05:32:57Z
2005,127,Hofstra,Colonial Athletic Association,1603.6,20,9,29,0.69,20-9,George Mason,1656.3,1519.8,NA,2026-06-04T05:32:57Z
2005,128,SMU,Western Athletic Conference,1601.2,14,14,28,0.5,14-14,Louisiana Tech,1651.4,1553.5,NA,2026-06-04T05:32:57Z
2005,129,Charleston,Southern Conference,1600.7,17,10,27,0.63,17-10,UNC Greensboro,1654.8,1504.3,NA,2026-06-04T05:32:57Z
2005,130,Fair Dickinson,Northeast Conference,1599.8,19,13,32,0.594,19-13,Wagner,1752,1462.3,NA,2026-06-04T05:32:57Z
2005,131,San Diego,West Coast Conference,1599.7,16,13,29,0.552,16-13,Creighton,1677.8,1577.7,NA,2026-06-04T05:32:57Z
2005,132,IUPUI,NA,1594.3,16,13,29,0.552,16-13,Colorado St,1569.1,1510.1,NA,2026-06-04T05:32:57Z
2005,133,SC State,Mid-Eastern Athletic Conference,1593.7,19,12,31,0.613,19-12,Miami,1622.8,1401.8,NA,2026-06-04T05:32:57Z
2005,134,Dayton,Atlantic 10 Conference,1593.6,18,11,29,0.621,18-11,Saint Joseph's,1738.1,1522.6,NA,2026-06-04T05:32:57Z
2005,135,Gardner-Webb,ASUN Conference,1592.6,18,12,30,0.6,18-12,UCF,1660.6,1471.9,NA,2026-06-04T05:32:57Z
2005,136,VCU,Colonial Athletic Association,1591.3,18,13,31,0.581,18-13,Old Dominion,1801.4,1532.6,NA,2026-06-04T05:32:57Z
2005,137,Portland St,Big Sky Conference,1588.7,19,9,28,0.679,19-9,Idaho St,1541.9,1420.9,NA,2026-06-04T05:32:57Z
2005,138,Youngstown St,Horizon League,1587.2,5,22,27,0.185,5-22,Detroit Mercy,1537.1,1497.7,NA,2026-06-04T05:32:57Z
2005,139,UNLV,Mountain West Conference,1586.3,17,14,31,0.548,17-14,Arizona St,1711.4,1636.7,NA,2026-06-04T05:32:57Z
2005,140,Princeton,Ivy League,1584.4,15,13,28,0.536,15-13,Holy Cross,1782.9,1519.5,NA,2026-06-04T05:32:57Z
2005,141,Army,Patriot League,1583.5,3,23,26,0.115,3-23,SUNY Maritime,1482.8,1445.2,NA,2026-06-04T05:32:57Z
2005,142,UTSA,NA,1583,15,12,27,0.556,15-12,Louisiana Tech,1651.4,1530.3,NA,2026-06-04T05:32:57Z
2005,143,Alcorn St,Southwestern Athletic Conference,1581.2,7,22,29,0.241,7-22,Grambling,1513.9,1405.4,NA,2026-06-04T05:32:57Z
2005,144,Binghamton,America East Conference,1578.6,12,17,29,0.414,12-17,Boston Univ,1731,1507.5,NA,2026-06-04T05:32:57Z
2005,145,San José St,Western Athletic Conference,1578.6,6,23,29,0.207,6-23,Rice,1651.8,1566,NA,2026-06-04T05:32:57Z
2005,146,Temple,Atlantic 10 Conference,1578.5,16,14,30,0.533,16-14,Villanova,1874.8,1610.2,NA,2026-06-04T05:32:57Z
2005,147,Charleston So,NA,1578.1,13,17,30,0.433,13-17,Robert Morris,1623,1481.5,NA,2026-06-04T05:32:57Z
2005,148,Northwestern,Big Ten Conference,1576.7,15,15,30,0.5,15-15,Iowa,1795.5,1639.3,NA,2026-06-04T05:32:57Z
2005,149,Oregon,Pac-12 Conference,1575.5,14,13,27,0.519,14-13,New Mexico,1816.6,1652.2,NA,2026-06-04T05:32:57Z
2005,150,Rhode Island,Atlantic 10 Conference,1575.1,6,21,27,0.222,6-21,Saint Joseph's,1738.1,1511,NA,2026-06-04T05:32:57Z
2005,151,Colorado,Big 12 Conference,1574.9,14,16,30,0.467,14-16,Texas,1774.4,1636.6,NA,2026-06-04T05:32:57Z
2005,152,Tennessee,Southeastern Conference,1574.2,13,17,30,0.433,13-17,Florida,1854.8,1694.9,NA,2026-06-04T05:32:57Z
2005,153,Toledo,Mid-American Conference,1572,16,13,29,0.552,16-13,Nevada,1787.3,1573.2,NA,2026-06-04T05:32:57Z
2005,154,Pepperdine,West Coast Conference,1569.7,17,14,31,0.548,17-14,Wisconsin,1808.5,1576,NA,2026-06-04T05:32:57Z
2005,155,SF Austin,NA,1569.5,12,15,27,0.444,12-15,Lamar,1664.4,1492.8,NA,2026-06-04T05:32:57Z
2005,156,Colorado St,Mountain West Conference,1569.1,11,17,28,0.393,11-17,Denver,1701,1571.6,NA,2026-06-04T05:32:57Z
2005,157,San Francisco,West Coast Conference,1569.1,17,14,31,0.548,17-14,Gonzaga,1914.9,1604.9,NA,2026-06-04T05:32:57Z
2005,158,BYU,Mountain West Conference,1567.4,9,21,30,0.3,9-21,New Mexico,1816.6,1626.1,NA,2026-06-04T05:32:57Z
2005,159,Loyola MD,Metro Atlantic Athletic Conference,1567.3,6,22,28,0.214,6-22,Niagara,1666.6,1411,NA,2026-06-04T05:32:57Z
2005,160,Furman,Southern Conference,1566.8,16,12,28,0.571,16-12,Chattanooga,1678.4,1533,NA,2026-06-04T05:32:57Z
2005,161,South Florida,Conference USA,1566.2,14,16,30,0.467,14-16,Cincinnati,1909.9,1557.1,NA,2026-06-04T05:32:57Z
2005,162,Bradley,Missouri Valley Conference,1565.6,12,15,27,0.444,12-15,Wichita St,1799.7,1592.6,NA,2026-06-04T05:32:57Z
2005,163,Southern Utah,NA,1564.1,13,15,28,0.464,13-15,Centenary LA,1542.3,1466.8,NA,2026-06-04T05:32:57Z
2005,164,N'Western St,NA,1563.4,20,12,32,0.625,20-12,SE Louisiana,1667,1560.4,NA,2026-06-04T05:32:57Z
2005,165,Mercer,ASUN Conference,1563.1,16,12,28,0.571,16-12,UCF,1660.6,1496.6,NA,2026-06-04T05:32:57Z
2005,166,Auburn,Southeastern Conference,1559.8,14,16,30,0.467,14-16,Mississippi St,1823.8,1626.6,NA,2026-06-04T05:32:57Z
2005,167,Coppin St,Mid-Eastern Athletic Conference,1558.6,14,15,29,0.483,14-15,Delaware St,1671.2,1463.6,NA,2026-06-04T05:32:57Z
2005,168,UC Riverside,Big West Conference,1558,9,19,28,0.321,9-19,LMU,1544,1491.2,NA,2026-06-04T05:32:57Z
2005,169,La Salle,Atlantic 10 Conference,1556,10,18,28,0.357,10-18,Xavier,1643.7,1536.3,NA,2026-06-04T05:32:57Z
2005,170,Rider,Metro Atlantic Athletic Conference,1553.5,19,11,30,0.633,19-11,Niagara,1666.6,1428.9,NA,2026-06-04T05:32:57Z
2005,171,Washington St,Pac-12 Conference,1553.2,12,16,28,0.429,12-16,Arizona,1892.7,1639.2,NA,2026-06-04T05:32:57Z
2005,172,UIC,Horizon League,1552.1,14,14,28,0.5,14-14,Penn,1651.7,1554.8,NA,2026-06-04T05:32:57Z
2005,173,Virginia,Atlantic Coast Conference,1548.4,14,15,29,0.483,14-15,Arizona,1892.7,1701.3,NA,2026-06-04T05:32:57Z
2005,174,USC,Pac-12 Conference,1547.9,13,17,30,0.433,13-17,W Michigan,1731.3,1629.5,NA,2026-06-04T05:32:57Z
2005,175,LMU,West Coast Conference,1544,11,17,28,0.393,11-17,Denver,1701,1595.7,NA,2026-06-04T05:32:57Z
2005,176,Wright St,Horizon League,1543.6,15,14,29,0.517,15-14,Northeastern,1638.8,1546,NA,2026-06-04T05:32:57Z
2005,177,Wyoming,Mountain West Conference,1543.5,15,13,28,0.536,15-13,New Mexico,1816.6,1606.1,NA,2026-06-04T05:32:57Z
2005,178,Illinois St,Missouri Valley Conference,1543.2,17,12,29,0.586,17-12,Missouri St,1683.2,1594.5,NA,2026-06-04T05:32:57Z
2005,179,Centenary LA,NA,1542.3,3,24,27,0.111,3-24,UL Monroe,1492,1506.9,NA,2026-06-04T05:32:57Z
2005,180,Idaho St,Big Sky Conference,1541.9,9,18,27,0.333,9-18,Portland St,1588.7,1430.3,NA,2026-06-04T05:32:57Z
2005,181,James Madison,Colonial Athletic Association,1541.8,5,22,27,0.185,5-22,VCU,1591.3,1471.5,NA,2026-06-04T05:32:57Z
2005,182,Long Beach St,Big West Conference,1541.4,10,20,30,0.333,10-20,Fullerton,1627.1,1502.7,NA,2026-06-04T05:32:57Z
2005,183,Montana St,Big Sky Conference,1541,14,14,28,0.5,14-14,San José St,1578.6,1462.8,NA,2026-06-04T05:32:57Z
2005,184,Campbell,ASUN Conference,1540.7,2,25,27,0.074,2-25,William & Mary,1009.3,1458.6,NA,2026-06-04T05:32:57Z
2005,185,Ole Miss,Southeastern Conference,1540.5,14,17,31,0.452,14-17,South Carolina,1731.5,1645.2,NA,2026-06-04T05:32:57Z
2005,186,Portland,West Coast Conference,1539.5,15,15,30,0.5,15-15,W Michigan,1731.3,1584.7,NA,2026-06-04T05:32:57Z
2005,187,Samford,NA,1539.4,15,13,28,0.536,15-13,E Kentucky,1645.3,1497.9,NA,2026-06-04T05:32:57Z
2005,188,MD-Eastern,Mid-Eastern Athletic Conference,1539.1,2,26,28,0.071,2-26,UMBC,1399.8,1336.5,NA,2026-06-04T05:32:57Z
2005,189,Belmont,ASUN Conference,1537.6,14,16,30,0.467,14-16,UCF,1660.6,1497.6,NA,2026-06-04T05:32:57Z
2005,190,Detroit Mercy,Horizon League,1537.1,13,16,29,0.448,13-16,Milwaukee,1768.4,1569.2,NA,2026-06-04T05:32:57Z
2005,191,Georgia So,Southern Conference,1536.6,18,13,31,0.581,18-13,Chattanooga,1678.4,1538.1,NA,2026-06-04T05:32:57Z
2005,192,Birm-Southern,NA,1536.4,16,14,30,0.533,16-14,Chattanooga,1678.4,1472.6,NA,2026-06-04T05:32:57Z
2005,193,Arkansas St,Sun Belt Conference,1529.3,16,13,29,0.552,16-13,Western KY,1759.9,1551.3,NA,2026-06-04T05:32:57Z
2005,194,J'Ville St,NA,1524.2,7,22,29,0.241,7-22,E Kentucky,1645.3,1499.4,NA,2026-06-04T05:32:57Z
