season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2005,14,Arizona,Pac-12 Conference,1880.3,30,7,37,0.811,30-7,Oklahoma St,1938.8,1634.3,NA,2026-06-04T06:05:21Z
2005,15,Michigan St,Big Ten Conference,1873.3,26,7,33,0.788,26-7,Duke,1951.1,1645.2,NA,2026-06-04T06:05:21Z
2005,16,Syracuse,Big East Conference,1867.9,26,7,33,0.788,26-7,Villanova,1865.2,1625.8,NA,2026-06-04T06:05:21Z
2005,17,Villanova,Big East Conference,1865.2,23,8,31,0.742,23-8,Kansas,1974.1,1656.6,NA,2026-06-04T06:05:21Z
2005,18,Florida,Southeastern Conference,1837.4,23,8,31,0.742,23-8,Kentucky,1897,1637.9,NA,2026-06-04T06:05:21Z
2005,19,Alabama,Southeastern Conference,1833.4,24,8,32,0.75,24-8,Mississippi St,1801.6,1611.7,NA,2026-06-04T06:05:21Z
2005,20,UConn,Big East Conference,1829.8,23,8,31,0.742,23-8,Syracuse,1867.9,1643.1,NA,2026-06-04T06:05:21Z
2005,21,Pacific,Big West Conference,1826.7,27,4,31,0.871,27-4,Pitt,1814.6,1533.9,NA,2026-06-04T06:05:21Z
2005,22,Utah,Mountain West Conference,1815.3,29,6,35,0.829,29-6,Oklahoma,1881.5,1572.7,NA,2026-06-04T06:05:21Z
2005,23,Pitt,Big East Conference,1814.6,20,8,28,0.714,20-8,Boston College,1922.2,1589.3,NA,2026-06-04T06:05:21Z
2005,24,G Washington,Atlantic 10 Conference,1804.2,22,7,29,0.759,22-7,Michigan St,1873.3,1496.5,NA,2026-06-04T06:05:21Z
2005,25,Mississippi St,Southeastern Conference,1801.6,22,11,33,0.667,22-11,Florida,1837.4,1607.3,NA,2026-06-04T06:05:21Z
2005,26,New Mexico,Mountain West Conference,1799.1,26,7,33,0.788,26-7,Utah,1815.3,1485,NA,2026-06-04T06:05:21Z
2005,27,Wisconsin,Big Ten Conference,1794.1,25,9,34,0.735,25-9,Michigan St,1873.3,1672.3,NA,2026-06-04T06:05:21Z
2005,28,Old Dominion,Colonial Athletic Association,1790.3,28,5,33,0.848,28-5,Saint Joseph's,1719.2,1466.2,NA,2026-06-04T06:05:21Z
2005,29,Vermont,America East Conference,1788.1,25,7,32,0.781,25-7,Syracuse,1867.9,1506.8,NA,2026-06-04T06:05:21Z
2005,30,S Illinois,Missouri Valley Conference,1787,26,8,34,0.765,26-8,Wichita St,1781.7,1577.7,NA,2026-06-04T06:05:21Z
2005,31,Maryland,Atlantic Coast Conference,1784.9,19,13,32,0.594,19-13,Duke,1951.1,1624.2,NA,2026-06-04T06:05:21Z
2005,32,Utah State,Big West Conference,1782.3,24,8,32,0.75,24-8,Pacific,1826.7,1492.1,NA,2026-06-04T06:05:21Z
2005,33,Wichita St,Missouri Valley Conference,1781.7,21,10,31,0.677,21-10,S Illinois,1787,1546.4,NA,2026-06-04T06:05:21Z
2005,34,Iowa,Big Ten Conference,1777.7,21,11,32,0.656,21-11,Louisville,1946.9,1656.3,NA,2026-06-04T06:05:21Z
2005,35,Holy Cross,Patriot League,1773.3,24,7,31,0.774,24-7,Boston Univ,1723.8,1474.5,NA,2026-06-04T06:05:21Z
2005,36,Oral Roberts,NA,1763.5,25,8,33,0.758,25-8,Missouri St,1671.9,1448.3,NA,2026-06-04T06:05:21Z
2005,37,Nevada,Western Athletic Conference,1759.3,25,7,32,0.781,25-7,Vermont,1788.1,1549.4,NA,2026-06-04T06:05:21Z
2005,38,Texas,Big 12 Conference,1755.5,20,11,31,0.645,20-11,Oklahoma St,1938.8,1627.4,NA,2026-06-04T06:05:21Z
2005,39,Arkansas,Southeastern Conference,1752.5,18,12,30,0.6,18-12,LSU,1719,1574.5,NA,2026-06-04T06:05:21Z
2005,40,Charlotte,Conference USA,1752.1,20,8,28,0.714,20-8,Cincinnati,1895.8,1580.7,NA,2026-06-04T06:05:21Z
2005,41,Georgia Tech,Atlantic Coast Conference,1751.8,20,11,31,0.645,20-11,North Carolina,1989.7,1674.9,NA,2026-06-04T06:05:21Z
2005,42,UTEP,Western Athletic Conference,1746.7,27,8,35,0.771,27-8,Nevada,1759.3,1514.2,NA,2026-06-04T06:05:21Z
2005,43,Minnesota,Big Ten Conference,1746.6,20,11,31,0.645,20-11,Wisconsin,1794.1,1625.7,NA,2026-06-04T06:05:21Z
2005,44,Wagner,Northeast Conference,1745.4,13,17,30,0.433,13-17,Robert Morris,1602.8,1414.5,NA,2026-06-04T06:05:21Z
2005,45,Texas A&M,Big 12 Conference,1745.2,21,10,31,0.677,21-10,Texas,1755.5,1550.1,NA,2026-06-04T06:05:21Z
2005,46,Milwaukee,Horizon League,1734.1,26,6,32,0.812,26-6,Boston College,1922.2,1547.1,NA,2026-06-04T06:05:21Z
2005,47,West Virginia,Big East Conference,1734,23,11,34,0.676,23-11,Wake Forest,1954.2,1634.5,NA,2026-06-04T06:05:21Z
2005,48,Ohio State,Big Ten Conference,1733.7,20,12,32,0.625,20-12,Illinois,2126.7,1620,NA,2026-06-04T06:05:21Z
2005,49,Marquette,Conference USA,1730.8,19,12,31,0.613,19-12,Wisconsin,1794.1,1584,NA,2026-06-04T06:05:21Z
2005,50,Western KY,Sun Belt Conference,1724.7,22,9,31,0.71,22-9,Denver,1679.5,1510,NA,2026-06-04T06:05:21Z
2005,51,Boston Univ,America East Conference,1723.8,20,9,29,0.69,20-9,Vermont,1788.1,1468.4,NA,2026-06-04T06:05:21Z
2005,52,Saint Joseph's,Atlantic 10 Conference,1719.2,24,12,36,0.667,24-12,G Washington,1804.2,1573.8,NA,2026-06-04T06:05:21Z
2005,53,LSU,Southeastern Conference,1719,20,10,30,0.667,20-10,Florida,1837.4,1634.3,NA,2026-06-04T06:05:21Z
2005,54,South Carolina,Southeastern Conference,1719,20,12,32,0.625,20-12,Kentucky,1897,1640.3,NA,2026-06-04T06:05:21Z
2005,55,W Michigan,Mid-American Conference,1701.4,20,13,33,0.606,20-13,Marquette,1730.8,1523.6,NA,2026-06-04T06:05:21Z
2005,56,Arizona St,Pac-12 Conference,1701.2,18,14,32,0.562,18-14,Vanderbilt,1697,1609.7,NA,2026-06-04T06:05:21Z
2005,57,UCLA,Pac-12 Conference,1699.6,18,11,29,0.621,18-11,Washington,1908.1,1602,NA,2026-06-04T06:05:21Z
2005,58,Vanderbilt,Southeastern Conference,1697,20,13,33,0.606,20-13,Alabama,1833.4,1628.2,NA,2026-06-04T06:05:21Z
2005,59,Iowa State,Big 12 Conference,1696.3,19,12,31,0.613,19-12,Kansas,1974.1,1598.5,NA,2026-06-04T06:05:21Z
2005,60,NC State,Atlantic Coast Conference,1694.9,21,14,35,0.6,21-14,Wake Forest,1954.2,1665.9,NA,2026-06-04T06:05:21Z
2005,61,Texas Tech,Big 12 Conference,1689,22,11,33,0.667,22-11,Kansas,1974.1,1654.1,NA,2026-06-04T06:05:21Z
2005,62,Northern Iowa,Missouri Valley Conference,1687,21,10,31,0.677,21-10,S Illinois,1787,1591.2,NA,2026-06-04T06:05:21Z
2005,63,Denver,Sun Belt Conference,1679.5,20,11,31,0.645,20-11,Western KY,1724.7,1467.6,NA,2026-06-04T06:05:21Z
2005,64,UAB,Conference USA,1677.8,21,11,32,0.656,21-11,Oral Roberts,1763.5,1600.5,NA,2026-06-04T06:05:21Z
2005,65,DePaul,Conference USA,1674.9,20,11,31,0.645,20-11,Cincinnati,1895.8,1600.2,NA,2026-06-04T06:05:21Z
2005,66,Delaware St,Mid-Eastern Athletic Conference,1674.6,19,14,33,0.576,19-14,SC State,1593.8,1435.4,NA,2026-06-04T06:05:21Z
2005,67,Creighton,Missouri Valley Conference,1674.2,23,11,34,0.676,23-11,Wichita St,1781.7,1584.2,NA,2026-06-04T06:05:21Z
2005,68,Missouri St,Missouri Valley Conference,1671.9,19,12,31,0.613,19-12,S Illinois,1787,1588.8,NA,2026-06-04T06:05:21Z
2005,69,Notre Dame,Big East Conference,1669.2,17,12,29,0.586,17-12,Boston College,1922.2,1601.1,NA,2026-06-04T06:05:21Z
2005,70,Bucknell,Patriot League,1663.3,23,9,32,0.719,23-9,Kansas,1974.1,1505.1,NA,2026-06-04T06:05:21Z
2005,71,Niagara,Metro Atlantic Athletic Conference,1663,20,10,30,0.667,20-10,Loyola MD,1563.9,1459.2,NA,2026-06-04T06:05:21Z
2005,72,Winthrop,NA,1660.4,26,6,32,0.812,26-6,Providence,1595.6,1439.1,NA,2026-06-04T06:05:21Z
2005,73,Saint Mary's,West Coast Conference,1653.8,25,9,34,0.735,25-9,Gonzaga,1897.3,1548.4,NA,2026-06-04T06:05:21Z
2005,74,Georgetown,Big East Conference,1649.6,19,13,32,0.594,19-13,Villanova,1865.2,1619.4,NA,2026-06-04T06:05:21Z
2005,75,Miami OH,Mid-American Conference,1643.3,19,10,29,0.655,19-10,Wichita St,1781.7,1566.9,NA,2026-06-04T06:05:21Z
2005,76,Akron,Mid-American Conference,1642.4,18,10,28,0.643,18-10,Niagara,1663,1510.5,NA,2026-06-04T06:05:21Z
2005,77,Penn,Ivy League,1642.4,20,9,29,0.69,20-9,Saint Joseph's,1719.2,1509.9,NA,2026-06-04T06:05:21Z
2005,78,CSU Northridge,Big West Conference,1641.2,18,13,31,0.581,18-13,Utah State,1782.3,1472.8,NA,2026-06-04T06:05:21Z
2005,79,Davidson,Southern Conference,1638.4,23,9,32,0.719,23-9,Missouri St,1671.9,1515,NA,2026-06-04T06:05:21Z
2005,80,Clemson,Atlantic Coast Conference,1637.2,16,16,32,0.5,16-16,Maryland,1784.9,1655.6,NA,2026-06-04T06:05:21Z
2005,81,Florida St,Atlantic Coast Conference,1635.7,12,19,31,0.387,12-19,Wake Forest,1954.2,1640.9,NA,2026-06-04T06:05:21Z
2005,82,Saint Louis,Conference USA,1635.5,9,20,29,0.31,9-20,Marquette,1730.8,1589.7,NA,2026-06-04T06:05:21Z
2005,83,George Mason,Colonial Athletic Association,1632.7,16,12,28,0.571,16-12,Old Dominion,1790.3,1447.3,NA,2026-06-04T06:05:21Z
2005,84,Louisiana Tech,Western Athletic Conference,1631.9,14,15,29,0.483,14-15,UTEP,1746.7,1506.6,NA,2026-06-04T06:05:21Z
2005,85,Memphis,Conference USA,1630.2,22,15,37,0.595,22-15,Louisville,1946.9,1624.2,NA,2026-06-04T06:05:21Z
2005,86,Lamar,NA,1630,17,11,28,0.607,17-11,Air Force,1602.5,1452.6,NA,2026-06-04T06:05:21Z
2005,87,Xavier,Atlantic 10 Conference,1629.8,16,12,28,0.571,16-12,G Washington,1804.2,1498.1,NA,2026-06-04T06:05:21Z
2005,88,Buffalo,Mid-American Conference,1629.5,22,10,32,0.688,22-10,W Michigan,1701.4,1555.2,NA,2026-06-04T06:05:21Z
2005,89,Northeastern,America East Conference,1629.2,21,10,31,0.677,21-10,Boston Univ,1723.8,1491.1,NA,2026-06-04T06:05:21Z
2005,90,Kansas St,Big 12 Conference,1623.2,16,12,28,0.571,16-12,Texas A&M,1745.2,1610.8,NA,2026-06-04T06:05:21Z
2005,91,Green Bay,Horizon League,1623.1,17,10,27,0.63,17-10,Milwaukee,1734.1,1487.1,NA,2026-06-04T06:05:21Z
2005,92,UNC Greensboro,Southern Conference,1623.1,18,12,30,0.6,18-12,Davidson,1638.4,1462.6,NA,2026-06-04T06:05:21Z
2005,93,TCU,Conference USA,1621.7,20,14,34,0.588,20-14,Marquette,1730.8,1618.3,NA,2026-06-04T06:05:21Z
2005,94,UCF,ASUN Conference,1621.5,24,9,33,0.727,24-9,Utah State,1782.3,1445.4,NA,2026-06-04T06:05:21Z
2005,95,Rice,Western Athletic Conference,1620.4,19,12,31,0.613,19-12,Louisiana Tech,1631.9,1556.9,NA,2026-06-04T06:05:21Z
2005,96,Kent State,Mid-American Conference,1618.2,19,13,32,0.594,19-13,Creighton,1674.2,1563.5,NA,2026-06-04T06:05:21Z
2005,97,Nebraska,Big 12 Conference,1617.2,14,14,28,0.5,14-14,Oklahoma St,1938.8,1602.3,NA,2026-06-04T06:05:21Z
2005,98,Marshall,Mid-American Conference,1613.4,6,21,27,0.222,6-21,West Virginia,1734,1567.7,NA,2026-06-04T06:05:21Z
2005,99,Chattanooga,Southern Conference,1610.9,20,11,31,0.645,20-11,UNC Greensboro,1623.1,1476.1,NA,2026-06-04T06:05:21Z
2005,100,Miami,Atlantic Coast Conference,1608.9,16,13,29,0.552,16-13,Florida,1837.4,1646.7,NA,2026-06-04T06:05:21Z
2005,101,Ohio,Mid-American Conference,1608.3,20,11,31,0.645,20-11,W Michigan,1701.4,1544.8,NA,2026-06-04T06:05:21Z
2005,102,Sam Houston,NA,1605.6,18,12,30,0.6,18-12,Lamar,1630,1477.8,NA,2026-06-04T06:05:21Z
2005,103,SE Louisiana,NA,1604.6,24,9,33,0.727,24-9,Lamar,1630,1446,NA,2026-06-04T06:05:21Z
2005,104,Hofstra,Colonial Athletic Association,1603.1,20,9,29,0.69,20-9,George Mason,1632.7,1511.3,NA,2026-06-04T06:05:21Z
2005,105,Santa Clara,West Coast Conference,1602.9,15,16,31,0.484,15-16,North Carolina,1989.7,1547.5,NA,2026-06-04T06:05:21Z
2005,106,Robert Morris,Northeast Conference,1602.8,14,15,29,0.483,14-15,Wagner,1745.4,1421.3,NA,2026-06-04T06:05:21Z
2005,107,Air Force,Mountain West Conference,1602.5,18,12,30,0.6,18-12,New Mexico,1799.1,1526,NA,2026-06-04T06:05:21Z
2005,108,Stanford,Pac-12 Conference,1600.7,18,13,31,0.581,18-13,Washington,1908.1,1637.6,NA,2026-06-04T06:05:21Z
2005,109,Indiana,Big Ten Conference,1599.6,15,14,29,0.517,15-14,Michigan St,1873.3,1665.9,NA,2026-06-04T06:05:21Z
2005,110,Fullerton,Big West Conference,1597.5,21,11,32,0.656,21-11,Utah State,1782.3,1470.5,NA,2026-06-04T06:05:21Z
2005,111,Drexel,Colonial Athletic Association,1596.3,16,12,28,0.571,16-12,Saint Joseph's,1719.2,1500.2,NA,2026-06-04T06:05:21Z
2005,112,Providence,Big East Conference,1595.6,13,17,30,0.433,13-17,Niagara,1663,1660.4,NA,2026-06-04T06:05:21Z
2005,113,Little Rock,Sun Belt Conference,1595.1,18,10,28,0.643,18-10,S Illinois,1787,1541,NA,2026-06-04T06:05:21Z
2005,114,SC State,Mid-Eastern Athletic Conference,1593.8,19,12,31,0.613,19-12,Miami,1608.9,1393.9,NA,2026-06-04T06:05:21Z
2005,115,Ball State,Mid-American Conference,1591.9,15,13,28,0.536,15-13,W Michigan,1701.4,1546.4,NA,2026-06-04T06:05:21Z
2005,116,Houston,Conference USA,1589.6,18,14,32,0.562,18-14,Louisville,1946.9,1602.3,NA,2026-06-04T06:05:21Z
2005,117,SMU,Western Athletic Conference,1589.1,14,14,28,0.5,14-14,Louisiana Tech,1631.9,1523.3,NA,2026-06-04T06:05:21Z
2005,118,Murray St,NA,1588.5,17,11,28,0.607,17-11,Delaware St,1674.6,1470.1,NA,2026-06-04T06:05:21Z
2005,119,Missouri,Big 12 Conference,1588.1,16,17,33,0.485,16-17,Kansas,1974.1,1663.1,NA,2026-06-04T06:05:21Z
2005,120,Stony Brook,America East Conference,1587.8,12,17,29,0.414,12-17,Wagner,1745.4,1458.1,NA,2026-06-04T06:05:21Z
2005,121,Bowling Green,Mid-American Conference,1585.3,18,10,28,0.643,18-10,Miami OH,1643.3,1521.1,NA,2026-06-04T06:05:21Z
2005,122,VCU,Colonial Athletic Association,1584.8,18,13,31,0.581,18-13,Old Dominion,1790.3,1524.7,NA,2026-06-04T06:05:21Z
2005,123,Dayton,Atlantic 10 Conference,1581.9,18,11,29,0.621,18-11,Saint Joseph's,1719.2,1513.6,NA,2026-06-04T06:05:21Z
2005,124,Temple,Atlantic 10 Conference,1579.6,16,14,30,0.533,16-14,Villanova,1865.2,1601.5,NA,2026-06-04T06:05:21Z
2005,125,FIU,Sun Belt Conference,1578.4,13,17,30,0.433,13-17,Western KY,1724.7,1540.9,NA,2026-06-04T06:05:21Z
2005,126,Tennessee Tech,NA,1578.4,18,11,29,0.621,18-11,Murray St,1588.5,1431.1,NA,2026-06-04T06:05:21Z
2005,127,Elon,Southern Conference,1577,8,23,31,0.258,8-23,UNC Greensboro,1623.1,1464.8,NA,2026-06-04T06:05:21Z
2005,128,Louisiana,Sun Belt Conference,1574.3,20,11,31,0.645,20-11,S Illinois,1787,1566.1,NA,2026-06-04T06:05:21Z
2005,129,Rhode Island,Atlantic 10 Conference,1572.4,6,21,27,0.222,6-21,Saint Joseph's,1719.2,1503.9,NA,2026-06-04T06:05:21Z
2005,130,Charleston,Southern Conference,1571.6,17,10,27,0.63,17-10,UNC Greensboro,1623.1,1468.1,NA,2026-06-04T06:05:21Z
2005,131,Oregon,Pac-12 Conference,1571.2,14,13,27,0.519,14-13,New Mexico,1799.1,1637.2,NA,2026-06-04T06:05:21Z
2005,132,San José St,Western Athletic Conference,1570.3,6,23,29,0.207,6-23,Louisiana Tech,1631.9,1545.8,NA,2026-06-04T06:05:21Z
2005,133,Fair Dickinson,Northeast Conference,1570.1,19,13,32,0.594,19-13,Wagner,1745.4,1442,NA,2026-06-04T06:05:21Z
2005,134,E Kentucky,NA,1568,22,9,31,0.71,22-9,Robert Morris,1602.8,1481.9,NA,2026-06-04T06:05:21Z
2005,135,Alcorn St,Southwestern Athletic Conference,1566.9,7,22,29,0.241,7-22,Grambling,1480.6,1383,NA,2026-06-04T06:05:21Z
2005,136,Princeton,Ivy League,1566.8,15,13,28,0.536,15-13,Holy Cross,1773.3,1496.7,NA,2026-06-04T06:05:21Z
2005,137,Texas A&M-CC,NA,1565.9,19,8,27,0.704,19-8,Old Dominion,1790.3,1408.4,NA,2026-06-04T06:05:21Z
2005,138,San Diego,West Coast Conference,1564.2,16,13,29,0.552,16-13,Creighton,1674.2,1543.8,NA,2026-06-04T06:05:21Z
2005,139,Loyola MD,Metro Atlantic Athletic Conference,1563.9,6,22,28,0.214,6-22,Niagara,1663,1404.8,NA,2026-06-04T06:05:21Z
2005,140,Portland St,Big Sky Conference,1562.5,19,9,28,0.679,19-9,Montana St,1540.9,1382.4,NA,2026-06-04T06:05:21Z
2005,141,MTSU,Sun Belt Conference,1560.6,19,12,31,0.613,19-12,Little Rock,1595.1,1487.9,NA,2026-06-04T06:05:21Z
2005,142,Gardner-Webb,ASUN Conference,1559.6,18,12,30,0.6,18-12,UCF,1621.5,1430,NA,2026-06-04T06:05:21Z
2005,143,Bradley,Missouri Valley Conference,1559.1,12,15,27,0.444,12-15,Wichita St,1781.7,1572.4,NA,2026-06-04T06:05:21Z
2005,144,UNLV,Mountain West Conference,1559.1,17,14,31,0.548,17-14,Arizona St,1701.2,1606.3,NA,2026-06-04T06:05:21Z
2005,145,Binghamton,America East Conference,1558.6,12,17,29,0.414,12-17,Boston Univ,1723.8,1497.1,NA,2026-06-04T06:05:21Z
2005,146,Colorado,Big 12 Conference,1557.1,14,16,30,0.467,14-16,Texas,1755.5,1620.2,NA,2026-06-04T06:05:21Z
2005,147,Northwestern,Big Ten Conference,1555.2,15,15,30,0.5,15-15,Iowa,1777.7,1623.4,NA,2026-06-04T06:05:21Z
2005,148,Long Beach St,Big West Conference,1555,10,20,30,0.333,10-20,Fullerton,1597.5,1485.6,NA,2026-06-04T06:05:21Z
2005,149,San Francisco,West Coast Conference,1554.5,17,14,31,0.548,17-14,Gonzaga,1897.3,1584.9,NA,2026-06-04T06:05:21Z
2005,150,Tennessee,Southeastern Conference,1552.5,13,17,30,0.433,13-17,Florida,1837.4,1677.3,NA,2026-06-04T06:05:21Z
2005,151,Rider,Metro Atlantic Athletic Conference,1551.4,19,11,30,0.633,19-11,Niagara,1663,1423,NA,2026-06-04T06:05:21Z
2005,152,La Salle,Atlantic 10 Conference,1549.2,10,18,28,0.357,10-18,Xavier,1629.8,1529.6,NA,2026-06-04T06:05:21Z
2005,153,Virginia,Atlantic Coast Conference,1548.5,14,15,29,0.483,14-15,Arizona,1880.3,1684.9,NA,2026-06-04T06:05:21Z
2005,154,Auburn,Southeastern Conference,1548.1,14,16,30,0.467,14-16,Mississippi St,1801.6,1607.1,NA,2026-06-04T06:05:21Z
2005,155,Toledo,Mid-American Conference,1546.6,16,13,29,0.552,16-13,Nevada,1759.3,1544.3,NA,2026-06-04T06:05:21Z
2005,156,Ole Miss,Southeastern Conference,1545.3,14,17,31,0.452,14-17,South Carolina,1719,1620.4,NA,2026-06-04T06:05:21Z
2005,157,Wright St,Horizon League,1545.3,15,14,29,0.517,15-14,Northeastern,1629.2,1521.8,NA,2026-06-04T06:05:21Z
2005,158,Washington St,Pac-12 Conference,1544.9,12,16,28,0.429,12-16,Arizona,1880.3,1625,NA,2026-06-04T06:05:21Z
2005,159,IUPUI,NA,1543.2,16,13,29,0.552,16-13,Southern Utah,1539.1,1475.3,NA,2026-06-04T06:05:21Z
2005,160,Charleston So,NA,1542.6,13,17,30,0.433,13-17,Robert Morris,1602.8,1435,NA,2026-06-04T06:05:21Z
2005,161,Campbell,ASUN Conference,1542.2,2,25,27,0.074,2-25,William & Mary,978.8,1431.4,NA,2026-06-04T06:05:21Z
2005,162,MD-Eastern,Mid-Eastern Athletic Conference,1540.9,2,26,28,0.071,2-26,UMBC,1387,1331,NA,2026-06-04T06:05:21Z
2005,163,Montana St,Big Sky Conference,1540.9,14,14,28,0.5,14-14,San José St,1570.3,1428.4,NA,2026-06-04T06:05:21Z
2005,164,James Madison,Colonial Athletic Association,1540.4,5,22,27,0.185,5-22,VCU,1584.8,1458.2,NA,2026-06-04T06:05:21Z
2005,165,Coppin St,Mid-Eastern Athletic Conference,1540,14,15,29,0.483,14-15,Delaware St,1674.6,1454.3,NA,2026-06-04T06:05:21Z
2005,166,BYU,Mountain West Conference,1539.4,9,21,30,0.3,9-21,New Mexico,1799.1,1599.1,NA,2026-06-04T06:05:21Z
2005,167,Southern Utah,NA,1539.1,13,15,28,0.464,13-15,Idaho St,1513.4,1432.7,NA,2026-06-04T06:05:21Z
2005,168,USC,Pac-12 Conference,1538.7,13,17,30,0.433,13-17,W Michigan,1701.4,1613.3,NA,2026-06-04T06:05:21Z
2005,169,LMU,West Coast Conference,1538.5,11,17,28,0.393,11-17,Denver,1679.5,1570.6,NA,2026-06-04T06:05:21Z
2005,170,UIC,Horizon League,1531.8,14,14,28,0.5,14-14,Penn,1642.4,1515.5,NA,2026-06-04T06:05:21Z
2005,171,Colorado St,Mountain West Conference,1531.1,11,17,28,0.393,11-17,Denver,1679.5,1528.9,NA,2026-06-04T06:05:21Z
2005,172,South Florida,Conference USA,1527.5,14,16,30,0.467,14-16,Cincinnati,1895.8,1534.3,NA,2026-06-04T06:05:21Z
2005,173,Pepperdine,West Coast Conference,1526.5,17,14,31,0.548,17-14,Wisconsin,1794.1,1548.5,NA,2026-06-04T06:05:21Z
2005,174,FAU,ASUN Conference,1526.3,10,17,27,0.37,10-17,UCF,1621.5,1483.9,NA,2026-06-04T06:05:21Z
2005,175,UTSA,NA,1526,15,12,27,0.556,15-12,Louisiana Tech,1631.9,1472.1,NA,2026-06-04T06:05:21Z
2005,176,Wyoming,Mountain West Conference,1525.8,15,13,28,0.536,15-13,New Mexico,1799.1,1585,NA,2026-06-04T06:05:21Z
2005,177,SF Austin,NA,1524.1,12,15,27,0.444,12-15,Lamar,1630,1430.3,NA,2026-06-04T06:05:21Z
2005,178,Illinois St,Missouri Valley Conference,1523.9,17,12,29,0.586,17-12,Creighton,1674.2,1568.7,NA,2026-06-04T06:05:21Z
2005,179,Siena,Metro Atlantic Athletic Conference,1523.4,6,24,30,0.2,6-24,Loyola MD,1563.9,1464.2,NA,2026-06-04T06:05:21Z
2005,180,Mercer,ASUN Conference,1522.9,16,12,28,0.571,16-12,UCF,1621.5,1456.1,NA,2026-06-04T06:05:21Z
2005,181,New Mexico St,Sun Belt Conference,1522.3,6,24,30,0.2,6-24,W Michigan,1701.4,1515.6,NA,2026-06-04T06:05:21Z
2005,182,Detroit Mercy,Horizon League,1521.4,13,16,29,0.448,13-16,Milwaukee,1734.1,1537.9,NA,2026-06-04T06:05:21Z
2005,183,Birm-Southern,NA,1520.6,16,14,30,0.533,16-14,Northeastern,1629.2,1425.9,NA,2026-06-04T06:05:21Z
2005,184,Belmont,ASUN Conference,1519.5,14,16,30,0.467,14-16,UCF,1621.5,1469.1,NA,2026-06-04T06:05:21Z
2005,185,Portland,West Coast Conference,1518.7,15,15,30,0.5,15-15,W Michigan,1701.4,1553,NA,2026-06-04T06:05:21Z
2005,186,North Texas,Sun Belt Conference,1517.6,14,14,28,0.5,14-14,Denver,1679.5,1500.5,NA,2026-06-04T06:05:21Z
2005,187,California,Pac-12 Conference,1515.6,13,16,29,0.448,13-16,Arizona St,1701.2,1615.5,NA,2026-06-04T06:05:21Z
2005,188,Idaho St,Big Sky Conference,1513.4,9,18,27,0.333,9-18,Portland St,1562.5,1410.6,NA,2026-06-04T06:05:21Z
2005,189,Evansville,Missouri Valley Conference,1512.9,11,17,28,0.393,11-17,Western KY,1724.7,1540.9,NA,2026-06-04T06:05:21Z
2005,190,UC Riverside,Big West Conference,1512.8,9,19,28,0.321,9-19,Long Beach St,1555,1471.2,NA,2026-06-04T06:05:21Z
2005,191,UMass,Atlantic 10 Conference,1512.3,15,12,27,0.556,15-12,UConn,1829.8,1576.1,NA,2026-06-04T06:05:21Z
2005,192,Hawai'i,Western Athletic Conference,1512.1,16,13,29,0.552,16-13,S Illinois,1787,1571.2,NA,2026-06-04T06:05:21Z
2005,193,Arkansas St,Sun Belt Conference,1511.9,16,13,29,0.552,16-13,Western KY,1724.7,1500.5,NA,2026-06-04T06:05:21Z
