season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,35,Santa Clara,West Coast Conference,2156.1,26,9,35,0.743,26-9,Saint Mary's,2206.6,1768.3,NA,2026-05-29T10:54:02Z
2026,36,Miami,Atlantic Coast Conference,2155.9,26,9,35,0.743,26-9,Louisville,2234.7,1830.7,NA,2026-05-29T10:54:02Z
2026,37,Utah State,Mountain West Conference,2153.9,29,7,36,0.806,29-7,Villanova,2237.1,1810.9,NA,2026-05-29T10:54:02Z
2026,38,Wisconsin,Big Ten Conference,2151,24,11,35,0.686,24-11,Michigan,2766.4,1980.1,NA,2026-05-29T10:54:02Z
2026,39,Clemson,Atlantic Coast Conference,2141.8,24,11,35,0.686,24-11,Louisville,2234.7,1908,NA,2026-05-29T10:54:02Z
2026,40,NC State,Atlantic Coast Conference,2141.6,20,14,34,0.588,20-14,North Carolina,2226.1,1952.6,NA,2026-05-29T10:54:02Z
2026,41,SMU,Atlantic Coast Conference,2138.3,20,14,34,0.588,20-14,Louisville,2234.7,1938.3,NA,2026-05-29T10:54:02Z
2026,42,TCU,Big 12 Conference,2136.2,23,12,35,0.657,23-12,Florida,2437.9,1950.5,NA,2026-05-29T10:54:02Z
2026,43,UCLA,Big Ten Conference,2116.6,24,12,36,0.667,24-12,Purdue,2449.7,1985.3,NA,2026-05-29T10:54:02Z
2026,44,Oklahoma St,Big 12 Conference,2116.5,20,15,35,0.571,20-15,BYU,2311.1,1929.9,NA,2026-05-29T10:54:02Z
2026,45,VCU,Atlantic 10 Conference,2111.5,28,8,36,0.778,28-8,North Carolina,2226.1,1752.3,NA,2026-05-29T10:54:02Z
2026,46,Seton Hall,Big East Conference,2103.2,21,12,33,0.636,21-12,NC State,2141.6,1877.2,NA,2026-05-29T10:54:02Z
2026,47,Texas A&M,Southeastern Conference,2074.6,22,12,34,0.647,22-12,Auburn,2228.1,1901.5,NA,2026-05-29T10:54:02Z
2026,48,New Mexico,Mountain West Conference,2067.8,26,11,37,0.703,26-11,Santa Clara,2156.1,1754.7,NA,2026-05-29T10:54:02Z
2026,49,Virginia Tech,Atlantic Coast Conference,2066.9,19,13,32,0.594,19-13,Virginia,2324.5,1896.5,NA,2026-05-29T10:54:02Z
2026,50,San Diego St,Mountain West Conference,2065,22,11,33,0.667,22-11,Utah State,2153.9,1827.5,NA,2026-05-29T10:54:02Z
2026,51,USC,Big Ten Conference,2061.2,18,14,32,0.562,18-14,Wisconsin,2151,1896.9,NA,2026-05-29T10:54:02Z
2026,52,West Virginia,Big 12 Conference,2041.7,21,14,35,0.6,21-14,BYU,2311.1,1880.4,NA,2026-05-29T10:54:02Z
2026,53,Baylor,Big 12 Conference,2038,17,17,34,0.5,17-17,UCF,2180.5,1948.4,NA,2026-05-29T10:54:02Z
2026,54,Missouri,Southeastern Conference,2035.6,20,13,33,0.606,20-13,Florida,2437.9,1891.6,NA,2026-05-29T10:54:02Z
2026,55,Indiana,Big Ten Conference,2018.4,18,14,32,0.562,18-14,Purdue,2449.7,1932.5,NA,2026-05-29T10:54:02Z
2026,56,Colorado,Big 12 Conference,2014.2,17,16,33,0.515,17-16,TCU,2136.2,1943.7,NA,2026-05-29T10:54:02Z
2026,57,Cincinnati,Big 12 Conference,2013.4,18,15,33,0.545,18-15,Iowa State,2421.8,1953.6,NA,2026-05-29T10:54:02Z
2026,58,Oklahoma,Southeastern Conference,2012.6,21,16,37,0.568,21-16,Vanderbilt,2410.6,1914.1,NA,2026-05-29T10:54:02Z
2026,59,LSU,Southeastern Conference,2011.2,15,17,32,0.469,15-17,SMU,2138.3,1906.8,NA,2026-05-29T10:54:02Z
2026,60,California,Atlantic Coast Conference,2004.4,22,12,34,0.647,22-12,North Carolina,2226.1,1767.8,NA,2026-05-29T10:54:02Z
2026,61,Tulsa,American Conference,2000.5,30,8,38,0.789,30-8,New Mexico,2067.8,1591,NA,2026-05-29T10:54:02Z
2026,62,Arizona St,Big 12 Conference,1994,17,16,33,0.515,17-16,Kansas,2260,2022.5,NA,2026-05-29T10:54:02Z
2026,63,Stanford,Atlantic Coast Conference,1985.1,20,13,33,0.606,20-13,Saint Louis,2239.6,1885.1,NA,2026-05-29T10:54:02Z
2026,64,South Florida,American Conference,1972.3,25,9,34,0.735,25-9,Utah State,2153.9,1678.6,NA,2026-05-29T10:54:02Z
2026,65,Belmont,Missouri Valley Conference,1971.5,26,6,32,0.812,26-6,Northern Iowa,1822.8,1539.9,NA,2026-05-29T10:54:02Z
2026,66,Boise St,Mountain West Conference,1968.1,20,12,32,0.625,20-12,Saint Mary's,2206.6,1780.7,NA,2026-05-29T10:54:02Z
2026,67,Washington,Big Ten Conference,1963.1,16,17,33,0.485,16-17,Ohio State,2163.5,1937.2,NA,2026-05-29T10:54:02Z
2026,68,McNeese,Southland Conference,1955.6,28,6,34,0.824,28-6,SF Austin,1880,1501.1,NA,2026-05-29T10:54:02Z
2026,69,Dayton,Atlantic 10 Conference,1952.5,25,12,37,0.676,25-12,Saint Louis,2239.6,1757.7,NA,2026-05-29T10:54:02Z
2026,70,Butler,Big East Conference,1949.9,16,16,32,0.5,16-16,Virginia,2324.5,1877.4,NA,2026-05-29T10:54:02Z
2026,71,George Mason,Atlantic 10 Conference,1947.8,23,10,33,0.697,23-10,Saint Louis,2239.6,1623.8,NA,2026-05-29T10:54:02Z
2026,72,Wake Forest,Atlantic Coast Conference,1947.6,18,17,35,0.514,18-17,Clemson,2141.8,1928.5,NA,2026-05-29T10:54:02Z
2026,73,Syracuse,Atlantic Coast Conference,1939.8,15,17,32,0.469,15-17,Tennessee,2312.1,1873,NA,2026-05-29T10:54:02Z
2026,74,Creighton,Big East Conference,1934.5,16,18,34,0.471,16-18,UConn,2533,1945.4,NA,2026-05-29T10:54:02Z
2026,75,Nevada,Mountain West Conference,1933.9,24,13,37,0.649,24-13,Utah State,2153.9,1794.7,NA,2026-05-29T10:54:02Z
2026,76,Colorado St,Mountain West Conference,1929.5,21,13,34,0.618,21-13,New Mexico,2067.8,1696.8,NA,2026-05-29T10:54:02Z
2026,77,Xavier,Big East Conference,1929.5,15,18,33,0.455,15-18,West Virginia,2041.7,1930.4,NA,2026-05-29T10:54:02Z
2026,78,Akron,Mid-American Conference,1912,29,6,35,0.829,29-6,Kent State,1767.5,1515.9,NA,2026-05-29T10:54:02Z
2026,79,Georgetown,Big East Conference,1906.3,16,18,34,0.471,16-18,Villanova,2237.1,1892.5,NA,2026-05-29T10:54:02Z
2026,80,Providence,Big East Conference,1887.7,15,18,33,0.455,15-18,St John's,2278.1,1915.2,NA,2026-05-29T10:54:02Z
2026,81,Notre Dame,Atlantic Coast Conference,1880.2,13,18,31,0.419,13-18,NC State,2141.6,1901.3,NA,2026-05-29T10:54:02Z
2026,82,SF Austin,Southland Conference,1880,28,6,34,0.824,28-6,McNeese,1955.6,1389.4,NA,2026-05-29T10:54:02Z
2026,83,Yale,Ivy League,1879.4,24,7,31,0.774,24-7,Akron,1912,1448.7,NA,2026-05-29T10:54:02Z
2026,84,Ole Miss,Southeastern Conference,1874.6,15,20,35,0.429,15-20,Alabama,2358.3,1973.3,NA,2026-05-29T10:54:02Z
2026,85,Kansas St,Big 12 Conference,1873.4,12,20,32,0.375,12-20,West Virginia,2041.7,1965.4,NA,2026-05-29T10:54:02Z
2026,86,Grand Canyon,Mountain West Conference,1871,20,12,32,0.625,20-12,Utah State,2153.9,1735,NA,2026-05-29T10:54:02Z
2026,87,Northwestern,Big Ten Conference,1867.5,15,19,34,0.441,15-19,USC,2061.2,1962,NA,2026-05-29T10:54:02Z
2026,88,Liberty,Conference USA,1863.4,26,8,34,0.765,26-8,Dayton,1952.5,1512.8,NA,2026-05-29T10:54:02Z
2026,89,Mississippi St,Southeastern Conference,1860.6,13,19,32,0.406,13-19,Auburn,2228.1,1966.6,NA,2026-05-29T10:54:02Z
2026,90,South Carolina,Southeastern Conference,1832.5,13,19,32,0.406,13-19,Oklahoma,2012.6,1886.9,NA,2026-05-29T10:54:02Z
2026,91,Florida St,Atlantic Coast Conference,1825.5,18,15,33,0.545,18-15,Miami,2155.9,1903.1,NA,2026-05-29T10:54:02Z
2026,92,Wyoming,Mountain West Conference,1825.4,18,15,33,0.545,18-15,Nevada,1933.9,1681.1,NA,2026-05-29T10:54:02Z
2026,93,G Washington,Atlantic 10 Conference,1824.5,19,16,35,0.543,19-16,South Florida,1972.3,1678.9,NA,2026-05-29T10:54:02Z
2026,94,Northern Iowa,Missouri Valley Conference,1822.8,23,13,36,0.639,23-13,Murray St,1808.7,1605.7,NA,2026-05-29T10:54:02Z
2026,95,Wichita St,American Conference,1822.1,24,12,36,0.667,24-12,Oklahoma St,2116.5,1676.1,NA,2026-05-29T10:54:02Z
2026,96,Minnesota,Big Ten Conference,1818.6,15,18,33,0.455,15-18,Michigan St,2442,1877.2,NA,2026-05-29T10:54:02Z
2026,97,UC San Diego,Big West Conference,1814.4,23,11,34,0.676,23-11,Hawai'i,1747.5,1467.5,NA,2026-05-29T10:54:02Z
2026,98,Utah Valley,Western Athletic Conference,1814.1,25,9,34,0.735,25-9,CA Baptist,1794.6,1528.9,NA,2026-05-29T10:54:02Z
2026,99,Murray St,Missouri Valley Conference,1808.7,20,13,33,0.606,20-13,Akron,1912,1591,NA,2026-05-29T10:54:02Z
2026,100,Davidson,Atlantic 10 Conference,1807.5,20,14,34,0.588,20-14,G Washington,1824.5,1622.7,NA,2026-05-29T10:54:02Z
2026,101,Oregon,Big Ten Conference,1801.7,12,20,32,0.375,12-20,Wisconsin,2151,1982.3,NA,2026-05-29T10:54:02Z
2026,102,DePaul,Big East Conference,1797.2,16,16,32,0.5,16-16,Seton Hall,2103.2,1822.4,NA,2026-05-29T10:54:02Z
2026,103,CA Baptist,Western Athletic Conference,1794.6,25,9,34,0.735,25-9,Utah Valley,1814.1,1565.7,NA,2026-05-29T10:54:02Z
2026,104,UNC Wilmington,Coastal Athletic Association,1792.7,27,7,34,0.794,27-7,Yale,1879.4,1417.8,NA,2026-05-29T10:54:02Z
2026,105,Seattle U,West Coast Conference,1792.6,21,14,35,0.6,21-14,Stanford,1985.1,1606.8,NA,2026-05-29T10:54:02Z
2026,106,San Francisco,West Coast Conference,1791.5,17,16,33,0.515,17-16,Mississippi St,1860.6,1703.9,NA,2026-05-29T10:54:02Z
2026,107,High Point,Big South Conference,1784.5,31,5,36,0.861,31-5,Wisconsin,2151,1345.4,NA,2026-05-29T10:54:02Z
2026,108,FAU,American Conference,1783.9,18,15,33,0.545,18-15,Wichita St,1822.1,1606.4,NA,2026-05-29T10:54:02Z
2026,109,Illinois St,Missouri Valley Conference,1770.1,23,13,36,0.639,23-13,Belmont,1971.5,1607.2,NA,2026-05-29T10:54:02Z
2026,110,Kent State,Mid-American Conference,1767.5,24,10,34,0.706,24-10,UNC Wilmington,1792.7,1505.7,NA,2026-05-29T10:54:02Z
2026,111,Maryland,Big Ten Conference,1767.5,12,21,33,0.364,12-21,Iowa,2203.5,1958.8,NA,2026-05-29T10:54:02Z
2026,112,UAB,American Conference,1755.2,20,12,32,0.625,20-12,Tulsa,2000.5,1567.6,NA,2026-05-29T10:54:02Z
2026,113,Memphis,American Conference,1751.9,13,19,32,0.406,13-19,Baylor,2038,1773.1,NA,2026-05-29T10:54:02Z
2026,114,St Bonaventure,Atlantic 10 Conference,1748.1,17,17,34,0.5,17-17,George Mason,1947.8,1637.1,NA,2026-05-29T10:54:02Z
2026,115,Hawai'i,Big West Conference,1747.5,24,9,33,0.727,24-9,UC San Diego,1814.4,1457.9,NA,2026-05-29T10:54:02Z
2026,116,Hofstra,Coastal Athletic Association,1746.2,24,11,35,0.686,24-11,Syracuse,1939.8,1496.5,NA,2026-05-29T10:54:02Z
2026,117,Pitt,Atlantic Coast Conference,1739.2,13,20,33,0.394,13-20,Ohio State,2163.5,1915.1,NA,2026-05-29T10:54:02Z
2026,118,Utah,Big 12 Conference,1735.3,10,22,32,0.312,10-22,TCU,2136.2,1954.5,NA,2026-05-29T10:54:02Z
2026,119,Richmond,Atlantic 10 Conference,1734.8,15,17,32,0.469,15-17,Belmont,1971.5,1594.8,NA,2026-05-29T10:54:02Z
2026,120,Sam Houston,Conference USA,1730.9,22,12,34,0.647,22-12,Wyoming,1825.4,1499.8,NA,2026-05-29T10:54:02Z
2026,121,Rutgers,Big Ten Conference,1717.9,14,20,34,0.412,14-20,Northwestern,1867.5,1890.1,NA,2026-05-29T10:54:02Z
2026,122,Marquette,Big East Conference,1717,12,20,32,0.375,12-20,UConn,2533,1935.4,NA,2026-05-29T10:54:02Z
2026,123,Saint Joseph's,Atlantic 10 Conference,1711.4,24,12,36,0.667,24-12,California,2004.4,1598.6,NA,2026-05-29T10:54:02Z
2026,124,Rhode Island,Atlantic 10 Conference,1707.3,16,16,32,0.5,16-16,Saint Louis,2239.6,1640.2,NA,2026-05-29T10:54:02Z
2026,125,William & Mary,Coastal Athletic Association,1706.4,20,12,32,0.625,20-12,UNC Wilmington,1792.7,1471.6,NA,2026-05-29T10:54:02Z
2026,126,UNLV,Mountain West Conference,1702.2,18,17,35,0.514,18-17,Utah State,2153.9,1770.3,NA,2026-05-29T10:54:02Z
2026,127,Penn State,Big Ten Conference,1700.7,12,20,32,0.375,12-20,Iowa,2203.5,1889.9,NA,2026-05-29T10:54:02Z
2026,128,Arkansas St,Sun Belt Conference,1693.7,20,12,32,0.625,20-12,UT Arlington,1659.6,1407.2,NA,2026-05-29T10:54:02Z
2026,129,Pacific,West Coast Conference,1692.1,18,15,33,0.545,18-15,Seattle U,1792.6,1625.4,NA,2026-05-29T10:54:02Z
2026,130,UC Irvine,Big West Conference,1687.4,23,12,35,0.657,23-12,UC San Diego,1814.4,1528.8,NA,2026-05-29T10:54:02Z
2026,131,North Texas,American Conference,1685.6,19,14,33,0.576,19-14,Tulsa,2000.5,1566.2,NA,2026-05-29T10:54:02Z
2026,132,Marshall,Sun Belt Conference,1676.8,19,13,32,0.594,19-13,Arkansas St,1693.7,1468.4,NA,2026-05-29T10:54:02Z
2026,133,Duquesne,Atlantic 10 Conference,1675.8,18,15,33,0.545,18-15,George Mason,1947.8,1649.5,NA,2026-05-29T10:54:02Z
2026,134,UC Davis,Big West Conference,1670.1,19,14,33,0.576,19-14,Nevada,1933.9,1477.6,NA,2026-05-29T10:54:02Z
2026,135,LMU,West Coast Conference,1665.9,15,17,32,0.469,15-17,San Francisco,1791.5,1637.4,NA,2026-05-29T10:54:02Z
2026,136,ETSU,Southern Conference,1661.9,23,11,34,0.676,23-11,Mercer,1609.5,1347.8,NA,2026-05-29T10:54:02Z
2026,137,UT Arlington,Western Athletic Conference,1659.6,18,14,32,0.562,18-14,SF Austin,1880,1517.1,NA,2026-05-29T10:54:02Z
2026,138,St Thomas (MN),Summit League,1658.8,24,10,34,0.706,24-10,N Dakota St,1654.4,1306.3,NA,2026-05-29T10:54:02Z
2026,139,Winthrop,Big South Conference,1657.6,23,11,34,0.676,23-11,High Point,1784.5,1385.8,NA,2026-05-29T10:54:02Z
2026,140,Fresno St,Mountain West Conference,1657.1,13,19,32,0.406,13-19,Colorado St,1929.5,1707.3,NA,2026-05-29T10:54:02Z
2026,141,N Dakota St,Summit League,1654.4,27,8,35,0.771,27-8,St Thomas (MN),1658.8,1309.3,NA,2026-05-29T10:54:02Z
2026,142,Santa Barbara,Big West Conference,1651.2,18,14,32,0.562,18-14,UC San Diego,1814.4,1498.2,NA,2026-05-29T10:54:02Z
2026,143,MTSU,Conference USA,1648.9,17,15,32,0.531,17-15,Murray St,1808.7,1552.5,NA,2026-05-29T10:54:02Z
2026,144,Bowling Green,Mid-American Conference,1648.8,18,14,32,0.562,18-14,Kansas St,1873.4,1460.5,NA,2026-05-29T10:54:02Z
2026,145,Quinnipiac,Metro Atlantic Athletic Conference,1646.3,19,13,32,0.594,19-13,Pitt,1739.2,1393.8,NA,2026-05-29T10:54:02Z
2026,146,Penn,Ivy League,1644.8,18,12,30,0.6,18-12,Yale,1879.4,1525.1,NA,2026-05-29T10:54:02Z
2026,147,Western KY,Conference USA,1643.8,18,14,32,0.562,18-14,Liberty,1863.4,1531.8,NA,2026-05-29T10:54:02Z
2026,148,Bradley,Missouri Valley Conference,1642.1,21,13,34,0.618,21-13,Belmont,1971.5,1578.7,NA,2026-05-29T10:54:02Z
2026,149,Buffalo,Mid-American Conference,1636.4,17,15,32,0.531,17-15,DePaul,1797.2,1463.6,NA,2026-05-29T10:54:02Z
2026,150,Toledo,Mid-American Conference,1635.3,19,15,34,0.559,19-15,Bowling Green,1648.8,1554.5,NA,2026-05-29T10:54:02Z
2026,151,New Mexico St,Conference USA,1634.8,16,16,32,0.5,16-16,New Mexico,2067.8,1458.9,NA,2026-05-29T10:54:02Z
2026,152,Washington St,West Coast Conference,1633.2,12,20,32,0.375,12-20,Seattle U,1792.6,1738.4,NA,2026-05-29T10:54:02Z
2026,153,Troy,Sun Belt Conference,1630.9,22,12,34,0.647,22-12,San Diego St,2065,1457.9,NA,2026-05-29T10:54:02Z
2026,154,Temple,American Conference,1627.1,16,16,32,0.5,16-16,South Florida,1972.3,1559.2,NA,2026-05-29T10:54:02Z
2026,155,Georgia Tech,Atlantic Coast Conference,1626.8,11,20,31,0.355,11-20,NC State,2141.6,1806.2,NA,2026-05-29T10:54:02Z
2026,156,Wright St,Horizon League,1620.9,23,12,35,0.657,23-12,Oakland,1575.3,1447.5,NA,2026-05-29T10:54:02Z
2026,157,Tulane,American Conference,1612.4,18,15,33,0.545,18-15,FAU,1783.9,1615.7,NA,2026-05-29T10:54:02Z
2026,158,Mercer,Southern Conference,1609.5,19,13,32,0.594,19-13,ETSU,1661.9,1370.5,NA,2026-05-29T10:54:02Z
2026,159,Charleston,Coastal Athletic Association,1608.5,21,11,32,0.656,21-11,UNC Wilmington,1792.7,1520.4,NA,2026-05-29T10:54:02Z
2026,160,Charlotte,American Conference,1608.4,17,17,34,0.5,17-17,Wichita St,1822.1,1591.5,NA,2026-05-29T10:54:02Z
2026,161,Portland St,Big Sky Conference,1607.2,20,11,31,0.645,20-11,N Colorado,1581.5,1399.3,NA,2026-05-29T10:54:02Z
2026,162,Oregon St,West Coast Conference,1606.3,17,16,33,0.515,17-16,Arizona St,1994,1734.4,NA,2026-05-29T10:54:02Z
2026,163,Boston College,Atlantic Coast Conference,1598.2,11,20,31,0.355,11-20,Wake Forest,1947.6,1805.5,NA,2026-05-29T10:54:02Z
2026,164,Robert Morris,Horizon League,1595.5,22,11,33,0.667,22-11,Toledo,1635.3,1363.1,NA,2026-05-29T10:54:02Z
2026,165,Kennesaw St,Conference USA,1589.6,21,14,35,0.6,21-14,Liberty,1863.4,1475.5,NA,2026-05-29T10:54:02Z
2026,166,Iona,Metro Atlantic Athletic Conference,1587,18,14,32,0.562,18-14,Hofstra,1746.2,1377,NA,2026-05-29T10:54:02Z
2026,167,Portland,West Coast Conference,1585.8,15,19,34,0.441,15-19,Gonzaga,2456,1635.8,NA,2026-05-29T10:54:02Z
2026,168,UMass,Mid-American Conference,1585.1,17,16,33,0.515,17-16,Miami OH,2195.3,1514.5,NA,2026-05-29T10:54:02Z
2026,169,Tarleton St,Western Athletic Conference,1584.2,14,18,32,0.438,14-18,CA Baptist,1794.6,1432.5,NA,2026-05-29T10:54:02Z
2026,170,South Alabama,Sun Belt Conference,1583.5,21,12,33,0.636,21-12,Arkansas St,1693.7,1371.8,NA,2026-05-29T10:54:02Z
2026,171,Towson,Coastal Athletic Association,1583.4,19,15,34,0.559,19-15,Liberty,1863.4,1508.4,NA,2026-05-29T10:54:02Z
2026,172,N Colorado,Big Sky Conference,1581.5,20,12,32,0.625,20-12,Colorado,2014.2,1383.3,NA,2026-05-29T10:54:02Z
2026,173,Valparaiso,Missouri Valley Conference,1579.8,18,15,33,0.545,18-15,Northern Iowa,1822.8,1555.3,NA,2026-05-29T10:54:02Z
2026,174,Oakland,Horizon League,1575.3,16,16,32,0.5,16-16,Toledo,1635.3,1577,NA,2026-05-29T10:54:02Z
2026,175,UIC,Missouri Valley Conference,1575.1,19,16,35,0.543,19-16,Northern Iowa,1822.8,1543.6,NA,2026-05-29T10:54:02Z
2026,176,Montana St,Big Sky Conference,1573.8,18,14,32,0.562,18-14,St Thomas (MN),1658.8,1432.9,NA,2026-05-29T10:54:02Z
2026,177,Furman,Southern Conference,1571.6,22,13,35,0.629,22-13,Richmond,1734.8,1392.1,NA,2026-05-29T10:54:02Z
2026,178,S Illinois,Missouri Valley Conference,1571.6,16,16,32,0.5,16-16,Belmont,1971.5,1564.5,NA,2026-05-29T10:54:02Z
2026,179,Austin Peay,ASUN Conference,1567.3,22,9,31,0.71,22-9,ETSU,1661.9,1391.2,NA,2026-05-29T10:54:02Z
2026,180,Long Island,Northeast Conference,1564.7,24,11,35,0.686,24-11,Missouri St,1510.9,1356,NA,2026-05-29T10:54:02Z
2026,181,UT Martin,Ohio Valley Conference,1560.9,22,11,33,0.667,22-11,UNLV,1702.2,1267.8,NA,2026-05-29T10:54:02Z
2026,182,Columbia,Ivy League,1560,16,12,28,0.571,16-12,Hofstra,1746.2,1386.4,NA,2026-05-29T10:54:02Z
2026,183,Marist,Metro Atlantic Athletic Conference,1559.5,19,12,31,0.613,19-12,Quinnipiac,1646.3,1345,NA,2026-05-29T10:54:02Z
2026,184,Drake,Missouri Valley Conference,1552.3,14,20,34,0.412,14-20,Belmont,1971.5,1530.8,NA,2026-05-29T10:54:02Z
2026,185,Navy,Patriot League,1550.2,26,8,34,0.765,26-8,Colgate,1452.3,1251.8,NA,2026-05-29T10:54:02Z
2026,186,N Kentucky,Horizon League,1548.6,20,14,34,0.588,20-14,Robert Morris,1595.5,1358.3,NA,2026-05-29T10:54:02Z
2026,187,Utah Tech,Western Athletic Conference,1547.5,19,15,34,0.559,19-15,Utah Valley,1814.1,1545.2,NA,2026-05-29T10:54:02Z
2026,188,FIU,Conference USA,1543.7,15,17,32,0.469,15-17,MTSU,1648.9,1502.6,NA,2026-05-29T10:54:02Z
2026,189,Lipscomb,ASUN Conference,1539.3,19,13,32,0.594,19-13,Marshall,1676.8,1451.7,NA,2026-05-29T10:54:02Z
2026,190,UT Rio Grande,Southland Conference,1535.2,19,14,33,0.576,19-14,McNeese,1955.6,1472.8,NA,2026-05-29T10:54:02Z
2026,191,Campbell,Coastal Athletic Association,1535.1,16,18,34,0.471,16-18,UNC Wilmington,1792.7,1548.5,NA,2026-05-29T10:54:02Z
2026,192,San José St,Mountain West Conference,1532,9,24,33,0.273,9-24,Boise St,1968.1,1768.2,NA,2026-05-29T10:54:02Z
2026,193,Ohio,Mid-American Conference,1527.2,15,17,32,0.469,15-17,Illinois St,1770.1,1552.5,NA,2026-05-29T10:54:02Z
