season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,33,VCU,Atlantic 10 Conference,1810.4,28,8,36,0.778,28-8,North Carolina,1840.6,1645.8,NA,2026-06-04T06:06:02Z
2026,34,Georgia,Southeastern Conference,1804.6,22,11,33,0.667,22-11,Arkansas,1892.9,1630.2,NA,2026-06-04T06:06:02Z
2026,35,Akron,Mid-American Conference,1804.4,29,6,35,0.829,29-6,Kent State,1678,1522.1,NA,2026-06-04T06:06:02Z
2026,36,Iowa,Big Ten Conference,1797.1,24,13,37,0.649,24-13,Nebraska,1955.9,1651.3,NA,2026-06-04T06:06:02Z
2026,37,Louisville,Atlantic Coast Conference,1795.4,24,11,35,0.686,24-11,Miami,1811.3,1701,NA,2026-06-04T06:06:02Z
2026,38,High Point,Big South Conference,1793.5,31,5,36,0.861,31-5,Wisconsin,1786.8,1448.1,NA,2026-06-04T06:06:02Z
2026,39,NC State,Atlantic Coast Conference,1790.4,20,14,34,0.588,20-14,North Carolina,1840.6,1670,NA,2026-06-04T06:06:02Z
2026,40,Wisconsin,Big Ten Conference,1786.8,24,11,35,0.686,24-11,Michigan,2171.4,1664.6,NA,2026-06-04T06:06:02Z
2026,41,Yale,Ivy League,1785.4,24,7,31,0.774,24-7,Akron,1804.4,1528.9,NA,2026-06-04T06:06:02Z
2026,42,Auburn,Southeastern Conference,1782.3,22,16,38,0.579,22-16,Florida,1953.3,1706.6,NA,2026-06-04T06:06:02Z
2026,43,Ohio State,Big Ten Conference,1772.9,21,13,34,0.618,21-13,Purdue,1975.8,1673.9,NA,2026-06-04T06:06:02Z
2026,44,SMU,Atlantic Coast Conference,1770.4,20,14,34,0.588,20-14,North Carolina,1840.6,1662,NA,2026-06-04T06:06:02Z
2026,45,San Diego St,Mountain West Conference,1770.2,22,11,33,0.667,22-11,Utah State,1912.8,1643.2,NA,2026-06-04T06:06:02Z
2026,46,SF Austin,Southland Conference,1769.9,28,6,34,0.824,28-6,McNeese,1767,1457.6,NA,2026-06-04T06:06:02Z
2026,47,George Mason,Atlantic 10 Conference,1769,23,10,33,0.697,23-10,Saint Louis,1926,1574.3,NA,2026-06-04T06:06:02Z
2026,48,South Florida,American Conference,1767.7,25,9,34,0.735,25-9,Utah State,1912.8,1591.7,NA,2026-06-04T06:06:02Z
2026,49,McNeese,Southland Conference,1767,28,6,34,0.824,28-6,SF Austin,1769.9,1526.6,NA,2026-06-04T06:06:02Z
2026,50,UCLA,Big Ten Conference,1760.9,24,12,36,0.667,24-12,Purdue,1975.8,1661.1,NA,2026-06-04T06:06:02Z
2026,51,Liberty,Conference USA,1758.2,26,8,34,0.765,26-8,George Mason,1769,1531.5,NA,2026-06-04T06:06:02Z
2026,52,TCU,Big 12 Conference,1754.1,23,12,35,0.657,23-12,Iowa State,1956.3,1645.6,NA,2026-06-04T06:06:02Z
2026,53,Virginia Tech,Atlantic Coast Conference,1750.5,19,13,32,0.594,19-13,Virginia,1910.6,1648.1,NA,2026-06-04T06:06:02Z
2026,54,Seton Hall,Big East Conference,1749.8,21,12,33,0.636,21-12,NC State,1790.4,1609.6,NA,2026-06-04T06:06:02Z
2026,55,UCF,Big 12 Conference,1745.1,21,12,33,0.636,21-12,BYU,1836.4,1696.3,NA,2026-06-04T06:06:02Z
2026,56,Kentucky,Southeastern Conference,1743.3,22,14,36,0.611,22-14,Vanderbilt,1975.3,1721.6,NA,2026-06-04T06:06:02Z
2026,57,UNC Wilmington,Coastal Athletic Association,1743.3,27,7,34,0.794,27-7,Yale,1785.4,1490.9,NA,2026-06-04T06:06:02Z
2026,58,Clemson,Atlantic Coast Conference,1733.2,24,11,35,0.686,24-11,North Carolina,1840.6,1675.9,NA,2026-06-04T06:06:02Z
2026,59,Texas A&M,Southeastern Conference,1730.8,22,12,34,0.647,22-12,Saint Mary's,1897.3,1639.8,NA,2026-06-04T06:06:02Z
2026,60,California,Atlantic Coast Conference,1727,22,12,34,0.647,22-12,North Carolina,1840.6,1567.2,NA,2026-06-04T06:06:02Z
2026,61,Boise St,Mountain West Conference,1723.3,20,12,32,0.625,20-12,Saint Mary's,1897.3,1580.5,NA,2026-06-04T06:06:02Z
2026,62,Dayton,Atlantic 10 Conference,1721.4,25,12,37,0.676,25-12,Saint Louis,1926,1632.9,NA,2026-06-04T06:06:02Z
2026,63,Utah Valley,Western Athletic Conference,1720.8,25,9,34,0.735,25-9,Santa Barbara,1685.3,1517.3,NA,2026-06-04T06:06:02Z
2026,64,UC San Diego,Big West Conference,1719.7,23,11,34,0.676,23-11,Hawai'i,1686.9,1465.3,NA,2026-06-04T06:06:02Z
2026,65,Cincinnati,Big 12 Conference,1718.7,18,15,33,0.545,18-15,Iowa State,1956.3,1652.5,NA,2026-06-04T06:06:02Z
2026,66,West Virginia,Big 12 Conference,1710,21,14,35,0.6,21-14,BYU,1836.4,1616.7,NA,2026-06-04T06:06:02Z
2026,67,Nevada,Mountain West Conference,1708.7,24,13,37,0.649,24-13,Utah State,1912.8,1605.8,NA,2026-06-04T06:06:02Z
2026,68,N Dakota St,Summit League,1708.3,27,8,35,0.771,27-8,St Thomas (MN),1671.4,1396.8,NA,2026-06-04T06:06:02Z
2026,69,Texas,Southeastern Conference,1698.8,21,15,36,0.583,21-15,Gonzaga,1996.1,1680.4,NA,2026-06-04T06:06:02Z
2026,70,Indiana,Big Ten Conference,1698.1,18,14,32,0.562,18-14,Purdue,1975.8,1645.7,NA,2026-06-04T06:06:02Z
2026,71,Grand Canyon,Mountain West Conference,1695.9,20,12,32,0.625,20-12,Utah State,1912.8,1558.7,NA,2026-06-04T06:06:02Z
2026,72,Oklahoma St,Big 12 Conference,1695,20,15,35,0.571,20-15,BYU,1836.4,1656.6,NA,2026-06-04T06:06:02Z
2026,73,Hawai'i,Big West Conference,1686.9,24,9,33,0.727,24-9,UC San Diego,1719.7,1464.7,NA,2026-06-04T06:06:02Z
2026,74,Missouri,Southeastern Conference,1686.3,20,13,33,0.606,20-13,Vanderbilt,1975.3,1637.5,NA,2026-06-04T06:06:02Z
2026,75,Santa Barbara,Big West Conference,1685.3,18,14,32,0.562,18-14,UC San Diego,1719.7,1457.1,NA,2026-06-04T06:06:02Z
2026,76,USC,Big Ten Conference,1684.4,18,14,32,0.562,18-14,Wisconsin,1786.8,1614.1,NA,2026-06-04T06:06:02Z
2026,77,Bradley,Missouri Valley Conference,1682.8,21,13,34,0.618,21-13,Belmont,1857,1524.8,NA,2026-06-04T06:06:02Z
2026,78,G Washington,Atlantic 10 Conference,1682.1,19,16,35,0.543,19-16,George Mason,1769,1607.3,NA,2026-06-04T06:06:02Z
2026,79,Wichita St,American Conference,1681,24,12,36,0.667,24-12,Tulsa,1862.6,1582.9,NA,2026-06-04T06:06:02Z
2026,80,Kent State,Mid-American Conference,1678,24,10,34,0.706,24-10,UNC Wilmington,1743.3,1539,NA,2026-06-04T06:06:02Z
2026,81,UC Irvine,Big West Conference,1678,23,12,35,0.657,23-12,UC San Diego,1719.7,1485.1,NA,2026-06-04T06:06:02Z
2026,82,Northern Iowa,Missouri Valley Conference,1676,23,13,36,0.639,23-13,Bradley,1682.8,1568.3,NA,2026-06-04T06:06:02Z
2026,83,Toledo,Mid-American Conference,1674.3,19,15,34,0.559,19-15,Wright St,1640.6,1530.3,NA,2026-06-04T06:06:02Z
2026,84,St Thomas (MN),Summit League,1671.4,24,10,34,0.706,24-10,N Dakota St,1708.3,1457.1,NA,2026-06-04T06:06:02Z
2026,85,Stanford,Atlantic Coast Conference,1668.1,20,13,33,0.606,20-13,Saint Louis,1926,1637.5,NA,2026-06-04T06:06:02Z
2026,86,Siena,Metro Atlantic Athletic Conference,1662.8,23,12,35,0.657,23-12,Marist,1653.3,1475.6,NA,2026-06-04T06:06:02Z
2026,87,ETSU,Southern Conference,1660.7,23,11,34,0.676,23-11,Furman,1630.1,1451.9,NA,2026-06-04T06:06:02Z
2026,88,Hofstra,Coastal Athletic Association,1659.5,24,11,35,0.686,24-11,Northeastern,1630.9,1501.3,NA,2026-06-04T06:06:02Z
2026,89,Oklahoma,Southeastern Conference,1659,21,16,37,0.568,21-16,Vanderbilt,1975.3,1644.6,NA,2026-06-04T06:06:02Z
2026,90,Utah,Big 12 Conference,1658.5,10,22,32,0.312,10-22,TCU,1754.1,1624.6,NA,2026-06-04T06:06:02Z
2026,91,Colorado St,Mountain West Conference,1655.1,21,13,34,0.618,21-13,New Mexico,1817.6,1572,NA,2026-06-04T06:06:02Z
2026,92,Marist,Metro Atlantic Athletic Conference,1653.3,19,12,31,0.613,19-12,Quinnipiac,1607.2,1452,NA,2026-06-04T06:06:02Z
2026,93,Marshall,Sun Belt Conference,1652.7,19,13,32,0.594,19-13,Toledo,1674.3,1504.3,NA,2026-06-04T06:06:02Z
2026,94,Illinois St,Missouri Valley Conference,1645.6,23,13,36,0.639,23-13,Belmont,1857,1564.6,NA,2026-06-04T06:06:02Z
2026,95,UAB,American Conference,1641.8,20,12,32,0.625,20-12,Tulsa,1862.6,1511.5,NA,2026-06-04T06:06:02Z
2026,96,Duquesne,Atlantic 10 Conference,1640.9,18,15,33,0.545,18-15,George Mason,1769,1572.3,NA,2026-06-04T06:06:02Z
2026,97,Wright St,Horizon League,1640.6,23,12,35,0.657,23-12,Cleveland St,1621.4,1497,NA,2026-06-04T06:06:02Z
2026,98,Sam Houston,Conference USA,1638.8,22,12,34,0.647,22-12,Wyoming,1635.5,1526.4,NA,2026-06-04T06:06:02Z
2026,99,Loyola Chicago,Atlantic 10 Conference,1638.7,9,24,33,0.273,9-24,Santa Clara,1827.7,1569,NA,2026-06-04T06:06:02Z
2026,100,Georgetown,Big East Conference,1637.5,16,18,34,0.471,16-18,Villanova,1820.5,1633,NA,2026-06-04T06:06:02Z
2026,101,Wyoming,Mountain West Conference,1635.5,18,15,33,0.545,18-15,Nevada,1708.7,1567.1,NA,2026-06-04T06:06:02Z
2026,102,Western KY,Conference USA,1634.1,18,14,32,0.562,18-14,Liberty,1758.2,1541.9,NA,2026-06-04T06:06:02Z
2026,103,Creighton,Big East Conference,1631.7,16,18,34,0.471,16-18,UConn,2025,1632.4,NA,2026-06-04T06:06:02Z
2026,104,Northeastern,Coastal Athletic Association,1630.9,7,24,31,0.226,7-24,Duquesne,1640.9,1511.2,NA,2026-06-04T06:06:02Z
2026,105,William & Mary,Coastal Athletic Association,1630.7,20,12,32,0.625,20-12,UNC Wilmington,1743.3,1497.5,NA,2026-06-04T06:06:02Z
2026,106,Furman,Southern Conference,1630.1,22,13,35,0.629,22-13,ETSU,1660.7,1468,NA,2026-06-04T06:06:02Z
2026,107,LMU,West Coast Conference,1629.8,15,17,32,0.469,15-17,Santa Barbara,1685.3,1516.3,NA,2026-06-04T06:06:02Z
2026,108,UT Martin,Ohio Valley Conference,1628.3,22,11,33,0.667,22-11,Bradley,1682.8,1408.3,NA,2026-06-04T06:06:02Z
2026,109,Seattle U,West Coast Conference,1625.3,21,14,35,0.6,21-14,St Thomas (MN),1671.4,1539.4,NA,2026-06-04T06:06:02Z
2026,110,Florida St,Atlantic Coast Conference,1623.4,18,15,33,0.545,18-15,Miami,1811.3,1659.2,NA,2026-06-04T06:06:02Z
2026,111,Washington,Big Ten Conference,1622.9,16,17,33,0.485,16-17,Ohio State,1772.9,1634.6,NA,2026-06-04T06:06:02Z
2026,112,SC State,Mid-Eastern Athletic Conference,1622.6,10,22,32,0.312,10-22,Howard,1520.1,1408.3,NA,2026-06-04T06:06:02Z
2026,113,CA Baptist,Western Athletic Conference,1621.7,25,9,34,0.735,25-9,Utah Valley,1720.8,1541,NA,2026-06-04T06:06:02Z
2026,114,Cleveland St,Horizon League,1621.4,11,22,33,0.333,11-22,Wright St,1640.6,1474.7,NA,2026-06-04T06:06:02Z
2026,115,Winthrop,Big South Conference,1620.5,23,11,34,0.676,23-11,High Point,1793.5,1513.9,NA,2026-06-04T06:06:02Z
2026,116,Saint Peter's,Metro Atlantic Athletic Conference,1620.2,17,12,29,0.586,17-12,Siena,1662.8,1477.7,NA,2026-06-04T06:06:02Z
2026,117,Penn,Ivy League,1618.8,18,12,30,0.6,18-12,Yale,1785.4,1525.1,NA,2026-06-04T06:06:02Z
2026,118,Lipscomb,ASUN Conference,1618.5,19,13,32,0.594,19-13,Marshall,1652.7,1491,NA,2026-06-04T06:06:02Z
2026,119,Austin Peay,ASUN Conference,1617.1,22,9,31,0.71,22-9,ETSU,1660.7,1429.8,NA,2026-06-04T06:06:02Z
2026,120,Portland St,Big Sky Conference,1617.1,20,11,31,0.645,20-11,Weber St,1574.1,1437.9,NA,2026-06-04T06:06:02Z
2026,121,Rhode Island,Atlantic 10 Conference,1616.7,16,16,32,0.5,16-16,Saint Louis,1926,1572.1,NA,2026-06-04T06:06:02Z
2026,122,Davidson,Atlantic 10 Conference,1616.1,20,14,34,0.588,20-14,G Washington,1682.1,1572.1,NA,2026-06-04T06:06:02Z
2026,123,Tennessee St,Ohio Valley Conference,1616,23,10,33,0.697,23-10,UT Martin,1628.3,1462.4,NA,2026-06-04T06:06:02Z
2026,124,Bowling Green,Mid-American Conference,1615.7,18,14,32,0.562,18-14,Toledo,1674.3,1501.6,NA,2026-06-04T06:06:02Z
2026,125,Navy,Patriot League,1615.7,26,8,34,0.765,26-8,Colgate,1590.1,1416.9,NA,2026-06-04T06:06:02Z
2026,126,Wake Forest,Atlantic Coast Conference,1615.1,18,17,35,0.514,18-17,Virginia Tech,1750.5,1689.3,NA,2026-06-04T06:06:02Z
2026,127,Fullerton,Big West Conference,1614,18,16,34,0.529,18-16,UC San Diego,1719.7,1499.2,NA,2026-06-04T06:06:02Z
2026,128,St Bonaventure,Atlantic 10 Conference,1612.1,17,17,34,0.5,17-17,George Mason,1769,1562,NA,2026-06-04T06:06:02Z
2026,129,LSU,Southeastern Conference,1611.6,15,17,32,0.469,15-17,SMU,1770.4,1649.1,NA,2026-06-04T06:06:02Z
2026,130,Columbia,Ivy League,1609.4,16,12,28,0.571,16-12,Hofstra,1659.5,1488.4,NA,2026-06-04T06:06:02Z
2026,131,Arkansas St,Sun Belt Conference,1607.7,20,12,32,0.625,20-12,N Dakota St,1708.3,1494.9,NA,2026-06-04T06:06:02Z
2026,132,Quinnipiac,Metro Atlantic Athletic Conference,1607.2,19,13,32,0.594,19-13,Siena,1662.8,1459.4,NA,2026-06-04T06:06:02Z
2026,133,South Carolina,Southeastern Conference,1607.1,13,19,32,0.406,13-19,Oklahoma,1659,1626.6,NA,2026-06-04T06:06:02Z
2026,134,UIC,Missouri Valley Conference,1604.8,19,16,35,0.543,19-16,Bradley,1682.8,1522.5,NA,2026-06-04T06:06:02Z
2026,135,Buffalo,Mid-American Conference,1603.8,17,15,32,0.531,17-15,Bowling Green,1615.7,1473.4,NA,2026-06-04T06:06:02Z
2026,136,Louisiana,Sun Belt Conference,1603.5,11,22,33,0.333,11-22,South Alabama,1504.5,1486.3,NA,2026-06-04T06:06:02Z
2026,137,Colorado,Big 12 Conference,1603.1,17,16,33,0.515,17-16,TCU,1754.1,1653.2,NA,2026-06-04T06:06:02Z
2026,138,Alcorn St,Southwestern Athletic Conference,1599.4,9,23,32,0.281,9-23,Miss Valley St,1524.4,1382.2,NA,2026-06-04T06:06:02Z
2026,139,Providence,Big East Conference,1599.1,15,18,33,0.455,15-18,St John's,1886.9,1642.5,NA,2026-06-04T06:06:02Z
2026,140,Baylor,Big 12 Conference,1597.6,17,17,34,0.5,17-17,San Diego St,1770.2,1670.1,NA,2026-06-04T06:06:02Z
2026,141,Mercer,Southern Conference,1595.3,19,13,32,0.594,19-13,ETSU,1660.7,1462.2,NA,2026-06-04T06:06:02Z
2026,142,Syracuse,Atlantic Coast Conference,1594.3,15,17,32,0.469,15-17,Tennessee,1871.8,1665.2,NA,2026-06-04T06:06:02Z
2026,143,Murray St,Missouri Valley Conference,1594.1,20,13,33,0.606,20-13,Akron,1804.4,1561.5,NA,2026-06-04T06:06:02Z
2026,144,Kennesaw St,Conference USA,1593.7,21,14,35,0.6,21-14,Liberty,1758.2,1501.9,NA,2026-06-04T06:06:02Z
2026,145,Robert Morris,Horizon League,1592.1,22,11,33,0.667,22-11,Toledo,1674.3,1457.3,NA,2026-06-04T06:06:02Z
2026,146,Colgate,Patriot League,1590.1,18,15,33,0.545,18-15,Siena,1662.8,1464.3,NA,2026-06-04T06:06:02Z
2026,147,Harvard,Ivy League,1589.8,17,12,29,0.586,17-12,Yale,1785.4,1506.8,NA,2026-06-04T06:06:02Z
2026,148,C Arkansas,ASUN Conference,1588.9,22,12,34,0.647,22-12,Lipscomb,1618.5,1473.2,NA,2026-06-04T06:06:02Z
2026,149,UTSA,American Conference,1586.8,5,25,30,0.167,5-25,Charlotte,1527.6,1519.2,NA,2026-06-04T06:06:02Z
2026,150,Fairfield,Metro Atlantic Athletic Conference,1586.4,21,13,34,0.618,21-13,Siena,1662.8,1439.4,NA,2026-06-04T06:06:02Z
2026,151,Chicago St,Northeast Conference,1585.2,7,25,32,0.219,7-25,Loyola Chicago,1638.7,1459.6,NA,2026-06-04T06:06:02Z
2026,152,Towson,Coastal Athletic Association,1583,19,15,34,0.559,19-15,Liberty,1758.2,1517.9,NA,2026-06-04T06:06:02Z
2026,153,Troy,Sun Belt Conference,1580.3,22,12,34,0.647,22-12,Akron,1804.4,1525.6,NA,2026-06-04T06:06:02Z
2026,154,FGCU,ASUN Conference,1579.6,16,18,34,0.471,16-18,Lipscomb,1618.5,1451.5,NA,2026-06-04T06:06:02Z
2026,155,Notre Dame,Atlantic Coast Conference,1576.4,13,18,31,0.419,13-18,NC State,1790.4,1652,NA,2026-06-04T06:06:02Z
2026,156,Portland,West Coast Conference,1575.4,15,19,34,0.441,15-19,Gonzaga,1996.1,1534.3,NA,2026-06-04T06:06:02Z
2026,157,Long Island,Northeast Conference,1574.8,24,11,35,0.686,24-11,Chicago St,1585.2,1443.8,NA,2026-06-04T06:06:02Z
2026,158,SIUE,Ohio Valley Conference,1574.5,19,13,32,0.594,19-13,Tennessee St,1616,1387.5,NA,2026-06-04T06:06:02Z
2026,159,Vermont,America East Conference,1574.4,22,12,34,0.647,22-12,Siena,1662.8,1431.4,NA,2026-06-04T06:06:02Z
2026,160,Delaware,Conference USA,1574.1,10,21,31,0.323,10-21,G Washington,1682.1,1504.3,NA,2026-06-04T06:06:02Z
2026,161,Weber St,Big Sky Conference,1574.1,16,16,32,0.5,16-16,Montana St,1573.5,1492,NA,2026-06-04T06:06:02Z
2026,162,Montana St,Big Sky Conference,1573.5,18,14,32,0.562,18-14,St Thomas (MN),1671.4,1468.5,NA,2026-06-04T06:06:02Z
2026,163,Oakland,Horizon League,1573.5,16,16,32,0.5,16-16,Toledo,1674.3,1558,NA,2026-06-04T06:06:02Z
2026,164,UT Arlington,Western Athletic Conference,1573.1,18,14,32,0.562,18-14,SF Austin,1769.9,1515.4,NA,2026-06-04T06:06:02Z
2026,165,Iona,Metro Atlantic Athletic Conference,1571.9,18,14,32,0.562,18-14,Siena,1662.8,1467.8,NA,2026-06-04T06:06:02Z
2026,166,N Kentucky,Horizon League,1571.8,20,14,34,0.588,20-14,Cleveland St,1621.4,1472.4,NA,2026-06-04T06:06:02Z
2026,167,Richmond,Atlantic 10 Conference,1571.4,15,17,32,0.469,15-17,Belmont,1857,1563.2,NA,2026-06-04T06:06:02Z
2026,168,Air Force,Mountain West Conference,1570.3,3,29,32,0.094,3-29,SIUE,1574.5,1568.5,NA,2026-06-04T06:06:02Z
2026,169,San Francisco,West Coast Conference,1568.9,17,16,33,0.515,17-16,Bradley,1682.8,1577.3,NA,2026-06-04T06:06:02Z
2026,170,UMBC,America East Conference,1568.8,24,9,33,0.727,24-9,Vermont,1574.4,1393.1,NA,2026-06-04T06:06:02Z
2026,171,App State,Sun Belt Conference,1568.7,19,13,32,0.594,19-13,High Point,1793.5,1456,NA,2026-06-04T06:06:02Z
2026,172,Oregon St,West Coast Conference,1568.7,17,16,33,0.515,17-16,N Dakota St,1708.3,1585.3,NA,2026-06-04T06:06:02Z
2026,173,Arizona St,Big 12 Conference,1566,17,16,33,0.515,17-16,Kansas,1835.1,1701.7,NA,2026-06-04T06:06:02Z
2026,174,N Colorado,Big Sky Conference,1562.8,20,12,32,0.625,20-12,Portland St,1617.1,1478.5,NA,2026-06-04T06:06:02Z
2026,175,FAU,American Conference,1560.8,18,15,33,0.545,18-15,Wichita St,1681,1566.9,NA,2026-06-04T06:06:02Z
2026,176,Butler,Big East Conference,1560.4,16,16,32,0.5,16-16,Virginia,1910.6,1633.6,NA,2026-06-04T06:06:02Z
2026,177,Merrimack,Metro Atlantic Athletic Conference,1559.2,23,11,34,0.676,23-11,Siena,1662.8,1503.4,NA,2026-06-04T06:06:02Z
2026,178,UC Riverside,Big West Conference,1559.1,10,22,32,0.312,10-22,Fullerton,1614,1501.6,NA,2026-06-04T06:06:02Z
2026,179,C Connecticut,Northeast Conference,1558.6,18,12,30,0.6,18-12,Chicago St,1585.2,1401.1,NA,2026-06-04T06:06:02Z
2026,180,Cornell,Ivy League,1558.5,15,13,28,0.536,15-13,Yale,1785.4,1518.4,NA,2026-06-04T06:06:02Z
2026,181,Rider,Metro Atlantic Athletic Conference,1557.1,4,25,29,0.138,4-25,Saint Peter's,1620.2,1490.9,NA,2026-06-04T06:06:02Z
2026,182,Fordham,Atlantic 10 Conference,1552.6,17,15,32,0.531,17-15,G Washington,1682.1,1513.8,NA,2026-06-04T06:06:02Z
2026,183,Montana,Big Sky Conference,1551,18,16,34,0.529,18-16,Portland St,1617.1,1489.9,NA,2026-06-04T06:06:02Z
2026,184,Gardner-Webb,Big South Conference,1550.2,4,29,33,0.121,4-29,Toccoa Falls,1401.8,1498.6,NA,2026-06-04T06:06:02Z
2026,185,Lindenwood,Ohio Valley Conference,1550.2,18,15,33,0.545,18-15,UT Martin,1628.3,1425.5,NA,2026-06-04T06:06:02Z
2026,186,UT Rio Grande,Southland Conference,1549.1,19,14,33,0.576,19-14,McNeese,1767,1502.5,NA,2026-06-04T06:06:02Z
2026,187,Wofford,Southern Conference,1548.3,19,13,32,0.594,19-13,ETSU,1660.7,1441.9,NA,2026-06-04T06:06:02Z
2026,188,SE Missouri,Ohio Valley Conference,1548.1,20,13,33,0.606,20-13,UT Martin,1628.3,1447.3,NA,2026-06-04T06:06:02Z
2026,189,Temple,American Conference,1545,16,16,32,0.5,16-16,South Florida,1767.7,1506.9,NA,2026-06-04T06:06:02Z
2026,190,MTSU,Conference USA,1543.6,17,15,32,0.531,17-15,UAB,1641.8,1554.8,NA,2026-06-04T06:06:02Z
2026,191,New Mexico St,Conference USA,1542.7,16,16,32,0.5,16-16,New Mexico,1817.6,1518.5,NA,2026-06-04T06:06:02Z
2026,192,Xavier,Big East Conference,1540.3,15,18,33,0.455,15-18,Cincinnati,1718.7,1666.9,NA,2026-06-04T06:06:02Z
2026,193,Saint Joseph's,Atlantic 10 Conference,1538.9,24,12,36,0.667,24-12,George Mason,1769,1569.2,NA,2026-06-04T06:06:02Z
