season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2007,30,Virginia Tech,Atlantic Coast Conference,1814.6,22,12,34,0.647,22-12,North Carolina,2049.9,1661.2,NA,2026-06-04T05:33:01Z
2007,31,VCU,Colonial Athletic Association,1810.6,28,7,35,0.8,28-7,Duke,1876,1508.4,NA,2026-06-04T05:33:01Z
2007,32,Xavier,Atlantic 10 Conference,1807,25,9,34,0.735,25-9,VCU,1810.6,1600,NA,2026-06-04T05:33:01Z
2007,33,Marquette,Big East Conference,1802.9,24,10,34,0.706,24-10,Pitt,1921.5,1679.7,NA,2026-06-04T05:33:01Z
2007,34,Indiana,Big Ten Conference,1802.3,21,11,32,0.656,21-11,Wisconsin,2006.3,1669.7,NA,2026-06-04T05:33:01Z
2007,35,Illinois,Big Ten Conference,1800.6,23,12,35,0.657,23-12,Michigan St,1849.4,1656.9,NA,2026-06-04T05:33:01Z
2007,36,Missouri St,Missouri Valley Conference,1798.3,22,11,33,0.667,22-11,Wisconsin,2006.3,1625.9,NA,2026-06-04T05:33:01Z
2007,37,Florida St,Atlantic Coast Conference,1798.1,22,13,35,0.629,22-13,Florida,2028.5,1676.3,NA,2026-06-04T05:33:01Z
2007,38,Georgia Tech,Atlantic Coast Conference,1796.4,20,12,32,0.625,20-12,North Carolina,2049.9,1667.4,NA,2026-06-04T05:33:01Z
2007,39,BYU,Mountain West Conference,1796.2,25,9,34,0.735,25-9,Air Force,1895.9,1620.9,NA,2026-06-04T05:33:01Z
2007,40,Syracuse,Big East Conference,1792.4,24,11,35,0.686,24-11,Georgetown,1906.4,1658.7,NA,2026-06-04T05:33:01Z
2007,41,Arkansas,Southeastern Conference,1791.5,21,14,35,0.6,21-14,S Illinois,1862.8,1671,NA,2026-06-04T05:33:01Z
2007,42,Missouri,Big 12 Conference,1791,18,12,30,0.6,18-12,Arkansas,1791.5,1610.4,NA,2026-06-04T05:33:01Z
2007,43,Georgia,Southeastern Conference,1787.8,19,14,33,0.576,19-14,Kentucky,1835.2,1673.8,NA,2026-06-04T05:33:01Z
2007,44,Villanova,Big East Conference,1786.5,22,11,33,0.667,22-11,Georgetown,1906.4,1692.3,NA,2026-06-04T05:33:01Z
2007,45,Oklahoma St,Big 12 Conference,1774,22,13,35,0.629,22-13,Texas A&M,1961,1650,NA,2026-06-04T05:33:01Z
2007,46,Western KY,Sun Belt Conference,1770.3,22,11,33,0.667,22-11,Georgia,1787.8,1530.1,NA,2026-06-04T05:33:01Z
2007,47,Texas,Big 12 Conference,1768.2,25,10,35,0.714,25-10,Texas A&M,1961,1650.1,NA,2026-06-04T05:33:01Z
2007,48,Texas Tech,Big 12 Conference,1765.9,21,13,34,0.618,21-13,Texas A&M,1961,1616.4,NA,2026-06-04T05:33:01Z
2007,49,Old Dominion,Colonial Athletic Association,1757.5,24,9,33,0.727,24-9,Georgetown,1906.4,1548.2,NA,2026-06-04T05:33:01Z
2007,50,Davidson,Southern Conference,1755.5,29,5,34,0.853,29-5,Charleston,1719.1,1560.1,NA,2026-06-04T05:33:01Z
2007,51,Appalachian St,Southern Conference,1754.3,25,8,33,0.758,25-8,VCU,1810.6,1571.2,NA,2026-06-04T05:33:01Z
2007,52,Purdue,Big Ten Conference,1753.9,22,12,34,0.647,22-12,Arizona,1851.1,1672.1,NA,2026-06-04T05:33:01Z
2007,53,UConn,Big East Conference,1747.7,17,14,31,0.548,17-14,Syracuse,1792.4,1601.5,NA,2026-06-04T05:33:01Z
2007,54,Nebraska,Big 12 Conference,1745.8,17,14,31,0.548,17-14,Missouri,1791,1609.9,NA,2026-06-04T05:33:01Z
2007,55,UMass,Atlantic 10 Conference,1745,24,9,33,0.727,24-9,Louisville,1816.2,1556.6,NA,2026-06-04T05:33:01Z
2007,56,Alabama,Southeastern Conference,1743.5,20,12,32,0.625,20-12,Kentucky,1835.2,1654.1,NA,2026-06-04T05:33:01Z
2007,57,George Mason,Colonial Athletic Association,1743.5,18,15,33,0.545,18-15,Old Dominion,1757.5,1464.2,NA,2026-06-04T05:33:01Z
2007,58,Gonzaga,West Coast Conference,1737.2,23,11,34,0.676,23-11,North Carolina,2049.9,1621.6,NA,2026-06-04T05:33:01Z
2007,59,San Diego St,Mountain West Conference,1735.5,22,11,33,0.667,22-11,Air Force,1895.9,1603.8,NA,2026-06-04T05:33:01Z
2007,60,Michigan,Big Ten Conference,1730.7,22,13,35,0.629,22-13,Michigan St,1849.4,1648.5,NA,2026-06-04T05:33:01Z
2007,61,Fresno St,Western Athletic Conference,1727.5,22,10,32,0.688,22-10,New Mexico St,1727.2,1532.2,NA,2026-06-04T05:33:01Z
2007,62,UCSB,Big West Conference,1727.5,18,11,29,0.621,18-11,UNLV,1846.2,1471.2,NA,2026-06-04T05:33:01Z
2007,63,New Mexico St,Western Athletic Conference,1727.2,25,9,34,0.735,25-9,Nevada,1886,1522.9,NA,2026-06-04T05:33:01Z
2007,64,Washington,Pac-12 Conference,1726.9,19,13,32,0.594,19-13,UCLA,2041.6,1609.3,NA,2026-06-04T05:33:01Z
2007,65,Drexel,Colonial Athletic Association,1726.8,23,9,32,0.719,23-9,Syracuse,1792.4,1546.9,NA,2026-06-04T05:33:01Z
2007,66,DePaul,Big East Conference,1725.4,20,14,34,0.588,20-14,Kansas,1941.6,1650.3,NA,2026-06-04T05:33:01Z
2007,67,Charleston,Southern Conference,1719.1,22,11,33,0.667,22-11,Appalachian St,1754.3,1514.7,NA,2026-06-04T05:33:01Z
2007,68,Oral Roberts,NA,1718.8,23,11,34,0.676,23-11,Kansas,1941.6,1553,NA,2026-06-04T05:33:01Z
2007,69,Boston College,Atlantic Coast Conference,1715.5,21,12,33,0.636,21-12,Maryland,1888.2,1704.5,NA,2026-06-04T05:33:01Z
2007,70,Mississippi St,Southeastern Conference,1711.1,21,14,35,0.6,21-14,Kentucky,1835.2,1694.9,NA,2026-06-04T05:33:01Z
2007,71,IUPUI,NA,1707.6,15,15,30,0.5,15-15,Valparaiso,1558.6,1484.6,NA,2026-06-04T05:33:01Z
2007,72,Kansas St,Big 12 Conference,1707.1,23,12,35,0.657,23-12,Missouri,1791,1612.7,NA,2026-06-04T05:33:01Z
2007,73,NC State,Atlantic Coast Conference,1706.5,20,16,36,0.556,20-16,North Carolina,2049.9,1667.3,NA,2026-06-04T05:33:01Z
2007,74,Bradley,Missouri Valley Conference,1706,22,13,35,0.629,22-13,S Illinois,1862.8,1659.6,NA,2026-06-04T05:33:01Z
2007,75,Dayton,Atlantic 10 Conference,1705.2,19,12,31,0.613,19-12,Louisville,1816.2,1576.3,NA,2026-06-04T05:33:01Z
2007,76,Vermont,America East Conference,1704.5,25,8,33,0.758,25-8,Boston College,1715.5,1466.2,NA,2026-06-04T05:33:01Z
2007,77,Virginia,Atlantic Coast Conference,1703.1,21,11,32,0.656,21-11,Maryland,1888.2,1682.5,NA,2026-06-04T05:33:01Z
2007,78,USC,Pac-12 Conference,1701,25,12,37,0.676,25-12,Oregon,1893.1,1691.8,NA,2026-06-04T05:33:01Z
2007,79,High Point,NA,1699.4,22,10,32,0.688,22-10,Coast Car,1577.3,1474.5,NA,2026-06-04T05:33:01Z
2007,80,Marist,Metro Atlantic Athletic Conference,1696,25,9,34,0.735,25-9,Oklahoma St,1774,1453.1,NA,2026-06-04T05:33:01Z
2007,81,Vanderbilt,Southeastern Conference,1692.7,22,12,34,0.647,22-12,Florida,2028.5,1693.8,NA,2026-06-04T05:33:01Z
2007,82,Robert Morris,Northeast Conference,1690,17,11,28,0.607,17-11,Youngstown St,1571.9,1386.9,NA,2026-06-04T05:33:01Z
2007,83,Texas A&M-CC,NA,1689.1,26,7,33,0.788,26-7,Sam Houston,1644.3,1496.7,NA,2026-06-04T05:33:01Z
2007,84,California,Pac-12 Conference,1688.6,16,17,33,0.485,16-17,UCLA,2041.6,1677.8,NA,2026-06-04T05:33:01Z
2007,85,Saint Louis,Atlantic 10 Conference,1685.5,20,13,33,0.606,20-13,Xavier,1807,1585.1,NA,2026-06-04T05:33:01Z
2007,86,Creighton,Missouri Valley Conference,1684.7,22,11,33,0.667,22-11,S Illinois,1862.8,1680.4,NA,2026-06-04T05:33:01Z
2007,87,Santa Clara,West Coast Conference,1684.2,21,10,31,0.677,21-10,Gonzaga,1737.2,1562.9,NA,2026-06-04T05:33:01Z
2007,88,Holy Cross,Patriot League,1683.1,25,9,34,0.735,25-9,William & Mary,1649.7,1541.1,NA,2026-06-04T05:33:01Z
2007,89,Providence,Big East Conference,1682.8,18,13,31,0.581,18-13,West Virginia,1815.2,1648.9,NA,2026-06-04T05:33:01Z
2007,90,Utah Valley,NA,1677,22,7,29,0.759,22-7,N Dakota St,1607.2,1478.1,NA,2026-06-04T05:33:01Z
2007,91,Loyola Chicago,Horizon League,1674.9,21,11,32,0.656,21-11,Butler,1930,1551.7,NA,2026-06-04T05:33:01Z
2007,92,Hawai'i,Western Athletic Conference,1671.9,18,13,31,0.581,18-13,Nebraska,1745.8,1580.5,NA,2026-06-04T05:33:01Z
2007,93,Tulsa,Conference USA,1670.7,20,11,31,0.645,20-11,Oral Roberts,1718.8,1580.8,NA,2026-06-04T05:33:01Z
2007,94,Ole Miss,Southeastern Conference,1670,21,13,34,0.618,21-13,Tennessee,1877.7,1670.5,NA,2026-06-04T05:33:01Z
2007,95,North Texas,Sun Belt Conference,1669.4,23,11,34,0.676,23-11,Western KY,1770.3,1501.3,NA,2026-06-04T05:33:01Z
2007,96,G Washington,Atlantic 10 Conference,1668.8,23,9,32,0.719,23-9,Virginia Tech,1814.6,1538.7,NA,2026-06-04T05:33:01Z
2007,97,Hofstra,Colonial Athletic Association,1668.7,22,10,32,0.688,22-10,VCU,1810.6,1509.2,NA,2026-06-04T05:33:01Z
2007,98,Ohio,Mid-American Conference,1666.7,19,13,32,0.594,19-13,Akron,1822.9,1522.2,NA,2026-06-04T05:33:01Z
2007,99,Long Beach St,Big West Conference,1666.6,24,8,32,0.75,24-8,UCSB,1727.5,1495.2,NA,2026-06-04T05:33:01Z
2007,100,Oklahoma,Big 12 Conference,1665.4,16,15,31,0.516,16-15,Oklahoma St,1774,1656.9,NA,2026-06-04T05:33:01Z
2007,101,E Michigan,Mid-American Conference,1661.5,13,19,32,0.406,13-19,N Dakota St,1607.2,1474.7,NA,2026-06-04T05:33:01Z
2007,102,Wichita St,Missouri Valley Conference,1661,17,14,31,0.548,17-14,Syracuse,1792.4,1628.5,NA,2026-06-04T05:33:01Z
2007,103,ETSU,ASUN Conference,1659.1,24,10,34,0.706,24-10,Belmont,1626.6,1466,NA,2026-06-04T05:33:01Z
2007,104,Iowa State,Big 12 Conference,1658.8,15,16,31,0.484,15-16,Missouri,1791,1568.3,NA,2026-06-04T05:33:01Z
2007,105,Miss Valley St,Southwestern Athletic Conference,1657.7,18,16,34,0.529,18-16,Alcorn St,1516.1,1458.6,NA,2026-06-04T05:33:01Z
2007,106,Iowa,Big Ten Conference,1656.9,17,14,31,0.548,17-14,Michigan St,1849.4,1610.5,NA,2026-06-04T05:33:01Z
2007,107,Boise St,Western Athletic Conference,1656.2,17,14,31,0.548,17-14,BYU,1796.2,1542.9,NA,2026-06-04T05:33:01Z
2007,108,Northern Iowa,Missouri Valley Conference,1655.5,18,13,31,0.581,18-13,S Illinois,1862.8,1617,NA,2026-06-04T05:33:01Z
2007,109,UCF,Conference USA,1655.2,22,9,31,0.71,22-9,Tulsa,1670.7,1522.6,NA,2026-06-04T05:33:01Z
2007,110,South Alabama,Sun Belt Conference,1651.8,20,12,32,0.625,20-12,Western KY,1770.3,1497.5,NA,2026-06-04T05:33:01Z
2007,111,Southern Miss,Conference USA,1651.5,20,11,31,0.645,20-11,Tulsa,1670.7,1557.1,NA,2026-06-04T05:33:01Z
2007,112,Delaware St,Mid-Eastern Athletic Conference,1651.1,21,13,34,0.618,21-13,Morgan St,1646.1,1473.3,NA,2026-06-04T05:33:01Z
2007,113,Utah State,Western Athletic Conference,1650,23,12,35,0.657,23-12,Nevada,1886,1584.7,NA,2026-06-04T05:33:01Z
2007,114,UNC Greensboro,Southern Conference,1649.7,16,14,30,0.533,16-14,Appalachian St,1754.3,1478.8,NA,2026-06-04T05:33:01Z
2007,115,William & Mary,Colonial Athletic Association,1649.7,15,15,30,0.5,15-15,George Mason,1743.5,1438.7,NA,2026-06-04T05:33:01Z
2007,116,Morgan St,Mid-Eastern Athletic Conference,1646.1,13,18,31,0.419,13-18,Delaware St,1651.1,1397.6,NA,2026-06-04T05:33:01Z
2007,117,N Arizona,Big Sky Conference,1644.9,18,12,30,0.6,18-12,Miss Valley St,1657.7,1471.9,NA,2026-06-04T05:33:01Z
2007,118,Sam Houston,NA,1644.3,21,10,31,0.677,21-10,Texas A&M-CC,1689.1,1525.1,NA,2026-06-04T05:33:01Z
2007,119,UTEP,Conference USA,1643.4,14,17,31,0.452,14-17,Southern Miss,1651.5,1538.9,NA,2026-06-04T05:33:01Z
2007,120,San Diego,West Coast Conference,1639.1,18,14,32,0.562,18-14,UCSB,1727.5,1501,NA,2026-06-04T05:33:01Z
2007,121,LSU,Southeastern Conference,1638.5,17,15,32,0.531,17-15,Florida,2028.5,1672.2,NA,2026-06-04T05:33:01Z
2007,122,Indiana St,Missouri Valley Conference,1634.9,13,18,31,0.419,13-18,Butler,1930,1615.9,NA,2026-06-04T05:33:01Z
2007,123,UAB,Conference USA,1630,15,16,31,0.484,15-16,DePaul,1725.4,1574.8,NA,2026-06-04T05:33:01Z
2007,124,Belmont,ASUN Conference,1626.6,22,10,32,0.688,22-10,IUPUI,1707.6,1461,NA,2026-06-04T05:33:01Z
2007,125,Saint Joseph's,Atlantic 10 Conference,1626.6,18,14,32,0.562,18-14,Xavier,1807,1572.3,NA,2026-06-04T05:33:01Z
2007,126,Auburn,Southeastern Conference,1625.8,17,15,32,0.531,17-15,Tennessee,1877.7,1676.1,NA,2026-06-04T05:33:01Z
2007,127,E Kentucky,NA,1623.1,21,12,33,0.636,21-12,ETSU,1659.1,1475.7,NA,2026-06-04T05:33:01Z
2007,128,San Francisco,West Coast Conference,1621.8,13,18,31,0.419,13-18,N Arizona,1644.9,1555.9,NA,2026-06-04T05:33:01Z
2007,129,Towson,Colonial Athletic Association,1621,15,17,32,0.469,15-17,Vermont,1704.5,1484.2,NA,2026-06-04T05:33:01Z
2007,130,Illinois St,Missouri Valley Conference,1620,15,16,31,0.484,15-16,Creighton,1684.7,1587.5,NA,2026-06-04T05:33:01Z
2007,131,New Mexico,Mountain West Conference,1619.7,15,17,32,0.469,15-17,New Mexico St,1727.2,1570.2,NA,2026-06-04T05:33:01Z
2007,132,Weber St,Big Sky Conference,1619.3,20,12,32,0.625,20-12,N Arizona,1644.9,1481.6,NA,2026-06-04T05:33:01Z
2007,133,Penn,Ivy League,1617.8,22,9,31,0.71,22-9,Drexel,1726.8,1552.1,NA,2026-06-04T05:33:01Z
2007,134,Bucknell,Patriot League,1615.8,22,9,31,0.71,22-9,Xavier,1807,1516,NA,2026-06-04T05:33:01Z
2007,135,Delaware,Colonial Athletic Association,1613.8,5,26,31,0.161,5-26,Hofstra,1668.7,1477.9,NA,2026-06-04T05:33:01Z
2007,136,UT Arlington,NA,1610.4,13,17,30,0.433,13-17,North Texas,1669.4,1469.9,NA,2026-06-04T05:33:01Z
2007,137,Fullerton,Big West Conference,1608.9,20,10,30,0.667,20-10,UCSB,1727.5,1474.9,NA,2026-06-04T05:33:01Z
2007,138,N Dakota St,NA,1607.2,20,8,28,0.714,20-8,Marquette,1802.9,1483.6,NA,2026-06-04T05:33:01Z
2007,139,Baylor,Big 12 Conference,1606.6,15,16,31,0.484,15-16,Missouri,1791,1617.2,NA,2026-06-04T05:33:01Z
2007,140,Siena,Metro Atlantic Athletic Conference,1604.9,20,12,32,0.625,20-12,Marist,1696,1432.5,NA,2026-06-04T05:33:01Z
2007,141,W Michigan,Mid-American Conference,1603.3,16,16,32,0.5,16-16,Virginia Tech,1814.6,1558,NA,2026-06-04T05:33:01Z
2007,142,LMU,West Coast Conference,1602.5,13,18,31,0.419,13-18,Gonzaga,1737.2,1555.8,NA,2026-06-04T05:33:01Z
2007,143,Cal Poly,Big West Conference,1600.9,19,11,30,0.633,19-11,UCSB,1727.5,1484,NA,2026-06-04T05:33:01Z
2007,144,Kent State,Mid-American Conference,1596.5,21,11,32,0.656,21-11,George Mason,1743.5,1567.9,NA,2026-06-04T05:33:01Z
2007,145,UIC,Horizon League,1592.6,14,18,32,0.438,14-18,Butler,1930,1551,NA,2026-06-04T05:33:01Z
2007,146,Houston,Conference USA,1592.4,18,15,33,0.545,18-15,Saint Louis,1685.5,1636.1,NA,2026-06-04T05:33:01Z
2007,147,Portland St,Big Sky Conference,1589.3,19,13,32,0.594,19-13,Utah Valley,1677,1445.7,NA,2026-06-04T05:33:01Z
2007,148,Nicholls,NA,1585.8,8,22,30,0.267,8-22,UT Arlington,1610.4,1514.8,NA,2026-06-04T05:33:01Z
2007,149,Albany,America East Conference,1583.7,23,10,33,0.697,23-10,Vermont,1704.5,1488.4,NA,2026-06-04T05:33:01Z
2007,150,Saint Mary's,West Coast Conference,1583.2,17,15,32,0.531,17-15,Gonzaga,1737.2,1544.5,NA,2026-06-04T05:33:01Z
2007,151,North Florida,ASUN Conference,1582.4,3,26,29,0.103,3-26,Lipscomb,1529.2,1445.2,NA,2026-06-04T05:33:01Z
2007,152,Toledo,Mid-American Conference,1580.9,19,13,32,0.594,19-13,Akron,1822.9,1552.8,NA,2026-06-04T05:33:01Z
2007,153,UL Monroe,Sun Belt Conference,1580.3,18,14,32,0.562,18-14,North Texas,1669.4,1474.3,NA,2026-06-04T05:33:01Z
2007,154,Fairfield,Metro Atlantic Athletic Conference,1579.4,13,19,32,0.406,13-19,William & Mary,1649.7,1497.8,NA,2026-06-04T05:33:01Z
2007,155,Coast Car,NA,1577.3,15,15,30,0.5,15-15,Charleston So,1556.6,1478.5,NA,2026-06-04T05:33:01Z
2007,156,Drake,Missouri Valley Conference,1577.2,17,15,32,0.531,17-15,Wichita St,1661,1607.6,NA,2026-06-04T05:33:01Z
2007,157,UC Davis,NA,1574,5,23,28,0.179,5-23,UCSB,1727.5,1471,NA,2026-06-04T05:33:01Z
2007,158,Columbia,Ivy League,1572.9,16,12,28,0.571,16-12,UC Davis,1574,1461.8,NA,2026-06-04T05:33:01Z
2007,159,UTSA,NA,1572.5,7,22,29,0.241,7-22,San Diego,1639.1,1511.3,NA,2026-06-04T05:33:01Z
2007,160,Youngstown St,Horizon League,1571.9,14,17,31,0.452,14-17,Loyola Chicago,1674.9,1530.7,NA,2026-06-04T05:33:01Z
2007,161,East Carolina,Conference USA,1569.6,6,24,30,0.2,6-24,UNC Greensboro,1649.7,1557.5,NA,2026-06-04T05:33:01Z
2007,162,Austin Peay,NA,1568.6,21,12,33,0.636,21-12,E Kentucky,1623.1,1508.1,NA,2026-06-04T05:33:01Z
2007,163,Stanford,Pac-12 Conference,1567.2,18,13,31,0.581,18-13,UCLA,2041.6,1696.3,NA,2026-06-04T05:33:01Z
2007,164,Tulane,Conference USA,1565.6,17,13,30,0.567,17-13,Tulsa,1670.7,1550.8,NA,2026-06-04T05:33:01Z
2007,165,Army,Patriot League,1565.3,15,16,31,0.484,15-16,Sacred Heart,1558.2,1491.5,NA,2026-06-04T05:33:01Z
2007,166,Wake Forest,Atlantic Coast Conference,1565.2,15,16,31,0.484,15-16,Clemson,1872,1645.8,NA,2026-06-04T05:33:01Z
2007,167,Seton Hall,Big East Conference,1564.7,13,16,29,0.448,13-16,Providence,1682.8,1619.3,NA,2026-06-04T05:33:01Z
2007,168,South Florida,Big East Conference,1563,12,18,30,0.4,12-18,Notre Dame,1876.9,1588.9,NA,2026-06-04T05:33:01Z
2007,169,Detroit Mercy,Horizon League,1561.4,11,19,30,0.367,11-19,E Michigan,1661.5,1541.7,NA,2026-06-04T05:33:01Z
2007,170,Elon,Southern Conference,1561.2,7,23,30,0.233,7-23,Appalachian St,1754.3,1547.6,NA,2026-06-04T05:33:01Z
2007,171,E Washington,Big Sky Conference,1560.9,15,14,29,0.517,15-14,UCSB,1727.5,1500.4,NA,2026-06-04T05:33:01Z
2007,172,MD-Eastern,Mid-Eastern Athletic Conference,1559.4,4,27,31,0.129,4-27,Charleston So,1556.6,1401.4,NA,2026-06-04T05:33:01Z
2007,173,SE Louisiana,NA,1558.7,16,14,30,0.533,16-14,UT Arlington,1610.4,1475.2,NA,2026-06-04T05:33:01Z
2007,174,Valparaiso,NA,1558.6,16,15,31,0.516,16-15,Oral Roberts,1718.8,1505.5,NA,2026-06-04T05:33:01Z
2007,175,Sacred Heart,Northeast Conference,1558.2,18,14,32,0.562,18-14,Robert Morris,1690,1472,NA,2026-06-04T05:33:01Z
2007,176,Oakland,NA,1557.8,19,14,33,0.576,19-14,Oral Roberts,1718.8,1558.1,NA,2026-06-04T05:33:01Z
2007,177,Charleston So,NA,1556.6,8,22,30,0.267,8-22,Charleston,1719.1,1546.5,NA,2026-06-04T05:33:01Z
2007,178,Miami OH,Mid-American Conference,1554.8,18,15,33,0.545,18-15,Akron,1822.9,1592,NA,2026-06-04T05:33:01Z
2007,179,SF Austin,NA,1554.4,15,14,29,0.517,15-14,San Diego,1639.1,1491.4,NA,2026-06-04T05:33:01Z
2007,180,Chattanooga,Southern Conference,1553.7,15,18,33,0.455,15-18,Oral Roberts,1718.8,1547.9,NA,2026-06-04T05:33:01Z
2007,181,Fair Dickinson,Northeast Conference,1553.3,14,16,30,0.467,14-16,IUPUI,1707.6,1448.8,NA,2026-06-04T05:33:01Z
2007,182,S Dakota St,NA,1553.1,6,24,30,0.2,6-24,Denver,1552.6,1481.7,NA,2026-06-04T05:33:01Z
2007,183,Tennessee Tech,NA,1553.1,19,13,32,0.594,19-13,Bradley,1706,1481.9,NA,2026-06-04T05:33:01Z
2007,184,Denver,Sun Belt Conference,1552.6,4,25,29,0.138,4-25,UL Monroe,1580.3,1457.2,NA,2026-06-04T05:33:01Z
2007,185,Colorado St,Mountain West Conference,1552.1,17,13,30,0.567,17-13,BYU,1796.2,1618.8,NA,2026-06-04T05:33:01Z
2007,186,Cornell,Ivy League,1551.7,16,12,28,0.571,16-12,Columbia,1572.9,1484.3,NA,2026-06-04T05:33:01Z
2007,187,Wyoming,Mountain West Conference,1549.1,17,15,32,0.531,17-15,Air Force,1895.9,1602.4,NA,2026-06-04T05:33:01Z
2007,188,Longwood,NA,1546,9,22,31,0.29,9-22,High Point,1699.4,1499.4,NA,2026-06-04T05:33:01Z
2007,189,FAMU,Mid-Eastern Athletic Conference,1544.7,21,14,35,0.6,21-14,Delaware St,1651.1,1449.4,NA,2026-06-04T05:33:01Z
2007,190,South Carolina,Southeastern Conference,1544,14,16,30,0.467,14-16,Tennessee,1877.7,1698.4,NA,2026-06-04T05:33:01Z
2007,191,MTSU,Sun Belt Conference,1543.5,15,17,32,0.469,15-17,South Alabama,1651.8,1560.5,NA,2026-06-04T05:33:01Z
2007,192,CSU Northridge,Big West Conference,1542.1,14,17,31,0.452,14-17,Long Beach St,1666.6,1499.5,NA,2026-06-04T05:33:01Z
2007,193,Arkansas St,Sun Belt Conference,1540.4,18,15,33,0.545,18-15,Western KY,1770.3,1520.4,NA,2026-06-04T05:33:01Z
2007,194,C Connecticut,Northeast Conference,1539.7,22,12,34,0.647,22-12,Robert Morris,1690,1506.8,NA,2026-06-04T05:33:01Z
