season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2007,129,UNC Greensboro,Southern Conference,1597.9,16,14,30,0.533,16-14,Appalachian St,1710.2,1456.2,NA,2026-06-04T06:05:25Z
2007,130,San Francisco,West Coast Conference,1594.6,13,18,31,0.419,13-18,N Arizona,1608.7,1527,NA,2026-06-04T06:05:25Z
2007,131,Belmont,ASUN Conference,1592.4,22,10,32,0.688,22-10,IUPUI,1675,1433,NA,2026-06-04T06:05:25Z
2007,132,South Florida,Big East Conference,1591.6,12,18,30,0.4,12-18,Notre Dame,1868.1,1567.1,NA,2026-06-04T06:05:25Z
2007,133,Illinois St,Missouri Valley Conference,1591.1,15,16,31,0.484,15-16,Creighton,1670.6,1559.4,NA,2026-06-04T06:05:25Z
2007,134,Wake Forest,Atlantic Coast Conference,1590.2,15,16,31,0.484,15-16,Clemson,1847.4,1620.6,NA,2026-06-04T06:05:25Z
2007,135,Houston,Conference USA,1588.6,18,15,33,0.545,18-15,Saint Louis,1672,1610.5,NA,2026-06-04T06:05:25Z
2007,136,Siena,Metro Atlantic Athletic Conference,1588.1,20,12,32,0.625,20-12,Marist,1675,1430.5,NA,2026-06-04T06:05:25Z
2007,137,LMU,West Coast Conference,1587,13,18,31,0.419,13-18,Gonzaga,1722.5,1533.2,NA,2026-06-04T06:05:25Z
2007,138,Penn,Ivy League,1586.9,22,9,31,0.71,22-9,Drexel,1706.6,1528,NA,2026-06-04T06:05:25Z
2007,139,Weber St,Big Sky Conference,1585.5,20,12,32,0.625,20-12,N Arizona,1608.7,1429.7,NA,2026-06-04T06:05:25Z
2007,140,UC Davis,NA,1582.4,5,23,28,0.179,5-23,UCSB,1704.4,1455.7,NA,2026-06-04T06:05:25Z
2007,141,E Kentucky,NA,1582.2,21,12,33,0.636,21-12,ETSU,1618,1450.8,NA,2026-06-04T06:05:25Z
2007,142,Baylor,Big 12 Conference,1579.8,15,16,31,0.484,15-16,Missouri,1765.8,1595.6,NA,2026-06-04T06:05:25Z
2007,143,Fairfield,Metro Atlantic Athletic Conference,1579,13,19,32,0.406,13-19,William & Mary,1635.5,1489.7,NA,2026-06-04T06:05:25Z
2007,144,W Michigan,Mid-American Conference,1571.3,16,16,32,0.5,16-16,Virginia Tech,1785.1,1531.8,NA,2026-06-04T06:05:25Z
2007,145,Nicholls,NA,1569.5,8,22,30,0.267,8-22,UT Arlington,1552.9,1484.2,NA,2026-06-04T06:05:25Z
2007,146,Kent State,Mid-American Conference,1567.9,21,11,32,0.656,21-11,George Mason,1723.3,1544.2,NA,2026-06-04T06:05:25Z
2007,147,Southern Miss,Conference USA,1566.5,20,11,31,0.645,20-11,UAB,1628.1,1516.3,NA,2026-06-04T06:05:25Z
2007,148,Albany,America East Conference,1565.8,23,10,33,0.697,23-10,Vermont,1698.3,1474.9,NA,2026-06-04T06:05:25Z
2007,149,Toledo,Mid-American Conference,1565.1,19,13,32,0.594,19-13,Akron,1801,1536.2,NA,2026-06-04T06:05:25Z
2007,150,Fullerton,Big West Conference,1564.9,20,10,30,0.667,20-10,UCSB,1704.4,1436.6,NA,2026-06-04T06:05:25Z
2007,151,Cal Poly,Big West Conference,1564.6,19,11,30,0.633,19-11,UCSB,1704.4,1453.5,NA,2026-06-04T06:05:25Z
2007,152,Tulane,Conference USA,1561.2,17,13,30,0.567,17-13,UCF,1629.6,1529.4,NA,2026-06-04T06:05:25Z
2007,153,UL Monroe,Sun Belt Conference,1559.9,18,14,32,0.562,18-14,North Texas,1613.4,1445.2,NA,2026-06-04T06:05:25Z
2007,154,S Dakota St,NA,1558.4,6,24,30,0.2,6-24,Denver,1544.8,1461.9,NA,2026-06-04T06:05:25Z
2007,155,N Dakota St,NA,1556.6,20,8,28,0.714,20-8,Marquette,1775.1,1417.7,NA,2026-06-04T06:05:25Z
2007,156,Stanford,Pac-12 Conference,1556.4,18,13,31,0.581,18-13,UCLA,2020.6,1681.5,NA,2026-06-04T06:05:25Z
2007,157,UT Arlington,NA,1552.9,13,17,30,0.433,13-17,North Texas,1613.4,1419.8,NA,2026-06-04T06:05:25Z
2007,158,Portland St,Big Sky Conference,1552,19,13,32,0.594,19-13,Utah Valley,1640.4,1406.6,NA,2026-06-04T06:05:25Z
2007,159,Columbia,Ivy League,1549.2,16,12,28,0.571,16-12,UC Davis,1582.4,1437.5,NA,2026-06-04T06:05:25Z
2007,160,Denver,Sun Belt Conference,1544.8,4,25,29,0.138,4-25,UL Monroe,1559.9,1435.4,NA,2026-06-04T06:05:25Z
2007,161,MD-Eastern,Mid-Eastern Athletic Conference,1544.8,4,27,31,0.129,4-27,Charleston So,1387.4,1372.6,NA,2026-06-04T06:05:25Z
2007,162,UC Irvine,Big West Conference,1544.4,15,18,33,0.455,15-18,UCSB,1704.4,1481.6,NA,2026-06-04T06:05:25Z
2007,163,Youngstown St,Horizon League,1541.3,14,17,31,0.452,14-17,Loyola Chicago,1642.5,1496.3,NA,2026-06-04T06:05:25Z
2007,164,Seton Hall,Big East Conference,1540.5,13,16,29,0.448,13-16,Providence,1673.8,1591.3,NA,2026-06-04T06:05:25Z
2007,165,American,Patriot League,1539.9,16,14,30,0.533,16-14,Morgan St,1617.5,1470.2,NA,2026-06-04T06:05:25Z
2007,166,South Carolina,Southeastern Conference,1538.8,14,16,30,0.467,14-16,Tennessee,1863.5,1679.5,NA,2026-06-04T06:05:25Z
2007,167,Saint Mary's,West Coast Conference,1538.3,17,15,32,0.531,17-15,Gonzaga,1722.5,1509.9,NA,2026-06-04T06:05:25Z
2007,168,Valparaiso,NA,1538.1,16,15,31,0.516,16-15,Oral Roberts,1687.8,1473.5,NA,2026-06-04T06:05:25Z
2007,169,Miami OH,Mid-American Conference,1536.1,18,15,33,0.545,18-15,Akron,1801,1574.7,NA,2026-06-04T06:05:25Z
2007,170,Sacred Heart,Northeast Conference,1536,18,14,32,0.562,18-14,Robert Morris,1660,1456.6,NA,2026-06-04T06:05:25Z
2007,171,North Florida,ASUN Conference,1534.7,3,26,29,0.103,3-26,Lipscomb,1492.1,1417.9,NA,2026-06-04T06:05:25Z
2007,172,Drake,Missouri Valley Conference,1534.5,17,15,32,0.531,17-15,Iowa,1639.4,1584.6,NA,2026-06-04T06:05:25Z
2007,173,Austin Peay,NA,1534.3,21,12,33,0.636,21-12,E Kentucky,1582.2,1474.4,NA,2026-06-04T06:05:25Z
2007,174,Niagara,Metro Atlantic Athletic Conference,1533.7,23,12,35,0.657,23-12,Marist,1675,1460.4,NA,2026-06-04T06:05:25Z
2007,175,Coast Car,NA,1533.6,15,15,30,0.5,15-15,Wright St,1517,1429.8,NA,2026-06-04T06:05:25Z
2007,176,Oakland,NA,1533.1,19,14,33,0.576,19-14,Oral Roberts,1687.8,1522.5,NA,2026-06-04T06:05:25Z
2007,177,Fair Dickinson,Northeast Conference,1531.7,14,16,30,0.467,14-16,IUPUI,1675,1425.5,NA,2026-06-04T06:05:25Z
2007,178,Alcorn St,Southwestern Athletic Conference,1531.6,11,19,30,0.367,11-19,Miss Valley St,1638.2,1379.6,NA,2026-06-04T06:05:25Z
2007,179,Cornell,Ivy League,1530.9,16,12,28,0.571,16-12,Columbia,1549.2,1457.7,NA,2026-06-04T06:05:25Z
2007,180,FAU,Sun Belt Conference,1529.9,16,15,31,0.516,16-15,Western KY,1748.4,1495.1,NA,2026-06-04T06:05:25Z
2007,181,Detroit Mercy,Horizon League,1528,11,19,30,0.367,11-19,E Michigan,1658.2,1526.4,NA,2026-06-04T06:05:25Z
2007,182,Wyoming,Mountain West Conference,1526.5,17,15,32,0.531,17-15,Air Force,1871.2,1577.4,NA,2026-06-04T06:05:25Z
2007,183,St Francis BK,Northeast Conference,1524.3,9,22,31,0.29,9-22,Robert Morris,1660,1438.1,NA,2026-06-04T06:05:25Z
2007,184,E Washington,Big Sky Conference,1524,15,14,29,0.517,15-14,UCSB,1704.4,1447.3,NA,2026-06-04T06:05:25Z
2007,185,C Connecticut,Northeast Conference,1522.8,22,12,34,0.647,22-12,Robert Morris,1660,1493.1,NA,2026-06-04T06:05:25Z
2007,186,Iona,Metro Atlantic Athletic Conference,1521.9,2,28,30,0.067,2-28,Delaware,1608,1458.4,NA,2026-06-04T06:05:25Z
2007,187,SE Louisiana,NA,1519,16,14,30,0.533,16-14,Nicholls,1569.5,1438.8,NA,2026-06-04T06:05:25Z
2007,188,SF Austin,NA,1517.9,15,14,29,0.517,15-14,San Diego,1604.1,1450.2,NA,2026-06-04T06:05:25Z
2007,189,UT Martin,NA,1517.8,8,23,31,0.258,8-23,High Point,1663.7,1404.3,NA,2026-06-04T06:05:25Z
2007,190,Wright St,Horizon League,1517,23,10,33,0.697,23-10,Butler,1900.7,1514.2,NA,2026-06-04T06:05:25Z
2007,191,Chattanooga,Southern Conference,1516.9,15,18,33,0.455,15-18,Oral Roberts,1687.8,1505.6,NA,2026-06-04T06:05:25Z
2007,192,Alabama St,Southwestern Athletic Conference,1515.1,10,20,30,0.333,10-20,Troy,1499.6,1422.6,NA,2026-06-04T06:05:25Z
2007,193,Army,Patriot League,1513.4,15,16,31,0.484,15-16,American,1539.9,1457.2,NA,2026-06-04T06:05:25Z
2007,194,Arkansas St,Sun Belt Conference,1510.9,18,15,33,0.545,18-15,Western KY,1748.4,1488.6,NA,2026-06-04T06:05:25Z
