season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,51,Oakland,Horizon League,1772.7,24,9,33,0.727,24-9,Valparaiso,1747.7,1490.2,NA,2026-06-04T05:33:21Z
2017,52,Northwestern,Big Ten Conference,1768.2,24,12,36,0.667,24-12,Dayton,1838.3,1673.6,NA,2026-06-04T05:33:21Z
2017,53,Kansas St,Big 12 Conference,1764.1,20,14,34,0.588,20-14,Baylor,1989.5,1673.8,NA,2026-06-04T05:33:21Z
2017,54,Siena,Metro Atlantic Athletic Conference,1763.3,17,17,34,0.5,17-17,Monmouth,1775.2,1493.6,NA,2026-06-04T05:33:21Z
2017,55,ETSU,Southern Conference,1761.1,27,8,35,0.771,27-8,VMI,1672.6,1569,NA,2026-06-04T05:33:21Z
2017,56,Alabama,Southeastern Conference,1754.8,19,14,33,0.576,19-14,South Carolina,1849.4,1599.3,NA,2026-06-04T05:33:21Z
2017,57,Indiana,Big Ten Conference,1751,18,15,33,0.545,18-15,North Carolina,1996.3,1676.8,NA,2026-06-04T05:33:21Z
2017,58,Valparaiso,Horizon League,1747.7,24,8,32,0.75,24-8,Rhode Island,1782.1,1540.4,NA,2026-06-04T05:33:21Z
2017,59,FGCU,ASUN Conference,1744.9,26,8,34,0.765,26-8,UT Arlington,1777.8,1511.7,NA,2026-06-04T05:33:21Z
2017,60,BYU,West Coast Conference,1741.8,22,12,34,0.647,22-12,Gonzaga,2123.8,1618.6,NA,2026-06-04T05:33:21Z
2017,61,Utah,Pac-12 Conference,1740.9,20,11,31,0.645,20-11,USC,1824.5,1638.1,NA,2026-06-04T05:33:21Z
2017,62,Charleston,Colonial Athletic Association,1733.7,25,9,34,0.735,25-9,UNC Wilmington,1902.6,1561.3,NA,2026-06-04T05:33:21Z
2017,63,Ohio,Mid-American Conference,1732.7,20,11,31,0.645,20-11,Akron,1804.6,1501.8,NA,2026-06-04T05:33:21Z
2017,64,Holy Cross,Patriot League,1728.4,15,17,32,0.469,15-17,Harvard,1651.1,1470.5,NA,2026-06-04T05:33:21Z
2017,65,Rice,Conference USA,1726.4,23,12,35,0.657,23-12,San Francisco,1713.1,1480.3,NA,2026-06-04T05:33:21Z
2017,66,Bucknell,Patriot League,1725.7,26,9,35,0.743,26-9,Holy Cross,1728.4,1520.1,NA,2026-06-04T05:33:21Z
2017,67,Seton Hall,Big East Conference,1725.2,21,12,33,0.636,21-12,Butler,1929.4,1637.6,NA,2026-06-04T05:33:21Z
2017,68,Memphis,American Athletic Conference,1723.1,19,13,32,0.594,19-13,South Carolina,1849.4,1552.7,NA,2026-06-04T05:33:21Z
2017,69,Wake Forest,Atlantic Coast Conference,1722,19,13,32,0.594,19-13,Louisville,1935.2,1710.6,NA,2026-06-04T05:33:21Z
2017,70,Providence,Big East Conference,1720.5,20,13,33,0.606,20-13,Butler,1929.4,1659.8,NA,2026-06-04T05:33:21Z
2017,71,Texas A&M-CC,Southland Conference,1720.5,24,12,36,0.667,24-12,Purdue FW,1679.5,1487.2,NA,2026-06-04T05:33:21Z
2017,72,Marquette,Big East Conference,1720.4,19,13,32,0.594,19-13,Villanova,2048.8,1655.6,NA,2026-06-04T05:33:21Z
2017,73,Iowa,Big Ten Conference,1720.1,19,15,34,0.559,19-15,Purdue,1896.3,1648.2,NA,2026-06-04T05:33:21Z
2017,74,California,Pac-12 Conference,1718.6,21,12,33,0.636,21-12,USC,1824.5,1686,NA,2026-06-04T05:33:21Z
2017,75,Virginia Tech,Atlantic Coast Conference,1716.7,22,11,33,0.667,22-11,Duke,1932.5,1678.8,NA,2026-06-04T05:33:21Z
2017,76,San Francisco,West Coast Conference,1713.1,20,13,33,0.606,20-13,Illinois St,1812.7,1596.6,NA,2026-06-04T05:33:21Z
2017,77,Miami,Atlantic Coast Conference,1712,21,12,33,0.636,21-12,North Carolina,1996.3,1684.4,NA,2026-06-04T05:33:21Z
2017,78,Illinois,Big Ten Conference,1708.7,19,15,34,0.559,19-15,VCU,1796.9,1677.7,NA,2026-06-04T05:33:21Z
2017,79,Georgia,Southeastern Conference,1708,19,15,34,0.559,19-15,Alabama,1754.8,1702.2,NA,2026-06-04T05:33:21Z
2017,80,NC Central,Mid-Eastern Athletic Conference,1708,25,9,34,0.735,25-9,W Carolina,1638,1380.6,NA,2026-06-04T05:33:21Z
2017,81,Syracuse,Atlantic Coast Conference,1707.9,19,15,34,0.559,19-15,Duke,1932.5,1649.7,NA,2026-06-04T05:33:21Z
2017,82,Colorado,Pac-12 Conference,1703.9,19,15,34,0.559,19-15,Oregon,1971.6,1635.3,NA,2026-06-04T05:33:21Z
2017,83,Sam Houston,Southland Conference,1703.1,21,13,34,0.618,21-13,Texas A&M-CC,1720.5,1485.3,NA,2026-06-04T05:33:21Z
2017,84,Texas Tech,Big 12 Conference,1702.8,18,14,32,0.562,18-14,Baylor,1989.5,1660.2,NA,2026-06-04T05:33:21Z
2017,85,Ole Miss,Southeastern Conference,1702,21,14,35,0.6,21-14,South Carolina,1849.4,1624.1,NA,2026-06-04T05:33:21Z
2017,86,Texas A&M,Southeastern Conference,1700.2,16,15,31,0.516,16-15,Alabama,1754.8,1635.8,NA,2026-06-04T05:33:21Z
2017,87,San Diego St,Mountain West Conference,1699.7,19,14,33,0.576,19-14,Nevada,1833.7,1593.7,NA,2026-06-04T05:33:21Z
2017,88,Bakersfield,Western Athletic Conference,1699.3,24,10,34,0.706,24-10,New Mexico St,1803.4,1581.2,NA,2026-06-04T05:33:21Z
2017,89,UT Martin,Ohio Valley Conference,1696.7,22,13,35,0.629,22-13,UNC Asheville,1688.7,1462,NA,2026-06-04T05:33:21Z
2017,90,Colorado St,Mountain West Conference,1695.1,23,12,35,0.657,23-12,New Mexico St,1803.4,1597.1,NA,2026-06-04T05:33:21Z
2017,91,Grand Canyon,Western Athletic Conference,1692.9,22,9,31,0.71,22-9,New Mexico St,1803.4,1498.4,NA,2026-06-04T05:33:21Z
2017,92,Louisiana,Sun Belt Conference,1690.4,21,12,33,0.636,21-12,UT Arlington,1777.8,1537.4,NA,2026-06-04T05:33:21Z
2017,93,South Dakota,Summit League,1689.7,22,12,34,0.647,22-12,Purdue FW,1679.5,1514.4,NA,2026-06-04T05:33:21Z
2017,94,UNC Asheville,Big South Conference,1688.7,23,10,33,0.697,23-10,Winthrop,1815.4,1551.3,NA,2026-06-04T05:33:21Z
2017,95,G Washington,Atlantic 10 Conference,1686.4,20,15,35,0.571,20-15,Dayton,1838.3,1528.6,NA,2026-06-04T05:33:21Z
2017,96,Louisiana Tech,Conference USA,1681.4,23,10,33,0.697,23-10,Rice,1726.4,1513.8,NA,2026-06-04T05:33:21Z
2017,97,Saint Peter's,Metro Atlantic Athletic Conference,1680.9,23,13,36,0.639,23-13,Monmouth,1775.2,1524.6,NA,2026-06-04T05:33:21Z
2017,98,Boston College,Atlantic Coast Conference,1680.1,9,23,32,0.281,9-23,Providence,1720.5,1677.1,NA,2026-06-04T05:33:21Z
2017,99,Loyola Chicago,Missouri Valley Conference,1679.5,18,14,32,0.562,18-14,San Diego St,1699.7,1533.8,NA,2026-06-04T05:33:21Z
2017,100,Purdue FW,Summit League,1679.5,20,13,33,0.606,20-13,Indiana,1751,1515.2,NA,2026-06-04T05:33:21Z
2017,101,Auburn,Southeastern Conference,1678,18,14,32,0.562,18-14,TCU,1774.8,1603.5,NA,2026-06-04T05:33:21Z
2017,102,Princeton,Ivy League,1675.3,23,7,30,0.767,23-7,Bucknell,1725.7,1520.3,NA,2026-06-04T05:33:21Z
2017,103,New Mexico,Mountain West Conference,1674.3,17,14,31,0.548,17-14,New Mexico St,1803.4,1596.1,NA,2026-06-04T05:33:21Z
2017,104,VMI,Southern Conference,1672.6,6,24,30,0.2,6-24,Chattanooga,1664.6,1558.1,NA,2026-06-04T05:33:21Z
2017,105,Furman,Southern Conference,1671.8,23,12,35,0.657,23-12,ETSU,1761.1,1542.3,NA,2026-06-04T05:33:21Z
2017,106,Kansas City,Western Athletic Conference,1670.5,18,17,35,0.514,18-17,Grand Canyon,1692.9,1536,NA,2026-06-04T05:33:21Z
2017,107,Vanderbilt,Southeastern Conference,1664.9,19,16,35,0.543,19-16,Florida,1931.7,1733.8,NA,2026-06-04T05:33:21Z
2017,108,Chattanooga,Southern Conference,1664.6,19,12,31,0.613,19-12,VMI,1672.6,1565.8,NA,2026-06-04T05:33:21Z
2017,109,St Bonaventure,Atlantic 10 Conference,1664.3,20,12,32,0.625,20-12,Siena,1763.3,1566.6,NA,2026-06-04T05:33:21Z
2017,110,Clemson,Atlantic Coast Conference,1663.3,17,15,32,0.531,17-15,UNC Wilmington,1902.6,1712,NA,2026-06-04T05:33:21Z
2017,111,Wyoming,Mountain West Conference,1656.2,23,15,38,0.605,23-15,New Mexico,1674.3,1532.9,NA,2026-06-04T05:33:21Z
2017,112,Ohio State,Big Ten Conference,1655.1,17,15,32,0.531,17-15,Minnesota,1860.2,1654.9,NA,2026-06-04T05:33:21Z
2017,113,Denver,Summit League,1653.5,16,14,30,0.533,16-14,Purdue FW,1679.5,1469.5,NA,2026-06-04T05:33:21Z
2017,114,Old Dominion,Conference USA,1652,19,12,31,0.613,19-12,Rice,1726.4,1520.4,NA,2026-06-04T05:33:21Z
2017,115,Hawai'i,Big West Conference,1651.4,14,16,30,0.467,14-16,UCSB,1586.7,1428,NA,2026-06-04T05:33:21Z
2017,116,Harvard,Ivy League,1651.1,18,10,28,0.643,18-10,Houston,1808.9,1512.9,NA,2026-06-04T05:33:21Z
2017,117,Iona,Metro Atlantic Athletic Conference,1650.7,22,13,35,0.629,22-13,Nevada,1833.7,1544.5,NA,2026-06-04T05:33:21Z
2017,118,Duquesne,Atlantic 10 Conference,1649.9,10,22,32,0.312,10-22,Pitt,1615.5,1475.4,NA,2026-06-04T05:33:21Z
2017,119,Boise St,Mountain West Conference,1647.8,19,12,31,0.613,19-12,SMU,1887,1614.5,NA,2026-06-04T05:33:21Z
2017,120,C Arkansas,Southland Conference,1647.8,8,24,32,0.25,8-24,Sam Houston,1703.1,1537.5,NA,2026-06-04T05:33:21Z
2017,121,Mount St Mary,Northeast Conference,1645,19,16,35,0.543,19-16,George Mason,1631.7,1503,NA,2026-06-04T05:33:21Z
2017,122,UAB,Conference USA,1645,17,16,33,0.515,17-16,Rice,1726.4,1509.9,NA,2026-06-04T05:33:21Z
2017,123,Texas Southern,Southwestern Athletic Conference,1643.9,23,12,35,0.657,23-12,Rice,1726.4,1492.6,NA,2026-06-04T05:33:21Z
2017,124,Tennessee,Southeastern Conference,1641.7,16,16,32,0.5,16-16,Kentucky,2010.4,1699,NA,2026-06-04T05:33:21Z
2017,125,Towson,Colonial Athletic Association,1639.1,20,13,33,0.606,20-13,Charleston,1733.7,1552.7,NA,2026-06-04T05:33:21Z
2017,126,W Carolina,Southern Conference,1638,9,23,32,0.281,9-23,VMI,1672.6,1563.7,NA,2026-06-04T05:33:21Z
2017,127,Lehigh,Patriot League,1637.5,20,12,32,0.625,20-12,Holy Cross,1728.4,1490.2,NA,2026-06-04T05:33:21Z
2017,128,N Dakota St,Summit League,1635,19,11,30,0.633,19-11,South Dakota,1689.7,1557.1,NA,2026-06-04T05:33:21Z
2017,129,Evansville,Missouri Valley Conference,1633.9,16,17,33,0.485,16-17,Loyola Chicago,1679.5,1569.4,NA,2026-06-04T05:33:21Z
2017,130,SIUE,Ohio Valley Conference,1633.8,6,24,30,0.2,6-24,Grand Canyon,1692.9,1459.9,NA,2026-06-04T05:33:21Z
2017,131,Fresno St,Mountain West Conference,1633.3,20,13,33,0.606,20-13,Nevada,1833.7,1609,NA,2026-06-04T05:33:21Z
2017,132,Lipscomb,ASUN Conference,1632.3,20,13,33,0.606,20-13,FGCU,1744.9,1471.9,NA,2026-06-04T05:33:21Z
2017,133,North Dakota,Big Sky Conference,1632,22,10,32,0.688,22-10,Bakersfield,1699.3,1501.4,NA,2026-06-04T05:33:21Z
2017,134,Ball State,Mid-American Conference,1631.9,21,13,34,0.618,21-13,Coppin St,1609,1481.9,NA,2026-06-04T05:33:21Z
2017,135,George Mason,Atlantic 10 Conference,1631.7,20,14,34,0.588,20-14,Duquesne,1649.9,1544.2,NA,2026-06-04T05:33:21Z
2017,136,UNC Greensboro,Southern Conference,1629.8,25,10,35,0.714,25-10,ETSU,1761.1,1564.6,NA,2026-06-04T05:33:21Z
2017,137,Davidson,Atlantic 10 Conference,1629.4,17,15,32,0.531,17-15,Dayton,1838.3,1610.9,NA,2026-06-04T05:33:21Z
2017,138,Georgia Tech,Atlantic Coast Conference,1629,20,16,36,0.556,20-16,North Carolina,1996.3,1671.3,NA,2026-06-04T05:33:21Z
2017,139,Nebraska,Big Ten Conference,1628.1,12,19,31,0.387,12-19,Purdue,1896.3,1697.4,NA,2026-06-04T05:33:21Z
2017,140,New Hampshire,America East Conference,1627,20,12,32,0.625,20-12,Winthrop,1815.4,1539.9,NA,2026-06-04T05:33:21Z
2017,141,Niagara,Metro Atlantic Athletic Conference,1626.2,10,23,33,0.303,10-23,Siena,1763.3,1469.3,NA,2026-06-04T05:33:21Z
2017,142,Georgia St,Sun Belt Conference,1625,20,13,33,0.606,20-13,MTSU,1887.9,1566.1,NA,2026-06-04T05:33:21Z
2017,143,Michigan St,Big Ten Conference,1624.3,20,15,35,0.571,20-15,Wichita St,1942.2,1734.3,NA,2026-06-04T05:33:21Z
2017,144,UC Irvine,Big West Conference,1623.3,21,15,36,0.583,21-15,Hawai'i,1651.4,1494.6,NA,2026-06-04T05:33:21Z
2017,145,LSU,Southeastern Conference,1622.1,10,21,31,0.323,10-21,Houston,1808.9,1682,NA,2026-06-04T05:33:21Z
2017,146,Wright St,Horizon League,1619.8,20,12,32,0.625,20-12,Oakland,1772.7,1535.7,NA,2026-06-04T05:33:21Z
2017,147,Richmond,Atlantic 10 Conference,1618.2,21,13,34,0.618,21-13,Rhode Island,1782.1,1593,NA,2026-06-04T05:33:21Z
2017,148,Miss Valley St,Southwestern Athletic Conference,1617.7,7,25,32,0.219,7-25,Texas Southern,1643.9,1455.7,NA,2026-06-04T05:33:21Z
2017,149,E Washington,Big Sky Conference,1617.4,22,12,34,0.647,22-12,San Francisco,1713.1,1489.3,NA,2026-06-04T05:33:21Z
2017,150,Delaware,Colonial Athletic Association,1616.3,13,20,33,0.394,13-20,Iona,1650.7,1528.4,NA,2026-06-04T05:33:21Z
2017,151,Hartford,America East Conference,1616.3,9,23,32,0.281,9-23,Boston College,1680.1,1465.8,NA,2026-06-04T05:33:21Z
2017,152,Arkansas St,Sun Belt Conference,1616.2,20,12,32,0.625,20-12,UT Martin,1696.7,1575,NA,2026-06-04T05:33:21Z
2017,153,Pepperdine,West Coast Conference,1615.9,9,22,31,0.29,9-22,BYU,1741.8,1600.4,NA,2026-06-04T05:33:21Z
2017,154,Pitt,Atlantic Coast Conference,1615.5,16,17,33,0.485,16-17,Florida St,1917.2,1729.2,NA,2026-06-04T05:33:21Z
2017,155,UMBC,America East Conference,1615.5,21,13,34,0.618,21-13,Duquesne,1649.9,1491.4,NA,2026-06-04T05:33:21Z
2017,156,Air Force,Mountain West Conference,1612.9,12,21,33,0.364,12-21,San Diego St,1699.7,1576.7,NA,2026-06-04T05:33:21Z
2017,157,N Kentucky,Horizon League,1611.4,24,11,35,0.686,24-11,Valparaiso,1747.7,1544.1,NA,2026-06-04T05:33:21Z
2017,158,La Salle,Atlantic 10 Conference,1611,15,15,30,0.5,15-15,Rhode Island,1782.1,1564,NA,2026-06-04T05:33:21Z
2017,159,Coppin St,Mid-Eastern Athletic Conference,1609,8,24,32,0.25,8-24,NC A&T,1573.9,1434.6,NA,2026-06-04T05:33:21Z
2017,160,Idaho St,Big Sky Conference,1609,5,26,31,0.161,5-26,N Arizona,1575.3,1496.6,NA,2026-06-04T05:33:21Z
2017,161,Dartmouth,Ivy League,1608.6,7,20,27,0.259,7-20,New Hampshire,1627,1518.8,NA,2026-06-04T05:33:21Z
2017,162,Temple,American Athletic Conference,1608.5,16,16,32,0.5,16-16,West Virginia,1954.1,1587.6,NA,2026-06-04T05:33:21Z
2017,163,C Michigan,Mid-American Conference,1608.1,16,16,32,0.5,16-16,Ohio,1732.7,1489.8,NA,2026-06-04T05:33:21Z
2017,164,Tennessee St,Ohio Valley Conference,1606.4,17,13,30,0.567,17-13,MTSU,1887.9,1517.3,NA,2026-06-04T05:33:21Z
2017,165,LMU,West Coast Conference,1603.2,15,15,30,0.5,15-15,San Francisco,1713.1,1583,NA,2026-06-04T05:33:21Z
2017,166,St John's,Big East Conference,1600.8,14,19,33,0.424,14-19,Butler,1929.4,1626,NA,2026-06-04T05:33:21Z
2017,167,Yale,Ivy League,1600.4,18,11,29,0.621,18-11,Harvard,1651.1,1503.2,NA,2026-06-04T05:33:21Z
2017,168,Troy,Sun Belt Conference,1600.3,22,15,37,0.595,22-15,UT Arlington,1777.8,1557.8,NA,2026-06-04T05:33:21Z
2017,169,Northern Iowa,Missouri Valley Conference,1599,14,16,30,0.467,14-16,Loyola Chicago,1679.5,1596,NA,2026-06-04T05:33:21Z
2017,170,E Michigan,Mid-American Conference,1598.3,16,17,33,0.485,16-17,Ohio,1732.7,1565,NA,2026-06-04T05:33:21Z
2017,171,Marshall,Conference USA,1594.8,20,15,35,0.571,20-15,Ohio,1732.7,1554.9,NA,2026-06-04T05:33:21Z
2017,172,Albany,America East Conference,1593.3,21,14,35,0.6,21-14,Siena,1763.3,1534.4,NA,2026-06-04T05:33:21Z
2017,173,Elon,Colonial Athletic Association,1591.9,18,14,32,0.562,18-14,UNC Wilmington,1902.6,1529.3,NA,2026-06-04T05:33:21Z
2017,174,Toledo,Mid-American Conference,1591.6,17,17,34,0.5,17-17,Ohio,1732.7,1576.4,NA,2026-06-04T05:33:21Z
2017,175,Missouri St,Missouri Valley Conference,1589.1,17,16,33,0.515,17-16,Loyola Chicago,1679.5,1526,NA,2026-06-04T05:33:21Z
2017,176,Samford,Southern Conference,1588,19,16,35,0.543,19-16,VMI,1672.6,1538.6,NA,2026-06-04T05:33:21Z
2017,177,Longwood,Big South Conference,1587.2,6,24,30,0.2,6-24,Dartmouth,1608.6,1497.1,NA,2026-06-04T05:33:21Z
2017,178,Georgia So,Sun Belt Conference,1586.9,18,15,33,0.545,18-15,FGCU,1744.9,1556.4,NA,2026-06-04T05:33:21Z
2017,179,UCSB,Big West Conference,1586.7,6,22,28,0.214,6-22,Bakersfield,1699.3,1511.4,NA,2026-06-04T05:33:21Z
2017,180,Weber St,Big Sky Conference,1584.1,20,14,34,0.588,20-14,E Washington,1617.4,1504.8,NA,2026-06-04T05:33:21Z
2017,181,Kent State,Mid-American Conference,1581.2,22,14,36,0.611,22-14,Akron,1804.6,1568.8,NA,2026-06-04T05:33:21Z
2017,182,Utah Valley,Western Athletic Conference,1578.7,17,17,34,0.5,17-17,New Mexico St,1803.4,1555.7,NA,2026-06-04T05:33:21Z
2017,183,Stanford,Pac-12 Conference,1577.4,14,17,31,0.452,14-17,Utah,1740.9,1696.3,NA,2026-06-04T05:33:21Z
2017,184,Oregon St,Pac-12 Conference,1577.1,5,27,32,0.156,5-27,Utah,1740.9,1653.3,NA,2026-06-04T05:33:21Z
2017,185,Canisius,Metro Atlantic Athletic Conference,1577,18,15,33,0.545,18-15,Siena,1763.3,1522.8,NA,2026-06-04T05:33:21Z
2017,186,N Arizona,Big Sky Conference,1575.3,9,23,32,0.281,9-23,North Dakota,1632,1454.2,NA,2026-06-04T05:33:21Z
2017,187,SE Louisiana,Southland Conference,1574.5,16,16,32,0.5,16-16,C Arkansas,1647.8,1458.6,NA,2026-06-04T05:33:21Z
2017,188,NC A&T,Mid-Eastern Athletic Conference,1573.9,3,29,32,0.094,3-29,NC Central,1708,1376.2,NA,2026-06-04T05:33:21Z
2017,189,UMass,Atlantic 10 Conference,1573.8,15,18,33,0.455,15-18,Dayton,1838.3,1569.4,NA,2026-06-04T05:33:21Z
2017,190,Stony Brook,America East Conference,1572.3,18,14,32,0.562,18-14,Lehigh,1637.5,1500.9,NA,2026-06-04T05:33:21Z
2017,191,Washington St,Pac-12 Conference,1572.2,13,18,31,0.419,13-18,Colorado,1703.9,1651.7,NA,2026-06-04T05:33:21Z
2017,192,South Florida,American Athletic Conference,1570,7,23,30,0.233,7-23,Delaware,1616.3,1552.2,NA,2026-06-04T05:33:21Z
