season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,32,Nevada,Mountain West Conference,1802.3,28,7,35,0.8,28-7,Oakland,1743.8,1564,NA,2026-06-04T06:05:44Z
2017,33,Houston,American Athletic Conference,1782.6,21,11,32,0.656,21-11,Vermont,1762.2,1546,NA,2026-06-04T06:05:44Z
2017,34,Iowa State,Big 12 Conference,1781.2,24,11,35,0.686,24-11,Kansas,1968.7,1709,NA,2026-06-04T06:05:44Z
2017,35,Xavier,Big East Conference,1781,24,14,38,0.632,24-14,Arizona,1959,1669.4,NA,2026-06-04T06:05:44Z
2017,36,Michigan,Big Ten Conference,1775.9,26,12,38,0.684,26-12,Louisville,1906.2,1680.2,NA,2026-06-04T06:05:44Z
2017,37,VCU,Atlantic 10 Conference,1775.1,26,9,35,0.743,26-9,MTSU,1854.1,1600.6,NA,2026-06-04T06:05:44Z
2017,38,Illinois St,Missouri Valley Conference,1774.5,28,7,35,0.8,28-7,Wichita St,1909.8,1532.2,NA,2026-06-04T06:05:44Z
2017,39,Arkansas,Southeastern Conference,1773.6,26,10,36,0.722,26-10,South Carolina,1822.7,1645.9,NA,2026-06-04T06:05:44Z
2017,40,Winthrop,Big South Conference,1771.5,26,7,33,0.788,26-7,Illinois,1670.4,1438.6,NA,2026-06-04T06:05:44Z
2017,41,Vermont,America East Conference,1762.2,29,6,35,0.829,29-6,Siena,1753.6,1494.8,NA,2026-06-04T06:05:44Z
2017,42,Maryland,Big Ten Conference,1761.6,24,9,33,0.727,24-9,Minnesota,1838.9,1623.9,NA,2026-06-04T06:05:44Z
2017,43,Rhode Island,Atlantic 10 Conference,1761.5,25,10,35,0.714,25-10,Cincinnati,1892.2,1621.9,NA,2026-06-04T06:05:44Z
2017,44,UCF,American Athletic Conference,1758.3,24,12,36,0.667,24-12,Cincinnati,1892.2,1569.5,NA,2026-06-04T06:05:44Z
2017,45,Kansas St,Big 12 Conference,1756.8,20,14,34,0.588,20-14,Baylor,1959.6,1646,NA,2026-06-04T06:05:44Z
2017,46,New Mexico St,Western Athletic Conference,1756.7,28,6,34,0.824,28-6,Grand Canyon,1659.7,1474.8,NA,2026-06-04T06:05:44Z
2017,47,Akron,Mid-American Conference,1754.7,27,9,36,0.75,27-9,Houston,1782.6,1499.7,NA,2026-06-04T06:05:44Z
2017,48,Siena,Metro Atlantic Athletic Conference,1753.6,17,17,34,0.5,17-17,Monmouth,1752.4,1482.7,NA,2026-06-04T06:05:44Z
2017,49,Monmouth,Metro Atlantic Athletic Conference,1752.4,27,6,33,0.818,27-6,Siena,1753.6,1500,NA,2026-06-04T06:05:44Z
2017,50,Northwestern,Big Ten Conference,1749.2,24,12,36,0.667,24-12,Dayton,1811.2,1645.5,NA,2026-06-04T06:05:44Z
2017,51,Oakland,Horizon League,1743.8,24,9,33,0.727,24-9,Valparaiso,1719.3,1438.4,NA,2026-06-04T06:05:44Z
2017,52,UT Arlington,Sun Belt Conference,1743.5,27,9,36,0.75,27-9,Saint Mary's,1928.3,1521.2,NA,2026-06-04T06:05:44Z
2017,53,Belmont,Ohio Valley Conference,1743.2,23,7,30,0.767,23-7,Georgia,1663.8,1468.4,NA,2026-06-04T06:05:44Z
2017,54,TCU,Big 12 Conference,1738.9,24,15,39,0.615,24-15,Kansas,1968.7,1666.1,NA,2026-06-04T06:05:44Z
2017,55,Indiana,Big Ten Conference,1733.2,18,15,33,0.545,18-15,Kansas,1968.7,1652,NA,2026-06-04T06:05:44Z
2017,56,Alabama,Southeastern Conference,1730.7,19,14,33,0.576,19-14,South Carolina,1822.7,1584,NA,2026-06-04T06:05:44Z
2017,57,BYU,West Coast Conference,1725.7,22,12,34,0.647,22-12,Gonzaga,2099.1,1587.7,NA,2026-06-04T06:05:44Z
2017,58,ETSU,Southern Conference,1723.2,27,8,35,0.771,27-8,Chattanooga,1630,1526.6,NA,2026-06-04T06:05:44Z
2017,59,Valparaiso,Horizon League,1719.3,24,8,32,0.75,24-8,Rhode Island,1761.5,1496.7,NA,2026-06-04T06:05:44Z
2017,60,Providence,Big East Conference,1713.9,20,13,33,0.606,20-13,Butler,1908.4,1637.8,NA,2026-06-04T06:05:44Z
2017,61,Marquette,Big East Conference,1711.3,19,13,32,0.594,19-13,Villanova,2032.1,1635.8,NA,2026-06-04T06:05:44Z
2017,62,FGCU,ASUN Conference,1708.6,26,8,34,0.765,26-8,Siena,1753.6,1474.2,NA,2026-06-04T06:05:44Z
2017,63,Bucknell,Patriot League,1702.4,26,9,35,0.743,26-9,Holy Cross,1673.6,1504.3,NA,2026-06-04T06:05:44Z
2017,64,Seton Hall,Big East Conference,1701.1,21,12,33,0.636,21-12,Butler,1908.4,1632.2,NA,2026-06-04T06:05:44Z
2017,65,Wake Forest,Atlantic Coast Conference,1699,19,13,32,0.594,19-13,Louisville,1906.2,1689.5,NA,2026-06-04T06:05:44Z
2017,66,California,Pac-12 Conference,1696.9,21,12,33,0.636,21-12,USC,1806,1655.2,NA,2026-06-04T06:05:44Z
2017,67,Ohio,Mid-American Conference,1696.5,20,11,31,0.645,20-11,Akron,1754.7,1459.2,NA,2026-06-04T06:05:44Z
2017,68,Iowa,Big Ten Conference,1691.8,19,15,34,0.559,19-15,Purdue,1873.2,1626.9,NA,2026-06-04T06:05:44Z
2017,69,Utah,Pac-12 Conference,1690.7,20,11,31,0.645,20-11,USC,1806,1600.4,NA,2026-06-04T06:05:44Z
2017,70,G Washington,Atlantic 10 Conference,1689.7,20,15,35,0.571,20-15,Dayton,1811.2,1507.2,NA,2026-06-04T06:05:44Z
2017,71,Memphis,American Athletic Conference,1689.1,19,13,32,0.594,19-13,South Carolina,1822.7,1542.5,NA,2026-06-04T06:05:44Z
2017,72,Charleston,Colonial Athletic Association,1688.1,25,9,34,0.735,25-9,UNC Wilmington,1850.6,1541.2,NA,2026-06-04T06:05:44Z
2017,73,Virginia Tech,Atlantic Coast Conference,1686.1,22,11,33,0.667,22-11,Duke,1911.3,1655.4,NA,2026-06-04T06:05:44Z
2017,74,Rice,Conference USA,1686,23,12,35,0.657,23-12,San Francisco,1674,1440.3,NA,2026-06-04T06:05:44Z
2017,75,Miami,Atlantic Coast Conference,1684.6,21,12,33,0.636,21-12,North Carolina,1966.6,1666.1,NA,2026-06-04T06:05:44Z
2017,76,NC Central,Mid-Eastern Athletic Conference,1678.8,25,9,34,0.735,25-9,W Carolina,1618.9,1333,NA,2026-06-04T06:05:44Z
2017,77,Syracuse,Atlantic Coast Conference,1674.7,19,15,34,0.559,19-15,Duke,1911.3,1628.7,NA,2026-06-04T06:05:44Z
2017,78,San Francisco,West Coast Conference,1674,20,13,33,0.606,20-13,Illinois St,1774.5,1558.6,NA,2026-06-04T06:05:44Z
2017,79,Holy Cross,Patriot League,1673.6,15,17,32,0.469,15-17,Harvard,1625.1,1453.1,NA,2026-06-04T06:05:44Z
2017,80,Ole Miss,Southeastern Conference,1673.5,21,14,35,0.6,21-14,South Carolina,1822.7,1606.2,NA,2026-06-04T06:05:44Z
2017,81,San Diego St,Mountain West Conference,1672.2,19,14,33,0.576,19-14,Nevada,1802.3,1558.4,NA,2026-06-04T06:05:44Z
2017,82,Texas Tech,Big 12 Conference,1671.6,18,14,32,0.562,18-14,Baylor,1959.6,1639.5,NA,2026-06-04T06:05:44Z
2017,83,Illinois,Big Ten Conference,1670.4,19,15,34,0.559,19-15,Michigan,1775.9,1650.7,NA,2026-06-04T06:05:44Z
2017,84,Sam Houston,Southland Conference,1669.8,21,13,34,0.618,21-13,Texas A&M-CC,1663.1,1431.5,NA,2026-06-04T06:05:44Z
2017,85,Colorado,Pac-12 Conference,1669.7,19,15,34,0.559,19-15,Oregon,1946,1605.8,NA,2026-06-04T06:05:44Z
2017,86,Auburn,Southeastern Conference,1664.6,18,14,32,0.562,18-14,TCU,1738.9,1577.7,NA,2026-06-04T06:05:44Z
2017,87,Georgia,Southeastern Conference,1663.8,19,15,34,0.559,19-15,Alabama,1730.7,1680.8,NA,2026-06-04T06:05:44Z
2017,88,Texas A&M-CC,Southland Conference,1663.1,24,12,36,0.667,24-12,C Arkansas,1628.7,1440.7,NA,2026-06-04T06:05:44Z
2017,89,Texas A&M,Southeastern Conference,1662.8,16,15,31,0.516,16-15,Alabama,1730.7,1622.2,NA,2026-06-04T06:05:44Z
2017,90,Louisiana Tech,Conference USA,1660.3,23,10,33,0.697,23-10,Rice,1686,1476.9,NA,2026-06-04T06:05:44Z
2017,91,Grand Canyon,Western Athletic Conference,1659.7,22,9,31,0.71,22-9,New Mexico St,1756.7,1463.4,NA,2026-06-04T06:05:44Z
2017,92,Colorado St,Mountain West Conference,1658.3,23,12,35,0.657,23-12,New Mexico St,1756.7,1551.9,NA,2026-06-04T06:05:44Z
2017,93,Ohio State,Big Ten Conference,1653.1,17,15,32,0.531,17-15,Minnesota,1838.9,1626.8,NA,2026-06-04T06:05:44Z
2017,94,Boston College,Atlantic Coast Conference,1652.2,9,23,32,0.281,9-23,Providence,1713.9,1654.9,NA,2026-06-04T06:05:44Z
2017,95,Tennessee,Southeastern Conference,1652.2,16,16,32,0.5,16-16,Kentucky,1990,1653.9,NA,2026-06-04T06:05:44Z
2017,96,Bakersfield,Western Athletic Conference,1651.1,24,10,34,0.706,24-10,New Mexico St,1756.7,1528.4,NA,2026-06-04T06:05:44Z
2017,97,St Bonaventure,Atlantic 10 Conference,1649.8,20,12,32,0.625,20-12,Siena,1753.6,1547.8,NA,2026-06-04T06:05:44Z
2017,98,Princeton,Ivy League,1649.4,23,7,30,0.767,23-7,Bucknell,1702.4,1492.2,NA,2026-06-04T06:05:44Z
2017,99,Iona,Metro Atlantic Athletic Conference,1647.9,22,13,35,0.629,22-13,Nevada,1802.3,1522.8,NA,2026-06-04T06:05:44Z
2017,100,Saint Peter's,Metro Atlantic Athletic Conference,1647,23,13,36,0.639,23-13,Siena,1753.6,1505.5,NA,2026-06-04T06:05:44Z
2017,101,Kansas City,Western Athletic Conference,1645.8,18,17,35,0.514,18-17,Grand Canyon,1659.7,1483.3,NA,2026-06-04T06:05:44Z
2017,102,Old Dominion,Conference USA,1645.8,19,12,31,0.613,19-12,Rice,1686,1497.7,NA,2026-06-04T06:05:44Z
2017,103,New Mexico,Mountain West Conference,1644.8,17,14,31,0.548,17-14,New Mexico St,1756.7,1566.7,NA,2026-06-04T06:05:44Z
2017,104,Denver,Summit League,1644.7,16,14,30,0.533,16-14,Purdue FW,1620.9,1431,NA,2026-06-04T06:05:44Z
2017,105,Vanderbilt,Southeastern Conference,1643.9,19,16,35,0.543,19-16,Florida,1914.5,1710.8,NA,2026-06-04T06:05:44Z
2017,106,Clemson,Atlantic Coast Conference,1643.6,17,15,32,0.531,17-15,UNC Wilmington,1850.6,1690.3,NA,2026-06-04T06:05:44Z
2017,107,South Dakota,Summit League,1643.6,22,12,34,0.647,22-12,Denver,1644.7,1466.3,NA,2026-06-04T06:05:44Z
2017,108,Texas Southern,Southwestern Athletic Conference,1640.6,23,12,35,0.657,23-12,Rice,1686,1470.7,NA,2026-06-04T06:05:44Z
2017,109,UNC Asheville,Big South Conference,1639.6,23,10,33,0.697,23-10,Winthrop,1771.5,1504.7,NA,2026-06-04T06:05:44Z
2017,110,Hawai'i,Big West Conference,1639.4,14,16,30,0.467,14-16,UCSB,1530.5,1393.4,NA,2026-06-04T06:05:44Z
2017,111,Louisiana,Sun Belt Conference,1639,21,12,33,0.636,21-12,UT Arlington,1743.5,1493.3,NA,2026-06-04T06:05:44Z
2017,112,Boise St,Mountain West Conference,1637.7,19,12,31,0.613,19-12,SMU,1865.3,1562,NA,2026-06-04T06:05:44Z
2017,113,UT Martin,Ohio Valley Conference,1636.3,22,13,35,0.629,22-13,Kansas City,1645.8,1427.2,NA,2026-06-04T06:05:44Z
2017,114,Michigan St,Big Ten Conference,1631.9,20,15,35,0.571,20-15,Wichita St,1909.8,1705.6,NA,2026-06-04T06:05:44Z
2017,115,Mount St Mary,Northeast Conference,1631.7,19,16,35,0.543,19-16,George Mason,1610.6,1488.6,NA,2026-06-04T06:05:44Z
2017,116,Chattanooga,Southern Conference,1630,19,12,31,0.613,19-12,Tennessee,1652.2,1531.6,NA,2026-06-04T06:05:44Z
2017,117,C Arkansas,Southland Conference,1628.7,8,24,32,0.25,8-24,Sam Houston,1669.8,1494.3,NA,2026-06-04T06:05:44Z
2017,118,Harvard,Ivy League,1625.1,18,10,28,0.643,18-10,Houston,1782.6,1473.2,NA,2026-06-04T06:05:44Z
2017,119,LSU,Southeastern Conference,1624.4,10,21,31,0.323,10-21,Houston,1782.6,1656.2,NA,2026-06-04T06:05:44Z
2017,120,Duquesne,Atlantic 10 Conference,1623.9,10,22,32,0.312,10-22,Pitt,1600.1,1470.6,NA,2026-06-04T06:05:44Z
2017,121,Loyola Chicago,Missouri Valley Conference,1621.2,18,14,32,0.562,18-14,San Diego St,1672.2,1492.6,NA,2026-06-04T06:05:44Z
2017,122,Purdue FW,Summit League,1620.9,20,13,33,0.606,20-13,Indiana,1733.2,1464.7,NA,2026-06-04T06:05:44Z
2017,123,Furman,Southern Conference,1620.6,23,12,35,0.657,23-12,ETSU,1723.2,1509.7,NA,2026-06-04T06:05:44Z
2017,124,UAB,Conference USA,1620.6,17,16,33,0.515,17-16,G Washington,1689.7,1479.5,NA,2026-06-04T06:05:44Z
2017,125,W Carolina,Southern Conference,1618.9,9,23,32,0.281,9-23,VMI,1555.5,1546,NA,2026-06-04T06:05:44Z
2017,126,Davidson,Atlantic 10 Conference,1617.3,17,15,32,0.531,17-15,Dayton,1811.2,1591,NA,2026-06-04T06:05:44Z
2017,127,Hartford,America East Conference,1617.2,9,23,32,0.281,9-23,Boston College,1652.2,1439.1,NA,2026-06-04T06:05:44Z
2017,128,Wyoming,Mountain West Conference,1614.2,23,15,38,0.605,23-15,Kansas City,1645.8,1493.1,NA,2026-06-04T06:05:44Z
2017,129,Niagara,Metro Atlantic Athletic Conference,1611.5,10,23,33,0.303,10-23,Siena,1753.6,1454.5,NA,2026-06-04T06:05:44Z
2017,130,George Mason,Atlantic 10 Conference,1610.6,20,14,34,0.588,20-14,Duquesne,1623.9,1519.7,NA,2026-06-04T06:05:44Z
2017,131,Georgia Tech,Atlantic Coast Conference,1610.2,20,16,36,0.556,20-16,North Carolina,1966.6,1641.4,NA,2026-06-04T06:05:44Z
2017,132,Lehigh,Patriot League,1609.2,20,12,32,0.625,20-12,Bucknell,1702.4,1469.1,NA,2026-06-04T06:05:44Z
2017,133,Richmond,Atlantic 10 Conference,1607.9,21,13,34,0.618,21-13,Rhode Island,1761.5,1572.4,NA,2026-06-04T06:05:44Z
2017,134,La Salle,Atlantic 10 Conference,1607.7,15,15,30,0.5,15-15,Rhode Island,1761.5,1545.7,NA,2026-06-04T06:05:44Z
2017,135,Miss Valley St,Southwestern Athletic Conference,1607.6,7,25,32,0.219,7-25,Texas Southern,1640.6,1430.1,NA,2026-06-04T06:05:44Z
2017,136,Nebraska,Big Ten Conference,1606.5,12,19,31,0.387,12-19,Purdue,1873.2,1669.8,NA,2026-06-04T06:05:44Z
2017,137,Towson,Colonial Athletic Association,1605.5,20,13,33,0.606,20-13,Charleston,1688.1,1524.1,NA,2026-06-04T06:05:44Z
2017,138,Pepperdine,West Coast Conference,1605.3,9,22,31,0.29,9-22,BYU,1725.7,1571,NA,2026-06-04T06:05:44Z
2017,139,Pitt,Atlantic Coast Conference,1600.1,16,17,33,0.485,16-17,Florida St,1891.3,1700.8,NA,2026-06-04T06:05:44Z
2017,140,Georgia St,Sun Belt Conference,1595.6,20,13,33,0.606,20-13,MTSU,1854.1,1526.9,NA,2026-06-04T06:05:44Z
2017,141,Northern Iowa,Missouri Valley Conference,1595.2,14,16,30,0.467,14-16,Loyola Chicago,1621.2,1556.7,NA,2026-06-04T06:05:44Z
2017,142,Coppin St,Mid-Eastern Athletic Conference,1592.5,8,24,32,0.25,8-24,NC A&T,1540.9,1391.4,NA,2026-06-04T06:05:44Z
2017,143,Dartmouth,Ivy League,1592.4,7,20,27,0.259,7-20,New Hampshire,1581.1,1491.3,NA,2026-06-04T06:05:44Z
2017,144,UNC Greensboro,Southern Conference,1592.3,25,10,35,0.714,25-10,ETSU,1723.2,1520.9,NA,2026-06-04T06:05:44Z
2017,145,SIUE,Ohio Valley Conference,1591.7,6,24,30,0.2,6-24,Grand Canyon,1659.7,1418.5,NA,2026-06-04T06:05:44Z
2017,146,Evansville,Missouri Valley Conference,1591.3,16,17,33,0.485,16-17,Boise St,1637.7,1526.2,NA,2026-06-04T06:05:44Z
2017,147,C Michigan,Mid-American Conference,1587.7,16,16,32,0.5,16-16,Ohio,1696.5,1432,NA,2026-06-04T06:05:44Z
2017,148,Temple,American Athletic Conference,1585.4,16,16,32,0.5,16-16,West Virginia,1925.5,1580.1,NA,2026-06-04T06:05:44Z
2017,149,Lipscomb,ASUN Conference,1584.3,20,13,33,0.606,20-13,FGCU,1708.6,1422.1,NA,2026-06-04T06:05:44Z
2017,150,UC Irvine,Big West Conference,1582.7,21,15,36,0.583,21-15,Hawai'i,1639.4,1465.8,NA,2026-06-04T06:05:44Z
2017,151,UMBC,America East Conference,1582.3,21,13,34,0.618,21-13,Mount St Mary,1631.7,1446.6,NA,2026-06-04T06:05:44Z
2017,152,New Hampshire,America East Conference,1581.1,20,12,32,0.625,20-12,Winthrop,1771.5,1488.5,NA,2026-06-04T06:05:44Z
2017,153,Fresno St,Mountain West Conference,1579.9,20,13,33,0.606,20-13,Nevada,1802.3,1562.4,NA,2026-06-04T06:05:44Z
2017,154,Wright St,Horizon League,1579.5,20,12,32,0.625,20-12,Oakland,1743.8,1482.5,NA,2026-06-04T06:05:44Z
2017,155,Ball State,Mid-American Conference,1578.3,21,13,34,0.618,21-13,Coppin St,1592.5,1448.1,NA,2026-06-04T06:05:44Z
2017,156,N Dakota St,Summit League,1573.6,19,11,30,0.633,19-11,Denver,1644.7,1504.7,NA,2026-06-04T06:05:44Z
2017,157,Troy,Sun Belt Conference,1573.4,22,15,37,0.595,22-15,UT Arlington,1743.5,1518.8,NA,2026-06-04T06:05:44Z
2017,158,Canisius,Metro Atlantic Athletic Conference,1573.2,18,15,33,0.545,18-15,Siena,1753.6,1504.4,NA,2026-06-04T06:05:44Z
2017,159,Stony Brook,America East Conference,1572.9,18,14,32,0.562,18-14,Hartford,1617.2,1463.2,NA,2026-06-04T06:05:44Z
2017,160,E Washington,Big Sky Conference,1571,22,12,34,0.647,22-12,San Francisco,1674,1448.8,NA,2026-06-04T06:05:44Z
2017,161,Arkansas St,Sun Belt Conference,1570.3,20,12,32,0.625,20-12,Louisiana,1639,1533.4,NA,2026-06-04T06:05:44Z
2017,162,LMU,West Coast Conference,1567.3,15,15,30,0.5,15-15,San Francisco,1674,1556.8,NA,2026-06-04T06:05:44Z
2017,163,UMass,Atlantic 10 Conference,1567.2,15,18,33,0.455,15-18,Dayton,1811.2,1552.5,NA,2026-06-04T06:05:44Z
2017,164,Elon,Colonial Athletic Association,1566.7,18,14,32,0.562,18-14,UNC Wilmington,1850.6,1501.7,NA,2026-06-04T06:05:44Z
2017,165,N Kentucky,Horizon League,1564.8,24,11,35,0.686,24-11,Valparaiso,1719.3,1490.4,NA,2026-06-04T06:05:44Z
2017,166,North Dakota,Big Sky Conference,1564.4,22,10,32,0.688,22-10,Bakersfield,1651.1,1447.2,NA,2026-06-04T06:05:44Z
2017,167,Marshall,Conference USA,1561.3,20,15,35,0.571,20-15,Ohio,1696.5,1526.8,NA,2026-06-04T06:05:44Z
2017,168,NC State,Atlantic Coast Conference,1560.4,15,17,32,0.469,15-17,Duke,1911.3,1647.7,NA,2026-06-04T06:05:44Z
2017,169,Yale,Ivy League,1557.9,18,11,29,0.621,18-11,Harvard,1625.1,1488.6,NA,2026-06-04T06:05:44Z
2017,170,Toledo,Mid-American Conference,1557.2,17,17,34,0.5,17-17,Ohio,1696.5,1528.9,NA,2026-06-04T06:05:44Z
2017,171,Tennessee St,Ohio Valley Conference,1556.7,17,13,30,0.567,17-13,MTSU,1854.1,1470.9,NA,2026-06-04T06:05:44Z
2017,172,Air Force,Mountain West Conference,1555.8,12,21,33,0.364,12-21,San Diego St,1672.2,1543.6,NA,2026-06-04T06:05:44Z
2017,173,VMI,Southern Conference,1555.5,6,24,30,0.2,6-24,Chattanooga,1630,1521.6,NA,2026-06-04T06:05:44Z
2017,174,Missouri St,Missouri Valley Conference,1555.4,17,16,33,0.515,17-16,Loyola Chicago,1621.2,1493.5,NA,2026-06-04T06:05:44Z
2017,175,Delaware,Colonial Athletic Association,1554.8,13,20,33,0.394,13-20,Iona,1647.9,1494.7,NA,2026-06-04T06:05:44Z
2017,176,Alabama St,Southwestern Athletic Conference,1553.3,8,23,31,0.258,8-23,Miss Valley St,1607.6,1403.6,NA,2026-06-04T06:05:44Z
2017,177,Albany,America East Conference,1552.6,21,14,35,0.6,21-14,Siena,1753.6,1500.9,NA,2026-06-04T06:05:44Z
2017,178,Idaho St,Big Sky Conference,1551.4,5,26,31,0.161,5-26,N Colorado,1538.1,1460.6,NA,2026-06-04T06:05:44Z
2017,179,Gardner-Webb,Big South Conference,1550.2,19,14,33,0.576,19-14,UNC Asheville,1639.6,1472.7,NA,2026-06-04T06:05:44Z
2017,180,Northeastern,Colonial Athletic Association,1549.9,15,16,31,0.484,15-16,Vermont,1762.2,1513.9,NA,2026-06-04T06:05:44Z
2017,181,South Florida,American Athletic Conference,1549.3,7,23,30,0.233,7-23,Troy,1573.4,1540.3,NA,2026-06-04T06:05:44Z
2017,182,Stanford,Pac-12 Conference,1547.9,14,17,31,0.452,14-17,Seton Hall,1701.1,1662.9,NA,2026-06-04T06:05:44Z
2017,183,Georgetown,Big East Conference,1547.2,14,18,32,0.438,14-18,Oregon,1946,1654.4,NA,2026-06-04T06:05:44Z
2017,184,Montana St,Big Sky Conference,1541.6,16,16,32,0.5,16-16,Louisiana,1639,1422.2,NA,2026-06-04T06:05:44Z
2017,185,Samford,Southern Conference,1541.3,19,16,35,0.543,19-16,Chattanooga,1630,1511.4,NA,2026-06-04T06:05:44Z
2017,186,NC A&T,Mid-Eastern Athletic Conference,1540.9,3,29,32,0.094,3-29,NC Central,1678.8,1340.7,NA,2026-06-04T06:05:44Z
2017,187,Penn State,Big Ten Conference,1539,15,18,33,0.455,15-18,Minnesota,1838.9,1658.2,NA,2026-06-04T06:05:44Z
2017,188,N Colorado,Big Sky Conference,1538.1,11,18,29,0.379,11-18,Idaho St,1551.4,1444.4,NA,2026-06-04T06:05:44Z
2017,189,Charlotte,Conference USA,1536.9,13,17,30,0.433,13-17,Old Dominion,1645.8,1494.2,NA,2026-06-04T06:05:44Z
2017,190,UTEP,Conference USA,1536,15,17,32,0.469,15-17,MTSU,1854.1,1483.8,NA,2026-06-04T06:05:44Z
2017,191,Norfolk St,Mid-Eastern Athletic Conference,1535.7,17,16,33,0.515,17-16,Coppin St,1592.5,1396.8,NA,2026-06-04T06:05:44Z
2017,192,Georgia So,Sun Belt Conference,1534.6,18,15,33,0.545,18-15,FGCU,1708.6,1512.3,NA,2026-06-04T06:05:44Z
