season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,50,Duquesne,Atlantic 10 Conference,1728.3,21,9,30,0.7,21-9,Saint Louis,1775.6,1539.9,NA,2026-06-04T06:05:50Z
2020,51,Stanford,Pac-12 Conference,1728.2,20,12,32,0.625,20-12,Oregon,1864.8,1630.5,NA,2026-06-04T06:05:50Z
2020,52,Yale,Ivy League,1723.9,23,7,30,0.767,23-7,Vermont,1749.2,1471,NA,2026-06-04T06:05:50Z
2020,53,Iowa,Big Ten Conference,1721.6,20,11,31,0.645,20-11,Maryland,1869.6,1648.4,NA,2026-06-04T06:05:50Z
2020,54,SMU,American Athletic Conference,1721.5,19,11,30,0.633,19-11,Houston,1842.3,1543.1,NA,2026-06-04T06:05:50Z
2020,55,Colgate,Patriot League,1713.8,25,9,34,0.735,25-9,Cincinnati,1698.2,1435.7,NA,2026-06-04T06:05:50Z
2020,56,USC,Pac-12 Conference,1713.4,22,9,31,0.71,22-9,Arizona,1816.2,1603.5,NA,2026-06-04T06:05:50Z
2020,57,Illinois,Big Ten Conference,1711.5,21,10,31,0.677,21-10,Michigan,1779.9,1605.7,NA,2026-06-04T06:05:50Z
2020,58,Wisconsin,Big Ten Conference,1709.9,21,10,31,0.677,21-10,Maryland,1869.6,1661.7,NA,2026-06-04T06:05:50Z
2020,59,Penn State,Big Ten Conference,1709,21,10,31,0.677,21-10,Maryland,1869.6,1609.6,NA,2026-06-04T06:05:50Z
2020,60,Arizona St,Pac-12 Conference,1707.6,20,11,31,0.645,20-11,Oregon,1864.8,1641.5,NA,2026-06-04T06:05:50Z
2020,61,Florida,Southeastern Conference,1702.6,19,12,31,0.613,19-12,Auburn,1870.9,1662.2,NA,2026-06-04T06:05:50Z
2020,62,NC State,Atlantic Coast Conference,1702.5,20,12,32,0.625,20-12,Duke,1935.6,1607.3,NA,2026-06-04T06:05:50Z
2020,63,Boise St,Mountain West Conference,1701.3,20,12,32,0.625,20-12,BYU,1806.9,1553.8,NA,2026-06-04T06:05:50Z
2020,64,Xavier,Big East Conference,1698.9,19,13,32,0.594,19-13,Seton Hall,1774.4,1665.6,NA,2026-06-04T06:05:50Z
2020,65,Notre Dame,Atlantic Coast Conference,1698.4,20,12,32,0.625,20-12,Pitt,1664.2,1529.4,NA,2026-06-04T06:05:50Z
2020,66,Cincinnati,American Athletic Conference,1698.2,20,10,30,0.667,20-10,Houston,1842.3,1624,NA,2026-06-04T06:05:50Z
2020,67,Tulsa,American Athletic Conference,1693,21,10,31,0.677,21-10,Houston,1842.3,1561.1,NA,2026-06-04T06:05:50Z
2020,68,Belmont,Ohio Valley Conference,1691.2,26,7,33,0.788,26-7,Western KY,1680.6,1445.3,NA,2026-06-04T06:05:50Z
2020,69,Nebraska,Big Ten Conference,1685.3,7,25,32,0.219,7-25,Iowa,1721.6,1621.8,NA,2026-06-04T06:05:50Z
2020,70,Montana,Big Sky Conference,1683.9,18,13,31,0.581,18-13,E Washington,1610.5,1480.5,NA,2026-06-04T06:05:50Z
2020,71,Oklahoma,Big 12 Conference,1683.2,19,12,31,0.613,19-12,West Virginia,1876,1668.3,NA,2026-06-04T06:05:50Z
2020,72,UConn,American Athletic Conference,1683.2,19,12,31,0.613,19-12,Houston,1842.3,1590.9,NA,2026-06-04T06:05:50Z
2020,73,Harvard,Ivy League,1683.1,21,8,29,0.724,21-8,Yale,1723.9,1481.2,NA,2026-06-04T06:05:50Z
2020,74,TCU,Big 12 Conference,1681.6,16,16,32,0.5,16-16,Baylor,1958.1,1614.8,NA,2026-06-04T06:05:50Z
2020,75,Western KY,Conference USA,1680.6,20,10,30,0.667,20-10,Arkansas,1786.3,1539.9,NA,2026-06-04T06:05:50Z
2020,76,Tennessee,Southeastern Conference,1677.8,17,14,31,0.548,17-14,Kentucky,1840.9,1643.2,NA,2026-06-04T06:05:50Z
2020,77,Louisiana Tech,Conference USA,1673.3,22,8,30,0.733,22-8,Mississippi St,1739.6,1499.4,NA,2026-06-04T06:05:50Z
2020,78,DePaul,Big East Conference,1672.7,16,16,32,0.5,16-16,Butler,1808.8,1589.4,NA,2026-06-04T06:05:50Z
2020,79,New Mexico St,Western Athletic Conference,1670.9,25,6,31,0.806,25-6,Mississippi St,1739.6,1473.7,NA,2026-06-04T06:05:50Z
2020,80,Texas,Big 12 Conference,1670.8,19,12,31,0.613,19-12,West Virginia,1876,1651,NA,2026-06-04T06:05:50Z
2020,81,Pitt,Atlantic Coast Conference,1664.2,16,17,33,0.485,16-17,Florida St,1856.2,1588.3,NA,2026-06-04T06:05:50Z
2020,82,Syracuse,Atlantic Coast Conference,1663.9,18,14,32,0.562,18-14,Virginia,1764.6,1595.6,NA,2026-06-04T06:05:50Z
2020,83,Hofstra,Colonial Athletic Association,1663.7,26,8,34,0.765,26-8,Towson,1639.2,1470.6,NA,2026-06-04T06:05:50Z
2020,84,Kent State,Mid-American Conference,1663.6,20,12,32,0.625,20-12,Akron,1783.1,1521.3,NA,2026-06-04T06:05:50Z
2020,85,Indiana,Big Ten Conference,1663.5,20,12,32,0.625,20-12,Florida St,1856.2,1654.3,NA,2026-06-04T06:05:50Z
2020,86,Nevada,Mountain West Conference,1663.2,19,12,31,0.613,19-12,Boise St,1701.3,1556.7,NA,2026-06-04T06:05:50Z
2020,87,Texas St,Sun Belt Conference,1657.9,21,11,32,0.656,21-11,Jackson St,1646.6,1511.2,NA,2026-06-04T06:05:50Z
2020,88,San José St,Mountain West Conference,1657.2,7,24,31,0.226,7-24,Hofstra,1663.7,1559.5,NA,2026-06-04T06:05:50Z
2020,89,N Colorado,Big Sky Conference,1655.7,22,9,31,0.71,22-9,Montana,1683.9,1477.2,NA,2026-06-04T06:05:50Z
2020,90,Alabama,Southeastern Conference,1653.5,16,15,31,0.516,16-15,Auburn,1870.9,1627.3,NA,2026-06-04T06:05:50Z
2020,91,Niagara,Metro Atlantic Athletic Conference,1652.2,12,20,32,0.375,12-20,Colgate,1713.8,1457.4,NA,2026-06-04T06:05:50Z
2020,92,Pacific,West Coast Conference,1649.6,23,10,33,0.697,23-10,Saint Mary's,1827.2,1512.3,NA,2026-06-04T06:05:50Z
2020,93,Winthrop,Big South Conference,1649.3,24,10,34,0.706,24-10,Saint Mary's,1827.2,1448.3,NA,2026-06-04T06:05:50Z
2020,94,Saint Joseph's,Atlantic 10 Conference,1649.1,6,26,32,0.188,6-26,UConn,1683.2,1607.1,NA,2026-06-04T06:05:50Z
2020,95,Washington,Pac-12 Conference,1646.9,15,17,32,0.469,15-17,Baylor,1958.1,1650.1,NA,2026-06-04T06:05:50Z
2020,96,Jackson St,Southwestern Athletic Conference,1646.6,15,17,32,0.469,15-17,AR-Pine Bluff,1566.6,1407.1,NA,2026-06-04T06:05:50Z
2020,97,Brown,Ivy League,1646.4,15,12,27,0.556,15-12,Rhode Island,1764.7,1476.9,NA,2026-06-04T06:05:50Z
2020,98,Georgia St,Sun Belt Conference,1643.4,19,13,32,0.594,19-13,Texas St,1657.9,1526,NA,2026-06-04T06:05:50Z
2020,99,Purdue,Big Ten Conference,1642.3,16,15,31,0.516,16-15,Michigan St,1818.1,1655.1,NA,2026-06-04T06:05:50Z
2020,100,San Francisco,West Coast Conference,1641.6,22,12,34,0.647,22-12,BYU,1806.9,1599.2,NA,2026-06-04T06:05:50Z
2020,101,Providence,Big East Conference,1641.1,19,12,31,0.613,19-12,Creighton,1825.1,1633.5,NA,2026-06-04T06:05:50Z
2020,102,N Kentucky,Horizon League,1639.2,23,9,32,0.719,23-9,Ball State,1568.3,1423.2,NA,2026-06-04T06:05:50Z
2020,103,Towson,Colonial Athletic Association,1639.2,19,13,32,0.594,19-13,Hofstra,1663.7,1498,NA,2026-06-04T06:05:50Z
2020,104,Rider,Metro Atlantic Athletic Conference,1638.7,18,12,30,0.6,18-12,Vermont,1749.2,1411.5,NA,2026-06-04T06:05:50Z
2020,105,CSU Northridge,Big West Conference,1637.7,15,17,32,0.469,15-17,UC Irvine,1622.4,1468.8,NA,2026-06-04T06:05:50Z
2020,106,Delaware,Colonial Athletic Association,1637.3,22,11,33,0.667,22-11,Hofstra,1663.7,1454.8,NA,2026-06-04T06:05:50Z
2020,107,UCF,American Athletic Conference,1634.8,16,14,30,0.533,16-14,SMU,1721.5,1557.4,NA,2026-06-04T06:05:50Z
2020,108,North Texas,Conference USA,1633.9,20,11,31,0.645,20-11,Western KY,1680.6,1565.4,NA,2026-06-04T06:05:50Z
2020,109,Murray St,Ohio Valley Conference,1632.5,23,9,32,0.719,23-9,Belmont,1691.2,1454.9,NA,2026-06-04T06:05:50Z
2020,110,Georgetown,Big East Conference,1632,15,17,32,0.469,15-17,Creighton,1825.1,1659.4,NA,2026-06-04T06:05:50Z
2020,111,Bradley,Missouri Valley Conference,1630.4,23,11,34,0.676,23-11,Radford,1615.7,1509.5,NA,2026-06-04T06:05:50Z
2020,112,Bowling Green,Mid-American Conference,1628.6,21,10,31,0.677,21-10,Akron,1783.1,1547.7,NA,2026-06-04T06:05:50Z
2020,113,Quinnipiac,Metro Atlantic Athletic Conference,1628,15,15,30,0.5,15-15,Niagara,1652.2,1422.1,NA,2026-06-04T06:05:50Z
2020,114,Miami,Atlantic Coast Conference,1626.1,15,16,31,0.484,15-16,Illinois,1711.5,1634.1,NA,2026-06-04T06:05:50Z
2020,115,Georgia Tech,Atlantic Coast Conference,1624.6,17,14,31,0.548,17-14,Louisville,1883.4,1639.5,NA,2026-06-04T06:05:50Z
2020,116,Chattanooga,Southern Conference,1624.4,20,13,33,0.606,20-13,UNC Greensboro,1739.2,1498.1,NA,2026-06-04T06:05:50Z
2020,117,UC Irvine,Big West Conference,1622.4,21,11,32,0.656,21-11,Boise St,1701.3,1456.3,NA,2026-06-04T06:05:50Z
2020,118,S Dakota St,Summit League,1621.1,22,10,32,0.688,22-10,N Dakota St,1600.8,1458.1,NA,2026-06-04T06:05:50Z
2020,119,UT Arlington,Sun Belt Conference,1619.5,14,18,32,0.438,14-18,Tulsa,1693,1552.6,NA,2026-06-04T06:05:50Z
2020,120,Davidson,Atlantic 10 Conference,1616.1,16,14,30,0.533,16-14,Saint Louis,1775.6,1568.5,NA,2026-06-04T06:05:50Z
2020,121,Radford,Big South Conference,1615.7,21,11,32,0.656,21-11,Richmond,1776.8,1464.8,NA,2026-06-04T06:05:50Z
2020,122,Little Rock,Sun Belt Conference,1615.3,21,10,31,0.677,21-10,Texas St,1657.9,1519.3,NA,2026-06-04T06:05:50Z
2020,123,Loyola Chicago,Missouri Valley Conference,1614.5,21,11,32,0.656,21-11,Northern Iowa,1829.2,1500,NA,2026-06-04T06:05:50Z
2020,124,Minnesota,Big Ten Conference,1611.8,15,16,31,0.484,15-16,Ohio State,1811.2,1619.8,NA,2026-06-04T06:05:50Z
2020,125,E Washington,Big Sky Conference,1610.5,23,8,31,0.742,23-8,Belmont,1691.2,1495.5,NA,2026-06-04T06:05:50Z
2020,126,Oregon St,Pac-12 Conference,1609.8,18,13,31,0.581,18-13,Oregon,1864.8,1596.1,NA,2026-06-04T06:05:50Z
2020,127,Colorado St,Mountain West Conference,1609.7,20,12,32,0.625,20-12,Tulsa,1693,1557.4,NA,2026-06-04T06:05:50Z
2020,128,FIU,Conference USA,1609.7,19,13,32,0.594,19-13,Western KY,1680.6,1477.8,NA,2026-06-04T06:05:50Z
2020,129,Virginia Tech,Atlantic Coast Conference,1608.9,16,16,32,0.5,16-16,Michigan St,1818.1,1587,NA,2026-06-04T06:05:50Z
2020,130,UCSB,Big West Conference,1607,21,10,31,0.677,21-10,Jackson St,1646.6,1424.7,NA,2026-06-04T06:05:50Z
2020,131,Buffalo,Mid-American Conference,1601.3,20,12,32,0.625,20-12,Akron,1783.1,1539.6,NA,2026-06-04T06:05:50Z
2020,132,N Dakota St,Summit League,1600.8,25,8,33,0.758,25-8,ETSU,1822,1460.3,NA,2026-06-04T06:05:50Z
2020,133,Washington St,Pac-12 Conference,1600.4,16,16,32,0.5,16-16,Oregon,1864.8,1602.6,NA,2026-06-04T06:05:50Z
2020,134,New Mexico,Mountain West Conference,1598,19,14,33,0.576,19-14,Utah State,1775.4,1557.8,NA,2026-06-04T06:05:50Z
2020,135,Clemson,Atlantic Coast Conference,1596.9,16,15,31,0.516,16-15,Duke,1935.6,1615.1,NA,2026-06-04T06:05:50Z
2020,136,William & Mary,Colonial Athletic Association,1596.7,21,11,32,0.656,21-11,Hofstra,1663.7,1470.6,NA,2026-06-04T06:05:50Z
2020,137,Sacramento St,Big Sky Conference,1596.1,16,14,30,0.533,16-14,Pepperdine,1582.1,1458.3,NA,2026-06-04T06:05:50Z
2020,138,N Illinois,Mid-American Conference,1595.7,18,13,31,0.581,18-13,Kent State,1663.6,1489.1,NA,2026-06-04T06:05:50Z
2020,139,Oklahoma St,Big 12 Conference,1594.8,18,14,32,0.562,18-14,Houston,1842.3,1665.4,NA,2026-06-04T06:05:50Z
2020,140,W Carolina,Southern Conference,1594.7,19,12,31,0.613,19-12,Chattanooga,1624.4,1518.6,NA,2026-06-04T06:05:50Z
2020,141,South Dakota,Summit League,1594,20,12,32,0.625,20-12,Pacific,1649.6,1440.7,NA,2026-06-04T06:05:50Z
2020,142,Siena,Metro Atlantic Athletic Conference,1591.1,20,10,30,0.667,20-10,Niagara,1652.2,1436.5,NA,2026-06-04T06:05:50Z
2020,143,Charleston,Colonial Athletic Association,1590.8,17,14,31,0.548,17-14,Hofstra,1663.7,1511.5,NA,2026-06-04T06:05:50Z
2020,144,Merrimack,Northeast Conference,1590.7,20,11,31,0.645,20-11,St Francis PA,1582.2,1416.1,NA,2026-06-04T06:05:50Z
2020,145,Georgia,Southeastern Conference,1588,16,16,32,0.5,16-16,Auburn,1870.9,1647.9,NA,2026-06-04T06:05:50Z
2020,146,Omaha,Summit League,1587.5,16,16,32,0.5,16-16,Montana,1683.9,1520.9,NA,2026-06-04T06:05:50Z
2020,147,Hawai'i,Big West Conference,1586.5,17,13,30,0.567,17-13,Pacific,1649.6,1464.8,NA,2026-06-04T06:05:50Z
2020,148,Mercer,Southern Conference,1583.1,17,15,32,0.531,17-15,ETSU,1822,1489.6,NA,2026-06-04T06:05:50Z
2020,149,St Francis PA,Northeast Conference,1582.2,22,10,32,0.688,22-10,Saint Joseph's,1649.1,1440.3,NA,2026-06-04T06:05:50Z
2020,150,Pepperdine,West Coast Conference,1582.1,16,16,32,0.5,16-16,CSU Northridge,1637.7,1601.4,NA,2026-06-04T06:05:50Z
2020,151,Ohio,Mid-American Conference,1581,17,15,32,0.531,17-15,Kent State,1663.6,1508,NA,2026-06-04T06:05:50Z
2020,152,St John's,Big East Conference,1580.7,17,15,32,0.531,17-15,West Virginia,1876,1653.6,NA,2026-06-04T06:05:50Z
2020,153,Marshall,Conference USA,1579.5,17,15,32,0.531,17-15,Duquesne,1728.3,1519,NA,2026-06-04T06:05:50Z
2020,154,Stony Brook,America East Conference,1576.6,20,13,33,0.606,20-13,Vermont,1749.2,1486.2,NA,2026-06-04T06:05:50Z
2020,155,S Illinois,Missouri Valley Conference,1575.7,16,16,32,0.5,16-16,Northern Iowa,1829.2,1524,NA,2026-06-04T06:05:50Z
2020,156,UNLV,Mountain West Conference,1573.4,17,15,32,0.531,17-15,San Diego St,2049.3,1604.3,NA,2026-06-04T06:05:50Z
2020,157,Ole Miss,Southeastern Conference,1570.2,15,17,32,0.469,15-17,Mississippi St,1739.6,1619.7,NA,2026-06-04T06:05:50Z
2020,158,Georgia So,Sun Belt Conference,1569.6,20,13,33,0.606,20-13,Texas St,1657.9,1509.1,NA,2026-06-04T06:05:50Z
2020,159,Fordham,Atlantic 10 Conference,1569.2,9,22,31,0.29,9-22,MD-Eastern,1364.2,1466.4,NA,2026-06-04T06:05:50Z
2020,160,Santa Clara,West Coast Conference,1569.2,20,13,33,0.606,20-13,Saint Mary's,1827.2,1528.2,NA,2026-06-04T06:05:50Z
2020,161,Missouri,Southeastern Conference,1568.9,15,16,31,0.484,15-16,Auburn,1870.9,1628.2,NA,2026-06-04T06:05:50Z
2020,162,UCLA,Pac-12 Conference,1568.5,19,12,31,0.613,19-12,Arizona,1816.2,1637.4,NA,2026-06-04T06:05:50Z
2020,163,Ball State,Mid-American Conference,1568.3,18,13,31,0.581,18-13,Kent State,1663.6,1512.7,NA,2026-06-04T06:05:50Z
2020,164,AR-Pine Bluff,Southwestern Athletic Conference,1566.6,4,26,30,0.133,4-26,Miss Valley St,1483.5,1425.6,NA,2026-06-04T06:05:50Z
2020,165,North Carolina,Atlantic Coast Conference,1566.1,14,19,33,0.424,14-19,Oregon,1864.8,1651.9,NA,2026-06-04T06:05:50Z
2020,166,George Mason,Atlantic 10 Conference,1562.6,17,15,32,0.531,17-15,VCU,1775,1539.9,NA,2026-06-04T06:05:50Z
2020,167,Temple,American Athletic Conference,1561.7,14,17,31,0.452,14-17,Wichita St,1810.2,1611.7,NA,2026-06-04T06:05:50Z
2020,168,South Alabama,Sun Belt Conference,1560.6,20,11,31,0.645,20-11,Texas St,1657.9,1496.4,NA,2026-06-04T06:05:50Z
2020,169,E Michigan,Mid-American Conference,1560,16,16,32,0.5,16-16,Kent State,1663.6,1504.9,NA,2026-06-04T06:05:50Z
2020,170,Indiana St,Missouri Valley Conference,1556.7,18,12,30,0.6,18-12,Northern Iowa,1829.2,1567.6,NA,2026-06-04T06:05:50Z
2020,171,Howard,Mid-Eastern Athletic Conference,1555.2,4,29,33,0.121,4-29,Hampton,1518.6,1396.7,NA,2026-06-04T06:05:50Z
2020,172,High Point,Big South Conference,1555.1,9,23,32,0.281,9-23,UNC Asheville,1551.3,1422.2,NA,2026-06-04T06:05:50Z
2020,173,Sam Houston,Southland Conference,1552.7,18,13,31,0.581,18-13,Louisiana Tech,1673.3,1467.6,NA,2026-06-04T06:05:50Z
2020,174,UAB,Conference USA,1552.5,19,13,32,0.594,19-13,Duquesne,1728.3,1453,NA,2026-06-04T06:05:50Z
2020,175,Texas A&M,Southeastern Conference,1551.5,16,14,30,0.533,16-14,Auburn,1870.9,1614.4,NA,2026-06-04T06:05:50Z
2020,176,Penn,Ivy League,1551.3,16,11,27,0.593,16-11,Yale,1723.9,1521.9,NA,2026-06-04T06:05:50Z
2020,177,UNC Asheville,Big South Conference,1551.3,15,16,31,0.484,15-16,Radford,1615.7,1402.8,NA,2026-06-04T06:05:50Z
2020,178,North Florida,ASUN Conference,1551.2,21,12,33,0.636,21-12,Liberty,1890.2,1482.1,NA,2026-06-04T06:05:50Z
2020,179,Oakland,Horizon League,1550.9,14,19,33,0.424,14-19,S Illinois,1575.7,1472.6,NA,2026-06-04T06:05:50Z
2020,180,Drake,Missouri Valley Conference,1549.7,20,14,34,0.588,20-14,Northern Iowa,1829.2,1525.4,NA,2026-06-04T06:05:50Z
2020,181,Toledo,Mid-American Conference,1549.6,17,15,32,0.531,17-15,Akron,1783.1,1517.3,NA,2026-06-04T06:05:50Z
2020,182,Saint Peter's,Metro Atlantic Athletic Conference,1549.1,18,12,30,0.6,18-12,Niagara,1652.2,1442,NA,2026-06-04T06:05:50Z
2020,183,Jacksonville,ASUN Conference,1547.8,14,18,32,0.438,14-18,Dartmouth,1542.9,1433.3,NA,2026-06-04T06:05:50Z
2020,184,Sacred Heart,Northeast Conference,1546.7,20,13,33,0.606,20-13,Brown,1646.4,1411.4,NA,2026-06-04T06:05:50Z
2020,185,Princeton,Ivy League,1545.9,14,13,27,0.519,14-13,Harvard,1683.1,1485.1,NA,2026-06-04T06:05:50Z
2020,186,Boston Univ,Patriot League,1544,20,13,33,0.606,20-13,South Carolina,1735.9,1465.6,NA,2026-06-04T06:05:50Z
2020,187,Dartmouth,Ivy League,1542.9,12,17,29,0.414,12-17,Buffalo,1601.3,1476.9,NA,2026-06-04T06:05:50Z
2020,188,Campbell,Big South Conference,1539.8,15,16,31,0.484,15-16,Ohio,1581,1385.1,NA,2026-06-04T06:05:50Z
2020,189,Missouri St,Missouri Valley Conference,1538.9,16,17,33,0.485,16-17,Saint Joseph's,1649.1,1540.3,NA,2026-06-04T06:05:50Z
2020,190,FAMU,Mid-Eastern Athletic Conference,1536.6,12,15,27,0.444,12-15,Howard,1555.2,1449.1,NA,2026-06-04T06:05:50Z
2020,191,Austin Peay,Ohio Valley Conference,1536.3,21,12,33,0.636,21-12,Belmont,1691.2,1459.4,NA,2026-06-04T06:05:50Z
2020,192,Coast Car,Sun Belt Conference,1536.1,16,17,33,0.485,16-17,Winthrop,1649.3,1540.5,NA,2026-06-04T06:05:50Z
2020,193,Army,Patriot League,1535.6,15,15,30,0.5,15-15,Buffalo,1601.3,1411.5,NA,2026-06-04T06:05:50Z
