season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,43,Rhode Island,Atlantic 10 Conference,1786.4,21,9,30,0.7,21-9,VCU,1803.8,1627.9,NA,2026-06-04T05:33:27Z
2020,44,Seton Hall,Big East Conference,1784.9,21,9,30,0.7,21-9,Maryland,1884.4,1700.4,NA,2026-06-04T05:33:27Z
2020,45,Texas Tech,Big 12 Conference,1780.1,18,13,31,0.581,18-13,Louisville,1904.1,1660.3,NA,2026-06-04T05:33:27Z
2020,46,Vermont,America East Conference,1779.6,26,7,33,0.788,26-7,Towson,1667.3,1503.7,NA,2026-06-04T05:33:27Z
2020,47,Mississippi St,Southeastern Conference,1775.7,20,11,31,0.645,20-11,Arkansas,1809.8,1640.7,NA,2026-06-04T05:33:27Z
2020,48,Wright St,Horizon League,1772.3,25,7,32,0.781,25-7,Western KY,1711,1458.3,NA,2026-06-04T05:33:27Z
2020,49,Yale,Ivy League,1762.7,23,7,30,0.767,23-7,Vermont,1779.6,1504.3,NA,2026-06-04T05:33:27Z
2020,50,South Carolina,Southeastern Conference,1761.8,18,13,31,0.581,18-13,Kentucky,1869.5,1581.4,NA,2026-06-04T05:33:27Z
2020,51,Duquesne,Atlantic 10 Conference,1758.1,21,9,30,0.7,21-9,Saint Louis,1804.1,1554.7,NA,2026-06-04T05:33:27Z
2020,52,Belmont,Ohio Valley Conference,1756.4,26,7,33,0.788,26-7,Western KY,1711,1478.6,NA,2026-06-04T05:33:27Z
2020,53,SMU,American Athletic Conference,1746.5,19,11,30,0.633,19-11,Houston,1866.1,1563.2,NA,2026-06-04T05:33:27Z
2020,54,Colgate,Patriot League,1739.7,25,9,34,0.735,25-9,Cincinnati,1712.5,1466.3,NA,2026-06-04T05:33:27Z
2020,55,USC,Pac-12 Conference,1738.7,22,9,31,0.71,22-9,Arizona,1842.3,1621.8,NA,2026-06-04T05:33:27Z
2020,56,Iowa,Big Ten Conference,1736.6,20,11,31,0.645,20-11,Maryland,1884.4,1666.2,NA,2026-06-04T05:33:27Z
2020,57,Illinois,Big Ten Conference,1734.3,21,10,31,0.677,21-10,Michigan,1825,1627.7,NA,2026-06-04T05:33:27Z
2020,58,Stanford,Pac-12 Conference,1733.7,20,12,32,0.625,20-12,Oregon,1885.1,1662.9,NA,2026-06-04T05:33:27Z
2020,59,Wisconsin,Big Ten Conference,1733,21,10,31,0.677,21-10,Maryland,1884.4,1684.6,NA,2026-06-04T05:33:27Z
2020,60,Tulsa,American Athletic Conference,1732.9,21,10,31,0.677,21-10,Houston,1866.1,1567.3,NA,2026-06-04T05:33:27Z
2020,61,Kent State,Mid-American Conference,1729.6,20,12,32,0.625,20-12,Akron,1822.2,1564.9,NA,2026-06-04T05:33:27Z
2020,62,NC State,Atlantic Coast Conference,1725.9,20,12,32,0.625,20-12,Duke,1956.3,1627.7,NA,2026-06-04T05:33:27Z
2020,63,Boise St,Mountain West Conference,1723.8,20,12,32,0.625,20-12,BYU,1845.6,1583.3,NA,2026-06-04T05:33:27Z
2020,64,Notre Dame,Atlantic Coast Conference,1723,20,12,32,0.625,20-12,Syracuse,1697.2,1537.9,NA,2026-06-04T05:33:27Z
2020,65,Louisiana Tech,Conference USA,1721.5,22,8,30,0.733,22-8,Mississippi St,1775.7,1539.6,NA,2026-06-04T05:33:27Z
2020,66,Florida,Southeastern Conference,1718.9,19,12,31,0.613,19-12,Auburn,1893.8,1679.1,NA,2026-06-04T05:33:27Z
2020,67,Arizona St,Pac-12 Conference,1718.7,20,11,31,0.645,20-11,Oregon,1885.1,1665.8,NA,2026-06-04T05:33:27Z
2020,68,New Mexico St,Western Athletic Conference,1716.8,25,6,31,0.806,25-6,Mississippi St,1775.7,1534.6,NA,2026-06-04T05:33:27Z
2020,69,Xavier,Big East Conference,1716.6,19,13,32,0.594,19-13,Seton Hall,1784.9,1690.4,NA,2026-06-04T05:33:27Z
2020,70,Penn State,Big Ten Conference,1713.4,21,10,31,0.677,21-10,Maryland,1884.4,1625.9,NA,2026-06-04T05:33:27Z
2020,71,Cincinnati,American Athletic Conference,1712.5,20,10,30,0.667,20-10,Houston,1866.1,1641,NA,2026-06-04T05:33:27Z
2020,72,Western KY,Conference USA,1711,20,10,30,0.667,20-10,Arkansas,1809.8,1590.8,NA,2026-06-04T05:33:27Z
2020,73,Harvard,Ivy League,1710.9,21,8,29,0.724,21-8,Yale,1762.7,1506.3,NA,2026-06-04T05:33:27Z
2020,74,Tennessee,Southeastern Conference,1707.6,17,14,31,0.548,17-14,Kentucky,1869.5,1657.5,NA,2026-06-04T05:33:27Z
2020,75,Nebraska,Big Ten Conference,1703.9,7,25,32,0.219,7-25,Iowa,1736.6,1637.8,NA,2026-06-04T05:33:27Z
2020,76,Hofstra,Colonial Athletic Association,1701.8,26,8,34,0.765,26-8,Towson,1667.3,1502.2,NA,2026-06-04T05:33:27Z
2020,77,TCU,Big 12 Conference,1701.6,16,16,32,0.5,16-16,Baylor,1983.5,1640.6,NA,2026-06-04T05:33:27Z
2020,78,Texas St,Sun Belt Conference,1700.5,21,11,32,0.656,21-11,Georgia St,1691.4,1561.6,NA,2026-06-04T05:33:27Z
2020,79,DePaul,Big East Conference,1698.3,16,16,32,0.5,16-16,Butler,1835.1,1610.3,NA,2026-06-04T05:33:27Z
2020,80,Syracuse,Atlantic Coast Conference,1697.2,18,14,32,0.562,18-14,Virginia,1786.7,1610.6,NA,2026-06-04T05:33:27Z
2020,81,Pacific,West Coast Conference,1697.1,23,10,33,0.697,23-10,Saint Mary's,1859.3,1552.1,NA,2026-06-04T05:33:27Z
2020,82,UConn,American Athletic Conference,1696.3,19,12,31,0.613,19-12,Houston,1866.1,1609.3,NA,2026-06-04T05:33:27Z
2020,83,Murray St,Ohio Valley Conference,1695.3,23,9,32,0.719,23-9,Belmont,1756.4,1502.8,NA,2026-06-04T05:33:27Z
2020,84,N Colorado,Big Sky Conference,1693.9,22,9,31,0.71,22-9,Montana,1691.5,1536.4,NA,2026-06-04T05:33:27Z
2020,85,N Kentucky,Horizon League,1693.5,23,9,32,0.719,23-9,Ball State,1625.4,1458.4,NA,2026-06-04T05:33:27Z
2020,86,Oklahoma,Big 12 Conference,1693.1,19,12,31,0.613,19-12,West Virginia,1903.5,1693.8,NA,2026-06-04T05:33:27Z
2020,87,Winthrop,Big South Conference,1692.3,24,10,34,0.706,24-10,Saint Mary's,1859.3,1493.6,NA,2026-06-04T05:33:27Z
2020,88,Montana,Big Sky Conference,1691.5,18,13,31,0.581,18-13,E Washington,1685.6,1536,NA,2026-06-04T05:33:27Z
2020,89,Georgia St,Sun Belt Conference,1691.4,19,13,32,0.594,19-13,Texas St,1700.5,1573.5,NA,2026-06-04T05:33:27Z
2020,90,San Francisco,West Coast Conference,1689.9,22,12,34,0.647,22-12,BYU,1845.6,1632.8,NA,2026-06-04T05:33:27Z
2020,91,E Washington,Big Sky Conference,1685.6,23,8,31,0.742,23-8,Belmont,1756.4,1546.4,NA,2026-06-04T05:33:27Z
2020,92,Pitt,Atlantic Coast Conference,1685.5,16,17,33,0.485,16-17,Florida St,1871.3,1603.3,NA,2026-06-04T05:33:27Z
2020,93,Nevada,Mountain West Conference,1683.6,19,12,31,0.613,19-12,Boise St,1723.8,1577.9,NA,2026-06-04T05:33:27Z
2020,94,Texas,Big 12 Conference,1681.5,19,12,31,0.613,19-12,West Virginia,1903.5,1679.7,NA,2026-06-04T05:33:27Z
2020,95,North Texas,Conference USA,1679,20,11,31,0.645,20-11,Louisiana Tech,1721.5,1616.7,NA,2026-06-04T05:33:27Z
2020,96,FIU,Conference USA,1677.1,19,13,32,0.594,19-13,Western KY,1711,1537.3,NA,2026-06-04T05:33:27Z
2020,97,Alabama,Southeastern Conference,1676.3,16,15,31,0.516,16-15,Auburn,1893.8,1639.2,NA,2026-06-04T05:33:27Z
2020,98,Indiana,Big Ten Conference,1676.1,20,12,32,0.625,20-12,Florida St,1871.3,1675.8,NA,2026-06-04T05:33:27Z
2020,99,Chattanooga,Southern Conference,1674.2,20,13,33,0.606,20-13,UNC Greensboro,1788,1534.5,NA,2026-06-04T05:33:27Z
2020,100,Bowling Green,Mid-American Conference,1672.7,21,10,31,0.677,21-10,Akron,1822.2,1602.4,NA,2026-06-04T05:33:27Z
2020,101,Georgetown,Big East Conference,1672.4,15,17,32,0.469,15-17,Creighton,1856.7,1675,NA,2026-06-04T05:33:27Z
2020,102,Minnesota,Big Ten Conference,1669.8,15,16,31,0.484,15-16,Ohio State,1835.5,1624.5,NA,2026-06-04T05:33:27Z
2020,103,Radford,Big South Conference,1669.3,21,11,32,0.656,21-11,Richmond,1802.1,1503.9,NA,2026-06-04T05:33:27Z
2020,104,Georgia Tech,Atlantic Coast Conference,1668.9,17,14,31,0.548,17-14,Louisville,1904.1,1665.9,NA,2026-06-04T05:33:27Z
2020,105,Brown,Ivy League,1668.8,15,12,27,0.556,15-12,Rhode Island,1786.4,1502.2,NA,2026-06-04T05:33:27Z
2020,106,Towson,Colonial Athletic Association,1667.3,19,13,32,0.594,19-13,Hofstra,1701.8,1533.2,NA,2026-06-04T05:33:27Z
2020,107,Washington,Pac-12 Conference,1666.8,15,17,32,0.469,15-17,Baylor,1983.5,1677.1,NA,2026-06-04T05:33:27Z
2020,108,UC Irvine,Big West Conference,1666.2,21,11,32,0.656,21-11,Kent State,1729.6,1503.2,NA,2026-06-04T05:33:27Z
2020,109,San José St,Mountain West Conference,1661.6,7,24,31,0.226,7-24,Hofstra,1701.8,1583.3,NA,2026-06-04T05:33:27Z
2020,110,Saint Joseph's,Atlantic 10 Conference,1660.7,6,26,32,0.188,6-26,UConn,1696.3,1623.7,NA,2026-06-04T05:33:27Z
2020,111,S Dakota St,Summit League,1660.2,22,10,32,0.688,22-10,N Dakota St,1655.3,1511.6,NA,2026-06-04T05:33:27Z
2020,112,Purdue,Big Ten Conference,1659.4,16,15,31,0.516,16-15,Michigan St,1840.9,1675.2,NA,2026-06-04T05:33:27Z
2020,113,Niagara,Metro Atlantic Athletic Conference,1659.3,12,20,32,0.375,12-20,Colgate,1739.7,1479,NA,2026-06-04T05:33:27Z
2020,114,CSU Northridge,Big West Conference,1657.4,15,17,32,0.469,15-17,UC Irvine,1666.2,1518.6,NA,2026-06-04T05:33:27Z
2020,115,Delaware,Colonial Athletic Association,1657.4,22,11,33,0.667,22-11,Hofstra,1701.8,1490.9,NA,2026-06-04T05:33:27Z
2020,116,UT Arlington,Sun Belt Conference,1656,14,18,32,0.438,14-18,Tulsa,1732.9,1599.3,NA,2026-06-04T05:33:27Z
2020,117,Little Rock,Sun Belt Conference,1655.3,21,10,31,0.677,21-10,Texas St,1700.5,1554.3,NA,2026-06-04T05:33:27Z
2020,118,N Dakota St,Summit League,1655.3,25,8,33,0.758,25-8,ETSU,1884.4,1519.9,NA,2026-06-04T05:33:27Z
2020,119,Bradley,Missouri Valley Conference,1654.1,23,11,34,0.676,23-11,Radford,1669.3,1540.5,NA,2026-06-04T05:33:27Z
2020,120,Jackson St,Southwestern Athletic Conference,1653.8,15,17,32,0.469,15-17,AR-Pine Bluff,1568.1,1440.9,NA,2026-06-04T05:33:27Z
2020,121,Providence,Big East Conference,1652.3,19,12,31,0.613,19-12,Creighton,1856.7,1657,NA,2026-06-04T05:33:27Z
2020,122,Rider,Metro Atlantic Athletic Conference,1651.9,18,12,30,0.6,18-12,Vermont,1779.6,1421.4,NA,2026-06-04T05:33:27Z
2020,123,Loyola Chicago,Missouri Valley Conference,1651.2,21,11,32,0.656,21-11,Northern Iowa,1875.8,1529.3,NA,2026-06-04T05:33:27Z
2020,124,New Mexico,Mountain West Conference,1651.1,19,14,33,0.576,19-14,Utah State,1813.2,1577.7,NA,2026-06-04T05:33:27Z
2020,125,UCF,American Athletic Conference,1650.3,16,14,30,0.533,16-14,SMU,1746.5,1577.6,NA,2026-06-04T05:33:27Z
2020,126,UCSB,Big West Conference,1648.8,21,10,31,0.677,21-10,UC Irvine,1666.2,1474.1,NA,2026-06-04T05:33:27Z
2020,127,Hawai'i,Big West Conference,1646.2,17,13,30,0.567,17-13,Pacific,1697.1,1502.2,NA,2026-06-04T05:33:27Z
2020,128,Clemson,Atlantic Coast Conference,1641.9,16,15,31,0.516,16-15,Duke,1956.3,1628.6,NA,2026-06-04T05:33:27Z
2020,129,South Dakota,Summit League,1638.7,20,12,32,0.625,20-12,Pacific,1697.1,1504.6,NA,2026-06-04T05:33:27Z
2020,130,Quinnipiac,Metro Atlantic Athletic Conference,1637,15,15,30,0.5,15-15,Bowling Green,1672.7,1435.8,NA,2026-06-04T05:33:27Z
2020,131,Colorado St,Mountain West Conference,1636.6,20,12,32,0.625,20-12,Tulsa,1732.9,1589.4,NA,2026-06-04T05:33:27Z
2020,132,Miami,Atlantic Coast Conference,1636,15,16,31,0.484,15-16,Illinois,1734.3,1652.4,NA,2026-06-04T05:33:27Z
2020,133,Buffalo,Mid-American Conference,1635.7,20,12,32,0.625,20-12,Akron,1822.2,1584.8,NA,2026-06-04T05:33:27Z
2020,134,Marshall,Conference USA,1634.7,17,15,32,0.531,17-15,Duquesne,1758.1,1562.9,NA,2026-06-04T05:33:27Z
2020,135,Charleston,Colonial Athletic Association,1631.1,17,14,31,0.548,17-14,Hofstra,1701.8,1547,NA,2026-06-04T05:33:27Z
2020,136,Oregon St,Pac-12 Conference,1631.1,18,13,31,0.581,18-13,Oregon,1885.1,1618,NA,2026-06-04T05:33:27Z
2020,137,Pepperdine,West Coast Conference,1630.4,16,16,32,0.5,16-16,UC Irvine,1666.2,1625.5,NA,2026-06-04T05:33:27Z
2020,138,E Michigan,Mid-American Conference,1630.1,16,16,32,0.5,16-16,Kent State,1729.6,1564.6,NA,2026-06-04T05:33:27Z
2020,139,W Carolina,Southern Conference,1629.6,19,12,31,0.613,19-12,Chattanooga,1674.2,1565,NA,2026-06-04T05:33:27Z
2020,140,Sacramento St,Big Sky Conference,1629,16,14,30,0.533,16-14,Pepperdine,1630.4,1507,NA,2026-06-04T05:33:27Z
2020,141,Merrimack,Northeast Conference,1626.3,20,11,31,0.645,20-11,St Francis PA,1606,1441.5,NA,2026-06-04T05:33:27Z
2020,142,William & Mary,Colonial Athletic Association,1626.2,21,11,32,0.656,21-11,Hofstra,1701.8,1498.8,NA,2026-06-04T05:33:27Z
2020,143,Ball State,Mid-American Conference,1625.4,18,13,31,0.581,18-13,Kent State,1729.6,1560.3,NA,2026-06-04T05:33:27Z
2020,144,Stony Brook,America East Conference,1624,20,13,33,0.606,20-13,Vermont,1779.6,1524.4,NA,2026-06-04T05:33:27Z
2020,145,CA Baptist,Western Athletic Conference,1623,21,10,31,0.677,21-10,UC Irvine,1666.2,1506.7,NA,2026-06-04T05:33:27Z
2020,146,Santa Clara,West Coast Conference,1622.4,20,13,33,0.606,20-13,Saint Mary's,1859.3,1559.7,NA,2026-06-04T05:33:27Z
2020,147,Omaha,Summit League,1622,16,16,32,0.5,16-16,Montana,1691.5,1568.4,NA,2026-06-04T05:33:27Z
2020,148,IUPUI,Horizon League,1621.5,7,25,32,0.219,7-25,Oakland,1616.6,1466.8,NA,2026-06-04T05:33:27Z
2020,149,Ohio,Mid-American Conference,1618.1,17,15,32,0.531,17-15,Kent State,1729.6,1560.2,NA,2026-06-04T05:33:27Z
2020,150,Idaho,Big Sky Conference,1618,8,24,32,0.25,8-24,E Washington,1685.6,1520.3,NA,2026-06-04T05:33:27Z
2020,151,Oakland,Horizon League,1616.6,14,19,33,0.424,14-19,Green Bay,1589.2,1498.2,NA,2026-06-04T05:33:27Z
2020,152,Washington St,Pac-12 Conference,1616.5,16,16,32,0.5,16-16,Oregon,1885.1,1627.9,NA,2026-06-04T05:33:27Z
2020,153,Sam Houston,Southland Conference,1616.3,18,13,31,0.581,18-13,Louisiana Tech,1721.5,1508.2,NA,2026-06-04T05:33:27Z
2020,154,South Alabama,Sun Belt Conference,1614.1,20,11,31,0.645,20-11,Texas St,1700.5,1551.3,NA,2026-06-04T05:33:27Z
2020,155,Virginia Tech,Atlantic Coast Conference,1607.6,16,16,32,0.5,16-16,Michigan St,1840.9,1610,NA,2026-06-04T05:33:27Z
2020,156,High Point,Big South Conference,1607.1,9,23,32,0.281,9-23,Campbell,1577.2,1465.5,NA,2026-06-04T05:33:27Z
2020,157,Georgia So,Sun Belt Conference,1606.5,20,13,33,0.606,20-13,Texas St,1700.5,1548.1,NA,2026-06-04T05:33:27Z
2020,158,N Illinois,Mid-American Conference,1606.3,18,13,31,0.581,18-13,Kent State,1729.6,1544.9,NA,2026-06-04T05:33:27Z
2020,159,St Francis PA,Northeast Conference,1606,22,10,32,0.688,22-10,Saint Joseph's,1660.7,1477.3,NA,2026-06-04T05:33:27Z
2020,160,UNLV,Mountain West Conference,1603.9,17,15,32,0.531,17-15,San Diego St,2075,1633.6,NA,2026-06-04T05:33:27Z
2020,161,UMBC,America East Conference,1601,16,17,33,0.485,16-17,Vermont,1779.6,1485.1,NA,2026-06-04T05:33:27Z
2020,162,St John's,Big East Conference,1600.8,17,15,32,0.531,17-15,West Virginia,1903.5,1675.4,NA,2026-06-04T05:33:27Z
2020,163,Siena,Metro Atlantic Athletic Conference,1598.6,20,10,30,0.667,20-10,Niagara,1659.3,1448.6,NA,2026-06-04T05:33:27Z
2020,164,Oklahoma St,Big 12 Conference,1597.7,18,14,32,0.562,18-14,Houston,1866.1,1695.4,NA,2026-06-04T05:33:27Z
2020,165,Toledo,Mid-American Conference,1597.2,17,15,32,0.531,17-15,Akron,1822.2,1559.1,NA,2026-06-04T05:33:27Z
2020,166,Davidson,Atlantic 10 Conference,1595.5,16,14,30,0.533,16-14,Saint Louis,1804.1,1584,NA,2026-06-04T05:33:27Z
2020,167,Jacksonville,ASUN Conference,1595.5,14,18,32,0.438,14-18,Dartmouth,1588.7,1470,NA,2026-06-04T05:33:27Z
2020,168,Ole Miss,Southeastern Conference,1591.7,15,17,32,0.469,15-17,Mississippi St,1775.7,1648.1,NA,2026-06-04T05:33:27Z
2020,169,Wagner,Northeast Conference,1591.2,8,21,29,0.276,8-21,Saint Peter's,1583.4,1428.5,NA,2026-06-04T05:33:27Z
2020,170,George Mason,Atlantic 10 Conference,1591,17,15,32,0.531,17-15,VCU,1803.8,1552.9,NA,2026-06-04T05:33:27Z
2020,171,San Diego,West Coast Conference,1590.8,9,23,32,0.281,9-23,Hofstra,1701.8,1630.3,NA,2026-06-04T05:33:27Z
2020,172,Green Bay,Horizon League,1589.2,17,16,33,0.515,17-16,Wright St,1772.3,1527.4,NA,2026-06-04T05:33:27Z
2020,173,Oral Roberts,Summit League,1588.8,17,14,31,0.548,17-14,N Dakota St,1655.3,1557.1,NA,2026-06-04T05:33:27Z
2020,174,Dartmouth,Ivy League,1588.7,12,17,29,0.414,12-17,Buffalo,1635.7,1507.7,NA,2026-06-04T05:33:27Z
2020,175,Abilene Chrstn,Southland Conference,1586.3,20,11,31,0.645,20-11,Sam Houston,1616.3,1510.3,NA,2026-06-04T05:33:27Z
2020,176,UCLA,Pac-12 Conference,1585.6,19,12,31,0.613,19-12,Arizona,1842.3,1670.8,NA,2026-06-04T05:33:27Z
2020,177,Mercer,Southern Conference,1584,17,15,32,0.531,17-15,ETSU,1884.4,1529.4,NA,2026-06-04T05:33:27Z
2020,178,Sacred Heart,Northeast Conference,1584,20,13,33,0.606,20-13,Brown,1668.8,1438.2,NA,2026-06-04T05:33:27Z
2020,179,Saint Peter's,Metro Atlantic Athletic Conference,1583.4,18,12,30,0.6,18-12,Niagara,1659.3,1454.1,NA,2026-06-04T05:33:27Z
2020,180,Army,Patriot League,1582.9,15,15,30,0.5,15-15,Buffalo,1635.7,1442.6,NA,2026-06-04T05:33:27Z
2020,181,Penn,Ivy League,1582.9,16,11,27,0.593,16-11,Yale,1762.7,1552,NA,2026-06-04T05:33:27Z
2020,182,UAB,Conference USA,1580.7,19,13,32,0.594,19-13,Duquesne,1758.1,1506.2,NA,2026-06-04T05:33:27Z
2020,183,Chicago St,Western Athletic Conference,1579.6,4,25,29,0.138,4-25,SIUE,1548.1,1490,NA,2026-06-04T05:33:27Z
2020,184,UTEP,Conference USA,1579.6,17,15,32,0.531,17-15,New Mexico St,1716.8,1567.2,NA,2026-06-04T05:33:27Z
2020,185,Austin Peay,Ohio Valley Conference,1579.1,21,12,33,0.636,21-12,Belmont,1756.4,1500.3,NA,2026-06-04T05:33:27Z
2020,186,Missouri,Southeastern Conference,1578.8,15,16,31,0.484,15-16,Auburn,1893.8,1652.1,NA,2026-06-04T05:33:27Z
2020,187,Temple,American Athletic Conference,1578.8,14,17,31,0.452,14-17,Wichita St,1836.8,1625.7,NA,2026-06-04T05:33:27Z
2020,188,Campbell,Big South Conference,1577.2,15,16,31,0.484,15-16,Ohio,1618.1,1434.9,NA,2026-06-04T05:33:27Z
2020,189,Coast Car,Sun Belt Conference,1577,16,17,33,0.485,16-17,Winthrop,1692.3,1588.5,NA,2026-06-04T05:33:27Z
2020,190,Georgia,Southeastern Conference,1576.9,16,16,32,0.5,16-16,Auburn,1893.8,1682.5,NA,2026-06-04T05:33:27Z
2020,191,Nicholls,Southland Conference,1576.5,21,10,31,0.677,21-10,Pitt,1685.5,1500.3,NA,2026-06-04T05:33:27Z
2020,192,Delaware St,Mid-Eastern Athletic Conference,1575.4,6,26,32,0.188,6-26,Howard,1557.7,1415.2,NA,2026-06-04T05:33:27Z
2020,193,Indiana St,Missouri Valley Conference,1574.8,18,12,30,0.6,18-12,Northern Iowa,1875.8,1607.6,NA,2026-06-04T05:33:27Z
2020,194,Texas A&M,Southeastern Conference,1574.8,16,14,30,0.533,16-14,Auburn,1893.8,1630.4,NA,2026-06-04T05:33:27Z
