season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,34,California,Pac-12 Conference,2078.6,22,11,33,0.667,22-11,Oregon,2219.3,1889.6,NA,2026-05-30T20:12:23Z
2016,35,Florida St,Atlantic Coast Conference,2073.8,20,13,33,0.606,20-13,Virginia,2397.9,1852.3,NA,2026-05-30T20:12:23Z
2016,36,Butler,Big East Conference,2073.6,21,11,32,0.656,21-11,Purdue,2198,1872.3,NA,2026-05-30T20:12:23Z
2016,37,Texas,Big 12 Conference,2062.5,20,13,33,0.606,20-13,North Carolina,2405.7,1983.5,NA,2026-05-30T20:12:23Z
2016,38,Syracuse,Atlantic Coast Conference,2062.1,23,14,37,0.622,23-14,Virginia,2397.9,1921.8,NA,2026-05-30T20:12:23Z
2016,39,Cincinnati,American Athletic Conference,2060.5,22,11,33,0.667,22-11,SMU,2227.8,1755.8,NA,2026-05-30T20:12:23Z
2016,40,Texas Tech,Big 12 Conference,2055.9,18,13,31,0.581,18-13,Oklahoma,2394.7,1947.4,NA,2026-05-30T20:12:23Z
2016,41,Florida,Southeastern Conference,2054.1,21,15,36,0.583,21-15,West Virginia,2264,1884.4,NA,2026-05-30T20:12:23Z
2016,42,South Carolina,Southeastern Conference,2052.4,24,9,33,0.727,24-9,Texas A&M,2173.8,1716.9,NA,2026-05-30T20:12:23Z
2016,43,USC,Pac-12 Conference,2050.1,21,13,34,0.618,21-13,Arizona,2199.2,1868.6,NA,2026-05-30T20:12:23Z
2016,44,Michigan,Big Ten Conference,2040,23,12,35,0.657,23-12,Maryland,2249.9,1806.6,NA,2026-05-30T20:12:23Z
2016,45,Georgia Tech,Atlantic Coast Conference,2038,21,15,36,0.583,21-15,Virginia,2397.9,1914.2,NA,2026-05-30T20:12:23Z
2016,46,G Washington,Atlantic 10 Conference,2030.5,28,10,38,0.737,28-10,Virginia,2397.9,1765,NA,2026-05-30T20:12:23Z
2016,47,Colorado,Pac-12 Conference,2026.9,21,12,33,0.636,21-12,Oregon,2219.3,1828.4,NA,2026-05-30T20:12:23Z
2016,48,VCU,Atlantic 10 Conference,2021.6,25,10,35,0.714,25-10,Saint Joseph's,2093.1,1765.6,NA,2026-05-30T20:12:23Z
2016,49,Kansas St,Big 12 Conference,2016.4,16,16,32,0.5,16-16,Oklahoma,2394.7,1943,NA,2026-05-30T20:12:23Z
2016,50,Creighton,Big East Conference,2006.5,20,15,35,0.571,20-15,Xavier,2320.8,1815.6,NA,2026-05-30T20:12:23Z
2016,51,Valparaiso,Horizon League,2005.5,30,7,37,0.811,30-7,Saint Mary's,2090.7,1536.8,NA,2026-05-30T20:12:23Z
2016,52,Little Rock,Sun Belt Conference,2002.6,30,5,35,0.857,30-5,Purdue,2198,1453.8,NA,2026-05-30T20:12:23Z
2016,53,Wichita St,Missouri Valley Conference,2000.6,26,9,35,0.743,26-9,Arizona,2199.2,1672.9,NA,2026-05-30T20:12:23Z
2016,54,Oregon St,Pac-12 Conference,2000.4,19,13,32,0.594,19-13,Oregon,2219.3,1854.9,NA,2026-05-30T20:12:23Z
2016,55,San Diego St,Mountain West Conference,2000.3,28,10,38,0.737,28-10,California,2078.6,1688.3,NA,2026-05-30T20:12:23Z
2016,56,Vanderbilt,Southeastern Conference,1991.8,19,14,33,0.576,19-14,Texas A&M,2173.8,1860.9,NA,2026-05-30T20:12:23Z
2016,57,Hawai'i,Big West Conference,1979.5,28,6,34,0.824,28-6,California,2078.6,1491.6,NA,2026-05-30T20:12:23Z
2016,58,Georgia,Southeastern Conference,1972.7,19,14,33,0.576,19-14,South Carolina,2052.4,1866,NA,2026-05-30T20:12:23Z
2016,59,UCLA,Pac-12 Conference,1956.9,15,17,32,0.469,15-17,Arizona,2199.2,1923.1,NA,2026-05-30T20:12:23Z
2016,60,Washington,Pac-12 Conference,1949.7,19,15,34,0.559,19-15,Texas,2062.5,1873.6,NA,2026-05-30T20:12:23Z
2016,61,Tulsa,American Athletic Conference,1949.5,19,12,31,0.613,19-12,SMU,2227.8,1778.7,NA,2026-05-30T20:12:23Z
2016,62,Temple,American Athletic Conference,1942.5,21,11,32,0.656,21-11,SMU,2227.8,1789.3,NA,2026-05-30T20:12:23Z
2016,63,Arizona St,Pac-12 Conference,1936.4,15,17,32,0.469,15-17,Texas A&M,2173.8,1897.7,NA,2026-05-30T20:12:23Z
2016,64,Northwestern,Big Ten Conference,1932.4,19,12,31,0.613,19-12,Wisconsin,2098,1728.5,NA,2026-05-30T20:12:23Z
2016,65,Stanford,Pac-12 Conference,1931.9,15,15,30,0.5,15-15,Oregon,2219.3,1909.8,NA,2026-05-30T20:12:23Z
2016,66,Houston,American Athletic Conference,1919.2,22,10,32,0.688,22-10,SMU,2227.8,1652,NA,2026-05-30T20:12:23Z
2016,67,Marquette,Big East Conference,1915.6,20,13,33,0.606,20-13,Providence,2147.8,1792.5,NA,2026-05-30T20:12:23Z
2016,68,Ohio State,Big Ten Conference,1912.8,21,13,34,0.618,21-13,Iowa,2258,1857.8,NA,2026-05-30T20:12:23Z
2016,69,Evansville,Missouri Valley Conference,1906,25,9,34,0.735,25-9,UC Irvine,1820.3,1503.8,NA,2026-05-30T20:12:23Z
2016,70,St Bonaventure,Atlantic 10 Conference,1903,22,9,31,0.71,22-9,Dayton,2124.9,1689.8,NA,2026-05-30T20:12:23Z
2016,71,BYU,West Coast Conference,1901.1,25,11,36,0.694,25-11,Gonzaga,2114.5,1633.7,NA,2026-05-30T20:12:23Z
2016,72,Virginia Tech,Atlantic Coast Conference,1899,20,15,35,0.571,20-15,Virginia,2397.9,1858.9,NA,2026-05-30T20:12:23Z
2016,73,Akron,Mid-American Conference,1894.3,26,9,35,0.743,26-9,Arkansas,1829.6,1531.5,NA,2026-05-30T20:12:23Z
2016,74,Oklahoma St,Big 12 Conference,1893.6,12,19,31,0.387,12-19,Kansas,2357.1,1905.9,NA,2026-05-30T20:12:23Z
2016,75,William & Mary,Colonial Athletic Association,1885.3,20,11,31,0.645,20-11,NC State,1870.6,1594.2,NA,2026-05-30T20:12:23Z
2016,76,Monmouth,Metro Atlantic Athletic Conference,1882.4,28,8,36,0.778,28-8,Notre Dame,2131.9,1517.4,NA,2026-05-30T20:12:23Z
2016,77,Alabama,Southeastern Conference,1879.6,17,15,32,0.531,17-15,Texas A&M,2173.8,1848.3,NA,2026-05-30T20:12:23Z
2016,78,Davidson,Atlantic 10 Conference,1877,20,13,33,0.606,20-13,Saint Joseph's,2093.1,1744.9,NA,2026-05-30T20:12:23Z
2016,79,NC State,Atlantic Coast Conference,1870.6,16,17,33,0.485,16-17,Miami,2294,1894.1,NA,2026-05-30T20:12:23Z
2016,80,Boise St,Mountain West Conference,1869.7,20,12,32,0.625,20-12,Oregon,2219.3,1593.7,NA,2026-05-30T20:12:23Z
2016,81,Georgetown,Big East Conference,1868.5,14,18,32,0.438,14-18,Xavier,2320.8,1891.4,NA,2026-05-30T20:12:23Z
2016,82,Clemson,Atlantic Coast Conference,1865.2,17,14,31,0.548,17-14,Miami,2294,1826.3,NA,2026-05-30T20:12:23Z
2016,83,Grand Canyon,Western Athletic Conference,1858,27,7,34,0.794,27-7,San Diego St,2000.3,1316.5,NA,2026-05-30T20:12:23Z
2016,84,Rhode Island,Atlantic 10 Conference,1854.5,17,15,32,0.531,17-15,Dayton,2124.9,1727.8,NA,2026-05-30T20:12:23Z
2016,85,S Dakota St,Summit League,1849.6,26,8,34,0.765,26-8,MTSU,1710,1492.6,NA,2026-05-30T20:12:23Z
2016,86,UNLV,Mountain West Conference,1847.9,18,15,33,0.545,18-15,Oregon,2219.3,1645.2,NA,2026-05-30T20:12:23Z
2016,87,Ole Miss,Southeastern Conference,1847.1,19,12,31,0.613,19-12,Vanderbilt,1991.8,1732.1,NA,2026-05-30T20:12:23Z
2016,88,LSU,Southeastern Conference,1844.9,19,14,33,0.576,19-14,Texas A&M,2173.8,1812.7,NA,2026-05-30T20:12:23Z
2016,89,Memphis,American Athletic Conference,1833,19,15,34,0.559,19-15,Cincinnati,2060.5,1698.4,NA,2026-05-30T20:12:23Z
2016,90,Chattanooga,Southern Conference,1832.9,29,6,35,0.829,29-6,Dayton,2124.9,1475.2,NA,2026-05-30T20:12:23Z
2016,91,James Madison,Colonial Athletic Association,1831.2,20,11,31,0.645,20-11,William & Mary,1885.3,1601.5,NA,2026-05-30T20:12:23Z
2016,92,Arkansas,Southeastern Conference,1829.6,15,16,31,0.484,15-16,Texas A&M,2173.8,1837.9,NA,2026-05-30T20:12:23Z
2016,93,Richmond,Atlantic 10 Conference,1829.3,16,16,32,0.5,16-16,California,2078.6,1764.6,NA,2026-05-30T20:12:23Z
2016,94,UNC Wilmington,Colonial Athletic Association,1828.8,25,8,33,0.758,25-8,William & Mary,1885.3,1569.2,NA,2026-05-30T20:12:23Z
2016,95,Princeton,Ivy League,1825.8,22,7,29,0.759,22-7,Yale,1807.1,1463.5,NA,2026-05-30T20:12:23Z
2016,96,Hofstra,Colonial Athletic Association,1824.9,23,10,33,0.697,23-10,St Bonaventure,1903,1596.7,NA,2026-05-30T20:12:23Z
2016,97,UC Irvine,Big West Conference,1820.3,28,10,38,0.737,28-10,Long Beach St,1791.3,1527,NA,2026-05-30T20:12:23Z
2016,98,New Mexico,Mountain West Conference,1814.1,17,15,32,0.531,17-15,Boise St,1869.7,1673.2,NA,2026-05-30T20:12:23Z
2016,99,UAB,Conference USA,1812.1,26,7,33,0.788,26-7,SF Austin,1783,1437.8,NA,2026-05-30T20:12:23Z
2016,100,Wake Forest,Atlantic Coast Conference,1811.9,11,20,31,0.355,11-20,Indiana,2174.8,1926.6,NA,2026-05-30T20:12:23Z
2016,101,Yale,Ivy League,1807.1,23,7,30,0.767,23-7,Baylor,2105.9,1498.4,NA,2026-05-30T20:12:23Z
2016,102,Stony Brook,America East Conference,1797.6,26,7,33,0.788,26-7,Princeton,1825.8,1348.2,NA,2026-05-30T20:12:23Z
2016,103,Long Beach St,Big West Conference,1791.3,20,14,34,0.588,20-14,Seton Hall,2137.6,1632.5,NA,2026-05-30T20:12:23Z
2016,104,Tennessee,Southeastern Conference,1791.2,15,19,34,0.441,15-19,Kentucky,2134.6,1823.8,NA,2026-05-30T20:12:23Z
2016,105,S Illinois,Missouri Valley Conference,1785.8,22,10,32,0.688,22-10,Northern Iowa,1763,1506.9,NA,2026-05-30T20:12:23Z
2016,106,Nebraska,Big Ten Conference,1783.7,16,18,34,0.471,16-18,Michigan St,2370.7,1788,NA,2026-05-30T20:12:23Z
2016,107,SF Austin,Southland Conference,1783,28,6,34,0.824,28-6,West Virginia,2264,1310.8,NA,2026-05-30T20:12:23Z
2016,108,Charleston,Colonial Athletic Association,1782.9,17,14,31,0.548,17-14,LSU,1844.9,1607.4,NA,2026-05-30T20:12:23Z
2016,109,Illinois,Big Ten Conference,1779,15,19,34,0.441,15-19,Iowa,2258,1841.4,NA,2026-05-30T20:12:23Z
2016,110,Fresno St,Mountain West Conference,1774.2,25,10,35,0.714,25-10,San Diego St,2000.3,1609,NA,2026-05-30T20:12:23Z
2016,111,Penn State,Big Ten Conference,1770.4,16,15,31,0.516,16-15,Iowa,2258,1840.4,NA,2026-05-30T20:12:23Z
2016,112,Northern Iowa,Missouri Valley Conference,1763,23,13,36,0.639,23-13,North Carolina,2405.7,1670.7,NA,2026-05-30T20:12:23Z
2016,113,Oakland,Horizon League,1748.6,23,12,35,0.657,23-12,Washington,1949.7,1537.6,NA,2026-05-30T20:12:23Z
2016,114,Ohio,Mid-American Conference,1737.6,23,11,34,0.676,23-11,N Illinois,1708,1536.5,NA,2026-05-30T20:12:23Z
2016,115,Columbia,Ivy League,1724.4,25,9,34,0.735,25-9,UC Irvine,1820.3,1422,NA,2026-05-30T20:12:23Z
2016,116,Louisiana Tech,Conference USA,1718.9,23,10,33,0.697,23-10,Ohio State,1912.8,1347.8,NA,2026-05-30T20:12:23Z
2016,117,Mississippi St,Southeastern Conference,1715.8,14,16,30,0.467,14-16,South Carolina,2052.4,1768.9,NA,2026-05-30T20:12:23Z
2016,118,Towson,Colonial Athletic Association,1714,20,12,32,0.625,20-12,William & Mary,1885.3,1476.4,NA,2026-05-30T20:12:23Z
2016,119,MTSU,Conference USA,1710,25,10,35,0.714,25-10,Michigan St,2370.7,1502.9,NA,2026-05-30T20:12:23Z
2016,120,N Illinois,Mid-American Conference,1708,21,13,34,0.618,21-13,Akron,1894.3,1449.5,NA,2026-05-30T20:12:23Z
2016,121,Belmont,Ohio Valley Conference,1700.5,20,12,32,0.625,20-12,Valparaiso,2005.5,1479.6,NA,2026-05-30T20:12:23Z
2016,122,Old Dominion,Conference USA,1700.4,25,13,38,0.658,25-13,Rhode Island,1854.5,1499.7,NA,2026-05-30T20:12:23Z
2016,123,TCU,Big 12 Conference,1700.4,12,21,33,0.364,12-21,Texas,2062.5,1881,NA,2026-05-30T20:12:23Z
2016,124,UT Arlington,Sun Belt Conference,1694.1,23,11,34,0.676,23-11,Memphis,1833,1424.4,NA,2026-05-30T20:12:23Z
2016,125,Texas A&M-CC,Southland Conference,1691.8,25,8,33,0.758,25-8,Elon,1649.5,1343.9,NA,2026-05-30T20:12:23Z
2016,126,Purdue FW,Summit League,1689.8,24,10,34,0.706,24-10,S Dakota St,1849.6,1476.6,NA,2026-05-30T20:12:23Z
2016,127,Northeastern,Colonial Athletic Association,1689.2,17,15,32,0.531,17-15,Miami,2294,1638.5,NA,2026-05-30T20:12:23Z
2016,128,Nevada,Mountain West Conference,1687,24,14,38,0.632,24-14,UNLV,1847.9,1595.5,NA,2026-05-30T20:12:23Z
2016,129,Kent State,Mid-American Conference,1680.2,19,13,32,0.594,19-13,Akron,1894.3,1539.8,NA,2026-05-30T20:12:23Z
2016,130,Utah State,Mountain West Conference,1676.7,15,15,30,0.5,15-15,New Mexico,1814.1,1618.1,NA,2026-05-30T20:12:23Z
2016,131,Duquesne,Atlantic 10 Conference,1676.1,16,17,33,0.485,16-17,Saint Joseph's,2093.1,1626.5,NA,2026-05-30T20:12:23Z
2016,132,UMass,Atlantic 10 Conference,1676,14,18,32,0.438,14-18,VCU,2021.6,1706.8,NA,2026-05-30T20:12:23Z
2016,133,Missouri,Southeastern Conference,1673.3,10,21,31,0.323,10-21,South Carolina,2052.4,1812.9,NA,2026-05-30T20:12:23Z
2016,134,Albany,America East Conference,1672.4,24,9,33,0.727,24-9,Yale,1807.1,1313.1,NA,2026-05-30T20:12:23Z
2016,135,Morehead St,Ohio Valley Conference,1671.2,23,14,37,0.622,23-14,Ohio,1737.6,1459.4,NA,2026-05-30T20:12:23Z
2016,136,Milwaukee,Horizon League,1670.8,19,13,32,0.594,19-13,Wisconsin,2098,1489.3,NA,2026-05-30T20:12:23Z
2016,137,Siena,Metro Atlantic Athletic Conference,1666.5,20,13,33,0.606,20-13,St Bonaventure,1903,1479.5,NA,2026-05-30T20:12:23Z
2016,138,Iona,Metro Atlantic Athletic Conference,1666.3,21,11,32,0.656,21-11,Monmouth,1882.4,1538.6,NA,2026-05-30T20:12:23Z
2016,139,Illinois St,Missouri Valley Conference,1660.6,18,14,32,0.562,18-14,Wichita St,2000.6,1611.3,NA,2026-05-30T20:12:23Z
2016,140,Fordham,Atlantic 10 Conference,1659.2,17,14,31,0.548,17-14,Davidson,1877,1571.2,NA,2026-05-30T20:12:23Z
2016,141,Ball State,Mid-American Conference,1659,21,13,34,0.618,21-13,Valparaiso,2005.5,1472.5,NA,2026-05-30T20:12:23Z
2016,142,New Mexico St,Western Athletic Conference,1657.4,23,11,34,0.676,23-11,Grand Canyon,1858,1399.5,NA,2026-05-30T20:12:23Z
2016,143,Colorado St,Mountain West Conference,1655.9,18,16,34,0.529,18-16,Boise St,1869.7,1556.1,NA,2026-05-30T20:12:23Z
2016,144,Pepperdine,West Coast Conference,1654.9,18,14,32,0.562,18-14,Saint Mary's,2090.7,1570.2,NA,2026-05-30T20:12:23Z
2016,145,UNC Asheville,Big South Conference,1652.9,22,12,34,0.647,22-12,Georgetown,1868.5,1441.4,NA,2026-05-30T20:12:23Z
2016,146,Weber St,Big Sky Conference,1652.9,26,9,35,0.743,26-9,S Dakota St,1849.6,1347.4,NA,2026-05-30T20:12:23Z
2016,147,UCSB,Big West Conference,1652.1,19,14,33,0.576,19-14,Washington,1949.7,1608.7,NA,2026-05-30T20:12:23Z
2016,148,Elon,Colonial Athletic Association,1649.5,16,16,32,0.5,16-16,James Madison,1831.2,1562.4,NA,2026-05-30T20:12:23Z
2016,149,Buffalo,Mid-American Conference,1649,20,15,35,0.571,20-15,Akron,1894.3,1619.8,NA,2026-05-30T20:12:23Z
2016,150,Washington St,Pac-12 Conference,1645.6,8,22,30,0.267,8-22,UCLA,1956.9,1834.9,NA,2026-05-30T20:12:23Z
2016,151,North Florida,ASUN Conference,1643.3,22,12,34,0.647,22-12,Illinois,1779,1352.7,NA,2026-05-30T20:12:23Z
2016,152,Bakersfield,Western Athletic Conference,1642.3,23,9,32,0.719,23-9,Grand Canyon,1858,1366.4,NA,2026-05-30T20:12:23Z
2016,153,E Michigan,Mid-American Conference,1641.7,17,15,32,0.531,17-15,N Illinois,1708,1552.6,NA,2026-05-30T20:12:23Z
2016,154,ETSU,Southern Conference,1637.8,24,11,35,0.686,24-11,Georgia Tech,2038,1465.2,NA,2026-05-30T20:12:23Z
2016,155,DePaul,Big East Conference,1633.9,9,21,30,0.3,9-21,Providence,2147.8,1879.3,NA,2026-05-30T20:12:23Z
2016,156,Green Bay,Horizon League,1632.1,23,13,36,0.639,23-13,Valparaiso,2005.5,1479.9,NA,2026-05-30T20:12:23Z
2016,157,Mercer,Southern Conference,1627.3,19,15,34,0.559,19-15,Arkansas,1829.6,1435.4,NA,2026-05-30T20:12:23Z
2016,158,Indiana St,Missouri Valley Conference,1622.5,14,17,31,0.452,14-17,Evansville,1906,1598,NA,2026-05-30T20:12:23Z
2016,159,High Point,Big South Conference,1622.1,21,11,32,0.656,21-11,UNC Asheville,1652.9,1347.4,NA,2026-05-30T20:12:23Z
2016,160,Auburn,Southeastern Conference,1615.9,10,20,30,0.333,10-20,Kentucky,2134.6,1846.6,NA,2026-05-30T20:12:23Z
2016,161,Georgia St,Sun Belt Conference,1614.3,16,14,30,0.533,16-14,MTSU,1710,1415.5,NA,2026-05-30T20:12:23Z
2016,162,UCF,American Athletic Conference,1613,12,18,30,0.4,12-18,UMass,1676,1669.8,NA,2026-05-30T20:12:23Z
2016,163,Toledo,Mid-American Conference,1610.7,17,15,32,0.531,17-15,Akron,1894.3,1500.7,NA,2026-05-30T20:12:23Z
2016,164,N Dakota St,Summit League,1610.6,20,13,33,0.606,20-13,S Dakota St,1849.6,1443.7,NA,2026-05-30T20:12:23Z
2016,165,Omaha,Summit League,1605.6,18,14,32,0.562,18-14,Grand Canyon,1858,1479.2,NA,2026-05-30T20:12:23Z
2016,166,Murray St,Ohio Valley Conference,1595.6,17,13,30,0.567,17-13,MTSU,1710,1410.9,NA,2026-05-30T20:12:23Z
2016,167,East Carolina,American Athletic Conference,1581.6,12,19,31,0.387,12-19,Temple,1942.5,1669.5,NA,2026-05-30T20:12:23Z
2016,168,Winthrop,Big South Conference,1577.1,22,9,31,0.71,22-9,UNC Asheville,1652.9,1331,NA,2026-05-30T20:12:23Z
2016,169,Western KY,Conference USA,1573.4,18,16,34,0.529,18-16,UAB,1812.1,1485.4,NA,2026-05-30T20:12:23Z
2016,170,Oral Roberts,Summit League,1572,13,17,30,0.433,13-17,Tulsa,1949.5,1550.9,NA,2026-05-30T20:12:23Z
2016,171,Minnesota,Big Ten Conference,1568.5,7,23,30,0.233,7-23,Maryland,2249.9,1837.7,NA,2026-05-30T20:12:23Z
2016,172,Navy,Patriot League,1550.8,19,14,33,0.576,19-14,Purdue FW,1689.8,1320,NA,2026-05-30T20:12:23Z
2016,173,Tennessee St,Ohio Valley Conference,1550.6,20,11,31,0.645,20-11,Belmont,1700.5,1360.7,NA,2026-05-30T20:12:23Z
2016,174,Wyoming,Mountain West Conference,1550.2,14,18,32,0.438,14-18,UNLV,1847.9,1594.5,NA,2026-05-30T20:12:23Z
2016,175,Coast Car,Big South Conference,1548,21,12,33,0.636,21-12,Grand Canyon,1858,1403.8,NA,2026-05-30T20:12:23Z
2016,176,Detroit Mercy,Horizon League,1547.8,16,14,30,0.533,16-14,Northeastern,1689.2,1443.1,NA,2026-05-30T20:12:23Z
2016,177,Saint Louis,Atlantic 10 Conference,1545.4,11,21,32,0.344,11-21,G Washington,2030.5,1733.3,NA,2026-05-30T20:12:23Z
2016,178,Marshall,Conference USA,1544.9,17,16,33,0.515,17-16,MTSU,1710,1589,NA,2026-05-30T20:12:23Z
2016,179,Loyola Chicago,Missouri Valley Conference,1542.6,15,17,32,0.469,15-17,Creighton,2006.5,1543.7,NA,2026-05-30T20:12:23Z
2016,180,Montana,Big Sky Conference,1540.8,21,12,33,0.636,21-12,Boise St,1869.7,1356.9,NA,2026-05-30T20:12:23Z
2016,181,NJIT,ASUN Conference,1536,20,15,35,0.571,20-15,UT Arlington,1694.1,1405.9,NA,2026-05-30T20:12:23Z
2016,182,Radford,Big South Conference,1530.9,16,14,30,0.533,16-14,Georgetown,1868.5,1407.8,NA,2026-05-30T20:12:23Z
2016,183,C Michigan,Mid-American Conference,1529.3,17,16,33,0.515,17-16,Akron,1894.3,1452.9,NA,2026-05-30T20:12:23Z
2016,184,Wright St,Horizon League,1528.7,22,12,34,0.647,22-12,Valparaiso,2005.5,1436.7,NA,2026-05-30T20:12:23Z
2016,185,Vermont,America East Conference,1525.3,23,14,37,0.622,23-14,Stony Brook,1797.6,1409.2,NA,2026-05-30T20:12:23Z
2016,186,Louisiana,Sun Belt Conference,1521.9,19,14,33,0.576,19-14,UT Arlington,1694.1,1478.4,NA,2026-05-30T20:12:23Z
2016,187,Air Force,Mountain West Conference,1516.7,14,18,32,0.438,14-18,Boise St,1869.7,1537.6,NA,2026-05-30T20:12:23Z
2016,188,George Mason,Atlantic 10 Conference,1516,10,21,31,0.323,10-21,VCU,2021.6,1736.9,NA,2026-05-30T20:12:23Z
2016,189,Tennessee Tech,Ohio Valley Conference,1512.3,19,12,31,0.613,19-12,Belmont,1700.5,1402.1,NA,2026-05-30T20:12:23Z
2016,190,UTEP,Conference USA,1509,19,14,33,0.576,19-14,S Illinois,1785.8,1374.3,NA,2026-05-30T20:12:23Z
2016,191,W Michigan,Mid-American Conference,1505.9,13,19,32,0.406,13-19,N Illinois,1708,1564.8,NA,2026-05-30T20:12:23Z
2016,192,UL Monroe,Sun Belt Conference,1505,20,14,34,0.588,20-14,Little Rock,2002.6,1480.9,NA,2026-05-30T20:12:23Z
2016,193,Boston College,Atlantic Coast Conference,1500.2,7,25,32,0.219,7-25,Fordham,1659.2,1855.9,NA,2026-05-30T20:12:23Z
2016,194,St John's,Big East Conference,1499.6,8,24,32,0.25,8-24,Syracuse,2062.1,1835.7,NA,2026-05-30T20:12:23Z
