season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,28,Saint Joseph's,Atlantic 10 Conference,1801,28,8,36,0.778,28-8,Cincinnati,1798.6,1630.2,NA,2026-06-04T06:05:42Z
2016,29,Cincinnati,American Athletic Conference,1798.6,22,11,33,0.667,22-11,SMU,1905.7,1598.8,NA,2026-06-04T06:05:42Z
2016,30,Dayton,Atlantic 10 Conference,1794.7,25,8,33,0.758,25-8,Iowa,1873.7,1645.5,NA,2026-06-04T06:05:42Z
2016,31,Stony Brook,America East Conference,1793,26,7,33,0.788,26-7,Columbia,1765,1391.6,NA,2026-06-04T06:05:42Z
2016,32,Wichita St,Missouri Valley Conference,1791.2,26,9,35,0.743,26-9,Arizona,1876.7,1574.1,NA,2026-06-04T06:05:42Z
2016,33,Providence,Big East Conference,1790.2,24,11,35,0.686,24-11,Villanova,2003.1,1620.8,NA,2026-06-04T06:05:42Z
2016,34,Syracuse,Atlantic Coast Conference,1788,23,14,37,0.622,23-14,Virginia,1963.7,1657.3,NA,2026-06-04T06:05:42Z
2016,35,St Bonaventure,Atlantic 10 Conference,1781.9,22,9,31,0.71,22-9,Saint Joseph's,1801,1545.9,NA,2026-06-04T06:05:42Z
2016,36,UConn,American Athletic Conference,1778.6,25,11,36,0.694,25-11,SMU,1905.7,1634.6,NA,2026-06-04T06:05:42Z
2016,37,San Diego St,Mountain West Conference,1770.8,28,10,38,0.737,28-10,California,1754.4,1585.4,NA,2026-06-04T06:05:42Z
2016,38,Seton Hall,Big East Conference,1766.4,24,9,33,0.727,24-9,Villanova,2003.1,1655.7,NA,2026-06-04T06:05:42Z
2016,39,Columbia,Ivy League,1765,25,9,34,0.735,25-9,UC Irvine,1710.9,1441.3,NA,2026-06-04T06:05:42Z
2016,40,G Washington,Atlantic 10 Conference,1763.6,28,10,38,0.737,28-10,Virginia,1963.7,1600.8,NA,2026-06-04T06:05:42Z
2016,41,South Carolina,Southeastern Conference,1762.6,24,9,33,0.727,24-9,Texas A&M,1863.6,1584.3,NA,2026-06-04T06:05:42Z
2016,42,Baylor,Big 12 Conference,1760.7,21,12,33,0.636,21-12,Iowa State,1831,1677.8,NA,2026-06-04T06:05:42Z
2016,43,Wisconsin,Big Ten Conference,1760.7,22,12,34,0.647,22-12,Michigan St,1984.7,1676.2,NA,2026-06-04T06:05:42Z
2016,44,VCU,Atlantic 10 Conference,1758.1,25,10,35,0.714,25-10,Saint Joseph's,1801,1620.5,NA,2026-06-04T06:05:42Z
2016,45,S Dakota St,Summit League,1756.5,26,8,34,0.765,26-8,Weber St,1708.1,1477.7,NA,2026-06-04T06:05:42Z
2016,46,Hawai'i,Big West Conference,1755.2,28,6,34,0.824,28-6,California,1754.4,1523,NA,2026-06-04T06:05:42Z
2016,47,Grand Canyon,Western Athletic Conference,1754.5,27,7,34,0.794,27-7,San Diego St,1770.8,1464.7,NA,2026-06-04T06:05:42Z
2016,48,California,Pac-12 Conference,1754.4,22,11,33,0.667,22-11,Oregon,1901.3,1661.8,NA,2026-06-04T06:05:42Z
2016,49,Evansville,Missouri Valley Conference,1753.3,25,9,34,0.735,25-9,UC Irvine,1710.9,1508.9,NA,2026-06-04T06:05:42Z
2016,50,Florida St,Atlantic Coast Conference,1752.9,20,13,33,0.606,20-13,Virginia,1963.7,1593.8,NA,2026-06-04T06:05:42Z
2016,51,Creighton,Big East Conference,1751.3,20,15,35,0.571,20-15,Xavier,1949.4,1581.9,NA,2026-06-04T06:05:42Z
2016,52,Chattanooga,Southern Conference,1748.2,29,6,35,0.829,29-6,Dayton,1794.7,1492.6,NA,2026-06-04T06:05:42Z
2016,53,Akron,Mid-American Conference,1746.7,26,9,35,0.743,26-9,UCSB,1683.2,1540.1,NA,2026-06-04T06:05:42Z
2016,54,Pitt,Atlantic Coast Conference,1744,20,12,32,0.625,20-12,Duke,1813.7,1657.7,NA,2026-06-04T06:05:42Z
2016,55,USC,Pac-12 Conference,1742.8,21,13,34,0.618,21-13,Arizona,1876.7,1651.5,NA,2026-06-04T06:05:42Z
2016,56,Yale,Ivy League,1740.9,23,7,30,0.767,23-7,Columbia,1765,1517,NA,2026-06-04T06:05:42Z
2016,57,Georgia Tech,Atlantic Coast Conference,1734.5,21,15,36,0.583,21-15,Virginia,1963.7,1655.3,NA,2026-06-04T06:05:42Z
2016,58,BYU,West Coast Conference,1732.7,25,11,36,0.694,25-11,Saint Mary's,1875,1562.9,NA,2026-06-04T06:05:42Z
2016,59,Michigan,Big Ten Conference,1728.3,23,12,35,0.657,23-12,Purdue,1901.6,1617.9,NA,2026-06-04T06:05:42Z
2016,60,Oakland,Horizon League,1728.3,23,12,35,0.657,23-12,Washington,1710.9,1483,NA,2026-06-04T06:05:42Z
2016,61,Houston,American Athletic Conference,1727.5,22,10,32,0.688,22-10,SMU,1905.7,1532.4,NA,2026-06-04T06:05:42Z
2016,62,Albany,America East Conference,1726.9,24,9,33,0.727,24-9,Stony Brook,1793,1393.1,NA,2026-06-04T06:05:42Z
2016,63,Kansas St,Big 12 Conference,1722,16,16,32,0.5,16-16,Oklahoma,1949.5,1647.9,NA,2026-06-04T06:05:42Z
2016,64,SF Austin,Southland Conference,1720.5,28,6,34,0.824,28-6,West Virginia,1892.4,1464.1,NA,2026-06-04T06:05:42Z
2016,65,UNC Wilmington,Colonial Athletic Association,1719.9,25,8,33,0.758,25-8,William & Mary,1713.3,1525.7,NA,2026-06-04T06:05:42Z
2016,66,Monmouth,Metro Atlantic Athletic Conference,1719.2,28,8,36,0.778,28-8,Notre Dame,1804.8,1508.2,NA,2026-06-04T06:05:42Z
2016,67,Colorado,Pac-12 Conference,1717.4,21,12,33,0.636,21-12,Oregon,1901.3,1620.2,NA,2026-06-04T06:05:42Z
2016,68,UAB,Conference USA,1716,26,7,33,0.788,26-7,SF Austin,1720.5,1445.6,NA,2026-06-04T06:05:42Z
2016,69,Vanderbilt,Southeastern Conference,1715.9,19,14,33,0.576,19-14,Texas A&M,1863.6,1635.7,NA,2026-06-04T06:05:42Z
2016,70,William & Mary,Colonial Athletic Association,1713.3,20,11,31,0.645,20-11,UNC Wilmington,1719.9,1541.2,NA,2026-06-04T06:05:42Z
2016,71,Florida,Southeastern Conference,1711.2,21,15,36,0.583,21-15,West Virginia,1892.4,1669.1,NA,2026-06-04T06:05:42Z
2016,72,UC Irvine,Big West Conference,1710.9,28,10,38,0.737,28-10,UCSB,1683.2,1524.2,NA,2026-06-04T06:05:42Z
2016,73,Washington,Pac-12 Conference,1710.9,19,15,34,0.559,19-15,USC,1742.8,1627.8,NA,2026-06-04T06:05:42Z
2016,74,Butler,Big East Conference,1709.2,21,11,32,0.656,21-11,Purdue,1901.6,1641.1,NA,2026-06-04T06:05:42Z
2016,75,Weber St,Big Sky Conference,1708.1,26,9,35,0.743,26-9,S Dakota St,1756.5,1464.6,NA,2026-06-04T06:05:42Z
2016,76,Texas Tech,Big 12 Conference,1706.8,18,13,31,0.581,18-13,Oklahoma,1949.5,1664.3,NA,2026-06-04T06:05:42Z
2016,77,Northwestern,Big Ten Conference,1701.1,19,12,31,0.613,19-12,Wisconsin,1760.7,1520.4,NA,2026-06-04T06:05:42Z
2016,78,Texas A&M-CC,Southland Conference,1692.3,25,8,33,0.758,25-8,Elon,1607.2,1470.2,NA,2026-06-04T06:05:42Z
2016,79,Princeton,Ivy League,1689.1,22,7,29,0.759,22-7,Columbia,1765,1527.7,NA,2026-06-04T06:05:42Z
2016,80,Georgia,Southeastern Conference,1685,19,14,33,0.576,19-14,South Carolina,1762.6,1631.4,NA,2026-06-04T06:05:42Z
2016,81,UCSB,Big West Conference,1683.2,19,14,33,0.576,19-14,UC Irvine,1710.9,1548.4,NA,2026-06-04T06:05:42Z
2016,82,Hofstra,Colonial Athletic Association,1681.2,23,10,33,0.697,23-10,St Bonaventure,1781.9,1538.7,NA,2026-06-04T06:05:42Z
2016,83,Old Dominion,Conference USA,1680.2,25,13,38,0.658,25-13,Oakland,1728.3,1478.2,NA,2026-06-04T06:05:42Z
2016,84,New Mexico,Mountain West Conference,1678.2,17,15,32,0.531,17-15,Northern Iowa,1675.3,1569.3,NA,2026-06-04T06:05:42Z
2016,85,Texas,Big 12 Conference,1675.7,20,13,33,0.606,20-13,North Carolina,1979.6,1713.4,NA,2026-06-04T06:05:42Z
2016,86,Northern Iowa,Missouri Valley Conference,1675.3,23,13,36,0.639,23-13,North Carolina,1979.6,1561.5,NA,2026-06-04T06:05:42Z
2016,87,Davidson,Atlantic 10 Conference,1672.3,20,13,33,0.606,20-13,Saint Joseph's,1801,1607.6,NA,2026-06-04T06:05:42Z
2016,88,Memphis,American Athletic Conference,1669.5,19,15,34,0.559,19-15,Cincinnati,1798.6,1559.6,NA,2026-06-04T06:05:42Z
2016,89,UT Arlington,Sun Belt Conference,1668.2,23,11,34,0.676,23-11,Memphis,1669.5,1475.1,NA,2026-06-04T06:05:42Z
2016,90,Mercer,Southern Conference,1665.7,19,15,34,0.559,19-15,Arkansas,1636.8,1455.3,NA,2026-06-04T06:05:42Z
2016,91,S Illinois,Missouri Valley Conference,1663.3,22,10,32,0.688,22-10,Oakland,1728.3,1516.6,NA,2026-06-04T06:05:42Z
2016,92,Georgetown,Big East Conference,1662,14,18,32,0.438,14-18,Xavier,1949.4,1631,NA,2026-06-04T06:05:42Z
2016,93,Louisiana Tech,Conference USA,1658.5,23,10,33,0.697,23-10,UAB,1716,1463.9,NA,2026-06-04T06:05:42Z
2016,94,Oregon St,Pac-12 Conference,1654.2,19,13,32,0.594,19-13,Oregon,1901.3,1654,NA,2026-06-04T06:05:42Z
2016,95,Mississippi St,Southeastern Conference,1652.8,14,16,30,0.467,14-16,South Carolina,1762.6,1567.1,NA,2026-06-04T06:05:42Z
2016,96,Fresno St,Mountain West Conference,1652.2,25,10,35,0.714,25-10,San Diego St,1770.8,1570.9,NA,2026-06-04T06:05:42Z
2016,97,Ohio,Mid-American Conference,1652.1,23,11,34,0.676,23-11,Albany,1726.9,1555.7,NA,2026-06-04T06:05:42Z
2016,98,Tulsa,American Athletic Conference,1650.9,19,12,31,0.613,19-12,SMU,1905.7,1617.7,NA,2026-06-04T06:05:42Z
2016,99,Tennessee St,Ohio Valley Conference,1650.1,20,11,31,0.645,20-11,Belmont,1601.2,1429.9,NA,2026-06-04T06:05:42Z
2016,100,South Florida,American Athletic Conference,1648.2,8,25,33,0.242,8-25,Houston,1727.5,1572.8,NA,2026-06-04T06:05:42Z
2016,101,James Madison,Colonial Athletic Association,1648.1,20,11,31,0.645,20-11,William & Mary,1713.3,1537.3,NA,2026-06-04T06:05:42Z
2016,102,Temple,American Athletic Conference,1647.3,21,11,32,0.656,21-11,SMU,1905.7,1613.5,NA,2026-06-04T06:05:42Z
2016,103,Siena,Metro Atlantic Athletic Conference,1646.7,20,13,33,0.606,20-13,St Bonaventure,1781.9,1486.3,NA,2026-06-04T06:05:42Z
2016,104,UTEP,Conference USA,1645.5,19,14,33,0.576,19-14,S Illinois,1663.3,1426.3,NA,2026-06-04T06:05:42Z
2016,105,Charleston,Colonial Athletic Association,1643.5,17,14,31,0.548,17-14,Hofstra,1681.2,1509,NA,2026-06-04T06:05:42Z
2016,106,Boise St,Mountain West Conference,1641.7,20,12,32,0.625,20-12,Oregon,1901.3,1584.3,NA,2026-06-04T06:05:42Z
2016,107,Ball State,Mid-American Conference,1640.8,21,13,34,0.618,21-13,Valparaiso,1831.7,1496.3,NA,2026-06-04T06:05:42Z
2016,108,Ohio State,Big Ten Conference,1640.1,21,13,34,0.618,21-13,Iowa,1873.7,1658.1,NA,2026-06-04T06:05:42Z
2016,109,Arkansas,Southeastern Conference,1636.8,15,16,31,0.484,15-16,Texas A&M,1863.6,1624.5,NA,2026-06-04T06:05:42Z
2016,110,New Mexico St,Western Athletic Conference,1636.2,23,11,34,0.676,23-11,Grand Canyon,1754.5,1478.7,NA,2026-06-04T06:05:42Z
2016,111,Winthrop,Big South Conference,1635,22,9,31,0.71,22-9,Coast Car,1605.8,1448.1,NA,2026-06-04T06:05:42Z
2016,112,MTSU,Conference USA,1634.2,25,10,35,0.714,25-10,Michigan St,1984.7,1506,NA,2026-06-04T06:05:42Z
2016,113,Marquette,Big East Conference,1631.6,20,13,33,0.606,20-13,Providence,1790.2,1598.1,NA,2026-06-04T06:05:42Z
2016,114,Alabama,Southeastern Conference,1629.7,17,15,32,0.531,17-15,Texas A&M,1863.6,1638.1,NA,2026-06-04T06:05:42Z
2016,115,North Florida,ASUN Conference,1629.3,22,12,34,0.647,22-12,FIU,1581.8,1472.7,NA,2026-06-04T06:05:42Z
2016,116,Towson,Colonial Athletic Association,1628.5,20,12,32,0.625,20-12,UNC Wilmington,1719.9,1440.4,NA,2026-06-04T06:05:42Z
2016,117,La Salle,Atlantic 10 Conference,1628.1,9,22,31,0.29,9-22,Dayton,1794.7,1620.6,NA,2026-06-04T06:05:42Z
2016,118,Auburn,Southeastern Conference,1626.3,10,20,30,0.333,10-20,Kentucky,1862.3,1629.2,NA,2026-06-04T06:05:42Z
2016,119,Northeastern,Colonial Athletic Association,1625.1,17,15,32,0.531,17-15,Miami,1886.8,1561.9,NA,2026-06-04T06:05:42Z
2016,120,Clemson,Atlantic Coast Conference,1624.2,17,14,31,0.548,17-14,Miami,1886.8,1597.8,NA,2026-06-04T06:05:42Z
2016,121,Milwaukee,Horizon League,1619.3,19,13,32,0.594,19-13,Wisconsin,1760.7,1487.3,NA,2026-06-04T06:05:42Z
2016,122,Dartmouth,Ivy League,1618.5,10,18,28,0.357,10-18,Maine,1498,1489.4,NA,2026-06-04T06:05:42Z
2016,123,Navy,Patriot League,1615.4,19,14,33,0.576,19-14,Purdue FW,1600.4,1410.3,NA,2026-06-04T06:05:42Z
2016,124,Drexel,Colonial Athletic Association,1614,6,25,31,0.194,6-25,William & Mary,1713.3,1546.3,NA,2026-06-04T06:05:42Z
2016,125,Nevada,Mountain West Conference,1613.5,24,14,38,0.632,24-14,New Mexico,1678.2,1534.8,NA,2026-06-04T06:05:42Z
2016,126,NC State,Atlantic Coast Conference,1612.3,16,17,33,0.485,16-17,Miami,1886.8,1640.4,NA,2026-06-04T06:05:42Z
2016,127,Bakersfield,Western Athletic Conference,1609.7,23,9,32,0.719,23-9,Grand Canyon,1754.5,1477.9,NA,2026-06-04T06:05:42Z
2016,128,Buffalo,Mid-American Conference,1608.4,20,15,35,0.571,20-15,Akron,1746.7,1562.6,NA,2026-06-04T06:05:42Z
2016,129,Elon,Colonial Athletic Association,1607.2,16,16,32,0.5,16-16,James Madison,1648.1,1539,NA,2026-06-04T06:05:42Z
2016,130,Coast Car,Big South Conference,1605.8,21,12,33,0.636,21-12,Grand Canyon,1754.5,1486.4,NA,2026-06-04T06:05:42Z
2016,131,UCLA,Pac-12 Conference,1605.4,15,17,32,0.469,15-17,Arizona,1876.7,1673.2,NA,2026-06-04T06:05:42Z
2016,132,High Point,Big South Conference,1604.7,21,11,32,0.656,21-11,Winthrop,1635,1467.4,NA,2026-06-04T06:05:42Z
2016,133,Kent State,Mid-American Conference,1602.1,19,13,32,0.594,19-13,Akron,1746.7,1552.3,NA,2026-06-04T06:05:42Z
2016,134,Toledo,Mid-American Conference,1602.1,17,15,32,0.531,17-15,Akron,1746.7,1507.6,NA,2026-06-04T06:05:42Z
2016,135,UNC Asheville,Big South Conference,1601.4,22,12,34,0.647,22-12,Georgetown,1662,1499,NA,2026-06-04T06:05:42Z
2016,136,Belmont,Ohio Valley Conference,1601.2,20,12,32,0.625,20-12,Valparaiso,1831.7,1522.2,NA,2026-06-04T06:05:42Z
2016,137,Purdue FW,Summit League,1600.4,24,10,34,0.706,24-10,S Dakota St,1756.5,1514,NA,2026-06-04T06:05:42Z
2016,138,Omaha,Summit League,1596.6,18,14,32,0.562,18-14,S Dakota St,1756.5,1453,NA,2026-06-04T06:05:42Z
2016,139,Marshall,Conference USA,1595,17,16,33,0.515,17-16,Old Dominion,1680.2,1541.4,NA,2026-06-04T06:05:42Z
2016,140,Holy Cross,Patriot League,1593.7,15,20,35,0.429,15-20,Navy,1615.4,1420.3,NA,2026-06-04T06:05:42Z
2016,141,Stanford,Pac-12 Conference,1593.6,15,15,30,0.5,15-15,Oregon,1901.3,1672.3,NA,2026-06-04T06:05:42Z
2016,142,Arizona St,Pac-12 Conference,1592,15,17,32,0.469,15-17,Texas A&M,1863.6,1654.8,NA,2026-06-04T06:05:42Z
2016,143,Marist,Metro Atlantic Athletic Conference,1589.9,7,23,30,0.233,7-23,Siena,1646.7,1441.2,NA,2026-06-04T06:05:42Z
2016,144,Morehead St,Ohio Valley Conference,1588.8,23,14,37,0.622,23-14,Ohio,1652.1,1509.6,NA,2026-06-04T06:05:42Z
2016,145,Mount St Mary,Northeast Conference,1587.9,14,19,33,0.424,14-19,Bucknell,1580,1385.7,NA,2026-06-04T06:05:42Z
2016,146,ETSU,Southern Conference,1586.6,24,11,35,0.686,24-11,Georgia Tech,1734.5,1521.1,NA,2026-06-04T06:05:42Z
2016,147,Louisiana,Sun Belt Conference,1584,19,14,33,0.576,19-14,Texas A&M-CC,1692.3,1511.5,NA,2026-06-04T06:05:42Z
2016,148,Georgia St,Sun Belt Conference,1581.9,16,14,30,0.533,16-14,Old Dominion,1680.2,1467.3,NA,2026-06-04T06:05:42Z
2016,149,FIU,Conference USA,1581.8,13,18,31,0.419,13-18,Louisiana Tech,1658.5,1422,NA,2026-06-04T06:05:42Z
2016,150,Sam Houston,Southland Conference,1581.8,18,16,34,0.529,18-16,Incarnate Word,1536.2,1443.7,NA,2026-06-04T06:05:42Z
2016,151,LMU,West Coast Conference,1581,14,17,31,0.452,14-17,Pepperdine,1565.9,1488.5,NA,2026-06-04T06:05:42Z
2016,152,Rhode Island,Atlantic 10 Conference,1580.6,17,15,32,0.531,17-15,Dayton,1794.7,1593.1,NA,2026-06-04T06:05:42Z
2016,153,Green Bay,Horizon League,1580.2,23,13,36,0.639,23-13,Valparaiso,1831.7,1514.8,NA,2026-06-04T06:05:42Z
2016,154,Bucknell,Patriot League,1580,17,14,31,0.548,17-14,Navy,1615.4,1434.7,NA,2026-06-04T06:05:42Z
2016,155,Penn State,Big Ten Conference,1578.5,16,15,31,0.516,16-15,Iowa,1873.7,1599.3,NA,2026-06-04T06:05:42Z
2016,156,Lipscomb,ASUN Conference,1577.4,12,20,32,0.375,12-20,North Florida,1629.3,1481.3,NA,2026-06-04T06:05:42Z
2016,157,Montana,Big Sky Conference,1576.8,21,12,33,0.636,21-12,Boise St,1641.7,1476.6,NA,2026-06-04T06:05:42Z
2016,158,Western KY,Conference USA,1576,18,16,34,0.529,18-16,Stony Brook,1793,1494.3,NA,2026-06-04T06:05:42Z
2016,159,Bowling Green,Mid-American Conference,1575.7,16,18,34,0.471,16-18,Ohio,1652.1,1487.2,NA,2026-06-04T06:05:42Z
2016,160,C Michigan,Mid-American Conference,1575.5,17,16,33,0.515,17-16,Akron,1746.7,1534.4,NA,2026-06-04T06:05:42Z
2016,161,Murray St,Ohio Valley Conference,1572.4,17,13,30,0.567,17-13,MTSU,1634.2,1491.4,NA,2026-06-04T06:05:42Z
2016,162,UNLV,Mountain West Conference,1569.1,18,15,33,0.545,18-15,Oregon,1901.3,1591.1,NA,2026-06-04T06:05:42Z
2016,163,Lafayette,Patriot League,1569,6,24,30,0.2,6-24,Holy Cross,1593.7,1445.3,NA,2026-06-04T06:05:42Z
2016,164,Illinois St,Missouri Valley Conference,1568.4,18,14,32,0.562,18-14,Wichita St,1791.2,1553.6,NA,2026-06-04T06:05:42Z
2016,165,Southern,Southwestern Athletic Conference,1567.3,22,13,35,0.629,22-13,Mississippi St,1652.8,1415,NA,2026-06-04T06:05:42Z
2016,166,Pepperdine,West Coast Conference,1565.9,18,14,32,0.562,18-14,Saint Mary's,1875,1516.4,NA,2026-06-04T06:05:42Z
2016,167,Indiana St,Missouri Valley Conference,1564.9,14,17,31,0.452,14-17,Evansville,1753.3,1534.5,NA,2026-06-04T06:05:42Z
2016,168,N Illinois,Mid-American Conference,1564.3,21,13,34,0.618,21-13,Akron,1746.7,1509.5,NA,2026-06-04T06:05:42Z
2016,169,Denver,Summit League,1564,16,15,31,0.516,16-15,Weber St,1708.1,1480.4,NA,2026-06-04T06:05:42Z
2016,170,Duquesne,Atlantic 10 Conference,1564,16,17,33,0.485,16-17,Saint Joseph's,1801,1545.8,NA,2026-06-04T06:05:42Z
2016,171,E Kentucky,Ohio Valley Conference,1563.5,14,16,30,0.467,14-16,Tennessee St,1650.1,1455.7,NA,2026-06-04T06:05:42Z
2016,172,E Michigan,Mid-American Conference,1563.5,17,15,32,0.531,17-15,Buffalo,1608.4,1560.7,NA,2026-06-04T06:05:42Z
2016,173,LSU,Southeastern Conference,1562.3,19,14,33,0.576,19-14,Texas A&M,1863.6,1626.3,NA,2026-06-04T06:05:42Z
2016,174,NC A&T,Mid-Eastern Athletic Conference,1561.9,10,22,32,0.312,10-22,Grambling,1467.3,1391.2,NA,2026-06-04T06:05:42Z
2016,175,Virginia Tech,Atlantic Coast Conference,1561.5,20,15,35,0.571,20-15,Virginia,1963.7,1668,NA,2026-06-04T06:05:42Z
2016,176,Iona,Metro Atlantic Athletic Conference,1561.4,21,11,32,0.656,21-11,Monmouth,1719.2,1526.7,NA,2026-06-04T06:05:42Z
2016,177,Utah State,Mountain West Conference,1560.9,15,15,30,0.5,15-15,Weber St,1708.1,1572.8,NA,2026-06-04T06:05:42Z
2016,178,Air Force,Mountain West Conference,1559.3,14,18,32,0.438,14-18,New Mexico,1678.2,1518.8,NA,2026-06-04T06:05:42Z
2016,179,Fordham,Atlantic 10 Conference,1557,17,14,31,0.548,17-14,Davidson,1672.3,1510.5,NA,2026-06-04T06:05:42Z
2016,180,Wright St,Horizon League,1555.8,22,12,34,0.647,22-12,Valparaiso,1831.7,1495,NA,2026-06-04T06:05:42Z
2016,181,N Arizona,Big Sky Conference,1553.9,4,25,29,0.138,4-25,Idaho,1550.6,1503.7,NA,2026-06-04T06:05:42Z
2016,182,Long Beach St,Big West Conference,1553.2,20,14,34,0.588,20-14,Seton Hall,1766.4,1578.4,NA,2026-06-04T06:05:42Z
2016,183,N Dakota St,Summit League,1553.2,20,13,33,0.606,20-13,S Dakota St,1756.5,1461.1,NA,2026-06-04T06:05:42Z
2016,184,Idaho,Big Sky Conference,1550.6,21,13,34,0.618,21-13,Weber St,1708.1,1433.6,NA,2026-06-04T06:05:42Z
2016,185,Samford,Southern Conference,1548.6,14,19,33,0.424,14-19,Idaho,1550.6,1459.4,NA,2026-06-04T06:05:42Z
2016,186,Ole Miss,Southeastern Conference,1548.2,19,12,31,0.613,19-12,Vanderbilt,1715.9,1585.1,NA,2026-06-04T06:05:42Z
2016,187,UTSA,Conference USA,1547.9,5,27,32,0.156,5-27,UTEP,1645.5,1418.4,NA,2026-06-04T06:05:42Z
2016,188,UMass Lowell,America East Conference,1547.7,11,18,29,0.379,11-18,Vermont,1537.3,1393.7,NA,2026-06-04T06:05:42Z
2016,189,SIUE,Ohio Valley Conference,1545.4,6,22,28,0.214,6-22,S Illinois,1663.3,1526,NA,2026-06-04T06:05:42Z
2016,190,Bryant,Northeast Conference,1545,7,23,30,0.233,7-23,Dartmouth,1618.5,1442,NA,2026-06-04T06:05:42Z
2016,191,Tennessee Tech,Ohio Valley Conference,1543.8,19,12,31,0.613,19-12,Tennessee St,1650.1,1481.9,NA,2026-06-04T06:05:42Z
2016,192,Utah Valley,Western Athletic Conference,1542.4,11,18,29,0.379,11-18,Weber St,1708.1,1486.7,NA,2026-06-04T06:05:42Z
2016,193,Army,Patriot League,1541.1,19,14,33,0.576,19-14,Monmouth,1719.2,1420.8,NA,2026-06-04T06:05:42Z
