season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2012,26,New Mexico,Mountain West Conference,1833.9,28,7,35,0.8,28-7,Saint Louis,1878.1,1578,NA,2026-06-04T06:05:34Z
2012,27,Harvard,Ivy League,1831.7,26,5,31,0.839,26-5,Florida St,1856,1456.3,NA,2026-06-04T06:05:34Z
2012,28,Creighton,Missouri Valley Conference,1827,29,6,35,0.829,29-6,Wichita St,1870.5,1581,NA,2026-06-04T06:05:34Z
2012,29,Vanderbilt,Southeastern Conference,1820,25,11,36,0.694,25-11,Kentucky,2110.5,1678.6,NA,2026-06-04T06:05:34Z
2012,30,Memphis,Conference USA,1819.1,26,9,35,0.743,26-9,Southern Miss,1802.1,1652.4,NA,2026-06-04T06:05:34Z
2012,31,Alabama,Southeastern Conference,1806.8,21,12,33,0.636,21-12,Wichita St,1870.5,1631.9,NA,2026-06-04T06:05:34Z
2012,32,Stanford,Pac-12 Conference,1802.7,26,11,37,0.703,26-11,California,1843.8,1572.6,NA,2026-06-04T06:05:34Z
2012,33,Southern Miss,Conference USA,1802.1,25,9,34,0.735,25-9,Memphis,1819.1,1600.7,NA,2026-06-04T06:05:34Z
2012,34,UConn,Big East Conference,1791.6,20,14,34,0.588,20-14,Florida St,1856,1680.1,NA,2026-06-04T06:05:34Z
2012,35,Denver,Sun Belt Conference,1788.3,22,9,31,0.71,22-9,MTSU,1866.2,1523.1,NA,2026-06-04T06:05:34Z
2012,36,San Diego St,Mountain West Conference,1786.4,26,8,34,0.765,26-8,California,1843.8,1589.7,NA,2026-06-04T06:05:34Z
2012,37,Ohio,Mid-American Conference,1779.1,29,8,37,0.784,29-8,Michigan,1746.8,1557.5,NA,2026-06-04T06:05:34Z
2012,38,Iona,Metro Atlantic Athletic Conference,1776.4,25,8,33,0.758,25-8,Denver,1788.3,1498.3,NA,2026-06-04T06:05:34Z
2012,39,Long Beach St,Big West Conference,1772.4,25,9,34,0.735,25-9,Xavier,1754.3,1538,NA,2026-06-04T06:05:34Z
2012,40,Virginia,Atlantic Coast Conference,1764.2,22,10,32,0.688,22-10,Drexel,1751.1,1641.5,NA,2026-06-04T06:05:34Z
2012,41,Seton Hall,Big East Conference,1762.8,21,13,34,0.618,21-13,Georgetown,1864.6,1637.9,NA,2026-06-04T06:05:34Z
2012,42,Temple,Atlantic 10 Conference,1761.6,24,8,32,0.75,24-8,Duke,1945.3,1591.3,NA,2026-06-04T06:05:34Z
2012,43,Wagner,Northeast Conference,1755.9,25,6,31,0.806,25-6,Robert Morris,1743.1,1446.7,NA,2026-06-04T06:05:34Z
2012,44,Xavier,Atlantic 10 Conference,1754.3,23,13,36,0.639,23-13,Saint Louis,1878.1,1616,NA,2026-06-04T06:05:34Z
2012,45,Iowa State,Big 12 Conference,1754.2,23,11,34,0.676,23-11,Kansas,1956.2,1635.5,NA,2026-06-04T06:05:34Z
2012,46,Drexel,Colonial Athletic Association,1751.1,29,7,36,0.806,29-7,UCF,1747,1503.5,NA,2026-06-04T06:05:34Z
2012,47,Oral Roberts,Summit League,1750.1,27,7,34,0.794,27-7,Xavier,1754.3,1504.2,NA,2026-06-04T06:05:34Z
2012,48,Belmont,ASUN Conference,1749.5,27,8,35,0.771,27-8,MTSU,1866.2,1510.2,NA,2026-06-04T06:05:34Z
2012,49,Texas,Big 12 Conference,1748.4,20,14,34,0.588,20-14,Kansas St,1858.4,1642.5,NA,2026-06-04T06:05:34Z
2012,50,BYU,West Coast Conference,1747.8,26,9,35,0.743,26-9,Gonzaga,1852.7,1590,NA,2026-06-04T06:05:34Z
2012,51,UCF,Conference USA,1747,22,11,33,0.667,22-11,Memphis,1819.1,1554.1,NA,2026-06-04T06:05:34Z
2012,52,Michigan,Big Ten Conference,1746.8,24,10,34,0.706,24-10,Ohio State,1980,1705.9,NA,2026-06-04T06:05:34Z
2012,53,Robert Morris,Northeast Conference,1743.1,26,11,37,0.703,26-11,Ohio,1779.1,1429.3,NA,2026-06-04T06:05:34Z
2012,54,VCU,Colonial Athletic Association,1741.3,29,7,36,0.806,29-7,Wichita St,1870.5,1527.4,NA,2026-06-04T06:05:34Z
2012,55,Washington,Pac-12 Conference,1736.2,24,11,35,0.686,24-11,Stanford,1802.7,1603.8,NA,2026-06-04T06:05:34Z
2012,56,Northwestern,Big Ten Conference,1736,19,14,33,0.576,19-14,Michigan St,1966.3,1651.4,NA,2026-06-04T06:05:34Z
2012,57,Davidson,Southern Conference,1733.4,25,8,33,0.758,25-8,Kansas,1956.2,1519.7,NA,2026-06-04T06:05:34Z
2012,58,UT Arlington,NA,1733,24,9,33,0.727,24-9,Lamar,1723.6,1466.4,NA,2026-06-04T06:05:34Z
2012,59,Cincinnati,Big East Conference,1726,26,11,37,0.703,26-11,Syracuse,2050.5,1658.6,NA,2026-06-04T06:05:34Z
2012,60,Arizona,Pac-12 Conference,1725.7,23,12,35,0.657,23-12,California,1843.8,1605.7,NA,2026-06-04T06:05:34Z
2012,61,Weber St,Big Sky Conference,1724,25,7,32,0.781,25-7,UT Arlington,1733,1469.2,NA,2026-06-04T06:05:34Z
2012,62,Lamar,NA,1723.6,23,12,35,0.657,23-12,Rice,1569.3,1470.8,NA,2026-06-04T06:05:34Z
2012,63,Bucknell,Patriot League,1721.8,25,10,35,0.714,25-10,Arizona,1725.7,1497.8,NA,2026-06-04T06:05:34Z
2012,64,Minnesota,Big Ten Conference,1719.4,23,15,38,0.605,23-15,MTSU,1866.2,1645,NA,2026-06-04T06:05:34Z
2012,65,La Salle,Atlantic 10 Conference,1719.2,21,13,34,0.618,21-13,Xavier,1754.3,1533.6,NA,2026-06-04T06:05:34Z
2012,66,Purdue,Big Ten Conference,1717.5,22,13,35,0.629,22-13,Saint Mary's,1855.2,1678.7,NA,2026-06-04T06:05:34Z
2012,67,Marshall,Conference USA,1714.6,21,14,35,0.6,21-14,Southern Miss,1802.1,1628.2,NA,2026-06-04T06:05:34Z
2012,68,New Mexico St,Western Athletic Conference,1712.1,26,10,36,0.722,26-10,New Mexico,1833.9,1543,NA,2026-06-04T06:05:34Z
2012,69,Oregon,Pac-12 Conference,1707.1,24,10,34,0.706,24-10,Stanford,1802.7,1600.7,NA,2026-06-04T06:05:34Z
2012,70,NC State,Atlantic Coast Conference,1706.6,24,13,37,0.649,24-13,Georgetown,1864.6,1677.1,NA,2026-06-04T06:05:34Z
2012,71,Mississippi St,Southeastern Conference,1702.7,21,12,33,0.636,21-12,Vanderbilt,1820,1616.7,NA,2026-06-04T06:05:34Z
2012,72,Manhattan,Metro Atlantic Athletic Conference,1702.6,21,13,34,0.618,21-13,Iona,1776.4,1448.1,NA,2026-06-04T06:05:34Z
2012,73,Lehigh,Patriot League,1702.3,27,8,35,0.771,27-8,Duke,1945.3,1442.4,NA,2026-06-04T06:05:34Z
2012,74,Nevada,Western Athletic Conference,1702.3,28,7,35,0.8,28-7,Oral Roberts,1750.1,1539.5,NA,2026-06-04T06:05:34Z
2012,75,Vermont,America East Conference,1700.9,24,12,36,0.667,24-12,Lamar,1723.6,1460.9,NA,2026-06-04T06:05:34Z
2012,76,Mercer,ASUN Conference,1700.7,27,11,38,0.711,27-11,Utah State,1674.2,1506.7,NA,2026-06-04T06:05:34Z
2012,77,Dayton,Atlantic 10 Conference,1698.1,20,13,33,0.606,20-13,Saint Louis,1878.1,1597.7,NA,2026-06-04T06:05:34Z
2012,78,George Mason,Colonial Athletic Association,1698,24,9,33,0.727,24-9,VCU,1741.3,1508.7,NA,2026-06-04T06:05:34Z
2012,79,S Dakota St,Summit League,1697.3,27,8,35,0.771,27-8,Oral Roberts,1750.1,1491.6,NA,2026-06-04T06:05:34Z
2012,80,Pitt,Big East Conference,1696.9,22,17,39,0.564,22-17,Georgetown,1864.6,1621.8,NA,2026-06-04T06:05:34Z
2012,81,Saint Joseph's,Atlantic 10 Conference,1695.9,20,14,34,0.588,20-14,Creighton,1827,1607.3,NA,2026-06-04T06:05:34Z
2012,82,Cleveland St,Horizon League,1695.4,22,11,33,0.667,22-11,Vanderbilt,1820,1517.3,NA,2026-06-04T06:05:34Z
2012,83,Kent State,Mid-American Conference,1694.3,21,12,33,0.636,21-12,Ohio,1779.1,1517.7,NA,2026-06-04T06:05:34Z
2012,84,Illinois,Big Ten Conference,1694,17,15,32,0.531,17-15,Ohio State,1980,1631.9,NA,2026-06-04T06:05:34Z
2012,85,Northern Iowa,Missouri Valley Conference,1692.7,20,14,34,0.588,20-14,Creighton,1827,1589.7,NA,2026-06-04T06:05:34Z
2012,86,West Virginia,Big East Conference,1686.8,19,14,33,0.576,19-14,Georgetown,1864.6,1689.8,NA,2026-06-04T06:05:34Z
2012,87,Wyoming,Mountain West Conference,1686.2,21,12,33,0.636,21-12,UNLV,1835.1,1539,NA,2026-06-04T06:05:34Z
2012,88,Colorado St,Mountain West Conference,1684.8,20,12,32,0.625,20-12,UNLV,1835.1,1637.2,NA,2026-06-04T06:05:34Z
2012,89,Loyola MD,Metro Atlantic Athletic Conference,1680.1,24,9,33,0.727,24-9,Iona,1776.4,1468.2,NA,2026-06-04T06:05:34Z
2012,90,Notre Dame,Big East Conference,1679.5,22,12,34,0.647,22-12,Syracuse,2050.5,1651.9,NA,2026-06-04T06:05:34Z
2012,91,Yale,Ivy League,1675.8,20,10,30,0.667,20-10,Vermont,1700.9,1449,NA,2026-06-04T06:05:34Z
2012,92,Sacred Heart,Northeast Conference,1674.9,14,18,32,0.438,14-18,Quinnipiac,1622.8,1411.8,NA,2026-06-04T06:05:34Z
2012,93,South Florida,Big East Conference,1674.6,22,14,36,0.611,22-14,Louisville,1883.3,1642.9,NA,2026-06-04T06:05:34Z
2012,94,Utah State,Western Athletic Conference,1674.2,21,16,37,0.568,21-16,BYU,1747.8,1523.4,NA,2026-06-04T06:05:34Z
2012,95,Akron,Mid-American Conference,1671.6,22,12,34,0.647,22-12,Ohio,1779.1,1560.3,NA,2026-06-04T06:05:34Z
2012,96,Miami,Atlantic Coast Conference,1668.3,20,13,33,0.606,20-13,Duke,1945.3,1628,NA,2026-06-04T06:05:34Z
2012,97,Fullerton,Big West Conference,1668.2,21,10,31,0.677,21-10,Long Beach St,1772.4,1421.9,NA,2026-06-04T06:05:34Z
2012,98,Albany,America East Conference,1667.7,19,15,34,0.559,19-15,St Francis BK,1574.6,1375.1,NA,2026-06-04T06:05:34Z
2012,99,Montana,Big Sky Conference,1664.8,25,7,32,0.781,25-7,Long Beach St,1772.4,1481.5,NA,2026-06-04T06:05:34Z
2012,100,Buffalo,Mid-American Conference,1660.9,20,11,31,0.645,20-11,Dayton,1698.1,1547.9,NA,2026-06-04T06:05:34Z
2012,101,UMass,Atlantic 10 Conference,1660.2,25,12,37,0.676,25-12,Saint Louis,1878.1,1603,NA,2026-06-04T06:05:34Z
2012,102,Rhode Island,Atlantic 10 Conference,1651,7,24,31,0.226,7-24,Saint Louis,1878.1,1525.4,NA,2026-06-04T06:05:34Z
2012,103,Tulsa,Conference USA,1650,17,14,31,0.548,17-14,UCF,1747,1578.5,NA,2026-06-04T06:05:34Z
2012,104,Princeton,Ivy League,1649.2,20,12,32,0.625,20-12,Florida St,1856,1486,NA,2026-06-04T06:05:34Z
2012,105,Savannah State,Mid-Eastern Athletic Conference,1644.3,21,12,33,0.636,21-12,Texas A&M-CC,1554.6,1367.2,NA,2026-06-04T06:05:34Z
2012,106,Villanova,Big East Conference,1642.7,13,19,32,0.406,13-19,Seton Hall,1762.8,1658.6,NA,2026-06-04T06:05:34Z
2012,107,Milwaukee,Horizon League,1640.4,20,14,34,0.588,20-14,Cleveland St,1695.4,1499.8,NA,2026-06-04T06:05:34Z
2012,108,Illinois St,Missouri Valley Conference,1640.3,21,14,35,0.6,21-14,Wichita St,1870.5,1543.7,NA,2026-06-04T06:05:34Z
2012,109,Clemson,Atlantic Coast Conference,1640,16,15,31,0.516,16-15,Florida St,1856,1553.2,NA,2026-06-04T06:05:34Z
2012,110,Tennessee,Southeastern Conference,1639.8,19,15,34,0.559,19-15,Florida,1872.4,1640.3,NA,2026-06-04T06:05:34Z
2012,111,UAB,Conference USA,1637.7,15,16,31,0.484,15-16,MTSU,1866.2,1626.5,NA,2026-06-04T06:05:34Z
2012,112,Oregon St,Pac-12 Conference,1635.9,21,15,36,0.583,21-15,California,1843.8,1579.2,NA,2026-06-04T06:05:34Z
2012,113,Missouri St,Missouri Valley Conference,1635.4,16,16,32,0.5,16-16,Creighton,1827,1567,NA,2026-06-04T06:05:34Z
2012,114,Norfolk St,Mid-Eastern Athletic Conference,1634.3,26,10,36,0.722,26-10,Missouri,1949.3,1417.9,NA,2026-06-04T06:05:34Z
2012,115,Virginia Tech,Atlantic Coast Conference,1634.3,16,17,33,0.485,16-17,Virginia,1764.2,1644.4,NA,2026-06-04T06:05:34Z
2012,116,N Dakota St,Summit League,1633.3,17,14,31,0.548,17-14,Green Bay,1578.1,1483.6,NA,2026-06-04T06:05:34Z
2012,117,Western KY,Sun Belt Conference,1631.5,16,19,35,0.457,16-19,MTSU,1866.2,1544.5,NA,2026-06-04T06:05:34Z
2012,118,Penn,Ivy League,1630.4,20,13,33,0.606,20-13,Harvard,1831.7,1543.7,NA,2026-06-04T06:05:34Z
2012,119,Oklahoma,Big 12 Conference,1629.3,15,16,31,0.484,15-16,Kansas St,1858.4,1609.3,NA,2026-06-04T06:05:34Z
2012,120,Evansville,Missouri Valley Conference,1628.2,16,16,32,0.5,16-16,Creighton,1827,1544.9,NA,2026-06-04T06:05:34Z
2012,121,St Bonaventure,Atlantic 10 Conference,1626.2,20,12,32,0.625,20-12,Xavier,1754.3,1547.9,NA,2026-06-04T06:05:34Z
2012,122,Quinnipiac,Northeast Conference,1622.8,18,14,32,0.562,18-14,Robert Morris,1743.1,1439.5,NA,2026-06-04T06:05:34Z
2012,123,UNC Asheville,NA,1622.8,24,10,34,0.706,24-10,Charleston So,1617.9,1498,NA,2026-06-04T06:05:34Z
2012,124,Charleston So,NA,1617.9,19,12,31,0.613,19-12,UNC Asheville,1622.8,1465,NA,2026-06-04T06:05:34Z
2012,125,Georgia,Southeastern Conference,1617.2,15,17,32,0.469,15-17,Florida,1872.4,1646.8,NA,2026-06-04T06:05:34Z
2012,126,Drake,Missouri Valley Conference,1616.8,18,16,34,0.529,18-16,Wichita St,1870.5,1517.2,NA,2026-06-04T06:05:34Z
2012,127,American,Patriot League,1615.8,20,12,32,0.625,20-12,Lehigh,1702.3,1411.3,NA,2026-06-04T06:05:34Z
2012,128,Valparaiso,Horizon League,1615.3,22,12,34,0.647,22-12,Cleveland St,1695.4,1517.3,NA,2026-06-04T06:05:34Z
2012,129,Arkansas,Southeastern Conference,1609.7,18,14,32,0.562,18-14,Vanderbilt,1820,1588.5,NA,2026-06-04T06:05:34Z
2012,130,Detroit Mercy,Horizon League,1609.4,22,14,36,0.611,22-14,Cleveland St,1695.4,1477.2,NA,2026-06-04T06:05:34Z
2012,131,Colorado,Pac-12 Conference,1609,24,12,36,0.667,24-12,California,1843.8,1617.8,NA,2026-06-04T06:05:34Z
2012,132,North Florida,ASUN Conference,1606.6,16,16,32,0.5,16-16,Mercer,1700.7,1500.2,NA,2026-06-04T06:05:34Z
2012,133,Lafayette,Patriot League,1605.1,13,18,31,0.419,13-18,Penn State,1604,1471,NA,2026-06-04T06:05:34Z
2012,134,Penn State,Big Ten Conference,1604,12,20,32,0.375,12-20,Purdue,1717.5,1630.2,NA,2026-06-04T06:05:34Z
2012,135,Stony Brook,America East Conference,1600.9,22,10,32,0.688,22-10,Vermont,1700.9,1466.7,NA,2026-06-04T06:05:34Z
2012,136,Cal Poly,Big West Conference,1600.5,18,15,33,0.545,18-15,Fullerton,1668.2,1442.1,NA,2026-06-04T06:05:34Z
2012,137,Texas A&M,Big 12 Conference,1600.2,14,18,32,0.438,14-18,Oklahoma,1629.3,1609.2,NA,2026-06-04T06:05:34Z
2012,138,AR-Pine Bluff,Southwestern Athletic Conference,1600.1,11,22,33,0.333,11-22,FIU,1569.4,1412.9,NA,2026-06-04T06:05:34Z
2012,139,Georgia St,Colonial Athletic Association,1599.6,22,12,34,0.647,22-12,Drexel,1751.1,1513.2,NA,2026-06-04T06:05:34Z
2012,140,Old Dominion,Colonial Athletic Association,1599.4,22,14,36,0.611,22-14,South Florida,1674.6,1570.7,NA,2026-06-04T06:05:34Z
2012,141,Charleston,Southern Conference,1599,19,12,31,0.613,19-12,Davidson,1733.4,1507.4,NA,2026-06-04T06:05:34Z
2012,142,SC Upstate,ASUN Conference,1595.7,21,13,34,0.618,21-13,Belmont,1749.5,1468.1,NA,2026-06-04T06:05:34Z
2012,143,Fairfield,Metro Atlantic Athletic Conference,1594.5,22,15,37,0.595,22-15,Iona,1776.4,1530.4,NA,2026-06-04T06:05:34Z
2012,144,UCSB,Big West Conference,1592.3,20,11,31,0.645,20-11,Utah State,1674.2,1507.3,NA,2026-06-04T06:05:34Z
2012,145,Northeastern,Colonial Athletic Association,1586,14,17,31,0.452,14-17,Vermont,1700.9,1509.2,NA,2026-06-04T06:05:34Z
2012,146,Richmond,Atlantic 10 Conference,1584.8,16,16,32,0.5,16-16,Temple,1761.6,1546.5,NA,2026-06-04T06:05:34Z
2012,147,Rutgers,Big East Conference,1584.1,14,18,32,0.438,14-18,Florida,1872.4,1612.2,NA,2026-06-04T06:05:34Z
2012,148,LSU,Southeastern Conference,1583.5,18,15,33,0.545,18-15,Marquette,1879.8,1631.2,NA,2026-06-04T06:05:34Z
2012,149,Columbia,Ivy League,1582.5,15,15,30,0.5,15-15,Manhattan,1702.6,1458.2,NA,2026-06-04T06:05:34Z
2012,150,UC Davis,Big West Conference,1578.6,5,26,31,0.161,5-26,Fullerton,1668.2,1462.9,NA,2026-06-04T06:05:34Z
2012,151,Green Bay,Horizon League,1578.1,15,15,30,0.5,15-15,Cleveland St,1695.4,1513.7,NA,2026-06-04T06:05:34Z
2012,152,Wright St,Horizon League,1577.9,13,19,32,0.406,13-19,Milwaukee,1640.4,1507,NA,2026-06-04T06:05:34Z
2012,153,Iowa,Big Ten Conference,1577.6,18,17,35,0.514,18-17,Indiana,1860.5,1633.5,NA,2026-06-04T06:05:34Z
2012,154,Campbell,NA,1576.5,17,15,32,0.531,17-15,Charleston So,1617.9,1461,NA,2026-06-04T06:05:34Z
2012,155,LMU,West Coast Conference,1575.8,21,13,34,0.618,21-13,Saint Louis,1878.1,1566.6,NA,2026-06-04T06:05:34Z
2012,156,UTEP,Conference USA,1574.9,15,17,32,0.469,15-17,Memphis,1819.1,1600.8,NA,2026-06-04T06:05:34Z
2012,157,St Francis BK,Northeast Conference,1574.6,15,15,30,0.5,15-15,Robert Morris,1743.1,1381,NA,2026-06-04T06:05:34Z
2012,158,Oakland,Summit League,1574.4,20,16,36,0.556,20-16,S Dakota St,1697.3,1531.7,NA,2026-06-04T06:05:34Z
2012,159,Ole Miss,Southeastern Conference,1573.1,20,14,34,0.588,20-14,Alabama,1806.8,1639,NA,2026-06-04T06:05:34Z
2012,160,Coast Car,NA,1572.6,19,12,31,0.613,19-12,Clemson,1640,1452,NA,2026-06-04T06:05:34Z
2012,161,Idaho,Western Athletic Conference,1570.6,19,14,33,0.576,19-14,New Mexico St,1712.1,1508.8,NA,2026-06-04T06:05:34Z
2012,162,FIU,Sun Belt Conference,1569.4,8,21,29,0.276,8-21,George Mason,1698,1521.9,NA,2026-06-04T06:05:34Z
2012,163,Rice,Conference USA,1569.3,19,16,35,0.543,19-16,UCF,1747,1536.2,NA,2026-06-04T06:05:34Z
2012,164,Washington St,Pac-12 Conference,1568.6,19,18,37,0.514,19-18,California,1843.8,1581.2,NA,2026-06-04T06:05:34Z
2012,165,The Citadel,Southern Conference,1568.4,6,24,30,0.2,6-24,Appalachian St,1490.3,1443.7,NA,2026-06-04T06:05:34Z
2012,166,Long Island,Northeast Conference,1567.3,25,9,34,0.735,25-9,Wagner,1755.9,1478.5,NA,2026-06-04T06:05:34Z
2012,167,Tennessee St,NA,1566.8,20,13,33,0.606,20-13,Murray St,1947.3,1526,NA,2026-06-04T06:05:34Z
2012,168,Butler,Horizon League,1566.4,22,15,37,0.595,22-15,Stanford,1802.7,1554.3,NA,2026-06-04T06:05:34Z
2012,169,Duquesne,Atlantic 10 Conference,1564.4,16,15,31,0.516,16-15,Dayton,1698.1,1595.6,NA,2026-06-04T06:05:34Z
2012,170,Bradley,Missouri Valley Conference,1563.5,7,25,32,0.219,7-25,Northern Iowa,1692.7,1540.2,NA,2026-06-04T06:05:34Z
2012,171,W Illinois,Summit League,1562.9,18,15,33,0.545,18-15,Oral Roberts,1750.1,1493.4,NA,2026-06-04T06:05:34Z
2012,172,N Illinois,Mid-American Conference,1560.3,5,26,31,0.161,5-26,C Michigan,1460.5,1420.4,NA,2026-06-04T06:05:34Z
2012,173,UCLA,Pac-12 Conference,1554.9,19,14,33,0.576,19-14,Stanford,1802.7,1592.7,NA,2026-06-04T06:05:34Z
2012,174,Texas A&M-CC,NA,1554.6,6,24,30,0.2,6-24,Utah State,1674.2,1477.3,NA,2026-06-04T06:05:34Z
2012,175,UL Monroe,Sun Belt Conference,1554,3,26,29,0.103,3-26,FIU,1569.4,1491.7,NA,2026-06-04T06:05:34Z
2012,176,East Carolina,Conference USA,1551.6,15,16,31,0.484,15-16,Marshall,1714.6,1557.8,NA,2026-06-04T06:05:34Z
2012,177,Boston College,Atlantic Coast Conference,1551.1,9,22,31,0.29,9-22,Florida St,1856,1632.2,NA,2026-06-04T06:05:34Z
2012,178,MD-Eastern,Mid-Eastern Athletic Conference,1549.7,7,23,30,0.233,7-23,American,1615.8,1415.3,NA,2026-06-04T06:05:34Z
2012,179,South Alabama,Sun Belt Conference,1548.4,17,12,29,0.586,17-12,UAB,1637.7,1514,NA,2026-06-04T06:05:34Z
2012,180,Miss Valley St,Southwestern Athletic Conference,1546.3,21,13,34,0.618,21-13,AR-Pine Bluff,1600.1,1446.7,NA,2026-06-04T06:05:34Z
2012,181,Maryland,Atlantic Coast Conference,1545.1,17,15,32,0.531,17-15,Notre Dame,1679.5,1640.4,NA,2026-06-04T06:05:34Z
2012,182,Utah,Pac-12 Conference,1544,6,25,31,0.194,6-25,Stanford,1802.7,1602.6,NA,2026-06-04T06:05:34Z
2012,183,Bakersfield,NA,1542.9,16,15,31,0.516,16-15,Fullerton,1668.2,1398,NA,2026-06-04T06:05:34Z
2012,184,SF Austin,NA,1537,20,12,32,0.625,20-12,Lamar,1723.6,1414.2,NA,2026-06-04T06:05:34Z
2012,185,Longwood,NA,1533.7,10,21,31,0.323,10-21,SC State,1488.9,1422.9,NA,2026-06-04T06:05:34Z
2012,186,UTSA,NA,1530.2,18,14,32,0.562,18-14,Oral Roberts,1750.1,1446.6,NA,2026-06-04T06:05:34Z
2012,187,San Francisco,West Coast Conference,1530.1,20,14,34,0.588,20-14,Gonzaga,1852.7,1525.3,NA,2026-06-04T06:05:34Z
2012,188,Providence,Big East Conference,1529.3,15,17,32,0.469,15-17,Louisville,1883.3,1609.5,NA,2026-06-04T06:05:34Z
2012,189,Bowling Green,Mid-American Conference,1528,16,16,32,0.5,16-16,Ohio,1779.1,1535.1,NA,2026-06-04T06:05:34Z
2012,190,Air Force,Mountain West Conference,1524.2,13,16,29,0.448,13-16,San Diego St,1786.4,1574.2,NA,2026-06-04T06:05:34Z
2012,191,Arizona St,Pac-12 Conference,1522.4,10,21,31,0.323,10-21,Arizona,1725.7,1584.3,NA,2026-06-04T06:05:34Z
2012,192,FGCU,ASUN Conference,1521.6,15,17,32,0.469,15-17,Mercer,1700.7,1499.6,NA,2026-06-04T06:05:34Z
2012,193,N Arizona,Big Sky Conference,1521.6,5,24,29,0.172,5-24,Bakersfield,1542.9,1467.3,NA,2026-06-04T06:05:34Z
2012,194,NC Central,Mid-Eastern Athletic Conference,1521.4,17,15,32,0.531,17-15,MD-Eastern,1549.7,1371.8,NA,2026-06-04T06:05:34Z
2012,195,Tennessee Tech,NA,1520.4,19,14,33,0.576,19-14,Evansville,1628.2,1492.2,NA,2026-06-04T06:05:34Z
