season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2012,34,Denver,Sun Belt Conference,1814.4,22,9,31,0.71,22-9,Saint Mary's,1896.5,1542.8,NA,2026-06-04T05:33:10Z
2012,35,San Diego St,Mountain West Conference,1814,26,8,34,0.765,26-8,UNLV,1867,1621.3,NA,2026-06-04T05:33:10Z
2012,36,Ohio,Mid-American Conference,1812.6,29,8,37,0.784,29-8,Michigan,1767.6,1586.1,NA,2026-06-04T05:33:10Z
2012,37,UConn,Big East Conference,1807.8,20,14,34,0.588,20-14,Florida St,1877.6,1696.7,NA,2026-06-04T05:33:10Z
2012,38,Long Beach St,Big West Conference,1801.9,25,9,34,0.735,25-9,Xavier,1771.4,1577.9,NA,2026-06-04T05:33:10Z
2012,39,Iona,Metro Atlantic Athletic Conference,1789.9,25,8,33,0.758,25-8,Denver,1814.4,1504,NA,2026-06-04T05:33:10Z
2012,40,BYU,West Coast Conference,1785.8,26,9,35,0.743,26-9,Gonzaga,1874.3,1626.5,NA,2026-06-04T05:33:10Z
2012,41,Belmont,ASUN Conference,1781.9,27,8,35,0.771,27-8,MTSU,1892.6,1530.3,NA,2026-06-04T05:33:10Z
2012,42,Virginia,Atlantic Coast Conference,1780.4,22,10,32,0.688,22-10,Michigan,1767.6,1660.3,NA,2026-06-04T05:33:10Z
2012,43,UCF,Conference USA,1777.7,22,11,33,0.667,22-11,Memphis,1836.1,1587.6,NA,2026-06-04T05:33:10Z
2012,44,Temple,Atlantic 10 Conference,1777.1,24,8,32,0.75,24-8,Duke,1963.7,1606.7,NA,2026-06-04T05:33:10Z
2012,45,Seton Hall,Big East Conference,1774.1,21,13,34,0.618,21-13,Georgetown,1887.7,1654.7,NA,2026-06-04T05:33:10Z
2012,46,UT Arlington,NA,1773.2,24,9,33,0.727,24-9,Lamar,1758.9,1501.2,NA,2026-06-04T05:33:10Z
2012,47,Iowa State,Big 12 Conference,1771.4,23,11,34,0.676,23-11,Kansas,1974.4,1653.9,NA,2026-06-04T05:33:10Z
2012,48,Xavier,Atlantic 10 Conference,1771.4,23,13,36,0.639,23-13,Saint Louis,1897.5,1628.4,NA,2026-06-04T05:33:10Z
2012,49,Oral Roberts,Summit League,1769,27,7,34,0.794,27-7,Xavier,1771.4,1531,NA,2026-06-04T05:33:10Z
2012,50,Davidson,Southern Conference,1768.5,25,8,33,0.758,25-8,Kansas,1974.4,1548.4,NA,2026-06-04T05:33:10Z
2012,51,Michigan,Big Ten Conference,1767.6,24,10,34,0.706,24-10,Ohio State,1999.3,1729.5,NA,2026-06-04T05:33:10Z
2012,52,Wagner,Northeast Conference,1767.6,25,6,31,0.806,25-6,Robert Morris,1756.4,1457.7,NA,2026-06-04T05:33:10Z
2012,53,Texas,Big 12 Conference,1764.2,20,14,34,0.588,20-14,Kansas St,1874.1,1663,NA,2026-06-04T05:33:10Z
2012,54,Drexel,Colonial Athletic Association,1763.4,29,7,36,0.806,29-7,UCF,1777.7,1517.5,NA,2026-06-04T05:33:10Z
2012,55,Northwestern,Big Ten Conference,1759.9,19,14,33,0.576,19-14,Michigan St,1984,1664.4,NA,2026-06-04T05:33:10Z
2012,56,Lamar,NA,1758.9,23,12,35,0.657,23-12,Rice,1605,1512.1,NA,2026-06-04T05:33:10Z
2012,57,Robert Morris,Northeast Conference,1756.4,26,11,37,0.703,26-11,Ohio,1812.6,1435.8,NA,2026-06-04T05:33:10Z
2012,58,Weber St,Big Sky Conference,1755.8,25,7,32,0.781,25-7,UT Arlington,1773.2,1505.6,NA,2026-06-04T05:33:10Z
2012,59,VCU,Colonial Athletic Association,1751.3,29,7,36,0.806,29-7,Wichita St,1894.2,1537.7,NA,2026-06-04T05:33:10Z
2012,60,Washington,Pac-12 Conference,1747.5,24,11,35,0.686,24-11,Stanford,1815,1626.4,NA,2026-06-04T05:33:10Z
2012,61,New Mexico St,Western Athletic Conference,1747.1,26,10,36,0.722,26-10,New Mexico,1856.6,1573.3,NA,2026-06-04T05:33:10Z
2012,62,Marshall,Conference USA,1739.6,21,14,35,0.6,21-14,Southern Miss,1827.9,1660.1,NA,2026-06-04T05:33:10Z
2012,63,Arizona,Pac-12 Conference,1738.8,23,12,35,0.657,23-12,California,1859.5,1625.4,NA,2026-06-04T05:33:10Z
2012,64,Purdue,Big Ten Conference,1736,22,13,35,0.629,22-13,Saint Mary's,1896.5,1693.9,NA,2026-06-04T05:33:10Z
2012,65,Nevada,Western Athletic Conference,1734.4,28,7,35,0.8,28-7,Oral Roberts,1769,1575.6,NA,2026-06-04T05:33:10Z
2012,66,Minnesota,Big Ten Conference,1733.2,23,15,38,0.605,23-15,MTSU,1892.6,1659.1,NA,2026-06-04T05:33:10Z
2012,67,Cincinnati,Big East Conference,1732.2,26,11,37,0.703,26-11,Syracuse,2065.5,1679.2,NA,2026-06-04T05:33:10Z
2012,68,Oregon,Pac-12 Conference,1730.9,24,10,34,0.706,24-10,Stanford,1815,1621.8,NA,2026-06-04T05:33:10Z
2012,69,Bucknell,Patriot League,1730,25,10,35,0.714,25-10,Arizona,1738.8,1508.7,NA,2026-06-04T05:33:10Z
2012,70,NC State,Atlantic Coast Conference,1729.5,24,13,37,0.649,24-13,Georgetown,1887.7,1695,NA,2026-06-04T05:33:10Z
2012,71,Mercer,ASUN Conference,1728.5,27,11,38,0.711,27-11,Utah State,1689.9,1532.4,NA,2026-06-04T05:33:10Z
2012,72,S Dakota St,Summit League,1727.7,27,8,35,0.771,27-8,Oral Roberts,1769,1535.5,NA,2026-06-04T05:33:10Z
2012,73,Cleveland St,Horizon League,1726.9,22,11,33,0.667,22-11,Vanderbilt,1831.6,1549.2,NA,2026-06-04T05:33:10Z
2012,74,La Salle,Atlantic 10 Conference,1726.8,21,13,34,0.618,21-13,Xavier,1771.4,1544.2,NA,2026-06-04T05:33:10Z
2012,75,Mississippi St,Southeastern Conference,1724.9,21,12,33,0.636,21-12,Vanderbilt,1831.6,1636.2,NA,2026-06-04T05:33:10Z
2012,76,Lehigh,Patriot League,1722.5,27,8,35,0.771,27-8,Duke,1963.7,1459.2,NA,2026-06-04T05:33:10Z
2012,77,Manhattan,Metro Atlantic Athletic Conference,1719.2,21,13,34,0.618,21-13,Iona,1789.9,1455.1,NA,2026-06-04T05:33:10Z
2012,78,Wyoming,Mountain West Conference,1718.1,21,12,33,0.636,21-12,UNLV,1867,1583.9,NA,2026-06-04T05:33:10Z
2012,79,Northern Iowa,Missouri Valley Conference,1717.7,20,14,34,0.588,20-14,Creighton,1848,1615.8,NA,2026-06-04T05:33:10Z
2012,80,Kent State,Mid-American Conference,1717.1,21,12,33,0.636,21-12,Ohio,1812.6,1549.9,NA,2026-06-04T05:33:10Z
2012,81,Vermont,America East Conference,1716.6,24,12,36,0.667,24-12,Lamar,1758.9,1470.6,NA,2026-06-04T05:33:10Z
2012,82,Saint Joseph's,Atlantic 10 Conference,1715.8,20,14,34,0.588,20-14,Creighton,1848,1617,NA,2026-06-04T05:33:10Z
2012,83,Fullerton,Big West Conference,1715,21,10,31,0.677,21-10,Long Beach St,1801.9,1460.1,NA,2026-06-04T05:33:10Z
2012,84,Akron,Mid-American Conference,1714.4,22,12,34,0.647,22-12,Ohio,1812.6,1587.5,NA,2026-06-04T05:33:10Z
2012,85,Dayton,Atlantic 10 Conference,1710.4,20,13,33,0.606,20-13,Saint Louis,1897.5,1617.1,NA,2026-06-04T05:33:10Z
2012,86,Illinois,Big Ten Conference,1707.8,17,15,32,0.531,17-15,Ohio State,1999.3,1646.3,NA,2026-06-04T05:33:10Z
2012,87,Colorado St,Mountain West Conference,1704.6,20,12,32,0.625,20-12,UNLV,1867,1665.7,NA,2026-06-04T05:33:10Z
2012,88,Notre Dame,Big East Conference,1704.1,22,12,34,0.647,22-12,Syracuse,2065.5,1666.3,NA,2026-06-04T05:33:10Z
2012,89,Pitt,Big East Conference,1702.4,22,17,39,0.564,22-17,Georgetown,1887.7,1642.1,NA,2026-06-04T05:33:10Z
2012,90,South Florida,Big East Conference,1700.3,22,14,36,0.611,22-14,Louisville,1902.4,1660.5,NA,2026-06-04T05:33:10Z
2012,91,Loyola MD,Metro Atlantic Athletic Conference,1699.9,24,9,33,0.727,24-9,Iona,1789.9,1474.7,NA,2026-06-04T05:33:10Z
2012,92,Yale,Ivy League,1698.9,20,10,30,0.667,20-10,Vermont,1716.6,1473.8,NA,2026-06-04T05:33:10Z
2012,93,George Mason,Colonial Athletic Association,1698,24,9,33,0.727,24-9,Lamar,1758.9,1528.7,NA,2026-06-04T05:33:10Z
2012,94,Montana,Big Sky Conference,1695,25,7,32,0.781,25-7,Long Beach St,1801.9,1524.8,NA,2026-06-04T05:33:10Z
2012,95,West Virginia,Big East Conference,1692.1,19,14,33,0.576,19-14,Georgetown,1887.7,1710.9,NA,2026-06-04T05:33:10Z
2012,96,Utah State,Western Athletic Conference,1689.9,21,16,37,0.568,21-16,BYU,1785.8,1560.5,NA,2026-06-04T05:33:10Z
2012,97,Buffalo,Mid-American Conference,1687.7,20,11,31,0.645,20-11,Kent State,1717.1,1577.3,NA,2026-06-04T05:33:10Z
2012,98,Sacred Heart,Northeast Conference,1686.8,14,18,32,0.438,14-18,Lafayette,1627.1,1418.2,NA,2026-06-04T05:33:10Z
2012,99,Miami,Atlantic Coast Conference,1682.8,20,13,33,0.606,20-13,Duke,1963.7,1641.9,NA,2026-06-04T05:33:10Z
2012,100,UMass,Atlantic 10 Conference,1680.6,25,12,37,0.676,25-12,Saint Louis,1897.5,1615.6,NA,2026-06-04T05:33:10Z
2012,101,Savannah State,Mid-Eastern Athletic Conference,1676.4,21,12,33,0.636,21-12,MD-Eastern,1609.4,1394.9,NA,2026-06-04T05:33:10Z
2012,102,UNC Asheville,NA,1676,24,10,34,0.706,24-10,Coast Car,1655.6,1543.9,NA,2026-06-04T05:33:10Z
2012,103,Albany,America East Conference,1672.8,19,15,34,0.559,19-15,St Francis BK,1574.3,1384.3,NA,2026-06-04T05:33:10Z
2012,104,Tulsa,Conference USA,1671,17,14,31,0.548,17-14,UCF,1777.7,1603.9,NA,2026-06-04T05:33:10Z
2012,105,N Dakota St,Summit League,1669.4,17,14,31,0.548,17-14,Oakland,1603.5,1522.8,NA,2026-06-04T05:33:10Z
2012,106,Tennessee,Southeastern Conference,1664,19,15,34,0.559,19-15,Florida,1887.6,1664.6,NA,2026-06-04T05:33:10Z
2012,107,Princeton,Ivy League,1663.7,20,12,32,0.625,20-12,Florida St,1877.6,1506.3,NA,2026-06-04T05:33:10Z
2012,108,Missouri St,Missouri Valley Conference,1663.3,16,16,32,0.5,16-16,Creighton,1848,1594.4,NA,2026-06-04T05:33:10Z
2012,109,Evansville,Missouri Valley Conference,1661.9,16,16,32,0.5,16-16,Creighton,1848,1574.4,NA,2026-06-04T05:33:10Z
2012,110,Milwaukee,Horizon League,1661.7,20,14,34,0.588,20-14,Cleveland St,1726.9,1536.9,NA,2026-06-04T05:33:10Z
2012,111,Norfolk St,Mid-Eastern Athletic Conference,1661.7,26,10,36,0.722,26-10,Missouri,1962,1451.4,NA,2026-06-04T05:33:10Z
2012,112,Clemson,Atlantic Coast Conference,1661.5,16,15,31,0.516,16-15,Florida St,1877.6,1563.9,NA,2026-06-04T05:33:10Z
2012,113,Coast Car,NA,1655.6,19,12,31,0.613,19-12,UNC Asheville,1676,1507.2,NA,2026-06-04T05:33:10Z
2012,114,Charleston So,NA,1655.1,19,12,31,0.613,19-12,UNC Asheville,1676,1512.1,NA,2026-06-04T05:33:10Z
2012,115,Illinois St,Missouri Valley Conference,1654.2,21,14,35,0.6,21-14,Wichita St,1894.2,1565.8,NA,2026-06-04T05:33:10Z
2012,116,UAB,Conference USA,1653.7,15,16,31,0.484,15-16,MTSU,1892.6,1645.1,NA,2026-06-04T05:33:10Z
2012,117,Valparaiso,Horizon League,1653,22,12,34,0.647,22-12,Cleveland St,1726.9,1557.9,NA,2026-06-04T05:33:10Z
2012,118,Rhode Island,Atlantic 10 Conference,1649.6,7,24,31,0.226,7-24,Saint Louis,1897.5,1537.5,NA,2026-06-04T05:33:10Z
2012,119,Villanova,Big East Conference,1648,13,19,32,0.406,13-19,Seton Hall,1774.1,1674.9,NA,2026-06-04T05:33:10Z
2012,120,Virginia Tech,Atlantic Coast Conference,1643.5,16,17,33,0.485,16-17,Virginia,1780.4,1658.7,NA,2026-06-04T05:33:10Z
2012,121,Penn,Ivy League,1640.9,20,13,33,0.606,20-13,Harvard,1856.1,1554.9,NA,2026-06-04T05:33:10Z
2012,122,Colorado,Pac-12 Conference,1639.7,24,12,36,0.667,24-12,UNLV,1867,1637.5,NA,2026-06-04T05:33:10Z
2012,123,Oklahoma,Big 12 Conference,1639.4,15,16,31,0.484,15-16,Kansas St,1874.1,1633.1,NA,2026-06-04T05:33:10Z
2012,124,UCSB,Big West Conference,1637.4,20,11,31,0.645,20-11,Fullerton,1715,1549.2,NA,2026-06-04T05:33:10Z
2012,125,Detroit Mercy,Horizon League,1637.2,22,14,36,0.611,22-14,Cleveland St,1726.9,1509.8,NA,2026-06-04T05:33:10Z
2012,126,Oregon St,Pac-12 Conference,1636.8,21,15,36,0.583,21-15,California,1859.5,1601.9,NA,2026-06-04T05:33:10Z
2012,127,SC Upstate,ASUN Conference,1636.5,21,13,34,0.618,21-13,Belmont,1781.9,1501.2,NA,2026-06-04T05:33:10Z
2012,128,St Bonaventure,Atlantic 10 Conference,1636.5,20,12,32,0.625,20-12,Xavier,1771.4,1561.3,NA,2026-06-04T05:33:10Z
2012,129,North Florida,ASUN Conference,1636.3,16,16,32,0.5,16-16,Mercer,1728.5,1521.8,NA,2026-06-04T05:33:10Z
2012,130,American,Patriot League,1635,20,12,32,0.625,20-12,Lehigh,1722.5,1421.2,NA,2026-06-04T05:33:10Z
2012,131,Texas A&M,Big 12 Conference,1633.7,14,18,32,0.438,14-18,Oklahoma,1639.4,1636.7,NA,2026-06-04T05:33:10Z
2012,132,Drake,Missouri Valley Conference,1633.1,18,16,34,0.529,18-16,Wichita St,1894.2,1541.8,NA,2026-06-04T05:33:10Z
2012,133,Western KY,Sun Belt Conference,1631.9,16,19,35,0.457,16-19,MTSU,1892.6,1565.8,NA,2026-06-04T05:33:10Z
2012,134,Georgia,Southeastern Conference,1631.3,15,17,32,0.469,15-17,Florida,1887.6,1662,NA,2026-06-04T05:33:10Z
2012,135,Arkansas,Southeastern Conference,1629.9,18,14,32,0.562,18-14,Vanderbilt,1831.6,1606.4,NA,2026-06-04T05:33:10Z
2012,136,Cal Poly,Big West Conference,1629.6,18,15,33,0.545,18-15,Fullerton,1715,1484,NA,2026-06-04T05:33:10Z
2012,137,Old Dominion,Colonial Athletic Association,1627.8,22,14,36,0.611,22-14,South Florida,1700.3,1584.9,NA,2026-06-04T05:33:10Z
2012,138,Lafayette,Patriot League,1627.1,13,18,31,0.419,13-18,St Francis BK,1574.3,1480.7,NA,2026-06-04T05:33:10Z
2012,139,Stony Brook,America East Conference,1623.1,22,10,32,0.688,22-10,Vermont,1716.6,1486.9,NA,2026-06-04T05:33:10Z
2012,140,Quinnipiac,Northeast Conference,1622.1,18,14,32,0.562,18-14,Robert Morris,1756.4,1448.4,NA,2026-06-04T05:33:10Z
2012,141,Campbell,NA,1621.8,17,15,32,0.531,17-15,Coast Car,1655.6,1491.2,NA,2026-06-04T05:33:10Z
2012,142,The Citadel,Southern Conference,1619.8,6,24,30,0.2,6-24,Appalachian St,1540.6,1478.3,NA,2026-06-04T05:33:10Z
2012,143,Georgia St,Colonial Athletic Association,1617.4,22,12,34,0.647,22-12,Drexel,1763.4,1533,NA,2026-06-04T05:33:10Z
2012,144,W Illinois,Summit League,1617.4,18,15,33,0.545,18-15,Oral Roberts,1769,1541,NA,2026-06-04T05:33:10Z
2012,145,Charleston,Southern Conference,1612.6,19,12,31,0.613,19-12,Davidson,1768.5,1539.2,NA,2026-06-04T05:33:10Z
2012,146,LMU,West Coast Conference,1610.7,21,13,34,0.618,21-13,Saint Louis,1897.5,1606.8,NA,2026-06-04T05:33:10Z
2012,147,Fairfield,Metro Atlantic Athletic Conference,1609.8,22,15,37,0.595,22-15,Iona,1789.9,1539.4,NA,2026-06-04T05:33:10Z
2012,148,MD-Eastern,Mid-Eastern Athletic Conference,1609.4,7,23,30,0.233,7-23,American,1635,1442.4,NA,2026-06-04T05:33:10Z
2012,149,Idaho,Western Athletic Conference,1608.5,19,14,33,0.576,19-14,New Mexico St,1747.1,1551.1,NA,2026-06-04T05:33:10Z
2012,150,Iowa,Big Ten Conference,1608.3,18,17,35,0.514,18-17,Indiana,1889.7,1647.5,NA,2026-06-04T05:33:10Z
2012,151,Tennessee St,NA,1608.1,20,13,33,0.606,20-13,Murray St,1979.2,1566.1,NA,2026-06-04T05:33:10Z
2012,152,Washington St,Pac-12 Conference,1607.6,19,18,37,0.514,19-18,California,1859.5,1601.8,NA,2026-06-04T05:33:10Z
2012,153,LSU,Southeastern Conference,1605.2,18,15,33,0.545,18-15,Marquette,1900.3,1648,NA,2026-06-04T05:33:10Z
2012,154,Rice,Conference USA,1605,19,16,35,0.543,19-16,UCF,1777.7,1571.5,NA,2026-06-04T05:33:10Z
2012,155,Longwood,NA,1604.6,10,21,31,0.323,10-21,SC State,1568.8,1473,NA,2026-06-04T05:33:10Z
2012,156,Oakland,Summit League,1603.5,20,16,36,0.556,20-16,S Dakota St,1727.7,1559.1,NA,2026-06-04T05:33:10Z
2012,157,UCLA,Pac-12 Conference,1602.6,19,14,33,0.576,19-14,Stanford,1815,1611.5,NA,2026-06-04T05:33:10Z
2012,158,Columbia,Ivy League,1598.9,15,15,30,0.5,15-15,Manhattan,1719.2,1482.4,NA,2026-06-04T05:33:10Z
2012,159,UC Davis,Big West Conference,1598.9,5,26,31,0.161,5-26,Fullerton,1715,1502.7,NA,2026-06-04T05:33:10Z
2012,160,Richmond,Atlantic 10 Conference,1598.5,16,16,32,0.5,16-16,Temple,1777.1,1555.4,NA,2026-06-04T05:33:10Z
2012,161,Green Bay,Horizon League,1598.4,15,15,30,0.5,15-15,Cleveland St,1726.9,1553.3,NA,2026-06-04T05:33:10Z
2012,162,Rutgers,Big East Conference,1597.5,14,18,32,0.438,14-18,Florida,1887.6,1623.2,NA,2026-06-04T05:33:10Z
2012,163,Butler,Horizon League,1595.8,22,15,37,0.595,22-15,Stanford,1815,1584.9,NA,2026-06-04T05:33:10Z
2012,164,AR-Pine Bluff,Southwestern Athletic Conference,1593.7,11,22,33,0.333,11-22,FIU,1592.6,1435.4,NA,2026-06-04T05:33:10Z
2012,165,Duquesne,Atlantic 10 Conference,1593.7,16,15,31,0.516,16-15,Akron,1714.4,1614.9,NA,2026-06-04T05:33:10Z
2012,166,East Carolina,Conference USA,1593,15,16,31,0.484,15-16,Marshall,1739.6,1595.3,NA,2026-06-04T05:33:10Z
2012,167,FIU,Sun Belt Conference,1592.6,8,21,29,0.276,8-21,George Mason,1698,1545.3,NA,2026-06-04T05:33:10Z
2012,168,UTEP,Conference USA,1591.9,15,17,32,0.469,15-17,Memphis,1836.1,1627.6,NA,2026-06-04T05:33:10Z
2012,169,N Illinois,Mid-American Conference,1591.5,5,26,31,0.161,5-26,Roosevelt,1472.6,1448.7,NA,2026-06-04T05:33:10Z
2012,170,Ole Miss,Southeastern Conference,1590.4,20,14,34,0.588,20-14,Alabama,1818.6,1653.3,NA,2026-06-04T05:33:10Z
2012,171,SF Austin,NA,1590.1,20,12,32,0.625,20-12,Lamar,1758.9,1473.3,NA,2026-06-04T05:33:10Z
2012,172,N Arizona,Big Sky Conference,1589.2,5,24,29,0.172,5-24,Bakersfield,1584.5,1495.7,NA,2026-06-04T05:33:10Z
2012,173,Bakersfield,NA,1584.5,16,15,31,0.516,16-15,Fullerton,1715,1434.8,NA,2026-06-04T05:33:10Z
2012,174,Northeastern,Colonial Athletic Association,1583.9,14,17,31,0.452,14-17,Vermont,1716.6,1524,NA,2026-06-04T05:33:10Z
2012,175,Bradley,Missouri Valley Conference,1580.8,7,25,32,0.219,7-25,Northern Iowa,1717.7,1557.2,NA,2026-06-04T05:33:10Z
2012,176,Radford,NA,1577.8,6,26,32,0.188,6-26,Delaware,1522.5,1494.5,NA,2026-06-04T05:33:10Z
2012,177,UTSA,NA,1577.7,18,14,32,0.562,18-14,UT Arlington,1773.2,1489.4,NA,2026-06-04T05:33:10Z
2012,178,San Francisco,West Coast Conference,1574.5,20,14,34,0.588,20-14,Gonzaga,1874.3,1564.1,NA,2026-06-04T05:33:10Z
2012,179,St Francis BK,Northeast Conference,1574.3,15,15,30,0.5,15-15,Robert Morris,1756.4,1386,NA,2026-06-04T05:33:10Z
2012,180,Wright St,Horizon League,1572.2,13,19,32,0.406,13-19,Milwaukee,1661.7,1540.2,NA,2026-06-04T05:33:10Z
2012,181,SC State,Mid-Eastern Athletic Conference,1568.8,5,26,31,0.161,5-26,Longwood,1604.6,1423.8,NA,2026-06-04T05:33:10Z
2012,182,NC Central,Mid-Eastern Athletic Conference,1568.4,17,15,32,0.531,17-15,MD-Eastern,1609.4,1424,NA,2026-06-04T05:33:10Z
2012,183,Texas A&M-CC,NA,1564.4,6,24,30,0.2,6-24,Utah State,1689.9,1510.5,NA,2026-06-04T05:33:10Z
2012,184,UL Monroe,Sun Belt Conference,1562.7,3,26,29,0.103,3-26,FIU,1592.6,1520,NA,2026-06-04T05:33:10Z
2012,185,Miss Valley St,Southwestern Athletic Conference,1562.5,21,13,34,0.618,21-13,Tennessee St,1608.1,1462.4,NA,2026-06-04T05:33:10Z
2012,186,Air Force,Mountain West Conference,1557.8,13,16,29,0.448,13-16,San Diego St,1814,1601.6,NA,2026-06-04T05:33:10Z
2012,187,Bowling Green,Mid-American Conference,1556.8,16,16,32,0.5,16-16,Ohio,1812.6,1561.9,NA,2026-06-04T05:33:10Z
2012,188,Navy,Patriot League,1556.4,3,26,29,0.103,3-26,Longwood,1604.6,1475.8,NA,2026-06-04T05:33:10Z
2012,189,South Alabama,Sun Belt Conference,1556.2,17,12,29,0.586,17-12,UAB,1653.7,1543.9,NA,2026-06-04T05:33:10Z
2012,190,FGCU,ASUN Conference,1556.1,15,17,32,0.469,15-17,Mercer,1728.5,1524.9,NA,2026-06-04T05:33:10Z
2012,191,Penn State,Big Ten Conference,1553.9,12,20,32,0.375,12-20,Purdue,1736,1654.8,NA,2026-06-04T05:33:10Z
2012,192,Long Island,Northeast Conference,1552.6,25,9,34,0.735,25-9,Wagner,1767.6,1494.8,NA,2026-06-04T05:33:10Z
2012,193,IUPUI,Summit League,1551.6,14,18,32,0.438,14-18,N Dakota St,1669.4,1529.6,NA,2026-06-04T05:33:10Z
2012,194,Boston College,Atlantic Coast Conference,1550.4,9,22,31,0.29,9-22,Florida St,1877.6,1644.5,NA,2026-06-04T05:33:10Z
2012,195,UIC,Horizon League,1548.5,8,22,30,0.267,8-22,Evansville,1661.9,1521.7,NA,2026-06-04T05:33:10Z
