season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2009,45,Ohio State,Big Ten Conference,1761.1,22,11,33,0.667,22-11,Michigan St,1908.6,1677.5,NA,2026-06-04T06:05:29Z
2009,46,Minnesota,Big Ten Conference,1758.8,22,11,33,0.667,22-11,Louisville,1896.2,1640.4,NA,2026-06-04T06:05:29Z
2009,47,Cincinnati,Big East Conference,1758.3,18,14,32,0.562,18-14,West Virginia,1810.2,1585.1,NA,2026-06-04T06:05:29Z
2009,48,Utah,Mountain West Conference,1756.6,24,10,34,0.706,24-10,Gonzaga,1925.3,1650.6,NA,2026-06-04T06:05:29Z
2009,49,San Diego St,Mountain West Conference,1750.4,26,10,36,0.722,26-10,BYU,1824.7,1612,NA,2026-06-04T06:05:29Z
2009,50,Wisconsin,Big Ten Conference,1740,20,13,33,0.606,20-13,Illinois,1852.6,1674.6,NA,2026-06-04T06:05:29Z
2009,51,Maryland,Atlantic Coast Conference,1738.6,21,14,35,0.6,21-14,North Carolina,2069.7,1673.4,NA,2026-06-04T06:05:29Z
2009,52,N Dakota St,Summit League,1732.6,26,7,33,0.788,26-7,Kansas City,1604.3,1409.4,NA,2026-06-04T06:05:29Z
2009,53,Baylor,Big 12 Conference,1731.5,24,15,39,0.615,24-15,Kansas,1926.4,1678,NA,2026-06-04T06:05:29Z
2009,54,USC,Pac-12 Conference,1730.8,22,13,35,0.629,22-13,UCLA,1888.3,1671.6,NA,2026-06-04T06:05:29Z
2009,55,Kentucky,Southeastern Conference,1727.9,22,14,36,0.611,22-14,Florida,1818.4,1627.9,NA,2026-06-04T06:05:29Z
2009,56,Georgetown,Big East Conference,1727.8,16,15,31,0.516,16-15,UConn,1991.3,1674.9,NA,2026-06-04T06:05:29Z
2009,57,Rhode Island,Atlantic 10 Conference,1720.7,23,11,34,0.676,23-11,Dayton,1789,1576.1,NA,2026-06-04T06:05:29Z
2009,58,South Carolina,Southeastern Conference,1717.4,21,10,31,0.677,21-10,Florida,1818.4,1589.6,NA,2026-06-04T06:05:29Z
2009,59,Temple,Atlantic 10 Conference,1711.2,22,12,34,0.647,22-12,Xavier,1872.3,1619.6,NA,2026-06-04T06:05:29Z
2009,60,Duquesne,Atlantic 10 Conference,1711.1,21,13,34,0.618,21-13,Xavier,1872.3,1558.7,NA,2026-06-04T06:05:29Z
2009,61,Stanford,Pac-12 Conference,1709.4,20,14,34,0.588,20-14,Arizona St,1810.1,1564.6,NA,2026-06-04T06:05:29Z
2009,62,Miami,Atlantic Coast Conference,1704.7,19,13,32,0.594,19-13,Wake Forest,1840,1653.2,NA,2026-06-04T06:05:29Z
2009,63,George Mason,Colonial Athletic Association,1701.2,22,11,33,0.667,22-11,Vermont,1698,1553.4,NA,2026-06-04T06:05:29Z
2009,64,UAB,Conference USA,1700.3,22,12,34,0.647,22-12,UTEP,1772.3,1604.9,NA,2026-06-04T06:05:29Z
2009,65,Portland St,Big Sky Conference,1699.6,23,10,33,0.697,23-10,Gonzaga,1925.3,1455,NA,2026-06-04T06:05:29Z
2009,66,Michigan,Big Ten Conference,1699.5,21,14,35,0.6,21-14,Duke,1966.2,1678.1,NA,2026-06-04T06:05:29Z
2009,67,Vermont,America East Conference,1698,24,9,33,0.727,24-9,Buffalo,1683.6,1482.9,NA,2026-06-04T06:05:29Z
2009,68,New Mexico,Mountain West Conference,1693.9,22,12,34,0.647,22-12,BYU,1824.7,1595.6,NA,2026-06-04T06:05:29Z
2009,69,Charleston,Southern Conference,1693.5,27,9,36,0.75,27-9,Davidson,1805.4,1489.3,NA,2026-06-04T06:05:29Z
2009,70,Alabama St,Southwestern Athletic Conference,1693.3,22,10,32,0.688,22-10,Miss Valley St,1647.9,1311.3,NA,2026-06-04T06:05:29Z
2009,71,Kansas St,Big 12 Conference,1690,22,12,34,0.647,22-12,Missouri,1908,1640.6,NA,2026-06-04T06:05:29Z
2009,72,Vanderbilt,Southeastern Conference,1688.1,19,12,31,0.613,19-12,LSU,1811.7,1566,NA,2026-06-04T06:05:29Z
2009,73,Oregon,Pac-12 Conference,1685.7,8,23,31,0.258,8-23,Stanford,1709.4,1657.5,NA,2026-06-04T06:05:29Z
2009,74,Old Dominion,Colonial Athletic Association,1684,25,10,35,0.714,25-10,VCU,1772.3,1496.4,NA,2026-06-04T06:05:29Z
2009,75,Buffalo,Mid-American Conference,1683.6,21,12,33,0.636,21-12,Temple,1711.2,1497.3,NA,2026-06-04T06:05:29Z
2009,76,Tulsa,Conference USA,1682.6,25,11,36,0.694,25-11,Texas A&M,1812.2,1607.1,NA,2026-06-04T06:05:29Z
2009,77,Little Rock,Sun Belt Conference,1682,23,8,31,0.742,23-8,Creighton,1805.6,1465.2,NA,2026-06-04T06:05:29Z
2009,78,Penn State,Big Ten Conference,1676.8,27,11,38,0.711,27-11,Michigan St,1908.6,1643.2,NA,2026-06-04T06:05:29Z
2009,79,Western KY,Sun Belt Conference,1676.1,25,9,34,0.735,25-9,Louisville,1896.2,1485.2,NA,2026-06-04T06:05:29Z
2009,80,Nevada,Western Athletic Conference,1675.4,21,13,34,0.618,21-13,Utah State,1874.5,1537.3,NA,2026-06-04T06:05:29Z
2009,81,ETSU,ASUN Conference,1673.9,23,11,34,0.676,23-11,Belmont,1670.7,1446.7,NA,2026-06-04T06:05:29Z
2009,82,Howard,Mid-Eastern Athletic Conference,1672.7,8,23,31,0.258,8-23,NC A&T,1516.5,1394.2,NA,2026-06-04T06:05:29Z
2009,83,Virginia Tech,Atlantic Coast Conference,1672.1,19,15,34,0.559,19-15,Clemson,1858.4,1656,NA,2026-06-04T06:05:29Z
2009,84,Belmont,ASUN Conference,1670.7,20,13,33,0.606,20-13,ETSU,1673.9,1465.5,NA,2026-06-04T06:05:29Z
2009,85,Providence,Big East Conference,1669.8,19,14,33,0.576,19-14,Pitt,2031.9,1616.3,NA,2026-06-04T06:05:29Z
2009,86,Auburn,Southeastern Conference,1668.2,24,12,36,0.667,24-12,Florida,1818.4,1590,NA,2026-06-04T06:05:29Z
2009,87,Boston College,Atlantic Coast Conference,1667.1,22,12,34,0.647,22-12,North Carolina,2069.7,1625.9,NA,2026-06-04T06:05:29Z
2009,88,VMI,NA,1665.8,24,8,32,0.75,24-8,Kentucky,1727.9,1421.7,NA,2026-06-04T06:05:29Z
2009,89,Mississippi St,Southeastern Conference,1664,23,13,36,0.639,23-13,Florida,1818.4,1584.5,NA,2026-06-04T06:05:29Z
2009,90,Niagara,Metro Atlantic Athletic Conference,1664,26,9,35,0.743,26-9,Illinois St,1812,1501.6,NA,2026-06-04T06:05:29Z
2009,91,Arizona,Pac-12 Conference,1663.5,21,14,35,0.6,21-14,Kansas,1926.4,1683.3,NA,2026-06-04T06:05:29Z
2009,92,Fairfield,Metro Atlantic Athletic Conference,1662.8,17,15,32,0.531,17-15,Sacred Heart,1657.8,1513.4,NA,2026-06-04T06:05:29Z
2009,93,Nebraska,Big 12 Conference,1661,18,13,31,0.581,18-13,Missouri,1908,1620,NA,2026-06-04T06:05:29Z
2009,94,Georgia Tech,Atlantic Coast Conference,1659,12,19,31,0.387,12-19,Clemson,1858.4,1606.6,NA,2026-06-04T06:05:29Z
2009,95,Miami OH,Mid-American Conference,1658.6,17,13,30,0.567,17-13,Temple,1711.2,1562,NA,2026-06-04T06:05:29Z
2009,96,Sacred Heart,Northeast Conference,1657.8,17,14,31,0.548,17-14,Mount St Mary,1533.3,1401.4,NA,2026-06-04T06:05:29Z
2009,97,Notre Dame,Big East Conference,1657.6,21,15,36,0.583,21-15,Louisville,1896.2,1656.7,NA,2026-06-04T06:05:29Z
2009,98,South Florida,Big East Conference,1656.9,9,22,31,0.29,9-22,Marquette,1847.5,1631.5,NA,2026-06-04T06:05:29Z
2009,99,Drexel,Colonial Athletic Association,1655.1,15,14,29,0.517,15-14,Northeastern,1619.2,1526.1,NA,2026-06-04T06:05:29Z
2009,100,Northern Iowa,Missouri Valley Conference,1655.1,23,11,34,0.676,23-11,Illinois St,1812,1567.9,NA,2026-06-04T06:05:29Z
2009,101,Houston,Conference USA,1654.9,21,12,33,0.636,21-12,UTEP,1772.3,1552,NA,2026-06-04T06:05:29Z
2009,102,SF Austin,NA,1654.8,24,8,32,0.75,24-8,N Dakota St,1732.6,1478,NA,2026-06-04T06:05:29Z
2009,103,Miss Valley St,Southwestern Athletic Conference,1647.9,7,25,32,0.219,7-25,Alcorn St,1538.4,1374.6,NA,2026-06-04T06:05:29Z
2009,104,Northwestern,Big Ten Conference,1646.5,17,14,31,0.548,17-14,Michigan St,1908.6,1637.2,NA,2026-06-04T06:05:29Z
2009,105,Akron,Mid-American Conference,1645.2,23,13,36,0.639,23-13,Buffalo,1683.6,1488.3,NA,2026-06-04T06:05:29Z
2009,106,Ole Miss,Southeastern Conference,1642.2,16,15,31,0.516,16-15,Tennessee,1809.8,1625,NA,2026-06-04T06:05:29Z
2009,107,Green Bay,Horizon League,1637,22,11,33,0.667,22-11,Butler,1874,1509.9,NA,2026-06-04T06:05:29Z
2009,108,Wright St,Horizon League,1636.7,20,13,33,0.606,20-13,Cleveland St,1780.6,1537.3,NA,2026-06-04T06:05:29Z
2009,109,Seton Hall,Big East Conference,1636.1,17,15,32,0.531,17-15,Cincinnati,1758.3,1600.2,NA,2026-06-04T06:05:29Z
2009,110,La Salle,Atlantic 10 Conference,1635.7,18,13,31,0.581,18-13,Temple,1711.2,1562.1,NA,2026-06-04T06:05:29Z
2009,111,Loyola Chicago,Horizon League,1635.2,14,18,32,0.438,14-18,Butler,1874,1452.1,NA,2026-06-04T06:05:29Z
2009,112,Evansville,Missouri Valley Conference,1634.5,17,14,31,0.548,17-14,Buffalo,1683.6,1603.7,NA,2026-06-04T06:05:29Z
2009,113,Liberty,NA,1630.7,23,12,35,0.657,23-12,George Mason,1701.2,1428.7,NA,2026-06-04T06:05:29Z
2009,114,South Dakota,NA,1629.8,20,9,29,0.69,20-9,North Dakota,1433.7,1312.8,NA,2026-06-04T06:05:29Z
2009,115,Weber St,Big Sky Conference,1624.9,21,10,31,0.677,21-10,Portland St,1699.6,1469.7,NA,2026-06-04T06:05:29Z
2009,116,American,Patriot League,1624,24,8,32,0.75,24-8,Howard,1672.7,1464.8,NA,2026-06-04T06:05:29Z
2009,117,Air Force,Mountain West Conference,1622.8,10,21,31,0.323,10-21,N Colorado,1511.9,1477.8,NA,2026-06-04T06:05:29Z
2009,118,Northeastern,Colonial Athletic Association,1619.2,19,13,32,0.594,19-13,VCU,1772.3,1558.4,NA,2026-06-04T06:05:29Z
2009,119,Loyola MD,Metro Atlantic Athletic Conference,1615.8,12,20,32,0.375,12-20,James Madison,1556.3,1495.4,NA,2026-06-04T06:05:29Z
2009,120,Indiana,Big Ten Conference,1614.1,6,25,31,0.194,6-25,Cornell,1588.7,1683,NA,2026-06-04T06:05:29Z
2009,121,Saint Louis,Atlantic 10 Conference,1613.2,18,14,32,0.562,18-14,Dayton,1789,1489.8,NA,2026-06-04T06:05:29Z
2009,122,UT Martin,NA,1612.8,22,10,32,0.688,22-10,MTSU,1599.9,1458.4,NA,2026-06-04T06:05:29Z
2009,123,UCF,Conference USA,1611.3,17,14,31,0.548,17-14,New Mexico,1693.9,1519.8,NA,2026-06-04T06:05:29Z
2009,124,Boise St,Western Athletic Conference,1611,19,13,32,0.594,19-13,Utah State,1874.5,1472.8,NA,2026-06-04T06:05:29Z
2009,125,Alabama,Southeastern Conference,1609.2,18,14,32,0.562,18-14,LSU,1811.7,1582.4,NA,2026-06-04T06:05:29Z
2009,126,Pacific,Big West Conference,1607.6,21,13,34,0.618,21-13,Nevada,1675.4,1462,NA,2026-06-04T06:05:29Z
2009,127,Kansas City,Summit League,1604.3,7,24,31,0.226,7-24,Bradley,1591.2,1442.4,NA,2026-06-04T06:05:29Z
2009,128,Navy,Patriot League,1600.9,19,11,30,0.633,19-11,Howard,1672.7,1419.7,NA,2026-06-04T06:05:29Z
2009,129,MTSU,Sun Belt Conference,1599.9,18,14,32,0.562,18-14,Troy,1599.5,1454,NA,2026-06-04T06:05:29Z
2009,130,Jacksonville,ASUN Conference,1599.5,18,14,32,0.562,18-14,ETSU,1673.9,1485.8,NA,2026-06-04T06:05:29Z
2009,131,Troy,Sun Belt Conference,1599.5,19,13,32,0.594,19-13,Little Rock,1682,1470.3,NA,2026-06-04T06:05:29Z
2009,132,Idaho St,Big Sky Conference,1598.8,13,19,32,0.406,13-19,Utah,1756.6,1540.9,NA,2026-06-04T06:05:29Z
2009,133,NC Central,NA,1597.2,4,27,31,0.129,4-27,Longwood,1447.3,1390.1,NA,2026-06-04T06:05:29Z
2009,134,Lafayette,Patriot League,1596.8,8,22,30,0.267,8-22,Navy,1600.9,1440.9,NA,2026-06-04T06:05:29Z
2009,135,Hawai'i,Western Athletic Conference,1595.2,13,17,30,0.433,13-17,Idaho St,1598.8,1486.1,NA,2026-06-04T06:05:29Z
2009,136,Bradley,Missouri Valley Conference,1591.2,21,15,36,0.583,21-15,Illinois St,1812,1589.3,NA,2026-06-04T06:05:29Z
2009,137,Towson,Colonial Athletic Association,1591.2,12,22,34,0.353,12-22,Drexel,1655.1,1541.7,NA,2026-06-04T06:05:29Z
2009,138,Ball State,Mid-American Conference,1590.7,14,17,31,0.452,14-17,Buffalo,1683.6,1442.4,NA,2026-06-04T06:05:29Z
2009,139,Cornell,Ivy League,1588.7,21,10,31,0.677,21-10,La Salle,1635.7,1460.2,NA,2026-06-04T06:05:29Z
2009,140,LMU,West Coast Conference,1585.6,3,28,31,0.097,3-28,San Diego,1490.9,1530.9,NA,2026-06-04T06:05:29Z
2009,141,Ohio,Mid-American Conference,1584.4,15,17,32,0.469,15-17,Tulsa,1682.6,1490.1,NA,2026-06-04T06:05:29Z
2009,142,Nicholls,NA,1582,20,11,31,0.645,20-11,SF Austin,1654.8,1456.5,NA,2026-06-04T06:05:29Z
2009,143,Pepperdine,West Coast Conference,1582,9,23,32,0.281,9-23,LMU,1585.6,1514.9,NA,2026-06-04T06:05:29Z
2009,144,Saint Joseph's,Atlantic 10 Conference,1581.7,17,15,32,0.531,17-15,Rhode Island,1720.7,1586.4,NA,2026-06-04T06:05:29Z
2009,145,Stetson,ASUN Conference,1579.3,13,17,30,0.433,13-17,ETSU,1673.9,1462.3,NA,2026-06-04T06:05:29Z
2009,146,UTSA,NA,1578.5,19,13,32,0.594,19-13,Kansas City,1604.3,1445.4,NA,2026-06-04T06:05:29Z
2009,147,Hofstra,Colonial Athletic Association,1578.3,21,11,32,0.656,21-11,Old Dominion,1684,1499.3,NA,2026-06-04T06:05:29Z
2009,148,E Kentucky,NA,1577.2,18,13,31,0.581,18-13,Akron,1645.2,1411,NA,2026-06-04T06:05:29Z
2009,149,Texas Tech,Big 12 Conference,1574.1,14,19,33,0.424,14-19,Kansas,1926.4,1676.5,NA,2026-06-04T06:05:29Z
2009,150,Murray St,NA,1573.2,19,12,31,0.613,19-12,Western KY,1676.1,1482.8,NA,2026-06-04T06:05:29Z
2009,151,Seattle U,NA,1572,21,8,29,0.724,21-8,South Dakota,1629.8,1366.5,NA,2026-06-04T06:05:29Z
2009,152,S Illinois,Missouri Valley Conference,1569.7,13,18,31,0.419,13-18,Evansville,1634.5,1571.2,NA,2026-06-04T06:05:29Z
2009,153,Morgan St,Mid-Eastern Athletic Conference,1566.5,23,12,35,0.657,23-12,Maryland,1738.6,1434.8,NA,2026-06-04T06:05:29Z
2009,154,TCU,Mountain West Conference,1566.5,14,17,31,0.452,14-17,UNLV,1779.2,1578.1,NA,2026-06-04T06:05:29Z
2009,155,NC State,Atlantic Coast Conference,1565.9,16,14,30,0.533,16-14,Wake Forest,1840,1647.8,NA,2026-06-04T06:05:29Z
2009,156,Richmond,Atlantic 10 Conference,1564.1,20,16,36,0.556,20-16,Xavier,1872.3,1543.7,NA,2026-06-04T06:05:29Z
2009,157,Louisiana,Sun Belt Conference,1564,10,20,30,0.333,10-20,Troy,1599.5,1480.5,NA,2026-06-04T06:05:29Z
2009,158,Marshall,Conference USA,1563.6,15,17,32,0.469,15-17,Old Dominion,1684,1545.2,NA,2026-06-04T06:05:29Z
2009,159,Iowa,Big Ten Conference,1563.5,15,17,32,0.469,15-17,Wisconsin,1740,1639.8,NA,2026-06-04T06:05:29Z
2009,160,Lehigh,Patriot League,1563.3,15,14,29,0.517,15-14,Navy,1600.9,1388,NA,2026-06-04T06:05:29Z
2009,161,Arkansas,Southeastern Conference,1558.2,14,16,30,0.467,14-16,Oklahoma,1993.1,1607.3,NA,2026-06-04T06:05:29Z
2009,162,James Madison,Colonial Athletic Association,1556.3,21,15,36,0.583,21-15,George Mason,1701.2,1542.2,NA,2026-06-04T06:05:29Z
2009,163,Austin Peay,NA,1554.2,19,14,33,0.576,19-14,Belmont,1670.7,1491.6,NA,2026-06-04T06:05:29Z
2009,164,Coast Car,NA,1553.4,11,20,31,0.355,11-20,VMI,1665.8,1443.7,NA,2026-06-04T06:05:29Z
2009,165,Furman,Southern Conference,1553,6,24,30,0.2,6-24,UNC Greensboro,1533.4,1457.8,NA,2026-06-04T06:05:29Z
2009,166,Lamar,NA,1552,15,15,30,0.5,15-15,Ohio,1584.4,1492.8,NA,2026-06-04T06:05:29Z
2009,167,Drake,Missouri Valley Conference,1551.7,17,16,33,0.515,17-16,Creighton,1805.6,1563.8,NA,2026-06-04T06:05:29Z
2009,168,North Florida,ASUN Conference,1551.7,8,22,30,0.267,8-22,Stetson,1579.3,1419.7,NA,2026-06-04T06:05:29Z
2009,169,Hampton,Mid-Eastern Athletic Conference,1550,16,16,32,0.5,16-16,George Mason,1701.2,1396.9,NA,2026-06-04T06:05:29Z
2009,170,Missouri St,Missouri Valley Conference,1549.1,11,20,31,0.355,11-20,Little Rock,1682,1573.4,NA,2026-06-04T06:05:29Z
2009,171,Rutgers,Big East Conference,1547.7,11,21,32,0.344,11-21,South Florida,1656.9,1602.7,NA,2026-06-04T06:05:29Z
2009,172,Utah Valley,NA,1547.4,17,11,28,0.607,17-11,Louisiana,1564,1367.1,NA,2026-06-04T06:05:29Z
2009,173,CSU Northridge,Big West Conference,1540.6,17,14,31,0.548,17-14,Pacific,1607.6,1481.6,NA,2026-06-04T06:05:29Z
2009,174,UT Arlington,NA,1539.7,16,14,30,0.533,16-14,SF Austin,1654.8,1468.8,NA,2026-06-04T06:05:29Z
2009,175,Alcorn St,Southwestern Athletic Conference,1538.4,6,25,31,0.194,6-25,Alabama St,1693.3,1330.6,NA,2026-06-04T06:05:29Z
2009,176,Oral Roberts,Summit League,1537.8,16,15,31,0.516,16-15,South Florida,1656.9,1518.5,NA,2026-06-04T06:05:29Z
2009,177,North Texas,Sun Belt Conference,1537.7,20,12,32,0.625,20-12,MTSU,1599.9,1471.1,NA,2026-06-04T06:05:29Z
2009,178,Presbyterian,NA,1537,12,17,29,0.414,12-17,VMI,1665.8,1500.9,NA,2026-06-04T06:05:29Z
2009,179,St Bonaventure,Atlantic 10 Conference,1534.6,15,15,30,0.5,15-15,La Salle,1635.7,1480.7,NA,2026-06-04T06:05:29Z
2009,180,UNC Greensboro,Southern Conference,1533.4,5,25,30,0.167,5-25,Appalachian St,1469.9,1472.2,NA,2026-06-04T06:05:29Z
2009,181,Mount St Mary,Northeast Conference,1533.3,19,14,33,0.576,19-14,Sacred Heart,1657.8,1455.6,NA,2026-06-04T06:05:29Z
2009,182,C Connecticut,Northeast Conference,1531.4,13,17,30,0.433,13-17,Lafayette,1596.8,1418.3,NA,2026-06-04T06:05:29Z
2009,183,IUPUI,Summit League,1529.5,16,14,30,0.533,16-14,Seton Hall,1636.1,1401.5,NA,2026-06-04T06:05:29Z
2009,184,Bowling Green,Mid-American Conference,1526.6,19,14,33,0.576,19-14,Buffalo,1683.6,1470.8,NA,2026-06-04T06:05:29Z
2009,185,Manhattan,Metro Atlantic Athletic Conference,1526.2,16,14,30,0.533,16-14,Fairfield,1662.8,1463.4,NA,2026-06-04T06:05:29Z
2009,186,Wyoming,Mountain West Conference,1526,19,14,33,0.576,19-14,UNLV,1779.2,1589.4,NA,2026-06-04T06:05:29Z
2009,187,UL Monroe,Sun Belt Conference,1524.7,10,20,30,0.333,10-20,SF Austin,1654.8,1447.7,NA,2026-06-04T06:05:29Z
2009,188,Binghamton,America East Conference,1523.7,23,9,32,0.719,23-9,Vermont,1698,1472.7,NA,2026-06-04T06:05:29Z
2009,189,SE Missouri St,NA,1522.8,3,27,30,0.1,3-27,Longwood,1447.3,1423.8,NA,2026-06-04T06:05:29Z
2009,190,Maine,America East Conference,1520.5,9,21,30,0.3,9-21,Albany,1514.8,1471.2,NA,2026-06-04T06:05:29Z
2009,191,Sam Houston,NA,1519.2,18,12,30,0.6,18-12,Wright St,1636.7,1487.5,NA,2026-06-04T06:05:29Z
2009,192,UCSB,Big West Conference,1517.7,16,15,31,0.516,16-15,Pacific,1607.6,1490.1,NA,2026-06-04T06:05:29Z
2009,193,Fordham,Atlantic 10 Conference,1516.9,3,25,28,0.107,3-25,Lafayette,1596.8,1578.7,NA,2026-06-04T06:05:29Z
2009,194,NC A&T,Mid-Eastern Athletic Conference,1516.5,16,16,32,0.5,16-16,Howard,1672.7,1381.2,NA,2026-06-04T06:05:29Z
2009,195,The Citadel,Southern Conference,1516.5,20,13,33,0.606,20-13,Davidson,1805.4,1461.7,NA,2026-06-04T06:05:29Z
