season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2009,14,UCLA,Pac-12 Conference,1901.3,26,9,35,0.743,26-9,Washington,1852.7,1621.5,NA,2026-06-04T05:33:04Z
2009,15,Utah State,Western Athletic Conference,1898.4,30,5,35,0.857,30-5,Utah,1770.5,1514.4,NA,2026-06-04T05:33:04Z
2009,16,Butler,Horizon League,1896.9,26,6,32,0.812,26-6,Xavier,1886.9,1571.1,NA,2026-06-04T05:33:04Z
2009,17,Xavier,Atlantic 10 Conference,1886.9,27,8,35,0.771,27-8,Memphis,1953,1649.1,NA,2026-06-04T05:33:04Z
2009,18,Clemson,Atlantic Coast Conference,1881.9,23,9,32,0.719,23-9,Duke,1980.5,1658.6,NA,2026-06-04T05:33:04Z
2009,19,Illinois,Big Ten Conference,1869.8,24,10,34,0.706,24-10,Missouri,1927.9,1649.9,NA,2026-06-04T05:33:04Z
2009,20,Marquette,Big East Conference,1859.6,25,10,35,0.714,25-10,Villanova,1915.1,1632.6,NA,2026-06-04T05:33:04Z
2009,21,Washington,Pac-12 Conference,1852.7,26,9,35,0.743,26-9,UCLA,1901.3,1651.8,NA,2026-06-04T05:33:04Z
2009,22,Wake Forest,Atlantic Coast Conference,1851.6,24,7,31,0.774,24-7,North Carolina,2086,1667.8,NA,2026-06-04T05:33:04Z
2009,23,BYU,Mountain West Conference,1848.1,25,8,33,0.758,25-8,Utah State,1898.4,1635.9,NA,2026-06-04T05:33:04Z
2009,24,Oklahoma St,Big 12 Conference,1844.4,23,12,35,0.657,23-12,Oklahoma,2009,1708.2,NA,2026-06-04T05:33:04Z
2009,25,Purdue,Big Ten Conference,1835.3,27,10,37,0.73,27-10,Michigan St,1924.2,1684.3,NA,2026-06-04T05:33:04Z
2009,26,Florida,Southeastern Conference,1834.2,25,11,36,0.694,25-11,Washington,1852.7,1586.1,NA,2026-06-04T05:33:04Z
2009,27,Texas A&M,Big 12 Conference,1834.2,24,10,34,0.706,24-10,Missouri,1927.9,1643.9,NA,2026-06-04T05:33:04Z
2009,28,Saint Mary's,West Coast Conference,1833.9,28,7,35,0.8,28-7,Utah State,1898.4,1563.8,NA,2026-06-04T05:33:04Z
2009,29,West Virginia,Big East Conference,1830.8,23,12,35,0.657,23-12,Pitt,2048.2,1704.9,NA,2026-06-04T05:33:04Z
2009,30,Davidson,Southern Conference,1830.2,27,8,35,0.771,27-8,West Virginia,1830.8,1561.7,NA,2026-06-04T05:33:04Z
2009,31,Texas,Big 12 Conference,1827.2,23,12,35,0.657,23-12,Oklahoma,2009,1687.1,NA,2026-06-04T05:33:04Z
2009,32,LSU,Southeastern Conference,1825.3,27,8,35,0.771,27-8,Butler,1896.9,1618.5,NA,2026-06-04T05:33:04Z
2009,33,Tennessee,Southeastern Conference,1823.2,21,13,34,0.618,21-13,Marquette,1859.6,1693.4,NA,2026-06-04T05:33:04Z
2009,34,Arizona St,Pac-12 Conference,1822,25,10,35,0.714,25-10,UCLA,1901.3,1678.4,NA,2026-06-04T05:33:04Z
2009,35,Illinois St,Missouri Valley Conference,1820,24,10,34,0.706,24-10,Creighton,1817.3,1577.3,NA,2026-06-04T05:33:04Z
2009,36,Creighton,Missouri Valley Conference,1817.3,27,8,35,0.771,27-8,Illinois St,1820,1573.6,NA,2026-06-04T05:33:04Z
2009,37,California,Pac-12 Conference,1814.2,22,11,33,0.667,22-11,Washington,1852.7,1618.8,NA,2026-06-04T05:33:04Z
2009,38,Cleveland St,Horizon League,1811.9,26,11,37,0.703,26-11,Syracuse,1909.8,1515.9,NA,2026-06-04T05:33:04Z
2009,39,Dayton,Atlantic 10 Conference,1806.8,27,8,35,0.771,27-8,Xavier,1886.9,1610.8,NA,2026-06-04T05:33:04Z
2009,40,Siena,Metro Atlantic Athletic Conference,1801.9,27,8,35,0.771,27-8,Ohio State,1772.6,1549.2,NA,2026-06-04T05:33:04Z
2009,41,VCU,Colonial Athletic Association,1799.1,24,10,34,0.706,24-10,George Mason,1715.9,1532.4,NA,2026-06-04T05:33:04Z
2009,42,UNLV,Mountain West Conference,1798.2,21,11,32,0.656,21-11,Louisville,1910.5,1591.6,NA,2026-06-04T05:33:04Z
2009,43,UTEP,Conference USA,1791.5,23,14,37,0.622,23-14,Saint Mary's,1833.9,1546.4,NA,2026-06-04T05:33:04Z
2009,44,Florida St,Atlantic Coast Conference,1786.9,25,10,35,0.714,25-10,North Carolina,2086,1690.8,NA,2026-06-04T05:33:04Z
2009,45,Minnesota,Big Ten Conference,1786.4,22,11,33,0.667,22-11,Louisville,1910.5,1663.2,NA,2026-06-04T05:33:04Z
2009,46,Cincinnati,Big East Conference,1785.9,18,14,32,0.562,18-14,West Virginia,1830.8,1597.4,NA,2026-06-04T05:33:04Z
2009,47,San Diego St,Mountain West Conference,1781.2,26,10,36,0.722,26-10,BYU,1848.1,1640.4,NA,2026-06-04T05:33:04Z
2009,48,Ohio State,Big Ten Conference,1772.6,22,11,33,0.667,22-11,Michigan St,1924.2,1698.9,NA,2026-06-04T05:33:04Z
2009,49,Utah,Mountain West Conference,1770.5,24,10,34,0.706,24-10,Gonzaga,1945.6,1677.9,NA,2026-06-04T05:33:04Z
2009,50,Baylor,Big 12 Conference,1760.9,24,15,39,0.615,24-15,Kansas,1943.1,1700.5,NA,2026-06-04T05:33:04Z
2009,51,Wisconsin,Big Ten Conference,1756,20,13,33,0.606,20-13,Illinois,1869.8,1692.3,NA,2026-06-04T05:33:04Z
2009,52,Maryland,Atlantic Coast Conference,1755.9,21,14,35,0.6,21-14,North Carolina,2086,1684.4,NA,2026-06-04T05:33:04Z
2009,53,N Dakota St,Summit League,1755.6,26,7,33,0.788,26-7,Kansas City,1608,1433.7,NA,2026-06-04T05:33:04Z
2009,54,Kentucky,Southeastern Conference,1749.9,22,14,36,0.611,22-14,Florida,1834.2,1643.6,NA,2026-06-04T05:33:04Z
2009,55,USC,Pac-12 Conference,1744.7,22,13,35,0.629,22-13,UCLA,1901.3,1688.1,NA,2026-06-04T05:33:04Z
2009,56,South Carolina,Southeastern Conference,1734.9,21,10,31,0.677,21-10,Florida,1834.2,1608.9,NA,2026-06-04T05:33:04Z
2009,57,Rhode Island,Atlantic 10 Conference,1734.3,23,11,34,0.676,23-11,Dayton,1806.8,1587.6,NA,2026-06-04T05:33:04Z
2009,58,Georgetown,Big East Conference,1732.6,16,15,31,0.516,16-15,UConn,2006.4,1687.9,NA,2026-06-04T05:33:04Z
2009,59,Miami,Atlantic Coast Conference,1731.9,19,13,32,0.594,19-13,Wake Forest,1851.6,1673.5,NA,2026-06-04T05:33:04Z
2009,60,Portland St,Big Sky Conference,1730.2,23,10,33,0.697,23-10,Gonzaga,1945.6,1476.3,NA,2026-06-04T05:33:04Z
2009,61,UAB,Conference USA,1727.3,22,12,34,0.647,22-12,UTEP,1791.5,1628.2,NA,2026-06-04T05:33:04Z
2009,62,Duquesne,Atlantic 10 Conference,1726.6,21,13,34,0.618,21-13,Xavier,1886.9,1574.1,NA,2026-06-04T05:33:04Z
2009,63,Kansas St,Big 12 Conference,1725.1,22,12,34,0.647,22-12,Missouri,1927.9,1663,NA,2026-06-04T05:33:04Z
2009,64,VMI,NA,1722,24,8,32,0.75,24-8,Kentucky,1749.9,1474.7,NA,2026-06-04T05:33:04Z
2009,65,Charleston,Southern Conference,1721.4,27,9,36,0.75,27-9,Davidson,1830.2,1514.8,NA,2026-06-04T05:33:04Z
2009,66,SF Austin,NA,1721.3,24,8,32,0.75,24-8,N Dakota St,1755.6,1542.8,NA,2026-06-04T05:33:04Z
2009,67,Stanford,Pac-12 Conference,1720.8,20,14,34,0.588,20-14,Arizona St,1822,1581.9,NA,2026-06-04T05:33:04Z
2009,68,Temple,Atlantic 10 Conference,1716.5,22,12,34,0.647,22-12,Xavier,1886.9,1640.1,NA,2026-06-04T05:33:04Z
2009,69,George Mason,Colonial Athletic Association,1715.9,22,11,33,0.667,22-11,Vermont,1709.8,1567.8,NA,2026-06-04T05:33:04Z
2009,70,South Dakota,NA,1712.7,20,9,29,0.69,20-9,SW MN St,1531.6,1468.8,NA,2026-06-04T05:33:04Z
2009,71,Vanderbilt,Southeastern Conference,1711.5,19,12,31,0.613,19-12,LSU,1825.3,1579.3,NA,2026-06-04T05:33:04Z
2009,72,Michigan,Big Ten Conference,1709.8,21,14,35,0.6,21-14,Duke,1980.5,1706.3,NA,2026-06-04T05:33:04Z
2009,73,Vermont,America East Conference,1709.8,24,9,33,0.727,24-9,Buffalo,1692.8,1494.3,NA,2026-06-04T05:33:04Z
2009,74,New Mexico,Mountain West Conference,1708.2,22,12,34,0.647,22-12,BYU,1848.1,1619.7,NA,2026-06-04T05:33:04Z
2009,75,Tulsa,Conference USA,1708,25,11,36,0.694,25-11,Texas A&M,1834.2,1635.4,NA,2026-06-04T05:33:04Z
2009,76,Alabama St,Southwestern Athletic Conference,1706.8,22,10,32,0.688,22-10,Miss Valley St,1637,1340.1,NA,2026-06-04T05:33:04Z
2009,77,ETSU,ASUN Conference,1706.2,23,11,34,0.676,23-11,Belmont,1687.8,1473.9,NA,2026-06-04T05:33:04Z
2009,78,Little Rock,Sun Belt Conference,1701.6,23,8,31,0.742,23-8,Creighton,1817.3,1483.7,NA,2026-06-04T05:33:04Z
2009,79,Western KY,Sun Belt Conference,1701.1,25,9,34,0.735,25-9,Louisville,1910.5,1507.9,NA,2026-06-04T05:33:04Z
2009,80,Nevada,Western Athletic Conference,1699.2,21,13,34,0.618,21-13,Utah State,1898.4,1560.7,NA,2026-06-04T05:33:04Z
2009,81,Old Dominion,Colonial Athletic Association,1698.6,25,10,35,0.714,25-10,VCU,1799.1,1509.5,NA,2026-06-04T05:33:04Z
2009,82,Oregon,Pac-12 Conference,1695.7,8,23,31,0.258,8-23,Kansas St,1725.1,1674.6,NA,2026-06-04T05:33:04Z
2009,83,Buffalo,Mid-American Conference,1692.8,21,12,33,0.636,21-12,Temple,1716.5,1517,NA,2026-06-04T05:33:04Z
2009,84,Mississippi St,Southeastern Conference,1691.7,23,13,36,0.639,23-13,Florida,1834.2,1604.9,NA,2026-06-04T05:33:04Z
2009,85,Penn State,Big Ten Conference,1691.6,27,11,38,0.711,27-11,Michigan St,1924.2,1655.6,NA,2026-06-04T05:33:04Z
2009,86,Belmont,ASUN Conference,1687.8,20,13,33,0.606,20-13,ETSU,1706.2,1488.8,NA,2026-06-04T05:33:04Z
2009,87,Virginia Tech,Atlantic Coast Conference,1687.2,19,15,34,0.559,19-15,Clemson,1881.9,1669,NA,2026-06-04T05:33:04Z
2009,88,Auburn,Southeastern Conference,1686.2,24,12,36,0.667,24-12,Florida,1834.2,1616.5,NA,2026-06-04T05:33:04Z
2009,89,Liberty,NA,1684.1,23,12,35,0.657,23-12,VMI,1722,1474,NA,2026-06-04T05:33:04Z
2009,90,Howard,Mid-Eastern Athletic Conference,1683.1,8,23,31,0.258,8-23,NC A&T,1556.8,1411.9,NA,2026-06-04T05:33:04Z
2009,91,Providence,Big East Conference,1681.8,19,14,33,0.576,19-14,Pitt,2048.2,1626,NA,2026-06-04T05:33:04Z
2009,92,Nebraska,Big 12 Conference,1681.4,18,13,31,0.581,18-13,Missouri,1927.9,1637,NA,2026-06-04T05:33:04Z
2009,93,Notre Dame,Big East Conference,1680.4,21,15,36,0.583,21-15,Louisville,1910.5,1671,NA,2026-06-04T05:33:04Z
2009,94,Arizona,Pac-12 Conference,1679.6,21,14,35,0.6,21-14,Gonzaga,1945.6,1698.8,NA,2026-06-04T05:33:04Z
2009,95,Boston College,Atlantic Coast Conference,1677.7,22,12,34,0.647,22-12,North Carolina,2086,1636.3,NA,2026-06-04T05:33:04Z
2009,96,Niagara,Metro Atlantic Athletic Conference,1673.9,26,9,35,0.743,26-9,Illinois St,1820,1512.5,NA,2026-06-04T05:33:04Z
2009,97,South Florida,Big East Conference,1672.3,9,22,31,0.29,9-22,Marquette,1859.6,1645.4,NA,2026-06-04T05:33:04Z
2009,98,Northern Iowa,Missouri Valley Conference,1671.8,23,11,34,0.676,23-11,Illinois St,1820,1586.9,NA,2026-06-04T05:33:04Z
2009,99,Houston,Conference USA,1671.4,21,12,33,0.636,21-12,UTEP,1791.5,1575.5,NA,2026-06-04T05:33:04Z
2009,100,UT Martin,NA,1668.8,22,10,32,0.688,22-10,MTSU,1639.5,1497.9,NA,2026-06-04T05:33:04Z
2009,101,Northwestern,Big Ten Conference,1667.7,17,14,31,0.548,17-14,Michigan St,1924.2,1652.1,NA,2026-06-04T05:33:04Z
2009,102,Wright St,Horizon League,1665.2,20,13,33,0.606,20-13,Cleveland St,1811.9,1557.4,NA,2026-06-04T05:33:04Z
2009,103,Drexel,Colonial Athletic Association,1663.3,15,14,29,0.517,15-14,Northeastern,1630.4,1534.3,NA,2026-06-04T05:33:04Z
2009,104,Miami OH,Mid-American Conference,1663.3,17,13,30,0.567,17-13,Temple,1716.5,1586.8,NA,2026-06-04T05:33:04Z
2009,105,Green Bay,Horizon League,1660.8,22,11,33,0.667,22-11,Butler,1896.9,1533.3,NA,2026-06-04T05:33:04Z
2009,106,Air Force,Mountain West Conference,1660.2,10,21,31,0.323,10-21,N Colorado,1532.5,1503,NA,2026-06-04T05:33:04Z
2009,107,Seattle U,NA,1659.2,21,8,29,0.724,21-8,South Dakota,1712.7,1455.8,NA,2026-06-04T05:33:04Z
2009,108,Ole Miss,Southeastern Conference,1659,16,15,31,0.516,16-15,Tennessee,1823.2,1645.3,NA,2026-06-04T05:33:04Z
2009,109,Fairfield,Metro Atlantic Athletic Conference,1658.8,17,15,32,0.531,17-15,Drexel,1663.3,1525.4,NA,2026-06-04T05:33:04Z
2009,110,Akron,Mid-American Conference,1658.7,23,13,36,0.639,23-13,Buffalo,1692.8,1519.7,NA,2026-06-04T05:33:04Z
2009,111,Sacred Heart,Northeast Conference,1657.4,17,14,31,0.548,17-14,Mount St Mary,1541.2,1401.1,NA,2026-06-04T05:33:04Z
2009,112,Evansville,Missouri Valley Conference,1656.3,17,14,31,0.548,17-14,Western KY,1701.1,1619.6,NA,2026-06-04T05:33:04Z
2009,113,Weber St,Big Sky Conference,1648.1,21,10,31,0.677,21-10,Portland St,1730.2,1496,NA,2026-06-04T05:33:04Z
2009,114,Seton Hall,Big East Conference,1647,17,15,32,0.531,17-15,Cincinnati,1785.9,1619.3,NA,2026-06-04T05:33:04Z
2009,115,La Salle,Atlantic 10 Conference,1645.8,18,13,31,0.581,18-13,Temple,1716.5,1575.3,NA,2026-06-04T05:33:04Z
2009,116,Boise St,Western Athletic Conference,1642.7,19,13,32,0.594,19-13,Utah State,1898.4,1493.1,NA,2026-06-04T05:33:04Z
2009,117,Georgia Tech,Atlantic Coast Conference,1640.5,12,19,31,0.387,12-19,Clemson,1881.9,1622.9,NA,2026-06-04T05:33:04Z
2009,118,MTSU,Sun Belt Conference,1639.5,18,14,32,0.562,18-14,Troy,1608.9,1477.9,NA,2026-06-04T05:33:04Z
2009,119,Miss Valley St,Southwestern Athletic Conference,1637,7,25,32,0.219,7-25,Alcorn St,1593.1,1392.2,NA,2026-06-04T05:33:04Z
2009,120,Indiana,Big Ten Conference,1635.2,6,25,31,0.194,6-25,Cornell,1604.8,1709.3,NA,2026-06-04T05:33:04Z
2009,121,Alabama,Southeastern Conference,1635.1,18,14,32,0.562,18-14,LSU,1825.3,1611.4,NA,2026-06-04T05:33:04Z
2009,122,American,Patriot League,1635.1,24,8,32,0.75,24-8,Howard,1683.1,1470.5,NA,2026-06-04T05:33:04Z
2009,123,Pepperdine,West Coast Conference,1634.3,9,23,32,0.281,9-23,LMU,1590.6,1542.8,NA,2026-06-04T05:33:04Z
2009,124,Saint Louis,Atlantic 10 Conference,1634.3,18,14,32,0.562,18-14,Dayton,1806.8,1508.6,NA,2026-06-04T05:33:04Z
2009,125,UCF,Conference USA,1634,17,14,31,0.548,17-14,New Mexico,1708.2,1556,NA,2026-06-04T05:33:04Z
2009,126,Pacific,Big West Conference,1632.4,21,13,34,0.618,21-13,Nevada,1699.2,1484.7,NA,2026-06-04T05:33:04Z
2009,127,Northeastern,Colonial Athletic Association,1630.4,19,13,32,0.594,19-13,VCU,1799.1,1570.7,NA,2026-06-04T05:33:04Z
2009,128,UTSA,NA,1629.4,19,13,32,0.594,19-13,Nicholls,1614.4,1500.7,NA,2026-06-04T05:33:04Z
2009,129,Loyola Chicago,Horizon League,1622.4,14,18,32,0.438,14-18,Butler,1896.9,1466.8,NA,2026-06-04T05:33:04Z
2009,130,Navy,Patriot League,1620.6,19,11,30,0.633,19-11,Howard,1683.1,1430,NA,2026-06-04T05:33:04Z
2009,131,Murray St,NA,1619.2,19,12,31,0.613,19-12,Western KY,1701.1,1525,NA,2026-06-04T05:33:04Z
2009,132,Loyola MD,Metro Atlantic Athletic Conference,1619,12,20,32,0.375,12-20,James Madison,1578,1506.2,NA,2026-06-04T05:33:04Z
2009,133,Towson,Colonial Athletic Association,1618.8,12,22,34,0.353,12-22,Drexel,1663.3,1550.6,NA,2026-06-04T05:33:04Z
2009,134,Texas Tech,Big 12 Conference,1618.5,14,19,33,0.424,14-19,Kansas,1943.1,1704.3,NA,2026-06-04T05:33:04Z
2009,135,NC Central,NA,1617.9,4,27,31,0.129,4-27,Longwood,1508.4,1430.2,NA,2026-06-04T05:33:04Z
2009,136,Jacksonville,ASUN Conference,1615.8,18,14,32,0.562,18-14,ETSU,1706.2,1504.6,NA,2026-06-04T05:33:04Z
2009,137,Nicholls,NA,1614.4,20,11,31,0.645,20-11,SF Austin,1721.3,1496.4,NA,2026-06-04T05:33:04Z
2009,138,E Kentucky,NA,1611.7,18,13,31,0.581,18-13,UT Martin,1668.8,1465.1,NA,2026-06-04T05:33:04Z
2009,139,Troy,Sun Belt Conference,1608.9,19,13,32,0.594,19-13,Little Rock,1701.6,1492.2,NA,2026-06-04T05:33:04Z
2009,140,Kansas City,Summit League,1608,7,24,31,0.226,7-24,Bradley,1604.5,1461.4,NA,2026-06-04T05:33:04Z
2009,141,Lamar,NA,1606,15,15,30,0.5,15-15,Texas Tech,1618.5,1549,NA,2026-06-04T05:33:04Z
2009,142,Marshall,Conference USA,1605.7,15,17,32,0.469,15-17,Old Dominion,1698.6,1589.2,NA,2026-06-04T05:33:04Z
2009,143,Cornell,Ivy League,1604.8,21,10,31,0.677,21-10,South Dakota,1712.7,1488.5,NA,2026-06-04T05:33:04Z
2009,144,Bradley,Missouri Valley Conference,1604.5,21,15,36,0.583,21-15,Illinois St,1820,1607.6,NA,2026-06-04T05:33:04Z
2009,145,Hofstra,Colonial Athletic Association,1604.5,21,11,32,0.656,21-11,ETSU,1706.2,1514.9,NA,2026-06-04T05:33:04Z
2009,146,S Illinois,Missouri Valley Conference,1601.1,13,18,31,0.419,13-18,Evansville,1656.3,1587.5,NA,2026-06-04T05:33:04Z
2009,147,Ball State,Mid-American Conference,1600,14,17,31,0.452,14-17,Buffalo,1692.8,1466.6,NA,2026-06-04T05:33:04Z
2009,148,UT Arlington,NA,1598.6,16,14,30,0.533,16-14,SF Austin,1721.3,1530.8,NA,2026-06-04T05:33:04Z
2009,149,Furman,Southern Conference,1598.5,6,24,30,0.2,6-24,UNC Greensboro,1575.4,1499.2,NA,2026-06-04T05:33:04Z
2009,150,Idaho St,Big Sky Conference,1598.5,13,19,32,0.406,13-19,Utah,1770.5,1567.4,NA,2026-06-04T05:33:04Z
2009,151,TCU,Mountain West Conference,1598.3,14,17,31,0.452,14-17,UNLV,1798.2,1602,NA,2026-06-04T05:33:04Z
2009,152,Stetson,ASUN Conference,1595.9,13,17,30,0.433,13-17,ETSU,1706.2,1498.2,NA,2026-06-04T05:33:04Z
2009,153,Richmond,Atlantic 10 Conference,1595.3,20,16,36,0.556,20-16,Xavier,1886.9,1560.2,NA,2026-06-04T05:33:04Z
2009,154,Lafayette,Patriot League,1594.8,8,22,30,0.267,8-22,Navy,1620.6,1449.5,NA,2026-06-04T05:33:04Z
2009,155,Alcorn St,Southwestern Athletic Conference,1593.1,6,25,31,0.194,6-25,Alabama St,1706.8,1359.4,NA,2026-06-04T05:33:04Z
2009,156,Utah Valley,NA,1592.3,17,11,28,0.607,17-11,Lamar,1606,1405.2,NA,2026-06-04T05:33:04Z
2009,157,Sam Houston,NA,1591.8,18,12,30,0.6,18-12,Wright St,1665.2,1551.9,NA,2026-06-04T05:33:04Z
2009,158,Saint Joseph's,Atlantic 10 Conference,1591.7,17,15,32,0.531,17-15,Rhode Island,1734.3,1596.8,NA,2026-06-04T05:33:04Z
2009,159,LMU,West Coast Conference,1590.6,3,28,31,0.097,3-28,San Diego,1536.1,1556,NA,2026-06-04T05:33:04Z
2009,160,Coast Car,NA,1588.5,11,20,31,0.355,11-20,VMI,1722,1489,NA,2026-06-04T05:33:04Z
2009,161,Hawai'i,Western Athletic Conference,1587.4,13,17,30,0.433,13-17,Pepperdine,1634.3,1504.1,NA,2026-06-04T05:33:04Z
2009,162,Arkansas,Southeastern Conference,1586.5,14,16,30,0.467,14-16,Oklahoma,2009,1626.8,NA,2026-06-04T05:33:04Z
2009,163,E Michigan,Mid-American Conference,1584.2,8,24,32,0.25,8-24,Ball State,1600,1424.2,NA,2026-06-04T05:33:04Z
2009,164,Morgan St,Mid-Eastern Athletic Conference,1584.2,23,12,35,0.657,23-12,Maryland,1755.9,1451.6,NA,2026-06-04T05:33:04Z
2009,165,Austin Peay,NA,1583.4,19,14,33,0.576,19-14,Belmont,1687.8,1527.8,NA,2026-06-04T05:33:04Z
2009,166,IUPUI,Summit League,1583,16,14,30,0.533,16-14,Seton Hall,1647,1434.2,NA,2026-06-04T05:33:04Z
2009,167,Bowling Green,Mid-American Conference,1580.7,19,14,33,0.576,19-14,Buffalo,1692.8,1493.8,NA,2026-06-04T05:33:04Z
2009,168,Drake,Missouri Valley Conference,1579.9,17,16,33,0.515,17-16,Creighton,1817.3,1587.9,NA,2026-06-04T05:33:04Z
2009,169,Ohio,Mid-American Conference,1579.9,15,17,32,0.469,15-17,Tulsa,1708,1507.1,NA,2026-06-04T05:33:04Z
2009,170,Louisiana,Sun Belt Conference,1579.2,10,20,30,0.333,10-20,Troy,1608.9,1512.8,NA,2026-06-04T05:33:04Z
2009,171,Oral Roberts,Summit League,1579.1,16,15,31,0.516,16-15,South Florida,1672.3,1544,NA,2026-06-04T05:33:04Z
2009,172,James Madison,Colonial Athletic Association,1578,21,15,36,0.583,21-15,George Mason,1715.9,1557.7,NA,2026-06-04T05:33:04Z
2009,173,UL Monroe,Sun Belt Conference,1577.3,10,20,30,0.333,10-20,SF Austin,1721.3,1475.4,NA,2026-06-04T05:33:04Z
2009,174,Iowa,Big Ten Conference,1577.2,15,17,32,0.469,15-17,Wisconsin,1756,1657.1,NA,2026-06-04T05:33:04Z
2009,175,Wyoming,Mountain West Conference,1576.4,19,14,33,0.576,19-14,UNLV,1798.2,1622.8,NA,2026-06-04T05:33:04Z
2009,176,NC State,Atlantic Coast Conference,1575.4,16,14,30,0.533,16-14,Wake Forest,1851.6,1667.6,NA,2026-06-04T05:33:04Z
2009,177,UNC Greensboro,Southern Conference,1575.4,5,25,30,0.167,5-25,Appalachian St,1502.8,1502.3,NA,2026-06-04T05:33:04Z
2009,178,North Texas,Sun Belt Conference,1574.2,20,12,32,0.625,20-12,MTSU,1639.5,1501.5,NA,2026-06-04T05:33:04Z
2009,179,Southern Miss,Conference USA,1569.8,15,17,32,0.469,15-17,Alabama St,1706.8,1603.3,NA,2026-06-04T05:33:04Z
2009,180,North Florida,ASUN Conference,1567.1,8,22,30,0.267,8-22,Furman,1598.5,1445.2,NA,2026-06-04T05:33:04Z
2009,181,Lehigh,Patriot League,1566.4,15,14,29,0.517,15-14,Navy,1620.6,1396.9,NA,2026-06-04T05:33:04Z
2009,182,Missouri St,Missouri Valley Conference,1565.4,11,20,31,0.355,11-20,Little Rock,1701.6,1590.4,NA,2026-06-04T05:33:04Z
2009,183,CSU Northridge,Big West Conference,1564.5,17,14,31,0.548,17-14,Pepperdine,1634.3,1504.8,NA,2026-06-04T05:33:04Z
2009,184,Texas A&M-CC,NA,1564.2,18,15,33,0.545,18-15,UTSA,1629.4,1541.4,NA,2026-06-04T05:33:04Z
2009,185,Presbyterian,NA,1563.7,12,17,29,0.414,12-17,VMI,1722,1529.3,NA,2026-06-04T05:33:04Z
2009,186,SE Missouri St,NA,1563.1,3,27,30,0.1,3-27,Longwood,1508.4,1459.3,NA,2026-06-04T05:33:04Z
2009,187,Radford,NA,1560.6,21,12,33,0.636,21-12,VMI,1722,1548.1,NA,2026-06-04T05:33:04Z
2009,188,W Carolina,Southern Conference,1558.9,16,15,31,0.516,16-15,Charleston,1721.4,1521.4,NA,2026-06-04T05:33:04Z
2009,189,NC A&T,Mid-Eastern Athletic Conference,1556.8,16,16,32,0.5,16-16,Howard,1683.1,1407.6,NA,2026-06-04T05:33:04Z
2009,190,Gardner-Webb,NA,1555.5,13,17,30,0.433,13-17,Liberty,1684.1,1542,NA,2026-06-04T05:33:04Z
2009,191,The Citadel,Southern Conference,1553.9,20,13,33,0.606,20-13,Davidson,1830.2,1496,NA,2026-06-04T05:33:04Z
2009,192,Binghamton,America East Conference,1553.5,23,9,32,0.719,23-9,Vermont,1709.8,1492,NA,2026-06-04T05:33:04Z
2009,193,Rutgers,Big East Conference,1553.5,11,21,32,0.344,11-21,South Florida,1672.3,1613.1,NA,2026-06-04T05:33:04Z
2009,194,Morehead St,NA,1543.7,20,16,36,0.556,20-16,Alabama St,1706.8,1547,NA,2026-06-04T05:33:04Z
2009,195,Tulane,Conference USA,1543,14,17,31,0.452,14-17,UTEP,1791.5,1554.2,NA,2026-06-04T05:33:04Z
2009,196,Stony Brook,America East Conference,1542,16,14,30,0.533,16-14,Air Force,1660.2,1501.4,NA,2026-06-04T05:33:04Z
