season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2006,29,Bucknell,Patriot League,1782.9,27,5,32,0.844,27-5,Arkansas,1790.9,1539.7,NA,2026-06-04T06:05:23Z
2006,30,Northern Iowa,Missouri Valley Conference,1778.2,23,10,33,0.697,23-10,LSU,1867.5,1588.9,NA,2026-06-04T06:05:23Z
2006,31,Winthrop,NA,1774.4,23,8,31,0.742,23-8,Marquette,1639.2,1478.6,NA,2026-06-04T06:05:23Z
2006,32,Colorado,Big 12 Conference,1769.9,20,10,30,0.667,20-10,UNC Wilmington,1766.1,1570.2,NA,2026-06-04T06:05:23Z
2006,33,Indiana,Big Ten Conference,1766.8,19,12,31,0.613,19-12,Illinois,1916.1,1627.6,NA,2026-06-04T06:05:23Z
2006,34,UNC Wilmington,Colonial Athletic Association,1766.1,25,8,33,0.758,25-8,George Mason,1789.8,1530.7,NA,2026-06-04T06:05:23Z
2006,35,Florida St,Atlantic Coast Conference,1763.3,20,10,30,0.667,20-10,Duke,2074.7,1576.6,NA,2026-06-04T06:05:23Z
2006,36,Missouri St,Missouri Valley Conference,1757.2,22,9,31,0.71,22-9,Northern Iowa,1778.2,1605.7,NA,2026-06-04T06:05:23Z
2006,37,Wichita St,Missouri Valley Conference,1752.2,26,9,35,0.743,26-9,Tennessee,1856.2,1589.1,NA,2026-06-04T06:05:23Z
2006,38,Iowa State,Big 12 Conference,1752,16,14,30,0.533,16-14,Iowa,1800.8,1584.6,NA,2026-06-04T06:05:23Z
2006,39,Georgetown,Big East Conference,1750.8,23,10,33,0.697,23-10,Duke,2074.7,1643.9,NA,2026-06-04T06:05:23Z
2006,40,Kent State,Mid-American Conference,1748.2,25,9,34,0.735,25-9,Akron,1674.8,1507.2,NA,2026-06-04T06:05:23Z
2006,41,Creighton,Missouri Valley Conference,1745.4,20,10,30,0.667,20-10,George Mason,1789.8,1594.8,NA,2026-06-04T06:05:23Z
2006,42,Wisconsin,Big Ten Conference,1738.6,19,12,31,0.613,19-12,Ohio State,1872.3,1653.2,NA,2026-06-04T06:05:23Z
2006,43,Rutgers,Big East Conference,1738.5,19,13,32,0.594,19-13,Kent State,1748.2,1566.9,NA,2026-06-04T06:05:23Z
2006,44,Cincinnati,Big East Conference,1734.8,21,13,34,0.618,21-13,LSU,1867.5,1656,NA,2026-06-04T06:05:23Z
2006,45,Kentucky,Southeastern Conference,1732.9,22,13,35,0.629,22-13,Tennessee,1856.2,1686.3,NA,2026-06-04T06:05:23Z
2006,46,Texas A&M,Big 12 Conference,1732.5,22,9,31,0.71,22-9,Texas,1919.6,1632.7,NA,2026-06-04T06:05:23Z
2006,47,California,Pac-12 Conference,1728.9,20,11,31,0.645,20-11,UCLA,1890.8,1598.3,NA,2026-06-04T06:05:23Z
2006,48,Delaware St,Mid-Eastern Athletic Conference,1728.5,21,14,35,0.6,21-14,Kent State,1748.2,1387.5,NA,2026-06-04T06:05:23Z
2006,49,Clemson,Atlantic Coast Conference,1725.8,19,13,32,0.594,19-13,Florida St,1763.3,1594,NA,2026-06-04T06:05:23Z
2006,50,Old Dominion,Colonial Athletic Association,1725.2,24,10,34,0.706,24-10,George Mason,1789.8,1550.6,NA,2026-06-04T06:05:23Z
2006,51,Oklahoma,Big 12 Conference,1722.9,20,9,29,0.69,20-9,Texas,1919.6,1641.5,NA,2026-06-04T06:05:23Z
2006,52,Hofstra,Colonial Athletic Association,1721.6,26,7,33,0.788,26-7,George Mason,1789.8,1532.4,NA,2026-06-04T06:05:23Z
2006,53,Coppin St,Mid-Eastern Athletic Conference,1720.6,12,18,30,0.4,12-18,Morgan St,1606.3,1398.5,NA,2026-06-04T06:05:23Z
2006,54,Murray St,NA,1720.6,24,7,31,0.774,24-7,Samford,1659.8,1485.3,NA,2026-06-04T06:05:23Z
2006,55,Michigan,Big Ten Conference,1716.7,22,11,33,0.667,22-11,Illinois,1916.1,1650.5,NA,2026-06-04T06:05:23Z
2006,56,Milwaukee,Horizon League,1714.9,22,9,31,0.71,22-9,Oklahoma,1722.9,1553,NA,2026-06-04T06:05:23Z
2006,57,Montana,Big Sky Conference,1712.3,24,7,31,0.774,24-7,Nevada,1816.8,1494,NA,2026-06-04T06:05:23Z
2006,58,Louisville,Big East Conference,1710.6,21,13,34,0.618,21-13,Missouri St,1757.2,1634.7,NA,2026-06-04T06:05:23Z
2006,59,Utah State,Western Athletic Conference,1709.6,23,9,32,0.719,23-9,Nevada,1816.8,1508.6,NA,2026-06-04T06:05:23Z
2006,60,Western KY,Sun Belt Conference,1708.6,23,8,31,0.742,23-8,UAB,1791.3,1527.2,NA,2026-06-04T06:05:23Z
2006,61,Iona,Metro Atlantic Athletic Conference,1706.6,23,8,31,0.742,23-8,Iowa State,1752,1497.1,NA,2026-06-04T06:05:23Z
2006,62,Pacific,Big West Conference,1702.6,24,8,32,0.75,24-8,Texas A&M,1732.5,1440.8,NA,2026-06-04T06:05:23Z
2006,63,Kansas St,Big 12 Conference,1701.5,15,13,28,0.536,15-13,Kansas,1832.5,1589.4,NA,2026-06-04T06:05:23Z
2006,64,Houston,Conference USA,1699.8,21,10,31,0.677,21-10,LSU,1867.5,1587.1,NA,2026-06-04T06:05:23Z
2006,65,Michigan St,Big Ten Conference,1699.5,22,12,34,0.647,22-12,Illinois,1916.1,1658.4,NA,2026-06-04T06:05:23Z
2006,66,UTEP,Conference USA,1699.1,21,10,31,0.677,21-10,UAB,1791.3,1524.7,NA,2026-06-04T06:05:23Z
2006,67,Alabama,Southeastern Conference,1695.9,18,13,31,0.581,18-13,Florida,1962,1657.2,NA,2026-06-04T06:05:23Z
2006,68,South Alabama,Sun Belt Conference,1695.9,24,7,31,0.774,24-7,Western KY,1708.6,1501.2,NA,2026-06-04T06:05:23Z
2006,69,South Carolina,Southeastern Conference,1695.6,23,15,38,0.605,23-15,Florida,1962,1661.5,NA,2026-06-04T06:05:23Z
2006,70,Maryland,Atlantic Coast Conference,1693.8,19,13,32,0.594,19-13,Boston College,1821.4,1641.4,NA,2026-06-04T06:05:23Z
2006,71,Xavier,Atlantic 10 Conference,1690.1,21,11,32,0.656,21-11,Cincinnati,1734.8,1564.6,NA,2026-06-04T06:05:23Z
2006,72,Vanderbilt,Southeastern Conference,1689.5,17,13,30,0.567,17-13,Georgetown,1750.8,1644.8,NA,2026-06-04T06:05:23Z
2006,73,VCU,Colonial Athletic Association,1687.5,19,10,29,0.655,19-10,Old Dominion,1725.2,1512.4,NA,2026-06-04T06:05:23Z
2006,74,Fresno St,Western Athletic Conference,1686.2,15,13,28,0.536,15-13,Nevada,1816.8,1519.7,NA,2026-06-04T06:05:23Z
2006,75,Penn,Ivy League,1678.9,20,9,29,0.69,20-9,Hawai'i,1660,1524,NA,2026-06-04T06:05:23Z
2006,76,Northeastern,Colonial Athletic Association,1675.4,19,11,30,0.633,19-11,Old Dominion,1725.2,1509.8,NA,2026-06-04T06:05:23Z
2006,77,Akron,Mid-American Conference,1674.8,23,10,33,0.697,23-10,Kent State,1748.2,1493.4,NA,2026-06-04T06:05:23Z
2006,78,Butler,Horizon League,1672.4,20,13,33,0.606,20-13,Milwaukee,1714.9,1532.4,NA,2026-06-04T06:05:23Z
2006,79,Notre Dame,Big East Conference,1668.9,16,14,30,0.533,16-14,Rutgers,1738.5,1627.9,NA,2026-06-04T06:05:23Z
2006,80,Toledo,Mid-American Conference,1668.3,20,11,31,0.645,20-11,Kent State,1748.2,1433.2,NA,2026-06-04T06:05:23Z
2006,81,Belmont,ASUN Conference,1666.8,20,11,31,0.645,20-11,Chattanooga,1638.5,1399.5,NA,2026-06-04T06:05:23Z
2006,82,Hawai'i,Western Athletic Conference,1660,17,11,28,0.607,17-11,Nevada,1816.8,1548.1,NA,2026-06-04T06:05:23Z
2006,83,Samford,NA,1659.8,20,11,31,0.645,20-11,Murray St,1720.6,1469.7,NA,2026-06-04T06:05:23Z
2006,84,Oklahoma St,Big 12 Conference,1656.9,17,16,33,0.515,17-16,Texas,1919.6,1626.1,NA,2026-06-04T06:05:23Z
2006,85,Penn State,Big Ten Conference,1651.2,15,15,30,0.5,15-15,Illinois,1916.1,1591.3,NA,2026-06-04T06:05:23Z
2006,86,Seton Hall,Big East Conference,1649.7,18,12,30,0.6,18-12,Pitt,1875,1636.9,NA,2026-06-04T06:05:23Z
2006,87,Davidson,Southern Conference,1647.1,20,11,31,0.645,20-11,Chattanooga,1638.5,1510.1,NA,2026-06-04T06:05:23Z
2006,88,UCF,Conference USA,1644.1,14,15,29,0.483,14-15,Houston,1699.8,1484.6,NA,2026-06-04T06:05:23Z
2006,89,S Illinois,Missouri Valley Conference,1642.4,22,11,33,0.667,22-11,Northern Iowa,1778.2,1591.3,NA,2026-06-04T06:05:23Z
2006,90,Bradley,Missouri Valley Conference,1641.6,22,11,33,0.667,22-11,Pitt,1875,1635.1,NA,2026-06-04T06:05:23Z
2006,91,BYU,Mountain West Conference,1640.6,20,9,29,0.69,20-9,Air Force,1789.3,1525.1,NA,2026-06-04T06:05:23Z
2006,92,N'Western St,NA,1639.6,26,8,34,0.765,26-8,Iowa,1800.8,1512.4,NA,2026-06-04T06:05:23Z
2006,93,UC Riverside,Big West Conference,1639.5,5,23,28,0.179,5-23,Pacific,1702.6,1399.4,NA,2026-06-04T06:05:23Z
2006,94,Marquette,Big East Conference,1639.2,20,11,31,0.645,20-11,UConn,1964.4,1657.7,NA,2026-06-04T06:05:23Z
2006,95,Wake Forest,Atlantic Coast Conference,1639.2,17,17,34,0.5,17-17,NC State,1836.7,1656,NA,2026-06-04T06:05:23Z
2006,96,Chattanooga,Southern Conference,1638.5,19,13,32,0.594,19-13,Creighton,1745.4,1437.5,NA,2026-06-04T06:05:23Z
2006,97,TCU,Mountain West Conference,1637.2,6,25,31,0.194,6-25,UT Arlington,1560.4,1543.8,NA,2026-06-04T06:05:23Z
2006,98,N Illinois,Mid-American Conference,1636.2,17,11,28,0.607,17-11,Kansas St,1701.5,1489.6,NA,2026-06-04T06:05:23Z
2006,99,Miami OH,Mid-American Conference,1631,18,11,29,0.621,18-11,Akron,1674.8,1525.4,NA,2026-06-04T06:05:23Z
2006,100,Saint Joseph's,Atlantic 10 Conference,1630.6,19,14,33,0.576,19-14,Kansas,1832.5,1621.1,NA,2026-06-04T06:05:23Z
2006,101,San Diego St,Mountain West Conference,1630.2,24,9,33,0.727,24-9,Air Force,1789.3,1542.5,NA,2026-06-04T06:05:23Z
2006,102,La Salle,Atlantic 10 Conference,1629.5,18,10,28,0.643,18-10,Xavier,1690.1,1539.4,NA,2026-06-04T06:05:23Z
2006,103,Louisiana Tech,Western Athletic Conference,1628.1,20,13,33,0.606,20-13,Fresno St,1686.2,1537.8,NA,2026-06-04T06:05:23Z
2006,104,Buffalo,Mid-American Conference,1626.3,19,13,32,0.594,19-13,Rutgers,1738.5,1503.9,NA,2026-06-04T06:05:23Z
2006,105,Temple,Atlantic 10 Conference,1624.1,17,15,32,0.531,17-15,G Washington,1857,1619.5,NA,2026-06-04T06:05:23Z
2006,106,Chicago St,NA,1621.8,11,19,30,0.367,11-19,Valparaiso,1598,1498,NA,2026-06-04T06:05:23Z
2006,107,Albany,America East Conference,1620,21,11,32,0.656,21-11,Stony Brook,1550.5,1453.2,NA,2026-06-04T06:05:23Z
2006,108,DePaul,Big East Conference,1611.9,12,15,27,0.444,12-15,UAB,1791.3,1646.1,NA,2026-06-04T06:05:23Z
2006,109,Virginia,Atlantic Coast Conference,1611.6,15,15,30,0.5,15-15,Boston College,1821.4,1624.6,NA,2026-06-04T06:05:23Z
2006,110,N Colorado,NA,1610.9,5,24,29,0.172,5-24,CO Springs,1364.4,1418.1,NA,2026-06-04T06:05:23Z
2006,111,St John's,Big East Conference,1609.4,11,15,26,0.423,11-15,Pitt,1875,1602.4,NA,2026-06-04T06:05:23Z
2006,112,Morgan St,Mid-Eastern Athletic Conference,1606.3,4,26,30,0.133,4-26,Norfolk St,1346.8,1360.6,NA,2026-06-04T06:05:23Z
2006,113,Georgia So,Southern Conference,1605.8,20,10,30,0.667,20-10,Davidson,1647.1,1428,NA,2026-06-04T06:05:23Z
2006,114,Loyola Chicago,Horizon League,1603.2,19,11,30,0.633,19-11,Butler,1672.4,1467.7,NA,2026-06-04T06:05:23Z
2006,115,Ohio,Mid-American Conference,1600.4,19,11,30,0.633,19-11,Akron,1674.8,1525.6,NA,2026-06-04T06:05:23Z
2006,116,Valparaiso,NA,1598,17,12,29,0.586,17-12,Chicago St,1621.8,1438.7,NA,2026-06-04T06:05:23Z
2006,117,Manhattan,Metro Atlantic Athletic Conference,1596.2,20,11,31,0.645,20-11,Iona,1706.6,1521.9,NA,2026-06-04T06:05:23Z
2006,118,Harvard,Ivy League,1595.8,13,14,27,0.481,13-14,Albany,1620,1425.5,NA,2026-06-04T06:05:23Z
2006,119,Oregon,Pac-12 Conference,1595,15,18,33,0.455,15-18,Washington,1874.3,1580.7,NA,2026-06-04T06:05:23Z
2006,120,UNLV,Mountain West Conference,1593.6,17,13,30,0.567,17-13,Houston,1699.8,1584.4,NA,2026-06-04T06:05:23Z
2006,121,San Francisco,West Coast Conference,1593.5,11,17,28,0.393,11-17,Santa Clara,1584.1,1544.1,NA,2026-06-04T06:05:23Z
2006,122,Georgia,Southeastern Conference,1593.2,15,15,30,0.5,15-15,Clemson,1725.8,1618.1,NA,2026-06-04T06:05:23Z
2006,123,Loyola MD,Metro Atlantic Athletic Conference,1591.6,15,13,28,0.536,15-13,Marist,1587.8,1451.1,NA,2026-06-04T06:05:23Z
2006,124,Gardner-Webb,ASUN Conference,1590.1,17,12,29,0.586,17-12,Belmont,1666.8,1388.6,NA,2026-06-04T06:05:23Z
2006,125,Southern Utah,NA,1588.5,10,20,30,0.333,10-20,Chicago St,1621.8,1443,NA,2026-06-04T06:05:23Z
2006,126,Marist,Metro Atlantic Athletic Conference,1587.8,19,10,29,0.655,19-10,Iona,1706.6,1486.5,NA,2026-06-04T06:05:23Z
2006,127,Birm-Southern,NA,1587.6,19,9,28,0.679,19-9,UCF,1644.1,1432.5,NA,2026-06-04T06:05:23Z
2006,128,James Madison,Colonial Athletic Association,1586.6,5,23,28,0.179,5-23,Yale,1525.7,1516.7,NA,2026-06-04T06:05:23Z
2006,129,Long Beach St,Big West Conference,1585.1,18,12,30,0.6,18-12,UC Riverside,1639.5,1409.5,NA,2026-06-04T06:05:23Z
2006,130,Santa Clara,West Coast Conference,1584.1,13,16,29,0.448,13-16,Bucknell,1782.9,1483.1,NA,2026-06-04T06:05:23Z
2006,131,UIC,Horizon League,1582.3,16,15,31,0.516,16-15,Milwaukee,1714.9,1526.7,NA,2026-06-04T06:05:23Z
2006,132,North Texas,Sun Belt Conference,1578.8,14,14,28,0.5,14-14,Chattanooga,1638.5,1461.5,NA,2026-06-04T06:05:23Z
2006,133,Fair Dickinson,Northeast Conference,1576.2,20,12,32,0.625,20-12,Quinnipiac,1532.2,1451.4,NA,2026-06-04T06:05:23Z
2006,134,Evansville,Missouri Valley Conference,1575.8,10,19,29,0.345,10-19,S Illinois,1642.4,1556.9,NA,2026-06-04T06:05:23Z
2006,135,Texas A&M-CC,NA,1574.3,20,8,28,0.714,20-8,TCU,1637.2,1372.7,NA,2026-06-04T06:05:23Z
2006,136,Lipscomb,ASUN Conference,1573.1,21,11,32,0.656,21-11,Belmont,1666.8,1381.7,NA,2026-06-04T06:05:23Z
2006,137,Charlotte,Atlantic 10 Conference,1571.1,19,13,32,0.594,19-13,Rutgers,1738.5,1527.4,NA,2026-06-04T06:05:23Z
2006,138,Nebraska,Big 12 Conference,1571,19,14,33,0.576,19-14,Colorado,1769.9,1615.4,NA,2026-06-04T06:05:23Z
2006,139,Rider,Metro Atlantic Athletic Conference,1570.8,8,20,28,0.286,8-20,Manhattan,1596.2,1509.7,NA,2026-06-04T06:05:23Z
2006,140,San Diego,West Coast Conference,1570.7,18,12,30,0.6,18-12,Fresno St,1686.2,1511.2,NA,2026-06-04T06:05:23Z
2006,141,New Mexico,Mountain West Conference,1569.1,17,13,30,0.567,17-13,Air Force,1789.3,1545.4,NA,2026-06-04T06:05:23Z
2006,142,Wright St,Horizon League,1568.4,13,15,28,0.464,13-15,Milwaukee,1714.9,1488.3,NA,2026-06-04T06:05:23Z
2006,143,UTSA,NA,1566.4,11,17,28,0.393,11-17,UT Arlington,1560.4,1465,NA,2026-06-04T06:05:23Z
2006,144,Stanford,Pac-12 Conference,1566.3,16,14,30,0.533,16-14,Washington,1874.3,1591.6,NA,2026-06-04T06:05:23Z
2006,145,Drexel,Colonial Athletic Association,1565.7,15,16,31,0.484,15-16,Old Dominion,1725.2,1561.9,NA,2026-06-04T06:05:23Z
2006,146,Duquesne,Atlantic 10 Conference,1561.7,3,24,27,0.111,3-24,Robert Morris,1466.4,1519.6,NA,2026-06-04T06:05:23Z
2006,147,UT Arlington,NA,1560.4,14,16,30,0.467,14-16,San Diego,1570.7,1458.4,NA,2026-06-04T06:05:23Z
2006,148,Sacramento St,Big Sky Conference,1559.8,15,15,30,0.5,15-15,San Francisco,1593.5,1474,NA,2026-06-04T06:05:23Z
2006,149,S Dakota St,NA,1558,9,20,29,0.31,9-20,UCF,1644.1,1472,NA,2026-06-04T06:05:23Z
2006,150,Charleston,Southern Conference,1557.9,17,11,28,0.607,17-11,UNC Wilmington,1766.1,1429.8,NA,2026-06-04T06:05:23Z
2006,151,Providence,Big East Conference,1557.4,12,15,27,0.444,12-15,Rutgers,1738.5,1656.4,NA,2026-06-04T06:05:23Z
2006,152,High Point,NA,1553.8,16,13,29,0.552,16-13,W Carolina,1524.3,1439.6,NA,2026-06-04T06:05:23Z
2006,153,Southern,Southwestern Athletic Conference,1551.7,20,13,33,0.606,20-13,Louisiana Tech,1628.1,1440.2,NA,2026-06-04T06:05:23Z
2006,154,C Connecticut,Northeast Conference,1551.6,18,11,29,0.621,18-11,Harvard,1595.8,1433.3,NA,2026-06-04T06:05:23Z
2006,155,Pepperdine,West Coast Conference,1551.1,7,20,27,0.259,7-20,UNLV,1593.6,1553.7,NA,2026-06-04T06:05:23Z
2006,156,Stony Brook,America East Conference,1550.5,4,24,28,0.143,4-24,Vermont,1484.5,1489,NA,2026-06-04T06:05:23Z
2006,157,American,Patriot League,1545.3,12,17,29,0.414,12-17,Lafayette,1516.9,1487.2,NA,2026-06-04T06:05:23Z
2006,158,SF Austin,NA,1543.9,17,12,29,0.586,17-12,UL Monroe,1523.7,1394.4,NA,2026-06-04T06:05:23Z
2006,159,UC Irvine,Big West Conference,1543.4,16,13,29,0.552,16-13,Pacific,1702.6,1438.8,NA,2026-06-04T06:05:23Z
2006,160,Miami,Atlantic Coast Conference,1542,18,16,34,0.529,18-16,North Carolina,1817.3,1679.2,NA,2026-06-04T06:05:23Z
2006,161,Ole Miss,Southeastern Conference,1541.9,14,16,30,0.467,14-16,Arkansas,1790.9,1589.8,NA,2026-06-04T06:05:23Z
2006,162,Colorado St,Mountain West Conference,1538.6,16,15,31,0.516,16-15,Colorado,1769.9,1566.4,NA,2026-06-04T06:05:23Z
2006,163,Jackson St,Southwestern Athletic Conference,1537.9,15,17,32,0.469,15-17,Lipscomb,1573.1,1412.8,NA,2026-06-04T06:05:23Z
2006,164,Minnesota,Big Ten Conference,1535,16,15,31,0.516,16-15,Iowa,1800.8,1654.8,NA,2026-06-04T06:05:23Z
2006,165,Boise St,Western Athletic Conference,1534.9,14,15,29,0.483,14-15,Montana,1712.3,1507.5,NA,2026-06-04T06:05:23Z
2006,166,N Arizona,Big Sky Conference,1533.3,21,11,32,0.656,21-11,Montana,1712.3,1502.4,NA,2026-06-04T06:05:23Z
2006,167,UMass,Atlantic 10 Conference,1533,13,15,28,0.464,13-15,Xavier,1690.1,1588.2,NA,2026-06-04T06:05:23Z
2006,168,Quinnipiac,Northeast Conference,1532.2,12,16,28,0.429,12-16,Fair Dickinson,1576.2,1420.1,NA,2026-06-04T06:05:23Z
2006,169,Tennessee Tech,NA,1531.5,19,12,31,0.613,19-12,Murray St,1720.6,1466,NA,2026-06-04T06:05:23Z
2006,170,Fullerton,Big West Conference,1531.3,16,13,29,0.552,16-13,UC Riverside,1639.5,1413,NA,2026-06-04T06:05:23Z
2006,171,ETSU,ASUN Conference,1530.3,15,13,28,0.536,15-13,Gardner-Webb,1590.1,1387.7,NA,2026-06-04T06:05:23Z
2006,172,Texas Tech,Big 12 Conference,1528.7,15,17,32,0.469,15-17,Iowa State,1752,1617,NA,2026-06-04T06:05:23Z
2006,173,Saint Mary's,West Coast Conference,1528.4,17,12,29,0.586,17-12,Nevada,1816.8,1553.8,NA,2026-06-04T06:05:23Z
2006,174,Yale,Ivy League,1525.7,15,14,29,0.517,15-14,Louisiana Tech,1628.1,1476.2,NA,2026-06-04T06:05:23Z
2006,175,W Carolina,Southern Conference,1524.3,13,17,30,0.433,13-17,Davidson,1647.1,1460,NA,2026-06-04T06:05:23Z
2006,176,USC,Pac-12 Conference,1524,17,13,30,0.567,17-13,UCLA,1890.8,1567.6,NA,2026-06-04T06:05:23Z
2006,177,UL Monroe,NA,1523.7,10,18,28,0.357,10-18,UTSA,1566.4,1484.4,NA,2026-06-04T06:05:23Z
2006,178,Miss Valley St,Southwestern Athletic Conference,1523,9,19,28,0.321,9-19,Southern,1551.7,1395.7,NA,2026-06-04T06:05:23Z
2006,179,UCSB,Big West Conference,1522.5,15,14,29,0.517,15-14,UC Riverside,1639.5,1409.8,NA,2026-06-04T06:05:23Z
2006,180,Virginia Tech,Atlantic Coast Conference,1518.5,14,16,30,0.467,14-16,Florida St,1763.3,1642.2,NA,2026-06-04T06:05:23Z
2006,181,Holy Cross,Patriot League,1517.9,20,12,32,0.625,20-12,Northeastern,1675.4,1523.6,NA,2026-06-04T06:05:23Z
2006,182,Auburn,Southeastern Conference,1517.1,12,16,28,0.429,12-16,Winthrop,1774.4,1661.6,NA,2026-06-04T06:05:23Z
2006,183,Lafayette,Patriot League,1516.9,11,17,28,0.393,11-17,Princeton,1452.9,1456.2,NA,2026-06-04T06:05:23Z
2006,184,Saint Louis,Atlantic 10 Conference,1516.4,16,13,29,0.552,16-13,Xavier,1690.1,1573.5,NA,2026-06-04T06:05:23Z
2006,185,Idaho,Western Athletic Conference,1516,4,25,29,0.138,4-25,Fresno St,1686.2,1546.2,NA,2026-06-04T06:05:23Z
2006,186,Rhode Island,Atlantic 10 Conference,1513.3,14,14,28,0.5,14-14,La Salle,1629.5,1531.6,NA,2026-06-04T06:05:23Z
2006,187,Binghamton,America East Conference,1511.1,16,13,29,0.552,16-13,Stony Brook,1550.5,1425.1,NA,2026-06-04T06:05:23Z
2006,188,Denver,Sun Belt Conference,1509.9,16,15,31,0.516,16-15,South Alabama,1695.9,1516,NA,2026-06-04T06:05:23Z
2006,189,Savannah State,NA,1508.4,2,28,30,0.067,2-28,Wilberforce,1243.6,1331.7,NA,2026-06-04T06:05:23Z
2006,190,Mississippi St,Southeastern Conference,1507.6,15,15,30,0.5,15-15,Arkansas,1790.9,1641.9,NA,2026-06-04T06:05:23Z
2006,191,Sam Houston,NA,1507,22,9,31,0.71,22-9,UCF,1644.1,1460.7,NA,2026-06-04T06:05:23Z
2006,192,Oral Roberts,NA,1505.3,21,12,33,0.636,21-12,Chicago St,1621.8,1511,NA,2026-06-04T06:05:23Z
2006,193,J'Ville St,NA,1503.1,16,13,29,0.552,16-13,Samford,1659.8,1475.6,NA,2026-06-04T06:05:23Z
2006,194,William & Mary,Colonial Athletic Association,1500.4,8,20,28,0.286,8-20,James Madison,1586.6,1489.9,NA,2026-06-04T06:05:23Z
2006,195,IUPUI,NA,1500.2,19,10,29,0.655,19-10,Chicago St,1621.8,1457.1,NA,2026-06-04T06:05:23Z
