season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2004,25,Wake Forest,Atlantic Coast Conference,1810.5,21,10,31,0.677,21-10,Duke,2013.8,1732.9,NA,2026-06-04T05:32:55Z
2004,26,W Michigan,Mid-American Conference,1809.6,26,5,31,0.839,26-5,UAB,1788.2,1533.7,NA,2026-06-04T05:32:55Z
2004,27,Arizona,Pac-12 Conference,1806.2,20,10,30,0.667,20-10,Texas,1861.6,1604.9,NA,2026-06-04T05:32:55Z
2004,28,Memphis,Conference USA,1801.2,22,8,30,0.733,22-8,Louisville,1912.2,1624.4,NA,2026-06-04T05:32:55Z
2004,29,ETSU,Southern Conference,1800.5,27,6,33,0.818,27-6,Georgia So,1684.7,1517.2,NA,2026-06-04T05:32:55Z
2004,30,Florida,Southeastern Conference,1792.3,20,11,31,0.645,20-11,Vanderbilt,1856.2,1710.5,NA,2026-06-04T05:32:55Z
2004,31,Manhattan,Metro Atlantic Athletic Conference,1789.3,25,6,31,0.806,25-6,Florida,1792.3,1526,NA,2026-06-04T05:32:55Z
2004,32,Illinois,Big Ten Conference,1788.3,26,7,33,0.788,26-7,Cincinnati,1924.2,1658.2,NA,2026-06-04T05:32:55Z
2004,33,UAB,Conference USA,1788.2,22,10,32,0.688,22-10,Cincinnati,1924.2,1612.4,NA,2026-06-04T05:32:55Z
2004,34,Dayton,Atlantic 10 Conference,1787.4,24,9,33,0.727,24-9,Xavier,1777.5,1553.2,NA,2026-06-04T05:32:55Z
2004,35,Nevada,Western Athletic Conference,1780.8,25,9,34,0.735,25-9,Gonzaga,1941.3,1609.6,NA,2026-06-04T05:32:55Z
2004,36,BYU,Mountain West Conference,1780.4,21,9,30,0.7,21-9,Oklahoma St,1964,1620.4,NA,2026-06-04T05:32:55Z
2004,37,Xavier,Atlantic 10 Conference,1777.5,26,11,37,0.703,26-11,Saint Joseph's,2021.5,1635.7,NA,2026-06-04T05:32:55Z
2004,38,UTEP,Western Athletic Conference,1764.9,24,8,32,0.75,24-8,Nevada,1780.8,1580.5,NA,2026-06-04T05:32:55Z
2004,39,Boston College,Big East Conference,1762.3,24,10,34,0.706,24-10,NC State,1845.8,1668.5,NA,2026-06-04T05:32:55Z
2004,40,Troy,ASUN Conference,1756.8,23,7,30,0.767,23-7,UCF,1756,1480.1,NA,2026-06-04T05:32:55Z
2004,41,UCF,ASUN Conference,1756,25,6,31,0.806,25-6,Troy,1756.8,1499.5,NA,2026-06-04T05:32:55Z
2004,42,Belmont,ASUN Conference,1755.9,21,9,30,0.7,21-9,UCF,1756,1502.5,NA,2026-06-04T05:32:55Z
2004,43,Utah,Mountain West Conference,1755.8,24,9,33,0.727,24-9,Utah State,1828.7,1596.8,NA,2026-06-04T05:32:55Z
2004,44,Charlotte,Conference USA,1745.9,21,9,30,0.7,21-9,Cincinnati,1924.2,1613.2,NA,2026-06-04T05:32:55Z
2004,45,Maryland,Atlantic Coast Conference,1744.7,20,12,32,0.625,20-12,Duke,2013.8,1730.3,NA,2026-06-04T05:32:55Z
2004,46,Niagara,Metro Atlantic Athletic Conference,1737.2,22,10,32,0.688,22-10,Troy,1756.8,1469.5,NA,2026-06-04T05:32:55Z
2004,47,SF Austin,NA,1736.6,21,9,30,0.7,21-9,SE Louisiana,1680.3,1441.1,NA,2026-06-04T05:32:55Z
2004,48,Wichita St,Missouri Valley Conference,1736.4,21,11,32,0.656,21-11,Manhattan,1789.3,1557.4,NA,2026-06-04T05:32:55Z
2004,49,LSU,Southeastern Conference,1735.7,18,11,29,0.621,18-11,Florida,1792.3,1642.1,NA,2026-06-04T05:32:55Z
2004,50,Charleston,Southern Conference,1733.1,20,9,29,0.69,20-9,ETSU,1800.5,1511.7,NA,2026-06-04T05:32:55Z
2004,51,Milwaukee,Horizon League,1732.5,20,11,31,0.645,20-11,Detroit Mercy,1720.7,1533.7,NA,2026-06-04T05:32:55Z
2004,52,South Carolina,Southeastern Conference,1731.6,23,11,34,0.676,23-11,Vanderbilt,1856.2,1638.6,NA,2026-06-04T05:32:55Z
2004,53,Seton Hall,Big East Conference,1731.3,21,10,31,0.677,21-10,Pitt,2013.9,1685.3,NA,2026-06-04T05:32:55Z
2004,54,Oklahoma,Big 12 Conference,1730.5,20,11,31,0.645,20-11,Texas Tech,1820.1,1632,NA,2026-06-04T05:32:55Z
2004,55,Iowa,Big Ten Conference,1730.4,16,13,29,0.552,16-13,Louisville,1912.2,1582.1,NA,2026-06-04T05:32:55Z
2004,56,Boston Univ,America East Conference,1730.3,23,6,29,0.793,23-6,Michigan,1726.9,1399.3,NA,2026-06-04T05:32:55Z
2004,57,Missouri,Big 12 Conference,1728.4,16,14,30,0.533,16-14,Oklahoma St,1964,1658.4,NA,2026-06-04T05:32:55Z
2004,58,Michigan,Big Ten Conference,1726.9,23,11,34,0.676,23-11,Wisconsin,1863.4,1649.4,NA,2026-06-04T05:32:55Z
2004,59,Kent State,Mid-American Conference,1724,22,9,31,0.71,22-9,W Michigan,1809.6,1542.5,NA,2026-06-04T05:32:55Z
2004,60,Alabama,Southeastern Conference,1721.7,20,13,33,0.606,20-13,Stanford,1991.3,1729.7,NA,2026-06-04T05:32:55Z
2004,61,Detroit Mercy,Horizon League,1720.7,19,11,30,0.633,19-11,W Michigan,1809.6,1494.7,NA,2026-06-04T05:32:55Z
2004,62,Florida St,Atlantic Coast Conference,1718.4,19,14,33,0.576,19-14,Georgia Tech,1911.8,1682.4,NA,2026-06-04T05:32:55Z
2004,63,Nebraska,Big 12 Conference,1717.5,18,13,31,0.581,18-13,Kansas,1843.3,1590.6,NA,2026-06-04T05:32:55Z
2004,64,Creighton,Missouri Valley Conference,1715,20,9,29,0.69,20-9,Wichita St,1736.4,1547.5,NA,2026-06-04T05:32:55Z
2004,65,Rice,Western Athletic Conference,1710.6,22,11,33,0.667,22-11,Nevada,1780.8,1582.5,NA,2026-06-04T05:32:55Z
2004,66,Miss Valley St,Southwestern Athletic Conference,1709,22,7,29,0.759,22-7,Northwestern,1634.3,1324.7,NA,2026-06-04T05:32:55Z
2004,67,George Mason,Colonial Athletic Association,1708.4,23,10,33,0.697,23-10,VCU,1702.6,1509.6,NA,2026-06-04T05:32:55Z
2004,68,G Washington,Atlantic 10 Conference,1708.3,18,12,30,0.6,18-12,Dayton,1787.4,1586.7,NA,2026-06-04T05:32:55Z
2004,69,Louisiana,Sun Belt Conference,1707.1,20,9,29,0.69,20-9,Little Rock,1588,1564.5,NA,2026-06-04T05:32:55Z
2004,70,Boise St,Western Athletic Conference,1703.3,23,10,33,0.697,23-10,Nevada,1780.8,1559.6,NA,2026-06-04T05:32:55Z
2004,71,Richmond,Atlantic 10 Conference,1703,20,13,33,0.606,20-13,Kansas,1843.3,1613.3,NA,2026-06-04T05:32:55Z
2004,72,VCU,Colonial Athletic Association,1702.6,23,8,31,0.742,23-8,George Mason,1708.4,1503.7,NA,2026-06-04T05:32:55Z
2004,73,Delaware,Colonial Athletic Association,1700.7,16,12,28,0.571,16-12,George Mason,1708.4,1456.5,NA,2026-06-04T05:32:55Z
2004,74,DePaul,Conference USA,1699.7,22,10,32,0.688,22-10,Cincinnati,1924.2,1591.3,NA,2026-06-04T05:32:55Z
2004,75,Air Force,Mountain West Conference,1698.1,22,7,29,0.759,22-7,BYU,1780.4,1563.3,NA,2026-06-04T05:32:55Z
2004,76,FAMU,Mid-Eastern Athletic Conference,1698.1,15,17,32,0.469,15-17,Delaware St,1660,1403.9,NA,2026-06-04T05:32:55Z
2004,77,Michigan St,Big Ten Conference,1696.9,18,12,30,0.6,18-12,Iowa,1730.4,1641.4,NA,2026-06-04T05:32:55Z
2004,78,IUPUI,NA,1696.3,21,11,32,0.656,21-11,ETSU,1800.5,1474.9,NA,2026-06-04T05:32:55Z
2004,79,Hawai'i,Western Athletic Conference,1692.9,21,12,33,0.636,21-12,Utah State,1828.7,1610.2,NA,2026-06-04T05:32:55Z
2004,80,Oregon,Pac-12 Conference,1692.3,18,13,31,0.581,18-13,George Mason,1708.4,1599.2,NA,2026-06-04T05:32:55Z
2004,81,Northern Iowa,Missouri Valley Conference,1691.2,21,10,31,0.677,21-10,S Illinois,1828.2,1550.1,NA,2026-06-04T05:32:55Z
2004,82,Monmouth,Northeast Conference,1685.9,21,12,33,0.636,21-12,Fair Dickinson,1592.4,1443.8,NA,2026-06-04T05:32:55Z
2004,83,Saint Mary's,West Coast Conference,1685.2,19,12,31,0.613,19-12,San Francisco,1664.2,1540.8,NA,2026-06-04T05:32:55Z
2004,84,Georgia So,Southern Conference,1684.7,21,8,29,0.724,21-8,Charleston,1733.1,1522.8,NA,2026-06-04T05:32:55Z
2004,85,Georgia St,ASUN Conference,1684.6,20,9,29,0.69,20-9,Troy,1756.8,1483.9,NA,2026-06-04T05:32:55Z
2004,86,SE Louisiana,NA,1680.3,20,9,29,0.69,20-9,SF Austin,1736.6,1445.7,NA,2026-06-04T05:32:55Z
2004,87,Maine,America East Conference,1679.6,20,10,30,0.667,20-10,Hartford,1638.1,1360.4,NA,2026-06-04T05:32:55Z
2004,88,Villanova,Big East Conference,1678.8,18,17,35,0.514,18-17,Providence,1816.8,1654.4,NA,2026-06-04T05:32:55Z
2004,89,Rhode Island,Atlantic 10 Conference,1678.1,20,14,34,0.588,20-14,Providence,1816.8,1563.5,NA,2026-06-04T05:32:55Z
2004,90,UIC,Horizon League,1673.1,24,8,32,0.75,24-8,Milwaukee,1732.5,1522.2,NA,2026-06-04T05:32:55Z
2004,91,Virginia,Atlantic Coast Conference,1670.8,18,13,31,0.581,18-13,Georgia Tech,1911.8,1666.4,NA,2026-06-04T05:32:55Z
2004,92,Kansas St,Big 12 Conference,1668.5,14,14,28,0.5,14-14,Texas,1861.6,1577.8,NA,2026-06-04T05:32:55Z
2004,93,Penn,Ivy League,1667.9,17,10,27,0.63,17-10,Manhattan,1789.3,1509.5,NA,2026-06-04T05:32:55Z
2004,94,Notre Dame,Big East Conference,1667.2,19,13,32,0.594,19-13,UConn,1959,1672.9,NA,2026-06-04T05:32:55Z
2004,95,Auburn,Southeastern Conference,1666.3,14,14,28,0.5,14-14,LSU,1735.7,1635.6,NA,2026-06-04T05:32:55Z
2004,96,UNC Wilmington,Colonial Athletic Association,1665.7,15,15,30,0.5,15-15,VCU,1702.6,1501.4,NA,2026-06-04T05:32:55Z
2004,97,San Francisco,West Coast Conference,1664.2,17,14,31,0.548,17-14,Delaware,1700.7,1530.9,NA,2026-06-04T05:32:55Z
2004,98,Delaware St,Mid-Eastern Athletic Conference,1660,13,15,28,0.464,13-15,FAMU,1698.1,1395.4,NA,2026-06-04T05:32:55Z
2004,99,Rutgers,Big East Conference,1658.8,20,13,33,0.606,20-13,Providence,1816.8,1625.7,NA,2026-06-04T05:32:55Z
2004,100,Purdue,Big Ten Conference,1657.9,17,14,31,0.548,17-14,Duke,2013.8,1595.3,NA,2026-06-04T05:32:55Z
2004,101,Davidson,Southern Conference,1656.8,17,12,29,0.586,17-12,Charleston,1733.1,1554.2,NA,2026-06-04T05:32:55Z
2004,102,Princeton,Ivy League,1656.8,20,8,28,0.714,20-8,Monmouth,1685.9,1484.8,NA,2026-06-04T05:32:55Z
2004,103,Pacific,Big West Conference,1654,25,8,33,0.758,25-8,Utah State,1828.7,1539.9,NA,2026-06-04T05:32:55Z
2004,104,Texas A&M-CC,NA,1653.5,14,11,25,0.56,14-11,Murray St,1812.4,1450.5,NA,2026-06-04T05:32:55Z
2004,105,UNLV,Mountain West Conference,1650,18,13,31,0.581,18-13,Air Force,1698.1,1604.3,NA,2026-06-04T05:32:55Z
2004,106,Clemson,Atlantic Coast Conference,1647.4,10,18,28,0.357,10-18,NC State,1845.8,1706.5,NA,2026-06-04T05:32:55Z
2004,107,Indiana,Big Ten Conference,1643,14,15,29,0.483,14-15,Xavier,1777.5,1614.8,NA,2026-06-04T05:32:55Z
2004,108,Hartford,America East Conference,1638.1,12,17,29,0.414,12-17,Northeastern,1632,1429.1,NA,2026-06-04T05:32:55Z
2004,109,Northwestern,Big Ten Conference,1634.3,14,15,29,0.483,14-15,Wisconsin,1863.4,1590.3,NA,2026-06-04T05:32:55Z
2004,110,Northeastern,America East Conference,1632,19,11,30,0.633,19-11,Maine,1679.6,1434.8,NA,2026-06-04T05:32:55Z
2004,111,Georgetown,Big East Conference,1630.5,13,15,28,0.464,13-15,Delaware St,1660,1587.5,NA,2026-06-04T05:32:55Z
2004,112,Tennessee,Southeastern Conference,1628,15,14,29,0.517,15-14,Vanderbilt,1856.2,1643.1,NA,2026-06-04T05:32:55Z
2004,113,Missouri St,Missouri Valley Conference,1624.3,19,14,33,0.576,19-14,S Illinois,1828.2,1573.5,NA,2026-06-04T05:32:55Z
2004,114,Birm-Southern,NA,1623.5,19,7,26,0.731,19-7,VMI,1611.2,1459.1,NA,2026-06-04T05:32:55Z
2004,115,West Virginia,Big East Conference,1622.8,17,14,31,0.548,17-14,Boston College,1762.3,1622.2,NA,2026-06-04T05:32:55Z
2004,116,Fairfield,Metro Atlantic Athletic Conference,1621.5,18,11,29,0.621,18-11,Niagara,1737.2,1474.8,NA,2026-06-04T05:32:55Z
2004,117,Austin Peay,NA,1621.2,22,10,32,0.688,22-10,Murray St,1812.4,1585.6,NA,2026-06-04T05:32:55Z
2004,118,E Illinois,NA,1621,6,21,27,0.222,6-21,Morehead St,1560.9,1504.5,NA,2026-06-04T05:32:55Z
2004,119,Toledo,Mid-American Conference,1620.1,20,11,31,0.645,20-11,W Michigan,1809.6,1550.4,NA,2026-06-04T05:32:55Z
2004,120,Marquette,Conference USA,1618.4,19,12,31,0.613,19-12,Louisville,1912.2,1591.7,NA,2026-06-04T05:32:55Z
2004,121,UCSB,Big West Conference,1616.1,16,12,28,0.571,16-12,Hawai'i,1692.9,1515.2,NA,2026-06-04T05:32:55Z
2004,122,Washington,Pac-12 Conference,1613.4,19,12,31,0.613,19-12,Stanford,1991.3,1615.6,NA,2026-06-04T05:32:55Z
2004,123,Southern Miss,Conference USA,1612.5,13,15,28,0.464,13-15,Memphis,1801.2,1573.3,NA,2026-06-04T05:32:55Z
2004,124,San Diego,West Coast Conference,1611.5,4,26,30,0.133,4-26,Missouri St,1624.3,1537.4,NA,2026-06-04T05:32:55Z
2004,125,Idaho St,Big Sky Conference,1611.2,11,19,30,0.367,11-19,Little Rock,1588,1523.3,NA,2026-06-04T05:32:55Z
2004,126,VMI,NA,1611.2,6,22,28,0.214,6-22,Liberty,1571.4,1451.9,NA,2026-06-04T05:32:55Z
2004,127,Saint Peter's,Metro Atlantic Athletic Conference,1610.8,17,12,29,0.586,17-12,Monmouth,1685.9,1509.8,NA,2026-06-04T05:32:55Z
2004,128,The Citadel,Southern Conference,1610.6,6,22,28,0.214,6-22,Georgia So,1684.7,1532.1,NA,2026-06-04T05:32:55Z
2004,129,Oral Roberts,NA,1607.7,17,11,28,0.607,17-11,Wichita St,1736.4,1463.3,NA,2026-06-04T05:32:55Z
2004,130,Lafayette,Patriot League,1606.3,18,10,28,0.643,18-10,Princeton,1656.8,1493.8,NA,2026-06-04T05:32:55Z
2004,131,Drexel,Colonial Athletic Association,1603.8,18,11,29,0.621,18-11,George Mason,1708.4,1522.3,NA,2026-06-04T05:32:55Z
2004,132,Illinois St,Missouri Valley Conference,1603.8,10,19,29,0.345,10-19,FAMU,1698.1,1553.5,NA,2026-06-04T05:32:55Z
2004,133,Chattanooga,Southern Conference,1600.9,19,11,30,0.633,19-11,Charleston,1733.1,1533.5,NA,2026-06-04T05:32:55Z
2004,134,Iowa State,Big 12 Conference,1597.9,20,13,33,0.606,20-13,Texas,1861.6,1657.7,NA,2026-06-04T05:32:55Z
2004,135,Arkansas,Southeastern Conference,1595,12,16,28,0.429,12-16,Vanderbilt,1856.2,1641.3,NA,2026-06-04T05:32:55Z
2004,136,New Mexico,Mountain West Conference,1594.1,14,14,28,0.5,14-14,BYU,1780.4,1549.2,NA,2026-06-04T05:32:55Z
2004,137,Fair Dickinson,Northeast Conference,1592.4,17,12,29,0.586,17-12,Monmouth,1685.9,1438.9,NA,2026-06-04T05:32:55Z
2004,138,Colorado St,Mountain West Conference,1591.4,13,16,29,0.448,13-16,Air Force,1698.1,1580.1,NA,2026-06-04T05:32:55Z
2004,139,Little Rock,Sun Belt Conference,1588,17,12,29,0.586,17-12,MTSU,1584.8,1517.5,NA,2026-06-04T05:32:55Z
2004,140,W Carolina,Southern Conference,1587.8,13,15,28,0.464,13-15,SE Louisiana,1680.3,1484.5,NA,2026-06-04T05:32:55Z
2004,141,MTSU,Sun Belt Conference,1584.8,17,12,29,0.586,17-12,Austin Peay,1621.2,1536.1,NA,2026-06-04T05:32:55Z
2004,142,Furman,Southern Conference,1584.3,17,12,29,0.586,17-12,Charleston,1733.1,1458.8,NA,2026-06-04T05:32:55Z
2004,143,UT Arlington,NA,1582.8,17,12,29,0.586,17-12,SF Austin,1736.6,1491.8,NA,2026-06-04T05:32:55Z
2004,144,Butler,Horizon League,1582,16,14,30,0.533,16-14,Milwaukee,1732.5,1494.8,NA,2026-06-04T05:32:55Z
2004,145,Centenary LA,NA,1580.4,16,12,28,0.571,16-12,SF Austin,1736.6,1472.1,NA,2026-06-04T05:32:55Z
2004,146,NC A&T,Mid-Eastern Athletic Conference,1580.1,3,25,28,0.107,3-25,Morgan St,1451.1,1404.9,NA,2026-06-04T05:32:55Z
2004,147,Weber St,Big Sky Conference,1578.4,15,14,29,0.517,15-14,Savannah State,1567.9,1533.2,NA,2026-06-04T05:32:55Z
2004,148,American,Patriot League,1576.5,18,13,31,0.581,18-13,ETSU,1800.5,1476.1,NA,2026-06-04T05:32:55Z
2004,149,Old Dominion,Colonial Athletic Association,1575.2,17,12,29,0.586,17-12,George Mason,1708.4,1544.6,NA,2026-06-04T05:32:55Z
2004,150,Fresno St,Western Athletic Conference,1573.5,14,15,29,0.483,14-15,Boise St,1703.3,1601.7,NA,2026-06-04T05:32:55Z
2004,151,Miami OH,Mid-American Conference,1573.5,18,11,29,0.621,18-11,Kent State,1724,1558.5,NA,2026-06-04T05:32:55Z
2004,152,Colorado,Big 12 Conference,1572.6,18,11,29,0.621,18-11,Texas Tech,1820.1,1643.9,NA,2026-06-04T05:32:55Z
2004,153,Liberty,NA,1571.4,18,15,33,0.545,18-15,Birm-Southern,1623.5,1472.2,NA,2026-06-04T05:32:55Z
2004,154,Army,Patriot League,1569.2,6,21,27,0.222,6-21,Colgate,1504.5,1452.1,NA,2026-06-04T05:32:55Z
2004,155,California,Pac-12 Conference,1569.2,13,15,28,0.464,13-15,Arizona,1806.2,1607.6,NA,2026-06-04T05:32:55Z
2004,156,Arkansas St,Sun Belt Conference,1568.5,17,11,28,0.607,17-11,Southern Miss,1612.5,1504.1,NA,2026-06-04T05:32:55Z
2004,157,C Michigan,Mid-American Conference,1567.9,6,24,30,0.2,6-24,Notre Dame,1667.2,1522.8,NA,2026-06-04T05:32:55Z
2004,158,Savannah State,NA,1567.9,5,23,28,0.179,5-23,E Kentucky,1490.9,1495.9,NA,2026-06-04T05:32:55Z
2004,159,St John's,Big East Conference,1566.8,6,21,27,0.222,6-21,Niagara,1737.2,1655.9,NA,2026-06-04T05:32:55Z
2004,160,Winthrop,NA,1565.7,16,12,28,0.571,16-12,San Diego,1611.5,1453.7,NA,2026-06-04T05:32:55Z
2004,161,Texas Southern,Southwestern Athletic Conference,1565.2,15,14,29,0.517,15-14,Miss Valley St,1709,1358.5,NA,2026-06-04T05:32:55Z
2004,162,Rider,Metro Atlantic Athletic Conference,1561.7,17,14,31,0.548,17-14,Manhattan,1789.3,1463.8,NA,2026-06-04T05:32:55Z
2004,163,Virginia Tech,Big East Conference,1561.6,15,14,29,0.517,15-14,Providence,1816.8,1601.1,NA,2026-06-04T05:32:55Z
2004,164,Morehead St,NA,1560.9,16,13,29,0.552,16-13,Texas A&M-CC,1653.5,1549.8,NA,2026-06-04T05:32:55Z
2004,165,J'Ville St,NA,1560.6,14,14,28,0.5,14-14,E Illinois,1621,1476.8,NA,2026-06-04T05:32:55Z
2004,166,Houston,Conference USA,1559,9,18,27,0.333,9-18,LSU,1735.7,1569.3,NA,2026-06-04T05:32:55Z
2004,167,Lehigh,Patriot League,1556.7,20,11,31,0.645,20-11,Lafayette,1606.3,1437.8,NA,2026-06-04T05:32:55Z
2004,168,Marist,Metro Atlantic Athletic Conference,1556.7,6,22,28,0.214,6-22,Fairfield,1621.5,1471.7,NA,2026-06-04T05:32:55Z
2004,169,Mercer,ASUN Conference,1554.9,12,18,30,0.4,12-18,Belmont,1755.9,1507.6,NA,2026-06-04T05:32:55Z
2004,170,Western KY,Sun Belt Conference,1553.5,15,13,28,0.536,15-13,Austin Peay,1621.2,1586.6,NA,2026-06-04T05:32:55Z
2004,171,Robert Morris,Northeast Conference,1552.2,14,15,29,0.483,14-15,Fair Dickinson,1592.4,1424.3,NA,2026-06-04T05:32:55Z
2004,172,Valparaiso,NA,1549.6,18,13,31,0.581,18-13,IUPUI,1696.3,1513.8,NA,2026-06-04T05:32:55Z
2004,173,Buffalo,Mid-American Conference,1549.5,17,12,29,0.586,17-12,Niagara,1737.2,1483.8,NA,2026-06-04T05:32:55Z
2004,174,Fordham,Atlantic 10 Conference,1549.5,6,22,28,0.214,6-22,Northeastern,1632,1584.3,NA,2026-06-04T05:32:55Z
2004,175,Vermont,America East Conference,1548.9,22,9,31,0.71,22-9,Boston Univ,1730.3,1423.8,NA,2026-06-04T05:32:55Z
2004,176,Yale,Ivy League,1546.8,12,15,27,0.444,12-15,Penn,1667.9,1507.6,NA,2026-06-04T05:32:55Z
2004,177,San Diego St,Mountain West Conference,1544.7,14,16,30,0.467,14-16,BYU,1780.4,1608.3,NA,2026-06-04T05:32:55Z
2004,178,Baylor,Big 12 Conference,1544.2,8,21,29,0.276,8-21,Texas A&M-CC,1653.5,1614.4,NA,2026-06-04T05:32:55Z
2004,179,Wright St,Horizon League,1543.7,14,14,28,0.5,14-14,Detroit Mercy,1720.7,1492.6,NA,2026-06-04T05:32:55Z
2004,180,East Carolina,Conference USA,1543.4,13,14,27,0.481,13-14,Southern Miss,1612.5,1570.5,NA,2026-06-04T05:32:55Z
2004,181,Campbell,ASUN Conference,1538.7,3,24,27,0.111,3-24,Mercer,1554.9,1430.5,NA,2026-06-04T05:32:55Z
2004,182,Montana St,Big Sky Conference,1537.9,14,13,27,0.519,14-13,Idaho St,1611.2,1470.3,NA,2026-06-04T05:32:55Z
2004,183,Saint Louis,Conference USA,1537.3,19,13,32,0.594,19-13,Memphis,1801.2,1650.7,NA,2026-06-04T05:32:55Z
2004,184,UCLA,Pac-12 Conference,1535.2,11,17,28,0.393,11-17,Michigan St,1696.9,1616.5,NA,2026-06-04T05:32:55Z
2004,185,New Orleans,Sun Belt Conference,1533,17,14,31,0.548,17-14,Louisiana,1707.1,1557,NA,2026-06-04T05:32:55Z
2004,186,Long Beach St,Big West Conference,1530.5,6,21,27,0.222,6-21,UCSB,1616.1,1478.5,NA,2026-06-04T05:32:55Z
2004,187,Georgia,Southeastern Conference,1529.8,16,14,30,0.533,16-14,Kentucky,1921,1701.7,NA,2026-06-04T05:32:55Z
2004,188,AK-Anchorage,NA,1529.4,2,1,3,0.667,2-1,Texas St,1501.9,1401.8,NA,2026-06-04T05:32:55Z
2004,189,Green Bay,Horizon League,1527.2,17,11,28,0.607,17-11,Troy,1756.8,1523.4,NA,2026-06-04T05:32:55Z
2004,190,AR-Pine Bluff,Southwestern Athletic Conference,1525.5,1,26,27,0.037,1-26,Alabama St,1372.1,1355.8,NA,2026-06-04T05:32:55Z
2004,191,Ball State,Mid-American Conference,1525.1,14,15,29,0.483,14-15,Xavier,1777.5,1562.6,NA,2026-06-04T05:32:55Z
2004,192,C Connecticut,Northeast Conference,1524.1,14,14,28,0.5,14-14,Monmouth,1685.9,1447.1,NA,2026-06-04T05:32:55Z
2004,193,South Alabama,Sun Belt Conference,1524,12,16,28,0.429,12-16,Louisiana,1707.1,1541.1,NA,2026-06-04T05:32:55Z
2004,194,Sacramento St,Big Sky Conference,1523.6,13,15,28,0.464,13-15,Idaho St,1611.2,1504.9,NA,2026-06-04T05:32:55Z
