season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2004,42,UAB,Conference USA,1981.7,22,10,32,0.688,22-10,Kentucky,2261.2,1774.5,NA,2026-08-02T09:16:15Z
2004,43,Nevada,Western Athletic Conference,1967.9,25,9,34,0.735,25-9,Gonzaga,2226.6,1712.8,NA,2026-08-02T09:16:15Z
2004,44,Utah,Mountain West Conference,1965.5,24,9,33,0.727,24-9,BYU,1995.1,1666.3,NA,2026-08-02T09:16:15Z
2004,45,Michigan St,Big Ten Conference,1958,18,12,30,0.6,18-12,Purdue,2010.7,1859.8,NA,2026-08-02T09:16:15Z
2004,46,Utah State,Big West Conference,1957.9,25,4,29,0.862,25-4,BYU,1995.1,1433.1,NA,2026-08-02T09:16:15Z
2004,47,Notre Dame,Big East Conference,1951.2,19,13,32,0.594,19-13,UConn,2287.2,1851.8,NA,2026-08-02T09:16:15Z
2004,48,Missouri,Big 12 Conference,1947.7,16,14,30,0.533,16-14,Oklahoma St,2321.2,1863.6,NA,2026-08-02T09:16:15Z
2004,49,UTEP,Western Athletic Conference,1933.2,24,8,32,0.75,24-8,Nevada,1967.9,1609.8,NA,2026-08-02T09:16:15Z
2004,50,Manhattan,Metro Atlantic Athletic Conference,1926.3,25,6,31,0.806,25-6,Florida,2126.6,1511.4,NA,2026-08-02T09:16:15Z
2004,51,Air Force,Mountain West Conference,1918.4,22,7,29,0.759,22-7,BYU,1995.1,1553.9,NA,2026-08-02T09:16:15Z
2004,52,Villanova,Big East Conference,1914.6,18,17,35,0.514,18-17,Providence,2192.3,1811.1,NA,2026-08-02T09:16:15Z
2004,53,Rutgers,Big East Conference,1913.2,20,13,33,0.606,20-13,Providence,2192.3,1803.3,NA,2026-08-02T09:16:15Z
2004,54,Auburn,Southeastern Conference,1912.2,14,14,28,0.5,14-14,LSU,2052.6,1815.9,NA,2026-08-02T09:16:15Z
2004,55,Iowa State,Big 12 Conference,1909.8,20,13,33,0.606,20-13,Texas,2208.6,1784.5,NA,2026-08-02T09:16:15Z
2004,56,Rice,Western Athletic Conference,1906.4,22,11,33,0.667,22-11,Nevada,1967.9,1631.7,NA,2026-08-02T09:16:15Z
2004,57,Richmond,Atlantic 10 Conference,1903,20,13,33,0.606,20-13,Kansas,2135.5,1755.2,NA,2026-08-02T09:16:15Z
2004,58,Nebraska,Big 12 Conference,1900.7,18,13,31,0.581,18-13,Kansas,2135.5,1731.6,NA,2026-08-02T09:16:15Z
2004,59,W Michigan,Mid-American Conference,1893.2,26,5,31,0.839,26-5,UAB,1981.7,1518.4,NA,2026-08-02T09:16:15Z
2004,60,Creighton,Missouri Valley Conference,1888.6,20,9,29,0.69,20-9,Nebraska,1900.7,1573,NA,2026-08-02T09:16:15Z
2004,61,DePaul,Conference USA,1886.6,22,10,32,0.688,22-10,Louisville,2197,1785.8,NA,2026-08-02T09:16:15Z
2004,62,Xavier,Atlantic 10 Conference,1886.6,26,11,37,0.703,26-11,Saint Joseph's,2420.6,1795.4,NA,2026-08-02T09:16:15Z
2004,63,Colorado,Big 12 Conference,1884.1,18,11,29,0.621,18-11,Texas Tech,2115.5,1761.7,NA,2026-08-02T09:16:15Z
2004,64,Tennessee,Southeastern Conference,1883.5,15,14,29,0.517,15-14,Florida,2126.6,1829.2,NA,2026-08-02T09:16:15Z
2004,65,Oregon,Pac-12 Conference,1882.3,18,13,31,0.581,18-13,Notre Dame,1951.2,1799.7,NA,2026-08-02T09:16:15Z
2004,66,G Washington,Atlantic 10 Conference,1872.2,18,12,30,0.6,18-12,Dayton,2026.5,1709.1,NA,2026-08-02T09:16:15Z
2004,67,Georgia,Southeastern Conference,1869.8,16,14,30,0.533,16-14,Georgia Tech,2300.6,1874.1,NA,2026-08-02T09:16:15Z
2004,68,Wichita St,Missouri Valley Conference,1867.9,21,11,32,0.656,21-11,Manhattan,1926.3,1567.9,NA,2026-08-02T09:16:15Z
2004,69,Hawai'i,Western Athletic Conference,1867,21,12,33,0.636,21-12,Nevada,1967.9,1698.1,NA,2026-08-02T09:16:15Z
2004,70,Murray St,NA,1864.2,28,6,34,0.824,28-6,S Illinois,2006.2,1374.1,NA,2026-08-02T09:16:15Z
2004,71,Iowa,Big Ten Conference,1864.1,16,13,29,0.552,16-13,Louisville,2197,1771.4,NA,2026-08-02T09:16:15Z
2004,72,Marquette,Conference USA,1852.9,19,12,31,0.613,19-12,Louisville,2197,1678.4,NA,2026-08-02T09:16:15Z
2004,73,Indiana,Big Ten Conference,1850.5,14,15,29,0.483,14-15,Purdue,2010.7,1832.3,NA,2026-08-02T09:16:15Z
2004,74,Saint Louis,Conference USA,1839.3,19,13,32,0.594,19-13,Memphis,2079.5,1760.8,NA,2026-08-02T09:16:15Z
2004,75,Belmont,ASUN Conference,1833.8,21,9,30,0.7,21-9,Missouri,1947.7,1427.8,NA,2026-08-02T09:16:15Z
2004,76,Milwaukee,Horizon League,1833.8,20,11,31,0.645,20-11,Rice,1906.4,1539.8,NA,2026-08-02T09:16:15Z
2004,77,Clemson,Atlantic Coast Conference,1829.2,10,18,28,0.357,10-18,NC State,2229.7,1981,NA,2026-08-02T09:16:15Z
2004,78,Boise St,Western Athletic Conference,1824.7,23,10,33,0.697,23-10,Nevada,1967.9,1610,NA,2026-08-02T09:16:15Z
2004,79,West Virginia,Big East Conference,1823,17,14,31,0.548,17-14,Maryland,2119,1794.2,NA,2026-08-02T09:16:15Z
2004,80,Rhode Island,Atlantic 10 Conference,1816.2,20,14,34,0.588,20-14,Providence,2192.3,1672,NA,2026-08-02T09:16:15Z
2004,81,UNLV,Mountain West Conference,1815.3,18,13,31,0.581,18-13,Air Force,1918.4,1686.2,NA,2026-08-02T09:16:15Z
2004,82,ETSU,Southern Conference,1812,27,6,33,0.818,27-6,Fresno St,1731.1,1360.5,NA,2026-08-02T09:16:15Z
2004,83,Kent State,Mid-American Conference,1810.6,22,9,31,0.71,22-9,W Michigan,1893.2,1486.8,NA,2026-08-02T09:16:15Z
2004,84,Arkansas,Southeastern Conference,1808.5,12,16,28,0.429,12-16,Vanderbilt,2124.1,1815.3,NA,2026-08-02T09:16:15Z
2004,85,Kansas St,Big 12 Conference,1786.2,14,14,28,0.5,14-14,Texas,2208.6,1713.2,NA,2026-08-02T09:16:15Z
2004,86,Miami,Big East Conference,1783.3,14,16,30,0.467,14-16,Villanova,1914.6,1698.9,NA,2026-08-02T09:16:15Z
2004,87,Troy,ASUN Conference,1781.3,23,7,30,0.767,23-7,Belmont,1833.8,1385.9,NA,2026-08-02T09:16:15Z
2004,88,Detroit Mercy,Horizon League,1777.6,19,11,30,0.633,19-11,W Michigan,1893.2,1530.6,NA,2026-08-02T09:16:15Z
2004,89,Pacific,Big West Conference,1777.2,25,8,33,0.758,25-8,Providence,2192.3,1545.1,NA,2026-08-02T09:16:15Z
2004,90,Temple,Atlantic 10 Conference,1767.4,15,14,29,0.517,15-14,South Carolina,2088.4,1768.9,NA,2026-08-02T09:16:15Z
2004,91,George Mason,Colonial Athletic Association,1765.5,23,10,33,0.697,23-10,Tennessee,1883.5,1573.3,NA,2026-08-02T09:16:15Z
2004,92,UCF,ASUN Conference,1762.8,25,6,31,0.806,25-6,Belmont,1833.8,1394.1,NA,2026-08-02T09:16:15Z
2004,93,VCU,Colonial Athletic Association,1761,23,8,31,0.742,23-8,George Mason,1765.5,1556.9,NA,2026-08-02T09:16:15Z
2004,94,Ole Miss,Southeastern Conference,1755.7,13,15,28,0.464,13-15,South Carolina,2088.4,1815.8,NA,2026-08-02T09:16:15Z
2004,95,Georgetown,Big East Conference,1755.4,13,15,28,0.464,13-15,Rutgers,1913.2,1703.3,NA,2026-08-02T09:16:15Z
2004,96,Louisiana,Sun Belt Conference,1754.2,20,9,29,0.69,20-9,Arkansas St,1592,1513.4,NA,2026-08-02T09:16:15Z
2004,97,UCLA,Pac-12 Conference,1753.6,11,17,28,0.393,11-17,Michigan St,1958,1781.8,NA,2026-08-02T09:16:15Z
2004,98,UIC,Horizon League,1753.3,24,8,32,0.75,24-8,Milwaukee,1833.8,1497.3,NA,2026-08-02T09:16:15Z
2004,99,California,Pac-12 Conference,1740,13,15,28,0.464,13-15,Arizona,2046.1,1786.7,NA,2026-08-02T09:16:15Z
2004,100,Fresno St,Western Athletic Conference,1731.1,14,15,29,0.483,14-15,Hawai'i,1867,1699.2,NA,2026-08-02T09:16:15Z
2004,101,San Diego St,Mountain West Conference,1730.2,14,16,30,0.467,14-16,BYU,1995.1,1686.1,NA,2026-08-02T09:16:15Z
2004,102,Northern Iowa,Missouri Valley Conference,1730.1,21,10,31,0.677,21-10,S Illinois,2006.2,1588.2,NA,2026-08-02T09:16:15Z
2004,103,Washington,Pac-12 Conference,1728.7,19,12,31,0.613,19-12,Stanford,2340.3,1781.5,NA,2026-08-02T09:16:15Z
2004,104,Toledo,Mid-American Conference,1727,20,11,31,0.645,20-11,W Michigan,1893.2,1520.1,NA,2026-08-02T09:16:15Z
2004,105,Charleston,Southern Conference,1722.4,20,9,29,0.69,20-9,ETSU,1812,1376.7,NA,2026-08-02T09:16:15Z
2004,106,Missouri St,Missouri Valley Conference,1713,19,14,33,0.576,19-14,S Illinois,2006.2,1596.9,NA,2026-08-02T09:16:15Z
2004,107,IUPUI,NA,1711.3,21,11,32,0.656,21-11,ETSU,1812,1402.8,NA,2026-08-02T09:16:15Z
2004,108,Old Dominion,Colonial Athletic Association,1709.5,17,12,29,0.586,17-12,G Washington,1872.2,1582.3,NA,2026-08-02T09:16:15Z
2004,109,Saint Mary's,West Coast Conference,1689.6,19,12,31,0.613,19-12,San Diego St,1730.2,1544.6,NA,2026-08-02T09:16:15Z
2004,110,Northwestern,Big Ten Conference,1688.2,14,15,29,0.483,14-15,Wisconsin,2154.8,1770.7,NA,2026-08-02T09:16:15Z
2004,111,Virginia Tech,Big East Conference,1682.9,15,14,29,0.517,15-14,Providence,2192.3,1750.4,NA,2026-08-02T09:16:15Z
2004,112,Fairfield,Metro Atlantic Athletic Conference,1682.5,18,11,29,0.621,18-11,G Washington,1872.2,1452.4,NA,2026-08-02T09:16:15Z
2004,113,Penn,Ivy League,1682.3,17,10,27,0.63,17-10,Manhattan,1926.3,1421.3,NA,2026-08-02T09:16:15Z
2004,114,Boston Univ,America East Conference,1680.4,23,6,29,0.793,23-6,Michigan,2001.5,1331.8,NA,2026-08-02T09:16:15Z
2004,115,Minnesota,Big Ten Conference,1672.3,12,18,30,0.4,12-18,Purdue,2010.7,1757.3,NA,2026-08-02T09:16:15Z
2004,116,Drexel,Colonial Athletic Association,1665.1,18,11,29,0.621,18-11,George Mason,1765.5,1538.8,NA,2026-08-02T09:16:15Z
2004,117,Niagara,Metro Atlantic Athletic Conference,1658.7,22,10,32,0.688,22-10,Troy,1781.3,1436.1,NA,2026-08-02T09:16:15Z
2004,118,Santa Clara,West Coast Conference,1658,16,16,32,0.5,16-16,Milwaukee,1833.8,1595.5,NA,2026-08-02T09:16:15Z
2004,119,UNC Wilmington,Colonial Athletic Association,1656.6,15,15,30,0.5,15-15,VCU,1761,1557.1,NA,2026-08-02T09:16:15Z
2004,120,Miami OH,Mid-American Conference,1648,18,11,29,0.621,18-11,Kent State,1810.6,1509.6,NA,2026-08-02T09:16:15Z
2004,121,Colorado St,Mountain West Conference,1645.6,13,16,29,0.448,13-16,Purdue,2010.7,1718,NA,2026-08-02T09:16:15Z
2004,122,Wyoming,Mountain West Conference,1645.6,11,17,28,0.393,11-17,Dayton,2026.5,1707.9,NA,2026-08-02T09:16:15Z
2004,123,Arizona St,Pac-12 Conference,1643.7,10,17,27,0.37,10-17,Oregon,1882.3,1717.1,NA,2026-08-02T09:16:15Z
2004,124,East Carolina,Conference USA,1640.7,13,14,27,0.481,13-14,Virginia Tech,1682.9,1605.3,NA,2026-08-02T09:16:15Z
2004,125,UCSB,Big West Conference,1639.9,16,12,28,0.571,16-12,Hawai'i,1867,1456.1,NA,2026-08-02T09:16:15Z
2004,126,Georgia St,ASUN Conference,1638.5,20,9,29,0.69,20-9,Auburn,1912.2,1371.2,NA,2026-08-02T09:16:15Z
2004,127,Princeton,Ivy League,1635,20,8,28,0.714,20-8,Fresno St,1731.1,1326.4,NA,2026-08-02T09:16:15Z
2004,128,USC,Pac-12 Conference,1630.5,13,15,28,0.464,13-15,Arizona,2046.1,1771.1,NA,2026-08-02T09:16:15Z
2004,129,Georgia So,Southern Conference,1629.1,21,8,29,0.724,21-8,Charleston,1722.4,1256.6,NA,2026-08-02T09:16:15Z
2004,130,Washington St,Pac-12 Conference,1627.7,13,16,29,0.448,13-16,UCLA,1753.6,1719.4,NA,2026-08-02T09:16:15Z
2004,131,Southern Miss,Conference USA,1623.1,13,15,28,0.464,13-15,Memphis,2079.5,1650.6,NA,2026-08-02T09:16:15Z
2004,132,Delaware,Colonial Athletic Association,1619.5,16,12,28,0.571,16-12,George Mason,1765.5,1495,NA,2026-08-02T09:16:15Z
2004,133,SMU,Western Athletic Conference,1616.6,12,18,30,0.4,12-18,Texas Tech,2115.5,1701.8,NA,2026-08-02T09:16:15Z
2004,134,Green Bay,Horizon League,1615.3,17,11,28,0.607,17-11,Troy,1781.3,1442.7,NA,2026-08-02T09:16:15Z
2004,135,New Mexico,Mountain West Conference,1614.8,14,14,28,0.5,14-14,BYU,1995.1,1598.3,NA,2026-08-02T09:16:15Z
2004,136,Austin Peay,NA,1611.8,22,10,32,0.688,22-10,Murray St,1864.2,1424.1,NA,2026-08-02T09:16:15Z
2004,137,Lubbock Christian,NA,1603.9,2,1,3,0.667,2-1,Rhode Island,1816.2,1709.7,NA,2026-08-02T09:16:15Z
2004,138,Ohio State,Big Ten Conference,1603.8,14,16,30,0.467,14-16,Purdue,2010.7,1735.3,NA,2026-08-02T09:16:15Z
2004,139,Louisiana Tech,Western Athletic Conference,1601.7,15,15,30,0.5,15-15,Rice,1906.4,1554.5,NA,2026-08-02T09:16:15Z
2004,140,Oregon St,Pac-12 Conference,1600.5,12,16,28,0.429,12-16,Arizona,2046.1,1655.8,NA,2026-08-02T09:16:15Z
2004,141,Pepperdine,West Coast Conference,1600.5,15,15,30,0.5,15-15,Colorado,1884.1,1639,NA,2026-08-02T09:16:15Z
2004,142,Arkansas St,Sun Belt Conference,1592,17,11,28,0.607,17-11,Ole Miss,1755.7,1338.6,NA,2026-08-02T09:16:15Z
2004,143,Western KY,Sun Belt Conference,1591.2,15,13,28,0.536,15-13,Austin Peay,1611.8,1444.8,NA,2026-08-02T09:16:15Z
2004,144,Penn State,Big Ten Conference,1585.3,9,19,28,0.321,9-19,Northwestern,1688.2,1748.3,NA,2026-08-02T09:16:15Z
2004,145,San Francisco,West Coast Conference,1585.2,17,14,31,0.548,17-14,Pacific,1777.2,1573.4,NA,2026-08-02T09:16:15Z
2004,146,Oral Roberts,NA,1579.9,17,11,28,0.607,17-11,Wichita St,1867.9,1372.9,NA,2026-08-02T09:16:15Z
2004,147,TCU,Conference USA,1579.1,12,17,29,0.414,12-17,Louisville,2197,1758.3,NA,2026-08-02T09:16:15Z
2004,148,Saint Peter's,Metro Atlantic Athletic Conference,1578.9,17,12,29,0.586,17-12,Fairfield,1682.5,1462.5,NA,2026-08-02T09:16:15Z
2004,149,Hofstra,Colonial Athletic Association,1576.8,14,15,29,0.483,14-15,George Mason,1765.5,1584.5,NA,2026-08-02T09:16:15Z
2004,150,Portland,West Coast Conference,1573.8,11,17,28,0.393,11-17,Nevada,1967.9,1634.9,NA,2026-08-02T09:16:15Z
2004,151,Ball State,Mid-American Conference,1565,14,15,29,0.483,14-15,Xavier,1886.6,1511.3,NA,2026-08-02T09:16:15Z
2004,152,Houston,Conference USA,1564.8,9,18,27,0.333,9-18,LSU,2052.6,1703.8,NA,2026-08-02T09:16:15Z
2004,153,New Orleans,Sun Belt Conference,1563.3,17,14,31,0.548,17-14,Louisiana,1754.2,1514.4,NA,2026-08-02T09:16:15Z
2004,154,South Florida,Conference USA,1550.5,7,20,27,0.259,7-20,Southern Miss,1623.1,1737.1,NA,2026-08-02T09:16:15Z
2004,155,Tulane,Conference USA,1544.3,11,17,28,0.393,11-17,UAB,1981.7,1640.2,NA,2026-08-02T09:16:15Z
2004,156,Tulsa,Western Athletic Conference,1542.2,9,20,29,0.31,9-20,Rice,1906.4,1717.7,NA,2026-08-02T09:16:15Z
2004,157,Davidson,Southern Conference,1529.7,17,12,29,0.586,17-12,Charleston,1722.4,1404.2,NA,2026-08-02T09:16:15Z
2004,158,Bradley,Missouri Valley Conference,1529.6,15,16,31,0.484,15-16,Miami,1783.3,1578.4,NA,2026-08-02T09:16:15Z
2004,159,Lafayette,Patriot League,1527.9,18,10,28,0.643,18-10,Drexel,1665.1,1214.2,NA,2026-08-02T09:16:15Z
2004,160,Monmouth,Northeast Conference,1527.1,21,12,33,0.636,21-12,Hofstra,1576.8,1362.3,NA,2026-08-02T09:16:15Z
2004,161,LMU,West Coast Conference,1524.2,15,14,29,0.517,15-14,Saint Mary's,1689.6,1535.5,NA,2026-08-02T09:16:15Z
2004,162,Akron,Mid-American Conference,1522.5,13,15,28,0.464,13-15,Kent State,1810.6,1493.1,NA,2026-08-02T09:16:15Z
2004,163,SF Austin,NA,1521.5,21,9,30,0.7,21-9,SE Louisiana,1470.2,1098.1,NA,2026-08-02T09:16:15Z
2004,164,Butler,Horizon League,1517.4,16,14,30,0.533,16-14,Milwaukee,1833.8,1485.3,NA,2026-08-02T09:16:15Z
2004,165,AK-Anchorage,NA,1514.6,2,1,3,0.667,2-1,Canisius,1316.7,1536.7,NA,2026-08-02T09:16:15Z
2004,166,Duquesne,Atlantic 10 Conference,1512.5,12,17,29,0.414,12-17,Xavier,1886.6,1652.3,NA,2026-08-02T09:16:15Z
2004,167,Valparaiso,NA,1509.6,18,13,31,0.581,18-13,IUPUI,1711.3,1508.4,NA,2026-08-02T09:16:15Z
2004,168,Denver,Sun Belt Conference,1509.3,14,13,27,0.519,14-13,Wyoming,1645.6,1458.2,NA,2026-08-02T09:16:15Z
2004,169,Birm-Southern,NA,1497.8,19,7,26,0.731,19-7,Saint Peter's,1578.9,1190.1,NA,2026-08-02T09:16:15Z
2004,170,St John's,Big East Conference,1496.5,6,21,27,0.222,6-21,Georgetown,1755.4,1861,NA,2026-08-02T09:16:15Z
2004,171,Drake,Missouri Valley Conference,1493.9,12,16,28,0.429,12-16,Creighton,1888.6,1551.1,NA,2026-08-02T09:16:15Z
2004,172,MTSU,Sun Belt Conference,1489,17,12,29,0.586,17-12,Wyoming,1645.6,1416.7,NA,2026-08-02T09:16:15Z
2004,173,UMass,Atlantic 10 Conference,1487.8,10,19,29,0.345,10-19,Rhode Island,1816.2,1667.5,NA,2026-08-02T09:16:15Z
2004,174,Oakland,NA,1485.1,13,17,30,0.433,13-17,UIC,1753.3,1439.3,NA,2026-08-02T09:16:15Z
2004,175,Buffalo,Mid-American Conference,1482.7,17,12,29,0.586,17-12,Kent State,1810.6,1481.5,NA,2026-08-02T09:16:15Z
2004,176,BYU Hawaii,NA,1479.9,3,1,4,0.75,3-1,San José St,1345.3,1397.6,NA,2026-08-02T09:16:15Z
2004,177,Vermont,America East Conference,1474.7,22,9,31,0.71,22-9,Boston Univ,1680.4,1316.8,NA,2026-08-02T09:16:15Z
2004,178,New Mexico St,Sun Belt Conference,1474.2,13,14,27,0.481,13-14,New Mexico,1614.8,1407.2,NA,2026-08-02T09:16:15Z
2004,179,SE Louisiana,NA,1470.2,20,9,29,0.69,20-9,Tulane,1544.3,1206.1,NA,2026-08-02T09:16:15Z
2004,180,Marshall,Mid-American Conference,1466.1,12,17,29,0.414,12-17,UAB,1981.7,1588,NA,2026-08-02T09:16:15Z
2004,181,Centenary LA,NA,1463.7,16,12,28,0.571,16-12,IUPUI,1711.3,1405.6,NA,2026-08-02T09:16:15Z
2004,182,Cal Poly,Big West Conference,1462.3,11,16,27,0.407,11-16,California,1740,1487.8,NA,2026-08-02T09:16:15Z
2004,183,Rider,Metro Atlantic Athletic Conference,1447.1,17,14,31,0.548,17-14,Manhattan,1926.3,1351.5,NA,2026-08-02T09:16:15Z
2004,184,Chattanooga,Southern Conference,1446.9,19,11,30,0.633,19-11,Charleston,1722.4,1383.1,NA,2026-08-02T09:16:15Z
2004,185,Weber St,Big Sky Conference,1443.5,15,14,29,0.517,15-14,Portland,1573.8,1368,NA,2026-08-02T09:16:15Z
2004,186,Siena,Metro Atlantic Athletic Conference,1439.4,14,16,30,0.467,14-16,Fairfield,1682.5,1489,NA,2026-08-02T09:16:15Z
2004,187,E Washington,Big Sky Conference,1438,17,13,30,0.567,17-13,Santa Clara,1658,1474.7,NA,2026-08-02T09:16:15Z
2004,188,Montana St,Big Sky Conference,1429.5,14,13,27,0.519,14-13,Colorado St,1645.6,1316.8,NA,2026-08-02T09:16:15Z
2004,189,Idaho,Big West Conference,1423.1,14,16,30,0.467,14-16,UCSB,1639.9,1522.3,NA,2026-08-02T09:16:15Z
2004,190,Miss Valley St,Southwestern Athletic Conference,1418.5,22,7,29,0.759,22-7,Northwestern,1688.2,1132.4,NA,2026-08-02T09:16:15Z
2004,191,Northeastern,America East Conference,1413.6,19,11,30,0.633,19-11,West Virginia,1823,1265.1,NA,2026-08-02T09:16:15Z
2004,192,UC Irvine,Big West Conference,1412.6,11,17,28,0.393,11-17,Princeton,1635,1504.6,NA,2026-08-02T09:16:15Z
2004,193,La Salle,Atlantic 10 Conference,1411.4,10,20,30,0.333,10-20,Richmond,1903,1662.9,NA,2026-08-02T09:16:15Z
2004,194,Loyola Chicago,Horizon League,1400.5,9,20,29,0.31,9-20,Detroit Mercy,1777.6,1560.8,NA,2026-08-02T09:16:15Z
