season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,15,Drake,Missouri Valley Conference,1781.7,26,5,31,0.839,26-5,Loyola Chicago,1817.9,1497.6,NA,2026-06-04T06:05:51Z
2021,16,Belmont,Ohio Valley Conference,1778.4,26,4,30,0.867,26-4,E Kentucky,1652.1,1432.8,NA,2026-06-04T06:05:51Z
2021,17,Iowa,Big Ten Conference,1775.9,22,9,31,0.71,22-9,Ohio State,1760.8,1620.7,NA,2026-06-04T06:05:51Z
2021,18,Texas,Big 12 Conference,1770.6,19,8,27,0.704,19-8,West Virginia,1782.6,1626,NA,2026-06-04T06:05:51Z
2021,19,LSU,Southeastern Conference,1766.7,19,10,29,0.655,19-10,Arkansas,1820.2,1638.6,NA,2026-06-04T06:05:51Z
2021,20,Villanova,Big East Conference,1761.3,18,7,25,0.72,18-7,Winthrop,1827.9,1588.7,NA,2026-06-04T06:05:51Z
2021,21,Ohio State,Big Ten Conference,1760.8,21,10,31,0.677,21-10,Michigan,1909.4,1629.8,NA,2026-06-04T06:05:51Z
2021,22,Texas Tech,Big 12 Conference,1758.1,18,11,29,0.621,18-11,Texas,1770.6,1621,NA,2026-06-04T06:05:51Z
2021,23,UCLA,Pac-12 Conference,1757.3,22,10,32,0.688,22-10,Michigan,1909.4,1648.6,NA,2026-06-04T06:05:51Z
2021,24,Oregon,Pac-12 Conference,1753.2,21,7,28,0.75,21-7,Colorado,1800.1,1607.1,NA,2026-06-04T06:05:51Z
2021,25,Tennessee,Southeastern Conference,1752.7,18,9,27,0.667,18-9,Arkansas,1820.2,1606.2,NA,2026-06-04T06:05:51Z
2021,26,UAB,Conference USA,1751.4,22,7,29,0.759,22-7,North Texas,1585.2,1474.9,NA,2026-06-04T06:05:51Z
2021,27,Boise St,Mountain West Conference,1750.2,19,9,28,0.679,19-9,BYU,1789.9,1568.7,NA,2026-06-04T06:05:51Z
2021,28,Virginia,Atlantic Coast Conference,1745.8,18,7,25,0.72,18-7,Clemson,1724.3,1572.4,NA,2026-06-04T06:05:51Z
2021,29,Abilene Chrstn,Southland Conference,1745.6,24,5,29,0.828,24-5,Texas,1770.6,1476,NA,2026-06-04T06:05:51Z
2021,30,Colgate,Patriot League,1744.2,14,2,16,0.875,14-2,Army,1540.7,1476.4,NA,2026-06-04T06:05:51Z
2021,31,Creighton,Big East Conference,1741.9,22,9,31,0.71,22-9,Villanova,1761.3,1550,NA,2026-06-04T06:05:51Z
2021,32,Wright St,Horizon League,1740.8,18,6,24,0.75,18-6,Cleveland St,1575,1461.1,NA,2026-06-04T06:05:51Z
2021,33,Wisconsin,Big Ten Conference,1735,18,13,31,0.581,18-13,Loyola Chicago,1817.9,1610.8,NA,2026-06-04T06:05:51Z
2021,34,UCSB,Big West Conference,1733.5,22,5,27,0.815,22-5,UC Irvine,1616.8,1490.3,NA,2026-06-04T06:05:51Z
2021,35,Arizona,Pac-12 Conference,1732,17,9,26,0.654,17-9,USC,1878.4,1601.8,NA,2026-06-04T06:05:51Z
2021,36,St Bonaventure,Atlantic 10 Conference,1730.4,16,5,21,0.762,16-5,VCU,1728.7,1567.7,NA,2026-06-04T06:05:51Z
2021,37,Oklahoma St,Big 12 Conference,1729.7,21,9,30,0.7,21-9,Baylor,2009.2,1651.9,NA,2026-06-04T06:05:51Z
2021,38,Marshall,Conference USA,1728.8,15,7,22,0.682,15-7,Wright St,1740.8,1522.3,NA,2026-06-04T06:05:51Z
2021,39,VCU,Atlantic 10 Conference,1728.7,19,7,26,0.731,19-7,St Bonaventure,1730.4,1576.8,NA,2026-06-04T06:05:51Z
2021,40,Clemson,Atlantic Coast Conference,1724.3,16,8,24,0.667,16-8,Alabama,1839.7,1580,NA,2026-06-04T06:05:51Z
2021,41,Memphis,American Athletic Conference,1721,20,8,28,0.714,20-8,Boise St,1750.2,1591.4,NA,2026-06-04T06:05:51Z
2021,42,Florida St,Atlantic Coast Conference,1720.3,18,7,25,0.72,18-7,Colorado,1800.1,1597.4,NA,2026-06-04T06:05:51Z
2021,43,Southern Utah,Big Sky Conference,1710.8,20,4,24,0.833,20-4,Weber St,1654,1418.7,NA,2026-06-04T06:05:51Z
2021,44,Toledo,Mid-American Conference,1709,21,9,30,0.7,21-9,Marshall,1728.8,1513.4,NA,2026-06-04T06:05:51Z
2021,45,Coast Car,Sun Belt Conference,1701.6,18,8,26,0.692,18-8,Georgia St,1651.5,1459.1,NA,2026-06-04T06:05:51Z
2021,46,Louisiana Tech,Conference USA,1700.5,24,8,32,0.75,24-8,UAB,1751.4,1561.9,NA,2026-06-04T06:05:51Z
2021,47,Saint Louis,Atlantic 10 Conference,1699.8,14,7,21,0.667,14-7,LSU,1766.7,1494.2,NA,2026-06-04T06:05:51Z
2021,48,Florida,Southeastern Conference,1696.4,15,10,25,0.6,15-10,West Virginia,1782.6,1593,NA,2026-06-04T06:05:51Z
2021,49,Virginia Tech,Atlantic Coast Conference,1690.6,15,7,22,0.682,15-7,Villanova,1761.3,1514.5,NA,2026-06-04T06:05:51Z
2021,50,Kansas,Big 12 Conference,1684.8,21,9,30,0.7,21-9,Baylor,2009.2,1630.2,NA,2026-06-04T06:05:51Z
2021,51,Saint Mary's,West Coast Conference,1684.2,14,10,24,0.583,14-10,Colorado St,1676.5,1649,NA,2026-06-04T06:05:51Z
2021,52,North Carolina,Atlantic Coast Conference,1677.6,18,11,29,0.621,18-11,Florida St,1720.3,1584.8,NA,2026-06-04T06:05:51Z
2021,53,Missouri,Southeastern Conference,1677.4,16,10,26,0.615,16-10,Alabama,1839.7,1639.7,NA,2026-06-04T06:05:51Z
2021,54,Colorado St,Mountain West Conference,1676.5,20,8,28,0.714,20-8,San Diego St,1829,1542.8,NA,2026-06-04T06:05:51Z
2021,55,Grand Canyon,Western Athletic Conference,1672.5,17,7,24,0.708,17-7,Nevada,1601,1504.2,NA,2026-06-04T06:05:51Z
2021,56,SMU,American Athletic Conference,1672.4,11,6,17,0.647,11-6,Memphis,1721,1581.4,NA,2026-06-04T06:05:51Z
2021,57,SF Austin,Southland Conference,1671,16,5,21,0.762,16-5,Sam Houston,1566.2,1429.9,NA,2026-06-04T06:05:51Z
2021,58,Furman,Southern Conference,1668.2,16,9,25,0.64,16-9,UNC Greensboro,1662.4,1521.4,NA,2026-06-04T06:05:51Z
2021,59,Utah State,Mountain West Conference,1667.9,20,9,29,0.69,20-9,San Diego St,1829,1565.9,NA,2026-06-04T06:05:51Z
2021,60,Liberty,ASUN Conference,1666.4,23,6,29,0.793,23-6,Bellarmine,1611.5,1416,NA,2026-06-04T06:05:51Z
2021,61,Rutgers,Big Ten Conference,1664.5,16,12,28,0.571,16-12,Illinois,1815.6,1624.1,NA,2026-06-04T06:05:51Z
2021,62,Missouri St,Missouri Valley Conference,1663.3,17,7,24,0.708,17-7,Indiana St,1575.6,1488.2,NA,2026-06-04T06:05:51Z
2021,63,UNC Greensboro,Southern Conference,1662.4,21,9,30,0.7,21-9,Furman,1668.2,1535.1,NA,2026-06-04T06:05:51Z
2021,64,Wichita St,American Athletic Conference,1662.2,16,6,22,0.727,16-6,Houston,1925,1568.2,NA,2026-06-04T06:05:51Z
2021,65,UConn,Big East Conference,1661,15,8,23,0.652,15-8,USC,1878.4,1561.1,NA,2026-06-04T06:05:51Z
2021,66,Western KY,Conference USA,1660.6,21,8,29,0.724,21-8,Alabama,1839.7,1584.4,NA,2026-06-04T06:05:51Z
2021,67,Ole Miss,Southeastern Conference,1658.8,16,12,28,0.571,16-12,Tennessee,1752.7,1560.2,NA,2026-06-04T06:05:51Z
2021,68,Richmond,Atlantic 10 Conference,1657.4,14,9,23,0.609,14-9,Loyola Chicago,1817.9,1558.7,NA,2026-06-04T06:05:51Z
2021,69,Mercer,Southern Conference,1655.6,18,11,29,0.621,18-11,Georgia St,1651.5,1512.2,NA,2026-06-04T06:05:51Z
2021,70,Weber St,Big Sky Conference,1654,17,6,23,0.739,17-6,Southern Utah,1710.8,1448.5,NA,2026-06-04T06:05:51Z
2021,71,E Kentucky,Ohio Valley Conference,1652.1,22,7,29,0.759,22-7,Belmont,1778.4,1451.7,NA,2026-06-04T06:05:51Z
2021,72,E Washington,Big Sky Conference,1651.6,16,8,24,0.667,16-8,Southern Utah,1710.8,1493.2,NA,2026-06-04T06:05:51Z
2021,73,Georgia St,Sun Belt Conference,1651.5,16,6,22,0.727,16-6,Coast Car,1701.6,1532.8,NA,2026-06-04T06:05:51Z
2021,74,Ohio,Mid-American Conference,1650.9,17,8,25,0.68,17-8,Virginia,1745.8,1540.8,NA,2026-06-04T06:05:51Z
2021,75,Louisville,Atlantic Coast Conference,1648.9,13,7,20,0.65,13-7,Virginia Tech,1690.6,1568.7,NA,2026-06-04T06:05:51Z
2021,76,Purdue,Big Ten Conference,1645.2,18,10,28,0.643,18-10,Ohio State,1760.8,1612.1,NA,2026-06-04T06:05:51Z
2021,77,Kent State,Mid-American Conference,1645.1,15,8,23,0.652,15-8,Ohio,1650.9,1507.9,NA,2026-06-04T06:05:51Z
2021,78,Davidson,Atlantic 10 Conference,1643.3,13,9,22,0.591,13-9,VCU,1728.7,1512.2,NA,2026-06-04T06:05:51Z
2021,79,UMBC,America East Conference,1639.5,14,6,20,0.7,14-6,Vermont,1596.5,1444.2,NA,2026-06-04T06:05:51Z
2021,80,Bryant,Northeast Conference,1638.4,15,7,22,0.682,15-7,UMass,1538.9,1459.5,NA,2026-06-04T06:05:51Z
2021,81,Dayton,Atlantic 10 Conference,1637.6,14,10,24,0.583,14-10,St Bonaventure,1730.4,1547.5,NA,2026-06-04T06:05:51Z
2021,82,Oregon St,Pac-12 Conference,1633,20,13,33,0.606,20-13,USC,1878.4,1617.1,NA,2026-06-04T06:05:51Z
2021,83,Navy,Patriot League,1631.4,15,3,18,0.833,15-3,Georgetown,1590.9,1464.5,NA,2026-06-04T06:05:51Z
2021,84,Maryland,Big Ten Conference,1630.2,17,14,31,0.548,17-14,Illinois,1815.6,1624,NA,2026-06-04T06:05:51Z
2021,85,Georgia Tech,Atlantic Coast Conference,1626.3,17,9,26,0.654,17-9,Clemson,1724.3,1581,NA,2026-06-04T06:05:51Z
2021,86,Akron,Mid-American Conference,1625.4,15,8,23,0.652,15-8,Toledo,1709,1498,NA,2026-06-04T06:05:51Z
2021,87,St John's,Big East Conference,1623.5,16,11,27,0.593,16-11,Villanova,1761.3,1543.3,NA,2026-06-04T06:05:51Z
2021,88,Syracuse,Atlantic Coast Conference,1621.8,18,10,28,0.643,18-10,San Diego St,1829,1603.8,NA,2026-06-04T06:05:51Z
2021,89,Duke,Atlantic Coast Conference,1620.5,13,11,24,0.542,13-11,Virginia,1745.8,1539.7,NA,2026-06-04T06:05:51Z
2021,90,Washington,Pac-12 Conference,1620.5,5,21,26,0.192,5-21,Colorado,1800.1,1628.2,NA,2026-06-04T06:05:51Z
2021,91,UC Irvine,Big West Conference,1616.8,18,9,27,0.667,18-9,UCSB,1733.5,1514.6,NA,2026-06-04T06:05:51Z
2021,92,Morgan St,Mid-Eastern Athletic Conference,1616.4,14,8,22,0.636,14-8,Iona,1564,1371.4,NA,2026-06-04T06:05:51Z
2021,93,S Dakota St,Summit League,1615.9,16,7,23,0.696,16-7,Utah State,1667.9,1479.6,NA,2026-06-04T06:05:51Z
2021,94,Bellarmine,ASUN Conference,1611.5,14,8,22,0.636,14-8,Army,1540.7,1432.6,NA,2026-06-04T06:05:51Z
2021,95,Pepperdine,West Coast Conference,1609.2,15,12,27,0.556,15-12,BYU,1789.9,1599.3,NA,2026-06-04T06:05:51Z
2021,96,Texas Southern,Southwestern Athletic Conference,1608.1,17,9,26,0.654,17-9,Miss Valley St,1526.7,1458,NA,2026-06-04T06:05:51Z
2021,97,Chattanooga,Southern Conference,1606.6,18,8,26,0.692,18-8,UAB,1751.4,1520.8,NA,2026-06-04T06:05:51Z
2021,98,Minnesota,Big Ten Conference,1605.6,14,15,29,0.483,14-15,Michigan,1909.4,1614.6,NA,2026-06-04T06:05:51Z
2021,99,Oklahoma,Big 12 Conference,1603.7,16,11,27,0.593,16-11,Alabama,1839.7,1629.9,NA,2026-06-04T06:05:51Z
2021,100,Siena,Metro Atlantic Athletic Conference,1602.8,12,5,17,0.706,12-5,Saint Peter's,1598.3,1491.3,NA,2026-06-04T06:05:51Z
2021,101,Marquette,Big East Conference,1601.9,13,14,27,0.481,13-14,Creighton,1741.9,1547.4,NA,2026-06-04T06:05:51Z
2021,102,Nevada,Mountain West Conference,1601,16,10,26,0.615,16-10,Boise St,1750.2,1567,NA,2026-06-04T06:05:51Z
2021,103,Texas St,Sun Belt Conference,1599.4,18,7,25,0.72,18-7,Louisiana,1595.8,1467.9,NA,2026-06-04T06:05:51Z
2021,104,Gardner-Webb,Big South Conference,1598.5,11,15,26,0.423,11-15,Campbell,1511,1451.9,NA,2026-06-04T06:05:51Z
2021,105,Saint Peter's,Metro Atlantic Athletic Conference,1598.3,14,11,25,0.56,14-11,Siena,1602.8,1474.7,NA,2026-06-04T06:05:51Z
2021,106,Buffalo,Mid-American Conference,1596.6,16,9,25,0.64,16-9,Ohio,1650.9,1512.5,NA,2026-06-04T06:05:51Z
2021,107,Seton Hall,Big East Conference,1596.6,14,13,27,0.519,14-13,UConn,1661,1575.3,NA,2026-06-04T06:05:51Z
2021,108,Vermont,America East Conference,1596.5,10,5,15,0.667,10-5,UMBC,1639.5,1444.4,NA,2026-06-04T06:05:51Z
2021,109,Louisiana,Sun Belt Conference,1595.8,17,9,26,0.654,17-9,Louisiana Tech,1700.5,1521,NA,2026-06-04T06:05:51Z
2021,110,Auburn,Southeastern Conference,1591.9,13,14,27,0.481,13-14,Tennessee,1752.7,1649,NA,2026-06-04T06:05:51Z
2021,111,Fairfield,Metro Atlantic Athletic Conference,1591.5,10,17,27,0.37,10-17,Saint Peter's,1598.3,1466.9,NA,2026-06-04T06:05:51Z
2021,112,Georgetown,Big East Conference,1590.9,13,13,26,0.5,13-13,Villanova,1761.3,1601.1,NA,2026-06-04T06:05:51Z
2021,113,Xavier,Big East Conference,1589.4,13,8,21,0.619,13-8,Creighton,1741.9,1550.4,NA,2026-06-04T06:05:51Z
2021,114,Wofford,Southern Conference,1587.1,15,9,24,0.625,15-9,Coast Car,1701.6,1554.5,NA,2026-06-04T06:05:51Z
2021,115,UC Riverside,Big West Conference,1586,14,8,22,0.636,14-8,UCSB,1733.5,1509.7,NA,2026-06-04T06:05:51Z
2021,116,North Texas,Conference USA,1585.2,18,10,28,0.643,18-10,Marshall,1728.8,1578.1,NA,2026-06-04T06:05:51Z
2021,117,Drexel,Colonial Athletic Association,1583.7,12,8,20,0.6,12-8,Saint Joseph's,1580.7,1438.5,NA,2026-06-04T06:05:51Z
2021,118,UTEP,Conference USA,1583.5,12,12,24,0.5,12-12,Louisiana Tech,1700.5,1504.2,NA,2026-06-04T06:05:51Z
2021,119,Santa Clara,West Coast Conference,1583.4,12,8,20,0.6,12-8,Saint Mary's,1684.2,1542.6,NA,2026-06-04T06:05:51Z
2021,120,Washington St,Pac-12 Conference,1581.1,14,13,27,0.519,14-13,UCLA,1757.3,1594.2,NA,2026-06-04T06:05:51Z
2021,121,Saint Joseph's,Atlantic 10 Conference,1580.7,5,15,20,0.25,5-15,Richmond,1657.4,1545.4,NA,2026-06-04T06:05:51Z
2021,122,South Alabama,Sun Belt Conference,1579.2,17,11,28,0.607,17-11,Coast Car,1701.6,1493.5,NA,2026-06-04T06:05:51Z
2021,123,Monmouth,Metro Atlantic Athletic Conference,1578.2,12,8,20,0.6,12-8,Saint Peter's,1598.3,1480.5,NA,2026-06-04T06:05:51Z
2021,124,Tennessee Tech,Ohio Valley Conference,1576.1,5,22,27,0.185,5-22,Murray St,1535,1518.9,NA,2026-06-04T06:05:51Z
2021,125,Indiana St,Missouri Valley Conference,1575.6,15,10,25,0.6,15-10,Loyola Chicago,1817.9,1529,NA,2026-06-04T06:05:51Z
2021,126,Morehead St,Ohio Valley Conference,1575.4,23,8,31,0.742,23-8,Belmont,1778.4,1528.9,NA,2026-06-04T06:05:51Z
2021,127,Cleveland St,Horizon League,1575,19,8,27,0.704,19-8,Wright St,1740.8,1521.5,NA,2026-06-04T06:05:51Z
2021,128,CA Baptist,Western Athletic Conference,1572.3,13,10,23,0.565,13-10,Grand Canyon,1672.5,1455.4,NA,2026-06-04T06:05:51Z
2021,129,Stanford,Pac-12 Conference,1571.9,14,13,27,0.519,14-13,Alabama,1839.7,1610.2,NA,2026-06-04T06:05:51Z
2021,130,ETSU,Southern Conference,1571.2,13,12,25,0.52,13-12,Furman,1668.2,1576.2,NA,2026-06-04T06:05:51Z
2021,131,Bowling Green,Mid-American Conference,1567,14,12,26,0.538,14-12,Toledo,1709,1509.3,NA,2026-06-04T06:05:51Z
2021,132,Sam Houston,Southland Conference,1566.2,19,9,28,0.679,19-9,Abilene Chrstn,1745.6,1506.5,NA,2026-06-04T06:05:51Z
2021,133,NC State,Atlantic Coast Conference,1566,14,11,25,0.56,14-11,Virginia,1745.8,1533.8,NA,2026-06-04T06:05:51Z
2021,134,Mississippi St,Southeastern Conference,1565.7,18,15,33,0.545,18-15,Louisiana Tech,1700.5,1602.3,NA,2026-06-04T06:05:51Z
2021,135,Iona,Metro Atlantic Athletic Conference,1564,12,6,18,0.667,12-6,Siena,1602.8,1492.8,NA,2026-06-04T06:05:51Z
2021,136,Kentucky,Southeastern Conference,1562.8,9,16,25,0.36,9-16,LSU,1766.7,1635.1,NA,2026-06-04T06:05:51Z
2021,137,North Florida,ASUN Conference,1561.6,8,15,23,0.348,8-15,Lipscomb,1519,1435.9,NA,2026-06-04T06:05:51Z
2021,138,South Dakota,Summit League,1560.7,14,11,25,0.56,14-11,S Dakota St,1615.9,1456.2,NA,2026-06-04T06:05:51Z
2021,139,LMU,West Coast Conference,1557.9,13,9,22,0.591,13-9,UCSB,1733.5,1592.1,NA,2026-06-04T06:05:51Z
2021,140,James Madison,Colonial Athletic Association,1555.1,13,7,20,0.65,13-7,Drexel,1583.7,1478.3,NA,2026-06-04T06:05:51Z
2021,141,Montana St,Big Sky Conference,1554.9,13,10,23,0.565,13-10,Southern Utah,1710.8,1449,NA,2026-06-04T06:05:51Z
2021,142,SE Louisiana,Southland Conference,1552.7,8,18,26,0.308,8-18,CA Baptist,1572.3,1458.3,NA,2026-06-04T06:05:51Z
2021,143,UCF,American Athletic Conference,1551.8,11,12,23,0.478,11-12,Florida St,1720.3,1617.9,NA,2026-06-04T06:05:51Z
2021,144,J'Ville St,Ohio Valley Conference,1550.4,18,9,27,0.667,18-9,South Alabama,1579.2,1506.3,NA,2026-06-04T06:05:51Z
2021,145,UL Monroe,Sun Belt Conference,1550.2,7,19,26,0.269,7-19,SF Austin,1671,1522.9,NA,2026-06-04T06:05:51Z
2021,146,Oakland,Horizon League,1547.8,12,18,30,0.4,12-18,Wright St,1740.8,1514.5,NA,2026-06-04T06:05:51Z
2021,147,Georgia,Southeastern Conference,1547.7,14,12,26,0.538,14-12,LSU,1766.7,1596.6,NA,2026-06-04T06:05:51Z
2021,148,Norfolk St,Mid-Eastern Athletic Conference,1547.5,17,8,25,0.68,17-8,Morgan St,1616.4,1447.3,NA,2026-06-04T06:05:51Z
2021,149,Hofstra,Colonial Athletic Association,1546.7,13,10,23,0.565,13-10,Richmond,1657.4,1499.6,NA,2026-06-04T06:05:51Z
2021,150,New Mexico St,Western Athletic Conference,1545.9,12,8,20,0.6,12-8,CA Baptist,1572.3,1482.9,NA,2026-06-04T06:05:51Z
2021,151,Detroit Mercy,Horizon League,1545.2,12,10,22,0.545,12-10,Cleveland St,1575,1472.3,NA,2026-06-04T06:05:51Z
2021,152,Youngstown St,Horizon League,1545,15,12,27,0.556,15-12,Wright St,1740.8,1427.7,NA,2026-06-04T06:05:51Z
2021,153,UTSA,Conference USA,1542.9,15,11,26,0.577,15-11,UAB,1751.4,1493.5,NA,2026-06-04T06:05:51Z
2021,154,Longwood,Big South Conference,1542.8,12,17,29,0.414,12-17,Gardner-Webb,1598.5,1448,NA,2026-06-04T06:05:51Z
2021,155,Army,Patriot League,1540.7,12,10,22,0.545,12-10,Colgate,1744.2,1511.3,NA,2026-06-04T06:05:51Z
2021,156,UMass,Atlantic 10 Conference,1538.9,8,7,15,0.533,8-7,Saint Joseph's,1580.7,1485.7,NA,2026-06-04T06:05:51Z
2021,157,Old Dominion,Conference USA,1538.5,15,8,23,0.652,15-8,UAB,1751.4,1529.1,NA,2026-06-04T06:05:51Z
2021,158,Utah,Pac-12 Conference,1538.4,12,13,25,0.48,12-13,USC,1878.4,1637.6,NA,2026-06-04T06:05:51Z
2021,159,Murray St,Ohio Valley Conference,1535,13,13,26,0.5,13-13,E Kentucky,1652.1,1456.8,NA,2026-06-04T06:05:51Z
2021,160,Appalachian St,Sun Belt Conference,1534.7,17,12,29,0.586,17-12,Coast Car,1701.6,1502.4,NA,2026-06-04T06:05:51Z
2021,161,Air Force,Mountain West Conference,1534.6,5,20,25,0.2,5-20,Nevada,1601,1548.6,NA,2026-06-04T06:05:51Z
2021,162,Rice,Conference USA,1534.6,15,13,28,0.536,15-13,Marshall,1728.8,1518.1,NA,2026-06-04T06:05:51Z
2021,163,Pacific,West Coast Conference,1532.7,9,9,18,0.5,9-9,UC Riverside,1586,1605.1,NA,2026-06-04T06:05:51Z
2021,164,Tulsa,American Athletic Conference,1530.1,11,12,23,0.478,11-12,Houston,1925,1532.3,NA,2026-06-04T06:05:51Z
2021,165,Penn State,Big Ten Conference,1529.6,11,14,25,0.44,11-14,Wisconsin,1735,1653.1,NA,2026-06-04T06:05:51Z
2021,166,The Citadel,Southern Conference,1529.5,13,12,25,0.52,13-12,Chattanooga,1606.6,1512.5,NA,2026-06-04T06:05:51Z
2021,167,Oral Roberts,Summit League,1528.8,18,11,29,0.621,18-11,Ohio State,1760.8,1483.7,NA,2026-06-04T06:05:51Z
2021,168,Miss Valley St,Southwestern Athletic Conference,1526.7,2,22,24,0.083,2-22,Grambling,1498.3,1451.1,NA,2026-06-04T06:05:51Z
2021,169,Mount St Mary,Northeast Conference,1526.3,12,11,23,0.522,12-11,Bryant,1638.4,1490.8,NA,2026-06-04T06:05:51Z
2021,170,Indiana,Big Ten Conference,1525.4,12,15,27,0.444,12-15,Iowa,1775.9,1624.7,NA,2026-06-04T06:05:51Z
2021,171,SE Missouri St,Ohio Valley Conference,1524.8,11,16,27,0.407,11-16,E Kentucky,1652.1,1465.8,NA,2026-06-04T06:05:51Z
2021,172,Lamar,Southland Conference,1524.7,10,18,28,0.357,10-18,SF Austin,1671,1529.6,NA,2026-06-04T06:05:51Z
2021,173,Wagner,Northeast Conference,1524.6,13,7,20,0.65,13-7,Mount St Mary,1526.3,1465.7,NA,2026-06-04T06:05:51Z
2021,174,Lafayette,Patriot League,1519.7,9,6,15,0.6,9-6,Loyola MD,1461,1414.5,NA,2026-06-04T06:05:51Z
2021,175,Lipscomb,ASUN Conference,1519,15,12,27,0.556,15-12,Liberty,1666.4,1465.7,NA,2026-06-04T06:05:51Z
2021,176,Prairie View,Southwestern Athletic Conference,1518.3,16,5,21,0.762,16-5,Texas Southern,1608.1,1418.7,NA,2026-06-04T06:05:51Z
2021,177,UT Rio Grande,Western Athletic Conference,1517.4,9,10,19,0.474,9-10,UTSA,1542.9,1428.3,NA,2026-06-04T06:05:51Z
2021,178,FAU,Conference USA,1516.8,13,10,23,0.565,13-10,UTEP,1583.5,1423.8,NA,2026-06-04T06:05:51Z
2021,179,Nicholls,Southland Conference,1516.6,18,7,25,0.72,18-7,SE Louisiana,1552.7,1444.7,NA,2026-06-04T06:05:51Z
2021,180,Tarleton,Western Athletic Conference,1515.8,10,10,20,0.5,10-10,New Mexico St,1545.9,1475,NA,2026-06-04T06:05:51Z
2021,181,Canisius,Metro Atlantic Athletic Conference,1513.8,7,6,13,0.538,7-6,Siena,1602.8,1530.2,NA,2026-06-04T06:05:51Z
2021,182,Little Rock,Sun Belt Conference,1512.7,11,15,26,0.423,11-15,Louisiana,1595.8,1531.9,NA,2026-06-04T06:05:51Z
2021,183,FAMU,Mid-Eastern Athletic Conference,1511.9,8,12,20,0.4,8-12,Austin Peay,1485.2,1443.8,NA,2026-06-04T06:05:51Z
2021,184,Notre Dame,Atlantic Coast Conference,1511.6,11,15,26,0.423,11-15,Florida St,1720.3,1563.5,NA,2026-06-04T06:05:51Z
2021,185,Campbell,Big South Conference,1511,17,10,27,0.63,17-10,Gardner-Webb,1598.5,1439.8,NA,2026-06-04T06:05:51Z
2021,186,VMI,Southern Conference,1510.5,13,12,25,0.52,13-12,Furman,1668.2,1523.9,NA,2026-06-04T06:05:51Z
2021,187,Michigan St,Big Ten Conference,1510,15,13,28,0.536,15-13,Michigan,1909.4,1623.7,NA,2026-06-04T06:05:51Z
2021,188,Bakersfield,Big West Conference,1507.5,15,11,26,0.577,15-11,UC Irvine,1616.8,1496.3,NA,2026-06-04T06:05:51Z
2021,189,Miami OH,Mid-American Conference,1505.6,12,11,23,0.522,12-11,Bowling Green,1567,1498.9,NA,2026-06-04T06:05:51Z
2021,190,New Hampshire,America East Conference,1505.1,10,9,19,0.526,10-9,Albany,1487.9,1443.9,NA,2026-06-04T06:05:51Z
2021,191,UNC Asheville,Big South Conference,1503.8,10,10,20,0.5,10-10,Winthrop,1827.9,1478.9,NA,2026-06-04T06:05:51Z
2021,192,San Francisco,West Coast Conference,1502.8,11,14,25,0.44,11-14,Virginia,1745.8,1574.8,NA,2026-06-04T06:05:51Z
2021,193,Tulane,American Athletic Conference,1502.5,10,13,23,0.435,10-13,Tulsa,1530.1,1565.4,NA,2026-06-04T06:05:51Z
