season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,31,Wright St,Horizon League,1746.6,18,6,24,0.75,18-6,Bowling Green,1597.7,1470.5,NA,2026-06-04T05:33:28Z
2021,32,Creighton,Big East Conference,1745.3,22,9,31,0.71,22-9,Villanova,1763.6,1555.1,NA,2026-06-04T05:33:28Z
2021,33,UCSB,Big West Conference,1743.2,22,5,27,0.815,22-5,UC Irvine,1635.5,1502.1,NA,2026-06-04T05:33:28Z
2021,34,Arizona,Pac-12 Conference,1743.1,17,9,26,0.654,17-9,USC,1889.4,1610.5,NA,2026-06-04T05:33:28Z
2021,35,Oklahoma St,Big 12 Conference,1739.1,21,9,30,0.7,21-9,Baylor,2018.6,1662,NA,2026-06-04T05:33:28Z
2021,36,Wisconsin,Big Ten Conference,1737.3,18,13,31,0.581,18-13,Loyola Chicago,1845.8,1621.7,NA,2026-06-04T05:33:28Z
2021,37,St Bonaventure,Atlantic 10 Conference,1736.7,16,5,21,0.762,16-5,VCU,1734.5,1576.9,NA,2026-06-04T05:33:28Z
2021,38,Marshall,Conference USA,1736.4,15,7,22,0.682,15-7,Wright St,1746.6,1540.7,NA,2026-06-04T05:33:28Z
2021,39,VCU,Atlantic 10 Conference,1734.5,19,7,26,0.731,19-7,St Bonaventure,1736.7,1587.3,NA,2026-06-04T05:33:28Z
2021,40,Southern Utah,Big Sky Conference,1733.2,20,4,24,0.833,20-4,Weber St,1705.1,1447.6,NA,2026-06-04T05:33:28Z
2021,41,Memphis,American Athletic Conference,1731.7,20,8,28,0.714,20-8,Boise St,1758.1,1600.1,NA,2026-06-04T05:33:28Z
2021,42,Toledo,Mid-American Conference,1731.5,21,9,30,0.7,21-9,Marshall,1736.4,1535.6,NA,2026-06-04T05:33:28Z
2021,43,Clemson,Atlantic Coast Conference,1729.4,16,8,24,0.667,16-8,Alabama,1849.2,1585.5,NA,2026-06-04T05:33:28Z
2021,44,Florida St,Atlantic Coast Conference,1724.8,18,7,25,0.72,18-7,Colorado,1812.8,1602.2,NA,2026-06-04T05:33:28Z
2021,45,Coast Car,Sun Belt Conference,1724.3,18,8,26,0.692,18-8,Georgia St,1665.7,1488.4,NA,2026-06-04T05:33:28Z
2021,46,Louisiana Tech,Conference USA,1714.9,24,8,32,0.75,24-8,UAB,1779.9,1579.6,NA,2026-06-04T05:33:28Z
2021,47,Saint Louis,Atlantic 10 Conference,1714.5,14,7,21,0.667,14-7,LSU,1773.9,1503.9,NA,2026-06-04T05:33:28Z
2021,48,Furman,Southern Conference,1709.8,16,9,25,0.64,16-9,Mercer,1688.7,1559.9,NA,2026-06-04T05:33:28Z
2021,49,Kansas,Big 12 Conference,1708.8,21,9,30,0.7,21-9,Baylor,2018.6,1643.6,NA,2026-06-04T05:33:28Z
2021,50,Weber St,Big Sky Conference,1705.1,17,6,23,0.739,17-6,Southern Utah,1733.2,1501.7,NA,2026-06-04T05:33:28Z
2021,51,Florida,Southeastern Conference,1703.3,15,10,25,0.6,15-10,West Virginia,1789.2,1603.2,NA,2026-06-04T05:33:28Z
2021,52,Missouri St,Missouri Valley Conference,1700.8,17,7,24,0.708,17-7,Indiana St,1594.2,1535.8,NA,2026-06-04T05:33:28Z
2021,53,SF Austin,Southland Conference,1698.5,16,5,21,0.762,16-5,Sam Houston,1585.5,1461.6,NA,2026-06-04T05:33:28Z
2021,54,Virginia Tech,Atlantic Coast Conference,1698.1,15,7,22,0.682,15-7,Villanova,1763.6,1520.1,NA,2026-06-04T05:33:28Z
2021,55,Colorado St,Mountain West Conference,1693.6,20,8,28,0.714,20-8,San Diego St,1836.5,1557.8,NA,2026-06-04T05:33:28Z
2021,56,Saint Mary's,West Coast Conference,1692.4,14,10,24,0.583,14-10,Colorado St,1693.6,1662.5,NA,2026-06-04T05:33:28Z
2021,57,Wichita St,American Athletic Conference,1691.9,16,6,22,0.727,16-6,Houston,1933.4,1604,NA,2026-06-04T05:33:28Z
2021,58,Liberty,ASUN Conference,1691.2,23,6,29,0.793,23-6,Bellarmine,1631.3,1446.8,NA,2026-06-04T05:33:28Z
2021,59,Mercer,Southern Conference,1688.7,18,11,29,0.621,18-11,Georgia St,1665.7,1550.5,NA,2026-06-04T05:33:28Z
2021,60,Grand Canyon,Western Athletic Conference,1688.2,17,7,24,0.708,17-7,Nevada,1602.3,1520.2,NA,2026-06-04T05:33:28Z
2021,61,Missouri,Southeastern Conference,1684.6,16,10,26,0.615,16-10,Alabama,1849.2,1652.9,NA,2026-06-04T05:33:28Z
2021,62,North Carolina,Atlantic Coast Conference,1683.8,18,11,29,0.621,18-11,Florida St,1724.8,1590.4,NA,2026-06-04T05:33:28Z
2021,63,Utah State,Mountain West Conference,1682.4,20,9,29,0.69,20-9,San Diego St,1836.5,1576.9,NA,2026-06-04T05:33:28Z
2021,64,UNC Greensboro,Southern Conference,1678,21,9,30,0.7,21-9,Furman,1709.8,1558,NA,2026-06-04T05:33:28Z
2021,65,SMU,American Athletic Conference,1677.2,11,6,17,0.647,11-6,Memphis,1731.7,1591.2,NA,2026-06-04T05:33:28Z
2021,66,E Washington,Big Sky Conference,1672.1,16,8,24,0.667,16-8,Southern Utah,1733.2,1520.2,NA,2026-06-04T05:33:28Z
2021,67,E Kentucky,Ohio Valley Conference,1669.2,22,7,29,0.759,22-7,Belmont,1799.3,1472,NA,2026-06-04T05:33:28Z
2021,68,Rutgers,Big Ten Conference,1669.2,16,12,28,0.571,16-12,Illinois,1821.4,1631.5,NA,2026-06-04T05:33:28Z
2021,69,Ohio,Mid-American Conference,1669.1,17,8,25,0.68,17-8,Virginia,1750.7,1566.7,NA,2026-06-04T05:33:28Z
2021,70,Western KY,Conference USA,1667.3,21,8,29,0.724,21-8,Alabama,1849.2,1600.7,NA,2026-06-04T05:33:28Z
2021,71,Akron,Mid-American Conference,1666,15,8,23,0.652,15-8,Toledo,1731.5,1536.6,NA,2026-06-04T05:33:28Z
2021,72,Georgia St,Sun Belt Conference,1665.7,16,6,22,0.727,16-6,Coast Car,1724.3,1554.6,NA,2026-06-04T05:33:28Z
2021,73,Richmond,Atlantic 10 Conference,1665.2,14,9,23,0.609,14-9,Loyola Chicago,1845.8,1568.5,NA,2026-06-04T05:33:28Z
2021,74,Bryant,Northeast Conference,1661,15,7,22,0.682,15-7,UMass,1539.6,1473.3,NA,2026-06-04T05:33:28Z
2021,75,Ole Miss,Southeastern Conference,1660.8,16,12,28,0.571,16-12,Tennessee,1757.1,1570.3,NA,2026-06-04T05:33:28Z
2021,76,UConn,Big East Conference,1659.6,15,8,23,0.652,15-8,USC,1889.4,1565.6,NA,2026-06-04T05:33:28Z
2021,77,Purdue,Big Ten Conference,1658.6,18,10,28,0.643,18-10,Ohio State,1766.5,1621.3,NA,2026-06-04T05:33:28Z
2021,78,Kent State,Mid-American Conference,1657.7,15,8,23,0.652,15-8,Ohio,1669.1,1529.3,NA,2026-06-04T05:33:28Z
2021,79,Davidson,Atlantic 10 Conference,1657.3,13,9,22,0.591,13-9,VCU,1734.5,1529.9,NA,2026-06-04T05:33:28Z
2021,80,S Dakota St,Summit League,1654,16,7,23,0.696,16-7,Utah State,1682.4,1510.4,NA,2026-06-04T05:33:28Z
2021,81,Louisville,Atlantic Coast Conference,1649.7,13,7,20,0.65,13-7,Virginia Tech,1698.1,1573,NA,2026-06-04T05:33:28Z
2021,82,Chattanooga,Southern Conference,1648.7,18,8,26,0.692,18-8,UAB,1779.9,1560.3,NA,2026-06-04T05:33:28Z
2021,83,UMBC,America East Conference,1643.3,14,6,20,0.7,14-6,Vermont,1597.4,1448.4,NA,2026-06-04T05:33:28Z
2021,84,Dayton,Atlantic 10 Conference,1642.3,14,10,24,0.583,14-10,St Bonaventure,1736.7,1554.5,NA,2026-06-04T05:33:28Z
2021,85,Maryland,Big Ten Conference,1641.7,17,14,31,0.548,17-14,Illinois,1821.4,1642,NA,2026-06-04T05:33:28Z
2021,86,Oregon St,Pac-12 Conference,1639.5,20,13,33,0.606,20-13,USC,1889.4,1625.1,NA,2026-06-04T05:33:28Z
2021,87,UC Irvine,Big West Conference,1635.5,18,9,27,0.667,18-9,UCSB,1743.2,1533.6,NA,2026-06-04T05:33:28Z
2021,88,Navy,Patriot League,1633.1,15,3,18,0.833,15-3,Georgetown,1593.4,1468.3,NA,2026-06-04T05:33:28Z
2021,89,Louisiana,Sun Belt Conference,1631.5,17,9,26,0.654,17-9,Louisiana Tech,1714.9,1554,NA,2026-06-04T05:33:28Z
2021,90,Bellarmine,ASUN Conference,1631.3,14,8,22,0.636,14-8,Army,1563.3,1462.9,NA,2026-06-04T05:33:28Z
2021,91,Morgan St,Mid-Eastern Athletic Conference,1629.5,14,8,22,0.636,14-8,James Madison,1607.8,1397.8,NA,2026-06-04T05:33:28Z
2021,92,Texas St,Sun Belt Conference,1628.7,18,7,25,0.72,18-7,Louisiana,1631.5,1492.5,NA,2026-06-04T05:33:28Z
2021,93,Georgia Tech,Atlantic Coast Conference,1628.5,17,9,26,0.654,17-9,Clemson,1729.4,1588.8,NA,2026-06-04T05:33:28Z
2021,94,Duke,Atlantic Coast Conference,1628.1,13,11,24,0.542,13-11,Virginia,1750.7,1542.6,NA,2026-06-04T05:33:28Z
2021,95,Syracuse,Atlantic Coast Conference,1625.4,18,10,28,0.643,18-10,San Diego St,1836.5,1609.9,NA,2026-06-04T05:33:28Z
2021,96,Pepperdine,West Coast Conference,1625.1,15,12,27,0.556,15-12,BYU,1809.4,1617.4,NA,2026-06-04T05:33:28Z
2021,97,St John's,Big East Conference,1623.2,16,11,27,0.593,16-11,Villanova,1763.6,1549.3,NA,2026-06-04T05:33:28Z
2021,98,Washington,Pac-12 Conference,1623.2,5,21,26,0.192,5-21,Colorado,1812.8,1636.2,NA,2026-06-04T05:33:28Z
2021,99,South Alabama,Sun Belt Conference,1621.5,17,11,28,0.607,17-11,Coast Car,1724.3,1536.2,NA,2026-06-04T05:33:28Z
2021,100,Buffalo,Mid-American Conference,1616.8,16,9,25,0.64,16-9,Ohio,1669.1,1542.9,NA,2026-06-04T05:33:28Z
2021,101,Oklahoma,Big 12 Conference,1615.6,16,11,27,0.593,16-11,Alabama,1849.2,1640.4,NA,2026-06-04T05:33:28Z
2021,102,North Texas,Conference USA,1613,18,10,28,0.643,18-10,Marshall,1736.4,1604.4,NA,2026-06-04T05:33:28Z
2021,103,Texas Southern,Southwestern Athletic Conference,1612,17,9,26,0.654,17-9,UT Rio Grande,1551.2,1464.7,NA,2026-06-04T05:33:28Z
2021,104,Minnesota,Big Ten Conference,1610.1,14,15,29,0.483,14-15,Michigan,1918.5,1627.1,NA,2026-06-04T05:33:28Z
2021,105,UTEP,Conference USA,1609.4,12,12,24,0.5,12-12,Louisiana Tech,1714.9,1541.4,NA,2026-06-04T05:33:28Z
2021,106,James Madison,Colonial Athletic Association,1607.8,13,7,20,0.65,13-7,Drexel,1589.5,1522,NA,2026-06-04T05:33:28Z
2021,107,Marquette,Big East Conference,1605.4,13,14,27,0.481,13-14,Creighton,1745.3,1551.1,NA,2026-06-04T05:33:28Z
2021,108,Wofford,Southern Conference,1603.6,15,9,24,0.625,15-9,Coast Car,1724.3,1579.8,NA,2026-06-04T05:33:28Z
2021,109,Siena,Metro Atlantic Athletic Conference,1603.4,12,5,17,0.706,12-5,Saint Peter's,1597.1,1491.5,NA,2026-06-04T05:33:28Z
2021,110,Nevada,Mountain West Conference,1602.3,16,10,26,0.615,16-10,Boise St,1758.1,1577.7,NA,2026-06-04T05:33:28Z
2021,111,Auburn,Southeastern Conference,1601.8,13,14,27,0.481,13-14,Tennessee,1757.1,1659.1,NA,2026-06-04T05:33:28Z
2021,112,Gardner-Webb,Big South Conference,1601.5,11,15,26,0.423,11-15,VMI,1542.6,1461.9,NA,2026-06-04T05:33:28Z
2021,113,Bowling Green,Mid-American Conference,1597.7,14,12,26,0.538,14-12,Toledo,1731.5,1537,NA,2026-06-04T05:33:28Z
2021,114,Seton Hall,Big East Conference,1597.5,14,13,27,0.519,14-13,UConn,1659.6,1577.7,NA,2026-06-04T05:33:28Z
2021,115,CA Baptist,Western Athletic Conference,1597.4,13,10,23,0.565,13-10,Grand Canyon,1688.2,1491.2,NA,2026-06-04T05:33:28Z
2021,116,Vermont,America East Conference,1597.4,10,5,15,0.667,10-5,UMBC,1643.3,1445.9,NA,2026-06-04T05:33:28Z
2021,117,Saint Peter's,Metro Atlantic Athletic Conference,1597.1,14,11,25,0.56,14-11,Siena,1603.4,1477.3,NA,2026-06-04T05:33:28Z
2021,118,Xavier,Big East Conference,1594.7,13,8,21,0.619,13-8,Creighton,1745.3,1555.6,NA,2026-06-04T05:33:28Z
2021,119,Indiana St,Missouri Valley Conference,1594.2,15,10,25,0.6,15-10,Loyola Chicago,1845.8,1566.7,NA,2026-06-04T05:33:28Z
2021,120,Georgetown,Big East Conference,1593.4,13,13,26,0.5,13-13,Villanova,1763.6,1604.2,NA,2026-06-04T05:33:28Z
2021,121,Fairfield,Metro Atlantic Athletic Conference,1592.1,10,17,27,0.37,10-17,Saint Peter's,1597.1,1467.2,NA,2026-06-04T05:33:28Z
2021,122,Montana St,Big Sky Conference,1590.3,13,10,23,0.565,13-10,Southern Utah,1733.2,1489.5,NA,2026-06-04T05:33:28Z
2021,123,Drexel,Colonial Athletic Association,1589.5,12,8,20,0.6,12-8,James Madison,1607.8,1452.5,NA,2026-06-04T05:33:28Z
2021,124,Washington St,Pac-12 Conference,1589.5,14,13,27,0.519,14-13,UCLA,1763.3,1602.7,NA,2026-06-04T05:33:28Z
2021,125,ETSU,Southern Conference,1589,13,12,25,0.52,13-12,Furman,1709.8,1612.1,NA,2026-06-04T05:33:28Z
2021,126,UC Riverside,Big West Conference,1588.4,14,8,22,0.636,14-8,UCSB,1743.2,1528.7,NA,2026-06-04T05:33:28Z
2021,127,Cleveland St,Horizon League,1586.8,19,8,27,0.704,19-8,Wright St,1746.6,1526,NA,2026-06-04T05:33:28Z
2021,128,New Mexico St,Western Athletic Conference,1586.1,12,8,20,0.6,12-8,CA Baptist,1597.4,1527.1,NA,2026-06-04T05:33:28Z
2021,129,Oral Roberts,Summit League,1585.6,18,11,29,0.621,18-11,Ohio State,1766.5,1526.5,NA,2026-06-04T05:33:28Z
2021,130,Sam Houston,Southland Conference,1585.5,19,9,28,0.679,19-9,Abilene Chrstn,1769.4,1522.9,NA,2026-06-04T05:33:28Z
2021,131,Santa Clara,West Coast Conference,1585.1,12,8,20,0.6,12-8,Saint Mary's,1692.4,1554.3,NA,2026-06-04T05:33:28Z
2021,132,UTSA,Conference USA,1583.5,15,11,26,0.577,15-11,UAB,1779.9,1537.9,NA,2026-06-04T05:33:28Z
2021,133,Morehead St,Ohio Valley Conference,1583.4,23,8,31,0.742,23-8,Belmont,1799.3,1541.7,NA,2026-06-04T05:33:28Z
2021,134,J'Ville St,Ohio Valley Conference,1582.5,18,9,27,0.667,18-9,South Alabama,1621.5,1529.9,NA,2026-06-04T05:33:28Z
2021,135,South Dakota,Summit League,1582.1,14,11,25,0.56,14-11,S Dakota St,1654,1492.1,NA,2026-06-04T05:33:28Z
2021,136,Monmouth,Metro Atlantic Athletic Conference,1578.8,12,8,20,0.6,12-8,Saint Peter's,1597.1,1481.3,NA,2026-06-04T05:33:28Z
2021,137,Mississippi St,Southeastern Conference,1576.9,18,15,33,0.545,18-15,Louisiana Tech,1714.9,1609.9,NA,2026-06-04T05:33:28Z
2021,138,Tennessee Tech,Ohio Valley Conference,1576.5,5,22,27,0.185,5-22,Murray St,1568.6,1535,NA,2026-06-04T05:33:28Z
2021,139,North Florida,ASUN Conference,1575.5,8,15,23,0.348,8-15,Lipscomb,1557.2,1467,NA,2026-06-04T05:33:28Z
2021,140,NC State,Atlantic Coast Conference,1574.2,14,11,25,0.56,14-11,Virginia,1750.7,1539,NA,2026-06-04T05:33:28Z
2021,141,Youngstown St,Horizon League,1573.5,15,12,27,0.556,15-12,Wright St,1746.6,1458.4,NA,2026-06-04T05:33:28Z
2021,142,Georgia,Southeastern Conference,1573,14,12,26,0.538,14-12,LSU,1773.9,1615.7,NA,2026-06-04T05:33:28Z
2021,143,Saint Joseph's,Atlantic 10 Conference,1571.4,5,15,20,0.25,5-15,Richmond,1665.2,1556.3,NA,2026-06-04T05:33:28Z
2021,144,Stanford,Pac-12 Conference,1571.3,14,13,27,0.519,14-13,Alabama,1849.2,1616.4,NA,2026-06-04T05:33:28Z
2021,145,FAU,Conference USA,1570.2,13,10,23,0.565,13-10,UTEP,1609.4,1476.5,NA,2026-06-04T05:33:28Z
2021,146,Murray St,Ohio Valley Conference,1568.6,13,13,26,0.5,13-13,E Kentucky,1669.2,1482.1,NA,2026-06-04T05:33:28Z
2021,147,Kentucky,Southeastern Conference,1566.2,9,16,25,0.36,9-16,LSU,1773.9,1643.2,NA,2026-06-04T05:33:28Z
2021,148,Iona,Metro Atlantic Athletic Conference,1564.8,12,6,18,0.667,12-6,Siena,1603.4,1495.4,NA,2026-06-04T05:33:28Z
2021,149,Army,Patriot League,1563.3,12,10,22,0.545,12-10,Colgate,1750.3,1527.9,NA,2026-06-04T05:33:28Z
2021,150,LMU,West Coast Conference,1560.3,13,9,22,0.591,13-9,UCSB,1743.2,1601.3,NA,2026-06-04T05:33:28Z
2021,151,Old Dominion,Conference USA,1558,15,8,23,0.652,15-8,UAB,1779.9,1558.6,NA,2026-06-04T05:33:28Z
2021,152,Norfolk St,Mid-Eastern Athletic Conference,1557.3,17,8,25,0.68,17-8,Morgan St,1629.5,1456,NA,2026-06-04T05:33:28Z
2021,153,Lipscomb,ASUN Conference,1557.2,15,12,27,0.556,15-12,Liberty,1691.2,1508,NA,2026-06-04T05:33:28Z
2021,154,UCF,American Athletic Conference,1556.7,11,12,23,0.478,11-12,Florida St,1724.8,1630,NA,2026-06-04T05:33:28Z
2021,155,Pacific,West Coast Conference,1555.4,9,9,18,0.5,9-9,Montana St,1590.3,1625.9,NA,2026-06-04T05:33:28Z
2021,156,Tulsa,American Athletic Conference,1553.4,11,12,23,0.478,11-12,Houston,1933.4,1563,NA,2026-06-04T05:33:28Z
2021,157,SE Louisiana,Southland Conference,1552.7,8,18,26,0.308,8-18,CA Baptist,1597.4,1473.7,NA,2026-06-04T05:33:28Z
2021,158,UL Monroe,Sun Belt Conference,1552.7,7,19,26,0.269,7-19,SF Austin,1698.5,1541.4,NA,2026-06-04T05:33:28Z
2021,159,Rice,Conference USA,1552.3,15,13,28,0.536,15-13,Marshall,1736.4,1535.3,NA,2026-06-04T05:33:28Z
2021,160,Detroit Mercy,Horizon League,1551.8,12,10,22,0.545,12-10,Cleveland St,1586.8,1477,NA,2026-06-04T05:33:28Z
2021,161,Hofstra,Colonial Athletic Association,1551.2,13,10,23,0.565,13-10,Richmond,1665.2,1510.3,NA,2026-06-04T05:33:28Z
2021,162,UT Rio Grande,Western Athletic Conference,1551.2,9,10,19,0.474,9-10,UTSA,1583.5,1474.1,NA,2026-06-04T05:33:28Z
2021,163,Montana,Big Sky Conference,1551,15,13,28,0.536,15-13,Weber St,1705.1,1529.1,NA,2026-06-04T05:33:28Z
2021,164,SE Missouri St,Ohio Valley Conference,1550.7,11,16,27,0.407,11-16,E Kentucky,1669.2,1483.5,NA,2026-06-04T05:33:28Z
2021,165,The Citadel,Southern Conference,1549,13,12,25,0.52,13-12,Chattanooga,1648.7,1542.9,NA,2026-06-04T05:33:28Z
2021,166,Tarleton,Western Athletic Conference,1546.1,10,10,20,0.5,10-10,New Mexico St,1586.1,1519.2,NA,2026-06-04T05:33:28Z
2021,167,Appalachian St,Sun Belt Conference,1545.1,17,12,29,0.586,17-12,Coast Car,1724.3,1522.2,NA,2026-06-04T05:33:28Z
2021,168,VMI,Southern Conference,1542.6,13,12,25,0.52,13-12,Furman,1709.8,1561.4,NA,2026-06-04T05:33:28Z
2021,169,Air Force,Mountain West Conference,1541.1,5,20,25,0.2,5-20,Nevada,1602.3,1556.7,NA,2026-06-04T05:33:28Z
2021,170,Nebraska,Big Ten Conference,1540.9,7,20,27,0.259,7-20,Rutgers,1669.2,1630.8,NA,2026-06-04T05:33:28Z
2021,171,Miami OH,Mid-American Conference,1540.8,12,11,23,0.522,12-11,Bowling Green,1597.7,1525.9,NA,2026-06-04T05:33:28Z
2021,172,Utah,Pac-12 Conference,1539.8,12,13,25,0.48,12-13,USC,1889.4,1647.6,NA,2026-06-04T05:33:28Z
2021,173,UMass,Atlantic 10 Conference,1539.6,8,7,15,0.533,8-7,Saint Joseph's,1571.4,1495.6,NA,2026-06-04T05:33:28Z
2021,174,Oakland,Horizon League,1536.4,12,18,30,0.4,12-18,Wright St,1746.6,1525.4,NA,2026-06-04T05:33:28Z
2021,175,Longwood,Big South Conference,1535.8,12,17,29,0.414,12-17,Gardner-Webb,1601.5,1457.8,NA,2026-06-04T05:33:28Z
2021,176,Campbell,Big South Conference,1533.3,17,10,27,0.63,17-10,Gardner-Webb,1601.5,1456.8,NA,2026-06-04T05:33:28Z
2021,177,Utah Valley,Western Athletic Conference,1532.8,11,11,22,0.5,11-11,Grand Canyon,1688.2,1572,NA,2026-06-04T05:33:28Z
2021,178,Penn State,Big Ten Conference,1528.5,11,14,25,0.44,11-14,Wisconsin,1737.3,1667.9,NA,2026-06-04T05:33:28Z
2021,179,Bradley,Missouri Valley Conference,1528,12,16,28,0.429,12-16,Drake,1821.4,1565.3,NA,2026-06-04T05:33:28Z
2021,180,New Hampshire,America East Conference,1528,10,9,19,0.526,10-9,Albany,1490,1458.7,NA,2026-06-04T05:33:28Z
2021,181,Mount St Mary,Northeast Conference,1527.9,12,11,23,0.522,12-11,Bryant,1661,1493.9,NA,2026-06-04T05:33:28Z
2021,182,Miss Valley St,Southwestern Athletic Conference,1527.3,2,22,24,0.083,2-22,Grambling,1509,1457.7,NA,2026-06-04T05:33:28Z
2021,183,Wagner,Northeast Conference,1524.7,13,7,20,0.65,13-7,Mount St Mary,1527.9,1468.8,NA,2026-06-04T05:33:28Z
2021,184,Nicholls,Southland Conference,1523.6,18,7,25,0.72,18-7,SE Louisiana,1552.7,1457.1,NA,2026-06-04T05:33:28Z
2021,185,Lafayette,Patriot League,1520.4,9,6,15,0.6,9-6,Loyola MD,1461.2,1415.3,NA,2026-06-04T05:33:28Z
2021,186,Prairie View,Southwestern Athletic Conference,1520.3,16,5,21,0.762,16-5,Texas Southern,1612,1423,NA,2026-06-04T05:33:28Z
2021,187,Kansas City,Summit League,1520.2,11,13,24,0.458,11-13,Oral Roberts,1585.6,1483.5,NA,2026-06-04T05:33:28Z
2021,188,Indiana,Big Ten Conference,1519.7,12,15,27,0.444,12-15,Iowa,1784.3,1634.9,NA,2026-06-04T05:33:28Z
2021,189,Lamar,Southland Conference,1519.4,10,18,28,0.357,10-18,SF Austin,1698.5,1548.2,NA,2026-06-04T05:33:28Z
2021,190,Little Rock,Sun Belt Conference,1519.1,11,15,26,0.423,11-15,Louisiana,1631.5,1547.6,NA,2026-06-04T05:33:28Z
2021,191,Fort Hays St,NA,1518,1,0,1,1,1-0,Kansas St,1269.2,1269.2,NA,2026-06-04T05:33:28Z
2021,192,Austin Peay,Ohio Valley Conference,1516.5,14,13,27,0.519,14-13,E Kentucky,1669.2,1487.9,NA,2026-06-04T05:33:28Z
