season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2013,37,Colorado St,Mountain West Conference,2061,26,9,35,0.743,26-9,Missouri,2112.8,1714.2,NA,2026-05-24T20:22:24Z
2013,38,San Diego St,Mountain West Conference,2058.4,23,11,34,0.676,23-11,New Mexico,2177.4,1735.1,NA,2026-05-24T20:22:24Z
2013,39,Oklahoma,Big 12 Conference,2053.8,20,12,32,0.625,20-12,Kansas,2356.5,1837.1,NA,2026-05-24T20:22:24Z
2013,40,Colorado,Pac-12 Conference,2053.5,21,12,33,0.636,21-12,Arizona,2228.9,1879.5,NA,2026-05-24T20:22:24Z
2013,41,Temple,Atlantic 10 Conference,2041.4,24,10,34,0.706,24-10,Syracuse,2233.9,1759.7,NA,2026-05-24T20:22:24Z
2013,42,Baylor,Big 12 Conference,2029.6,23,14,37,0.622,23-14,Kansas,2356.5,1808.8,NA,2026-05-24T20:22:24Z
2013,43,Iowa State,Big 12 Conference,2025.2,23,12,35,0.657,23-12,Kansas St,2186.3,1809.1,NA,2026-05-24T20:22:24Z
2013,44,North Carolina,Atlantic Coast Conference,2009.7,25,11,36,0.694,25-11,NC State,2113.1,1867.6,NA,2026-05-24T20:22:24Z
2013,45,Iowa,Big Ten Conference,1995.2,25,13,38,0.658,25-13,Minnesota,2194.6,1800.4,NA,2026-05-24T20:22:24Z
2013,46,Saint Mary's,West Coast Conference,1989,28,7,35,0.8,28-7,Creighton,2141.6,1652.5,NA,2026-05-24T20:22:24Z
2013,47,California,Pac-12 Conference,1972,21,12,33,0.636,21-12,Arizona,2228.9,1848.4,NA,2026-05-24T20:22:24Z
2013,48,Bucknell,Patriot League,1963.6,28,6,34,0.824,28-6,La Salle,1933.7,1470.6,NA,2026-05-24T20:22:24Z
2013,49,Belmont,Ohio Valley Conference,1960.9,26,7,33,0.788,26-7,Stanford,1957.3,1561.1,NA,2026-05-24T20:22:24Z
2013,50,Stanford,Pac-12 Conference,1957.3,19,15,34,0.559,19-15,Oregon,2093,1837.5,NA,2026-05-24T20:22:24Z
2013,51,Virginia,Atlantic Coast Conference,1950.9,23,12,35,0.657,23-12,Duke,2370.8,1708.3,NA,2026-05-24T20:22:24Z
2013,52,Maryland,Atlantic Coast Conference,1945.3,25,13,38,0.658,25-13,Duke,2370.8,1730.7,NA,2026-05-24T20:22:24Z
2013,53,Arizona St,Pac-12 Conference,1944.1,22,13,35,0.629,22-13,UCLA,2075.4,1745.3,NA,2026-05-24T20:22:24Z
2013,54,La Salle,Atlantic 10 Conference,1933.7,24,10,34,0.706,24-10,Kansas St,2186.3,1758,NA,2026-05-24T20:22:24Z
2013,55,Washington,Pac-12 Conference,1932.5,18,16,34,0.529,18-16,Saint Louis,2098.8,1835.5,NA,2026-05-24T20:22:24Z
2013,56,MTSU,Sun Belt Conference,1928.3,28,6,34,0.824,28-6,Ole Miss,2065.9,1521.1,NA,2026-05-24T20:22:24Z
2013,57,Kentucky,Southeastern Conference,1927.4,21,12,33,0.636,21-12,Florida,2307.2,1766.1,NA,2026-05-24T20:22:24Z
2013,58,Xavier,Atlantic 10 Conference,1922.6,17,14,31,0.548,17-14,Memphis,2114.1,1763.1,NA,2026-05-24T20:22:24Z
2013,59,Boise St,Mountain West Conference,1916.8,21,11,32,0.656,21-11,Creighton,2141.6,1695.9,NA,2026-05-24T20:22:24Z
2013,60,Wyoming,Mountain West Conference,1914.1,20,14,34,0.588,20-14,San Diego St,2058.4,1679.6,NA,2026-05-24T20:22:24Z
2013,61,Tennessee,Southeastern Conference,1912.1,20,13,33,0.606,20-13,Florida,2307.2,1762.4,NA,2026-05-24T20:22:24Z
2013,62,Alabama,Southeastern Conference,1900.3,23,13,36,0.639,23-13,Stanford,1957.3,1737.5,NA,2026-05-24T20:22:24Z
2013,63,Texas A&M,Southeastern Conference,1899.8,18,15,33,0.545,18-15,Missouri,2112.8,1718.7,NA,2026-05-24T20:22:24Z
2013,64,UMass,Atlantic 10 Conference,1894.8,21,12,33,0.636,21-12,Temple,2041.4,1745.2,NA,2026-05-24T20:22:24Z
2013,65,Southern Miss,Conference USA,1892.7,27,10,37,0.73,27-10,Louisiana Tech,1822.6,1566.7,NA,2026-05-24T20:22:24Z
2013,66,Akron,Mid-American Conference,1890,26,7,33,0.788,26-7,MTSU,1928.3,1529.8,NA,2026-05-24T20:22:24Z
2013,67,Villanova,Big East Conference,1886.7,20,14,34,0.588,20-14,Louisville,2419.7,1852.1,NA,2026-05-24T20:22:24Z
2013,68,Dayton,Atlantic 10 Conference,1885.1,17,14,31,0.548,17-14,Xavier,1922.6,1734,NA,2026-05-24T20:22:24Z
2013,69,Providence,Big East Conference,1883.3,19,15,34,0.559,19-15,Cincinnati,2153.1,1817,NA,2026-05-24T20:22:24Z
2013,70,BYU,West Coast Conference,1878,24,12,36,0.667,24-12,Washington,1932.5,1676.9,NA,2026-05-24T20:22:24Z
2013,71,Santa Clara,West Coast Conference,1862.3,26,12,38,0.684,26-12,Saint Louis,2098.8,1557.4,NA,2026-05-24T20:22:24Z
2013,72,Charlotte,Atlantic 10 Conference,1860.2,21,12,33,0.636,21-12,Butler,2072.9,1666.7,NA,2026-05-24T20:22:24Z
2013,73,Georgia Tech,Atlantic Coast Conference,1846.1,16,15,31,0.516,16-15,Miami,2223,1728.8,NA,2026-05-24T20:22:24Z
2013,74,Saint Joseph's,Atlantic 10 Conference,1844.2,18,14,32,0.562,18-14,Notre Dame,2095.7,1715.1,NA,2026-05-24T20:22:24Z
2013,75,Ohio,Mid-American Conference,1832.5,24,10,34,0.706,24-10,Richmond,1769.3,1535,NA,2026-05-24T20:22:24Z
2013,76,Oregon St,Pac-12 Conference,1830,14,18,32,0.438,14-18,Colorado,2053.5,1722.4,NA,2026-05-24T20:22:24Z
2013,77,Northern Iowa,Missouri Valley Conference,1828.9,21,15,36,0.583,21-15,Creighton,2141.6,1686.8,NA,2026-05-24T20:22:24Z
2013,78,Florida St,Atlantic Coast Conference,1826.3,18,16,34,0.529,18-16,NC State,2113.1,1824.2,NA,2026-05-24T20:22:24Z
2013,79,SF Austin,NA,1822.7,27,5,32,0.844,27-5,Oklahoma,2053.8,1218.9,NA,2026-05-24T20:22:24Z
2013,80,Louisiana Tech,Western Athletic Conference,1822.6,27,7,34,0.794,27-7,Southern Miss,1892.7,1463.8,NA,2026-05-24T20:22:24Z
2013,81,Arkansas,Southeastern Conference,1820.4,19,13,32,0.594,19-13,Florida,2307.2,1731.6,NA,2026-05-24T20:22:24Z
2013,82,Rutgers,Big East Conference,1819.3,15,16,31,0.484,15-16,Pitt,2170.6,1814.7,NA,2026-05-24T20:22:24Z
2013,83,Northwestern,Big Ten Conference,1809.8,13,19,32,0.406,13-19,Minnesota,2194.6,1858.2,NA,2026-05-24T20:22:24Z
2013,84,St John's,Big East Conference,1802.7,17,16,33,0.515,17-16,Cincinnati,2153.1,1839.1,NA,2026-05-24T20:22:24Z
2013,85,Valparaiso,Horizon League,1799.2,26,8,34,0.765,26-8,Detroit Mercy,1798.7,1519.8,NA,2026-05-24T20:22:24Z
2013,86,Detroit Mercy,Horizon League,1798.7,20,13,33,0.606,20-13,Akron,1890,1591.1,NA,2026-05-24T20:22:24Z
2013,87,Nebraska,Big Ten Conference,1797.4,15,18,33,0.455,15-18,Minnesota,2194.6,1895.2,NA,2026-05-24T20:22:24Z
2013,88,LSU,Southeastern Conference,1797,19,12,31,0.613,19-12,Missouri,2112.8,1709,NA,2026-05-24T20:22:24Z
2013,89,Murray St,Ohio Valley Conference,1796.4,21,10,31,0.677,21-10,Belmont,1960.9,1421.2,NA,2026-05-24T20:22:24Z
2013,90,UCF,Conference USA,1793.8,20,11,31,0.645,20-11,Belmont,1960.9,1517.6,NA,2026-05-24T20:22:24Z
2013,91,Purdue,Big Ten Conference,1793.7,16,18,34,0.471,16-18,Minnesota,2194.6,1864.1,NA,2026-05-24T20:22:24Z
2013,92,Stony Brook,America East Conference,1793.4,25,8,33,0.758,25-8,UMass,1894.8,1392.6,NA,2026-05-24T20:22:24Z
2013,93,Air Force,Mountain West Conference,1784.4,18,14,32,0.562,18-14,New Mexico,2177.4,1665.4,NA,2026-05-24T20:22:24Z
2013,94,Indiana St,Missouri Valley Conference,1780.2,18,15,33,0.545,18-15,Miami,2223,1709.2,NA,2026-05-24T20:22:24Z
2013,95,USC,Pac-12 Conference,1779.5,14,18,32,0.438,14-18,Arizona,2228.9,1887,NA,2026-05-24T20:22:24Z
2013,96,Texas,Big 12 Conference,1771.7,16,18,34,0.471,16-18,Oklahoma,2053.8,1822,NA,2026-05-24T20:22:24Z
2013,97,Richmond,Atlantic 10 Conference,1769.3,19,15,34,0.559,19-15,VCU,2122.9,1696,NA,2026-05-24T20:22:24Z
2013,98,Weber St,Big Sky Conference,1768.2,30,7,37,0.811,30-7,Dayton,1885.1,1344.8,NA,2026-05-24T20:22:24Z
2013,99,Illinois St,Missouri Valley Conference,1766.1,18,15,33,0.545,18-15,Creighton,2141.6,1704.6,NA,2026-05-24T20:22:24Z
2013,100,Utah State,Western Athletic Conference,1764.6,21,10,31,0.677,21-10,Santa Clara,1862.3,1465.3,NA,2026-05-24T20:22:24Z
2013,101,Virginia Tech,Atlantic Coast Conference,1757.4,13,19,32,0.406,13-19,Oklahoma St,2124.6,1777.5,NA,2026-05-24T20:22:24Z
2013,102,Washington St,Pac-12 Conference,1755.5,13,19,32,0.406,13-19,UCLA,2075.4,1781.6,NA,2026-05-24T20:22:24Z
2013,103,Iona,Metro Atlantic Athletic Conference,1754.1,20,14,34,0.588,20-14,Canisius,1722.9,1568.7,NA,2026-05-24T20:22:24Z
2013,104,South Florida,Big East Conference,1749,12,19,31,0.387,12-19,Georgetown,2247.5,1859.2,NA,2026-05-24T20:22:24Z
2013,105,Seton Hall,Big East Conference,1747.5,15,18,33,0.455,15-18,Villanova,1886.7,1797.3,NA,2026-05-24T20:22:24Z
2013,106,Clemson,Atlantic Coast Conference,1743.4,13,18,31,0.419,13-18,Virginia,1950.9,1735.8,NA,2026-05-24T20:22:24Z
2013,107,UTEP,Conference USA,1742.1,18,14,32,0.562,18-14,Oregon,2093,1665.1,NA,2026-05-24T20:22:24Z
2013,108,Lehigh,Patriot League,1739.1,21,10,31,0.677,21-10,Bucknell,1963.6,1428.1,NA,2026-05-24T20:22:24Z
2013,109,Davidson,Southern Conference,1737.3,26,8,34,0.765,26-8,Richmond,1769.3,1403.8,NA,2026-05-24T20:22:24Z
2013,110,West Virginia,Big 12 Conference,1729,13,19,32,0.406,13-19,Texas,1771.7,1831.7,NA,2026-05-24T20:22:24Z
2013,111,Canisius,Metro Atlantic Athletic Conference,1722.9,20,14,34,0.588,20-14,Temple,2041.4,1542.4,NA,2026-05-24T20:22:24Z
2013,112,Boston College,Atlantic Coast Conference,1722.5,16,17,33,0.485,16-17,Virginia,1950.9,1823.2,NA,2026-05-24T20:22:24Z
2013,113,Pacific,Big West Conference,1721.9,22,13,35,0.629,22-13,Saint Mary's,1989,1542.8,NA,2026-05-24T20:22:24Z
2013,114,New Mexico St,Western Athletic Conference,1719.9,24,11,35,0.686,24-11,Southern Miss,1892.7,1569.8,NA,2026-05-24T20:22:24Z
2013,115,Harvard,Ivy League,1711.6,20,10,30,0.667,20-10,New Mexico,2177.4,1517.4,NA,2026-05-24T20:22:24Z
2013,116,FGCU,ASUN Conference,1710.1,26,11,37,0.703,26-11,Georgetown,2247.5,1437.1,NA,2026-05-24T20:22:24Z
2013,117,Denver,Western Athletic Conference,1707.8,22,10,32,0.688,22-10,Ohio,1832.5,1578.7,NA,2026-05-24T20:22:24Z
2013,118,E Kentucky,Ohio Valley Conference,1707.5,25,10,35,0.714,25-10,Murray St,1796.4,1409.9,NA,2026-05-24T20:22:24Z
2013,119,Evansville,Missouri Valley Conference,1704.5,21,15,36,0.583,21-15,Wichita St,2113.6,1648.6,NA,2026-05-24T20:22:24Z
2013,120,N Dakota St,Summit League,1700.7,24,10,34,0.706,24-10,S Dakota St,1696.6,1381.5,NA,2026-05-24T20:22:24Z
2013,121,Utah,Pac-12 Conference,1698.1,15,18,33,0.455,15-18,Oregon,2093,1726.8,NA,2026-05-24T20:22:24Z
2013,122,S Dakota St,Summit League,1696.6,25,10,35,0.714,25-10,New Mexico,2177.4,1390.5,NA,2026-05-24T20:22:24Z
2013,123,Loyola MD,Metro Atlantic Athletic Conference,1684.6,23,12,35,0.657,23-12,Canisius,1722.9,1507.5,NA,2026-05-24T20:22:24Z
2013,124,UIC,Horizon League,1683.3,18,16,34,0.529,18-16,Colorado St,2061,1528.8,NA,2026-05-24T20:22:24Z
2013,125,Georgia,Southeastern Conference,1681.2,15,17,32,0.469,15-17,Kentucky,1927.4,1786,NA,2026-05-24T20:22:24Z
2013,126,Montana,Big Sky Conference,1679.2,25,7,32,0.781,25-7,Weber St,1768.2,1339.9,NA,2026-05-24T20:22:24Z
2013,127,Vanderbilt,Southeastern Conference,1679.1,16,17,33,0.485,16-17,Kentucky,1927.4,1764.4,NA,2026-05-24T20:22:24Z
2013,128,Wake Forest,Atlantic Coast Conference,1669,13,18,31,0.419,13-18,Miami,2223,1792.2,NA,2026-05-24T20:22:24Z
2013,129,George Mason,Colonial Athletic Association,1667.2,22,16,38,0.579,22-16,Virginia,1950.9,1554.1,NA,2026-05-24T20:22:24Z
2013,130,Penn State,Big Ten Conference,1667.1,10,21,31,0.323,10-21,Michigan,2369.2,1895.1,NA,2026-05-24T20:22:24Z
2013,131,St Bonaventure,Atlantic 10 Conference,1667.1,14,15,29,0.483,14-15,Temple,2041.4,1690.6,NA,2026-05-24T20:22:24Z
2013,132,Kent State,Mid-American Conference,1663.4,21,14,35,0.6,21-14,Akron,1890,1521,NA,2026-05-24T20:22:24Z
2013,133,East Carolina,Conference USA,1663,23,12,35,0.657,23-12,UCF,1793.8,1467.6,NA,2026-05-24T20:22:24Z
2013,134,Bradley,Missouri Valley Conference,1662.6,18,17,35,0.514,18-17,Indiana St,1780.2,1625,NA,2026-05-24T20:22:24Z
2013,135,Drake,Missouri Valley Conference,1655.4,15,17,32,0.469,15-17,Creighton,2141.6,1674,NA,2026-05-24T20:22:24Z
2013,136,Fresno St,Mountain West Conference,1653.6,11,19,30,0.367,11-19,UNLV,2065.8,1769.5,NA,2026-05-24T20:22:24Z
2013,137,San Francisco,West Coast Conference,1651.1,15,16,31,0.484,15-16,BYU,1878,1587.4,NA,2026-05-24T20:22:24Z
2013,138,Princeton,Ivy League,1646.8,17,11,28,0.607,17-11,Bucknell,1963.6,1450.6,NA,2026-05-24T20:22:24Z
2013,139,Wright St,Horizon League,1633.4,23,13,36,0.639,23-13,Detroit Mercy,1798.7,1517.4,NA,2026-05-24T20:22:24Z
2013,140,Long Beach St,Big West Conference,1631.2,19,14,33,0.576,19-14,Pacific,1721.9,1555,NA,2026-05-24T20:22:24Z
2013,141,W Michigan,Mid-American Conference,1628.4,22,13,35,0.629,22-13,Wyoming,1914.1,1504.7,NA,2026-05-24T20:22:24Z
2013,142,Vermont,America East Conference,1625.7,21,12,33,0.636,21-12,Stony Brook,1793.4,1416.2,NA,2026-05-24T20:22:24Z
2013,143,G Washington,Atlantic 10 Conference,1623.2,13,17,30,0.433,13-17,UMass,1894.8,1720.3,NA,2026-05-24T20:22:24Z
2013,144,Chaminade,NA,1615.6,1,3,4,0.25,1-3,Texas,1771.7,1870.6,NA,2026-05-24T20:22:24Z
2013,145,UT Arlington,Western Athletic Conference,1613.7,19,14,33,0.576,19-14,Utah State,1764.6,1522.8,NA,2026-05-24T20:22:24Z
2013,146,Charleston,Southern Conference,1610.2,24,11,35,0.686,24-11,Baylor,2029.6,1371.5,NA,2026-05-24T20:22:24Z
2013,147,South Carolina,Southeastern Conference,1603.8,14,18,32,0.438,14-18,Ole Miss,2065.9,1621.7,NA,2026-05-24T20:22:24Z
2013,148,Loyola Chicago,Horizon League,1600.1,15,16,31,0.484,15-16,Valparaiso,1799.2,1471.7,NA,2026-05-24T20:22:24Z
2013,149,Albany,America East Conference,1598.6,24,11,35,0.686,24-11,Washington,1932.5,1414.8,NA,2026-05-24T20:22:24Z
2013,150,Houston,Conference USA,1597.9,20,13,33,0.606,20-13,Texas,1771.7,1410,NA,2026-05-24T20:22:24Z
2013,151,Tulane,Conference USA,1597.9,20,15,35,0.571,20-15,Alabama,1900.3,1484.8,NA,2026-05-24T20:22:24Z
2013,152,DePaul,Big East Conference,1595.1,11,21,32,0.344,11-21,Arizona St,1944.1,1779.6,NA,2026-05-24T20:22:24Z
2013,153,Nevada,Mountain West Conference,1595.1,12,19,31,0.387,12-19,Washington,1932.5,1759.3,NA,2026-05-24T20:22:24Z
2013,154,Oral Roberts,NA,1593,20,15,35,0.571,20-15,Pacific,1721.9,1444.4,NA,2026-05-24T20:22:24Z
2013,155,Delaware,Colonial Athletic Association,1590.4,19,14,33,0.576,19-14,Virginia,1950.9,1523.4,NA,2026-05-24T20:22:24Z
2013,156,N'Western St,NA,1589.8,23,9,32,0.719,23-9,SF Austin,1822.7,1293.2,NA,2026-05-24T20:22:24Z
2013,157,UAB,Conference USA,1586.5,16,17,33,0.485,16-17,UTEP,1742.1,1598.4,NA,2026-05-24T20:22:24Z
2013,158,Niagara,Metro Atlantic Athletic Conference,1585.9,19,14,33,0.576,19-14,Iona,1754.1,1547.6,NA,2026-05-24T20:22:24Z
2013,159,UC Irvine,Big West Conference,1584.9,21,16,37,0.568,21-16,USC,1779.5,1519,NA,2026-05-24T20:22:24Z
2013,160,W Illinois,Summit League,1575.5,22,9,31,0.71,22-9,N Dakota St,1700.7,1319.9,NA,2026-05-24T20:22:24Z
2013,161,Fairfield,Metro Atlantic Athletic Conference,1572.3,19,16,35,0.543,19-16,Saint Joseph's,1844.2,1500.6,NA,2026-05-24T20:22:24Z
2013,162,Tulsa,Conference USA,1572.3,17,16,33,0.515,17-16,UTEP,1742.1,1589.4,NA,2026-05-24T20:22:24Z
2013,163,Bryant,Northeast Conference,1570.5,19,12,31,0.613,19-12,Lehigh,1739.1,1417.1,NA,2026-05-24T20:22:24Z
2013,164,Mercer,ASUN Conference,1570.5,24,12,36,0.667,24-12,Tennessee,1912.1,1368,NA,2026-05-24T20:22:24Z
2013,165,Youngstown St,Horizon League,1567.3,18,16,34,0.529,18-16,Valparaiso,1799.2,1448.1,NA,2026-05-24T20:22:24Z
2013,166,Northeastern,Colonial Athletic Association,1564.3,20,13,33,0.606,20-13,Belmont,1960.9,1497.1,NA,2026-05-24T20:22:24Z
2013,167,Western KY,Sun Belt Conference,1564.2,20,16,36,0.556,20-16,DePaul,1595.1,1514.4,NA,2026-05-24T20:22:24Z
2013,168,Hawai'i,Big West Conference,1562.2,17,15,32,0.531,17-15,Pacific,1721.9,1517.1,NA,2026-05-24T20:22:24Z
2013,169,Texas Tech,Big 12 Conference,1554.3,11,20,31,0.355,11-20,Iowa State,2025.2,1743,NA,2026-05-24T20:22:24Z
2013,170,Rider,Metro Atlantic Athletic Conference,1549.8,19,15,34,0.559,19-15,Iona,1754.1,1528.1,NA,2026-05-24T20:22:24Z
2013,171,Green Bay,Horizon League,1549.7,18,16,34,0.529,18-16,Marquette,2186,1553.3,NA,2026-05-24T20:22:24Z
2013,172,SMU,Conference USA,1548.2,15,17,32,0.469,15-17,Utah,1698.1,1500.4,NA,2026-05-24T20:22:24Z
2013,173,CSU Northridge,Big West Conference,1547.8,14,17,31,0.452,14-17,Utah,1698.1,1448.4,NA,2026-05-24T20:22:24Z
2013,174,Tennessee St,Ohio Valley Conference,1546.3,18,15,33,0.545,18-15,Belmont,1960.9,1481.7,NA,2026-05-24T20:22:24Z
2013,175,Marshall,Conference USA,1546.1,13,19,32,0.406,13-19,Southern Miss,1892.7,1601.4,NA,2026-05-24T20:22:24Z
2013,176,Robert Morris,Northeast Conference,1541.2,24,11,35,0.686,24-11,Kentucky,1927.4,1438.8,NA,2026-05-24T20:22:24Z
2013,177,Cal Poly,Big West Conference,1535.6,18,14,32,0.562,18-14,UCLA,2075.4,1499.6,NA,2026-05-24T20:22:24Z
2013,178,J'Ville St,Ohio Valley Conference,1535.1,17,11,28,0.607,17-11,Murray St,1796.4,1404.1,NA,2026-05-24T20:22:24Z
2013,179,South Alabama,Sun Belt Conference,1530.6,17,13,30,0.567,17-13,Florida St,1826.3,1441.6,NA,2026-05-24T20:22:24Z
2013,180,Auburn,Southeastern Conference,1530.1,9,23,32,0.281,9-23,Alabama,1900.3,1706.5,NA,2026-05-24T20:22:24Z
2013,181,TCU,Big 12 Conference,1524,11,21,32,0.344,11-21,Kansas,2356.5,1703.1,NA,2026-05-24T20:22:24Z
2013,182,S Illinois,Missouri Valley Conference,1519.8,14,17,31,0.452,14-17,Wichita St,2113.6,1601,NA,2026-05-24T20:22:24Z
2013,183,Little Rock,Sun Belt Conference,1519.7,17,15,32,0.531,17-15,Tulsa,1572.3,1479.8,NA,2026-05-24T20:22:24Z
2013,184,Wagner,Northeast Conference,1517.5,19,12,31,0.613,19-12,Princeton,1646.8,1442.4,NA,2026-05-24T20:22:24Z
2013,185,Arkansas St,Sun Belt Conference,1515.1,19,12,31,0.613,19-12,MTSU,1928.3,1394.3,NA,2026-05-24T20:22:24Z
2013,186,Boston Univ,America East Conference,1512.6,17,13,30,0.567,17-13,Vermont,1625.7,1435.3,NA,2026-05-24T20:22:24Z
2013,187,FIU,Sun Belt Conference,1503,18,14,32,0.562,18-14,MTSU,1928.3,1499.5,NA,2026-05-24T20:22:24Z
2013,188,Mississippi St,Southeastern Conference,1498.1,10,22,32,0.312,10-22,Ole Miss,2065.9,1714.6,NA,2026-05-24T20:22:24Z
2013,189,Morehead St,Ohio Valley Conference,1494.9,15,18,33,0.455,15-18,Indiana St,1780.2,1463.1,NA,2026-05-24T20:22:24Z
2013,190,Fullerton,Big West Conference,1491.4,14,18,32,0.438,14-18,Green Bay,1549.7,1403.1,NA,2026-05-24T20:22:24Z
2013,191,Idaho,Western Athletic Conference,1488.9,12,18,30,0.4,12-18,UT Arlington,1613.7,1536.7,NA,2026-05-24T20:22:24Z
2013,192,Cleveland St,Horizon League,1488,14,18,32,0.438,14-18,Detroit Mercy,1798.7,1526.8,NA,2026-05-24T20:22:24Z
2013,193,Drexel,Colonial Athletic Association,1483.9,13,18,31,0.419,13-18,Davidson,1737.3,1509.7,NA,2026-05-24T20:22:24Z
2013,194,San Diego,West Coast Conference,1482.2,16,18,34,0.471,16-18,BYU,1878,1605.1,NA,2026-05-24T20:22:24Z
