season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2013,127,UC Irvine,Big West Conference,1608.2,21,16,37,0.568,21-16,UT Arlington,1672.5,1497.7,NA,2026-06-04T06:05:36Z
2013,128,Utah Valley,NA,1605.8,14,18,32,0.438,14-18,NC A&T,1617.7,1406.3,NA,2026-06-04T06:05:36Z
2013,129,FIU,Sun Belt Conference,1604.9,18,14,32,0.562,18-14,MTSU,1839.3,1520.4,NA,2026-06-04T06:05:36Z
2013,130,Kent State,Mid-American Conference,1603,21,14,35,0.6,21-14,Akron,1800.8,1505.6,NA,2026-06-04T06:05:36Z
2013,131,St John's,Big East Conference,1601.6,17,16,33,0.515,17-16,Cincinnati,1803.5,1659,NA,2026-06-04T06:05:36Z
2013,132,UMass,Atlantic 10 Conference,1599,21,12,33,0.636,21-12,Temple,1748.7,1632.7,NA,2026-06-04T06:05:36Z
2013,133,Tennessee St,Ohio Valley Conference,1598.6,18,15,33,0.545,18-15,Belmont,1817.4,1513.5,NA,2026-06-04T06:05:36Z
2013,134,Xavier,Atlantic 10 Conference,1596.9,17,14,31,0.548,17-14,Memphis,1861.9,1616.8,NA,2026-06-04T06:05:36Z
2013,135,Illinois St,Missouri Valley Conference,1596.5,18,15,33,0.545,18-15,Creighton,1861.1,1579.6,NA,2026-06-04T06:05:36Z
2013,136,East Carolina,Conference USA,1595.7,23,12,35,0.657,23-12,Weber St,1726.9,1532.5,NA,2026-06-04T06:05:36Z
2013,137,N Colorado,Big Sky Conference,1595.5,13,18,31,0.419,13-18,Idaho St,1518.8,1455.6,NA,2026-06-04T06:05:36Z
2013,138,Morgan St,Mid-Eastern Athletic Conference,1594.7,17,15,32,0.531,17-15,NC A&T,1617.7,1387.1,NA,2026-06-04T06:05:36Z
2013,139,Arkansas St,Sun Belt Conference,1592.7,19,12,31,0.613,19-12,MTSU,1839.3,1455.4,NA,2026-06-04T06:05:36Z
2013,140,N'Western St,NA,1592.1,23,9,32,0.719,23-9,SF Austin,1779.3,1470.3,NA,2026-06-04T06:05:36Z
2013,141,Texas Southern,Southwestern Athletic Conference,1591.9,17,14,31,0.548,17-14,Southern,1619.1,1409.4,NA,2026-06-04T06:05:36Z
2013,142,Oral Roberts,NA,1591.7,20,15,35,0.571,20-15,UT Arlington,1672.5,1503.3,NA,2026-06-04T06:05:36Z
2013,143,Army,Patriot League,1589.5,16,15,31,0.516,16-15,Lafayette,1568.4,1406.1,NA,2026-06-04T06:05:36Z
2013,144,FAU,Sun Belt Conference,1588.3,14,18,32,0.438,14-18,FIU,1604.9,1471.8,NA,2026-06-04T06:05:36Z
2013,145,Washington St,Pac-12 Conference,1586.3,13,19,32,0.406,13-19,UCLA,1758,1610.5,NA,2026-06-04T06:05:36Z
2013,146,UL Monroe,Sun Belt Conference,1585.8,4,23,27,0.148,4-23,FAU,1588.3,1512.5,NA,2026-06-04T06:05:36Z
2013,147,Tulane,Conference USA,1584.9,20,15,35,0.571,20-15,Alabama,1642.8,1493.1,NA,2026-06-04T06:05:36Z
2013,148,Oregon St,Pac-12 Conference,1583.5,14,18,32,0.438,14-18,Colorado,1740.3,1603,NA,2026-06-04T06:05:36Z
2013,149,Robert Morris,Northeast Conference,1583.4,24,11,35,0.686,24-11,Ohio,1743.7,1443,NA,2026-06-04T06:05:36Z
2013,150,Hawai'i,Big West Conference,1576.7,17,15,32,0.531,17-15,UC Irvine,1608.2,1499.1,NA,2026-06-04T06:05:36Z
2013,151,Texas,Big 12 Conference,1576.6,16,18,34,0.471,16-18,Iowa State,1797.1,1615.8,NA,2026-06-04T06:05:36Z
2013,152,North Florida,ASUN Conference,1573.8,13,19,32,0.406,13-19,Kennesaw St,1544,1464.6,NA,2026-06-04T06:05:36Z
2013,153,Georgia Tech,Atlantic Coast Conference,1573.2,16,15,31,0.516,16-15,Miami,1904.4,1592.1,NA,2026-06-04T06:05:36Z
2013,154,Saint Peter's,Metro Atlantic Athletic Conference,1571,9,21,30,0.3,9-21,Iona,1658.3,1466.5,NA,2026-06-04T06:05:36Z
2013,155,Western KY,Sun Belt Conference,1569.7,20,16,36,0.556,20-16,FIU,1604.9,1528.6,NA,2026-06-04T06:05:36Z
2013,156,Tulsa,Conference USA,1569.5,17,16,33,0.515,17-16,UTEP,1613.2,1539,NA,2026-06-04T06:05:36Z
2013,157,Lafayette,Patriot League,1568.4,19,15,34,0.559,19-15,Bucknell,1830.4,1483.4,NA,2026-06-04T06:05:36Z
2013,158,Wright St,Horizon League,1565.7,23,13,36,0.639,23-13,Detroit Mercy,1719.7,1517.2,NA,2026-06-04T06:05:36Z
2013,159,USC,Pac-12 Conference,1565.6,14,18,32,0.438,14-18,Arizona,1918.2,1660.7,NA,2026-06-04T06:05:36Z
2013,160,Charleston So,Big South Conference,1564.1,19,13,32,0.594,19-13,Longwood,1649.9,1422.1,NA,2026-06-04T06:05:36Z
2013,161,Albany,America East Conference,1562.9,24,11,35,0.686,24-11,Stony Brook,1735.6,1454.9,NA,2026-06-04T06:05:36Z
2013,162,Columbia,Ivy League,1561.5,12,16,28,0.429,12-16,Villanova,1696.1,1388.5,NA,2026-06-04T06:05:36Z
2013,163,W Michigan,Mid-American Conference,1561.2,22,13,35,0.629,22-13,N Dakota St,1733.8,1502.3,NA,2026-06-04T06:05:36Z
2013,164,Florida St,Atlantic Coast Conference,1559.3,18,16,34,0.529,18-16,NC State,1838.2,1635.2,NA,2026-06-04T06:05:36Z
2013,165,Bryant,Northeast Conference,1559.1,19,12,31,0.613,19-12,Lehigh,1703.2,1468.4,NA,2026-06-04T06:05:36Z
2013,166,Mississippi St,Southeastern Conference,1556.6,10,22,32,0.312,10-22,Ole Miss,1830.9,1564.1,NA,2026-06-04T06:05:36Z
2013,167,Rice,Conference USA,1556.1,5,26,31,0.161,5-26,Houston,1538.7,1518.2,NA,2026-06-04T06:05:36Z
2013,168,Indiana St,Missouri Valley Conference,1554.4,18,15,33,0.545,18-15,Miami,1904.4,1619.5,NA,2026-06-04T06:05:36Z
2013,169,Pacific,Big West Conference,1553.7,22,13,35,0.629,22-13,Saint Mary's,1818.6,1538.5,NA,2026-06-04T06:05:36Z
2013,170,Wagner,Northeast Conference,1553.2,19,12,31,0.613,19-12,Princeton,1663,1456,NA,2026-06-04T06:05:36Z
2013,171,Presbyterian,Big South Conference,1553.1,8,24,32,0.25,8-24,Longwood,1649.9,1436.6,NA,2026-06-04T06:05:36Z
2013,172,Green Bay,Horizon League,1552.9,18,16,34,0.529,18-16,Marquette,1838.4,1502.8,NA,2026-06-04T06:05:36Z
2013,173,IUPUI,Summit League,1552.8,6,26,32,0.188,6-26,Utah Valley,1605.8,1447.1,NA,2026-06-04T06:05:36Z
2013,174,C Michigan,Mid-American Conference,1549,11,20,31,0.355,11-20,Wright St,1565.7,1469,NA,2026-06-04T06:05:36Z
2013,175,UNC Asheville,Big South Conference,1546.8,16,16,32,0.5,16-16,Longwood,1649.9,1494.6,NA,2026-06-04T06:05:36Z
2013,176,Kennesaw St,ASUN Conference,1544,3,27,30,0.1,3-27,Mercer,1633.7,1438.1,NA,2026-06-04T06:05:36Z
2013,177,Seton Hall,Big East Conference,1543.3,15,18,33,0.455,15-18,Stony Brook,1735.6,1639.5,NA,2026-06-04T06:05:36Z
2013,178,Rhode Island,Atlantic 10 Conference,1542.7,8,21,29,0.276,8-21,Saint Louis,1860.9,1588.3,NA,2026-06-04T06:05:36Z
2013,179,Towson,Colonial Athletic Association,1540.7,18,13,31,0.581,18-13,Delaware,1646.5,1459.8,NA,2026-06-04T06:05:36Z
2013,180,Stetson,ASUN Conference,1540.6,15,16,31,0.484,15-16,FGCU,1664.6,1460.2,NA,2026-06-04T06:05:36Z
2013,181,San José St,Western Athletic Conference,1540.3,9,20,29,0.31,9-20,Weber St,1726.9,1512.3,NA,2026-06-04T06:05:36Z
2013,182,Houston,Conference USA,1538.7,20,13,33,0.606,20-13,UTEP,1613.2,1510.3,NA,2026-06-04T06:05:36Z
2013,183,Delaware St,Mid-Eastern Athletic Conference,1538.5,15,18,33,0.455,15-18,Delaware,1646.5,1424.2,NA,2026-06-04T06:05:36Z
2013,184,Virginia Tech,Atlantic Coast Conference,1534.2,13,19,32,0.406,13-19,Oklahoma St,1794.8,1615.9,NA,2026-06-04T06:05:36Z
2013,185,UIC,Horizon League,1531.7,18,16,34,0.529,18-16,Colorado St,1757.4,1502.5,NA,2026-06-04T06:05:36Z
2013,186,SE Missouri St,Ohio Valley Conference,1531.2,17,16,33,0.515,17-16,Murray St,1706,1445.1,NA,2026-06-04T06:05:36Z
2013,187,New Orleans,NA,1531,8,19,27,0.296,8-19,San José St,1540.3,1394,NA,2026-06-04T06:05:36Z
2013,188,Texas A&M-CC,NA,1528.4,6,23,29,0.207,6-23,SE Louisiana,1500.3,1460.9,NA,2026-06-04T06:05:36Z
2013,189,Little Rock,Sun Belt Conference,1526.5,17,15,32,0.531,17-15,FIU,1604.9,1493,NA,2026-06-04T06:05:36Z
2013,190,UC Davis,Big West Conference,1526.4,14,17,31,0.452,14-17,N Colorado,1595.5,1478.1,NA,2026-06-04T06:05:36Z
2013,191,Bradley,Missouri Valley Conference,1525,18,17,35,0.514,18-17,E Illinois,1685.3,1546.5,NA,2026-06-04T06:05:36Z
2013,192,Long Island,Northeast Conference,1524.6,20,14,34,0.588,20-14,C Connecticut,1631.7,1448.6,NA,2026-06-04T06:05:36Z
2013,193,Wofford,Southern Conference,1524.4,13,19,32,0.406,13-19,Gardner-Webb,1630.5,1436.7,NA,2026-06-04T06:05:36Z
