season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2011,30,Cleveland St,Horizon League,1823.9,27,9,36,0.75,27-9,Valparaiso,1764.9,1565.1,NA,2026-06-04T05:33:08Z
2011,31,Texas A&M,Big 12 Conference,1821.5,24,9,33,0.727,24-9,Washington,1865.6,1657.6,NA,2026-06-04T05:33:08Z
2011,32,Tennessee,Southeastern Conference,1817.9,19,15,34,0.559,19-15,Pitt,1995.2,1680.2,NA,2026-06-04T05:33:08Z
2011,33,Butler,Horizon League,1816.5,28,10,38,0.737,28-10,Pitt,1995.2,1627.8,NA,2026-06-04T05:33:08Z
2011,34,Kansas St,Big 12 Conference,1815.9,23,11,34,0.676,23-11,Kansas,2080.6,1696.6,NA,2026-06-04T05:33:08Z
2011,35,Missouri,Big 12 Conference,1811.7,23,11,34,0.676,23-11,Vanderbilt,1835.7,1637.8,NA,2026-06-04T05:33:08Z
2011,36,UTEP,Conference USA,1809.2,25,10,35,0.714,25-10,Marshall,1748.9,1558.3,NA,2026-06-04T05:33:08Z
2011,37,Illinois,Big Ten Conference,1805.8,20,14,34,0.588,20-14,Wisconsin,1889.4,1714,NA,2026-06-04T05:33:08Z
2011,38,Clemson,Atlantic Coast Conference,1802.5,22,12,34,0.647,22-12,Florida St,1794.1,1615.8,NA,2026-06-04T05:33:08Z
2011,39,Coast Car,NA,1801.2,28,6,34,0.824,28-6,UNC Asheville,1638.3,1483.4,NA,2026-06-04T05:33:08Z
2011,40,Old Dominion,Colonial Athletic Association,1795.5,27,7,34,0.794,27-7,George Mason,1850.4,1590.2,NA,2026-06-04T05:33:08Z
2011,41,Florida St,Atlantic Coast Conference,1794.1,23,11,34,0.676,23-11,Duke,2037.2,1628,NA,2026-06-04T05:33:08Z
2011,42,VCU,Colonial Athletic Association,1788.9,28,12,40,0.7,28-12,Kansas,2080.6,1592.3,NA,2026-06-04T05:33:08Z
2011,43,Harvard,Ivy League,1779.6,23,7,30,0.767,23-7,Princeton,1729.2,1497,NA,2026-06-04T05:33:08Z
2011,44,Temple,Atlantic 10 Conference,1776.6,26,8,34,0.765,26-8,Georgetown,1877.3,1601.4,NA,2026-06-04T05:33:08Z
2011,45,Xavier,Atlantic 10 Conference,1775.1,24,8,32,0.75,24-8,Richmond,1848.4,1595.9,NA,2026-06-04T05:33:08Z
2011,46,Villanova,Big East Conference,1774,21,12,33,0.636,21-12,Syracuse,1921,1670.5,NA,2026-06-04T05:33:08Z
2011,47,UAB,Conference USA,1773.5,22,9,31,0.71,22-9,Southern Miss,1825.5,1625.8,NA,2026-06-04T05:33:08Z
2011,48,Georgia,Southeastern Conference,1773.2,21,12,33,0.636,21-12,Kentucky,1961.9,1611,NA,2026-06-04T05:33:08Z
2011,49,West Virginia,Big East Conference,1771.9,21,12,33,0.636,21-12,UConn,1923.6,1747,NA,2026-06-04T05:33:08Z
2011,50,Michigan St,Big Ten Conference,1770.6,19,15,34,0.559,19-15,Purdue,1916.2,1680.7,NA,2026-06-04T05:33:08Z
2011,51,UCLA,Pac-12 Conference,1767.6,23,11,34,0.676,23-11,BYU,2023.6,1635.7,NA,2026-06-04T05:33:08Z
2011,52,Long Island,Northeast Conference,1766.6,27,6,33,0.818,27-6,Robert Morris,1680.1,1435.5,NA,2026-06-04T05:33:08Z
2011,53,Valparaiso,Horizon League,1764.9,23,12,35,0.657,23-12,Cleveland St,1823.9,1562.1,NA,2026-06-04T05:33:08Z
2011,54,Vermont,America East Conference,1763.2,23,9,32,0.719,23-9,Iona,1752.3,1431.6,NA,2026-06-04T05:33:08Z
2011,55,Gonzaga,West Coast Conference,1758.4,25,10,35,0.714,25-10,Saint Mary's,1875.1,1611.3,NA,2026-06-04T05:33:08Z
2011,56,S Dakota St,Summit League,1755.8,19,12,31,0.613,19-12,IUPUI,1659.7,1441.9,NA,2026-06-04T05:33:08Z
2011,57,UCF,Conference USA,1755.5,21,12,33,0.636,21-12,Florida,1929.5,1591.2,NA,2026-06-04T05:33:08Z
2011,58,Iona,Metro Atlantic Athletic Conference,1752.3,25,12,37,0.676,25-12,Richmond,1848.4,1537.8,NA,2026-06-04T05:33:08Z
2011,59,Marshall,Conference USA,1748.9,22,12,34,0.647,22-12,Southern Miss,1825.5,1593.3,NA,2026-06-04T05:33:08Z
2011,60,Charleston,Southern Conference,1748.8,26,11,37,0.703,26-11,Cleveland St,1823.9,1571.2,NA,2026-06-04T05:33:08Z
2011,61,Ole Miss,Southeastern Conference,1748.7,20,14,34,0.588,20-14,Kentucky,1961.9,1592.9,NA,2026-06-04T05:33:08Z
2011,62,Memphis,Conference USA,1747.7,25,10,35,0.714,25-10,Southern Miss,1825.5,1645.2,NA,2026-06-04T05:33:08Z
2011,63,Missouri St,Missouri Valley Conference,1747.6,26,9,35,0.743,26-9,Wichita St,1855.9,1567.8,NA,2026-06-04T05:33:08Z
2011,64,Rutgers,Big East Conference,1744.5,15,17,32,0.469,15-17,Villanova,1774,1602.2,NA,2026-06-04T05:33:08Z
2011,65,USC,Pac-12 Conference,1742,19,15,34,0.559,19-15,Texas,1976.9,1628.6,NA,2026-06-04T05:33:08Z
2011,66,Ball State,Mid-American Conference,1738.7,19,13,32,0.594,19-13,W Michigan,1701.9,1460.6,NA,2026-06-04T05:33:08Z
2011,67,New Mexico,Mountain West Conference,1736.7,22,13,35,0.629,22-13,BYU,2023.6,1629.4,NA,2026-06-04T05:33:08Z
2011,68,Washington St,Pac-12 Conference,1736,22,13,35,0.629,22-13,Washington,1865.6,1647.8,NA,2026-06-04T05:33:08Z
2011,69,Nebraska,Big 12 Conference,1732.8,19,13,32,0.594,19-13,Texas,1976.9,1641.4,NA,2026-06-04T05:33:08Z
2011,70,Saint Joseph's,Atlantic 10 Conference,1731.7,11,22,33,0.333,11-22,Rutgers,1744.5,1585.6,NA,2026-06-04T05:33:08Z
2011,71,Dayton,Atlantic 10 Conference,1730.1,22,14,36,0.611,22-14,George Mason,1850.4,1592.9,NA,2026-06-04T05:33:08Z
2011,72,Oakland,Summit League,1729.3,25,10,35,0.714,25-10,Tennessee,1817.9,1568.7,NA,2026-06-04T05:33:08Z
2011,73,Princeton,Ivy League,1729.2,25,7,32,0.781,25-7,Harvard,1779.6,1544.9,NA,2026-06-04T05:33:08Z
2011,74,Miami,Atlantic Coast Conference,1728.2,21,15,36,0.583,21-15,West Virginia,1771.9,1639.7,NA,2026-06-04T05:33:08Z
2011,75,Morehead St,NA,1724.6,24,10,34,0.706,24-10,Louisville,1891.2,1519.6,NA,2026-06-04T05:33:08Z
2011,76,Northwestern,Big Ten Conference,1718,20,14,34,0.588,20-14,Illinois,1805.8,1647.5,NA,2026-06-04T05:33:08Z
2011,77,James Madison,Colonial Athletic Association,1714.5,21,12,33,0.636,21-12,VCU,1788.9,1509.2,NA,2026-06-04T05:33:08Z
2011,78,Duquesne,Atlantic 10 Conference,1712.1,19,13,32,0.594,19-13,Temple,1776.6,1588.8,NA,2026-06-04T05:33:08Z
2011,79,St John's,Big East Conference,1706.7,21,12,33,0.636,21-12,Duke,2037.2,1703.3,NA,2026-06-04T05:33:08Z
2011,80,Colorado St,Mountain West Conference,1705.6,19,13,32,0.594,19-13,UNLV,1854.7,1648.1,NA,2026-06-04T05:33:08Z
2011,81,Idaho,Western Athletic Conference,1704,18,14,32,0.562,18-14,Utah State,1865.1,1524.5,NA,2026-06-04T05:33:08Z
2011,82,Marquette,Big East Conference,1702.6,22,15,37,0.595,22-15,UConn,1923.6,1700.6,NA,2026-06-04T05:33:08Z
2011,83,Fairfield,Metro Atlantic Athletic Conference,1702.1,25,8,33,0.758,25-8,Vermont,1763.2,1516.6,NA,2026-06-04T05:33:08Z
2011,84,W Michigan,Mid-American Conference,1701.9,21,13,34,0.618,21-13,S Dakota St,1755.8,1488.6,NA,2026-06-04T05:33:08Z
2011,85,Alabama,Southeastern Conference,1700,25,12,37,0.676,25-12,Kentucky,1961.9,1604.1,NA,2026-06-04T05:33:08Z
2011,86,Michigan,Big Ten Conference,1699.2,21,14,35,0.6,21-14,Tennessee,1817.9,1726.7,NA,2026-06-04T05:33:08Z
2011,87,Kent State,Mid-American Conference,1696.9,25,12,37,0.676,25-12,Saint Mary's,1875.1,1538,NA,2026-06-04T05:33:08Z
2011,88,North Texas,Sun Belt Conference,1696.1,22,11,33,0.667,22-11,Troy,1690.1,1485.2,NA,2026-06-04T05:33:08Z
2011,89,Virginia Tech,Atlantic Coast Conference,1695.2,22,12,34,0.647,22-12,Duke,2037.2,1652.2,NA,2026-06-04T05:33:08Z
2011,90,Portland,West Coast Conference,1693.8,20,12,32,0.625,20-12,Saint Mary's,1875.1,1569.5,NA,2026-06-04T05:33:08Z
2011,91,Boston College,Atlantic Coast Conference,1692.1,21,13,34,0.618,21-13,Texas A&M,1821.5,1667.5,NA,2026-06-04T05:33:08Z
2011,92,Creighton,Missouri Valley Conference,1691.9,23,16,39,0.59,23-16,UCF,1755.5,1562,NA,2026-06-04T05:33:08Z
2011,93,Minnesota,Big Ten Conference,1691.6,17,14,31,0.548,17-14,Purdue,1916.2,1687.3,NA,2026-06-04T05:33:08Z
2011,94,Troy,Sun Belt Conference,1690.1,8,21,29,0.276,8-21,W Michigan,1701.9,1535.6,NA,2026-06-04T05:33:08Z
2011,95,ETSU,ASUN Conference,1687.1,24,12,36,0.667,24-12,Dayton,1730.1,1540.6,NA,2026-06-04T05:33:08Z
2011,96,UCSB,Big West Conference,1686,18,14,32,0.562,18-14,UNLV,1854.7,1541.8,NA,2026-06-04T05:33:08Z
2011,97,Colorado,Big 12 Conference,1684.1,24,14,38,0.632,24-14,Texas,1976.9,1651.9,NA,2026-06-04T05:33:08Z
2011,98,CSU Northridge,Big West Conference,1682.2,14,18,32,0.438,14-18,UCSB,1686,1476.5,NA,2026-06-04T05:33:08Z
2011,99,Robert Morris,Northeast Conference,1680.1,18,14,32,0.562,18-14,Long Island,1766.6,1472.1,NA,2026-06-04T05:33:08Z
2011,100,SIUE,NA,1679.4,8,21,29,0.276,8-21,Longwood,1592.3,1502.2,NA,2026-06-04T05:33:08Z
2011,101,Bucknell,Patriot League,1679,25,9,34,0.735,25-9,Richmond,1848.4,1471.5,NA,2026-06-04T05:33:08Z
2011,102,Murray St,NA,1678.7,23,9,32,0.719,23-9,Morehead St,1724.6,1516.8,NA,2026-06-04T05:33:08Z
2011,103,Davidson,Southern Conference,1678,18,15,33,0.545,18-15,Charleston,1748.8,1514.2,NA,2026-06-04T05:33:08Z
2011,104,Arkansas,Southeastern Conference,1676.4,18,13,31,0.581,18-13,Kentucky,1961.9,1575.8,NA,2026-06-04T05:33:08Z
2011,105,Providence,Big East Conference,1673.9,15,17,32,0.469,15-17,Louisville,1891.2,1603.4,NA,2026-06-04T05:33:08Z
2011,106,Little Rock,Sun Belt Conference,1671.9,19,17,36,0.528,19-17,North Texas,1696.1,1483.3,NA,2026-06-04T05:33:08Z
2011,107,Oklahoma St,Big 12 Conference,1671.4,20,14,34,0.588,20-14,Kansas St,1815.9,1697.6,NA,2026-06-04T05:33:08Z
2011,108,California,Pac-12 Conference,1666.6,18,15,33,0.545,18-15,Temple,1776.6,1672.5,NA,2026-06-04T05:33:08Z
2011,109,Boise St,Western Athletic Conference,1666.2,22,13,35,0.629,22-13,Idaho,1704,1574.4,NA,2026-06-04T05:33:08Z
2011,110,Hampton,Mid-Eastern Athletic Conference,1665.1,24,9,33,0.727,24-9,Colorado St,1705.6,1410.4,NA,2026-06-04T05:33:08Z
2011,111,La Salle,Atlantic 10 Conference,1664.4,15,18,33,0.455,15-18,Saint Joseph's,1731.7,1534.4,NA,2026-06-04T05:33:08Z
2011,112,Maryland,Atlantic Coast Conference,1663.9,19,14,33,0.576,19-14,Clemson,1802.5,1648.4,NA,2026-06-04T05:33:08Z
2011,113,Baylor,Big 12 Conference,1661.8,18,13,31,0.581,18-13,Texas A&M,1821.5,1638.1,NA,2026-06-04T05:33:08Z
2011,114,N Colorado,Big Sky Conference,1661.6,21,11,32,0.656,21-11,Montana,1656.3,1518.1,NA,2026-06-04T05:33:08Z
2011,115,IUPUI,Summit League,1659.7,19,14,33,0.576,19-14,S Dakota St,1755.8,1530.3,NA,2026-06-04T05:33:08Z
2011,116,New Orleans,NA,1658.2,16,6,22,0.727,16-6,Birm-Southern,1493.2,1454,NA,2026-06-04T05:33:08Z
2011,117,Montana,Big Sky Conference,1656.3,21,11,32,0.656,21-11,UCLA,1767.6,1513.6,NA,2026-06-04T05:33:08Z
2011,118,Austin Peay,NA,1656,20,13,33,0.606,20-13,Morehead St,1724.6,1510.4,NA,2026-06-04T05:33:08Z
2011,119,Hofstra,Colonial Athletic Association,1655.4,21,12,33,0.636,21-12,George Mason,1850.4,1502.5,NA,2026-06-04T05:33:08Z
2011,120,Oregon,Pac-12 Conference,1655.4,21,18,39,0.538,21-18,Washington,1865.6,1625.1,NA,2026-06-04T05:33:08Z
2011,121,Northern Iowa,Missouri Valley Conference,1651.7,20,14,34,0.588,20-14,Wichita St,1855.9,1577.5,NA,2026-06-04T05:33:08Z
2011,122,McNeese,NA,1650.3,21,12,33,0.636,21-12,Sam Houston,1630.7,1520.7,NA,2026-06-04T05:33:08Z
2011,123,N Arizona,Big Sky Conference,1650.2,19,13,32,0.594,19-13,N Colorado,1661.6,1500.2,NA,2026-06-04T05:33:08Z
2011,124,Ohio,Mid-American Conference,1647.4,19,16,35,0.543,19-16,Valparaiso,1764.9,1559.1,NA,2026-06-04T05:33:08Z
2011,125,Tulsa,Conference USA,1644.7,19,13,32,0.594,19-13,Southern Miss,1825.5,1615.2,NA,2026-06-04T05:33:08Z
2011,126,Jacksonville,ASUN Conference,1642.5,20,12,32,0.625,20-12,Florida,1929.5,1475.9,NA,2026-06-04T05:33:08Z
2011,127,Furman,Southern Conference,1641.9,22,11,33,0.667,22-11,Davidson,1678,1525,NA,2026-06-04T05:33:08Z
2011,128,Long Beach St,Big West Conference,1639.2,22,12,34,0.647,22-12,UCSB,1686,1536.8,NA,2026-06-04T05:33:08Z
2011,129,Lipscomb,ASUN Conference,1638.4,17,13,30,0.567,17-13,Belmont,1828.9,1488.9,NA,2026-06-04T05:33:08Z
2011,130,UNC Asheville,NA,1638.3,20,14,34,0.588,20-14,Coast Car,1801.2,1550.6,NA,2026-06-04T05:33:08Z
2011,131,Penn State,Big Ten Conference,1638.1,19,15,34,0.559,19-15,Wisconsin,1889.4,1739,NA,2026-06-04T05:33:08Z
2011,132,Utah,Mountain West Conference,1635.2,13,18,31,0.419,13-18,New Mexico,1736.7,1665.4,NA,2026-06-04T05:33:08Z
2011,133,St Bonaventure,Atlantic 10 Conference,1632.8,16,15,31,0.516,16-15,Duquesne,1712.1,1563.1,NA,2026-06-04T05:33:08Z
2011,134,Rhode Island,Atlantic 10 Conference,1632.3,20,14,34,0.588,20-14,Richmond,1848.4,1569.3,NA,2026-06-04T05:33:08Z
2011,135,MD-Eastern,Mid-Eastern Athletic Conference,1630.9,9,22,31,0.29,9-22,NC A&T,1503.7,1443.3,NA,2026-06-04T05:33:08Z
2011,136,Sam Houston,NA,1630.7,18,13,31,0.581,18-13,Colorado St,1705.6,1550.5,NA,2026-06-04T05:33:08Z
2011,137,Niagara,Metro Atlantic Athletic Conference,1630.1,9,23,32,0.281,9-23,St Bonaventure,1632.8,1510.2,NA,2026-06-04T05:33:08Z
2011,138,C Connecticut,Northeast Conference,1628.6,19,12,31,0.613,19-12,Robert Morris,1680.1,1451.3,NA,2026-06-04T05:33:08Z
2011,139,San Diego,West Coast Conference,1628,6,24,30,0.2,6-24,Saint Mary's,1875.1,1513.4,NA,2026-06-04T05:33:08Z
2011,140,FAU,Sun Belt Conference,1627.4,21,11,32,0.656,21-11,North Texas,1696.1,1513.9,NA,2026-06-04T05:33:08Z
2011,141,Santa Clara,West Coast Conference,1624,24,14,38,0.632,24-14,Gonzaga,1758.4,1549.1,NA,2026-06-04T05:33:08Z
2011,142,Loyola Chicago,Horizon League,1622.7,16,15,31,0.516,16-15,Valparaiso,1764.9,1532.3,NA,2026-06-04T05:33:08Z
2011,143,SE Missouri St,NA,1622.5,10,22,32,0.312,10-22,SIUE,1679.4,1479,NA,2026-06-04T05:33:08Z
2011,144,Mississippi St,Southeastern Conference,1622,17,14,31,0.548,17-14,Florida,1929.5,1609,NA,2026-06-04T05:33:08Z
2011,145,Detroit Mercy,Horizon League,1621.7,17,16,33,0.515,17-16,Cleveland St,1823.9,1546.5,NA,2026-06-04T05:33:08Z
2011,146,New Mexico St,Western Athletic Conference,1620.3,16,17,33,0.485,16-17,Idaho,1704,1611.7,NA,2026-06-04T05:33:08Z
2011,147,Bryant,Northeast Conference,1619.5,9,21,30,0.3,9-21,Iona,1752.3,1479.7,NA,2026-06-04T05:33:08Z
2011,148,Drexel,Colonial Athletic Association,1618.9,21,10,31,0.677,21-10,Louisville,1891.2,1541.5,NA,2026-06-04T05:33:08Z
2011,149,Air Force,Mountain West Conference,1618.4,16,16,32,0.5,16-16,Colorado St,1705.6,1614.2,NA,2026-06-04T05:33:08Z
2011,150,Hawai'i,Western Athletic Conference,1614.2,19,13,32,0.594,19-13,Portland,1693.8,1555.4,NA,2026-06-04T05:33:08Z
2011,151,SF Austin,NA,1614.2,18,11,29,0.621,18-11,McNeese,1650.3,1481,NA,2026-06-04T05:33:08Z
2011,152,Green Bay,Horizon League,1613.2,14,18,32,0.438,14-18,Valparaiso,1764.9,1564.4,NA,2026-06-04T05:33:08Z
2011,153,Indiana,Big Ten Conference,1611.6,12,20,32,0.375,12-20,Illinois,1805.8,1646.6,NA,2026-06-04T05:33:08Z
2011,154,Quinnipiac,Northeast Conference,1609.2,22,10,32,0.688,22-10,Robert Morris,1680.1,1438.4,NA,2026-06-04T05:33:08Z
2011,155,Toledo,Mid-American Conference,1605.8,4,28,32,0.125,4-28,Valparaiso,1764.9,1459.6,NA,2026-06-04T05:33:08Z
2011,156,Purdue FW,Summit League,1604.6,18,12,30,0.6,18-12,SIUE,1679.4,1509.5,NA,2026-06-04T05:33:08Z
2011,157,Akron,Mid-American Conference,1604.3,23,13,36,0.639,23-13,Ball State,1738.7,1518.7,NA,2026-06-04T05:33:08Z
2011,158,Bowling Green,Mid-American Conference,1601.7,14,19,33,0.424,14-19,Ball State,1738.7,1508.2,NA,2026-06-04T05:33:08Z
2011,159,American,Patriot League,1601.6,22,9,31,0.71,22-9,MD-Eastern,1630.9,1471,NA,2026-06-04T05:33:08Z
2011,160,N Dakota St,Summit League,1598.8,14,15,29,0.483,14-15,S Dakota St,1755.8,1475,NA,2026-06-04T05:33:08Z
2011,161,Maine,America East Conference,1597.8,15,15,30,0.5,15-15,Vermont,1763.2,1429,NA,2026-06-04T05:33:08Z
2011,162,Arkansas St,Sun Belt Conference,1595.8,17,15,32,0.531,17-15,North Texas,1696.1,1472.2,NA,2026-06-04T05:33:08Z
2011,163,Longwood,NA,1592.3,12,19,31,0.387,12-19,SC State,1475.8,1437.5,NA,2026-06-04T05:33:08Z
2011,164,Marist,Metro Atlantic Athletic Conference,1592.2,6,27,33,0.182,6-27,Niagara,1630.1,1542.8,NA,2026-06-04T05:33:08Z
2011,165,Iowa State,Big 12 Conference,1590.7,16,16,32,0.5,16-16,Nebraska,1732.8,1618.1,NA,2026-06-04T05:33:08Z
2011,166,Seton Hall,Big East Conference,1590.2,13,18,31,0.419,13-18,Syracuse,1921,1709.7,NA,2026-06-04T05:33:08Z
2011,167,Georgia So,Southern Conference,1588.7,5,27,32,0.156,5-27,Reinhardt,1448.4,1451.6,NA,2026-06-04T05:33:08Z
2011,168,Milwaukee,Horizon League,1584.4,19,14,33,0.576,19-14,Cleveland St,1823.9,1609.7,NA,2026-06-04T05:33:08Z
2011,169,Southern,Southwestern Athletic Conference,1583.7,4,26,30,0.133,4-26,Aub.-Montgomery,1454.9,1386.1,NA,2026-06-04T05:33:08Z
2011,170,Weber St,Big Sky Conference,1581.9,18,14,32,0.562,18-14,N Colorado,1661.6,1536.7,NA,2026-06-04T05:33:08Z
2011,171,Fresno St,Western Athletic Conference,1580.4,14,17,31,0.452,14-17,San Diego,1628,1576.2,NA,2026-06-04T05:33:08Z
2011,172,UT Rio Grande,NA,1580.3,6,25,31,0.194,6-25,E Kentucky,1521.5,1465.9,NA,2026-06-04T05:33:08Z
2011,173,Cornell,Ivy League,1579.5,10,18,28,0.357,10-18,Yale,1563.8,1481.3,NA,2026-06-04T05:33:08Z
2011,174,Jackson St,Southwestern Athletic Conference,1579.1,17,15,32,0.531,17-15,Southern,1583.7,1392.6,NA,2026-06-04T05:33:08Z
2011,175,High Point,NA,1577.5,12,19,31,0.387,12-19,UNC Asheville,1638.3,1521.7,NA,2026-06-04T05:33:08Z
2011,176,Buffalo,Mid-American Conference,1575,20,14,34,0.588,20-14,W Michigan,1701.9,1512.4,NA,2026-06-04T05:33:08Z
2011,177,Liberty,NA,1574.2,19,13,32,0.594,19-13,UNC Asheville,1638.3,1483.9,NA,2026-06-04T05:33:08Z
2011,178,San José St,Western Athletic Conference,1572.8,17,16,33,0.515,17-16,Idaho,1704,1566,NA,2026-06-04T05:33:08Z
2011,179,Tennessee Tech,NA,1572.6,20,13,33,0.606,20-13,SIUE,1679.4,1484.8,NA,2026-06-04T05:33:08Z
2011,180,SMU,Conference USA,1572.5,20,15,35,0.571,20-15,Southern Miss,1825.5,1555.7,NA,2026-06-04T05:33:08Z
2011,181,Pacific,Big West Conference,1571.4,16,15,31,0.516,16-15,UTEP,1809.2,1516.4,NA,2026-06-04T05:33:08Z
2011,182,Evansville,Missouri Valley Conference,1570.5,16,16,32,0.5,16-16,Butler,1816.5,1573.9,NA,2026-06-04T05:33:08Z
2011,183,Wake Forest,Atlantic Coast Conference,1569.5,8,24,32,0.25,8-24,Hampton,1665.1,1624.8,NA,2026-06-04T05:33:08Z
2011,184,Nicholls,NA,1567.4,14,14,28,0.5,14-14,SE Louisiana,1563.7,1533.2,NA,2026-06-04T05:33:08Z
2011,185,UMass,Atlantic 10 Conference,1565.9,15,15,30,0.5,15-15,Saint Joseph's,1731.7,1586.8,NA,2026-06-04T05:33:08Z
2011,186,DePaul,Big East Conference,1565.7,7,24,31,0.226,7-24,Providence,1673.9,1638.1,NA,2026-06-04T05:33:08Z
2011,187,Yale,Ivy League,1563.8,15,13,28,0.536,15-13,Harvard,1779.6,1526.1,NA,2026-06-04T05:33:08Z
2011,188,SE Louisiana,NA,1563.7,15,14,29,0.517,15-14,McNeese,1650.3,1520.2,NA,2026-06-04T05:33:08Z
2011,189,Oklahoma,Big 12 Conference,1562.9,14,18,32,0.438,14-18,Colorado,1684.1,1666.8,NA,2026-06-04T05:33:08Z
2011,190,Penn,Ivy League,1560.2,13,15,28,0.464,13-15,Saint Joseph's,1731.7,1556.3,NA,2026-06-04T05:33:08Z
2011,191,Wright St,Horizon League,1559.5,19,14,33,0.576,19-14,Butler,1816.5,1558.8,NA,2026-06-04T05:33:08Z
2011,192,UTSA,NA,1559.4,20,14,34,0.588,20-14,Troy,1690.1,1514.6,NA,2026-06-04T05:33:08Z
2011,193,NC State,Atlantic Coast Conference,1559.1,15,16,31,0.484,15-16,George Mason,1850.4,1644.4,NA,2026-06-04T05:33:08Z
2011,194,UMBC,America East Conference,1557.2,5,25,30,0.167,5-25,Niagara,1630.1,1453.7,NA,2026-06-04T05:33:08Z
2011,195,Boston Univ,America East Conference,1555.8,21,14,35,0.6,21-14,Vermont,1763.2,1512.1,NA,2026-06-04T05:33:08Z
