season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2011,40,Minnesota,Big Ten Conference,2019.2,17,14,31,0.548,17-14,Purdue,2220.6,1879.2,NA,2026-09-06T11:39:21Z,2019.2,2026-09-02,0
2011,41,Clemson,Atlantic Coast Conference,2014.2,22,12,34,0.647,22-12,Florida St,2024.6,1771.2,NA,2026-09-06T11:39:21Z,2014.2,2026-09-02,0
2011,42,Washington St,Pac-12 Conference,2010.9,22,13,35,0.629,22-13,Washington,2123.4,1774.1,NA,2026-09-06T11:39:21Z,2010.9,2026-09-02,0
2011,43,Michigan,Big Ten Conference,2007.2,21,14,35,0.6,21-14,Illinois,2155.2,1885.5,NA,2026-09-06T11:39:21Z,2007.2,2026-09-02,0
2011,44,George Mason,Colonial Athletic Association,1997.6,27,7,34,0.794,27-7,Villanova,2166.3,1661.4,NA,2026-09-06T11:39:21Z,1997.6,2026-09-02,0
2011,45,Richmond,Atlantic 10 Conference,1997.6,29,8,37,0.784,29-8,Purdue,2220.6,1672.9,NA,2026-09-06T11:39:21Z,1997.6,2026-09-02,0
2011,46,Oklahoma St,Big 12 Conference,1996.1,20,14,34,0.588,20-14,Missouri,2117.4,1806.9,NA,2026-09-06T11:39:21Z,1996.1,2026-09-02,0
2011,47,UCLA,Pac-12 Conference,1987.9,23,11,34,0.676,23-11,BYU,2307.7,1827.3,NA,2026-09-06T11:39:21Z,1987.9,2026-09-02,0
2011,48,Xavier,Atlantic 10 Conference,1984.2,24,8,32,0.75,24-8,Temple,2045,1739.5,NA,2026-09-06T11:39:21Z,1984.2,2026-09-02,0
2011,49,Northwestern,Big Ten Conference,1983.9,20,14,34,0.588,20-14,Illinois,2155.2,1825.4,NA,2026-09-06T11:39:21Z,1983.9,2026-09-02,0
2011,50,Cleveland St,Horizon League,1972.7,27,9,36,0.75,27-9,Valparaiso,1822.8,1576.2,NA,2026-09-06T11:39:21Z,1972.7,2026-09-02,0
2011,51,Virginia Tech,Atlantic Coast Conference,1969,22,12,34,0.647,22-12,Duke,2325.1,1772.1,NA,2026-09-06T11:39:21Z,1969,2026-09-02,0
2011,52,Butler,Horizon League,1968.2,28,10,38,0.737,28-10,Pitt,2401.3,1723.9,NA,2026-09-06T11:39:21Z,1968.2,2026-09-02,0
2011,53,California,Pac-12 Conference,1958.8,18,15,33,0.545,18-15,Temple,2045,1861.5,NA,2026-09-06T11:39:21Z,1958.8,2026-09-02,0
2011,54,Boston College,Atlantic Coast Conference,1956.4,21,13,34,0.618,21-13,Texas A&M,2113.1,1812.8,NA,2026-09-06T11:39:21Z,1956.4,2026-09-02,0
2011,55,Nebraska,Big 12 Conference,1954.3,19,13,32,0.594,19-13,Texas,2293.8,1729.8,NA,2026-09-06T11:39:21Z,1954.3,2026-09-02,0
2011,56,Harvard,Ivy League,1949.6,23,7,30,0.767,23-7,Boston College,1956.4,1485.2,NA,2026-09-06T11:39:21Z,1949.6,2026-09-02,0
2011,57,Gonzaga,West Coast Conference,1939.2,25,10,35,0.714,25-10,St John's,2083.9,1659,NA,2026-09-06T11:39:21Z,1939.2,2026-09-02,0
2011,58,New Mexico,Mountain West Conference,1937.3,22,13,35,0.629,22-13,BYU,2307.7,1724.1,NA,2026-09-06T11:39:21Z,1937.3,2026-09-02,0
2011,59,UAB,Conference USA,1935.4,22,9,31,0.71,22-9,VCU,1908.9,1660.8,NA,2026-09-06T11:39:21Z,1935.4,2026-09-02,0
2011,60,Maryland,Atlantic Coast Conference,1922.8,19,14,33,0.576,19-14,Florida St,2024.6,1764.5,NA,2026-09-06T11:39:21Z,1922.8,2026-09-02,0
2011,61,Penn State,Big Ten Conference,1920.6,19,15,34,0.559,19-15,Wisconsin,2203.1,1959.2,NA,2026-09-06T11:39:21Z,1920.6,2026-09-02,0
2011,62,VCU,Colonial Athletic Association,1908.9,28,12,40,0.7,28-12,Kansas,2421.3,1727.3,NA,2026-09-06T11:39:21Z,1908.9,2026-09-02,0
2011,63,Belmont,ASUN Conference,1905.8,30,5,35,0.857,30-5,ETSU,1633.4,1432.2,NA,2026-09-06T11:39:21Z,1905.8,2026-09-02,0
2011,64,Memphis,Conference USA,1903.5,25,10,35,0.714,25-10,Gonzaga,1939.2,1682.4,NA,2026-09-06T11:39:21Z,1903.5,2026-09-02,0
2011,65,UTEP,Conference USA,1900.7,25,10,35,0.714,25-10,Michigan,2007.2,1621.7,NA,2026-09-06T11:39:21Z,1900.7,2026-09-02,0
2011,66,Colorado,Big 12 Conference,1900.1,24,14,38,0.632,24-14,Texas,2293.8,1759.1,NA,2026-09-06T11:39:21Z,1900.1,2026-09-02,0
2011,67,Princeton,Ivy League,1893.5,25,7,32,0.781,25-7,Harvard,1949.6,1546.6,NA,2026-09-06T11:39:21Z,1893.5,2026-09-02,0
2011,68,USC,Pac-12 Conference,1887.9,19,15,34,0.559,19-15,Texas,2293.8,1833.2,NA,2026-09-06T11:39:21Z,1887.9,2026-09-02,0
2011,69,Baylor,Big 12 Conference,1883.1,18,13,31,0.581,18-13,Texas A&M,2113.1,1715,NA,2026-09-06T11:39:21Z,1883.1,2026-09-02,0
2011,70,Rutgers,Big East Conference,1869.4,15,17,32,0.469,15-17,Villanova,2166.3,1823.7,NA,2026-09-06T11:39:21Z,1869.4,2026-09-02,0
2011,71,Miami,Atlantic Coast Conference,1867.6,21,15,36,0.583,21-15,West Virginia,2127.8,1776.9,NA,2026-09-06T11:39:21Z,1867.6,2026-09-02,0
2011,72,Ole Miss,Southeastern Conference,1865.7,20,14,34,0.588,20-14,Kentucky,2269.9,1704.8,NA,2026-09-06T11:39:21Z,1865.7,2026-09-02,0
2011,73,Colorado St,Mountain West Conference,1861.9,19,13,32,0.594,19-13,UNLV,2063.5,1726.3,NA,2026-09-06T11:39:21Z,1861.9,2026-09-02,0
2011,74,Portland,West Coast Conference,1857.7,20,12,32,0.625,20-12,Saint Mary's,2031.9,1596.6,NA,2026-09-06T11:39:21Z,1857.7,2026-09-02,0
2011,75,Missouri St,Missouri Valley Conference,1857.2,26,9,35,0.743,26-9,Wichita St,2026.4,1616.1,NA,2026-09-06T11:39:21Z,1857.2,2026-09-02,0
2011,76,Dayton,Atlantic 10 Conference,1855.5,22,14,36,0.611,22-14,George Mason,1997.6,1697.9,NA,2026-09-06T11:39:21Z,1855.5,2026-09-02,0
2011,77,Southern Miss,Conference USA,1854.9,22,10,32,0.688,22-10,California,1958.8,1559.5,NA,2026-09-06T11:39:21Z,1854.9,2026-09-02,0
2011,78,NC State,Atlantic Coast Conference,1853.5,15,16,31,0.484,15-16,Clemson,2014.2,1774.5,NA,2026-09-06T11:39:21Z,1853.5,2026-09-02,0
2011,79,UCF,Conference USA,1852.3,21,12,33,0.636,21-12,Florida,2203.5,1612.6,NA,2026-09-06T11:39:21Z,1852.3,2026-09-02,0
2011,80,Duquesne,Atlantic 10 Conference,1846.6,19,13,32,0.594,19-13,Temple,2045,1605.8,NA,2026-09-06T11:39:21Z,1846.6,2026-09-02,0
2011,81,James Madison,Colonial Athletic Association,1840.8,21,12,33,0.636,21-12,VCU,1908.9,1591.9,NA,2026-09-06T11:39:21Z,1840.8,2026-09-02,0
2011,82,Marshall,Conference USA,1839.2,22,12,34,0.647,22-12,West Virginia,2127.8,1573.7,NA,2026-09-06T11:39:21Z,1839.2,2026-09-02,0
2011,83,Alabama,Southeastern Conference,1836.4,25,12,37,0.676,25-12,Kentucky,2269.9,1725.1,NA,2026-09-06T11:39:21Z,1836.4,2026-09-02,0
2011,84,Arkansas,Southeastern Conference,1835.9,18,13,31,0.581,18-13,Kentucky,2269.9,1658.7,NA,2026-09-06T11:39:21Z,1835.9,2026-09-02,0
2011,85,Seton Hall,Big East Conference,1832.6,13,18,31,0.419,13-18,Syracuse,2278.7,1921.6,NA,2026-09-06T11:39:21Z,1832.6,2026-09-02,0
2011,86,Oakland,Summit League,1828.2,25,10,35,0.714,25-10,Tennessee,2064.5,1532.7,NA,2026-09-06T11:39:21Z,1828.2,2026-09-02,0
2011,87,Charleston,Southern Conference,1826.4,26,11,37,0.703,26-11,Tennessee,2064.5,1531.8,NA,2026-09-06T11:39:21Z,1826.4,2026-09-02,0
2011,88,Iowa State,Big 12 Conference,1824.3,16,16,32,0.5,16-16,Nebraska,1954.3,1740.8,NA,2026-09-06T11:39:21Z,1824.3,2026-09-02,0
2011,89,Providence,Big East Conference,1824.3,15,17,32,0.469,15-17,Louisville,2169.1,1810.1,NA,2026-09-06T11:39:21Z,1824.3,2026-09-02,0
2011,90,Valparaiso,Horizon League,1822.8,23,12,35,0.657,23-12,Cleveland St,1972.7,1547.6,NA,2026-09-06T11:39:21Z,1822.8,2026-09-02,0
2011,91,Drexel,Colonial Athletic Association,1804.4,21,10,31,0.677,21-10,Louisville,2169.1,1595.9,NA,2026-09-06T11:39:21Z,1804.4,2026-09-02,0
2011,92,Stanford,Pac-12 Conference,1798.2,15,16,31,0.484,15-16,Washington,2123.4,1731.4,NA,2026-09-06T11:39:21Z,1798.2,2026-09-02,0
2011,93,Tulsa,Conference USA,1797.8,19,13,32,0.594,19-13,UAB,1935.4,1679.5,NA,2026-09-06T11:39:21Z,1797.8,2026-09-02,0
2011,94,Indiana,Big Ten Conference,1796.7,12,20,32,0.375,12-20,Illinois,2155.2,1827.8,NA,2026-09-06T11:39:21Z,1796.7,2026-09-02,0
2011,95,Iona,Metro Atlantic Athletic Conference,1785.9,25,12,37,0.676,25-12,Richmond,1997.6,1527.9,NA,2026-09-06T11:39:21Z,1785.9,2026-09-02,0
2011,96,Northern Iowa,Missouri Valley Conference,1776.3,20,14,34,0.588,20-14,Wichita St,2026.4,1587.3,NA,2026-09-06T11:39:21Z,1776.3,2026-09-02,0
2011,97,Virginia,Atlantic Coast Conference,1769.2,16,15,31,0.516,16-15,Minnesota,2019.2,1755.1,NA,2026-09-06T11:39:21Z,1769.2,2026-09-02,0
2011,98,Coast Car,NA,1762.1,28,6,34,0.824,28-6,East Carolina,1622.9,1283.9,NA,2026-09-06T11:39:21Z,1762.1,2026-09-02,0
2011,99,South Carolina,Southeastern Conference,1761.1,14,16,30,0.467,14-16,Florida,2203.5,1767.2,NA,2026-09-06T11:39:21Z,1761.1,2026-09-02,0
2011,100,Rhode Island,Atlantic 10 Conference,1751.8,20,14,34,0.588,20-14,Richmond,1997.6,1668.3,NA,2026-09-06T11:39:21Z,1751.8,2026-09-02,0
2011,101,Fairfield,Metro Atlantic Athletic Conference,1734.8,25,8,33,0.758,25-8,Colorado St,1861.9,1447,NA,2026-09-06T11:39:21Z,1734.8,2026-09-02,0
2011,102,Oregon,Pac-12 Conference,1732,21,18,39,0.538,21-18,Washington,2123.4,1740.7,NA,2026-09-06T11:39:21Z,1732,2026-09-02,0
2011,103,Georgia Tech,Atlantic Coast Conference,1730,13,18,31,0.419,13-18,North Carolina,2127.5,1751.5,NA,2026-09-06T11:39:21Z,1730,2026-09-02,0
2011,104,Creighton,Missouri Valley Conference,1728.6,23,16,39,0.59,23-16,UCF,1852.3,1612.6,NA,2026-09-06T11:39:21Z,1728.6,2026-09-02,0
2011,105,Long Island,Northeast Conference,1722.8,27,6,33,0.818,27-6,Quinnipiac,1593.7,1385.1,NA,2026-09-06T11:39:21Z,1722.8,2026-09-02,0
2011,106,UMass,Atlantic 10 Conference,1718.2,15,15,30,0.5,15-15,Dayton,1855.5,1607.4,NA,2026-09-06T11:39:21Z,1718.2,2026-09-02,0
2011,107,Kent State,Mid-American Conference,1717,25,12,37,0.676,25-12,Saint Mary's,2031.9,1558.5,NA,2026-09-06T11:39:21Z,1717,2026-09-02,0
2011,108,Mississippi St,Southeastern Conference,1716.8,17,14,31,0.548,17-14,Florida,2203.5,1703.8,NA,2026-09-06T11:39:21Z,1716.8,2026-09-02,0
2011,109,Hofstra,Colonial Athletic Association,1705.3,21,12,33,0.636,21-12,George Mason,1997.6,1550.7,NA,2026-09-06T11:39:21Z,1705.3,2026-09-02,0
2011,110,Arizona St,Pac-12 Conference,1700.6,12,19,31,0.387,12-19,Washington St,2010.9,1800.8,NA,2026-09-06T11:39:21Z,1700.6,2026-09-02,0
2011,111,Long Beach St,Big West Conference,1698.9,22,12,34,0.647,22-12,Iowa,1679.8,1519.2,NA,2026-09-06T11:39:21Z,1698.9,2026-09-02,0
2011,112,Bucknell,Patriot League,1692.4,25,9,34,0.735,25-9,Richmond,1997.6,1488.5,NA,2026-09-06T11:39:21Z,1692.4,2026-09-02,0
2011,113,Oklahoma,Big 12 Conference,1686.7,14,18,32,0.438,14-18,Oklahoma St,1996.1,1788.6,NA,2026-09-06T11:39:21Z,1686.7,2026-09-02,0
2011,114,Rider,Metro Atlantic Athletic Conference,1685.7,23,11,34,0.676,23-11,USC,1887.9,1501.8,NA,2026-09-06T11:39:21Z,1685.7,2026-09-02,0
2011,115,Vermont,America East Conference,1685.6,23,9,32,0.719,23-9,Iona,1785.9,1421.3,NA,2026-09-06T11:39:21Z,1685.6,2026-09-02,0
2011,116,Murray St,NA,1684.1,23,9,32,0.719,23-9,Stanford,1798.2,1323.3,NA,2026-09-06T11:39:21Z,1684.1,2026-09-02,0
2011,117,Utah,Mountain West Conference,1682.4,13,18,31,0.419,13-18,New Mexico,1937.3,1743,NA,2026-09-06T11:39:21Z,1682.4,2026-09-02,0
2011,118,Wright St,Horizon League,1680.3,19,14,33,0.576,19-14,Butler,1968.2,1559.1,NA,2026-09-06T11:39:21Z,1680.3,2026-09-02,0
2011,119,Iowa,Big Ten Conference,1679.8,11,20,31,0.355,11-20,Purdue,2220.6,1869.6,NA,2026-09-06T11:39:21Z,1679.8,2026-09-02,0
2011,120,Morehead St,NA,1679.7,24,10,34,0.706,24-10,Louisville,2169.1,1386.2,NA,2026-09-06T11:39:21Z,1679.7,2026-09-02,0
2011,121,Boise St,Western Athletic Conference,1665,22,13,35,0.629,22-13,Hawai'i,1645.8,1532.2,NA,2026-09-06T11:39:21Z,1665,2026-09-02,0
2011,122,American,Patriot League,1663.2,22,9,31,0.71,22-9,FAU,1633.6,1405.6,NA,2026-09-06T11:39:21Z,1663.2,2026-09-02,0
2011,123,Furman,Southern Conference,1653.1,22,11,33,0.667,22-11,South Carolina,1761.1,1391.9,NA,2026-09-06T11:39:21Z,1653.1,2026-09-02,0
2011,124,Hawai'i,Western Athletic Conference,1645.8,19,13,32,0.594,19-13,Portland,1857.7,1489,NA,2026-09-06T11:39:21Z,1645.8,2026-09-02,0
2011,125,Akron,Mid-American Conference,1645,23,13,36,0.639,23-13,Creighton,1728.6,1502.3,NA,2026-09-06T11:39:21Z,1645,2026-09-02,0
2011,126,Air Force,Mountain West Conference,1640.7,16,16,32,0.5,16-16,Colorado St,1861.9,1612.7,NA,2026-09-06T11:39:21Z,1640.7,2026-09-02,0
2011,127,South Florida,Big East Conference,1636.6,10,23,33,0.303,10-23,Villanova,2166.3,1910.6,NA,2026-09-06T11:39:21Z,1636.6,2026-09-02,0
2011,128,FAU,Sun Belt Conference,1633.6,21,11,32,0.656,21-11,Mississippi St,1716.8,1446.5,NA,2026-09-06T11:39:21Z,1633.6,2026-09-02,0
2011,129,ETSU,ASUN Conference,1633.4,24,12,36,0.667,24-12,Dayton,1855.5,1492.4,NA,2026-09-06T11:39:21Z,1633.4,2026-09-02,0
2011,130,Texas Tech,Big 12 Conference,1632.5,13,19,32,0.406,13-19,Oklahoma St,1996.1,1789.3,NA,2026-09-06T11:39:21Z,1632.5,2026-09-02,0
2011,131,Montana,Big Sky Conference,1626.8,21,11,32,0.656,21-11,UCLA,1987.9,1421.3,NA,2026-09-06T11:39:21Z,1626.8,2026-09-02,0
2011,132,La Salle,Atlantic 10 Conference,1625.6,15,18,33,0.455,15-18,Providence,1824.3,1663.2,NA,2026-09-06T11:39:21Z,1625.6,2026-09-02,0
2011,133,East Carolina,Conference USA,1622.9,18,16,34,0.529,18-16,UAB,1935.4,1561.7,NA,2026-09-06T11:39:21Z,1622.9,2026-09-02,0
2011,134,Miami OH,Mid-American Conference,1621.5,16,17,33,0.485,16-17,Xavier,1984.2,1628.8,NA,2026-09-06T11:39:21Z,1621.5,2026-09-02,0
2011,135,Wofford,Southern Conference,1621.1,21,13,34,0.618,21-13,George Mason,1997.6,1552.2,NA,2026-09-06T11:39:21Z,1621.1,2026-09-02,0
2011,136,Pacific,Big West Conference,1616.6,16,15,31,0.516,16-15,UTEP,1900.7,1438.3,NA,2026-09-06T11:39:21Z,1616.6,2026-09-02,0
2011,137,Loyola Chicago,Horizon League,1616.5,16,15,31,0.516,16-15,Valparaiso,1822.8,1515.8,NA,2026-09-06T11:39:21Z,1616.5,2026-09-02,0
2011,138,New Mexico St,Western Athletic Conference,1615.5,16,17,33,0.485,16-17,Boise St,1665,1606,NA,2026-09-06T11:39:21Z,1615.5,2026-09-02,0
2011,139,S Dakota St,Summit League,1615.3,19,12,31,0.613,19-12,Iowa,1679.8,1346.4,NA,2026-09-06T11:39:21Z,1615.3,2026-09-02,0
2011,140,Santa Clara,West Coast Conference,1613,24,14,38,0.632,24-14,Gonzaga,1939.2,1531.5,NA,2026-09-06T11:39:21Z,1613,2026-09-02,0
2011,141,North Texas,Sun Belt Conference,1612.9,22,11,33,0.667,22-11,FAU,1633.6,1343.6,NA,2026-09-06T11:39:21Z,1612.9,2026-09-02,0
2011,142,Detroit Mercy,Horizon League,1610.9,17,16,33,0.515,17-16,Cleveland St,1972.7,1563.1,NA,2026-09-06T11:39:21Z,1610.9,2026-09-02,0
2011,143,Buffalo,Mid-American Conference,1609.2,20,14,34,0.588,20-14,Kent State,1717,1450.6,NA,2026-09-06T11:39:21Z,1609.2,2026-09-02,0
2011,144,St Bonaventure,Atlantic 10 Conference,1607.5,16,15,31,0.516,16-15,St John's,2083.9,1661.4,NA,2026-09-06T11:39:21Z,1607.5,2026-09-02,0
2011,145,UCSB,Big West Conference,1604.4,18,14,32,0.562,18-14,UNLV,2063.5,1507.6,NA,2026-09-06T11:39:21Z,1604.4,2026-09-02,0
2011,146,Ohio,Mid-American Conference,1604.1,19,16,35,0.543,19-16,Marshall,1839.2,1537.5,NA,2026-09-06T11:39:21Z,1604.1,2026-09-02,0
2011,147,Saint Louis,Atlantic 10 Conference,1602.8,12,19,31,0.387,12-19,Dayton,1855.5,1656.5,NA,2026-09-06T11:39:21Z,1602.8,2026-09-02,0
2011,148,N Colorado,Big Sky Conference,1599.4,21,11,32,0.656,21-11,Montana,1626.8,1425.8,NA,2026-09-06T11:39:21Z,1599.4,2026-09-02,0
2011,149,TCU,Mountain West Conference,1595.6,11,22,33,0.333,11-22,USC,1887.9,1715,NA,2026-09-06T11:39:21Z,1595.6,2026-09-02,0
2011,150,IUPUI,Summit League,1595.2,19,14,33,0.576,19-14,Oakland,1828.2,1461.6,NA,2026-09-06T11:39:21Z,1595.2,2026-09-02,0
2011,151,Quinnipiac,Northeast Conference,1593.7,22,10,32,0.688,22-10,Rhode Island,1751.8,1388.6,NA,2026-09-06T11:39:21Z,1593.7,2026-09-02,0
2011,152,C Connecticut,Northeast Conference,1592.7,19,12,31,0.613,19-12,UMass,1718.2,1393.3,NA,2026-09-06T11:39:21Z,1592.7,2026-09-02,0
2011,153,Milwaukee,Horizon League,1592.5,19,14,33,0.576,19-14,Cleveland St,1972.7,1669.1,NA,2026-09-06T11:39:21Z,1592.5,2026-09-02,0
2011,154,Jacksonville,ASUN Conference,1587.3,20,12,32,0.625,20-12,Florida,2203.5,1394.6,NA,2026-09-06T11:39:21Z,1587.3,2026-09-02,0
2011,155,Evansville,Missouri Valley Conference,1580.9,16,16,32,0.5,16-16,Butler,1968.2,1597.6,NA,2026-09-06T11:39:21Z,1580.9,2026-09-02,0
2011,156,Hampton,Mid-Eastern Athletic Conference,1574.4,24,9,33,0.727,24-9,Colorado St,1861.9,1304.3,NA,2026-09-06T11:39:21Z,1574.4,2026-09-02,0
2011,157,Robert Morris,Northeast Conference,1573.5,18,14,32,0.562,18-14,Duquesne,1846.6,1511.3,NA,2026-09-06T11:39:21Z,1573.5,2026-09-02,0
2011,158,Ball State,Mid-American Conference,1569.7,19,13,32,0.594,19-13,Buffalo,1609.2,1389.5,NA,2026-09-06T11:39:21Z,1569.7,2026-09-02,0
2011,159,Idaho,Western Athletic Conference,1560.6,18,14,32,0.562,18-14,Utah State,2058.4,1493.7,NA,2026-09-06T11:39:21Z,1560.6,2026-09-02,0
2011,160,S Illinois,Missouri Valley Conference,1557.9,13,19,32,0.406,13-19,Wichita St,2026.4,1612,NA,2026-09-06T11:39:21Z,1557.9,2026-09-02,0
2011,161,Oral Roberts,Summit League,1556.4,19,16,35,0.543,19-16,Utah,1682.4,1512.2,NA,2026-09-06T11:39:21Z,1556.4,2026-09-02,0
2011,162,San Francisco,West Coast Conference,1554.6,19,15,34,0.559,19-15,Gonzaga,1939.2,1585,NA,2026-09-06T11:39:21Z,1554.6,2026-09-02,0
