season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2003,23,Georgia,Southeastern Conference,1828.3,19,8,27,0.704,19-8,Pitt,1931.9,1716.4,NA,2026-06-04T05:32:53Z
2003,24,California,Pac-12 Conference,1814.9,22,9,31,0.71,22-9,Oregon,1792.9,1591.6,NA,2026-06-04T05:32:53Z
2003,25,Missouri,Big 12 Conference,1813.9,22,11,33,0.667,22-11,Kansas,1919.8,1671.4,NA,2026-06-04T05:32:53Z
2003,26,Butler,Horizon League,1812.1,27,6,33,0.818,27-6,Louisville,1957.6,1556.5,NA,2026-06-04T05:32:53Z
2003,27,Dayton,Atlantic 10 Conference,1806.4,25,6,31,0.806,25-6,Marquette,1894.2,1581.3,NA,2026-06-04T05:32:53Z
2003,28,Maryland,Atlantic Coast Conference,1801.7,21,10,31,0.677,21-10,Duke,1945.9,1664.9,NA,2026-06-04T05:32:53Z
2003,29,UConn,Big East Conference,1793.5,23,10,33,0.697,23-10,Syracuse,1922.3,1648.4,NA,2026-06-04T05:32:53Z
2003,30,Oregon,Pac-12 Conference,1792.9,23,10,33,0.697,23-10,Kansas,1919.8,1578.6,NA,2026-06-04T05:32:53Z
2003,31,Utah,Mountain West Conference,1787.5,25,8,33,0.758,25-8,BYU,1831,1613.8,NA,2026-06-04T05:32:53Z
2003,32,Tulsa,Western Athletic Conference,1781.7,23,10,33,0.697,23-10,Dayton,1806.4,1561.7,NA,2026-06-04T05:32:53Z
2003,33,Stanford,Pac-12 Conference,1779,24,9,33,0.727,24-9,Arizona,2002.3,1638.4,NA,2026-06-04T05:32:53Z
2003,34,Holy Cross,Patriot League,1771.5,26,5,31,0.839,26-5,Boston College,1741.1,1510.5,NA,2026-06-04T05:32:53Z
2003,35,Alabama,Southeastern Conference,1766.7,17,12,29,0.586,17-12,Oklahoma,1882.2,1652,NA,2026-06-04T05:32:53Z
2003,36,Arizona St,Pac-12 Conference,1761.5,20,12,32,0.625,20-12,Memphis,1834.4,1654.6,NA,2026-06-04T05:32:53Z
2003,37,Purdue,Big Ten Conference,1759.9,19,11,30,0.633,19-11,Louisville,1957.6,1637.5,NA,2026-06-04T05:32:53Z
2003,38,Troy,ASUN Conference,1758.8,26,6,32,0.812,26-6,J'Ville St,1717.3,1417.2,NA,2026-06-04T05:32:53Z
2003,39,S Illinois,Missouri Valley Conference,1757.4,24,7,31,0.774,24-7,Creighton,1928.7,1568.1,NA,2026-06-04T05:32:53Z
2003,40,Gonzaga,West Coast Conference,1755.4,24,9,33,0.727,24-9,Utah,1787.5,1606.6,NA,2026-06-04T05:32:53Z
2003,41,Michigan St,Big Ten Conference,1752.8,22,13,35,0.629,22-13,Kentucky,1966.1,1666.8,NA,2026-06-04T05:32:53Z
2003,42,Cincinnati,Conference USA,1752,17,12,29,0.586,17-12,Louisville,1957.6,1663,NA,2026-06-04T05:32:53Z
2003,43,C Michigan,Mid-American Conference,1750.9,25,7,32,0.781,25-7,Creighton,1928.7,1532.6,NA,2026-06-04T05:32:53Z
2003,44,Auburn,Southeastern Conference,1750.2,22,12,34,0.647,22-12,Wake Forest,1940.7,1656.2,NA,2026-06-04T05:32:53Z
2003,45,Charleston,Southern Conference,1747.9,25,8,33,0.758,25-8,Oklahoma St,1856.7,1528.7,NA,2026-06-04T05:32:53Z
2003,46,Weber St,Big Sky Conference,1747,26,6,32,0.812,26-6,BYU,1831,1507.6,NA,2026-06-04T05:32:53Z
2003,47,Boston College,Big East Conference,1741.1,19,12,31,0.613,19-12,UConn,1793.5,1598.6,NA,2026-06-04T05:32:53Z
2003,48,Texas Tech,Big 12 Conference,1740.8,22,13,35,0.629,22-13,Texas,1916.1,1661,NA,2026-06-04T05:32:53Z
2003,49,Utah State,Big West Conference,1735.5,24,9,33,0.727,24-9,Utah,1787.5,1503,NA,2026-06-04T05:32:53Z
2003,50,Manhattan,Metro Atlantic Athletic Conference,1735,23,7,30,0.767,23-7,Seton Hall,1713.2,1525.8,NA,2026-06-04T05:32:53Z
2003,51,Penn,Ivy League,1732.7,22,6,28,0.786,22-6,Villanova,1684,1510,NA,2026-06-04T05:32:53Z
2003,52,Colorado,Big 12 Conference,1731.4,20,12,32,0.625,20-12,Kansas,1919.8,1630.4,NA,2026-06-04T05:32:53Z
2003,53,Georgetown,Big East Conference,1730.6,19,15,34,0.559,19-15,Providence,1706.5,1617,NA,2026-06-04T05:32:53Z
2003,54,Kent State,Mid-American Conference,1726.4,21,10,31,0.677,21-10,C Michigan,1750.9,1524.8,NA,2026-06-04T05:32:53Z
2003,55,Davidson,Southern Conference,1719.6,17,10,27,0.63,17-10,Appalachian St,1713.6,1528.2,NA,2026-06-04T05:32:53Z
2003,56,J'Ville St,NA,1717.3,20,9,29,0.69,20-9,UCSB,1614.7,1422.9,NA,2026-06-04T05:32:53Z
2003,57,Louisiana,Sun Belt Conference,1716.7,20,10,30,0.667,20-10,Mississippi St,1844.6,1554,NA,2026-06-04T05:32:53Z
2003,58,DePaul,Conference USA,1715,16,13,29,0.552,16-13,Louisville,1957.6,1625.3,NA,2026-06-04T05:32:53Z
2003,59,Appalachian St,Southern Conference,1713.6,19,10,29,0.655,19-10,Chattanooga,1669.4,1510.3,NA,2026-06-04T05:32:53Z
2003,60,Seton Hall,Big East Conference,1713.2,17,13,30,0.567,17-13,Pitt,1931.9,1630.6,NA,2026-06-04T05:32:53Z
2003,61,SF Austin,NA,1712.9,21,8,29,0.724,21-8,Jackson St,1700.6,1487.6,NA,2026-06-04T05:32:53Z
2003,62,NC State,Atlantic Coast Conference,1712.1,18,13,31,0.581,18-13,Duke,1945.9,1644.1,NA,2026-06-04T05:32:53Z
2003,63,UNC Wilmington,Colonial Athletic Association,1708.9,24,7,31,0.774,24-7,Charleston,1747.9,1518.6,NA,2026-06-04T05:32:53Z
2003,64,UNLV,Mountain West Conference,1708.9,21,11,32,0.656,21-11,BYU,1831,1588.3,NA,2026-06-04T05:32:53Z
2003,65,Loyola Chicago,Horizon League,1706.7,15,16,31,0.484,15-16,Butler,1812.1,1497,NA,2026-06-04T05:32:53Z
2003,66,Providence,Big East Conference,1706.5,18,14,32,0.562,18-14,UConn,1793.5,1639,NA,2026-06-04T05:32:53Z
2003,67,Mercer,ASUN Conference,1701.2,23,6,29,0.793,23-6,Troy,1758.8,1400.6,NA,2026-06-04T05:32:53Z
2003,68,San Francisco,West Coast Conference,1701.2,15,14,29,0.517,15-14,BYU,1831,1523.9,NA,2026-06-04T05:32:53Z
2003,69,LSU,Southeastern Conference,1701,21,11,32,0.656,21-11,Arizona,2002.3,1641.5,NA,2026-06-04T05:32:53Z
2003,70,Fresno St,Western Athletic Conference,1700.9,20,8,28,0.714,20-8,Tulsa,1781.7,1546.3,NA,2026-06-04T05:32:53Z
2003,71,Jackson St,Southwestern Athletic Conference,1700.6,10,18,28,0.357,10-18,Utah State,1735.5,1428.9,NA,2026-06-04T05:32:53Z
2003,72,Milwaukee,Horizon League,1697.8,24,8,32,0.75,24-8,Butler,1812.1,1542.5,NA,2026-06-04T05:32:53Z
2003,73,W Michigan,Mid-American Conference,1695.8,20,11,31,0.645,20-11,Auburn,1750.2,1534.9,NA,2026-06-04T05:32:53Z
2003,74,Vanderbilt,Southeastern Conference,1694.7,11,18,29,0.379,11-18,Georgia,1828.3,1661.8,NA,2026-06-04T05:32:53Z
2003,75,Siena,Metro Atlantic Athletic Conference,1689.5,21,11,32,0.656,21-11,Manhattan,1735,1490.6,NA,2026-06-04T05:32:53Z
2003,76,New Mexico St,Sun Belt Conference,1688.6,20,9,29,0.69,20-9,Colorado,1731.4,1531,NA,2026-06-04T05:32:53Z
2003,77,Western KY,Sun Belt Conference,1688,24,9,33,0.727,24-9,Auburn,1750.2,1552.6,NA,2026-06-04T05:32:53Z
2003,78,Georgia Tech,Atlantic Coast Conference,1686.6,16,15,31,0.516,16-15,Georgia,1828.3,1643.6,NA,2026-06-04T05:32:53Z
2003,79,Oral Roberts,NA,1685.3,18,10,28,0.643,18-10,IUPUI,1633.4,1414.4,NA,2026-06-04T05:32:53Z
2003,80,Villanova,Big East Conference,1684,15,16,31,0.484,15-16,UConn,1793.5,1631.4,NA,2026-06-04T05:32:53Z
2003,81,St Bonaventure,Atlantic 10 Conference,1677.9,13,16,29,0.448,13-16,Kent State,1726.4,1553.5,NA,2026-06-04T05:32:53Z
2003,82,Hartford,America East Conference,1676.5,17,13,30,0.567,17-13,New Hampshire,1608.2,1468.7,NA,2026-06-04T05:32:53Z
2003,83,UC Irvine,Big West Conference,1674.1,20,9,29,0.69,20-9,Utah State,1735.5,1481.9,NA,2026-06-04T05:32:53Z
2003,84,Saint Louis,Conference USA,1672.7,16,14,30,0.533,16-14,Louisville,1957.6,1652.5,NA,2026-06-04T05:32:53Z
2003,85,Baylor,Big 12 Conference,1671.9,14,14,28,0.5,14-14,Oklahoma St,1856.7,1571.8,NA,2026-06-04T05:32:53Z
2003,86,St John's,Big East Conference,1671.8,21,13,34,0.618,21-13,Duke,1945.9,1608.2,NA,2026-06-04T05:32:53Z
2003,87,Chattanooga,Southern Conference,1669.4,21,9,30,0.7,21-9,Charleston,1747.9,1547.7,NA,2026-06-04T05:32:53Z
2003,88,Indiana,Big Ten Conference,1667.9,21,13,34,0.618,21-13,Illinois,1905.5,1646.3,NA,2026-06-04T05:32:53Z
2003,89,UIC,Horizon League,1666.7,21,9,30,0.7,21-9,S Illinois,1757.4,1520.6,NA,2026-06-04T05:32:53Z
2003,90,Rice,Western Athletic Conference,1661,19,10,29,0.655,19-10,Colorado,1731.4,1535.9,NA,2026-06-04T05:32:53Z
2003,91,Minnesota,Big Ten Conference,1657.9,19,14,33,0.576,19-14,Georgia,1828.3,1581.1,NA,2026-06-04T05:32:53Z
2003,92,Little Rock,Sun Belt Conference,1655.6,19,11,30,0.633,19-11,New Mexico St,1688.6,1513.5,NA,2026-06-04T05:32:53Z
2003,93,Detroit Mercy,Horizon League,1654.7,18,12,30,0.6,18-12,Loyola Chicago,1706.7,1525.1,NA,2026-06-04T05:32:53Z
2003,94,E Washington,Big Sky Conference,1654.3,18,13,31,0.581,18-13,Winthrop,1652.9,1532.1,NA,2026-06-04T05:32:53Z
2003,95,Drexel,Colonial Athletic Association,1654.2,19,12,31,0.613,19-12,Penn,1732.7,1497.6,NA,2026-06-04T05:32:53Z
2003,96,Hampton,Mid-Eastern Athletic Conference,1652.9,19,11,30,0.633,19-11,Richmond,1625.1,1351.2,NA,2026-06-04T05:32:53Z
2003,97,Winthrop,NA,1652.9,20,10,30,0.667,20-10,Radford,1607.4,1458.2,NA,2026-06-04T05:32:53Z
2003,98,Nevada,Western Athletic Conference,1652.6,18,14,32,0.562,18-14,San Francisco,1701.2,1549.6,NA,2026-06-04T05:32:53Z
2003,99,Hawai'i,Western Athletic Conference,1652,18,13,31,0.581,18-13,Butler,1812.1,1583.1,NA,2026-06-04T05:32:53Z
2003,100,Florida St,Atlantic Coast Conference,1647.5,14,15,29,0.483,14-15,Duke,1945.9,1639,NA,2026-06-04T05:32:53Z
2003,101,Colorado St,Mountain West Conference,1646.4,19,14,33,0.576,19-14,BYU,1831,1575.6,NA,2026-06-04T05:32:53Z
2003,102,Fairfield,Metro Atlantic Athletic Conference,1643.6,19,12,31,0.613,19-12,Manhattan,1735,1527.2,NA,2026-06-04T05:32:53Z
2003,103,North Texas,Sun Belt Conference,1643.5,7,21,28,0.25,7-21,Weber St,1747,1576.7,NA,2026-06-04T05:32:53Z
2003,104,Texas Southern,Southwestern Athletic Conference,1642.2,18,13,31,0.581,18-13,SF Austin,1712.9,1401.5,NA,2026-06-04T05:32:53Z
2003,105,SC State,Mid-Eastern Athletic Conference,1640.9,20,11,31,0.645,20-11,Hampton,1652.9,1395.7,NA,2026-06-04T05:32:53Z
2003,106,Austin Peay,NA,1639.8,23,8,31,0.742,23-8,Memphis,1834.4,1549,NA,2026-06-04T05:32:53Z
2003,107,UT Arlington,NA,1638.5,16,13,29,0.552,16-13,SF Austin,1712.9,1500,NA,2026-06-04T05:32:53Z
2003,108,Pepperdine,West Coast Conference,1637.9,15,13,28,0.536,15-13,Little Rock,1655.6,1539.5,NA,2026-06-04T05:32:53Z
2003,109,Lehigh,Patriot League,1637.2,16,12,28,0.571,16-12,American,1600.2,1428.4,NA,2026-06-04T05:32:53Z
2003,110,Indiana St,Missouri Valley Conference,1636.4,7,24,31,0.226,7-24,UIC,1666.7,1565.3,NA,2026-06-04T05:32:53Z
2003,111,South Florida,Conference USA,1635.7,15,14,29,0.517,15-14,Memphis,1834.4,1558,NA,2026-06-04T05:32:53Z
2003,112,Tennessee Tech,NA,1635.1,20,12,32,0.625,20-12,North Texas,1643.5,1546.8,NA,2026-06-04T05:32:53Z
2003,113,Morehead St,NA,1635,20,9,29,0.69,20-9,Tennessee Tech,1635.1,1524.5,NA,2026-06-04T05:32:53Z
2003,114,West Virginia,Big East Conference,1633.9,14,15,29,0.483,14-15,Florida,1902.6,1608.1,NA,2026-06-04T05:32:53Z
2003,115,IUPUI,NA,1633.4,20,14,34,0.588,20-14,Oral Roberts,1685.3,1453.5,NA,2026-06-04T05:32:53Z
2003,116,UAB,Conference USA,1633.2,21,13,34,0.618,21-13,Marquette,1894.2,1596.4,NA,2026-06-04T05:32:53Z
2003,117,N Arizona,Big Sky Conference,1629.5,15,13,28,0.536,15-13,Idaho St,1614.2,1446.3,NA,2026-06-04T05:32:53Z
2003,118,Rhode Island,Atlantic 10 Conference,1626.6,19,12,31,0.613,19-12,Saint Joseph's,1847.4,1549.3,NA,2026-06-04T05:32:53Z
2003,119,Wyoming,Mountain West Conference,1626.5,21,11,32,0.656,21-11,Texas Tech,1740.8,1589.3,NA,2026-06-04T05:32:53Z
2003,120,UCF,ASUN Conference,1626,21,11,32,0.656,21-11,Troy,1758.8,1452.7,NA,2026-06-04T05:32:53Z
2003,121,Iowa,Big Ten Conference,1625.2,17,14,31,0.548,17-14,Illinois,1905.5,1561.3,NA,2026-06-04T05:32:53Z
2003,122,Richmond,Atlantic 10 Conference,1625.1,15,14,29,0.517,15-14,Xavier,1870.3,1581.8,NA,2026-06-04T05:32:53Z
2003,123,McNeese,NA,1624.6,15,14,29,0.517,15-14,Louisiana,1716.7,1494.4,NA,2026-06-04T05:32:53Z
2003,124,Iowa State,Big 12 Conference,1622.7,17,14,31,0.548,17-14,Missouri,1813.9,1636,NA,2026-06-04T05:32:53Z
2003,125,Sam Houston,NA,1621.8,23,7,30,0.767,23-7,SF Austin,1712.9,1465.8,NA,2026-06-04T05:32:53Z
2003,126,Penn State,Big Ten Conference,1619.9,7,21,28,0.25,7-21,Wisconsin,1853,1603.6,NA,2026-06-04T05:32:53Z
2003,127,Murray St,NA,1617.2,17,12,29,0.586,17-12,Western KY,1688,1563.1,NA,2026-06-04T05:32:53Z
2003,128,VCU,Colonial Athletic Association,1616.5,18,10,28,0.643,18-10,Drexel,1654.2,1478.3,NA,2026-06-04T05:32:53Z
2003,129,UCSB,Big West Conference,1614.7,18,14,32,0.562,18-14,Utah State,1735.5,1513.4,NA,2026-06-04T05:32:53Z
2003,130,Idaho St,Big Sky Conference,1614.2,15,14,29,0.517,15-14,E Washington,1654.3,1488.7,NA,2026-06-04T05:32:53Z
2003,131,Delaware,Colonial Athletic Association,1613.3,15,14,29,0.517,15-14,Penn,1732.7,1503.3,NA,2026-06-04T05:32:53Z
2003,132,ETSU,Southern Conference,1613.3,20,11,31,0.645,20-11,Charleston,1747.9,1550.2,NA,2026-06-04T05:32:53Z
2003,133,Tennessee,Southeastern Conference,1613.3,17,12,29,0.586,17-12,Florida,1902.6,1659.4,NA,2026-06-04T05:32:53Z
2003,134,North Carolina,Atlantic Coast Conference,1610.6,19,16,35,0.543,19-16,Duke,1945.9,1703.7,NA,2026-06-04T05:32:53Z
2003,135,Long Beach St,Big West Conference,1608.8,5,22,27,0.185,5-22,UCSB,1614.7,1458.4,NA,2026-06-04T05:32:53Z
2003,136,New Hampshire,America East Conference,1608.2,5,23,28,0.179,5-23,Hartford,1676.5,1384.4,NA,2026-06-04T05:32:53Z
2003,137,Radford,NA,1607.4,10,20,30,0.333,10-20,Winthrop,1652.9,1422.2,NA,2026-06-04T05:32:53Z
2003,138,E Illinois,NA,1606.7,14,15,29,0.483,14-15,Austin Peay,1639.8,1565,NA,2026-06-04T05:32:53Z
2003,139,San Diego,West Coast Conference,1606.6,18,12,30,0.6,18-12,Gonzaga,1755.4,1547.8,NA,2026-06-04T05:32:53Z
2003,140,Samford,NA,1605.8,13,15,28,0.464,13-15,J'Ville St,1717.3,1495.9,NA,2026-06-04T05:32:53Z
2003,141,Valparaiso,NA,1603.5,20,11,31,0.645,20-11,C Michigan,1750.9,1534.8,NA,2026-06-04T05:32:53Z
2003,142,American,Patriot League,1600.2,16,14,30,0.533,16-14,Holy Cross,1771.5,1460.1,NA,2026-06-04T05:32:53Z
2003,143,Alabama St,Southwestern Athletic Conference,1599.5,14,15,29,0.483,14-15,Jackson St,1700.6,1424.9,NA,2026-06-04T05:32:53Z
2003,144,Texas St,NA,1594.6,17,12,29,0.586,17-12,SF Austin,1712.9,1457.6,NA,2026-06-04T05:32:53Z
2003,145,Texas A&M,Big 12 Conference,1591.7,14,14,28,0.5,14-14,Missouri,1813.9,1639.1,NA,2026-06-04T05:32:53Z
2003,146,Charleston So,NA,1589.8,14,14,28,0.5,14-14,Fairfield,1643.6,1462.7,NA,2026-06-04T05:32:53Z
2003,147,Air Force,Mountain West Conference,1586.8,12,16,28,0.429,12-16,UNLV,1708.9,1558.2,NA,2026-06-04T05:32:53Z
2003,148,Houston,Conference USA,1586.1,8,20,28,0.286,8-20,Saint Louis,1672.7,1583.6,NA,2026-06-04T05:32:53Z
2003,149,Virginia,Atlantic Coast Conference,1585.6,16,16,32,0.5,16-16,Kentucky,1966.1,1655.8,NA,2026-06-04T05:32:53Z
2003,150,Princeton,Ivy League,1585.5,16,11,27,0.593,16-11,W Michigan,1695.8,1490.7,NA,2026-06-04T05:32:53Z
2003,151,Arkansas St,Sun Belt Conference,1584.4,13,15,28,0.464,13-15,Louisiana,1716.7,1504.1,NA,2026-06-04T05:32:53Z
2003,152,Denver,Sun Belt Conference,1581.4,17,15,32,0.531,17-15,Louisiana,1716.7,1503.5,NA,2026-06-04T05:32:53Z
2003,153,Dartmouth,Ivy League,1580.2,8,19,27,0.296,8-19,Binghamton,1526.4,1447.8,NA,2026-06-04T05:32:53Z
2003,154,San José St,Western Athletic Conference,1580.1,7,21,28,0.25,7-21,Tulsa,1781.7,1515.9,NA,2026-06-04T05:32:53Z
2003,155,Coast Car,NA,1579.6,13,15,28,0.464,13-15,Winthrop,1652.9,1465.8,NA,2026-06-04T05:32:53Z
2003,156,Buffalo,Mid-American Conference,1579.5,5,23,28,0.179,5-23,Rhode Island,1626.6,1492.6,NA,2026-06-04T05:32:53Z
2003,157,Vermont,America East Conference,1579.5,21,12,33,0.636,21-12,Hartford,1676.5,1454.3,NA,2026-06-04T05:32:53Z
2003,158,St Francis PA,Northeast Conference,1577.4,14,14,28,0.5,14-14,American,1600.2,1454.6,NA,2026-06-04T05:32:53Z
2003,159,Savannah State,NA,1576.7,3,24,27,0.111,3-24,Lipscomb,1242,1390.1,NA,2026-06-04T05:32:53Z
2003,160,Iona,Metro Atlantic Athletic Conference,1576,17,12,29,0.586,17-12,Manhattan,1735,1451.8,NA,2026-06-04T05:32:53Z
2003,161,Wichita St,Missouri Valley Conference,1575.1,18,12,30,0.6,18-12,Creighton,1928.7,1553.2,NA,2026-06-04T05:32:53Z
2003,162,Oakland,NA,1570.9,17,11,28,0.607,17-11,Oral Roberts,1685.3,1461.8,NA,2026-06-04T05:32:53Z
2003,163,Birm-Southern,NA,1570.2,19,9,28,0.679,19-9,Louisiana,1716.7,1466.8,NA,2026-06-04T05:32:53Z
2003,164,Alaska,NA,1567.5,3,0,3,1,3-0,Weber St,1747,1404.4,NA,2026-06-04T05:32:53Z
2003,165,Maine,America East Conference,1567.3,14,16,30,0.467,14-16,J'Ville St,1717.3,1445.3,NA,2026-06-04T05:32:53Z
2003,166,Ole Miss,Southeastern Conference,1567.2,14,15,29,0.483,14-15,Alabama,1766.7,1643.9,NA,2026-06-04T05:32:53Z
2003,167,South Alabama,Sun Belt Conference,1566.3,14,14,28,0.5,14-14,Louisiana,1716.7,1573.4,NA,2026-06-04T05:32:53Z
2003,168,Quinnipiac,Northeast Conference,1563.4,17,12,29,0.586,17-12,Drexel,1654.2,1441.7,NA,2026-06-04T05:32:53Z
2003,169,CSU Northridge,Big West Conference,1563.3,14,15,29,0.483,14-15,UC Irvine,1674.1,1484.1,NA,2026-06-04T05:32:53Z
2003,170,Delaware St,Mid-Eastern Athletic Conference,1563.2,15,12,27,0.556,15-12,Hampton,1652.9,1388.6,NA,2026-06-04T05:32:53Z
2003,171,VMI,NA,1561.2,10,20,30,0.333,10-20,Davidson,1719.6,1507.7,NA,2026-06-04T05:32:53Z
2003,172,Oregon St,Pac-12 Conference,1557.5,13,15,28,0.464,13-15,USC,1536.8,1569.5,NA,2026-06-04T05:32:53Z
2003,173,Army,Patriot League,1556.3,5,22,27,0.185,5-22,Fair Dickinson,1553.3,1450.7,NA,2026-06-04T05:32:53Z
2003,174,Clemson,Atlantic Coast Conference,1554.7,15,13,28,0.536,15-13,Cincinnati,1752,1642.3,NA,2026-06-04T05:32:53Z
2003,175,Fair Dickinson,Northeast Conference,1553.3,15,14,29,0.517,15-14,Hartford,1676.5,1410.3,NA,2026-06-04T05:32:53Z
2003,176,Belmont,ASUN Conference,1551.9,17,12,29,0.586,17-12,J'Ville St,1717.3,1499,NA,2026-06-04T05:32:53Z
2003,177,Saint Mary's,West Coast Conference,1551.8,15,15,30,0.5,15-15,San Francisco,1701.2,1555.7,NA,2026-06-04T05:32:53Z
2003,178,Chicago St,NA,1550.6,3,27,30,0.1,3-27,Texas Southern,1642.2,1469.2,NA,2026-06-04T05:32:53Z
2003,179,FAMU,Mid-Eastern Athletic Conference,1548.5,17,12,29,0.586,17-12,UCF,1626,1377.8,NA,2026-06-04T05:32:53Z
2003,180,Kansas St,Big 12 Conference,1548.2,13,17,30,0.433,13-17,Texas Tech,1740.8,1602.7,NA,2026-06-04T05:32:53Z
2003,181,Evansville,Missouri Valley Conference,1547.6,12,16,28,0.429,12-16,Creighton,1928.7,1587.3,NA,2026-06-04T05:32:53Z
2003,182,Nicholls,NA,1546.2,3,25,28,0.107,3-25,UT Arlington,1638.5,1467.1,NA,2026-06-04T05:32:53Z
2003,183,George Mason,Colonial Athletic Association,1546.1,16,12,28,0.571,16-12,UNC Wilmington,1708.9,1524.9,NA,2026-06-04T05:32:53Z
2003,184,New Orleans,Sun Belt Conference,1545.8,15,14,29,0.517,15-14,Jackson St,1700.6,1538.8,NA,2026-06-04T05:32:53Z
2003,185,Miami OH,Mid-American Conference,1541.3,13,15,28,0.464,13-15,Dayton,1806.4,1573.4,NA,2026-06-04T05:32:53Z
2003,186,Georgia So,Southern Conference,1541.2,16,13,29,0.552,16-13,Chattanooga,1669.4,1540.2,NA,2026-06-04T05:32:53Z
2003,187,Wofford,Southern Conference,1540.7,14,15,29,0.483,14-15,Davidson,1719.6,1525.8,NA,2026-06-04T05:32:53Z
2003,188,Boston Univ,America East Conference,1540.5,20,11,31,0.645,20-11,Hartford,1676.5,1503.4,NA,2026-06-04T05:32:53Z
2003,189,San Diego St,Mountain West Conference,1539.4,16,14,30,0.533,16-14,Utah,1787.5,1581.9,NA,2026-06-04T05:32:53Z
2003,190,Gardner-Webb,ASUN Conference,1539.2,5,24,29,0.172,5-24,Appalachian St,1713.6,1518.1,NA,2026-06-04T05:32:53Z
2003,191,Lamar,NA,1538.7,13,14,27,0.481,13-14,UT Arlington,1638.5,1449.1,NA,2026-06-04T05:32:53Z
2003,192,Tennessee St,NA,1538.1,2,25,27,0.074,2-25,Trevecca,1482.6,1505.6,NA,2026-06-04T05:32:53Z
2003,193,Missouri St,Missouri Valley Conference,1537.5,17,12,29,0.586,17-12,Saint Louis,1672.7,1560,NA,2026-06-04T05:32:53Z
2003,194,USC,Pac-12 Conference,1536.8,13,17,30,0.433,13-17,California,1814.9,1620.3,NA,2026-06-04T05:32:53Z
2003,195,C Connecticut,Northeast Conference,1536.2,15,13,28,0.536,15-13,Hartford,1676.5,1421.5,NA,2026-06-04T05:32:53Z
