season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2003,58,Louisiana,Sun Belt Conference,1698.8,20,10,30,0.667,20-10,Mississippi St,1825.4,1522.1,NA,2026-06-04T06:05:18Z
2003,59,Charleston,Southern Conference,1697.6,25,8,33,0.758,25-8,Oklahoma St,1837.7,1481.7,NA,2026-06-04T06:05:18Z
2003,60,Loyola Chicago,Horizon League,1697,15,16,31,0.484,15-16,Butler,1787.7,1478.1,NA,2026-06-04T06:05:18Z
2003,61,UNLV,Mountain West Conference,1696.4,21,11,32,0.656,21-11,BYU,1814.8,1564.3,NA,2026-06-04T06:05:18Z
2003,62,Seton Hall,Big East Conference,1693.1,17,13,30,0.567,17-13,Pitt,1922.6,1621.9,NA,2026-06-04T06:05:18Z
2003,63,Jackson St,Southwestern Athletic Conference,1691.4,10,18,28,0.357,10-18,Utah State,1691.2,1408.9,NA,2026-06-04T06:05:18Z
2003,64,Utah State,Big West Conference,1691.2,24,9,33,0.727,24-9,Utah,1763.9,1471.9,NA,2026-06-04T06:05:18Z
2003,65,UNC Wilmington,Colonial Athletic Association,1688.3,24,7,31,0.774,24-7,Charleston,1697.6,1506.7,NA,2026-06-04T06:05:18Z
2003,66,LSU,Southeastern Conference,1682.1,21,11,32,0.656,21-11,Arizona,1986.7,1625,NA,2026-06-04T06:05:18Z
2003,67,Milwaukee,Horizon League,1682,24,8,32,0.75,24-8,Butler,1787.7,1517.7,NA,2026-06-04T06:05:18Z
2003,68,Fresno St,Western Athletic Conference,1680.9,20,8,28,0.714,20-8,Tulsa,1761.4,1529,NA,2026-06-04T06:05:18Z
2003,69,Siena,Metro Atlantic Athletic Conference,1678.5,21,11,32,0.656,21-11,Manhattan,1729.2,1486.1,NA,2026-06-04T06:05:18Z
2003,70,Villanova,Big East Conference,1677.9,15,16,31,0.484,15-16,UConn,1785,1621.7,NA,2026-06-04T06:05:18Z
2003,71,Vanderbilt,Southeastern Conference,1676.3,11,18,29,0.379,11-18,Georgia,1813.8,1643.2,NA,2026-06-04T06:05:18Z
2003,72,SF Austin,NA,1672.9,21,8,29,0.724,21-8,Jackson St,1691.4,1452.4,NA,2026-06-04T06:05:18Z
2003,73,W Michigan,Mid-American Conference,1672,20,11,31,0.645,20-11,Auburn,1731.7,1514.9,NA,2026-06-04T06:05:18Z
2003,74,Mercer,ASUN Conference,1671.5,23,6,29,0.793,23-6,Troy,1738.3,1382.1,NA,2026-06-04T06:05:18Z
2003,75,Appalachian St,Southern Conference,1667.6,19,10,29,0.655,19-10,Chattanooga,1625.6,1457.1,NA,2026-06-04T06:05:18Z
2003,76,Baylor,Big 12 Conference,1666.6,14,14,28,0.5,14-14,Oklahoma St,1837.7,1556.1,NA,2026-06-04T06:05:18Z
2003,77,Georgia Tech,Atlantic Coast Conference,1665.9,16,15,31,0.516,16-15,Georgia,1813.8,1634.4,NA,2026-06-04T06:05:18Z
2003,78,Indiana,Big Ten Conference,1665.7,21,13,34,0.618,21-13,Illinois,1896.2,1633.6,NA,2026-06-04T06:05:18Z
2003,79,Western KY,Sun Belt Conference,1663.5,24,9,33,0.727,24-9,Auburn,1731.7,1524.6,NA,2026-06-04T06:05:18Z
2003,80,St John's,Big East Conference,1662.4,21,13,34,0.618,21-13,Duke,1933.7,1600.5,NA,2026-06-04T06:05:18Z
2003,81,St Bonaventure,Atlantic 10 Conference,1662.2,13,16,29,0.448,13-16,Kent State,1702.1,1543.6,NA,2026-06-04T06:05:18Z
2003,82,UIC,Horizon League,1660,21,9,30,0.7,21-9,S Illinois,1739.6,1501.1,NA,2026-06-04T06:05:18Z
2003,83,Oral Roberts,NA,1659.1,18,10,28,0.643,18-10,IUPUI,1610.7,1391,NA,2026-06-04T06:05:18Z
2003,84,New Mexico St,Sun Belt Conference,1658.1,20,9,29,0.69,20-9,Colorado,1717.7,1497.8,NA,2026-06-04T06:05:18Z
2003,85,Saint Louis,Conference USA,1655.8,16,14,30,0.533,16-14,Louisville,1941,1635,NA,2026-06-04T06:05:18Z
2003,86,Minnesota,Big Ten Conference,1654.9,19,14,33,0.576,19-14,Georgia,1813.8,1567.5,NA,2026-06-04T06:05:18Z
2003,87,Hartford,America East Conference,1653.3,17,13,30,0.567,17-13,New Hampshire,1582.9,1445.8,NA,2026-06-04T06:05:18Z
2003,88,Hampton,Mid-Eastern Athletic Conference,1651.6,19,11,30,0.633,19-11,Richmond,1617.5,1345,NA,2026-06-04T06:05:18Z
2003,89,UC Irvine,Big West Conference,1645.9,20,9,29,0.69,20-9,Utah State,1691.2,1456.3,NA,2026-06-04T06:05:18Z
2003,90,Detroit Mercy,Horizon League,1642.2,18,12,30,0.6,18-12,Loyola Chicago,1697,1495.9,NA,2026-06-04T06:05:18Z
2003,91,Hawai'i,Western Athletic Conference,1640.6,18,13,31,0.581,18-13,Butler,1787.7,1555.5,NA,2026-06-04T06:05:18Z
2003,92,Drexel,Colonial Athletic Association,1639.6,19,12,31,0.613,19-12,Penn,1721.3,1478,NA,2026-06-04T06:05:18Z
2003,93,Davidson,Southern Conference,1638,17,10,27,0.63,17-10,Appalachian St,1667.6,1479.3,NA,2026-06-04T06:05:18Z
2003,94,SC State,Mid-Eastern Athletic Conference,1632.5,20,11,31,0.645,20-11,Hampton,1651.6,1386.3,NA,2026-06-04T06:05:18Z
2003,95,Florida St,Atlantic Coast Conference,1632.1,14,15,29,0.483,14-15,Duke,1933.7,1624.4,NA,2026-06-04T06:05:18Z
2003,96,Little Rock,Sun Belt Conference,1630.3,19,11,30,0.633,19-11,New Mexico St,1658.1,1472.1,NA,2026-06-04T06:05:18Z
2003,97,Texas Southern,Southwestern Athletic Conference,1628.1,18,13,31,0.581,18-13,Jackson St,1691.4,1384,NA,2026-06-04T06:05:18Z
2003,98,Indiana St,Missouri Valley Conference,1627.6,7,24,31,0.226,7-24,UIC,1660,1545.1,NA,2026-06-04T06:05:18Z
2003,99,Fairfield,Metro Atlantic Athletic Conference,1626.7,19,12,31,0.613,19-12,Manhattan,1729.2,1520.8,NA,2026-06-04T06:05:18Z
2003,100,Nevada,Western Athletic Conference,1626.5,18,14,32,0.562,18-14,San Francisco,1701,1524.8,NA,2026-06-04T06:05:18Z
2003,101,Chattanooga,Southern Conference,1625.6,21,9,30,0.7,21-9,Weber St,1711.3,1488.9,NA,2026-06-04T06:05:18Z
2003,102,South Florida,Conference USA,1624.8,15,14,29,0.517,15-14,Memphis,1817.7,1532.8,NA,2026-06-04T06:05:18Z
2003,103,Winthrop,NA,1622.7,20,10,30,0.667,20-10,Radford,1596,1414.3,NA,2026-06-04T06:05:18Z
2003,104,Rice,Western Athletic Conference,1620,19,10,29,0.655,19-10,Colorado,1717.7,1506.3,NA,2026-06-04T06:05:18Z
2003,105,Pepperdine,West Coast Conference,1618.1,15,13,28,0.536,15-13,Little Rock,1630.3,1521.8,NA,2026-06-04T06:05:18Z
2003,106,Rhode Island,Atlantic 10 Conference,1617.6,19,12,31,0.613,19-12,Saint Joseph's,1839.9,1539,NA,2026-06-04T06:05:18Z
2003,107,Richmond,Atlantic 10 Conference,1617.5,15,14,29,0.517,15-14,Xavier,1857.9,1574.4,NA,2026-06-04T06:05:18Z
2003,108,E Washington,Big Sky Conference,1617.2,18,13,31,0.581,18-13,Winthrop,1622.7,1504.5,NA,2026-06-04T06:05:18Z
2003,109,Iowa,Big Ten Conference,1616.7,17,14,31,0.548,17-14,Illinois,1896.2,1549.6,NA,2026-06-04T06:05:18Z
2003,110,Penn State,Big Ten Conference,1616.7,7,21,28,0.25,7-21,Wisconsin,1841.9,1590.7,NA,2026-06-04T06:05:18Z
2003,111,UT Arlington,NA,1614.1,16,13,29,0.552,16-13,SF Austin,1672.9,1464.9,NA,2026-06-04T06:05:18Z
2003,112,Colorado St,Mountain West Conference,1611.9,19,14,33,0.576,19-14,BYU,1814.8,1547.4,NA,2026-06-04T06:05:18Z
2003,113,IUPUI,NA,1610.7,20,14,34,0.588,20-14,Oral Roberts,1659.1,1424.9,NA,2026-06-04T06:05:18Z
2003,114,Delaware,Colonial Athletic Association,1604.9,15,14,29,0.517,15-14,Penn,1721.3,1496.2,NA,2026-06-04T06:05:18Z
2003,115,West Virginia,Big East Conference,1603.6,14,15,29,0.483,14-15,Florida,1888.5,1602.5,NA,2026-06-04T06:05:18Z
2003,116,McNeese,NA,1602.8,15,14,29,0.517,15-14,Louisiana,1698.8,1465.8,NA,2026-06-04T06:05:18Z
2003,117,North Carolina,Atlantic Coast Conference,1602.5,19,16,35,0.543,19-16,Duke,1933.7,1689.5,NA,2026-06-04T06:05:18Z
2003,118,VCU,Colonial Athletic Association,1602,18,10,28,0.643,18-10,Hampton,1651.6,1473,NA,2026-06-04T06:05:18Z
2003,119,UAB,Conference USA,1601.5,21,13,34,0.618,21-13,Marquette,1879.9,1576.9,NA,2026-06-04T06:05:18Z
2003,120,UCF,ASUN Conference,1600.9,21,11,32,0.656,21-11,Troy,1738.3,1433.1,NA,2026-06-04T06:05:18Z
2003,121,Tennessee,Southeastern Conference,1600.6,17,12,29,0.586,17-12,Florida,1888.5,1640.8,NA,2026-06-04T06:05:18Z
2003,122,Wyoming,Mountain West Conference,1599.7,21,11,32,0.656,21-11,Texas Tech,1724,1564.6,NA,2026-06-04T06:05:18Z
2003,123,N Arizona,Big Sky Conference,1597,15,13,28,0.536,15-13,Idaho St,1593.6,1409.5,NA,2026-06-04T06:05:18Z
2003,124,Radford,NA,1596,10,20,30,0.333,10-20,Winthrop,1622.7,1399.6,NA,2026-06-04T06:05:18Z
2003,125,Idaho St,Big Sky Conference,1593.6,15,14,29,0.517,15-14,E Washington,1617.2,1448.7,NA,2026-06-04T06:05:18Z
2003,126,UCSB,Big West Conference,1591.2,18,14,32,0.562,18-14,San Francisco,1701,1495.5,NA,2026-06-04T06:05:18Z
2003,127,American,Patriot League,1589.8,16,14,30,0.533,16-14,Holy Cross,1738.2,1444.5,NA,2026-06-04T06:05:18Z
2003,128,Lehigh,Patriot League,1589,16,12,28,0.571,16-12,American,1589.8,1396.9,NA,2026-06-04T06:05:18Z
2003,129,Valparaiso,NA,1588.8,20,11,31,0.645,20-11,C Michigan,1729,1518.6,NA,2026-06-04T06:05:18Z
2003,130,Alabama St,Southwestern Athletic Conference,1587.7,14,15,29,0.483,14-15,Jackson St,1691.4,1398.6,NA,2026-06-04T06:05:18Z
2003,131,Iowa State,Big 12 Conference,1586,17,14,31,0.548,17-14,Missouri,1791.6,1614.1,NA,2026-06-04T06:05:18Z
2003,132,Long Beach St,Big West Conference,1583.8,5,22,27,0.185,5-22,UCSB,1591.2,1433,NA,2026-06-04T06:05:18Z
2003,133,San Diego,West Coast Conference,1583.8,18,12,30,0.6,18-12,Gonzaga,1741.1,1527.3,NA,2026-06-04T06:05:18Z
2003,134,Samford,NA,1583.1,13,15,28,0.464,13-15,J'Ville St,1701.4,1469.1,NA,2026-06-04T06:05:18Z
2003,135,New Hampshire,America East Conference,1582.9,5,23,28,0.179,5-23,Hartford,1653.3,1366.6,NA,2026-06-04T06:05:18Z
2003,136,Sam Houston,NA,1582.2,23,7,30,0.767,23-7,SF Austin,1672.9,1432.7,NA,2026-06-04T06:05:18Z
2003,137,Austin Peay,NA,1579.8,23,8,31,0.742,23-8,Memphis,1817.7,1491.3,NA,2026-06-04T06:05:18Z
2003,138,Texas A&M,Big 12 Conference,1578.3,14,14,28,0.5,14-14,Missouri,1791.6,1621.8,NA,2026-06-04T06:05:18Z
2003,139,E Illinois,NA,1576.2,14,15,29,0.483,14-15,Austin Peay,1579.8,1522.1,NA,2026-06-04T06:05:18Z
2003,140,Savannah State,NA,1576.2,3,24,27,0.111,3-24,Lipscomb,1169.7,1365.8,NA,2026-06-04T06:05:18Z
2003,141,Tennessee Tech,NA,1576,20,12,32,0.625,20-12,Austin Peay,1579.8,1487.8,NA,2026-06-04T06:05:18Z
2003,142,Morehead St,NA,1574.1,20,9,29,0.69,20-9,E Illinois,1576.2,1466.1,NA,2026-06-04T06:05:18Z
2003,143,Iona,Metro Atlantic Athletic Conference,1572,17,12,29,0.586,17-12,Manhattan,1729.2,1445.6,NA,2026-06-04T06:05:18Z
2003,144,Virginia,Atlantic Coast Conference,1571.6,16,16,32,0.5,16-16,Kentucky,1953.1,1634,NA,2026-06-04T06:05:18Z
2003,145,Houston,Conference USA,1571.1,8,20,28,0.286,8-20,Saint Louis,1655.8,1566,NA,2026-06-04T06:05:18Z
2003,146,Denver,Sun Belt Conference,1570.4,17,15,32,0.531,17-15,Louisiana,1698.8,1480.1,NA,2026-06-04T06:05:18Z
2003,147,Buffalo,Mid-American Conference,1568.6,5,23,28,0.179,5-23,Rhode Island,1617.6,1471.9,NA,2026-06-04T06:05:18Z
2003,148,Fair Dickinson,Northeast Conference,1563.7,15,14,29,0.517,15-14,Hartford,1653.3,1392.9,NA,2026-06-04T06:05:18Z
2003,149,Air Force,Mountain West Conference,1562.1,12,16,28,0.429,12-16,UNLV,1696.4,1535.9,NA,2026-06-04T06:05:18Z
2003,150,Princeton,Ivy League,1561.7,16,11,27,0.593,16-11,W Michigan,1672,1472.3,NA,2026-06-04T06:05:18Z
2003,151,Charleston So,NA,1561.6,14,14,28,0.5,14-14,Fairfield,1626.7,1423.5,NA,2026-06-04T06:05:18Z
2003,152,ETSU,Southern Conference,1561.2,20,11,31,0.645,20-11,Charleston,1697.6,1496.5,NA,2026-06-04T06:05:18Z
2003,153,Ole Miss,Southeastern Conference,1560,14,15,29,0.483,14-15,Alabama,1743.8,1627.8,NA,2026-06-04T06:05:18Z
2003,154,St Francis PA,Northeast Conference,1559.2,14,14,28,0.5,14-14,American,1589.8,1437.9,NA,2026-06-04T06:05:18Z
2003,155,Wichita St,Missouri Valley Conference,1559,18,12,30,0.6,18-12,Creighton,1904.9,1536.4,NA,2026-06-04T06:05:18Z
2003,156,Illinois St,Missouri Valley Conference,1553.5,8,21,29,0.276,8-21,Indiana St,1627.6,1551.4,NA,2026-06-04T06:05:18Z
2003,157,Texas St,NA,1549.5,17,12,29,0.586,17-12,SF Austin,1672.9,1424.1,NA,2026-06-04T06:05:18Z
2003,158,North Texas,Sun Belt Conference,1549.1,7,21,28,0.25,7-21,Weber St,1711.3,1541.3,NA,2026-06-04T06:05:18Z
2003,159,Delaware St,Mid-Eastern Athletic Conference,1546.5,15,12,27,0.556,15-12,Hampton,1651.6,1383.9,NA,2026-06-04T06:05:18Z
2003,160,Murray St,NA,1546.4,17,12,29,0.586,17-12,Western KY,1663.5,1512.8,NA,2026-06-04T06:05:18Z
2003,161,Vermont,America East Conference,1546,21,12,33,0.636,21-12,Hartford,1653.3,1420.8,NA,2026-06-04T06:05:18Z
2003,162,Chicago St,NA,1545.9,3,27,30,0.1,3-27,Texas Southern,1628.1,1453.2,NA,2026-06-04T06:05:18Z
2003,163,Arkansas St,Sun Belt Conference,1543.2,13,15,28,0.464,13-15,Louisiana,1698.8,1466.3,NA,2026-06-04T06:05:18Z
2003,164,Nicholls,NA,1542.3,3,25,28,0.107,3-25,UT Arlington,1614.1,1443.3,NA,2026-06-04T06:05:18Z
2003,165,Clemson,Atlantic Coast Conference,1540.7,15,13,28,0.536,15-13,Cincinnati,1737.7,1624.9,NA,2026-06-04T06:05:18Z
2003,166,Dartmouth,Ivy League,1540,8,19,27,0.296,8-19,Binghamton,1498.6,1425.5,NA,2026-06-04T06:05:18Z
2003,167,South Alabama,Sun Belt Conference,1539.8,14,14,28,0.5,14-14,Louisiana,1698.8,1532.3,NA,2026-06-04T06:05:18Z
2003,168,Maine,America East Conference,1538.5,14,16,30,0.467,14-16,J'Ville St,1701.4,1409,NA,2026-06-04T06:05:18Z
2003,169,CSU Northridge,Big West Conference,1538.2,14,15,29,0.483,14-15,UC Irvine,1645.9,1452.2,NA,2026-06-04T06:05:18Z
2003,170,FAMU,Mid-Eastern Athletic Conference,1538.2,17,12,29,0.586,17-12,UCF,1600.9,1373.8,NA,2026-06-04T06:05:18Z
2003,171,George Mason,Colonial Athletic Association,1537.7,16,12,28,0.571,16-12,UNC Wilmington,1688.3,1515.3,NA,2026-06-04T06:05:18Z
2003,172,Quinnipiac,Northeast Conference,1537.3,17,12,29,0.586,17-12,Drexel,1639.6,1423.3,NA,2026-06-04T06:05:18Z
2003,173,Kansas St,Big 12 Conference,1534.8,13,17,30,0.433,13-17,Texas Tech,1724,1585.9,NA,2026-06-04T06:05:18Z
2003,174,Birm-Southern,NA,1533.8,19,9,28,0.679,19-9,Louisiana,1698.8,1430.5,NA,2026-06-04T06:05:18Z
2003,175,Saint Mary's,West Coast Conference,1533.5,15,15,30,0.5,15-15,San Francisco,1701,1526.5,NA,2026-06-04T06:05:18Z
2003,176,Loyola MD,Metro Atlantic Athletic Conference,1532.6,4,24,28,0.143,4-24,C Connecticut,1531.9,1460.5,NA,2026-06-04T06:05:18Z
2003,177,C Connecticut,Northeast Conference,1531.9,15,13,28,0.536,15-13,Hartford,1653.3,1408.5,NA,2026-06-04T06:05:18Z
2003,178,Coast Car,NA,1531.8,13,15,28,0.464,13-15,SC State,1632.5,1435.3,NA,2026-06-04T06:05:18Z
2003,179,Evansville,Missouri Valley Conference,1531.3,12,16,28,0.429,12-16,Creighton,1904.9,1569.4,NA,2026-06-04T06:05:18Z
2003,180,Oregon St,Pac-12 Conference,1531.3,13,15,28,0.464,13-15,USC,1526.6,1550.8,NA,2026-06-04T06:05:18Z
2003,181,AR-Pine Bluff,Southwestern Athletic Conference,1531.1,4,24,28,0.143,4-24,Jackson St,1691.4,1458.2,NA,2026-06-04T06:05:18Z
2003,182,La Salle,Atlantic 10 Conference,1530.6,12,17,29,0.414,12-17,Delaware,1604.9,1540.8,NA,2026-06-04T06:05:18Z
2003,183,Towson,Colonial Athletic Association,1528.7,4,24,28,0.143,4-24,Norfolk St,1493.6,1427.8,NA,2026-06-04T06:05:18Z
2003,184,Fordham,Atlantic 10 Conference,1526.8,2,26,28,0.071,2-26,UMass,1438.8,1546.9,NA,2026-06-04T06:05:18Z
2003,185,USC,Pac-12 Conference,1526.6,13,17,30,0.433,13-17,California,1801.9,1607.8,NA,2026-06-04T06:05:18Z
2003,186,Miami OH,Mid-American Conference,1524.8,13,15,28,0.464,13-15,Dayton,1800.8,1544.2,NA,2026-06-04T06:05:18Z
2003,187,Boston Univ,America East Conference,1524.3,20,11,31,0.645,20-11,Hartford,1653.3,1485.2,NA,2026-06-04T06:05:18Z
2003,188,Oakland,NA,1522.8,17,11,28,0.607,17-11,Oral Roberts,1659.1,1426.2,NA,2026-06-04T06:05:18Z
2003,189,Lamar,NA,1522.7,13,14,27,0.481,13-14,UT Arlington,1614.1,1428.9,NA,2026-06-04T06:05:18Z
2003,190,Wagner,Northeast Conference,1519.9,21,11,32,0.656,21-11,VCU,1602,1482.4,NA,2026-06-04T06:05:18Z
2003,191,G Washington,Atlantic 10 Conference,1518.9,12,17,29,0.414,12-17,Saint Joseph's,1839.9,1553.3,NA,2026-06-04T06:05:18Z
2003,192,UMBC,NA,1516.9,7,20,27,0.259,7-20,Fair Dickinson,1563.7,1464.7,NA,2026-06-04T06:05:18Z
2003,193,South Carolina,Southeastern Conference,1516.3,12,16,28,0.429,12-16,Vanderbilt,1676.3,1654.3,NA,2026-06-04T06:05:18Z
2003,194,NC A&T,Mid-Eastern Athletic Conference,1516,1,26,27,0.037,1-26,Norfolk St,1493.6,1422.1,NA,2026-06-04T06:05:18Z
2003,195,Belmont,ASUN Conference,1514.1,17,12,29,0.586,17-12,J'Ville St,1701.4,1479,NA,2026-06-04T06:05:18Z
