season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,110,Charlotte,Conference USA,1665.9,22,14,36,0.611,22-14,Boise St,1843.6,1581.4,NA,2026-06-04T05:33:33Z
2023,111,Michigan,Big Ten Conference,1665.6,18,16,34,0.529,18-16,Northwestern,1821.5,1677.5,NA,2026-06-04T05:33:33Z
2023,112,San Francisco,West Coast Conference,1665,20,14,34,0.588,20-14,Arizona St,1753.5,1621.7,NA,2026-06-04T05:33:33Z
2023,113,Vanderbilt,Southeastern Conference,1664.5,22,15,37,0.595,22-15,Tennessee,1888.3,1683.6,NA,2026-06-04T05:33:33Z
2023,114,Ball State,Mid-American Conference,1664.2,20,12,32,0.625,20-12,Kent State,1852.7,1504.7,NA,2026-06-04T05:33:33Z
2023,115,FGCU,ASUN Conference,1662.8,17,15,32,0.531,17-15,USC,1675.5,1577.4,NA,2026-06-04T05:33:33Z
2023,116,UNC Greensboro,Southern Conference,1661.6,20,12,32,0.625,20-12,Marshall,1834.2,1567.1,NA,2026-06-04T05:33:33Z
2023,117,Wake Forest,Atlantic Coast Conference,1657.9,19,14,33,0.576,19-14,Duke,1855,1614.2,NA,2026-06-04T05:33:33Z
2023,118,SF Austin,Western Athletic Conference,1656.7,19,13,32,0.594,19-13,Grand Canyon,1705.4,1595.8,NA,2026-06-04T05:33:33Z
2023,119,Pitt,Atlantic Coast Conference,1655.7,24,12,36,0.667,24-12,Virginia,1883.3,1624.3,NA,2026-06-04T05:33:33Z
2023,120,Belmont,Missouri Valley Conference,1655.5,21,11,32,0.656,21-11,Bradley,1737.9,1543.4,NA,2026-06-04T05:33:33Z
2023,121,UC Davis,Big West Conference,1654.7,18,14,32,0.562,18-14,Hawai'i,1721.9,1523.2,NA,2026-06-04T05:33:33Z
2023,122,UNC Wilmington,Coastal Athletic Association,1653.1,24,10,34,0.706,24-10,North Texas,1818.9,1562.9,NA,2026-06-04T05:33:33Z
2023,123,UC Riverside,Big West Conference,1650.6,22,12,34,0.647,22-12,Santa Barbara,1768.1,1540.4,NA,2026-06-04T05:33:33Z
2023,124,Seattle U,Western Athletic Conference,1650.5,20,12,32,0.625,20-12,Utah Valley,1788,1570.9,NA,2026-06-04T05:33:33Z
2023,125,Old Dominion,Sun Belt Conference,1650.1,19,12,31,0.613,19-12,Marshall,1834.2,1599.6,NA,2026-06-04T05:33:33Z
2023,126,Ohio State,Big Ten Conference,1648.7,16,19,35,0.457,16-19,Northwestern,1821.5,1693,NA,2026-06-04T05:33:33Z
2023,127,Vermont,America East Conference,1648.7,23,11,34,0.676,23-11,UMass Lowell,1744.5,1573.7,NA,2026-06-04T05:33:33Z
2023,128,Stony Brook,Coastal Athletic Association,1647.9,11,22,33,0.333,11-22,Monmouth,1676,1505.9,NA,2026-06-04T05:33:33Z
2023,129,S Illinois,Missouri Valley Conference,1645.3,23,10,33,0.697,23-10,Drake,1769.8,1535.1,NA,2026-06-04T05:33:33Z
2023,130,Stanford,Pac-12 Conference,1644.4,14,19,33,0.424,14-19,Arizona,1950.6,1584.4,NA,2026-06-04T05:33:33Z
2023,131,Long Beach St,Big West Conference,1644.3,17,16,33,0.515,17-16,UC Irvine,1724.1,1524.7,NA,2026-06-04T05:33:33Z
2023,132,VMI,Southern Conference,1644.3,7,25,32,0.219,7-25,Navy,1708.7,1506.9,NA,2026-06-04T05:33:33Z
2023,133,Washington St,Pac-12 Conference,1643.9,17,17,34,0.5,17-17,Arizona,1950.6,1647,NA,2026-06-04T05:33:33Z
2023,134,Cornell,Ivy League,1643.5,17,11,28,0.607,17-11,Yale,1752,1559.8,NA,2026-06-04T05:33:33Z
2023,135,St Thomas (MN),Summit League,1641.3,19,14,33,0.576,19-14,Troy,1696.6,1510,NA,2026-06-04T05:33:33Z
2023,136,Colorado,Pac-12 Conference,1640.4,18,17,35,0.514,18-17,Tennessee,1888.3,1649.3,NA,2026-06-04T05:33:33Z
2023,137,Ole Miss,Southeastern Conference,1639.5,12,21,33,0.364,12-21,FAU,1958.5,1635.4,NA,2026-06-04T05:33:33Z
2023,138,Missouri St,Missouri Valley Conference,1636.8,17,15,32,0.531,17-15,Drake,1769.8,1559.1,NA,2026-06-04T05:33:33Z
2023,139,Illinois,Big Ten Conference,1635.9,20,13,33,0.606,20-13,UCLA,1935.8,1673.9,NA,2026-06-04T05:33:33Z
2023,140,Minnesota,Big Ten Conference,1635.3,9,22,31,0.29,9-22,Rutgers,1678.2,1611.5,NA,2026-06-04T05:33:33Z
2023,141,Villanova,Big East Conference,1634.4,17,17,34,0.5,17-17,Xavier,1897.2,1604,NA,2026-06-04T05:33:33Z
2023,142,UMass,Atlantic 10 Conference,1633.9,15,16,31,0.484,15-16,Hofstra,1739.1,1549.8,NA,2026-06-04T05:33:33Z
2023,143,MTSU,Conference USA,1633.7,19,14,33,0.576,19-14,FAU,1958.5,1635.7,NA,2026-06-04T05:33:33Z
2023,144,Utah,Pac-12 Conference,1633.4,17,15,32,0.531,17-15,Arizona,1950.6,1607.3,NA,2026-06-04T05:33:33Z
2023,145,Georgia,Southeastern Conference,1633,16,16,32,0.5,16-16,Auburn,1808.5,1573.6,NA,2026-06-04T05:33:33Z
2023,146,Montana St,Big Sky Conference,1632.6,25,10,35,0.714,25-10,Southern Utah,1681.2,1532.5,NA,2026-06-04T05:33:33Z
2023,147,Coppin St,Mid-Eastern Athletic Conference,1632.3,9,23,32,0.281,9-23,James Madison,1782.5,1545.1,NA,2026-06-04T05:33:33Z
2023,148,Florida,Southeastern Conference,1631.7,16,17,33,0.485,16-17,Tennessee,1888.3,1652.8,NA,2026-06-04T05:33:33Z
2023,149,Tarleton St,Western Athletic Conference,1630.3,18,17,35,0.514,18-17,Utah Valley,1788,1588.8,NA,2026-06-04T05:33:33Z
2023,150,Davidson,Atlantic 10 Conference,1628.9,16,16,32,0.5,16-16,Fordham,1742.4,1597.1,NA,2026-06-04T05:33:33Z
2023,151,Siena,Metro Atlantic Athletic Conference,1628.1,17,15,32,0.531,17-15,Iona,1773,1444.1,NA,2026-06-04T05:33:33Z
2023,152,Colgate,Patriot League,1626.6,26,9,35,0.743,26-9,Syracuse,1711.9,1527.2,NA,2026-06-04T05:33:33Z
2023,153,East Carolina,American Athletic Conference,1624.4,16,17,33,0.485,16-17,Toledo,1794.9,1509.7,NA,2026-06-04T05:33:33Z
2023,154,Washington,Pac-12 Conference,1624.4,16,16,32,0.5,16-16,Saint Mary's,1937.7,1615.5,NA,2026-06-04T05:33:33Z
2023,155,Bryant,America East Conference,1623.9,17,13,30,0.567,17-13,Syracuse,1711.9,1542.7,NA,2026-06-04T05:33:33Z
2023,156,George Mason,Atlantic 10 Conference,1623.7,20,13,33,0.606,20-13,Toledo,1794.9,1564.7,NA,2026-06-04T05:33:33Z
2023,157,Fullerton,Big West Conference,1623,20,13,33,0.606,20-13,Santa Barbara,1768.1,1554.7,NA,2026-06-04T05:33:33Z
2023,158,Queens,ASUN Conference,1620.7,18,15,33,0.545,18-15,Marshall,1834.2,1548,NA,2026-06-04T05:33:33Z
2023,159,Milwaukee,Horizon League,1619.1,22,12,34,0.647,22-12,Youngstown St,1719,1541.7,NA,2026-06-04T05:33:33Z
2023,160,Towson,Coastal Athletic Association,1617.9,21,12,33,0.636,21-12,Hofstra,1739.1,1538.4,NA,2026-06-04T05:33:33Z
2023,161,Louisville,Atlantic Coast Conference,1616.8,4,28,32,0.125,4-28,Clemson,1737.8,1611.5,NA,2026-06-04T05:33:33Z
2023,162,UTSA,Conference USA,1616.7,10,22,32,0.312,10-22,Charlotte,1665.9,1595.7,NA,2026-06-04T05:33:33Z
2023,163,Duquesne,Atlantic 10 Conference,1613.5,20,13,33,0.606,20-13,VCU,1794.4,1594.3,NA,2026-06-04T05:33:33Z
2023,164,N Kentucky,Horizon League,1613.1,22,13,35,0.629,22-13,Youngstown St,1719,1563.8,NA,2026-06-04T05:33:33Z
2023,165,SE Louisiana,Southland Conference,1612.8,18,14,32,0.562,18-14,Texas A&M-CC,1579.4,1454.1,NA,2026-06-04T05:33:33Z
2023,166,Longwood,Big South Conference,1610.5,20,12,32,0.625,20-12,VMI,1644.3,1480.1,NA,2026-06-04T05:33:33Z
2023,167,Stetson,ASUN Conference,1610.5,17,14,31,0.548,17-14,FGCU,1662.8,1555.1,NA,2026-06-04T05:33:33Z
2023,168,Seton Hall,Big East Conference,1610.4,17,16,33,0.515,17-16,UConn,1971.2,1630.3,NA,2026-06-04T05:33:33Z
2023,169,Grambling,Southwestern Athletic Conference,1607,24,9,33,0.727,24-9,Vanderbilt,1664.5,1453.3,NA,2026-06-04T05:33:33Z
2023,170,Alcorn St,Southwestern Athletic Conference,1606.4,18,14,32,0.562,18-14,SF Austin,1656.7,1490.7,NA,2026-06-04T05:33:33Z
2023,171,Morehead St,Ohio Valley Conference,1605.3,22,12,34,0.647,22-12,Clemson,1737.8,1523.1,NA,2026-06-04T05:33:33Z
2023,172,GA Southern,Sun Belt Conference,1604.8,17,16,33,0.515,17-16,Marshall,1834.2,1584.9,NA,2026-06-04T05:33:33Z
2023,173,NC Central,Mid-Eastern Athletic Conference,1603.7,18,12,30,0.6,18-12,Norfolk St,1698.1,1523.6,NA,2026-06-04T05:33:33Z
2023,174,UT Martin,Ohio Valley Conference,1602.9,19,14,33,0.576,19-14,Morehead St,1605.3,1461.8,NA,2026-06-04T05:33:33Z
2023,175,Omaha,Summit League,1602.5,9,23,32,0.281,9-23,Kansas City,1568.1,1548.9,NA,2026-06-04T05:33:33Z
2023,176,Radford,Big South Conference,1600.9,21,15,36,0.583,21-15,San José St,1675,1512.9,NA,2026-06-04T05:33:33Z
2023,177,Harvard,Ivy League,1600.7,14,14,28,0.5,14-14,UC Irvine,1724.1,1542.7,NA,2026-06-04T05:33:33Z
2023,178,South Alabama,Sun Belt Conference,1599.1,19,16,35,0.543,19-16,Southern Miss,1809.1,1624.4,NA,2026-06-04T05:33:33Z
2023,179,Portland St,Big Sky Conference,1598.9,12,19,31,0.387,12-19,CA Baptist,1527.1,1474.8,NA,2026-06-04T05:33:33Z
2023,180,Northern Iowa,Missouri Valley Conference,1598.8,14,18,32,0.438,14-18,St Bonaventure,1668.2,1531.1,NA,2026-06-04T05:33:33Z
2023,181,Evansville,Missouri Valley Conference,1598.4,5,27,32,0.156,5-27,Northern Iowa,1598.8,1525.2,NA,2026-06-04T05:33:33Z
2023,182,Elon,Coastal Athletic Association,1595.3,8,24,32,0.25,8-24,Monmouth,1676,1464.7,NA,2026-06-04T05:33:33Z
2023,183,Nicholls,Southland Conference,1591.1,16,15,31,0.516,16-15,SE Louisiana,1612.8,1447.2,NA,2026-06-04T05:33:33Z
2023,184,San Diego,West Coast Conference,1590.6,11,20,31,0.355,11-20,LMU,1673.6,1607.7,NA,2026-06-04T05:33:33Z
2023,185,IUPUI,Horizon League,1589.6,5,27,32,0.156,5-27,Robert Morris,1533.4,1463.3,NA,2026-06-04T05:33:33Z
2023,186,SC State,Mid-Eastern Athletic Conference,1589.5,5,26,31,0.161,5-26,Samford,1694.9,1514.3,NA,2026-06-04T05:33:33Z
2023,187,Gardner-Webb,Big South Conference,1589.3,15,16,31,0.484,15-16,NC Central,1603.7,1503.6,NA,2026-06-04T05:33:33Z
2023,188,Oklahoma,Big 12 Conference,1587.1,15,17,32,0.469,15-17,Alabama,1994.8,1721.8,NA,2026-06-04T05:33:33Z
2023,189,N'Western St,Southland Conference,1583.5,22,11,33,0.667,22-11,Southern Miss,1809.1,1427.5,NA,2026-06-04T05:33:33Z
2023,190,Georgia Tech,Atlantic Coast Conference,1582.1,15,18,33,0.455,15-18,Miami,1871,1576,NA,2026-06-04T05:33:33Z
2023,191,Montana,Big Sky Conference,1581.5,17,14,31,0.548,17-14,St Thomas (MN),1641.3,1514.9,NA,2026-06-04T05:33:33Z
2023,192,E Kentucky,ASUN Conference,1580.7,23,14,37,0.622,23-14,Liberty,1823.5,1598.8,NA,2026-06-04T05:33:33Z
2023,193,Long Island,Northeast Conference,1579.8,3,26,29,0.103,3-26,Sacred Heart,1551.8,1434.3,NA,2026-06-04T05:33:33Z
