season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,37,Baylor,Big 12 Conference,1763,23,11,34,0.676,23-11,Kansas,1918,1700.4,NA,2026-06-04T06:05:55Z
2023,38,Toledo,Mid-American Conference,1761.8,27,8,35,0.771,27-8,UAB,1797,1485.3,NA,2026-06-04T06:05:55Z
2023,39,North Carolina,Atlantic Coast Conference,1757.3,20,13,33,0.606,20-13,Charleston,1867.3,1634.4,NA,2026-06-04T06:05:55Z
2023,40,Nevada,Mountain West Conference,1756.3,22,11,33,0.667,22-11,Utah State,1869.1,1617.8,NA,2026-06-04T06:05:55Z
2023,41,Providence,Big East Conference,1754.7,21,12,33,0.636,21-12,UConn,1951.9,1566,NA,2026-06-04T06:05:55Z
2023,42,Texas A&M,Southeastern Conference,1753.8,25,10,35,0.714,25-10,Alabama,1965.7,1599.5,NA,2026-06-04T06:05:55Z
2023,43,Southern Miss,Sun Belt Conference,1752.8,25,8,33,0.758,25-8,Liberty,1778.4,1509.9,NA,2026-06-04T06:05:55Z
2023,44,Missouri,Southeastern Conference,1752.6,25,10,35,0.714,25-10,Utah State,1869.1,1641,NA,2026-06-04T06:05:55Z
2023,45,Indiana,Big Ten Conference,1744.7,23,12,35,0.657,23-12,Purdue,1996.1,1669.1,NA,2026-06-04T06:05:55Z
2023,46,Louisiana,Sun Belt Conference,1741.9,26,8,34,0.765,26-8,Marshall,1787.4,1501.2,NA,2026-06-04T06:05:55Z
2023,47,Arizona St,Pac-12 Conference,1741.5,23,13,36,0.639,23-13,Arizona,1919.7,1585.2,NA,2026-06-04T06:05:55Z
2023,48,Iona,Metro Atlantic Athletic Conference,1740.7,27,8,35,0.771,27-8,Princeton,1690.6,1498.2,NA,2026-06-04T06:05:55Z
2023,49,Butler,Big East Conference,1739.5,14,18,32,0.438,14-18,Xavier,1872.3,1600.5,NA,2026-06-04T06:05:55Z
2023,50,Oklahoma St,Big 12 Conference,1735.3,20,16,36,0.556,20-16,Sam Houston,1771.7,1640.7,NA,2026-06-04T06:05:55Z
2023,51,NC State,Atlantic Coast Conference,1734.8,23,11,34,0.676,23-11,Miami,1845.1,1622.4,NA,2026-06-04T06:05:55Z
2023,52,Utah Valley,Western Athletic Conference,1734.1,28,9,37,0.757,28-9,New Mexico,1778.1,1546.8,NA,2026-06-04T06:05:55Z
2023,53,Michigan St,Big Ten Conference,1733.8,21,13,34,0.618,21-13,Marquette,1862.8,1648.3,NA,2026-06-04T06:05:55Z
2023,54,Kentucky,Southeastern Conference,1733.7,22,12,34,0.647,22-12,Tennessee,1866.2,1659.9,NA,2026-06-04T06:05:55Z
2023,55,Drake,Missouri Valley Conference,1733.1,27,8,35,0.771,27-8,Louisiana,1741.9,1543.6,NA,2026-06-04T06:05:55Z
2023,56,James Madison,Sun Belt Conference,1730.6,22,11,33,0.667,22-11,Marshall,1787.4,1507.5,NA,2026-06-04T06:05:55Z
2023,57,Santa Barbara,Big West Conference,1727.4,27,8,35,0.771,27-8,UC Irvine,1685.9,1449.5,NA,2026-06-04T06:05:55Z
2023,58,West Virginia,Big 12 Conference,1726.1,19,15,34,0.559,19-15,UAB,1797,1704.9,NA,2026-06-04T06:05:55Z
2023,59,Bradley,Missouri Valley Conference,1718.1,25,10,35,0.714,25-10,Drake,1733.1,1520.1,NA,2026-06-04T06:05:55Z
2023,60,Santa Clara,West Coast Conference,1711.2,23,10,33,0.697,23-10,Boise St,1808.9,1607.8,NA,2026-06-04T06:05:55Z
2023,61,Clemson,Atlantic Coast Conference,1710.3,23,11,34,0.676,23-11,Duke,1825,1547.1,NA,2026-06-04T06:05:55Z
2023,62,Maryland,Big Ten Conference,1709.7,22,13,35,0.629,22-13,Purdue,1996.1,1659.5,NA,2026-06-04T06:05:55Z
2023,63,Fordham,Atlantic 10 Conference,1708.9,25,8,33,0.758,25-8,Saint Louis,1652.2,1504.5,NA,2026-06-04T06:05:55Z
2023,64,Yale,Ivy League,1704,21,9,30,0.7,21-9,Princeton,1690.6,1531.1,NA,2026-06-04T06:05:55Z
2023,65,St John's,Big East Conference,1702.1,18,15,33,0.545,18-15,UConn,1951.9,1565.4,NA,2026-06-04T06:05:55Z
2023,66,Furman,Southern Conference,1699.3,28,8,36,0.778,28-8,Virginia,1867.1,1486.8,NA,2026-06-04T06:05:55Z
2023,67,Penn State,Big Ten Conference,1697.3,23,14,37,0.622,23-14,Northwestern,1791.3,1649,NA,2026-06-04T06:05:55Z
2023,68,Iowa State,Big 12 Conference,1695.4,19,14,33,0.576,19-14,Kansas,1918,1680.4,NA,2026-06-04T06:05:55Z
2023,69,Hofstra,Coastal Athletic Association,1694.1,25,10,35,0.714,25-10,Charleston,1867.3,1509.5,NA,2026-06-04T06:05:55Z
2023,70,Syracuse,Atlantic Coast Conference,1690.8,17,15,32,0.531,17-15,NC State,1734.8,1542.9,NA,2026-06-04T06:05:55Z
2023,71,Princeton,Ivy League,1690.6,23,9,32,0.719,23-9,Arizona,1919.7,1531.5,NA,2026-06-04T06:05:55Z
2023,72,UMass Lowell,America East Conference,1686.9,26,8,34,0.765,26-8,Vermont,1601.5,1445.8,NA,2026-06-04T06:05:55Z
2023,73,UC Irvine,Big West Conference,1685.9,23,12,35,0.657,23-12,Santa Barbara,1727.4,1486.2,NA,2026-06-04T06:05:55Z
2023,74,Dayton,Atlantic 10 Conference,1684.1,22,12,34,0.647,22-12,VCU,1765.8,1555.3,NA,2026-06-04T06:05:55Z
2023,75,Hawai'i,Big West Conference,1681.7,22,11,33,0.667,22-11,UC Irvine,1685.9,1468.8,NA,2026-06-04T06:05:55Z
2023,76,UCF,American Athletic Conference,1681,19,15,34,0.559,19-15,Memphis,1817.4,1580.3,NA,2026-06-04T06:05:55Z
2023,77,Oregon,Pac-12 Conference,1680.8,21,15,36,0.583,21-15,Arizona,1919.7,1646.1,NA,2026-06-04T06:05:55Z
2023,78,Virginia Tech,Atlantic Coast Conference,1675.9,19,15,34,0.559,19-15,Virginia,1867.1,1608.7,NA,2026-06-04T06:05:55Z
2023,79,Cincinnati,American Athletic Conference,1675.3,23,13,36,0.639,23-13,Hofstra,1694.1,1598.5,NA,2026-06-04T06:05:55Z
2023,80,TCU,Big 12 Conference,1672.3,22,13,35,0.629,22-13,Kansas,1918,1673.4,NA,2026-06-04T06:05:55Z
2023,81,Youngstown St,Horizon League,1671.3,24,10,34,0.706,24-10,Cleveland St,1621.2,1433.3,NA,2026-06-04T06:05:55Z
2023,82,Mississippi St,Southeastern Conference,1670.8,21,13,34,0.618,21-13,Marquette,1862.8,1633.7,NA,2026-06-04T06:05:55Z
2023,83,Iowa,Big Ten Conference,1670.5,19,14,33,0.576,19-14,Northwestern,1791.3,1629.6,NA,2026-06-04T06:05:55Z
2023,84,UNLV,Mountain West Conference,1670.3,19,13,32,0.594,19-13,New Mexico,1778.1,1626.9,NA,2026-06-04T06:05:55Z
2023,85,Michigan,Big Ten Conference,1664.8,18,16,34,0.529,18-16,Northwestern,1791.3,1650.1,NA,2026-06-04T06:05:55Z
2023,86,Indiana St,Missouri Valley Conference,1663.1,23,13,36,0.639,23-13,Drake,1733.1,1485.9,NA,2026-06-04T06:05:55Z
2023,87,Grand Canyon,Western Athletic Conference,1663,25,12,37,0.676,25-12,Sam Houston,1771.7,1542.7,NA,2026-06-04T06:05:55Z
2023,88,Quinnipiac,Metro Atlantic Athletic Conference,1663,20,12,32,0.625,20-12,Iona,1740.7,1429.2,NA,2026-06-04T06:05:55Z
2023,89,USC,Pac-12 Conference,1659.7,22,11,33,0.667,22-11,UCLA,1912.7,1626.6,NA,2026-06-04T06:05:55Z
2023,90,San Francisco,West Coast Conference,1657.3,20,14,34,0.588,20-14,Arizona St,1741.5,1577,NA,2026-06-04T06:05:55Z
2023,91,Wisconsin,Big Ten Conference,1654.5,20,15,35,0.571,20-15,Marquette,1862.8,1656.4,NA,2026-06-04T06:05:55Z
2023,92,Saint Louis,Atlantic 10 Conference,1652.2,21,12,33,0.636,21-12,Memphis,1817.4,1588.3,NA,2026-06-04T06:05:55Z
2023,93,Navy,Patriot League,1651.8,18,13,31,0.581,18-13,Princeton,1690.6,1456.6,NA,2026-06-04T06:05:55Z
2023,94,LMU,West Coast Conference,1650.3,19,12,31,0.613,19-12,Gonzaga,1907.6,1569.9,NA,2026-06-04T06:05:55Z
2023,95,Akron,Mid-American Conference,1650,22,11,33,0.667,22-11,Kent State,1799,1516.2,NA,2026-06-04T06:05:55Z
2023,96,Rutgers,Big Ten Conference,1647.7,19,15,34,0.559,19-15,Purdue,1996.1,1645,NA,2026-06-04T06:05:55Z
2023,97,Monmouth,Coastal Athletic Association,1646.8,7,26,33,0.212,7-26,Delaware,1607.6,1491.9,NA,2026-06-04T06:05:55Z
2023,98,Tulane,American Athletic Conference,1644.7,20,11,31,0.645,20-11,Memphis,1817.4,1555.7,NA,2026-06-04T06:05:55Z
2023,99,Charlotte,Conference USA,1643.7,22,14,36,0.611,22-14,Boise St,1808.9,1543.2,NA,2026-06-04T06:05:55Z
2023,100,LSU,Southeastern Conference,1642.4,14,19,33,0.424,14-19,Arkansas,1780.5,1599.6,NA,2026-06-04T06:05:55Z
2023,101,Wake Forest,Atlantic Coast Conference,1641.3,19,14,33,0.576,19-14,Duke,1825,1594.7,NA,2026-06-04T06:05:55Z
2023,102,Florida,Southeastern Conference,1640.1,16,17,33,0.485,16-17,Tennessee,1866.2,1626.3,NA,2026-06-04T06:05:55Z
2023,103,Norfolk St,Mid-Eastern Athletic Conference,1639.6,22,11,33,0.667,22-11,Monmouth,1646.8,1411,NA,2026-06-04T06:05:55Z
2023,104,San José St,Mountain West Conference,1637.5,21,14,35,0.6,21-14,Utah State,1869.1,1594.6,NA,2026-06-04T06:05:55Z
2023,105,Villanova,Big East Conference,1636.7,17,17,34,0.5,17-17,Xavier,1872.3,1582.4,NA,2026-06-04T06:05:55Z
2023,106,Vanderbilt,Southeastern Conference,1636.6,22,15,37,0.595,22-15,Tennessee,1866.2,1661.1,NA,2026-06-04T06:05:55Z
2023,107,Siena,Metro Atlantic Athletic Conference,1634.3,17,15,32,0.531,17-15,Iona,1740.7,1423.2,NA,2026-06-04T06:05:55Z
2023,108,BYU,West Coast Conference,1630.8,19,15,34,0.559,19-15,Creighton,1776.1,1595.3,NA,2026-06-04T06:05:55Z
2023,109,Troy,Sun Belt Conference,1630.5,20,13,33,0.606,20-13,Louisiana,1741.9,1506.1,NA,2026-06-04T06:05:55Z
2023,110,St Bonaventure,Atlantic 10 Conference,1630.4,14,18,32,0.438,14-18,VCU,1765.8,1547.7,NA,2026-06-04T06:05:55Z
2023,111,UC Riverside,Big West Conference,1628.6,22,12,34,0.647,22-12,Santa Barbara,1727.4,1504,NA,2026-06-04T06:05:55Z
2023,112,Samford,Southern Conference,1627.3,21,11,32,0.656,21-11,UNC Greensboro,1612.2,1453.8,NA,2026-06-04T06:05:55Z
2023,113,Illinois,Big Ten Conference,1626.6,20,13,33,0.606,20-13,UCLA,1912.7,1650.9,NA,2026-06-04T06:05:55Z
2023,114,Washington St,Pac-12 Conference,1625.2,17,17,34,0.5,17-17,Arizona,1919.7,1624.9,NA,2026-06-04T06:05:55Z
2023,115,Pitt,Atlantic Coast Conference,1624.4,24,12,36,0.667,24-12,Virginia,1867.1,1609.3,NA,2026-06-04T06:05:55Z
2023,116,Kennesaw St,ASUN Conference,1622.9,26,9,35,0.743,26-9,Liberty,1778.4,1528.3,NA,2026-06-04T06:05:55Z
2023,117,Coppin St,Mid-Eastern Athletic Conference,1622.2,9,23,32,0.281,9-23,James Madison,1730.6,1493.5,NA,2026-06-04T06:05:55Z
2023,118,Belmont,Missouri Valley Conference,1621.9,21,11,32,0.656,21-11,Bradley,1718.1,1504.6,NA,2026-06-04T06:05:55Z
2023,119,Cleveland St,Horizon League,1621.2,21,14,35,0.6,21-14,Youngstown St,1671.3,1469.7,NA,2026-06-04T06:05:55Z
2023,120,Utah,Pac-12 Conference,1620.5,17,15,32,0.531,17-15,Arizona,1919.7,1583.2,NA,2026-06-04T06:05:55Z
2023,121,UNC Wilmington,Coastal Athletic Association,1618.8,24,10,34,0.706,24-10,North Texas,1782,1519.4,NA,2026-06-04T06:05:55Z
2023,122,Colorado,Pac-12 Conference,1618.7,18,17,35,0.514,18-17,Tennessee,1866.2,1628,NA,2026-06-04T06:05:55Z
2023,123,FGCU,ASUN Conference,1617.7,17,15,32,0.531,17-15,USC,1659.7,1530.9,NA,2026-06-04T06:05:55Z
2023,124,Old Dominion,Sun Belt Conference,1616.9,19,12,31,0.613,19-12,Marshall,1787.4,1553.5,NA,2026-06-04T06:05:55Z
2023,125,Ohio State,Big Ten Conference,1616.1,16,19,35,0.457,16-19,Northwestern,1791.3,1669.7,NA,2026-06-04T06:05:55Z
2023,126,East Carolina,American Athletic Conference,1616,16,17,33,0.485,16-17,Toledo,1761.8,1491.9,NA,2026-06-04T06:05:55Z
2023,127,Georgia,Southeastern Conference,1614.9,16,16,32,0.5,16-16,Auburn,1795.8,1552.1,NA,2026-06-04T06:05:55Z
2023,128,UNC Asheville,Big South Conference,1614.4,27,8,35,0.771,27-8,UCF,1681,1468.5,NA,2026-06-04T06:05:55Z
2023,129,Southern Utah,Western Athletic Conference,1613.2,24,13,37,0.649,24-13,Sam Houston,1771.7,1533.3,NA,2026-06-04T06:05:55Z
2023,130,UNC Greensboro,Southern Conference,1612.2,20,12,32,0.625,20-12,Marshall,1787.4,1513.1,NA,2026-06-04T06:05:55Z
2023,131,Louisville,Atlantic Coast Conference,1610.1,4,28,32,0.125,4-28,Clemson,1710.3,1587.5,NA,2026-06-04T06:05:55Z
2023,132,S Illinois,Missouri Valley Conference,1610.1,23,10,33,0.697,23-10,Oklahoma St,1735.3,1503.8,NA,2026-06-04T06:05:55Z
2023,133,Ball State,Mid-American Conference,1608.5,20,12,32,0.625,20-12,Kent State,1799,1457.8,NA,2026-06-04T06:05:55Z
2023,134,Delaware,Coastal Athletic Association,1607.6,17,16,33,0.515,17-16,Princeton,1690.6,1478.3,NA,2026-06-04T06:05:55Z
2023,135,Washington,Pac-12 Conference,1607.4,16,16,32,0.5,16-16,Saint Mary's,1905.6,1594.1,NA,2026-06-04T06:05:55Z
2023,136,Davidson,Atlantic 10 Conference,1606.9,16,16,32,0.5,16-16,Fordham,1708.9,1569.4,NA,2026-06-04T06:05:55Z
2023,137,Colgate,Patriot League,1604.8,26,9,35,0.743,26-9,Syracuse,1690.8,1483.8,NA,2026-06-04T06:05:55Z
2023,138,MTSU,Conference USA,1603.6,19,14,33,0.576,19-14,FAU,1916.1,1587.8,NA,2026-06-04T06:05:55Z
2023,139,SF Austin,Western Athletic Conference,1603.6,19,13,32,0.594,19-13,Grand Canyon,1663,1533.1,NA,2026-06-04T06:05:55Z
2023,140,Long Beach St,Big West Conference,1603.2,17,16,33,0.515,17-16,UC Irvine,1685.9,1496.8,NA,2026-06-04T06:05:55Z
2023,141,Saint Joseph's,Atlantic 10 Conference,1602.7,16,17,33,0.485,16-17,UMass,1598.3,1496.1,NA,2026-06-04T06:05:55Z
2023,142,Vermont,America East Conference,1601.5,23,11,34,0.676,23-11,UMass Lowell,1686.9,1532.6,NA,2026-06-04T06:05:55Z
2023,143,Missouri St,Missouri Valley Conference,1599.3,17,15,32,0.531,17-15,Drake,1733.1,1527.5,NA,2026-06-04T06:05:55Z
2023,144,Seton Hall,Big East Conference,1599,17,16,33,0.515,17-16,UConn,1951.9,1609.5,NA,2026-06-04T06:05:55Z
2023,145,CSU Northridge,Big West Conference,1598.7,7,25,32,0.219,7-25,Santa Barbara,1727.4,1456.4,NA,2026-06-04T06:05:55Z
2023,146,UC Davis,Big West Conference,1598.5,18,14,32,0.562,18-14,Hawai'i,1681.7,1486.8,NA,2026-06-04T06:05:55Z
2023,147,UMass,Atlantic 10 Conference,1598.3,15,16,31,0.484,15-16,Hofstra,1694.1,1532.2,NA,2026-06-04T06:05:55Z
2023,148,George Mason,Atlantic 10 Conference,1597.8,20,13,33,0.606,20-13,Toledo,1761.8,1547.2,NA,2026-06-04T06:05:55Z
2023,149,Duquesne,Atlantic 10 Conference,1596.5,20,13,33,0.606,20-13,VCU,1765.8,1568.3,NA,2026-06-04T06:05:55Z
2023,150,Towson,Coastal Athletic Association,1595.8,21,12,33,0.636,21-12,Hofstra,1694.1,1512.5,NA,2026-06-04T06:05:55Z
2023,151,Ole Miss,Southeastern Conference,1595.2,12,21,33,0.364,12-21,FAU,1916.1,1619.2,NA,2026-06-04T06:05:55Z
2023,152,Harvard,Ivy League,1594.3,14,14,28,0.5,14-14,UC Irvine,1685.9,1491.4,NA,2026-06-04T06:05:55Z
2023,153,SE Louisiana,Southland Conference,1589.9,18,14,32,0.562,18-14,Texas A&M-CC,1515.9,1406.9,NA,2026-06-04T06:05:55Z
2023,154,Seattle U,Western Athletic Conference,1589.8,20,12,32,0.625,20-12,Utah Valley,1734.1,1513,NA,2026-06-04T06:05:55Z
2023,155,Montana St,Big Sky Conference,1588.2,25,10,35,0.714,25-10,Southern Utah,1613.2,1480.5,NA,2026-06-04T06:05:55Z
2023,156,Tarleton St,Western Athletic Conference,1586.1,18,17,35,0.514,18-17,Utah Valley,1734.1,1519.9,NA,2026-06-04T06:05:55Z
2023,157,Stanford,Pac-12 Conference,1583.4,14,19,33,0.424,14-19,Arizona,1919.7,1578.7,NA,2026-06-04T06:05:55Z
2023,158,Evansville,Missouri Valley Conference,1581.8,5,27,32,0.156,5-27,Northern Iowa,1581.8,1497.5,NA,2026-06-04T06:05:55Z
2023,159,Northern Iowa,Missouri Valley Conference,1581.8,14,18,32,0.438,14-18,St Bonaventure,1630.4,1508.2,NA,2026-06-04T06:05:55Z
2023,160,Minnesota,Big Ten Conference,1581.5,9,22,31,0.29,9-22,Rutgers,1647.7,1600.6,NA,2026-06-04T06:05:55Z
2023,161,Cornell,Ivy League,1580.8,17,11,28,0.607,17-11,Yale,1704,1520.8,NA,2026-06-04T06:05:55Z
2023,162,Oklahoma,Big 12 Conference,1580.5,15,17,32,0.469,15-17,Alabama,1965.7,1697,NA,2026-06-04T06:05:55Z
2023,163,California,Pac-12 Conference,1579.2,3,29,32,0.094,3-29,Colorado,1618.7,1582.7,NA,2026-06-04T06:05:55Z
2023,164,Fullerton,Big West Conference,1578.8,20,13,33,0.606,20-13,Santa Barbara,1727.4,1524.2,NA,2026-06-04T06:05:55Z
2023,165,Alcorn St,Southwestern Athletic Conference,1574.2,18,14,32,0.562,18-14,SF Austin,1603.6,1467.6,NA,2026-06-04T06:05:55Z
2023,166,Penn,Ivy League,1573.2,17,13,30,0.567,17-13,Yale,1704,1536.3,NA,2026-06-04T06:05:55Z
2023,167,Grambling,Southwestern Athletic Conference,1570.4,24,9,33,0.727,24-9,Vanderbilt,1636.6,1423.2,NA,2026-06-04T06:05:55Z
2023,168,Kansas City,Summit League,1570.2,11,21,32,0.344,11-21,Toledo,1761.8,1491.1,NA,2026-06-04T06:05:55Z
2023,169,Bryant,America East Conference,1568.2,17,13,30,0.567,17-13,Syracuse,1690.8,1499.6,NA,2026-06-04T06:05:55Z
2023,170,Longwood,Big South Conference,1567.6,20,12,32,0.625,20-12,Charleston So,1564.2,1438.8,NA,2026-06-04T06:05:55Z
2023,171,Jackson St,Southwestern Athletic Conference,1565.8,14,19,33,0.424,14-19,Alcorn St,1574.2,1445.8,NA,2026-06-04T06:05:55Z
2023,172,Charleston So,Big South Conference,1564.2,10,21,31,0.323,10-21,Longwood,1567.6,1445.8,NA,2026-06-04T06:05:55Z
2023,173,Wichita St,American Athletic Conference,1561.6,17,15,32,0.531,17-15,Grand Canyon,1663,1559.3,NA,2026-06-04T06:05:55Z
2023,174,Sacred Heart,Northeast Conference,1561.4,16,17,33,0.485,16-17,New Hampshire,1540.4,1384.9,NA,2026-06-04T06:05:55Z
2023,175,UT Martin,Ohio Valley Conference,1559.4,19,14,33,0.576,19-14,Morehead St,1554.5,1401.7,NA,2026-06-04T06:05:55Z
2023,176,N Kentucky,Horizon League,1558.4,22,13,35,0.629,22-13,Cincinnati,1675.3,1512.8,NA,2026-06-04T06:05:55Z
2023,177,GA Southern,Sun Belt Conference,1558.3,17,16,33,0.515,17-16,Marshall,1787.4,1529.5,NA,2026-06-04T06:05:55Z
2023,178,Montana,Big Sky Conference,1558.1,17,14,31,0.548,17-14,St Thomas (MN),1553.7,1462.5,NA,2026-06-04T06:05:55Z
2023,179,Stetson,ASUN Conference,1557.3,17,14,31,0.548,17-14,FGCU,1617.7,1496.9,NA,2026-06-04T06:05:55Z
2023,180,NC Central,Mid-Eastern Athletic Conference,1555.6,18,12,30,0.6,18-12,Norfolk St,1639.6,1449.8,NA,2026-06-04T06:05:55Z
2023,181,Morehead St,Ohio Valley Conference,1554.5,22,12,34,0.647,22-12,Clemson,1710.3,1462,NA,2026-06-04T06:05:55Z
2023,182,Radford,Big South Conference,1554,21,15,36,0.583,21-15,San José St,1637.5,1469,NA,2026-06-04T06:05:55Z
2023,183,St Thomas (MN),Summit League,1553.7,19,14,33,0.576,19-14,Troy,1630.5,1467.2,NA,2026-06-04T06:05:55Z
2023,184,Portland St,Big Sky Conference,1552.6,12,19,31,0.387,12-19,CA Baptist,1482.2,1431.8,NA,2026-06-04T06:05:55Z
2023,185,SC State,Mid-Eastern Athletic Conference,1551.9,5,26,31,0.161,5-26,Samford,1627.3,1456.8,NA,2026-06-04T06:05:55Z
2023,186,San Diego,West Coast Conference,1551.3,11,20,31,0.355,11-20,San Francisco,1657.3,1572.2,NA,2026-06-04T06:05:55Z
2023,187,Miss Valley St,Southwestern Athletic Conference,1550.6,5,27,32,0.156,5-27,Jackson St,1565.8,1472.9,NA,2026-06-04T06:05:55Z
2023,188,Texas Tech,Big 12 Conference,1550.3,16,16,32,0.5,16-16,Texas,1880,1632.4,NA,2026-06-04T06:05:55Z
2023,189,Stony Brook,Coastal Athletic Association,1549.1,11,22,33,0.333,11-22,Monmouth,1646.8,1477,NA,2026-06-04T06:05:55Z
2023,190,N'Western St,Southland Conference,1548.3,22,11,33,0.667,22-11,Southern Miss,1752.8,1399.6,NA,2026-06-04T06:05:55Z
2023,191,Temple,American Athletic Conference,1547.5,16,16,32,0.5,16-16,Houston,2033.1,1589.3,NA,2026-06-04T06:05:55Z
2023,192,South Alabama,Sun Belt Conference,1547.1,19,16,35,0.543,19-16,Southern Miss,1752.8,1561.4,NA,2026-06-04T06:05:55Z
2023,193,NJIT,America East Conference,1543.9,7,23,30,0.233,7-23,Sacred Heart,1561.4,1471.7,NA,2026-06-04T06:05:55Z
