season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,48,San Diego St,Mountain West Conference,1763.6,23,9,32,0.719,23-9,Colorado St,1838.6,1634.4,NA,2026-06-04T06:05:53Z
2022,49,Xavier,Big East Conference,1761,23,13,36,0.639,23-13,UConn,1809.9,1643.6,NA,2026-06-04T06:05:53Z
2022,50,Marquette,Big East Conference,1751.5,19,13,32,0.594,19-13,Villanova,1874.4,1614.6,NA,2026-06-04T06:05:53Z
2022,51,Virginia Tech,Atlantic Coast Conference,1747.7,23,13,36,0.639,23-13,Duke,1992,1608.2,NA,2026-06-04T06:05:53Z
2022,52,Creighton,Big East Conference,1745.5,23,12,35,0.657,23-12,Villanova,1874.4,1628.6,NA,2026-06-04T06:05:53Z
2022,53,Toledo,Mid-American Conference,1743.4,26,8,34,0.765,26-8,Ohio,1740.8,1488.5,NA,2026-06-04T06:05:53Z
2022,54,Ohio,Mid-American Conference,1740.8,25,10,35,0.714,25-10,Belmont,1815.2,1469.7,NA,2026-06-04T06:05:53Z
2022,55,Oklahoma,Big 12 Conference,1740.3,19,16,35,0.543,19-16,Baylor,1960.6,1664.3,NA,2026-06-04T06:05:53Z
2022,56,VCU,Atlantic 10 Conference,1732.1,22,10,32,0.688,22-10,Davidson,1818.7,1628.2,NA,2026-06-04T06:05:53Z
2022,57,Florida,Southeastern Conference,1731.6,20,14,34,0.588,20-14,Auburn,1977,1612.3,NA,2026-06-04T06:05:53Z
2022,58,Iowa State,Big 12 Conference,1725.9,22,13,35,0.629,22-13,LSU,1868,1659.3,NA,2026-06-04T06:05:53Z
2022,59,SMU,American Athletic Conference,1725.8,24,9,33,0.727,24-9,Houston,1979.4,1555.9,NA,2026-06-04T06:05:53Z
2022,60,Cincinnati,American Athletic Conference,1723.1,18,15,33,0.545,18-15,Illinois,1808.4,1550.1,NA,2026-06-04T06:05:53Z
2022,61,Ohio State,Big Ten Conference,1722.9,20,12,32,0.625,20-12,Duke,1992,1673.3,NA,2026-06-04T06:05:53Z
2022,62,Missouri St,Missouri Valley Conference,1719.8,23,11,34,0.676,23-11,Loyola Chicago,1796.6,1511.9,NA,2026-06-04T06:05:53Z
2022,63,Seton Hall,Big East Conference,1718.8,21,11,32,0.656,21-11,UConn,1809.9,1631.1,NA,2026-06-04T06:05:53Z
2022,64,Washington St,Pac-12 Conference,1717.7,22,15,37,0.595,22-15,BYU,1792,1628,NA,2026-06-04T06:05:53Z
2022,65,Dayton,Atlantic 10 Conference,1715.9,24,11,35,0.686,24-11,Kansas,2003.4,1551.8,NA,2026-06-04T06:05:53Z
2022,66,Northern Iowa,Missouri Valley Conference,1709.6,20,12,32,0.625,20-12,Loyola Chicago,1796.6,1541.5,NA,2026-06-04T06:05:53Z
2022,67,Wagner,Northeast Conference,1707.4,23,6,29,0.793,23-6,VCU,1732.1,1415.3,NA,2026-06-04T06:05:53Z
2022,68,Monmouth,Metro Atlantic Athletic Conference,1702.2,21,13,34,0.618,21-13,Cincinnati,1723.1,1503.3,NA,2026-06-04T06:05:53Z
2022,69,Saint Louis,Atlantic 10 Conference,1702.1,23,12,35,0.657,23-12,Iona,1826.6,1590,NA,2026-06-04T06:05:53Z
2022,70,MTSU,Conference USA,1701.2,26,11,37,0.703,26-11,Western KY,1675.8,1527.5,NA,2026-06-04T06:05:53Z
2022,71,Louisiana Tech,Conference USA,1697.7,24,10,34,0.706,24-10,North Texas,1774.9,1520.4,NA,2026-06-04T06:05:53Z
2022,72,Towson,Colonial Athletic Association,1697.1,25,9,34,0.735,25-9,Kent State,1662.3,1510.8,NA,2026-06-04T06:05:53Z
2022,73,Furman,Southern Conference,1695.7,22,12,34,0.647,22-12,W Carolina,1647.4,1543.2,NA,2026-06-04T06:05:53Z
2022,74,Grand Canyon,Western Athletic Conference,1691.9,24,8,32,0.75,24-8,San Francisco,1853.5,1518.3,NA,2026-06-04T06:05:53Z
2022,75,Akron,Mid-American Conference,1690.4,24,10,34,0.706,24-10,Toledo,1743.4,1446.4,NA,2026-06-04T06:05:53Z
2022,76,Longwood,Big South Conference,1688.7,26,7,33,0.788,26-7,UNC Asheville,1605.3,1423.8,NA,2026-06-04T06:05:53Z
2022,77,Mississippi St,Southeastern Conference,1688.5,18,16,34,0.529,18-16,Arkansas,1804.7,1631.1,NA,2026-06-04T06:05:53Z
2022,78,Princeton,Ivy League,1684.1,23,7,30,0.767,23-7,Bucknell,1605.7,1465.4,NA,2026-06-04T06:05:53Z
2022,79,Montana St,Big Sky Conference,1683.6,27,8,35,0.771,27-8,Weber St,1660.1,1475.5,NA,2026-06-04T06:05:53Z
2022,80,UCF,American Athletic Conference,1681.5,18,12,30,0.6,18-12,Memphis,1786.9,1555.4,NA,2026-06-04T06:05:53Z
2022,81,Syracuse,Atlantic Coast Conference,1679.5,16,17,33,0.485,16-17,Wake Forest,1779.3,1634.4,NA,2026-06-04T06:05:53Z
2022,82,Drake,Missouri Valley Conference,1678.2,25,11,36,0.694,25-11,Loyola Chicago,1796.6,1526,NA,2026-06-04T06:05:53Z
2022,83,Notre Dame,Atlantic Coast Conference,1677.4,24,11,35,0.686,24-11,Kentucky,1890.4,1610.8,NA,2026-06-04T06:05:53Z
2022,84,SF Austin,Western Athletic Conference,1677.1,22,10,32,0.688,22-10,New Mexico St,1797.7,1518.3,NA,2026-06-04T06:05:53Z
2022,85,Western KY,Conference USA,1675.8,19,13,32,0.594,19-13,FAU,1603.6,1518.2,NA,2026-06-04T06:05:53Z
2022,86,Richmond,Atlantic 10 Conference,1675.2,24,13,37,0.649,24-13,Davidson,1818.7,1594.3,NA,2026-06-04T06:05:53Z
2022,87,Santa Clara,West Coast Conference,1675.1,21,12,33,0.636,21-12,Saint Mary's,1819.8,1581,NA,2026-06-04T06:05:53Z
2022,88,TCU,Big 12 Conference,1672.6,21,13,34,0.618,21-13,Kansas,2003.4,1700.2,NA,2026-06-04T06:05:53Z
2022,89,Buffalo,Mid-American Conference,1671.6,19,11,30,0.633,19-11,North Texas,1774.9,1441,NA,2026-06-04T06:05:53Z
2022,90,St John's,Big East Conference,1670.5,17,15,32,0.531,17-15,Xavier,1761,1629.3,NA,2026-06-04T06:05:53Z
2022,91,Oregon,Pac-12 Conference,1667.4,20,15,35,0.571,20-15,UCLA,1924.2,1634,NA,2026-06-04T06:05:53Z
2022,92,Kent State,Mid-American Conference,1662.3,23,11,34,0.676,23-11,Toledo,1743.4,1471.1,NA,2026-06-04T06:05:53Z
2022,93,Weber St,Big Sky Conference,1660.1,21,12,33,0.636,21-12,Montana St,1683.6,1444.3,NA,2026-06-04T06:05:53Z
2022,94,Utah State,Mountain West Conference,1656.7,18,16,34,0.529,18-16,New Mexico St,1797.7,1609,NA,2026-06-04T06:05:53Z
2022,95,Seattle U,Western Athletic Conference,1655.1,23,9,32,0.719,23-9,SF Austin,1677.1,1471.2,NA,2026-06-04T06:05:53Z
2022,96,Abilene Chrstn,Western Athletic Conference,1654.1,25,11,36,0.694,25-11,Ohio,1740.8,1514.7,NA,2026-06-04T06:05:53Z
2022,97,Colorado,Pac-12 Conference,1654.1,21,12,33,0.636,21-12,Arizona,2009.3,1609.8,NA,2026-06-04T06:05:53Z
2022,98,Delaware,Colonial Athletic Association,1653.3,22,13,35,0.629,22-13,Towson,1697.1,1506.9,NA,2026-06-04T06:05:53Z
2022,99,W Carolina,Southern Conference,1647.4,11,21,32,0.344,11-21,Chattanooga,1777.6,1533.2,NA,2026-06-04T06:05:53Z
2022,100,St Bonaventure,Atlantic 10 Conference,1646.5,23,10,33,0.697,23-10,Boise St,1766.5,1623.6,NA,2026-06-04T06:05:53Z
2022,101,Wichita St,American Athletic Conference,1646.2,15,13,28,0.536,15-13,SMU,1725.8,1608.5,NA,2026-06-04T06:05:53Z
2022,102,Maryland,Big Ten Conference,1642.2,15,17,32,0.469,15-17,Illinois,1808.4,1636.9,NA,2026-06-04T06:05:53Z
2022,103,Idaho,Big Sky Conference,1641.4,9,22,31,0.29,9-22,S Dakota St,1769.1,1454.3,NA,2026-06-04T06:05:53Z
2022,104,West Virginia,Big 12 Conference,1640.9,16,17,33,0.485,16-17,UConn,1809.9,1704.6,NA,2026-06-04T06:05:53Z
2022,105,Wofford,Southern Conference,1640.4,19,13,32,0.594,19-13,W Carolina,1647.4,1517.2,NA,2026-06-04T06:05:53Z
2022,106,Oklahoma St,Big 12 Conference,1640,15,15,30,0.5,15-15,Baylor,1960.6,1700.5,NA,2026-06-04T06:05:53Z
2022,107,SE Louisiana,Southland Conference,1639.4,19,15,34,0.559,19-15,Texas A&M-CC,1632.1,1434.2,NA,2026-06-04T06:05:53Z
2022,108,Saint Peter's,Metro Atlantic Athletic Conference,1638.6,22,12,34,0.647,22-12,Purdue,1935.4,1546.6,NA,2026-06-04T06:05:53Z
2022,109,Clemson,Atlantic Coast Conference,1637.8,17,16,33,0.515,17-16,Wake Forest,1779.3,1593.4,NA,2026-06-04T06:05:53Z
2022,110,Arkansas St,Sun Belt Conference,1637.1,18,11,29,0.621,18-11,Texas St,1616.3,1479.2,NA,2026-06-04T06:05:53Z
2022,111,Fresno St,Mountain West Conference,1635.2,23,13,36,0.639,23-13,Santa Clara,1675.1,1574.5,NA,2026-06-04T06:05:53Z
2022,112,Michigan,Big Ten Conference,1632.8,19,15,34,0.559,19-15,Purdue,1935.4,1712.7,NA,2026-06-04T06:05:53Z
2022,113,Texas A&M-CC,Southland Conference,1632.1,23,12,35,0.657,23-12,SE Louisiana,1639.4,1332.8,NA,2026-06-04T06:05:53Z
2022,114,UNC Wilmington,Colonial Athletic Association,1631.6,27,9,36,0.75,27-9,MTSU,1701.2,1506.1,NA,2026-06-04T06:05:53Z
2022,115,Utah Valley,Western Athletic Conference,1628.5,20,12,32,0.625,20-12,New Mexico St,1797.7,1532.2,NA,2026-06-04T06:05:53Z
2022,116,Siena,Metro Atlantic Athletic Conference,1626.7,15,14,29,0.517,15-14,Iona,1826.6,1514.4,NA,2026-06-04T06:05:53Z
2022,117,J'Ville St,ASUN Conference,1622.4,21,11,32,0.656,21-11,Liberty,1607.9,1492,NA,2026-06-04T06:05:53Z
2022,118,Bradley,Missouri Valley Conference,1621.3,17,14,31,0.548,17-14,Loyola Chicago,1796.6,1527.8,NA,2026-06-04T06:05:53Z
2022,119,Oral Roberts,Summit League,1620.5,19,12,31,0.613,19-12,Kansas City,1584.5,1461.6,NA,2026-06-04T06:05:53Z
2022,120,Cleveland St,Horizon League,1620.2,20,11,31,0.645,20-11,Youngstown St,1589.8,1425.8,NA,2026-06-04T06:05:53Z
2022,121,Texas St,Sun Belt Conference,1616.3,21,8,29,0.724,21-8,Arkansas St,1637.1,1504.2,NA,2026-06-04T06:05:53Z
2022,122,Georgia,Southeastern Conference,1613.6,6,26,32,0.188,6-26,Alabama,1802.8,1637.1,NA,2026-06-04T06:05:53Z
2022,123,Virginia,Atlantic Coast Conference,1612.4,21,14,35,0.6,21-14,Duke,1992,1627,NA,2026-06-04T06:05:53Z
2022,124,New Mexico,Mountain West Conference,1612.2,13,19,32,0.406,13-19,Wyoming,1802.9,1596.2,NA,2026-06-04T06:05:53Z
2022,125,Liberty,ASUN Conference,1607.9,22,11,33,0.667,22-11,Northern Iowa,1709.6,1474.9,NA,2026-06-04T06:05:53Z
2022,126,UTEP,Conference USA,1605.9,20,14,34,0.588,20-14,North Texas,1774.9,1542.6,NA,2026-06-04T06:05:53Z
2022,127,Bucknell,Patriot League,1605.7,9,23,32,0.281,9-23,Siena,1626.7,1382.9,NA,2026-06-04T06:05:53Z
2022,128,UNC Asheville,Big South Conference,1605.3,17,15,32,0.531,17-15,SF Austin,1677.1,1464.8,NA,2026-06-04T06:05:53Z
2022,129,Cornell,Ivy League,1604.3,14,11,25,0.56,14-11,Princeton,1684.1,1443.7,NA,2026-06-04T06:05:53Z
2022,130,FAU,Conference USA,1603.6,19,15,34,0.559,19-15,Louisiana Tech,1697.7,1519.5,NA,2026-06-04T06:05:53Z
2022,131,UC Irvine,Big West Conference,1603.2,15,10,25,0.6,15-10,Boise St,1766.5,1497.7,NA,2026-06-04T06:05:53Z
2022,132,Southern,Southwestern Athletic Conference,1603.1,18,14,32,0.562,18-14,Kent State,1662.3,1423.6,NA,2026-06-04T06:05:53Z
2022,133,Hofstra,Colonial Athletic Association,1603,21,11,32,0.656,21-11,Arkansas,1804.7,1538.3,NA,2026-06-04T06:05:53Z
2022,134,Oakland,Horizon League,1601.2,20,12,32,0.625,20-12,Vermont,1807.7,1477.6,NA,2026-06-04T06:05:53Z
2022,135,Rhode Island,Atlantic 10 Conference,1599.9,15,16,31,0.484,15-16,Davidson,1818.7,1517.9,NA,2026-06-04T06:05:53Z
2022,136,Alcorn St,Southwestern Athletic Conference,1597.5,17,17,34,0.5,17-17,Southern,1603.1,1436.2,NA,2026-06-04T06:05:53Z
2022,137,Fullerton,Big West Conference,1597.3,21,11,32,0.656,21-11,UC Irvine,1603.2,1467.5,NA,2026-06-04T06:05:53Z
2022,138,Yale,Ivy League,1596.9,19,12,31,0.613,19-12,Princeton,1684.1,1509,NA,2026-06-04T06:05:53Z
2022,139,South Alabama,Sun Belt Conference,1596.5,21,12,33,0.636,21-12,SE Louisiana,1639.4,1500.1,NA,2026-06-04T06:05:53Z
2022,140,Boston Univ,Patriot League,1595.9,22,13,35,0.629,22-13,Bucknell,1605.7,1389.7,NA,2026-06-04T06:05:53Z
2022,141,Oregon St,Pac-12 Conference,1595.8,3,28,31,0.097,3-28,Portland St,1550.5,1637.1,NA,2026-06-04T06:05:53Z
2022,142,Morehead St,Ohio Valley Conference,1595.4,23,11,34,0.676,23-11,Belmont,1815.2,1490.5,NA,2026-06-04T06:05:53Z
2022,143,Rutgers,Big Ten Conference,1595.4,18,14,32,0.562,18-14,Purdue,1935.4,1602.7,NA,2026-06-04T06:05:53Z
2022,144,Bryant,Northeast Conference,1595.1,23,10,33,0.697,23-10,Wagner,1707.4,1449.4,NA,2026-06-04T06:05:53Z
2022,145,UMass,Atlantic 10 Conference,1591.9,15,17,32,0.469,15-17,Saint Louis,1702.1,1512.1,NA,2026-06-04T06:05:53Z
2022,146,Southern Miss,Conference USA,1591,7,26,33,0.212,7-26,UNC Wilmington,1631.6,1533.7,NA,2026-06-04T06:05:53Z
2022,147,Norfolk St,Mid-Eastern Athletic Conference,1589.9,24,7,31,0.774,24-7,UNC Wilmington,1631.6,1435.3,NA,2026-06-04T06:05:53Z
2022,148,Youngstown St,Horizon League,1589.8,19,15,34,0.559,19-15,Oakland,1601.2,1393.1,NA,2026-06-04T06:05:53Z
2022,149,Coast Car,Sun Belt Conference,1588.3,19,14,33,0.576,19-14,Wofford,1640.4,1516.2,NA,2026-06-04T06:05:53Z
2022,150,Hartford,America East Conference,1585.5,12,20,32,0.375,12-20,Vermont,1807.7,1445.4,NA,2026-06-04T06:05:53Z
2022,151,Kansas City,Summit League,1584.5,19,12,31,0.613,19-12,N Dakota St,1577.9,1408.5,NA,2026-06-04T06:05:53Z
2022,152,FGCU,ASUN Conference,1584,22,12,34,0.647,22-12,SE Louisiana,1639.4,1454.8,NA,2026-06-04T06:05:53Z
2022,153,Bowling Green,Mid-American Conference,1583.9,13,18,31,0.419,13-18,Ohio,1740.8,1459.1,NA,2026-06-04T06:05:53Z
2022,154,Sam Houston,Western Athletic Conference,1582.7,19,14,33,0.576,19-14,New Mexico St,1797.7,1510.1,NA,2026-06-04T06:05:53Z
2022,155,Tarleton,Western Athletic Conference,1582.4,14,17,31,0.452,14-17,SF Austin,1677.1,1528.6,NA,2026-06-04T06:05:53Z
2022,156,Temple,American Athletic Conference,1582.1,17,12,29,0.586,17-12,SMU,1725.8,1566.5,NA,2026-06-04T06:05:53Z
2022,157,Navy,Patriot League,1581.5,21,11,32,0.656,21-11,Furman,1695.7,1448.2,NA,2026-06-04T06:05:53Z
2022,158,Penn State,Big Ten Conference,1581.1,14,17,31,0.452,14-17,Michigan St,1784,1660.9,NA,2026-06-04T06:05:53Z
2022,159,Florida St,Atlantic Coast Conference,1581,17,14,31,0.548,17-14,Duke,1992,1618.3,NA,2026-06-04T06:05:53Z
2022,160,UNLV,Mountain West Conference,1580.4,18,14,32,0.562,18-14,Colorado St,1838.6,1612.5,NA,2026-06-04T06:05:53Z
2022,161,Harvard,Ivy League,1579,13,13,26,0.5,13-13,Cornell,1604.3,1430.7,NA,2026-06-04T06:05:53Z
2022,162,James Madison,Colonial Athletic Association,1578.6,15,14,29,0.517,15-14,Virginia,1612.4,1499.8,NA,2026-06-04T06:05:53Z
2022,163,N Dakota St,Summit League,1577.9,23,10,33,0.697,23-10,Idaho,1641.4,1478.1,NA,2026-06-04T06:05:53Z
2022,164,William & Mary,Colonial Athletic Association,1575.7,5,27,32,0.156,5-27,Hofstra,1603,1478.9,NA,2026-06-04T06:05:53Z
2022,165,UC San Diego,Big West Conference,1573.8,13,16,29,0.448,13-16,Fullerton,1597.3,1419.5,NA,2026-06-04T06:05:53Z
2022,166,Minnesota,Big Ten Conference,1573.7,13,17,30,0.433,13-17,Mississippi St,1688.5,1636.6,NA,2026-06-04T06:05:53Z
2022,167,Loyola MD,Patriot League,1572.8,14,16,30,0.467,14-16,Bucknell,1605.7,1430.4,NA,2026-06-04T06:05:53Z
2022,168,UL Monroe,Sun Belt Conference,1571.7,13,18,31,0.419,13-18,SF Austin,1677.1,1504,NA,2026-06-04T06:05:53Z
2022,169,E Illinois,Ohio Valley Conference,1571.4,5,26,31,0.161,5-26,Tennessee St,1326.1,1382.2,NA,2026-06-04T06:05:53Z
2022,170,Louisville,Atlantic Coast Conference,1570.1,13,19,32,0.406,13-19,Wake Forest,1779.3,1610.2,NA,2026-06-04T06:05:53Z
2022,171,South Carolina,Southeastern Conference,1569.3,18,13,31,0.581,18-13,LSU,1868,1642.9,NA,2026-06-04T06:05:53Z
2022,172,Stanford,Pac-12 Conference,1567.2,16,16,32,0.5,16-16,USC,1841.9,1644.9,NA,2026-06-04T06:05:53Z
2022,173,Kansas St,Big 12 Conference,1566.7,14,17,31,0.452,14-17,Texas Tech,1848.6,1646.7,NA,2026-06-04T06:05:53Z
2022,174,South Dakota,Summit League,1565.8,19,12,31,0.613,19-12,Oral Roberts,1620.5,1460.9,NA,2026-06-04T06:05:53Z
2022,175,Samford,Southern Conference,1562.8,21,11,32,0.656,21-11,Chattanooga,1777.6,1493.4,NA,2026-06-04T06:05:53Z
2022,176,Jacksonville,ASUN Conference,1562.4,21,10,31,0.677,21-10,UNC Wilmington,1631.6,1453.3,NA,2026-06-04T06:05:53Z
2022,177,Winthrop,Big South Conference,1560.5,23,9,32,0.719,23-9,Furman,1695.7,1487.5,NA,2026-06-04T06:05:53Z
2022,178,Incarnate Word,Southland Conference,1560.3,7,25,32,0.219,7-25,SE Louisiana,1639.4,1442.2,NA,2026-06-04T06:05:53Z
2022,179,Campbell,Big South Conference,1558.3,16,13,29,0.552,16-13,Hartford,1585.5,1425.2,NA,2026-06-04T06:05:53Z
2022,180,Chicago St,Western Athletic Conference,1558,7,25,32,0.219,7-25,New Mexico St,1797.7,1520,NA,2026-06-04T06:05:53Z
2022,181,Appalachian St,Sun Belt Conference,1557,19,15,34,0.559,19-15,Akron,1690.4,1557.9,NA,2026-06-04T06:05:53Z
2022,182,Nevada,Mountain West Conference,1556.7,13,18,31,0.419,13-18,Utah State,1656.7,1629.4,NA,2026-06-04T06:05:53Z
2022,183,American,Patriot League,1551.3,10,22,32,0.312,10-22,Bucknell,1605.7,1425.5,NA,2026-06-04T06:05:53Z
2022,184,Portland St,Big Sky Conference,1550.5,14,17,31,0.452,14-17,Weber St,1660.1,1452.9,NA,2026-06-04T06:05:53Z
2022,185,Purdue FW,Horizon League,1549.2,21,12,33,0.636,21-12,SE Louisiana,1639.4,1401.6,NA,2026-06-04T06:05:53Z
2022,186,Rice,Conference USA,1548.2,16,17,33,0.485,16-17,UAB,1805.3,1541.9,NA,2026-06-04T06:05:53Z
2022,187,Lipscomb,ASUN Conference,1548,14,19,33,0.424,14-19,Dayton,1715.9,1483.1,NA,2026-06-04T06:05:53Z
2022,188,Wright St,Horizon League,1546.8,22,14,36,0.611,22-14,Cleveland St,1620.2,1444.4,NA,2026-06-04T06:05:53Z
2022,189,Southern Utah,Big Sky Conference,1546.6,23,12,35,0.657,23-12,Kent State,1662.3,1483.1,NA,2026-06-04T06:05:53Z
2022,190,Troy,Sun Belt Conference,1546.2,20,12,32,0.625,20-12,Arkansas St,1637.1,1484.4,NA,2026-06-04T06:05:53Z
2022,191,George Mason,Atlantic 10 Conference,1543.9,14,16,30,0.467,14-16,Dayton,1715.9,1572.9,NA,2026-06-04T06:05:53Z
2022,192,Charlotte,Conference USA,1543.6,17,14,31,0.548,17-14,Monmouth,1702.2,1579.7,NA,2026-06-04T06:05:53Z
2022,193,Fordham,Atlantic 10 Conference,1543.2,16,16,32,0.5,16-16,Akron,1690.4,1512.5,NA,2026-06-04T06:05:53Z
