season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,60,VCU,Atlantic 10 Conference,1749.9,22,10,32,0.688,22-10,Davidson,1843.5,1652.5,NA,2026-06-04T05:33:30Z
2022,61,SMU,American Athletic Conference,1749.5,24,9,33,0.727,24-9,Houston,2000.1,1572,NA,2026-06-04T05:33:30Z
2022,62,Florida,Southeastern Conference,1748.8,20,14,34,0.588,20-14,Auburn,2001.6,1629.7,NA,2026-06-04T05:33:30Z
2022,63,Saint Louis,Atlantic 10 Conference,1743.4,23,12,35,0.657,23-12,Iona,1857.3,1610.3,NA,2026-06-04T05:33:30Z
2022,64,Akron,Mid-American Conference,1741.1,24,10,34,0.706,24-10,Ohio,1781.8,1477.3,NA,2026-06-04T05:33:30Z
2022,65,Wagner,Northeast Conference,1740.6,23,6,29,0.793,23-6,VCU,1749.9,1431.1,NA,2026-06-04T05:33:30Z
2022,66,Grand Canyon,Western Athletic Conference,1740,24,8,32,0.75,24-8,San Francisco,1890.7,1554.7,NA,2026-06-04T05:33:30Z
2022,67,Seton Hall,Big East Conference,1739.8,21,11,32,0.656,21-11,UConn,1829.3,1659.5,NA,2026-06-04T05:33:30Z
2022,68,Louisiana Tech,Conference USA,1737.6,24,10,34,0.706,24-10,North Texas,1815.7,1555.9,NA,2026-06-04T05:33:30Z
2022,69,Washington St,Pac-12 Conference,1737.5,22,15,37,0.595,22-15,BYU,1829.4,1650.4,NA,2026-06-04T05:33:30Z
2022,70,Northern Iowa,Missouri Valley Conference,1737.4,20,12,32,0.625,20-12,Loyola Chicago,1833.8,1577,NA,2026-06-04T05:33:30Z
2022,71,Furman,Southern Conference,1737.2,22,12,34,0.647,22-12,W Carolina,1707,1588.7,NA,2026-06-04T05:33:30Z
2022,72,Iowa State,Big 12 Conference,1735.9,22,13,35,0.629,22-13,LSU,1893.4,1679.4,NA,2026-06-04T05:33:30Z
2022,73,Ohio State,Big Ten Conference,1734,20,12,32,0.625,20-12,Duke,2015.2,1695,NA,2026-06-04T05:33:30Z
2022,74,SF Austin,Western Athletic Conference,1730.3,22,10,32,0.688,22-10,New Mexico St,1837.9,1573.9,NA,2026-06-04T05:33:30Z
2022,75,Dayton,Atlantic 10 Conference,1729.9,24,11,35,0.686,24-11,Kansas,2020.3,1572.1,NA,2026-06-04T05:33:30Z
2022,76,Towson,Colonial Athletic Association,1726,25,9,34,0.735,25-9,Kent State,1695.2,1531.3,NA,2026-06-04T05:33:30Z
2022,77,Princeton,Ivy League,1725.6,23,7,30,0.767,23-7,Yale,1632.5,1511.3,NA,2026-06-04T05:33:30Z
2022,78,Drake,Missouri Valley Conference,1725.2,25,11,36,0.694,25-11,Loyola Chicago,1833.8,1564.2,NA,2026-06-04T05:33:30Z
2022,79,Montana St,Big Sky Conference,1722.6,27,8,35,0.771,27-8,Weber St,1706.6,1514,NA,2026-06-04T05:33:30Z
2022,80,Abilene Chrstn,Western Athletic Conference,1720.2,25,11,36,0.694,25-11,Ohio,1781.8,1569,NA,2026-06-04T05:33:30Z
2022,81,Monmouth,Metro Atlantic Athletic Conference,1715.5,21,13,34,0.618,21-13,Cincinnati,1754.3,1526.2,NA,2026-06-04T05:33:30Z
2022,82,Mississippi St,Southeastern Conference,1710.9,18,16,34,0.529,18-16,Arkansas,1822.1,1658.4,NA,2026-06-04T05:33:30Z
2022,83,W Carolina,Southern Conference,1707,11,21,32,0.344,11-21,Chattanooga,1826.1,1571.2,NA,2026-06-04T05:33:30Z
2022,84,Western KY,Conference USA,1707,19,13,32,0.594,19-13,FAU,1646.7,1557.1,NA,2026-06-04T05:33:30Z
2022,85,Weber St,Big Sky Conference,1706.6,21,12,33,0.636,21-12,Montana St,1722.6,1488,NA,2026-06-04T05:33:30Z
2022,86,UCF,American Athletic Conference,1705.6,18,12,30,0.6,18-12,Memphis,1806.8,1565.6,NA,2026-06-04T05:33:30Z
2022,87,Buffalo,Mid-American Conference,1701.2,19,11,30,0.633,19-11,North Texas,1815.7,1486.1,NA,2026-06-04T05:33:30Z
2022,88,Syracuse,Atlantic Coast Conference,1700.7,16,17,33,0.485,16-17,Indiana,1799,1649.9,NA,2026-06-04T05:33:30Z
2022,89,Texas A&M-CC,Southland Conference,1700.7,23,12,35,0.657,23-12,SE Louisiana,1649.5,1378.8,NA,2026-06-04T05:33:30Z
2022,90,Santa Clara,West Coast Conference,1700.1,21,12,33,0.636,21-12,Saint Mary's,1851.1,1604.1,NA,2026-06-04T05:33:30Z
2022,91,Utah State,Mountain West Conference,1697.3,18,16,34,0.529,18-16,New Mexico St,1837.9,1634.5,NA,2026-06-04T05:33:30Z
2022,92,Richmond,Atlantic 10 Conference,1696,24,13,37,0.649,24-13,Davidson,1843.5,1618.2,NA,2026-06-04T05:33:30Z
2022,93,Kent State,Mid-American Conference,1695.2,23,11,34,0.676,23-11,Ohio,1781.8,1505.8,NA,2026-06-04T05:33:30Z
2022,94,Seattle U,Western Athletic Conference,1691.2,23,9,32,0.719,23-9,SF Austin,1730.3,1519.8,NA,2026-06-04T05:33:30Z
2022,95,Arkansas St,Sun Belt Conference,1690.7,18,11,29,0.621,18-11,Texas St,1657.4,1539.8,NA,2026-06-04T05:33:30Z
2022,96,Oregon,Pac-12 Conference,1690.7,20,15,35,0.571,20-15,UCLA,1946.9,1660,NA,2026-06-04T05:33:30Z
2022,97,Notre Dame,Atlantic Coast Conference,1690.2,24,11,35,0.686,24-11,Kentucky,1908.8,1639.1,NA,2026-06-04T05:33:30Z
2022,98,St John's,Big East Conference,1686.7,17,15,32,0.531,17-15,Xavier,1783.9,1645.9,NA,2026-06-04T05:33:30Z
2022,99,Delaware,Colonial Athletic Association,1681.7,22,13,35,0.629,22-13,Towson,1726,1542.4,NA,2026-06-04T05:33:30Z
2022,100,TCU,Big 12 Conference,1681.1,21,13,34,0.618,21-13,Kansas,2020.3,1723.9,NA,2026-06-04T05:33:30Z
2022,101,Oral Roberts,Summit League,1680.9,19,12,31,0.613,19-12,Kansas City,1622.8,1521.6,NA,2026-06-04T05:33:30Z
2022,102,Idaho,Big Sky Conference,1678.2,9,22,31,0.29,9-22,S Dakota St,1817.7,1493.7,NA,2026-06-04T05:33:30Z
2022,103,Saint Peter's,Metro Atlantic Athletic Conference,1676.1,22,12,34,0.647,22-12,Purdue,1954.9,1571.1,NA,2026-06-04T05:33:30Z
2022,104,Fresno St,Mountain West Conference,1670,23,13,36,0.639,23-13,Weber St,1706.6,1607.5,NA,2026-06-04T05:33:30Z
2022,105,South Alabama,Sun Belt Conference,1670,21,12,33,0.636,21-12,Arkansas St,1690.7,1563.2,NA,2026-06-04T05:33:30Z
2022,106,Maryland,Big Ten Conference,1669.5,15,17,32,0.469,15-17,Vermont,1842.5,1657.5,NA,2026-06-04T05:33:30Z
2022,107,Wofford,Southern Conference,1667.1,19,13,32,0.594,19-13,W Carolina,1707,1563.2,NA,2026-06-04T05:33:30Z
2022,108,Cleveland St,Horizon League,1665.7,20,11,31,0.645,20-11,Youngstown St,1619.5,1460.4,NA,2026-06-04T05:33:30Z
2022,109,UNC Wilmington,Colonial Athletic Association,1664.3,27,9,36,0.75,27-9,MTSU,1754.8,1559.9,NA,2026-06-04T05:33:30Z
2022,110,New Mexico,Mountain West Conference,1661.4,13,19,32,0.406,13-19,New Mexico St,1837.9,1623.8,NA,2026-06-04T05:33:30Z
2022,111,Colorado,Pac-12 Conference,1661,21,12,33,0.636,21-12,Arizona,2034.3,1633.1,NA,2026-06-04T05:33:30Z
2022,112,St Bonaventure,Atlantic 10 Conference,1660.1,23,10,33,0.697,23-10,Boise St,1795.2,1642.7,NA,2026-06-04T05:33:30Z
2022,113,Norfolk St,Mid-Eastern Athletic Conference,1659.6,24,7,31,0.774,24-7,UNC Wilmington,1664.3,1482.9,NA,2026-06-04T05:33:30Z
2022,114,J'Ville St,ASUN Conference,1657.8,21,11,32,0.656,21-11,FGCU,1640.8,1540.5,NA,2026-06-04T05:33:30Z
2022,115,Wichita St,American Athletic Conference,1657.7,15,13,28,0.536,15-13,SMU,1749.5,1631,NA,2026-06-04T05:33:30Z
2022,116,Texas St,Sun Belt Conference,1657.4,21,8,29,0.724,21-8,Arkansas St,1690.7,1555.4,NA,2026-06-04T05:33:30Z
2022,117,Michigan,Big Ten Conference,1657,19,15,34,0.559,19-15,Purdue,1954.9,1730.8,NA,2026-06-04T05:33:30Z
2022,118,Clemson,Atlantic Coast Conference,1656.7,17,16,33,0.515,17-16,Wake Forest,1798.4,1609.8,NA,2026-06-04T05:33:30Z
2022,119,Utah Valley,Western Athletic Conference,1656.7,20,12,32,0.625,20-12,New Mexico St,1837.9,1567.9,NA,2026-06-04T05:33:30Z
2022,120,Oklahoma St,Big 12 Conference,1656.1,15,15,30,0.5,15-15,Baylor,1976.9,1721.8,NA,2026-06-04T05:33:30Z
2022,121,Morehead St,Ohio Valley Conference,1655.3,23,11,34,0.676,23-11,Belmont,1855.4,1540.5,NA,2026-06-04T05:33:30Z
2022,122,West Virginia,Big 12 Conference,1655.3,16,17,33,0.485,16-17,UAB,1853.6,1728.2,NA,2026-06-04T05:33:30Z
2022,123,Boston Univ,Patriot League,1653.7,22,13,35,0.629,22-13,Bucknell,1617.6,1412.6,NA,2026-06-04T05:33:30Z
2022,124,Bradley,Missouri Valley Conference,1653,17,14,31,0.548,17-14,Loyola Chicago,1833.8,1565.5,NA,2026-06-04T05:33:30Z
2022,125,SE Louisiana,Southland Conference,1649.5,19,15,34,0.559,19-15,Texas A&M-CC,1700.7,1487,NA,2026-06-04T05:33:30Z
2022,126,Hofstra,Colonial Athletic Association,1647.7,21,11,32,0.656,21-11,Arkansas,1822.1,1578.9,NA,2026-06-04T05:33:30Z
2022,127,FAU,Conference USA,1646.7,19,15,34,0.559,19-15,Louisiana Tech,1737.6,1575.7,NA,2026-06-04T05:33:30Z
2022,128,Maine,America East Conference,1646.7,6,23,29,0.207,6-23,New Hampshire,1542.1,1500.6,NA,2026-06-04T05:33:30Z
2022,129,Rhode Island,Atlantic 10 Conference,1646,15,16,31,0.484,15-16,Davidson,1843.5,1536.5,NA,2026-06-04T05:33:30Z
2022,130,Oakland,Horizon League,1644.5,20,12,32,0.625,20-12,Vermont,1842.5,1515.9,NA,2026-06-04T05:33:30Z
2022,131,Coast Car,Sun Belt Conference,1643.1,19,14,33,0.576,19-14,Arkansas St,1690.7,1581.6,NA,2026-06-04T05:33:30Z
2022,132,Virginia,Atlantic Coast Conference,1642,21,14,35,0.6,21-14,Duke,2015.2,1643.2,NA,2026-06-04T05:33:30Z
2022,133,Southern Miss,Conference USA,1641.4,7,26,33,0.212,7-26,UNC Wilmington,1664.3,1573.3,NA,2026-06-04T05:33:30Z
2022,134,FGCU,ASUN Conference,1640.8,22,12,34,0.647,22-12,SE Louisiana,1649.5,1513.9,NA,2026-06-04T05:33:30Z
2022,135,UNC Asheville,Big South Conference,1636.1,17,15,32,0.531,17-15,SF Austin,1730.3,1511.2,NA,2026-06-04T05:33:30Z
2022,136,UTEP,Conference USA,1635.2,20,14,34,0.588,20-14,North Texas,1815.7,1575.8,NA,2026-06-04T05:33:30Z
2022,137,Liberty,ASUN Conference,1634.7,22,11,33,0.667,22-11,Northern Iowa,1737.4,1528.7,NA,2026-06-04T05:33:30Z
2022,138,Georgia,Southeastern Conference,1633.5,6,26,32,0.188,6-26,Alabama,1821.1,1658.2,NA,2026-06-04T05:33:30Z
2022,139,UNLV,Mountain West Conference,1633.3,18,14,32,0.562,18-14,Colorado St,1869.5,1636.3,NA,2026-06-04T05:33:30Z
2022,140,Siena,Metro Atlantic Athletic Conference,1632.5,15,14,29,0.517,15-14,Iona,1857.3,1544.7,NA,2026-06-04T05:33:30Z
2022,141,Yale,Ivy League,1632.5,19,12,31,0.613,19-12,Princeton,1725.6,1547.4,NA,2026-06-04T05:33:30Z
2022,142,UC Irvine,Big West Conference,1631.7,15,10,25,0.6,15-10,Boise St,1795.2,1539,NA,2026-06-04T05:33:30Z
2022,143,N Dakota St,Summit League,1631.6,23,10,33,0.697,23-10,Oral Roberts,1680.9,1531.9,NA,2026-06-04T05:33:30Z
2022,144,Fullerton,Big West Conference,1630.7,21,11,32,0.656,21-11,UC Irvine,1631.7,1506.3,NA,2026-06-04T05:33:30Z
2022,145,Appalachian St,Sun Belt Conference,1629.6,19,15,34,0.559,19-15,Akron,1741.1,1616.4,NA,2026-06-04T05:33:30Z
2022,146,E Illinois,Ohio Valley Conference,1627.9,5,26,31,0.161,5-26,North Park,1490.9,1415.3,NA,2026-06-04T05:33:30Z
2022,147,Campbell,Big South Conference,1627.8,16,13,29,0.552,16-13,Charleston So,1593.8,1473,NA,2026-06-04T05:33:30Z
2022,148,Navy,Patriot League,1626.3,21,11,32,0.656,21-11,Furman,1737.2,1465.7,NA,2026-06-04T05:33:30Z
2022,149,Bryant,Northeast Conference,1626.1,23,10,33,0.697,23-10,Wagner,1740.6,1466.7,NA,2026-06-04T05:33:30Z
2022,150,UC San Diego,Big West Conference,1625.4,13,16,29,0.448,13-16,Fullerton,1630.7,1460.1,NA,2026-06-04T05:33:30Z
2022,151,Bowling Green,Mid-American Conference,1625,13,18,31,0.419,13-18,Ohio,1781.8,1500.8,NA,2026-06-04T05:33:30Z
2022,152,Kansas City,Summit League,1622.8,19,12,31,0.613,19-12,N Dakota St,1631.6,1475.8,NA,2026-06-04T05:33:30Z
2022,153,Cornell,Ivy League,1622.7,14,11,25,0.56,14-11,Princeton,1725.6,1487,NA,2026-06-04T05:33:30Z
2022,154,Tarleton,Western Athletic Conference,1620.7,14,17,31,0.452,14-17,SF Austin,1730.3,1563.7,NA,2026-06-04T05:33:30Z
2022,155,Youngstown St,Horizon League,1619.5,19,15,34,0.559,19-15,Oakland,1644.5,1427.5,NA,2026-06-04T05:33:30Z
2022,156,Jacksonville,ASUN Conference,1619.4,21,10,31,0.677,21-10,UNC Wilmington,1664.3,1517.7,NA,2026-06-04T05:33:30Z
2022,157,UMass,Atlantic 10 Conference,1618.8,15,17,32,0.469,15-17,Saint Louis,1743.4,1530.5,NA,2026-06-04T05:33:30Z
2022,158,Bucknell,Patriot League,1617.6,9,23,32,0.281,9-23,Boston Univ,1653.7,1402.5,NA,2026-06-04T05:33:30Z
2022,159,Samford,Southern Conference,1616.4,21,11,32,0.656,21-11,Chattanooga,1826.1,1547,NA,2026-06-04T05:33:30Z
2022,160,W Michigan,Mid-American Conference,1615.8,8,23,31,0.258,8-23,Akron,1741.1,1527.6,NA,2026-06-04T05:33:30Z
2022,161,Louisville,Atlantic Coast Conference,1614.5,13,19,32,0.406,13-19,Wake Forest,1798.4,1628.6,NA,2026-06-04T05:33:30Z
2022,162,Winthrop,Big South Conference,1614.3,23,9,32,0.719,23-9,Furman,1737.2,1531.8,NA,2026-06-04T05:33:30Z
2022,163,South Dakota,Summit League,1612.9,19,12,31,0.613,19-12,Oral Roberts,1680.9,1510.9,NA,2026-06-04T05:33:30Z
2022,164,Sam Houston,Western Athletic Conference,1611.3,19,14,33,0.576,19-14,New Mexico St,1837.9,1558.6,NA,2026-06-04T05:33:30Z
2022,165,Southern,Southwestern Athletic Conference,1611.1,18,14,32,0.562,18-14,Kent State,1695.2,1446,NA,2026-06-04T05:33:30Z
2022,166,Alcorn St,Southwestern Athletic Conference,1610.6,17,17,34,0.5,17-17,Southern,1611.1,1450.9,NA,2026-06-04T05:33:30Z
2022,167,Rutgers,Big Ten Conference,1610.6,18,14,32,0.562,18-14,Purdue,1954.9,1617.6,NA,2026-06-04T05:33:30Z
2022,168,Bellarmine,ASUN Conference,1609.9,20,13,33,0.606,20-13,FGCU,1640.8,1582.2,NA,2026-06-04T05:33:30Z
2022,169,Incarnate Word,Southland Conference,1607.5,7,25,32,0.219,7-25,SE Louisiana,1649.5,1486.4,NA,2026-06-04T05:33:30Z
2022,170,James Madison,Colonial Athletic Association,1606.9,15,14,29,0.517,15-14,FAU,1646.7,1544.2,NA,2026-06-04T05:33:30Z
2022,171,William & Mary,Colonial Athletic Association,1604.5,5,27,32,0.156,5-27,Hofstra,1647.7,1503.6,NA,2026-06-04T05:33:30Z
2022,172,Minnesota,Big Ten Conference,1603.4,13,17,30,0.433,13-17,Princeton,1725.6,1658,NA,2026-06-04T05:33:30Z
2022,173,Penn State,Big Ten Conference,1602.9,14,17,31,0.452,14-17,Iowa,1809.4,1678.5,NA,2026-06-04T05:33:30Z
2022,174,UL Monroe,Sun Belt Conference,1602.9,13,18,31,0.419,13-18,SF Austin,1730.3,1556.9,NA,2026-06-04T05:33:30Z
2022,175,Oregon St,Pac-12 Conference,1598.9,3,28,31,0.097,3-28,Portland St,1577.7,1658.3,NA,2026-06-04T05:33:30Z
2022,176,Purdue FW,Horizon League,1596.5,21,12,33,0.636,21-12,Cleveland St,1665.7,1438.3,NA,2026-06-04T05:33:30Z
2022,177,Temple,American Athletic Conference,1596.1,17,12,29,0.586,17-12,Cincinnati,1754.3,1583.7,NA,2026-06-04T05:33:30Z
2022,178,South Carolina,Southeastern Conference,1595.2,18,13,31,0.581,18-13,LSU,1893.4,1675.4,NA,2026-06-04T05:33:30Z
2022,179,Georgia St,Sun Belt Conference,1594.8,18,11,29,0.621,18-11,Arkansas St,1690.7,1551.1,NA,2026-06-04T05:33:30Z
2022,180,Charleston So,Big South Conference,1593.8,6,25,31,0.194,6-25,UNC Asheville,1636.1,1479.5,NA,2026-06-04T05:33:30Z
2022,181,Troy,Sun Belt Conference,1592.3,20,12,32,0.625,20-12,Arkansas St,1690.7,1542.6,NA,2026-06-04T05:33:30Z
2022,182,Lipscomb,ASUN Conference,1589,14,19,33,0.424,14-19,Dayton,1729.9,1542,NA,2026-06-04T05:33:30Z
2022,183,Harvard,Ivy League,1587,13,13,26,0.5,13-13,Cornell,1622.7,1496.7,NA,2026-06-04T05:33:30Z
2022,184,Elon,Colonial Athletic Association,1586.5,10,22,32,0.312,10-22,UNC Wilmington,1664.3,1580.8,NA,2026-06-04T05:33:30Z
2022,185,Florida St,Atlantic Coast Conference,1585.9,17,14,31,0.548,17-14,Duke,2015.2,1641.4,NA,2026-06-04T05:33:30Z
2022,186,Wright St,Horizon League,1585.2,22,14,36,0.611,22-14,Cleveland St,1665.7,1476.8,NA,2026-06-04T05:33:30Z
2022,187,UCSB,Big West Conference,1584.4,17,11,28,0.607,17-11,UC Irvine,1631.7,1479.8,NA,2026-06-04T05:33:30Z
2022,188,Stanford,Pac-12 Conference,1582.9,16,16,32,0.5,16-16,USC,1864.1,1660.4,NA,2026-06-04T05:33:30Z
2022,189,Loyola MD,Patriot League,1582.8,14,16,30,0.467,14-16,Boston Univ,1653.7,1452,NA,2026-06-04T05:33:30Z
2022,190,Charlotte,Conference USA,1582,17,14,31,0.548,17-14,MTSU,1754.8,1609.4,NA,2026-06-04T05:33:30Z
2022,191,Southern Utah,Big Sky Conference,1582,23,12,35,0.657,23-12,Weber St,1706.6,1519.6,NA,2026-06-04T05:33:30Z
2022,192,Chicago St,Western Athletic Conference,1577.9,7,25,32,0.219,7-25,New Mexico St,1837.9,1547.3,NA,2026-06-04T05:33:30Z
2022,193,Portland St,Big Sky Conference,1577.7,14,17,31,0.452,14-17,Weber St,1706.6,1505.1,NA,2026-06-04T05:33:30Z
