season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,22,Gonzaga,West Coast Conference,1870.4,27,8,35,0.771,27-8,McNeese,1875.9,1645.2,NA,2026-06-04T05:33:35Z
2024,23,Drake,Missouri Valley Conference,1870,28,7,35,0.8,28-7,Indiana St,1880,1635.8,NA,2026-06-04T05:33:35Z
2024,24,Baylor,Big 12 Conference,1868.6,24,11,35,0.686,24-11,Auburn,1920.9,1697.5,NA,2026-06-04T05:33:35Z
2024,25,Nevada,Mountain West Conference,1862.5,26,8,34,0.765,26-8,Colorado St,1893.3,1619.8,NA,2026-06-04T05:33:35Z
2024,26,Colorado,Pac-12 Conference,1861.7,26,11,37,0.703,26-11,Washington St,1817,1645.4,NA,2026-06-04T05:33:35Z
2024,27,New Mexico,Mountain West Conference,1847.2,26,10,36,0.722,26-10,Colorado St,1893.3,1634.5,NA,2026-06-04T05:33:35Z
2024,28,South Carolina,Southeastern Conference,1847.1,26,8,34,0.765,26-8,Grand Canyon,1934.8,1631.7,NA,2026-06-04T05:33:35Z
2024,29,Samford,Southern Conference,1845.9,29,6,35,0.829,29-6,W Carolina,1746.3,1557.4,NA,2026-06-04T05:33:35Z
2024,30,Princeton,Ivy League,1840.8,24,5,29,0.828,24-5,Cornell,1765.2,1553.7,NA,2026-06-04T05:33:35Z
2024,31,Utah State,Mountain West Conference,1840.8,28,7,35,0.8,28-7,Colorado St,1893.3,1632,NA,2026-06-04T05:33:35Z
2024,32,Kansas,Big 12 Conference,1835.9,23,11,34,0.676,23-11,UConn,2068.2,1718.2,NA,2026-06-04T05:33:35Z
2024,33,Wisconsin,Big Ten Conference,1833,22,14,36,0.611,22-14,Purdue,2084.2,1706.7,NA,2026-06-04T05:33:35Z
2024,34,Kentucky,Southeastern Conference,1824.5,23,10,33,0.697,23-10,North Carolina,1957.8,1653.3,NA,2026-06-04T05:33:35Z
2024,35,Creighton,Big East Conference,1822.2,25,10,35,0.714,25-10,UConn,2068.2,1696,NA,2026-06-04T05:33:35Z
2024,36,Washington St,Pac-12 Conference,1817,25,10,35,0.714,25-10,Arizona,1954.8,1617.2,NA,2026-06-04T05:33:35Z
2024,37,Nebraska,Big Ten Conference,1812.5,23,11,34,0.676,23-11,Purdue,2084.2,1632.2,NA,2026-06-04T05:33:35Z
2024,38,Akron,Mid-American Conference,1811.6,24,11,35,0.686,24-11,Bradley,1758.5,1528.3,NA,2026-06-04T05:33:35Z
2024,39,San Francisco,West Coast Conference,1805.5,23,11,34,0.676,23-11,Seattle U,1761.7,1528.3,NA,2026-06-04T05:33:35Z
2024,40,Wake Forest,Atlantic Coast Conference,1804.4,21,14,35,0.6,21-14,Duke,1882.1,1615.4,NA,2026-06-04T05:33:35Z
2024,41,High Point,Big South Conference,1801.5,27,9,36,0.75,27-9,W Carolina,1746.3,1545.5,NA,2026-06-04T05:33:35Z
2024,42,BYU,Big 12 Conference,1796.9,23,11,34,0.676,23-11,Iowa State,1879.8,1662.2,NA,2026-06-04T05:33:35Z
2024,43,Saint Mary's,West Coast Conference,1796.5,26,8,34,0.765,26-8,Colorado St,1893.3,1638.9,NA,2026-06-04T05:33:35Z
2024,44,Louisiana Tech,Conference USA,1789.8,22,10,32,0.688,22-10,McNeese,1875.9,1565.1,NA,2026-06-04T05:33:35Z
2024,45,Cincinnati,Big 12 Conference,1782.8,22,15,37,0.595,22-15,Kansas,1835.9,1676.7,NA,2026-06-04T05:33:35Z
2024,46,Youngstown St,Horizon League,1780.4,22,10,32,0.688,22-10,Purdue FW,1748.7,1495.2,NA,2026-06-04T05:33:35Z
2024,47,Vermont,America East Conference,1775.1,28,7,35,0.8,28-7,Charleston,1737.7,1535.8,NA,2026-06-04T05:33:35Z
2024,48,UC Irvine,Big West Conference,1772.6,24,10,34,0.706,24-10,UC San Diego,1667.7,1558.7,NA,2026-06-04T05:33:35Z
2024,49,Mississippi St,Southeastern Conference,1770.9,21,14,35,0.6,21-14,Tennessee,1926.4,1676.8,NA,2026-06-04T05:33:35Z
2024,50,Boise St,Mountain West Conference,1770.8,22,11,33,0.667,22-11,Colorado St,1893.3,1642.1,NA,2026-06-04T05:33:35Z
2024,51,Seton Hall,Big East Conference,1767,25,12,37,0.676,25-12,UConn,2068.2,1645.3,NA,2026-06-04T05:33:35Z
2024,52,Memphis,American Athletic Conference,1766.8,22,10,32,0.688,22-10,FAU,1896.5,1594.5,NA,2026-06-04T05:33:35Z
2024,53,St John's,Big East Conference,1766.7,20,13,33,0.606,20-13,Creighton,1822.2,1674.8,NA,2026-06-04T05:33:35Z
2024,54,Appalachian St,Sun Belt Conference,1765.9,27,7,34,0.794,27-7,Auburn,1920.9,1533.1,NA,2026-06-04T05:33:35Z
2024,55,Cornell,Ivy League,1765.2,22,8,30,0.733,22-8,Princeton,1840.8,1548.1,NA,2026-06-04T05:33:35Z
2024,56,Florida,Southeastern Conference,1763.1,24,12,36,0.667,24-12,Auburn,1920.9,1677.9,NA,2026-06-04T05:33:35Z
2024,57,Morehead St,Ohio Valley Conference,1762.5,26,9,35,0.743,26-9,W Illinois,1647.6,1510.7,NA,2026-06-04T05:33:35Z
2024,58,Seattle U,Western Athletic Conference,1761.7,23,14,37,0.622,23-14,Grand Canyon,1934.8,1556.7,NA,2026-06-04T05:33:35Z
2024,59,Bradley,Missouri Valley Conference,1758.5,23,12,35,0.657,23-12,Utah State,1840.8,1653,NA,2026-06-04T05:33:35Z
2024,60,Michigan,Big Ten Conference,1756,8,24,32,0.25,8-24,Wisconsin,1833,1711.9,NA,2026-06-04T05:33:35Z
2024,61,Michigan St,Big Ten Conference,1749.4,20,15,35,0.571,20-15,Illinois,1896.2,1720.5,NA,2026-06-04T05:33:35Z
2024,62,Purdue FW,Horizon League,1748.7,23,13,36,0.639,23-13,Youngstown St,1780.4,1468.3,NA,2026-06-04T05:33:35Z
2024,63,VCU,Atlantic 10 Conference,1748.1,24,14,38,0.632,24-14,Dayton,1878.6,1643,NA,2026-06-04T05:33:35Z
2024,64,W Carolina,Southern Conference,1746.3,22,10,32,0.688,22-10,McNeese,1875.9,1523.1,NA,2026-06-04T05:33:35Z
2024,65,Syracuse,Atlantic Coast Conference,1745.4,20,12,32,0.625,20-12,North Carolina,1957.8,1664.7,NA,2026-06-04T05:33:35Z
2024,66,Pitt,Atlantic Coast Conference,1743.6,22,11,33,0.667,22-11,Duke,1882.1,1639.6,NA,2026-06-04T05:33:35Z
2024,67,Ole Miss,Southeastern Conference,1743.3,20,12,32,0.625,20-12,Mississippi St,1770.9,1647,NA,2026-06-04T05:33:35Z
2024,68,NC State,Atlantic Coast Conference,1740.8,26,15,41,0.634,26-15,North Carolina,1957.8,1673.2,NA,2026-06-04T05:33:35Z
2024,69,UMass,Atlantic 10 Conference,1739.9,20,11,31,0.645,20-11,VCU,1748.1,1586.1,NA,2026-06-04T05:33:35Z
2024,70,Duquesne,Atlantic 10 Conference,1739.6,25,12,37,0.676,25-12,Dayton,1878.6,1643,NA,2026-06-04T05:33:35Z
2024,71,Fairfield,Metro Atlantic Athletic Conference,1739.6,24,13,37,0.649,24-13,Yale,1719.5,1454.4,NA,2026-06-04T05:33:35Z
2024,72,Texas A&M,Southeastern Conference,1739.4,21,15,36,0.583,21-15,Tennessee,1926.4,1687.6,NA,2026-06-04T05:33:35Z
2024,73,Texas Tech,Big 12 Conference,1738,23,11,34,0.676,23-11,Baylor,1868.6,1661.9,NA,2026-06-04T05:33:35Z
2024,74,Charleston,Coastal Athletic Association,1737.7,27,8,35,0.771,27-8,Liberty,1693.3,1545.3,NA,2026-06-04T05:33:35Z
2024,75,South Florida,American Athletic Conference,1736.4,25,8,33,0.758,25-8,FAU,1896.5,1571.2,NA,2026-06-04T05:33:35Z
2024,76,Northwestern,Big Ten Conference,1735.9,22,12,34,0.647,22-12,Purdue,2084.2,1672.7,NA,2026-06-04T05:33:35Z
2024,77,Ohio State,Big Ten Conference,1735.9,22,14,36,0.611,22-14,Purdue,2084.2,1672,NA,2026-06-04T05:33:35Z
2024,78,George Mason,Atlantic 10 Conference,1731,20,12,32,0.625,20-12,Dayton,1878.6,1614.1,NA,2026-06-04T05:33:35Z
2024,79,UNC Asheville,Big South Conference,1727.1,22,12,34,0.647,22-12,High Point,1801.5,1564.5,NA,2026-06-04T05:33:35Z
2024,80,Tarleton St,Western Athletic Conference,1725.4,25,10,35,0.714,25-10,Grand Canyon,1934.8,1559.3,NA,2026-06-04T05:33:35Z
2024,81,Utah,Pac-12 Conference,1720.1,22,15,37,0.595,22-15,Colorado,1861.7,1689.6,NA,2026-06-04T05:33:35Z
2024,82,Oklahoma,Big 12 Conference,1719.5,20,12,32,0.625,20-12,Iowa State,1879.8,1663.6,NA,2026-06-04T05:33:35Z
2024,83,Yale,Ivy League,1719.5,23,10,33,0.697,23-10,Auburn,1920.9,1628,NA,2026-06-04T05:33:35Z
2024,84,Iowa,Big Ten Conference,1717.8,19,15,34,0.559,19-15,Wisconsin,1833,1678.9,NA,2026-06-04T05:33:35Z
2024,85,Virginia,Atlantic Coast Conference,1717.1,23,11,34,0.676,23-11,Clemson,1872.7,1646.2,NA,2026-06-04T05:33:35Z
2024,86,Loyola Chicago,Atlantic 10 Conference,1716.8,23,10,33,0.697,23-10,Dayton,1878.6,1593.1,NA,2026-06-04T05:33:35Z
2024,87,Providence,Big East Conference,1715.7,21,14,35,0.6,21-14,Marquette,1900.4,1657.2,NA,2026-06-04T05:33:35Z
2024,88,SMU,American Athletic Conference,1715.1,20,13,33,0.606,20-13,Memphis,1766.8,1617.4,NA,2026-06-04T05:33:35Z
2024,89,UNC Wilmington,Coastal Athletic Association,1715,21,10,31,0.677,21-10,Kentucky,1824.5,1533.5,NA,2026-06-04T05:33:35Z
2024,90,Boston College,Atlantic Coast Conference,1712.6,20,16,36,0.556,20-16,Clemson,1872.7,1622.6,NA,2026-06-04T05:33:35Z
2024,91,Texas,Big 12 Conference,1709.9,21,13,34,0.618,21-13,Colorado St,1893.3,1717.2,NA,2026-06-04T05:33:35Z
2024,92,Colgate,Patriot League,1707.3,25,10,35,0.714,25-10,Vermont,1775.1,1429.1,NA,2026-06-04T05:33:35Z
2024,93,Bowling Green,Mid-American Conference,1706.2,20,14,34,0.588,20-14,Toledo,1653.7,1486.5,NA,2026-06-04T05:33:35Z
2024,94,Montana,Big Sky Conference,1706.2,24,12,36,0.667,24-12,Weber St,1704.3,1514.1,NA,2026-06-04T05:33:35Z
2024,95,UMass Lowell,America East Conference,1705.1,22,10,32,0.688,22-10,Stonehill,1605.5,1516.7,NA,2026-06-04T05:33:35Z
2024,96,Weber St,Big Sky Conference,1704.3,20,12,32,0.625,20-12,Saint Mary's,1796.5,1514.4,NA,2026-06-04T05:33:35Z
2024,97,Santa Clara,West Coast Conference,1703.9,20,13,33,0.606,20-13,Gonzaga,1870.4,1591.1,NA,2026-06-04T05:33:35Z
2024,98,West Virginia,Big 12 Conference,1699.6,9,23,32,0.281,9-23,Kansas,1835.9,1709.4,NA,2026-06-04T05:33:35Z
2024,99,Florida St,Atlantic Coast Conference,1699.2,17,16,33,0.515,17-16,Colorado,1861.7,1673.7,NA,2026-06-04T05:33:35Z
2024,100,Oregon,Pac-12 Conference,1699,24,12,36,0.667,24-12,Arizona,1954.8,1686.5,NA,2026-06-04T05:33:35Z
2024,101,Liberty,Conference USA,1693.3,18,14,32,0.562,18-14,Louisiana Tech,1789.8,1566.6,NA,2026-06-04T05:33:35Z
2024,102,S Illinois,Missouri Valley Conference,1692.9,19,13,32,0.594,19-13,Indiana St,1880,1583.3,NA,2026-06-04T05:33:35Z
2024,103,Butler,Big East Conference,1691.3,18,15,33,0.545,18-15,Marquette,1900.4,1660.2,NA,2026-06-04T05:33:35Z
2024,104,Quinnipiac,Metro Atlantic Athletic Conference,1691.1,24,10,34,0.706,24-10,Fairfield,1739.6,1421.2,NA,2026-06-04T05:33:35Z
2024,105,N Colorado,Big Sky Conference,1690.4,19,14,33,0.576,19-14,Montana,1706.2,1462.4,NA,2026-06-04T05:33:35Z
2024,106,UNLV,Mountain West Conference,1687.6,21,13,34,0.618,21-13,Colorado St,1893.3,1643.9,NA,2026-06-04T05:33:35Z
2024,107,SF Austin,Western Athletic Conference,1686.6,18,15,33,0.545,18-15,Drake,1870,1539.5,NA,2026-06-04T05:33:35Z
2024,108,Maryland,Big Ten Conference,1686.5,16,17,33,0.485,16-17,Illinois,1896.2,1616.4,NA,2026-06-04T05:33:35Z
2024,109,St Bonaventure,Atlantic 10 Conference,1685.4,20,13,33,0.606,20-13,Akron,1811.6,1610.2,NA,2026-06-04T05:33:35Z
2024,110,Richmond,Atlantic 10 Conference,1685.2,23,10,33,0.697,23-10,Dayton,1878.6,1610.9,NA,2026-06-04T05:33:35Z
2024,111,UCF,Big 12 Conference,1684.7,17,16,33,0.515,17-16,Kansas,1835.9,1661,NA,2026-06-04T05:33:35Z
2024,112,Drexel,Coastal Athletic Association,1683.9,20,12,32,0.625,20-12,Fairfield,1739.6,1550.2,NA,2026-06-04T05:33:35Z
2024,113,Charlotte,American Athletic Conference,1683.5,19,12,31,0.613,19-12,FAU,1896.5,1601.1,NA,2026-06-04T05:33:35Z
2024,114,Saint Joseph's,Atlantic 10 Conference,1683.5,21,14,35,0.6,21-14,Princeton,1840.8,1599.9,NA,2026-06-04T05:33:35Z
2024,115,Winthrop,Big South Conference,1683.4,17,15,32,0.531,17-15,Longwood,1658.8,1534.9,NA,2026-06-04T05:33:35Z
2024,116,Xavier,Big East Conference,1680.5,16,18,34,0.471,16-18,Saint Mary's,1796.5,1704.8,NA,2026-06-04T05:33:35Z
2024,117,San Diego,West Coast Conference,1677.9,18,15,33,0.545,18-15,Santa Clara,1703.9,1547.7,NA,2026-06-04T05:33:35Z
2024,118,Georgia,Southeastern Conference,1675.1,20,17,37,0.541,20-17,South Carolina,1847.1,1650.7,NA,2026-06-04T05:33:35Z
2024,119,Arizona St,Pac-12 Conference,1671.3,14,18,32,0.438,14-18,Colorado,1861.7,1651.4,NA,2026-06-04T05:33:35Z
2024,120,Northern Iowa,Missouri Valley Conference,1670,19,14,33,0.576,19-14,Drake,1870,1601.4,NA,2026-06-04T05:33:35Z
2024,121,UC San Diego,Big West Conference,1667.7,21,12,33,0.636,21-12,UC Irvine,1772.6,1507,NA,2026-06-04T05:33:35Z
2024,122,Western KY,Conference USA,1663.5,22,12,34,0.647,22-12,Louisiana Tech,1789.8,1538.6,NA,2026-06-04T05:33:35Z
2024,123,St Thomas (MN),Summit League,1662.8,20,13,33,0.606,20-13,North Dakota,1641.6,1510.9,NA,2026-06-04T05:33:35Z
2024,124,Villanova,Big East Conference,1661.4,18,16,34,0.529,18-16,North Carolina,1957.8,1691,NA,2026-06-04T05:33:35Z
2024,125,North Texas,American Athletic Conference,1661.2,19,15,34,0.559,19-15,Memphis,1766.8,1633.3,NA,2026-06-04T05:33:35Z
2024,126,Virginia Tech,Atlantic Coast Conference,1660.9,19,15,34,0.559,19-15,Iowa State,1879.8,1677.7,NA,2026-06-04T05:33:35Z
2024,127,Missouri St,Missouri Valley Conference,1659.4,17,16,33,0.515,17-16,Drake,1870,1601.8,NA,2026-06-04T05:33:35Z
2024,128,Troy,Sun Belt Conference,1659,20,12,32,0.625,20-12,Appalachian St,1765.9,1527.1,NA,2026-06-04T05:33:35Z
2024,129,Longwood,Big South Conference,1658.8,21,14,35,0.6,21-14,High Point,1801.5,1572.8,NA,2026-06-04T05:33:35Z
2024,130,UT Arlington,Western Athletic Conference,1658.5,20,14,34,0.588,20-14,Seattle U,1761.7,1577.5,NA,2026-06-04T05:33:35Z
2024,131,E Washington,Big Sky Conference,1657.2,21,11,32,0.656,21-11,Montana,1706.2,1498.9,NA,2026-06-04T05:33:35Z
2024,132,Arkansas,Southeastern Conference,1654.2,16,17,33,0.485,16-17,Duke,1882.1,1640.5,NA,2026-06-04T05:33:35Z
2024,133,Toledo,Mid-American Conference,1653.7,20,12,32,0.625,20-12,Akron,1811.6,1582.5,NA,2026-06-04T05:33:35Z
2024,134,TCU,Big 12 Conference,1653.6,21,13,34,0.618,21-13,Houston,2046.4,1677.9,NA,2026-06-04T05:33:35Z
2024,135,UNC Greensboro,Southern Conference,1653,21,11,32,0.656,21-11,W Carolina,1746.3,1523.6,NA,2026-06-04T05:33:35Z
2024,136,Nicholls,Southland Conference,1652.1,20,14,34,0.588,20-14,LSU,1640.1,1510.8,NA,2026-06-04T05:33:35Z
2024,137,W Illinois,Ohio Valley Conference,1647.6,21,12,33,0.636,21-12,Tennessee St,1617.8,1486.2,NA,2026-06-04T05:33:35Z
2024,138,UAB,American Athletic Conference,1645.4,23,12,35,0.657,23-12,FAU,1896.5,1638.7,NA,2026-06-04T05:33:35Z
2024,139,Minnesota,Big Ten Conference,1645.2,19,15,34,0.559,19-15,Nebraska,1812.5,1641.3,NA,2026-06-04T05:33:35Z
2024,140,Louisiana,Sun Belt Conference,1644.8,19,14,33,0.576,19-14,Youngstown St,1780.4,1569.3,NA,2026-06-04T05:33:35Z
2024,141,Delaware,Coastal Athletic Association,1644,19,14,33,0.576,19-14,Xavier,1680.5,1482.2,NA,2026-06-04T05:33:35Z
2024,142,North Dakota,Summit League,1641.6,18,14,32,0.562,18-14,St Thomas (MN),1662.8,1452.8,NA,2026-06-04T05:33:35Z
2024,143,Manhattan,Metro Atlantic Athletic Conference,1640.8,7,23,30,0.233,7-23,C Connecticut,1620.3,1471.7,NA,2026-06-04T05:33:35Z
2024,144,LSU,Southeastern Conference,1640.1,17,16,33,0.515,17-16,South Carolina,1847.1,1637.1,NA,2026-06-04T05:33:35Z
2024,145,Hofstra,Coastal Athletic Association,1639.2,20,13,33,0.606,20-13,High Point,1801.5,1576.7,NA,2026-06-04T05:33:35Z
2024,146,Bellarmine,ASUN Conference,1635.5,8,23,31,0.258,8-23,Bowling Green,1706.2,1531,NA,2026-06-04T05:33:35Z
2024,147,Stony Brook,Coastal Athletic Association,1634.4,20,15,35,0.571,20-15,UNC Wilmington,1715,1543.4,NA,2026-06-04T05:33:35Z
2024,148,Portland St,Big Sky Conference,1633.4,17,15,32,0.531,17-15,Montana,1706.2,1478.7,NA,2026-06-04T05:33:35Z
2024,149,Loyola MD,Patriot League,1632.7,7,25,32,0.219,7-25,Army,1516,1368,NA,2026-06-04T05:33:35Z
2024,150,Lamar,Southland Conference,1629.6,19,14,33,0.576,19-14,Nicholls,1652.1,1482.5,NA,2026-06-04T05:33:35Z
2024,151,Texas A&M-CC,Southland Conference,1628.9,21,12,33,0.636,21-12,Nicholls,1652.1,1500.7,NA,2026-06-04T05:33:35Z
2024,152,Louisville,Atlantic Coast Conference,1625.9,8,24,32,0.25,8-24,Florida St,1699.2,1658.3,NA,2026-06-04T05:33:35Z
2024,153,Hawai'i,Big West Conference,1625.3,20,14,34,0.588,20-14,San Diego,1677.9,1489.5,NA,2026-06-04T05:33:35Z
2024,154,Oakland,Horizon League,1625.2,24,12,36,0.667,24-12,Kentucky,1824.5,1572,NA,2026-06-04T05:33:35Z
2024,155,Norfolk St,Mid-Eastern Athletic Conference,1624.7,24,11,35,0.686,24-11,Purdue FW,1748.7,1460.5,NA,2026-06-04T05:33:35Z
2024,156,Stetson,ASUN Conference,1624.7,22,13,35,0.629,22-13,UCF,1684.7,1509.1,NA,2026-06-04T05:33:35Z
2024,157,Towson,Coastal Athletic Association,1622.5,20,14,34,0.588,20-14,UMass,1739.9,1548.9,NA,2026-06-04T05:33:35Z
2024,158,Washington,Pac-12 Conference,1620.7,17,15,32,0.531,17-15,Gonzaga,1870.4,1683.5,NA,2026-06-04T05:33:35Z
2024,159,C Connecticut,Northeast Conference,1620.3,20,11,31,0.645,20-11,UMass Lowell,1705.1,1411.5,NA,2026-06-04T05:33:35Z
2024,160,Chattanooga,Southern Conference,1619.6,21,12,33,0.636,21-12,W Carolina,1746.3,1552.2,NA,2026-06-04T05:33:35Z
2024,161,USC,Pac-12 Conference,1618.3,15,18,33,0.455,15-18,Arizona,1954.8,1667.2,NA,2026-06-04T05:33:35Z
2024,162,Tennessee St,Ohio Valley Conference,1617.8,18,15,33,0.545,18-15,W Illinois,1647.6,1480,NA,2026-06-04T05:33:35Z
2024,163,Santa Barbara,Big West Conference,1616.5,16,15,31,0.516,16-15,Hawai'i,1625.3,1504.6,NA,2026-06-04T05:33:35Z
2024,164,Ohio,Mid-American Conference,1615.1,20,13,33,0.606,20-13,Akron,1811.6,1525.6,NA,2026-06-04T05:33:35Z
2024,165,UCLA,Pac-12 Conference,1611.3,16,17,33,0.485,16-17,Colorado,1861.7,1594.7,NA,2026-06-04T05:33:35Z
2024,166,Lipscomb,ASUN Conference,1611.2,20,12,32,0.625,20-12,UNC Asheville,1727.1,1520.4,NA,2026-06-04T05:33:35Z
2024,167,Valparaiso,Missouri Valley Conference,1608.6,7,25,32,0.219,7-25,W Illinois,1647.6,1614.9,NA,2026-06-04T05:33:35Z
2024,168,Davidson,Atlantic 10 Conference,1608.1,15,17,32,0.469,15-17,Duquesne,1739.6,1613.9,NA,2026-06-04T05:33:35Z
2024,169,VMI,Southern Conference,1607.4,4,28,32,0.125,4-28,Penn State-NK,1482.6,1501.8,NA,2026-06-04T05:33:35Z
2024,170,Stonehill,Northeast Conference,1605.5,4,27,31,0.129,4-27,Army,1516,1459.4,NA,2026-06-04T05:33:35Z
2024,171,Merrimack,Northeast Conference,1602,21,12,33,0.636,21-12,UMass Lowell,1705.1,1466.8,NA,2026-06-04T05:33:35Z
2024,172,Illinois St,Missouri Valley Conference,1600.1,15,17,32,0.469,15-17,Indiana St,1880,1607.9,NA,2026-06-04T05:33:35Z
2024,173,Wright St,Horizon League,1597.4,18,14,32,0.562,18-14,Purdue FW,1748.7,1540.1,NA,2026-06-04T05:33:35Z
2024,174,Penn State,Big Ten Conference,1595.6,16,17,33,0.485,16-17,Illinois,1896.2,1624.4,NA,2026-06-04T05:33:35Z
2024,175,California,Pac-12 Conference,1595.1,13,19,32,0.406,13-19,Colorado,1861.7,1670.5,NA,2026-06-04T05:33:35Z
2024,176,Incarnate Word,Southland Conference,1594.4,8,23,31,0.258,8-23,Lamar,1629.6,1456.1,NA,2026-06-04T05:33:35Z
2024,177,San José St,Mountain West Conference,1593.3,9,23,32,0.281,9-23,UC Irvine,1772.6,1607.3,NA,2026-06-04T05:33:35Z
2024,178,Radford,Big South Conference,1592.7,16,17,33,0.485,16-17,West Virginia,1699.6,1578.1,NA,2026-06-04T05:33:35Z
2024,179,J'Ville St,Conference USA,1592.5,14,18,32,0.438,14-18,Tarleton St,1725.4,1507.2,NA,2026-06-04T05:33:35Z
2024,180,Temple,American Athletic Conference,1592.2,16,20,36,0.444,16-20,FAU,1896.5,1573.2,NA,2026-06-04T05:33:35Z
2024,181,UT Martin,Ohio Valley Conference,1592,21,11,32,0.656,21-11,Morehead St,1762.5,1476.4,NA,2026-06-04T05:33:35Z
2024,182,Belmont,Missouri Valley Conference,1590.6,20,13,33,0.606,20-13,Drake,1870,1614.3,NA,2026-06-04T05:33:35Z
2024,183,Alabama A&M,Southwestern Athletic Conference,1590.3,12,23,35,0.343,12-23,Tennessee St,1617.8,1443.9,NA,2026-06-04T05:33:35Z
2024,184,Marshall,Sun Belt Conference,1589.5,13,20,33,0.394,13-20,UNC Greensboro,1653,1571.9,NA,2026-06-04T05:33:35Z
2024,185,Indiana,Big Ten Conference,1589.3,19,14,33,0.576,19-14,Wisconsin,1833,1717.1,NA,2026-06-04T05:33:35Z
2024,186,Buffalo,Mid-American Conference,1588.4,4,27,31,0.129,4-27,C Michigan,1531.8,1508.3,NA,2026-06-04T05:33:35Z
2024,187,E Kentucky,ASUN Conference,1588.1,17,14,31,0.548,17-14,Troy,1659,1507.9,NA,2026-06-04T05:33:35Z
2024,188,Southern Miss,Sun Belt Conference,1586,16,16,32,0.5,16-16,James Madison,1877.9,1531.8,NA,2026-06-04T05:33:35Z
2024,189,UTEP,Conference USA,1585.6,18,16,34,0.529,18-16,Liberty,1693.3,1543,NA,2026-06-04T05:33:35Z
2024,190,NC A&T,Coastal Athletic Association,1585.3,7,25,32,0.219,7-25,Texas Southern,1567.3,1516.9,NA,2026-06-04T05:33:35Z
2024,191,Southern,Southwestern Athletic Conference,1583.6,18,14,32,0.562,18-14,Mississippi St,1770.9,1499.8,NA,2026-06-04T05:33:35Z
2024,192,Tulane,American Athletic Conference,1582.5,14,17,31,0.452,14-17,Memphis,1766.8,1597,NA,2026-06-04T05:33:35Z
2024,193,Kent State,Mid-American Conference,1581.4,17,17,34,0.5,17-17,Bowling Green,1706.2,1560.5,NA,2026-06-04T05:33:35Z
