season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,49,UCLA,Pac-12 Conference,2022.4,21,12,33,0.636,21-12,Kentucky,2168.2,1814.7,NA,2026-05-27T08:06:38Z
2018,50,Boise St,Mountain West Conference,2010.7,23,9,32,0.719,23-9,Loyola Chicago,1991.6,1667.6,NA,2026-05-27T08:06:38Z
2018,51,MTSU,Conference USA,2004,25,8,33,0.758,25-8,Western KY,1964.5,1635.4,NA,2026-05-27T08:06:38Z
2018,52,Loyola Chicago,Missouri Valley Conference,1991.6,32,6,38,0.842,32-6,Tennessee,2229.4,1672.5,NA,2026-05-27T08:06:38Z
2018,53,Georgia,Southeastern Conference,1991.1,18,15,33,0.545,18-15,Tennessee,2229.4,1907.8,NA,2026-05-27T08:06:38Z
2018,54,Penn State,Big Ten Conference,1989.6,26,13,39,0.667,26-13,Ohio State,2183.7,1835.1,NA,2026-05-27T08:06:38Z
2018,55,Providence,Big East Conference,1987.4,21,14,35,0.6,21-14,Villanova,2486.5,1942.8,NA,2026-05-27T08:06:38Z
2018,56,Oklahoma St,Big 12 Conference,1984,21,15,36,0.583,21-15,Kansas,2248.1,1909.3,NA,2026-05-27T08:06:38Z
2018,57,Temple,American Athletic Conference,1980,17,16,33,0.515,17-16,Clemson,2268.3,1896.3,NA,2026-05-27T08:06:38Z
2018,58,LSU,Southeastern Conference,1973.4,18,15,33,0.545,18-15,Texas A&M,2220.4,1886.5,NA,2026-05-27T08:06:38Z
2018,59,Nebraska,Big Ten Conference,1972.4,22,11,33,0.667,22-11,Michigan,2215.7,1811.8,NA,2026-05-27T08:06:38Z
2018,60,USC,Pac-12 Conference,1971.8,24,12,36,0.667,24-12,MTSU,2004,1813.1,NA,2026-05-27T08:06:38Z
2018,61,UCF,American Athletic Conference,1964.6,19,13,32,0.594,19-13,Alabama,2061.7,1768.2,NA,2026-05-27T08:06:38Z
2018,62,Western KY,Conference USA,1964.5,27,11,38,0.711,27-11,Purdue,2338.2,1666.1,NA,2026-05-27T08:06:38Z
2018,63,Utah,Pac-12 Conference,1951.2,23,12,35,0.657,23-12,Arizona St,2152.8,1807.6,NA,2026-05-27T08:06:38Z
2018,64,Washington,Pac-12 Conference,1945.8,21,13,34,0.618,21-13,Kansas,2248.1,1794.7,NA,2026-05-27T08:06:38Z
2018,65,St John's,Big East Conference,1945.7,16,17,33,0.485,16-17,Villanova,2486.5,1917.4,NA,2026-05-27T08:06:38Z
2018,66,St Bonaventure,Atlantic 10 Conference,1943.2,26,8,34,0.765,26-8,Rhode Island,2078.5,1668.2,NA,2026-05-27T08:06:38Z
2018,67,SMU,American Athletic Conference,1940.4,17,16,33,0.515,17-16,Wichita St,2231.1,1758.1,NA,2026-05-27T08:06:38Z
2018,68,New Mexico St,Western Athletic Conference,1934,28,6,34,0.824,28-6,Miami,2035.4,1455.2,NA,2026-05-27T08:06:38Z
2018,69,South Carolina,Southeastern Conference,1921.2,17,16,33,0.515,17-16,Auburn,2235.3,1887.6,NA,2026-05-27T08:06:38Z
2018,70,Minnesota,Big Ten Conference,1919.2,15,17,32,0.469,15-17,Alabama,2061.7,1796.4,NA,2026-05-27T08:06:38Z
2018,71,Oregon,Pac-12 Conference,1915.3,23,13,36,0.639,23-13,Arizona St,2152.8,1771.7,NA,2026-05-27T08:06:38Z
2018,72,Boston College,Atlantic Coast Conference,1903.5,19,16,35,0.543,19-16,Duke,2343.3,1825.5,NA,2026-05-27T08:06:38Z
2018,73,Iowa State,Big 12 Conference,1889,13,18,31,0.419,13-18,Texas Tech,2239.2,1930.3,NA,2026-05-27T08:06:38Z
2018,74,Murray St,Ohio Valley Conference,1882,26,6,32,0.812,26-6,Belmont,1824,1432.1,NA,2026-05-27T08:06:38Z
2018,75,Old Dominion,Conference USA,1876.6,25,7,32,0.781,25-7,Marshall,1719.2,1551.2,NA,2026-05-27T08:06:38Z
2018,76,San Diego St,Mountain West Conference,1875.5,22,11,33,0.667,22-11,Gonzaga,2283.5,1715.1,NA,2026-05-27T08:06:38Z
2018,77,UNLV,Mountain West Conference,1873.2,20,13,33,0.606,20-13,Nevada,2170.1,1634.4,NA,2026-05-27T08:06:38Z
2018,78,Buffalo,Mid-American Conference,1869.5,27,9,36,0.75,27-9,Arizona,2083,1611.5,NA,2026-05-27T08:06:38Z
2018,79,BYU,West Coast Conference,1869.4,24,11,35,0.686,24-11,Saint Mary's,2064.8,1627.1,NA,2026-05-27T08:06:38Z
2018,80,Georgetown,Big East Conference,1866.5,15,15,30,0.5,15-15,Seton Hall,2153.3,1763.1,NA,2026-05-27T08:06:38Z
2018,81,Ole Miss,Southeastern Conference,1864,12,20,32,0.375,12-20,Florida,2165.9,1918.9,NA,2026-05-27T08:06:38Z
2018,82,Fresno St,Mountain West Conference,1859.5,21,11,32,0.656,21-11,San Diego St,1875.5,1570.8,NA,2026-05-27T08:06:38Z
2018,83,Wyoming,Mountain West Conference,1853.7,20,13,33,0.606,20-13,Nevada,2170.1,1643.2,NA,2026-05-27T08:06:38Z
2018,84,Missouri St,Missouri Valley Conference,1849.1,18,15,33,0.545,18-15,Loyola Chicago,1991.6,1615.6,NA,2026-05-27T08:06:38Z
2018,85,Northwestern,Big Ten Conference,1844.3,15,17,32,0.469,15-17,Michigan,2215.7,1781.1,NA,2026-05-27T08:06:38Z
2018,86,S Dakota St,Summit League,1844,28,7,35,0.8,28-7,Buffalo,1869.5,1457.7,NA,2026-05-27T08:06:38Z
2018,87,Stanford,Pac-12 Conference,1837.1,19,16,35,0.543,19-16,Arizona St,2152.8,1838.2,NA,2026-05-27T08:06:38Z
2018,88,Colorado,Pac-12 Conference,1837,17,15,32,0.531,17-15,Arizona St,2152.8,1825.3,NA,2026-05-27T08:06:38Z
2018,89,Wisconsin,Big Ten Conference,1824.1,15,18,33,0.455,15-18,Purdue,2338.2,1898.2,NA,2026-05-27T08:06:38Z
2018,90,Belmont,Ohio Valley Conference,1824,24,9,33,0.727,24-9,MTSU,2004,1530.5,NA,2026-05-27T08:06:38Z
2018,91,Vermont,America East Conference,1822.6,27,8,35,0.771,27-8,N Kentucky,1773.8,1394.7,NA,2026-05-27T08:06:38Z
2018,92,South Dakota,Summit League,1820.2,26,9,35,0.743,26-9,S Dakota St,1844,1391,NA,2026-05-27T08:06:38Z
2018,93,UCSB,Big West Conference,1818.2,23,9,32,0.719,23-9,Montana,1791.1,1442.6,NA,2026-05-27T08:06:38Z
2018,94,Louisiana,Sun Belt Conference,1814.3,27,7,34,0.794,27-7,Iowa,1749.7,1450.3,NA,2026-05-27T08:06:38Z
2018,95,UNC Greensboro,Southern Conference,1806.3,27,8,35,0.771,27-8,NC State,2031.5,1402,NA,2026-05-27T08:06:38Z
2018,96,Illinois,Big Ten Conference,1796.6,14,18,32,0.438,14-18,Missouri,2047.4,1755.1,NA,2026-05-27T08:06:38Z
2018,97,UConn,American Athletic Conference,1796.1,14,18,32,0.438,14-18,Temple,1980,1824.2,NA,2026-05-27T08:06:38Z
2018,98,Indiana,Big Ten Conference,1795,16,15,31,0.516,16-15,Notre Dame,2060.9,1844.4,NA,2026-05-27T08:06:38Z
2018,99,Vanderbilt,Southeastern Conference,1794.5,12,20,32,0.375,12-20,TCU,2198.2,1973.4,NA,2026-05-27T08:06:38Z
2018,100,Oregon St,Pac-12 Conference,1792.6,16,16,32,0.5,16-16,Arizona St,2152.8,1766.5,NA,2026-05-27T08:06:38Z
2018,101,Montana,Big Sky Conference,1791.1,26,8,34,0.765,26-8,N Colorado,1661.7,1445.3,NA,2026-05-27T08:06:38Z
2018,102,Memphis,American Athletic Conference,1780.8,21,13,34,0.618,21-13,Houston,2144.3,1692,NA,2026-05-27T08:06:38Z
2018,103,Tulsa,American Athletic Conference,1778.8,19,12,31,0.613,19-12,Kansas St,2081.3,1737.8,NA,2026-05-27T08:06:38Z
2018,104,Northern Iowa,Missouri Valley Conference,1778.6,16,16,32,0.5,16-16,NC State,2031.5,1687.1,NA,2026-05-27T08:06:38Z
2018,105,Utah Valley,Western Athletic Conference,1774.3,23,11,34,0.676,23-11,New Mexico St,1934,1463.4,NA,2026-05-27T08:06:38Z
2018,106,N Kentucky,Horizon League,1773.8,22,10,32,0.688,22-10,ETSU,1756.2,1374.9,NA,2026-05-27T08:06:38Z
2018,107,Bradley,Missouri Valley Conference,1771.8,20,13,33,0.606,20-13,Loyola Chicago,1991.6,1609.2,NA,2026-05-27T08:06:38Z
2018,108,Georgia Tech,Atlantic Coast Conference,1767.7,13,19,32,0.406,13-19,Notre Dame,2060.9,1850.3,NA,2026-05-27T08:06:38Z
2018,109,VCU,Atlantic 10 Conference,1764,18,15,33,0.545,18-15,Old Dominion,1876.6,1689.4,NA,2026-05-27T08:06:38Z
2018,110,Davidson,Atlantic 10 Conference,1763.9,21,12,33,0.636,21-12,Rhode Island,2078.5,1708,NA,2026-05-27T08:06:38Z
2018,111,Toledo,Mid-American Conference,1763.3,23,11,34,0.676,23-11,Oakland,1650.6,1517.6,NA,2026-05-27T08:06:38Z
2018,112,ETSU,Southern Conference,1756.2,25,9,34,0.735,25-9,UNC Greensboro,1806.3,1428.2,NA,2026-05-27T08:06:38Z
2018,113,Illinois St,Missouri Valley Conference,1750.9,18,15,33,0.545,18-15,South Carolina,1921.2,1719.6,NA,2026-05-27T08:06:38Z
2018,114,Iowa,Big Ten Conference,1749.7,14,19,33,0.424,14-19,Minnesota,1919.2,1811.5,NA,2026-05-27T08:06:38Z
2018,115,Tulane,American Athletic Conference,1745.5,14,17,31,0.452,14-17,Houston,2144.3,1707.1,NA,2026-05-27T08:06:38Z
2018,116,Charleston,Colonial Athletic Association,1743.8,26,8,34,0.765,26-8,Northeastern,1723.5,1480.7,NA,2026-05-27T08:06:38Z
2018,117,DePaul,Big East Conference,1732.2,11,20,31,0.355,11-20,Marquette,2065,1875.9,NA,2026-05-27T08:06:38Z
2018,118,UC Davis,Big West Conference,1729,22,11,33,0.667,22-11,UCSB,1818.2,1509.5,NA,2026-05-27T08:06:38Z
2018,119,Furman,Southern Conference,1727.6,23,10,33,0.697,23-10,ETSU,1756.2,1459.7,NA,2026-05-27T08:06:38Z
2018,120,San Diego,West Coast Conference,1724.2,20,14,34,0.588,20-14,New Mexico St,1934,1559,NA,2026-05-27T08:06:38Z
2018,121,Northeastern,Colonial Athletic Association,1723.5,23,10,33,0.697,23-10,Vermont,1822.6,1519.9,NA,2026-05-27T08:06:38Z
2018,122,Rutgers,Big Ten Conference,1720.8,15,19,34,0.441,15-19,Seton Hall,2153.3,1744.2,NA,2026-05-27T08:06:38Z
2018,123,Evansville,Missouri Valley Conference,1719.2,17,15,32,0.531,17-15,Fresno St,1859.5,1619.7,NA,2026-05-27T08:06:38Z
2018,124,Marshall,Conference USA,1719.2,25,11,36,0.694,25-11,Wichita St,2231.1,1580.5,NA,2026-05-27T08:06:38Z
2018,125,Saint Louis,Atlantic 10 Conference,1718.4,17,16,33,0.515,17-16,Virginia Tech,2025.5,1637.1,NA,2026-05-27T08:06:38Z
2018,126,Wake Forest,Atlantic Coast Conference,1715.8,11,20,31,0.355,11-20,Florida St,2132.1,1893.7,NA,2026-05-27T08:06:38Z
2018,127,S Illinois,Missouri Valley Conference,1711.9,20,13,33,0.606,20-13,Missouri St,1849.1,1639,NA,2026-05-27T08:06:38Z
2018,128,Towson,Colonial Athletic Association,1693.3,18,14,32,0.562,18-14,Charleston,1743.8,1424,NA,2026-05-27T08:06:38Z
2018,129,UAB,Conference USA,1689.3,20,13,33,0.606,20-13,Western KY,1964.5,1481.9,NA,2026-05-27T08:06:38Z
2018,130,Washington St,Pac-12 Conference,1683.5,12,19,31,0.387,12-19,Saint Mary's,2064.8,1761.1,NA,2026-05-27T08:06:38Z
2018,131,Idaho,Big Sky Conference,1683.4,22,9,31,0.71,22-9,Montana,1791.1,1390.6,NA,2026-05-27T08:06:38Z
2018,132,SF Austin,Southland Conference,1683.3,28,7,35,0.8,28-7,LSU,1973.4,1306.4,NA,2026-05-27T08:06:38Z
2018,133,Bucknell,Patriot League,1678.6,25,10,35,0.714,25-10,Vermont,1822.6,1454.3,NA,2026-05-27T08:06:38Z
2018,134,Lipscomb,ASUN Conference,1671.9,23,10,33,0.697,23-10,Belmont,1824,1430.6,NA,2026-05-27T08:06:38Z
2018,135,Valparaiso,Missouri Valley Conference,1669.8,15,17,32,0.469,15-17,Bradley,1771.8,1600.2,NA,2026-05-27T08:06:38Z
2018,136,Dayton,Atlantic 10 Conference,1668.6,14,17,31,0.452,14-17,St Bonaventure,1943.2,1705.4,NA,2026-05-27T08:06:38Z
2018,137,Indiana St,Missouri Valley Conference,1667.2,13,18,31,0.419,13-18,Loyola Chicago,1991.6,1632.3,NA,2026-05-27T08:06:38Z
2018,138,UT Arlington,Sun Belt Conference,1662.7,21,13,34,0.618,21-13,BYU,1869.4,1489.5,NA,2026-05-27T08:06:38Z
2018,139,New Mexico,Mountain West Conference,1662.2,19,15,34,0.559,19-15,San Diego St,1875.5,1689,NA,2026-05-27T08:06:38Z
2018,140,FGCU,ASUN Conference,1661.7,23,12,35,0.657,23-12,Illinois St,1750.9,1395.7,NA,2026-05-27T08:06:38Z
2018,141,N Colorado,Big Sky Conference,1661.7,26,12,38,0.684,26-12,Wyoming,1853.7,1465.7,NA,2026-05-27T08:06:38Z
2018,142,Ball State,Mid-American Conference,1661,19,13,32,0.594,19-13,Notre Dame,2060.9,1530,NA,2026-05-27T08:06:38Z
2018,143,Georgia So,Sun Belt Conference,1659.8,21,12,33,0.636,21-12,Missouri St,1849.1,1424.4,NA,2026-05-27T08:06:38Z
2018,144,Wright St,Horizon League,1659.6,25,10,35,0.714,25-10,N Kentucky,1773.8,1414.2,NA,2026-05-27T08:06:38Z
2018,145,Louisiana Tech,Conference USA,1657.1,17,16,33,0.515,17-16,Evansville,1719.2,1516.9,NA,2026-05-27T08:06:38Z
2018,146,J'Ville St,Ohio Valley Conference,1656.2,23,13,36,0.639,23-13,Murray St,1882,1433.4,NA,2026-05-27T08:06:38Z
2018,147,Fullerton,Big West Conference,1652.8,20,12,32,0.625,20-12,Utah Valley,1774.3,1534.4,NA,2026-05-27T08:06:38Z
2018,148,San Francisco,West Coast Conference,1652.6,22,17,39,0.564,22-17,Nevada,2170.1,1600.5,NA,2026-05-27T08:06:38Z
2018,149,Oakland,Horizon League,1650.6,19,14,33,0.576,19-14,N Kentucky,1773.8,1456.5,NA,2026-05-27T08:06:38Z
2018,150,Portland St,Big Sky Conference,1650.1,20,14,34,0.588,20-14,Stanford,1837.1,1421.7,NA,2026-05-27T08:06:38Z
2018,151,G Washington,Atlantic 10 Conference,1640.1,15,18,33,0.455,15-18,Temple,1980,1646.5,NA,2026-05-27T08:06:38Z
2018,152,Drake,Missouri Valley Conference,1639,17,17,34,0.5,17-17,Missouri St,1849.1,1623,NA,2026-05-27T08:06:38Z
2018,153,Saint Joseph's,Atlantic 10 Conference,1634.8,16,16,32,0.5,16-16,Rhode Island,2078.5,1658,NA,2026-05-27T08:06:38Z
2018,154,La Salle,Atlantic 10 Conference,1625.9,13,19,32,0.406,13-19,Temple,1980,1680.2,NA,2026-05-27T08:06:38Z
2018,155,Georgia St,Sun Belt Conference,1625.7,24,11,35,0.686,24-11,Louisiana,1814.3,1443.7,NA,2026-05-27T08:06:38Z
2018,156,William & Mary,Colonial Athletic Association,1621.5,19,12,31,0.613,19-12,Old Dominion,1876.6,1534.1,NA,2026-05-27T08:06:38Z
2018,157,Rider,Metro Atlantic Athletic Conference,1618.9,22,10,32,0.688,22-10,Penn State,1989.6,1455.3,NA,2026-05-27T08:06:38Z
2018,158,Penn,Ivy League,1618.5,24,9,33,0.727,24-9,Dayton,1668.6,1393.1,NA,2026-05-27T08:06:38Z
2018,159,Grand Canyon,Western Athletic Conference,1617.5,22,12,34,0.647,22-12,Utah Valley,1774.3,1413.2,NA,2026-05-27T08:06:38Z
2018,160,Utah State,Mountain West Conference,1615.3,17,17,34,0.5,17-17,Boise St,2010.7,1659,NA,2026-05-27T08:06:38Z
2018,161,W Michigan,Mid-American Conference,1613.6,17,15,32,0.531,17-15,Saint Louis,1718.4,1491.4,NA,2026-05-27T08:06:38Z
2018,162,Long Beach St,Big West Conference,1612.8,15,18,33,0.455,15-18,Stanford,1837.1,1552.4,NA,2026-05-27T08:06:38Z
2018,163,UNC Asheville,Big South Conference,1601.9,21,13,34,0.618,21-13,UNC Greensboro,1806.3,1424.7,NA,2026-05-27T08:06:38Z
2018,164,C Michigan,Mid-American Conference,1596.8,21,15,36,0.583,21-15,Ball State,1661,1445.7,NA,2026-05-27T08:06:38Z
2018,165,Hofstra,Colonial Athletic Association,1590.1,19,12,31,0.613,19-12,Northeastern,1723.5,1535.1,NA,2026-05-27T08:06:38Z
2018,166,Albany,America East Conference,1588.5,22,10,32,0.688,22-10,Iona,1565.3,1310.4,NA,2026-05-27T08:06:38Z
2018,167,Weber St,Big Sky Conference,1588.2,20,11,31,0.645,20-11,N Colorado,1661.7,1378.8,NA,2026-05-27T08:06:38Z
2018,168,Pitt,Atlantic Coast Conference,1581.9,8,24,32,0.25,8-24,UCSB,1818.2,1878.5,NA,2026-05-27T08:06:38Z
2018,169,Radford,Big South Conference,1581.9,23,13,36,0.639,23-13,UC Davis,1729,1405.6,NA,2026-05-27T08:06:38Z
2018,170,Colorado St,Mountain West Conference,1578.9,11,21,32,0.344,11-21,Wyoming,1853.7,1690.5,NA,2026-05-27T08:06:38Z
2018,171,Tennessee Tech,Ohio Valley Conference,1571.3,19,14,33,0.576,19-14,Lipscomb,1671.9,1442.1,NA,2026-05-27T08:06:38Z
2018,172,UMass,Atlantic 10 Conference,1571.2,13,20,33,0.394,13-20,Georgia,1991.1,1619.3,NA,2026-05-27T08:06:38Z
2018,173,Wofford,Southern Conference,1567.8,21,13,34,0.618,21-13,North Carolina,2294.8,1459.5,NA,2026-05-27T08:06:38Z
2018,174,Iona,Metro Atlantic Athletic Conference,1565.3,20,14,34,0.588,20-14,Rider,1618.9,1477.9,NA,2026-05-27T08:06:38Z
2018,175,E Michigan,Mid-American Conference,1564.9,22,13,35,0.629,22-13,Toledo,1763.3,1408.2,NA,2026-05-27T08:06:38Z
2018,176,Wagner,Northeast Conference,1563.6,23,10,33,0.697,23-10,St Francis PA,1426.7,1280,NA,2026-05-27T08:06:38Z
2018,177,Austin Peay,Ohio Valley Conference,1558,19,15,34,0.559,19-15,J'Ville St,1656.2,1470.5,NA,2026-05-27T08:06:38Z
2018,178,Elon,Colonial Athletic Association,1548.4,14,18,32,0.438,14-18,Charleston,1743.8,1493,NA,2026-05-27T08:06:38Z
2018,179,Hawai'i,Big West Conference,1546.9,17,13,30,0.567,17-13,UCSB,1818.2,1438,NA,2026-05-27T08:06:38Z
2018,180,Winthrop,Big South Conference,1544.5,19,12,31,0.613,19-12,Furman,1727.6,1344.6,NA,2026-05-27T08:06:38Z
2018,181,Mercer,Southern Conference,1540.9,19,15,34,0.559,19-15,UNC Greensboro,1806.3,1463,NA,2026-05-27T08:06:38Z
2018,182,UTSA,Conference USA,1540.2,20,15,35,0.571,20-15,Western KY,1964.5,1444,NA,2026-05-27T08:06:38Z
2018,183,N Dakota St,Summit League,1538.7,15,17,32,0.469,15-17,Missouri St,1849.1,1456.4,NA,2026-05-27T08:06:38Z
2018,184,UC Irvine,Big West Conference,1536.3,18,17,35,0.514,18-17,UCSB,1818.2,1562.3,NA,2026-05-27T08:06:38Z
2018,185,E Washington,Big Sky Conference,1533.4,20,15,35,0.571,20-15,Stanford,1837.1,1493.9,NA,2026-05-27T08:06:38Z
2018,186,Purdue FW,Summit League,1533.3,18,15,33,0.545,18-15,Indiana,1795,1359.2,NA,2026-05-27T08:06:38Z
2018,187,Pacific,West Coast Conference,1529.8,14,18,32,0.438,14-18,BYU,1869.4,1619.7,NA,2026-05-27T08:06:38Z
2018,188,Bowling Green,Mid-American Conference,1527.5,16,16,32,0.5,16-16,FGCU,1661.7,1426.6,NA,2026-05-27T08:06:38Z
2018,189,Miami OH,Mid-American Conference,1517.7,16,18,34,0.471,16-18,Buffalo,1869.5,1518.7,NA,2026-05-27T08:06:38Z
2018,190,North Texas,Conference USA,1517,20,18,38,0.526,20-18,South Dakota,1820.2,1518.5,NA,2026-05-27T08:06:38Z
2018,191,Seattle U,Western Athletic Conference,1515.7,20,14,34,0.588,20-14,New Mexico St,1934,1385.6,NA,2026-05-27T08:06:38Z
2018,192,George Mason,Atlantic 10 Conference,1515.5,16,17,33,0.485,16-17,VCU,1764,1613.8,NA,2026-05-27T08:06:38Z
2018,193,Nicholls,Southland Conference,1506,21,11,32,0.656,21-11,Lamar,1469.3,1314.6,NA,2026-05-27T08:06:38Z
