season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,30,TCU,Big 12 Conference,1838.7,21,12,33,0.636,21-12,Nevada,1939.1,1713.3,NA,2026-06-04T05:33:23Z
2018,31,Florida,Southeastern Conference,1833.2,21,13,34,0.618,21-13,Cincinnati,2000.1,1706.8,NA,2026-06-04T05:33:23Z
2018,32,Seton Hall,Big East Conference,1822.7,22,12,34,0.647,22-12,Texas Tech,1905.5,1674.5,NA,2026-06-04T05:33:23Z
2018,33,MTSU,Conference USA,1821.3,25,8,33,0.758,25-8,Vermont,1815.2,1616.2,NA,2026-06-04T05:33:23Z
2018,34,Vermont,America East Conference,1815.2,27,8,35,0.771,27-8,N Kentucky,1766.2,1504.8,NA,2026-06-04T05:33:23Z
2018,35,Western KY,Conference USA,1807.1,27,11,38,0.711,27-11,Purdue,1976,1629.8,NA,2026-06-04T05:33:23Z
2018,36,Baylor,Big 12 Conference,1806.3,19,15,34,0.559,19-15,Kansas,1921.7,1670.7,NA,2026-06-04T05:33:23Z
2018,37,South Dakota,Summit League,1803.4,26,9,35,0.743,26-9,S Dakota St,1789.3,1537.4,NA,2026-06-04T05:33:23Z
2018,38,LSU,Southeastern Conference,1801,18,15,33,0.545,18-15,Michigan,1922.2,1649.6,NA,2026-06-04T05:33:23Z
2018,39,Murray St,Ohio Valley Conference,1797,26,6,32,0.812,26-6,J'Ville St,1745.1,1545.1,NA,2026-06-04T05:33:23Z
2018,40,Creighton,Big East Conference,1792.3,21,12,33,0.636,21-12,Villanova,2115.7,1656.7,NA,2026-06-04T05:33:23Z
2018,41,S Dakota St,Summit League,1789.3,28,7,35,0.8,28-7,South Dakota,1803.4,1548.5,NA,2026-06-04T05:33:23Z
2018,42,Louisiana,Sun Belt Conference,1786.5,27,7,34,0.794,27-7,Little Rock,1714.6,1554.2,NA,2026-06-04T05:33:23Z
2018,43,ETSU,Southern Conference,1781.7,25,9,34,0.735,25-9,UNC Greensboro,1769.7,1535.8,NA,2026-06-04T05:33:23Z
2018,44,Mississippi St,Southeastern Conference,1779.3,25,12,37,0.676,25-12,Texas A&M,1848.1,1653.9,NA,2026-06-04T05:33:23Z
2018,45,Florida St,Atlantic Coast Conference,1777.3,23,12,35,0.657,23-12,Gonzaga,1977,1670.6,NA,2026-06-04T05:33:23Z
2018,46,Penn State,Big Ten Conference,1777,26,13,39,0.667,26-13,Ohio State,1884.1,1648.1,NA,2026-06-04T05:33:23Z
2018,47,SF Austin,Southland Conference,1777,28,7,35,0.8,28-7,LSU,1801,1526.2,NA,2026-06-04T05:33:23Z
2018,48,Buffalo,Mid-American Conference,1773.6,27,9,36,0.75,27-9,Arizona,1864.8,1596.8,NA,2026-06-04T05:33:23Z
2018,49,Arizona St,Pac-12 Conference,1772,20,12,32,0.625,20-12,Xavier,1930.5,1658.2,NA,2026-06-04T05:33:23Z
2018,50,UNC Greensboro,Southern Conference,1769.7,27,8,35,0.771,27-8,ETSU,1781.7,1527.5,NA,2026-06-04T05:33:23Z
2018,51,Fresno St,Mountain West Conference,1769.4,21,11,32,0.656,21-11,San Diego St,1762.9,1552.1,NA,2026-06-04T05:33:23Z
2018,52,Oregon,Pac-12 Conference,1766.3,23,13,36,0.639,23-13,Arizona,1864.8,1583,NA,2026-06-04T05:33:23Z
2018,53,N Kentucky,Horizon League,1766.2,22,10,32,0.688,22-10,ETSU,1781.7,1484.4,NA,2026-06-04T05:33:23Z
2018,54,Utah Valley,Western Athletic Conference,1764.3,23,11,34,0.676,23-11,New Mexico St,1850.8,1558.2,NA,2026-06-04T05:33:23Z
2018,55,San Diego St,Mountain West Conference,1762.9,22,11,33,0.667,22-11,Gonzaga,1977,1584.9,NA,2026-06-04T05:33:23Z
2018,56,Old Dominion,Conference USA,1762.4,25,7,32,0.781,25-7,Marshall,1700.9,1542.6,NA,2026-06-04T05:33:23Z
2018,57,Kansas St,Big 12 Conference,1761.4,25,12,37,0.676,25-12,Kentucky,1866.2,1661.7,NA,2026-06-04T05:33:23Z
2018,58,UCLA,Pac-12 Conference,1761.4,21,12,33,0.636,21-12,Kentucky,1866.2,1646.4,NA,2026-06-04T05:33:23Z
2018,59,NC State,Atlantic Coast Conference,1760.9,21,12,33,0.636,21-12,Duke,2023.1,1652.7,NA,2026-06-04T05:33:23Z
2018,60,Missouri,Southeastern Conference,1753.2,20,13,33,0.606,20-13,Tennessee,1890.8,1686.2,NA,2026-06-04T05:33:23Z
2018,61,UNLV,Mountain West Conference,1751.2,20,13,33,0.606,20-13,Nevada,1939.1,1555.6,NA,2026-06-04T05:33:23Z
2018,62,Miami,Atlantic Coast Conference,1748.5,22,10,32,0.688,22-10,North Carolina,1944.6,1669.6,NA,2026-06-04T05:33:23Z
2018,63,BYU,West Coast Conference,1747.1,24,11,35,0.686,24-11,Saint Mary's,1916.9,1597.1,NA,2026-06-04T05:33:23Z
2018,64,J'Ville St,Ohio Valley Conference,1745.1,23,13,36,0.639,23-13,Murray St,1797,1488.6,NA,2026-06-04T05:33:23Z
2018,65,Notre Dame,Atlantic Coast Conference,1744.4,21,15,36,0.583,21-15,Wichita St,1933.4,1656.7,NA,2026-06-04T05:33:23Z
2018,66,Montana,Big Sky Conference,1740.8,26,8,34,0.765,26-8,N Colorado,1709.6,1520.3,NA,2026-06-04T05:33:23Z
2018,67,Maryland,Big Ten Conference,1740.5,19,13,32,0.594,19-13,Penn State,1777,1674.1,NA,2026-06-04T05:33:23Z
2018,68,Furman,Southern Conference,1740.1,23,10,33,0.697,23-10,ETSU,1781.7,1534.6,NA,2026-06-04T05:33:23Z
2018,69,Missouri St,Missouri Valley Conference,1733.7,18,15,33,0.545,18-15,Loyola Chicago,1897.5,1572.6,NA,2026-06-04T05:33:23Z
2018,70,UCSB,Big West Conference,1733.3,23,9,32,0.719,23-9,Montana,1740.8,1536.8,NA,2026-06-04T05:33:23Z
2018,71,USC,Pac-12 Conference,1730.2,24,12,36,0.667,24-12,New Mexico St,1850.8,1666.7,NA,2026-06-04T05:33:23Z
2018,72,Liberty,Big South Conference,1728.9,22,15,37,0.595,22-15,Georgia St,1674.9,1476.4,NA,2026-06-04T05:33:23Z
2018,73,Tulane,American Athletic Conference,1727.2,14,17,31,0.452,14-17,Houston,1864.8,1524.7,NA,2026-06-04T05:33:23Z
2018,74,Louisville,Atlantic Coast Conference,1726.2,22,14,36,0.611,22-14,MTSU,1821.3,1723.3,NA,2026-06-04T05:33:23Z
2018,75,Nebraska,Big Ten Conference,1725.8,22,11,33,0.667,22-11,Michigan,1922.2,1653.1,NA,2026-06-04T05:33:23Z
2018,76,St Bonaventure,Atlantic 10 Conference,1725.8,26,8,34,0.765,26-8,Rhode Island,1850.6,1592.4,NA,2026-06-04T05:33:23Z
2018,77,Syracuse,Atlantic Coast Conference,1721.3,23,14,37,0.622,23-14,Michigan St,2018.9,1721.1,NA,2026-06-04T05:33:23Z
2018,78,Charleston,Colonial Athletic Association,1717.8,26,8,34,0.765,26-8,William & Mary,1682.6,1561,NA,2026-06-04T05:33:23Z
2018,79,Wofford,Southern Conference,1717.8,21,13,34,0.618,21-13,North Carolina,1944.6,1527.7,NA,2026-06-04T05:33:23Z
2018,80,Marquette,Big East Conference,1717.2,21,14,35,0.6,21-14,Seton Hall,1822.7,1686.1,NA,2026-06-04T05:33:23Z
2018,81,SMU,American Athletic Conference,1716.3,17,16,33,0.515,17-16,Wichita St,1933.4,1610.7,NA,2026-06-04T05:33:23Z
2018,82,Little Rock,Sun Belt Conference,1714.6,7,25,32,0.219,7-25,Louisiana,1786.5,1521.3,NA,2026-06-04T05:33:23Z
2018,83,Wright St,Horizon League,1712.7,25,10,35,0.714,25-10,N Kentucky,1766.2,1494.4,NA,2026-06-04T05:33:23Z
2018,84,N Colorado,Big Sky Conference,1709.6,26,12,38,0.684,26-12,South Dakota,1803.4,1559.5,NA,2026-06-04T05:33:23Z
2018,85,Toledo,Mid-American Conference,1709.2,23,11,34,0.676,23-11,Penn,1707.1,1574.7,NA,2026-06-04T05:33:23Z
2018,86,Oregon St,Pac-12 Conference,1707.1,16,16,32,0.5,16-16,Arizona St,1772,1573.4,NA,2026-06-04T05:33:23Z
2018,87,Penn,Ivy League,1707.1,24,9,33,0.727,24-9,Dayton,1599.9,1457.7,NA,2026-06-04T05:33:23Z
2018,88,Virginia Tech,Atlantic Coast Conference,1706.9,21,12,33,0.636,21-12,Virginia,2072.6,1669.6,NA,2026-06-04T05:33:23Z
2018,89,Portland St,Big Sky Conference,1706.3,20,14,34,0.588,20-14,Idaho,1701.1,1486.5,NA,2026-06-04T05:33:23Z
2018,90,UCF,American Athletic Conference,1702.7,19,13,32,0.594,19-13,Tulane,1727.2,1597.8,NA,2026-06-04T05:33:23Z
2018,91,Texas,Big 12 Conference,1702.1,19,15,34,0.559,19-15,Texas Tech,1905.5,1732.1,NA,2026-06-04T05:33:23Z
2018,92,Belmont,Ohio Valley Conference,1701.8,24,9,33,0.727,24-9,MTSU,1821.3,1566.1,NA,2026-06-04T05:33:23Z
2018,93,Idaho,Big Sky Conference,1701.1,22,9,31,0.71,22-9,Montana,1740.8,1478.6,NA,2026-06-04T05:33:23Z
2018,94,Marshall,Conference USA,1700.9,25,11,36,0.694,25-11,Wichita St,1933.4,1592.3,NA,2026-06-04T05:33:23Z
2018,95,Pitt,Atlantic Coast Conference,1700.9,8,24,32,0.25,8-24,UCSB,1733.3,1687.4,NA,2026-06-04T05:33:23Z
2018,96,Butler,Big East Conference,1698.8,21,14,35,0.6,21-14,Villanova,2115.7,1731.6,NA,2026-06-04T05:33:23Z
2018,97,Wagner,Northeast Conference,1698.4,23,10,33,0.697,23-10,Sacred Heart,1595.9,1444,NA,2026-06-04T05:33:23Z
2018,98,Tulsa,American Athletic Conference,1697.3,19,12,31,0.613,19-12,Kansas St,1761.4,1543.2,NA,2026-06-04T05:33:23Z
2018,99,Weber St,Big Sky Conference,1696.9,20,11,31,0.645,20-11,N Colorado,1709.6,1494.6,NA,2026-06-04T05:33:23Z
2018,100,UC Davis,Big West Conference,1694.6,22,11,33,0.667,22-11,UCSB,1733.3,1527.9,NA,2026-06-04T05:33:23Z
2018,101,Georgia So,Sun Belt Conference,1694.2,21,12,33,0.636,21-12,Missouri St,1733.7,1534.6,NA,2026-06-04T05:33:23Z
2018,102,Evansville,Missouri Valley Conference,1689.8,17,15,32,0.531,17-15,Fresno St,1769.4,1589.1,NA,2026-06-04T05:33:23Z
2018,103,FGCU,ASUN Conference,1688.7,23,12,35,0.657,23-12,UT Arlington,1680.6,1499.4,NA,2026-06-04T05:33:23Z
2018,104,Albany,America East Conference,1688.1,22,10,32,0.688,22-10,Maine,1609.9,1458.7,NA,2026-06-04T05:33:23Z
2018,105,Texas Southern,Southwestern Athletic Conference,1686.9,16,20,36,0.444,16-20,Jackson St,1628.3,1422.7,NA,2026-06-04T05:33:23Z
2018,106,Utah,Pac-12 Conference,1685.7,23,12,35,0.657,23-12,Saint Mary's,1916.9,1664.4,NA,2026-06-04T05:33:23Z
2018,107,Iowa,Big Ten Conference,1685,14,19,33,0.424,14-19,Colorado,1663.7,1632.1,NA,2026-06-04T05:33:23Z
2018,108,Nicholls,Southland Conference,1683.7,21,11,32,0.656,21-11,UT Rio Grande,1625.3,1538.3,NA,2026-06-04T05:33:23Z
2018,109,William & Mary,Colonial Athletic Association,1682.6,19,12,31,0.613,19-12,Old Dominion,1762.4,1566.5,NA,2026-06-04T05:33:23Z
2018,110,Northeastern,Colonial Athletic Association,1681.6,23,10,33,0.697,23-10,Vermont,1815.2,1546.7,NA,2026-06-04T05:33:23Z
2018,111,UT Arlington,Sun Belt Conference,1680.6,21,13,34,0.618,21-13,Louisiana,1786.5,1566.1,NA,2026-06-04T05:33:23Z
2018,112,SC State,Mid-Eastern Athletic Conference,1680.3,10,22,32,0.312,10-22,Delaware St,1596.9,1410.3,NA,2026-06-04T05:33:23Z
2018,113,Davidson,Atlantic 10 Conference,1680,21,12,33,0.636,21-12,Rhode Island,1850.6,1603.8,NA,2026-06-04T05:33:23Z
2018,114,Alabama,Southeastern Conference,1678.8,20,16,36,0.556,20-16,Auburn,1898.7,1751.1,NA,2026-06-04T05:33:23Z
2018,115,Washington,Pac-12 Conference,1677.8,21,13,34,0.618,21-13,Kansas,1921.7,1650.7,NA,2026-06-04T05:33:23Z
2018,116,E Michigan,Mid-American Conference,1676.4,22,13,35,0.629,22-13,Toledo,1709.2,1509.9,NA,2026-06-04T05:33:23Z
2018,117,Georgia St,Sun Belt Conference,1674.9,24,11,35,0.686,24-11,Louisiana,1786.5,1561.5,NA,2026-06-04T05:33:23Z
2018,118,Towson,Colonial Athletic Association,1673,18,14,32,0.562,18-14,Charleston,1717.8,1536.7,NA,2026-06-04T05:33:23Z
2018,119,Oklahoma,Big 12 Conference,1672.9,18,14,32,0.562,18-14,Wichita St,1933.4,1711,NA,2026-06-04T05:33:23Z
2018,120,Oakland,Horizon League,1672.2,19,14,33,0.576,19-14,N Kentucky,1766.2,1498.8,NA,2026-06-04T05:33:23Z
2018,121,SC Upstate,ASUN Conference,1670.2,7,25,32,0.219,7-25,Abilene Chrstn,1545.8,1506.9,NA,2026-06-04T05:33:23Z
2018,122,Longwood,Big South Conference,1664.6,7,26,33,0.212,7-26,Liberty,1728.9,1516.8,NA,2026-06-04T05:33:23Z
2018,123,Colorado,Pac-12 Conference,1663.7,17,15,32,0.531,17-15,Arizona,1864.8,1614,NA,2026-06-04T05:33:23Z
2018,124,Pepperdine,West Coast Conference,1658.2,6,26,32,0.188,6-26,Cal Lutheran,1474.3,1551,NA,2026-06-04T05:33:23Z
2018,125,Ole Miss,Southeastern Conference,1656.9,12,20,32,0.375,12-20,Florida,1833.2,1695.5,NA,2026-06-04T05:33:23Z
2018,126,Bucknell,Patriot League,1656.8,25,10,35,0.714,25-10,Vermont,1815.2,1516.9,NA,2026-06-04T05:33:23Z
2018,127,Rider,Metro Atlantic Athletic Conference,1654.1,22,10,32,0.688,22-10,Penn State,1777,1515.1,NA,2026-06-04T05:33:23Z
2018,128,UAB,Conference USA,1650.4,20,13,33,0.606,20-13,Western KY,1807.1,1571.6,NA,2026-06-04T05:33:23Z
2018,129,St John's,Big East Conference,1648.2,16,17,33,0.485,16-17,Villanova,2115.7,1682.4,NA,2026-06-04T05:33:23Z
2018,130,Bradley,Missouri Valley Conference,1647.5,20,13,33,0.606,20-13,Loyola Chicago,1897.5,1618.1,NA,2026-06-04T05:33:23Z
2018,131,Indiana,Big Ten Conference,1646.4,16,15,31,0.516,16-15,Penn State,1777,1649.5,NA,2026-06-04T05:33:23Z
2018,132,Purdue FW,Summit League,1646,18,15,33,0.545,18-15,Liberty,1728.9,1534.5,NA,2026-06-04T05:33:23Z
2018,133,Grand Canyon,Western Athletic Conference,1645.6,22,12,34,0.647,22-12,Utah Valley,1764.3,1517.3,NA,2026-06-04T05:33:23Z
2018,134,Providence,Big East Conference,1644.9,21,14,35,0.6,21-14,Villanova,2115.7,1711.4,NA,2026-06-04T05:33:23Z
2018,135,Temple,American Athletic Conference,1637.9,17,16,33,0.515,17-16,Wichita St,1933.4,1691.7,NA,2026-06-04T05:33:23Z
2018,136,C Michigan,Mid-American Conference,1637.1,21,15,36,0.583,21-15,Wofford,1717.8,1548.9,NA,2026-06-04T05:33:23Z
2018,137,Omaha,Summit League,1637.1,9,22,31,0.29,9-22,Purdue FW,1646,1570.4,NA,2026-06-04T05:33:23Z
2018,138,Jackson St,Southwestern Athletic Conference,1628.3,12,20,32,0.375,12-20,Texas Southern,1686.9,1387.6,NA,2026-06-04T05:33:23Z
2018,139,Northern Iowa,Missouri Valley Conference,1628,16,16,32,0.5,16-16,NC State,1760.9,1661.6,NA,2026-06-04T05:33:23Z
2018,140,Valparaiso,Missouri Valley Conference,1627.5,15,17,32,0.469,15-17,Bradley,1647.5,1562,NA,2026-06-04T05:33:23Z
2018,141,Radford,Big South Conference,1626.6,23,13,36,0.639,23-13,Liberty,1728.9,1551.5,NA,2026-06-04T05:33:23Z
2018,142,Chicago St,Western Athletic Conference,1626.4,3,29,32,0.094,3-29,Silver Lake,1482.7,1568.7,NA,2026-06-04T05:33:23Z
2018,143,UNC Asheville,Big South Conference,1625.6,21,13,34,0.618,21-13,UNC Greensboro,1769.7,1567.8,NA,2026-06-04T05:33:23Z
2018,144,UT Rio Grande,Western Athletic Conference,1625.3,15,18,33,0.455,15-18,Grand Canyon,1645.6,1500.1,NA,2026-06-04T05:33:23Z
2018,145,Wyoming,Mountain West Conference,1624.3,20,13,33,0.606,20-13,Nevada,1939.1,1608.1,NA,2026-06-04T05:33:23Z
2018,146,Cal Poly,Big West Conference,1622.5,9,22,31,0.29,9-22,UCSB,1733.3,1558.2,NA,2026-06-04T05:33:23Z
2018,147,Saint Louis,Atlantic 10 Conference,1622.4,17,16,33,0.515,17-16,Murray St,1797,1565.5,NA,2026-06-04T05:33:23Z
2018,148,California,Pac-12 Conference,1620.9,8,24,32,0.25,8-24,San Diego St,1762.9,1639.3,NA,2026-06-04T05:33:23Z
2018,149,Lamar,Southland Conference,1618.5,19,14,33,0.576,19-14,SF Austin,1777,1488.4,NA,2026-06-04T05:33:23Z
2018,150,San Diego,West Coast Conference,1616.4,20,14,34,0.588,20-14,New Mexico St,1850.8,1585.2,NA,2026-06-04T05:33:23Z
2018,151,Lipscomb,ASUN Conference,1616.3,23,10,33,0.697,23-10,Belmont,1701.8,1554.6,NA,2026-06-04T05:33:23Z
2018,152,High Point,Big South Conference,1616.1,14,16,30,0.467,14-16,Liberty,1728.9,1530.9,NA,2026-06-04T05:33:23Z
2018,153,UTSA,Conference USA,1614.3,20,15,35,0.571,20-15,Western KY,1807.1,1533.4,NA,2026-06-04T05:33:23Z
2018,154,Charlotte,Conference USA,1613.5,6,23,29,0.207,6-23,High Point,1616.1,1506.3,NA,2026-06-04T05:33:23Z
2018,155,SE Louisiana,Southland Conference,1612.6,22,12,34,0.647,22-12,SF Austin,1777,1536.8,NA,2026-06-04T05:33:23Z
2018,156,South Carolina,Southeastern Conference,1612.4,17,16,33,0.515,17-16,Auburn,1898.7,1710.4,NA,2026-06-04T05:33:23Z
2018,157,Maine,America East Conference,1609.9,6,26,32,0.188,6-26,ME-Presque Isle,1484.1,1466.7,NA,2026-06-04T05:33:23Z
2018,158,Youngstown St,Horizon League,1607.9,8,24,32,0.25,8-24,Oakland,1672.2,1454.6,NA,2026-06-04T05:33:23Z
2018,159,North Dakota,Big Sky Conference,1607.7,12,20,32,0.375,12-20,Weber St,1696.9,1559,NA,2026-06-04T05:33:23Z
2018,160,Canisius,Metro Atlantic Athletic Conference,1607.3,21,12,33,0.636,21-12,Rider,1654.1,1451.2,NA,2026-06-04T05:33:23Z
2018,161,S Illinois,Missouri Valley Conference,1607.1,20,13,33,0.606,20-13,Missouri St,1733.7,1622,NA,2026-06-04T05:33:23Z
2018,162,Sam Houston,Southland Conference,1605.9,21,15,36,0.583,21-15,Little Rock,1714.6,1561.5,NA,2026-06-04T05:33:23Z
2018,163,Louisiana Tech,Conference USA,1604.9,17,16,33,0.515,17-16,Evansville,1689.8,1565.4,NA,2026-06-04T05:33:23Z
2018,164,Hofstra,Colonial Athletic Association,1602.8,19,12,31,0.613,19-12,William & Mary,1682.6,1553.3,NA,2026-06-04T05:33:23Z
2018,165,Seattle U,Western Athletic Conference,1602.8,20,14,34,0.588,20-14,New Mexico St,1850.8,1522.2,NA,2026-06-04T05:33:23Z
2018,166,Hawai'i,Big West Conference,1600.3,17,13,30,0.567,17-13,Utah Valley,1764.3,1515.7,NA,2026-06-04T05:33:23Z
2018,167,Dayton,Atlantic 10 Conference,1599.9,14,17,31,0.452,14-17,St Bonaventure,1725.8,1611.2,NA,2026-06-04T05:33:23Z
2018,168,Delaware St,Mid-Eastern Athletic Conference,1596.9,4,28,32,0.125,4-28,Georgian Court,1484.4,1412.9,NA,2026-06-04T05:33:23Z
2018,169,Sacred Heart,Northeast Conference,1595.9,10,21,31,0.323,10-21,Maine,1609.9,1411.6,NA,2026-06-04T05:33:23Z
2018,170,CSU Northridge,Big West Conference,1593,6,24,30,0.2,6-24,Cal Poly,1622.5,1462.7,NA,2026-06-04T05:33:23Z
2018,171,Hartford,America East Conference,1592.7,19,14,33,0.576,19-14,Vermont,1815.2,1466.1,NA,2026-06-04T05:33:23Z
2018,172,Ball State,Mid-American Conference,1592.5,19,13,32,0.594,19-13,Notre Dame,1744.4,1573.7,NA,2026-06-04T05:33:23Z
2018,173,Stony Brook,America East Conference,1591.9,13,19,32,0.406,13-19,Albany,1688.1,1513.9,NA,2026-06-04T05:33:23Z
2018,174,VCU,Atlantic 10 Conference,1591.9,18,15,33,0.545,18-15,Old Dominion,1762.4,1583.1,NA,2026-06-04T05:33:23Z
2018,175,Iowa State,Big 12 Conference,1591.4,13,18,31,0.419,13-18,Texas Tech,1905.5,1706,NA,2026-06-04T05:33:23Z
2018,176,Rutgers,Big Ten Conference,1591.4,15,19,34,0.441,15-19,Seton Hall,1822.7,1631.7,NA,2026-06-04T05:33:23Z
2018,177,W Michigan,Mid-American Conference,1590,17,15,32,0.531,17-15,E Michigan,1676.4,1562.3,NA,2026-06-04T05:33:23Z
2018,178,Illinois,Big Ten Conference,1589.3,14,18,32,0.438,14-18,Missouri,1753.2,1651.6,NA,2026-06-04T05:33:23Z
2018,179,Fullerton,Big West Conference,1587.9,20,12,32,0.625,20-12,Utah Valley,1764.3,1535.5,NA,2026-06-04T05:33:23Z
2018,180,Milwaukee,Horizon League,1587.9,16,17,33,0.485,16-17,Loyola Chicago,1897.5,1501.5,NA,2026-06-04T05:33:23Z
2018,181,North Texas,Conference USA,1587.9,20,18,38,0.526,20-18,South Dakota,1803.4,1526.4,NA,2026-06-04T05:33:23Z
2018,182,Kennesaw St,ASUN Conference,1587.8,10,20,30,0.333,10-20,FGCU,1688.7,1521,NA,2026-06-04T05:33:23Z
2018,183,Georgia,Southeastern Conference,1587.3,18,15,33,0.545,18-15,Saint Mary's,1916.9,1706.8,NA,2026-06-04T05:33:23Z
2018,184,Iona,Metro Atlantic Athletic Conference,1583.7,20,14,34,0.588,20-14,Weber St,1696.9,1523.3,NA,2026-06-04T05:33:23Z
2018,185,E Kentucky,Ohio Valley Conference,1582.3,11,20,31,0.355,11-20,Tennessee St,1566.4,1504.1,NA,2026-06-04T05:33:23Z
2018,186,UConn,American Athletic Conference,1582.1,14,18,32,0.438,14-18,Oregon,1766.3,1648.2,NA,2026-06-04T05:33:23Z
2018,187,San José St,Mountain West Conference,1579.6,4,26,30,0.133,4-26,Santa Clara,1441,1539.8,NA,2026-06-04T05:33:23Z
2018,188,Winthrop,Big South Conference,1579.3,19,12,31,0.613,19-12,Furman,1740.1,1502.9,NA,2026-06-04T05:33:23Z
2018,189,Miami OH,Mid-American Conference,1578.1,16,18,34,0.471,16-18,Buffalo,1773.6,1571.3,NA,2026-06-04T05:33:23Z
2018,190,Princeton,Ivy League,1577.4,13,16,29,0.448,13-16,USC,1730.2,1475.6,NA,2026-06-04T05:33:23Z
2018,191,New Mexico,Mountain West Conference,1576.4,19,15,34,0.559,19-15,Fresno St,1769.4,1589.7,NA,2026-06-04T05:33:23Z
2018,192,UMass,Atlantic 10 Conference,1573.6,13,20,33,0.394,13-20,Providence,1644.9,1531.8,NA,2026-06-04T05:33:23Z
