season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country
2026,32,Palermo,Serie B,1610,20,6,26,0.769,20-6,Catanzaro,1549.1,1479.7,NA,2026-06-04T06:05:21Z,12,ITA
2026,33,Le Mans,Ligue 2,1609.1,16,4,20,0.8,16-4,Troyes,1612.4,1487.2,NA,2026-06-04T06:05:21Z,14,FRA
2026,34,Juventus,Serie A,1605.3,19,7,26,0.731,19-7,Inter,1716.2,1501.3,NA,2026-06-04T06:05:21Z,12,ITA
2026,35,Trabzonspor,Süper Lig,1603.4,20,5,25,0.8,20-5,Galatasaray,1661.6,1483.4,NA,2026-06-04T06:05:21Z,9,TUR
2026,36,Roma,Serie A,1602.1,23,11,34,0.676,23-11,Como,1624.6,1484.2,NA,2026-06-04T06:05:21Z,4,ITA
2026,37,Stuttgart,2. Bundesliga,1601.3,18,8,26,0.692,18-8,Leverkusen,1571.5,1493.9,NA,2026-06-04T06:05:21Z,8,GER
2026,38,Napoli,Serie A,1598.8,23,8,31,0.742,23-8,Inter,1716.2,1484.3,NA,2026-06-04T06:05:21Z,7,ITA
2026,39,Middlesbrough,Championship,1596.5,22,10,32,0.688,22-10,Ipswich,1629.3,1501.9,NA,2026-06-04T06:05:21Z,14,ENG
2026,40,Castellon,La Liga 2,1594,20,10,30,0.667,20-10,Malaga,1612.6,1506,NA,2026-06-04T06:05:21Z,12,ESP
2026,41,Buyuksehyr,Süper Lig,1592.3,16,9,25,0.64,16-9,Goztep,1552.5,1498.4,NA,2026-06-04T06:05:21Z,9,TUR
2026,42,Sp Braga,Primeira Liga,1591.7,16,7,23,0.696,16-7,Famalicao,1557.1,1470.9,NA,2026-06-04T06:05:21Z,11,POR
2026,43,Twente,Eredivisie,1590.5,15,6,21,0.714,15-6,Feyenoord,1584.7,1499.9,NA,2026-06-04T06:05:21Z,13,NED
2026,44,Villarreal,La Liga,1589.3,22,10,32,0.688,22-10,Ath Madrid,1564.9,1500.2,NA,2026-06-04T06:05:21Z,6,ESP
2026,45,Reims,Ligue 2,1589,14,6,20,0.7,14-6,Le Mans,1609.1,1498.6,NA,2026-06-04T06:05:21Z,14,FRA
2026,46,Nijmegen,Eredivisie,1584.8,16,7,23,0.696,16-7,PSV Eindhoven,1706.9,1484.6,NA,2026-06-04T06:05:21Z,11,NED
2026,47,Feyenoord,Eredivisie,1584.7,19,7,26,0.731,19-7,Utrecht,1556.6,1490.3,NA,2026-06-04T06:05:21Z,8,NED
2026,48,Besiktas,Süper Lig,1583.9,17,8,25,0.68,17-8,Buyuksehyr,1592.3,1495.7,NA,2026-06-04T06:05:21Z,9,TUR
2026,49,Millwall,Championship,1581.6,24,11,35,0.686,24-11,Southampton,1611.8,1493.1,NA,2026-06-04T06:05:21Z,11,ENG
2026,50,La Coruna,La Liga 2,1579.8,22,9,31,0.71,22-9,Eibar,1559.8,1489.6,NA,2026-06-04T06:05:21Z,11,ESP
2026,51,Ajax,Eredivisie,1574.2,14,6,20,0.7,14-6,Twente,1590.5,1474.6,NA,2026-06-04T06:05:21Z,14,NED
2026,52,Las Palmas,La Liga 2,1572.3,20,9,29,0.69,20-9,Santander,1617.6,1499.9,NA,2026-06-04T06:05:21Z,13,ESP
2026,53,Leverkusen,2. Bundesliga,1571.5,17,9,26,0.654,17-9,Dortmund,1650.4,1497.9,NA,2026-06-04T06:05:21Z,8,GER
2026,54,Milan,Serie A,1571.5,20,8,28,0.714,20-8,Inter,1716.2,1489.2,NA,2026-06-04T06:05:21Z,10,ITA
2026,55,Motherwell,Scottish Premiership,1570.9,16,9,25,0.64,16-9,Celtic,1637.5,1492.2,NA,2026-06-04T06:05:21Z,13,SCO
2026,56,St Etienne,Ligue 2,1569.9,18,10,28,0.643,18-10,Troyes,1612.4,1501.5,NA,2026-06-04T06:05:21Z,6,FRA
2026,57,Burgos,La Liga 2,1568.5,20,10,30,0.667,20-10,Malaga,1612.6,1488.4,NA,2026-06-04T06:05:21Z,12,ESP
2026,58,RB Leipzig,2. Bundesliga,1566.3,20,9,29,0.69,20-9,Stuttgart,1601.3,1493.9,NA,2026-06-04T06:05:21Z,5,GER
2026,59,Rodez,Ligue 2,1566.3,15,6,21,0.714,15-6,Troyes,1612.4,1493.2,NA,2026-06-04T06:05:21Z,13,FRA
2026,60,Ath Madrid,La Liga,1564.9,21,11,32,0.656,21-11,Real Madrid,1666.7,1501.6,NA,2026-06-04T06:05:21Z,6,ESP
2026,61,St Truiden,Pro League,1562.6,22,13,35,0.629,22-13,Club Brugge,1703.4,1517.9,NA,2026-06-04T06:05:21Z,5,BEL
2026,62,Lille,Ligue 1,1562.2,18,9,27,0.667,18-9,Lens,1617.2,1504.3,NA,2026-06-04T06:05:21Z,7,FRA
2026,63,Eibar,La Liga 2,1559.8,19,13,32,0.594,19-13,Santander,1617.6,1493.1,NA,2026-06-04T06:05:21Z,10,ESP
2026,64,Rennes,Ligue 1,1558.4,17,9,26,0.654,17-9,Paris SG,1660.3,1509.4,NA,2026-06-04T06:05:21Z,8,FRA
2026,65,Betis,La Liga,1557.9,15,8,23,0.652,15-8,Villarreal,1589.3,1500.6,NA,2026-06-04T06:05:21Z,15,ESP
2026,66,Famalicao,Primeira Liga,1557.1,15,8,23,0.652,15-8,Estoril,1473.5,1492.8,NA,2026-06-04T06:05:21Z,11,POR
2026,67,Lyon,Ligue 1,1557,18,10,28,0.643,18-10,Paris SG,1660.3,1504.5,NA,2026-06-04T06:05:21Z,6,FRA
2026,68,Almeria,La Liga 2,1556.8,22,12,34,0.647,22-12,Malaga,1612.6,1498.3,NA,2026-06-04T06:05:21Z,8,ESP
2026,69,Utrecht,Eredivisie,1556.6,15,11,26,0.577,15-11,Twente,1590.5,1506.1,NA,2026-06-04T06:05:21Z,8,NED
2026,70,Atalanta,Serie A,1556.2,15,9,24,0.625,15-9,Roma,1602.1,1488,NA,2026-06-04T06:05:21Z,14,ITA
2026,71,Hoffenheim,2. Bundesliga,1553.7,18,9,27,0.667,18-9,Dortmund,1650.4,1497.6,NA,2026-06-04T06:05:21Z,7,GER
2026,72,Goztep,Süper Lig,1552.5,14,7,21,0.667,14-7,Buyuksehyr,1592.3,1503.4,NA,2026-06-04T06:05:21Z,13,TUR
2026,73,Marseille,Ligue 1,1550.1,18,11,29,0.621,18-11,Paris SG,1660.3,1501,NA,2026-06-04T06:05:21Z,5,FRA
2026,74,Catanzaro,Serie B,1549.1,15,9,24,0.625,15-9,Venezia,1707,1502,NA,2026-06-04T06:05:21Z,14,ITA
2026,75,Aston Villa,Premier League,1546.8,19,11,30,0.633,19-11,Arsenal,1681.1,1505.8,NA,2026-06-04T06:05:21Z,8,ENG
2026,76,Hibernian,Scottish Premiership,1545,15,11,26,0.577,15-11,Hearts,1646.5,1522,NA,2026-06-04T06:05:21Z,12,SCO
2026,77,Strasbourg,Ligue 1,1539.8,15,11,26,0.577,15-11,Lille,1562.2,1492.8,NA,2026-06-04T06:05:21Z,8,FRA
2026,78,Liverpool,Premier League,1539.1,17,12,29,0.586,17-12,Arsenal,1681.1,1501.7,NA,2026-06-04T06:05:21Z,9,ENG
2026,79,Red Star,Ligue 2,1538.8,15,8,23,0.652,15-8,St Etienne,1569.9,1485.6,NA,2026-06-04T06:05:21Z,10,FRA
2026,80,Annecy,Ligue 2,1538,15,12,27,0.556,15-12,St Etienne,1569.9,1501.6,NA,2026-06-04T06:05:21Z,7,FRA
2026,81,Montpellier,Ligue 2,1538,14,11,25,0.56,14-11,Le Mans,1609.1,1493.4,NA,2026-06-04T06:05:21Z,9,FRA
2026,82,Bournemouth,Premier League,1536.4,13,7,20,0.65,13-7,Arsenal,1681.1,1504.6,NA,2026-06-04T06:05:21Z,18,ENG
2026,83,Norwich,Championship,1533.1,19,19,38,0.5,19-19,Coventry,1683,1503.3,NA,2026-06-04T06:05:21Z,8,ENG
2026,84,Wrexham,Championship,1531.5,19,13,32,0.594,19-13,Coventry,1683,1502.1,NA,2026-06-04T06:05:21Z,14,ENG
2026,85,Modena,Serie B,1528.3,15,13,28,0.536,15-13,Venezia,1707,1492.1,NA,2026-06-04T06:05:21Z,10,ITA
2026,86,Gil Vicente,Primeira Liga,1527.7,13,10,23,0.565,13-10,Sp Braga,1591.7,1516.9,NA,2026-06-04T06:05:21Z,11,POR
2026,87,Monaco,Ligue 1,1527.4,16,12,28,0.571,16-12,Paris SG,1660.3,1510.7,NA,2026-06-04T06:05:21Z,6,FRA
2026,88,Samsunspor,Süper Lig,1523.5,13,9,22,0.591,13-9,Galatasaray,1661.6,1504.2,NA,2026-06-04T06:05:21Z,12,TUR
2026,89,Derby,Championship,1523,20,17,37,0.541,20-17,Middlesbrough,1596.5,1493.4,NA,2026-06-04T06:05:21Z,9,ENG
2026,90,Genk,Pro League,1522.2,15,11,26,0.577,15-11,St Truiden,1562.6,1503.3,NA,2026-06-04T06:05:21Z,14,BEL
2026,91,Andorra,La Liga 2,1522.1,16,16,32,0.5,16-16,Santander,1617.6,1510.2,NA,2026-06-04T06:05:21Z,10,ESP
2026,92,AZ Alkmaar,Eredivisie,1520.8,14,10,24,0.583,14-10,Ajax,1574.2,1500.7,NA,2026-06-04T06:05:21Z,10,NED
2026,93,Celta,La Liga,1520.8,14,12,26,0.538,14-12,Real Madrid,1666.7,1501.5,NA,2026-06-04T06:05:21Z,12,ESP
2026,94,Hull,Championship,1520.7,21,15,36,0.583,21-15,Southampton,1611.8,1500.2,NA,2026-06-04T06:05:21Z,10,ENG
2026,95,Albacete,La Liga 2,1514.9,16,15,31,0.516,16-15,Santander,1617.6,1508.3,NA,2026-06-04T06:05:21Z,11,ESP
2026,96,Brighton,Premier League,1514.1,14,13,27,0.519,14-13,Man City,1665.8,1510.9,NA,2026-06-04T06:05:21Z,11,ENG
2026,97,Sp Gijon,La Liga 2,1512.1,18,17,35,0.514,18-17,Santander,1617.6,1495.3,NA,2026-06-04T06:05:21Z,7,ESP
2026,98,Brentford,Premier League,1510.4,14,13,27,0.519,14-13,Man United,1614.7,1502.9,NA,2026-06-04T06:05:21Z,11,ENG
2026,99,Lazio,Serie A,1506.8,14,12,26,0.538,14-12,Juventus,1605.3,1515.5,NA,2026-06-04T06:05:21Z,12,ITA
2026,100,Groningen,Eredivisie,1505.9,14,14,28,0.5,14-14,Nijmegen,1584.8,1508.1,NA,2026-06-04T06:05:21Z,6,NED
2026,101,Heerenveen,Eredivisie,1505.9,14,11,25,0.56,14-11,Nijmegen,1584.8,1492,NA,2026-06-04T06:05:21Z,9,NED
2026,102,Juve Stabia,Serie B,1505.1,11,9,20,0.55,11-9,Palermo,1610,1510.4,NA,2026-06-04T06:05:21Z,18,ITA
2026,103,Birmingham,Championship,1504.4,17,16,33,0.515,17-16,Coventry,1683,1502,NA,2026-06-04T06:05:21Z,13,ENG
2026,104,Dunkerque,Ligue 2,1502.8,11,13,24,0.458,11-13,Troyes,1612.4,1497.5,NA,2026-06-04T06:05:21Z,10,FRA
2026,105,Vallecano,La Liga,1502.4,12,12,24,0.5,12-12,Villarreal,1589.3,1494.7,NA,2026-06-04T06:05:21Z,14,ESP
2026,106,Bologna,Serie A,1502,16,14,30,0.533,16-14,Como,1624.6,1497,NA,2026-06-04T06:05:21Z,8,ITA
2026,107,Paris FC,Ligue 1,1498.7,11,12,23,0.478,11-12,Paris SG,1660.3,1505.2,NA,2026-06-04T06:05:21Z,11,FRA
2026,108,Toulouse,Ligue 1,1498.3,12,13,25,0.48,12-13,Lyon,1557,1506.8,NA,2026-06-04T06:05:21Z,8,FRA
2026,109,Standard,Pro League,1497.8,16,15,31,0.516,16-15,Genk,1522.2,1493.8,NA,2026-06-04T06:05:21Z,9,BEL
2026,110,Waregem,Pro League,1495.2,13,14,27,0.481,13-14,Genk,1522.2,1501.2,NA,2026-06-04T06:05:21Z,9,BEL
2026,111,Lorient,Ligue 1,1494.9,11,11,22,0.5,11-11,Lens,1617.2,1503.4,NA,2026-06-04T06:05:21Z,12,FRA
2026,112,Anderlecht,Pro League,1494.8,15,15,30,0.5,15-15,Club Brugge,1703.4,1531,NA,2026-06-04T06:05:21Z,10,BEL
2026,113,Chelsea,Premier League,1491.7,14,14,28,0.5,14-14,Aston Villa,1546.8,1492.6,NA,2026-06-04T06:05:21Z,10,ENG
2026,114,Swansea,Championship,1491.7,18,18,36,0.5,18-18,Norwich,1533.1,1495.2,NA,2026-06-04T06:05:21Z,10,ENG
2026,115,Freiburg,2. Bundesliga,1491.4,13,13,26,0.5,13-13,Stuttgart,1601.3,1499.2,NA,2026-06-04T06:05:21Z,8,GER
2026,116,Cordoba,La Liga 2,1490.8,17,15,32,0.531,17-15,Castellon,1594,1501.6,NA,2026-06-04T06:05:21Z,10,ESP
2026,117,Sociedad,La Liga,1490.6,11,14,25,0.44,11-14,Barcelona,1705.5,1514.5,NA,2026-06-04T06:05:21Z,13,ESP
2026,118,Charleroi,Pro League,1490.5,14,17,31,0.452,14-17,St Truiden,1562.6,1495.8,NA,2026-06-04T06:05:21Z,9,BEL
2026,119,Valencia,La Liga,1490,13,15,28,0.464,13-15,Barcelona,1705.5,1509.3,NA,2026-06-04T06:05:21Z,10,ESP
2026,120,Udinese,Serie A,1488.1,14,16,30,0.467,14-16,Inter,1716.2,1509.3,NA,2026-06-04T06:05:21Z,8,ITA
2026,121,Sheffield United,Championship,1487.9,18,22,40,0.45,18-22,Ipswich,1629.3,1500.2,NA,2026-06-04T06:05:21Z,6,ENG
2026,122,Ein Frankfurt,2. Bundesliga,1487.1,11,12,23,0.478,11-12,Hoffenheim,1553.7,1518.2,NA,2026-06-04T06:05:21Z,11,GER
2026,123,Getafe,La Liga,1485.9,15,17,32,0.469,15-17,Real Madrid,1666.7,1509,NA,2026-06-04T06:05:21Z,6,ESP
2026,124,Fulham,Premier League,1483.6,15,16,31,0.484,15-16,Aston Villa,1546.8,1502,NA,2026-06-04T06:05:21Z,7,ENG
2026,125,Nott'm Forest,Premier League,1483.5,11,16,27,0.407,11-16,Liverpool,1539.1,1496.6,NA,2026-06-04T06:05:21Z,11,ENG
2026,126,Everton,Premier League,1482.6,13,15,28,0.464,13-15,Man United,1614.7,1509.5,NA,2026-06-04T06:05:21Z,10,ENG
2026,127,Newcastle,Premier League,1481,14,17,31,0.452,14-17,Man City,1665.8,1506.9,NA,2026-06-04T06:05:21Z,7,ENG
2026,128,Bristol City,Championship,1478.1,17,18,35,0.486,17-18,Southampton,1611.8,1500,NA,2026-06-04T06:05:21Z,11,ENG
2026,129,Sassuolo,Serie A,1478,14,17,31,0.452,14-17,Como,1624.6,1506.7,NA,2026-06-04T06:05:21Z,7,ITA
2026,130,Gent,Pro League,1477.3,13,15,28,0.464,13-15,Standard,1497.8,1504.9,NA,2026-06-04T06:05:21Z,12,BEL
2026,131,Alanyaspor,Süper Lig,1476.5,7,11,18,0.389,7-11,Besiktas,1583.9,1500.4,NA,2026-06-04T06:05:21Z,16,TUR
2026,132,Ceuta,La Liga 2,1476.3,17,15,32,0.531,17-15,Burgos,1568.5,1495.8,NA,2026-06-04T06:05:21Z,10,ESP
2026,133,Carrarese,Serie B,1475.2,10,14,24,0.417,10-14,Venezia,1707,1519.7,NA,2026-06-04T06:05:21Z,14,ITA
2026,134,Sunderland,Premier League,1474.9,14,12,26,0.538,14-12,Bournemouth,1536.4,1490.5,NA,2026-06-04T06:05:21Z,12,ENG
2026,135,Estoril,Primeira Liga,1473.5,10,15,25,0.4,10-15,Sp Braga,1591.7,1525,NA,2026-06-04T06:05:21Z,9,POR
2026,136,Go Ahead Eagles,Eredivisie,1472.3,8,12,20,0.4,8-12,Feyenoord,1584.7,1500.2,NA,2026-06-04T06:05:21Z,14,NED
2026,137,Konyaspor,Süper Lig,1472.3,10,14,24,0.417,10-14,Galatasaray,1661.6,1517.8,NA,2026-06-04T06:05:21Z,10,TUR
2026,138,Mantova,Serie B,1472.2,13,18,31,0.419,13-18,Monza,1633.9,1506.9,NA,2026-06-04T06:05:21Z,7,ITA
2026,139,Falkirk,Scottish Premiership,1470.4,14,17,31,0.452,14-17,Motherwell,1570.9,1516.6,NA,2026-06-04T06:05:21Z,7,SCO
2026,140,Leeds,Premier League,1469.7,11,13,24,0.458,11-13,Man United,1614.7,1496.1,NA,2026-06-04T06:05:21Z,14,ENG
2026,141,Westerlo,Pro League,1468.8,14,16,30,0.467,14-16,St Truiden,1562.6,1497.1,NA,2026-06-04T06:05:21Z,10,BEL
2026,142,Telstar,Eredivisie,1467.5,9,15,24,0.375,9-15,PSV Eindhoven,1706.9,1499.6,NA,2026-06-04T06:05:21Z,10,NED
2026,143,Grenoble,Ligue 2,1466.6,8,11,19,0.421,8-11,Troyes,1612.4,1508.2,NA,2026-06-04T06:05:21Z,15,FRA
2026,144,Mechelen,Pro League,1466.4,13,15,28,0.464,13-15,Club Brugge,1703.4,1534.1,NA,2026-06-04T06:05:21Z,12,BEL
2026,145,Rizespor,Süper Lig,1466.4,10,13,23,0.435,10-13,Samsunspor,1523.5,1494,NA,2026-06-04T06:05:21Z,11,TUR
2026,146,Mainz,2. Bundesliga,1466.2,10,14,24,0.417,10-14,RB Leipzig,1566.3,1500,NA,2026-06-04T06:05:21Z,10,GER
2026,147,Avellino,Serie B,1464.5,13,15,28,0.464,13-15,Monza,1633.9,1498.9,NA,2026-06-04T06:05:21Z,10,ITA
2026,148,Portsmouth,Championship,1463.7,14,19,33,0.424,14-19,Ipswich,1629.3,1504.3,NA,2026-06-04T06:05:21Z,13,ENG
2026,149,Fiorentina,Serie A,1462.8,9,14,23,0.391,9-14,Como,1624.6,1509.9,NA,2026-06-04T06:05:21Z,15,ITA
2026,150,M'gladbach,2. Bundesliga,1462.5,9,14,23,0.391,9-14,Dortmund,1650.4,1516.5,NA,2026-06-04T06:05:21Z,11,GER
2026,151,Antwerp,Pro League,1462.4,13,18,31,0.419,13-18,Club Brugge,1703.4,1492.5,NA,2026-06-04T06:05:21Z,9,BEL
2026,152,Padova,Serie B,1462,12,16,28,0.429,12-16,Monza,1633.9,1518.6,NA,2026-06-04T06:05:21Z,10,ITA
2026,153,Cercle Brugge,Pro League,1461.3,10,15,25,0.4,10-15,Standard,1497.8,1488.9,NA,2026-06-04T06:05:21Z,11,BEL
2026,154,Clermont,Ligue 2,1461.2,9,15,24,0.375,9-15,Rodez,1566.3,1504.2,NA,2026-06-04T06:05:21Z,10,FRA
2026,155,Elche,La Liga,1460.9,10,15,25,0.4,10-15,Ath Madrid,1564.9,1509,NA,2026-06-04T06:05:21Z,13,ESP
2026,156,Pau FC,Ligue 2,1459.9,12,13,25,0.48,12-13,Reims,1589,1508.3,NA,2026-06-04T06:05:21Z,9,FRA
2026,157,Arouca,Primeira Liga,1459.8,12,16,28,0.429,12-16,Gil Vicente,1527.7,1507.4,NA,2026-06-04T06:05:21Z,6,POR
2026,158,Osasuna,La Liga,1459.7,11,18,29,0.379,11-18,Real Madrid,1666.7,1511.7,NA,2026-06-04T06:05:21Z,9,ESP
2026,159,West Brom,Championship,1459.5,13,19,32,0.406,13-19,Norwich,1533.1,1503.7,NA,2026-06-04T06:05:21Z,14,ENG
2026,160,Santa Clara,Primeira Liga,1459,9,16,25,0.36,9-16,Sp Braga,1591.7,1517.1,NA,2026-06-04T06:05:21Z,9,POR
2026,161,Preston,Championship,1458.8,15,16,31,0.484,15-16,Ipswich,1629.3,1495.7,NA,2026-06-04T06:05:21Z,15,ENG
2026,162,Sociedad B,La Liga 2,1457.9,12,19,31,0.387,12-19,Malaga,1612.6,1512.8,NA,2026-06-04T06:05:21Z,11,ESP
2026,163,Excelsior,Eredivisie,1457.8,10,16,26,0.385,10-16,Twente,1590.5,1510.2,NA,2026-06-04T06:05:21Z,8,NED
2026,164,Watford,Championship,1457.7,14,17,31,0.452,14-17,Middlesbrough,1596.5,1512.6,NA,2026-06-04T06:05:21Z,15,ENG
2026,165,Augsburg,2. Bundesliga,1457.5,12,15,27,0.444,12-15,Bayern Munich,1785.4,1511.5,NA,2026-06-04T06:05:21Z,7,GER
2026,166,Moreirense,Primeira Liga,1457.2,12,15,27,0.444,12-15,Estoril,1473.5,1513.6,NA,2026-06-04T06:05:21Z,7,POR
2026,167,Leganes,La Liga 2,1456.5,11,18,29,0.379,11-18,Malaga,1612.6,1513.7,NA,2026-06-04T06:05:21Z,13,ESP
2026,168,Mallorca,La Liga,1454.8,11,18,29,0.379,11-18,Real Madrid,1666.7,1506.4,NA,2026-06-04T06:05:21Z,9,ESP
2026,169,Guingamp,Ligue 2,1453.8,10,14,24,0.417,10-14,Troyes,1612.4,1505,NA,2026-06-04T06:05:21Z,10,FRA
2026,170,Genclerbirligi,Süper Lig,1453,9,18,27,0.333,9-18,Trabzonspor,1603.4,1516.2,NA,2026-06-04T06:05:21Z,7,TUR
2026,171,Crystal Palace,Premier League,1452.6,11,15,26,0.423,11-15,Aston Villa,1546.8,1507.5,NA,2026-06-04T06:05:21Z,12,ENG
2026,172,Granada,La Liga 2,1452.1,12,18,30,0.4,12-18,Santander,1617.6,1487.7,NA,2026-06-04T06:05:21Z,12,ESP
2026,173,Auxerre,Ligue 1,1451.9,8,16,24,0.333,8-16,Lille,1562.2,1503.1,NA,2026-06-04T06:05:21Z,10,FRA
2026,174,Espanol,La Liga,1451.4,12,16,28,0.429,12-16,Ath Madrid,1564.9,1512.9,NA,2026-06-04T06:05:21Z,10,ESP
2026,175,Empoli,Serie B,1451.3,9,15,24,0.375,9-15,Catanzaro,1549.1,1487.2,NA,2026-06-04T06:05:21Z,14,ITA
2026,176,Dundee United,Scottish Premiership,1450.9,10,13,23,0.435,10-13,Celtic,1637.5,1495,NA,2026-06-04T06:05:21Z,15,SCO
2026,177,Levante,La Liga,1450.9,11,18,29,0.379,11-18,Celta,1520.8,1506.7,NA,2026-06-04T06:05:21Z,9,ESP
2026,178,Genoa,Serie A,1449.6,10,17,27,0.37,10-17,Roma,1602.1,1516.5,NA,2026-06-04T06:05:21Z,11,ITA
2026,179,Union Berlin,2. Bundesliga,1449.4,10,15,25,0.4,10-15,Stuttgart,1601.3,1502.3,NA,2026-06-04T06:05:21Z,9,GER
2026,180,Nacional,Primeira Liga,1449.3,9,18,27,0.333,9-18,Sp Braga,1591.7,1522.5,NA,2026-06-04T06:05:21Z,7,POR
2026,181,For Sittard,Eredivisie,1449.2,11,17,28,0.393,11-17,Nijmegen,1584.8,1518.4,NA,2026-06-04T06:05:21Z,6,NED
2026,182,Alverca,Primeira Liga,1448.9,10,15,25,0.4,10-15,Famalicao,1557.1,1526.9,NA,2026-06-04T06:05:21Z,9,POR
2026,183,Guimaraes,Primeira Liga,1448.8,12,16,28,0.429,12-16,Gil Vicente,1527.7,1511,NA,2026-06-04T06:05:21Z,6,POR
2026,184,QPR,Championship,1447.5,16,20,36,0.444,16-20,Coventry,1683,1519,NA,2026-06-04T06:05:21Z,10,ENG
