season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,draws,country
2026,129,Falkirk,Scottish Premiership,1481.1,14,17,31,0.452,14-17,Motherwell,1644.9,1532.9,2026-05-22T10:25:08Z,7,SCO
2026,130,Valencia,La Liga,1473.1,12,15,27,0.444,12-15,Sociedad,1490.3,1503.2,2026-05-22T10:25:08Z,10,ESP
2026,131,Westerlo,Pro League,1472.3,14,15,29,0.483,14-15,St Truiden,1620.8,1500.1,2026-05-22T10:25:08Z,10,BEL
2026,132,Fiorentina,Serie A,1468.2,9,14,23,0.391,9-14,Como,1745.7,1511.4,2026-05-22T10:25:08Z,14,ITA
2026,133,Gent,Pro League,1468.1,13,14,27,0.481,13-14,Anderlecht,1537.2,1495.9,2026-05-22T10:25:08Z,12,BEL
2026,134,Konyaspor,Süper Lig,1466.7,10,14,24,0.417,10-14,Galatasaray,1791.4,1535.2,2026-05-22T10:25:08Z,10,TUR
2026,135,Charleroi,Pro League,1465.1,13,17,30,0.433,13-17,St Truiden,1620.8,1499.3,2026-05-22T10:25:08Z,9,BEL
2026,136,QPR,Championship,1464.1,16,20,36,0.444,16-20,Coventry,1803.4,1534.3,2026-05-22T10:25:08Z,10,ENG
2026,137,Fulham,Premier League,1462.1,14,16,30,0.467,14-16,Aston Villa,1565,1504.1,2026-05-22T10:25:08Z,7,ENG
2026,138,Portsmouth,Championship,1462.1,14,19,33,0.424,14-19,Ipswich,1717,1499.9,2026-05-22T10:25:08Z,13,ENG
2026,139,Bristol City,Championship,1460.8,17,18,35,0.486,17-18,Southampton,1705.8,1496.6,2026-05-22T10:25:08Z,11,ENG
2026,140,Carrarese,Serie B,1456.6,10,14,24,0.417,10-14,Venezia,1923.5,1542.7,2026-05-22T10:25:08Z,14,ITA
2026,141,Estoril,Primeira Liga,1452.5,10,15,25,0.4,10-15,Sp Braga,1653,1561.9,2026-05-22T10:25:08Z,9,POR
2026,142,Granada,La Liga 2,1452.4,12,16,28,0.429,12-16,Santander,1676.5,1478.5,2026-05-22T10:25:08Z,12,ESP
2026,143,Leganes,La Liga 2,1452.1,10,17,27,0.37,10-17,Malaga,1694.7,1546.3,2026-05-22T10:25:08Z,13,ESP
2026,144,Sociedad B,La Liga 2,1452.1,12,18,30,0.4,12-18,Malaga,1694.7,1522.4,2026-05-22T10:25:08Z,10,ESP
2026,145,Excelsior,Eredivisie,1449.5,10,16,26,0.385,10-16,Twente,1719.5,1518.5,2026-05-22T10:25:08Z,8,NED
2026,146,Genoa,Serie A,1446,10,16,26,0.385,10-16,Roma,1681.2,1539.6,2026-05-22T10:25:08Z,11,ITA
2026,147,Telstar,Eredivisie,1445.6,9,15,24,0.375,9-15,PSV Eindhoven,1888.2,1495.4,2026-05-22T10:25:08Z,10,NED
2026,148,Levante,La Liga,1443.5,11,17,28,0.393,11-17,Celta,1513.5,1504.6,2026-05-22T10:25:08Z,9,ESP
2026,149,M'gladbach,2. Bundesliga,1442.8,9,14,23,0.391,9-14,Dortmund,1829.4,1535.1,2026-05-22T10:25:08Z,11,GER
2026,150,Arouca,Primeira Liga,1441.5,12,16,28,0.429,12-16,Gil Vicente,1568.5,1515.6,2026-05-22T10:25:08Z,6,POR
2026,151,West Brom,Championship,1435.7,13,19,32,0.406,13-19,Norwich,1579.4,1509.6,2026-05-22T10:25:08Z,14,ENG
2026,152,Blackburn,Championship,1433.6,13,20,33,0.394,13-20,Southampton,1705.8,1509.8,2026-05-22T10:25:08Z,13,ENG
2026,153,Avellino,Serie B,1433.4,13,15,28,0.464,13-15,Monza,1764.9,1497,2026-05-22T10:25:08Z,10,ITA
2026,154,Padova,Serie B,1433.1,12,16,28,0.429,12-16,Monza,1764.9,1535.4,2026-05-22T10:25:08Z,10,ITA
2026,155,Osasuna,La Liga,1430.5,11,17,28,0.393,11-17,Real Madrid,1780,1524,2026-05-22T10:25:08Z,9,ESP
2026,156,Go Ahead Eagles,Eredivisie,1430.4,8,12,20,0.4,8-12,Feyenoord,1669.2,1493,2026-05-22T10:25:08Z,14,NED
2026,157,Pau FC,Ligue 2,1429.6,12,13,25,0.48,12-13,Reims,1693.4,1516.9,2026-05-22T10:25:08Z,9,FRA
2026,158,Sunderland,Premier League,1429.6,13,12,25,0.52,13-12,Bournemouth,1605.5,1479.7,2026-05-22T10:25:08Z,12,ENG
2026,159,Watford,Championship,1429.1,14,17,31,0.452,14-17,Middlesbrough,1671.6,1536,2026-05-22T10:25:08Z,15,ENG
2026,160,Mainz,2. Bundesliga,1428.2,10,14,24,0.417,10-14,RB Leipzig,1627.7,1500.4,2026-05-22T10:25:08Z,10,GER
2026,161,Grenoble,Ligue 2,1427.5,8,11,19,0.421,8-11,Troyes,1716.7,1514.7,2026-05-22T10:25:08Z,15,FRA
2026,162,Genclerbirligi,Süper Lig,1427.1,9,18,27,0.333,9-18,Trabzonspor,1721.1,1533.8,2026-05-22T10:25:08Z,7,TUR
2026,163,Preston,Championship,1427,15,16,31,0.484,15-16,Ipswich,1717,1486.5,2026-05-22T10:25:08Z,15,ENG
2026,164,Clermont,Ligue 2,1426.9,9,15,24,0.375,9-15,Rodez,1669.2,1509.9,2026-05-22T10:25:08Z,10,FRA
2026,165,Elche,La Liga,1426,10,15,25,0.4,10-15,Ath Madrid,1642.8,1514.9,2026-05-22T10:25:08Z,12,ESP
2026,166,Kilmarnock,Scottish Premiership,1424.6,10,18,28,0.357,10-18,Hearts,1810.5,1506.2,2026-05-22T10:25:08Z,10,SCO
2026,167,Ceuta,La Liga 2,1423,15,15,30,0.5,15-15,Almeria,1616.8,1490.2,2026-05-22T10:25:08Z,10,ESP
2026,168,Rizespor,Süper Lig,1420.8,10,13,23,0.435,10-13,Samsunspor,1580.7,1488.8,2026-05-22T10:25:08Z,11,TUR
2026,169,Augsburg,2. Bundesliga,1417.7,12,15,27,0.444,12-15,Bayern Munich,2152.2,1524.2,2026-05-22T10:25:08Z,7,GER
2026,170,Auxerre,Ligue 1,1417.7,8,16,24,0.333,8-16,Lille,1640.7,1498.1,2026-05-22T10:25:08Z,10,FRA
2026,171,Moreirense,Primeira Liga,1416.3,12,15,27,0.444,12-15,Estoril,1452.5,1534.7,2026-05-22T10:25:08Z,7,POR
2026,172,Alanyaspor,Süper Lig,1414,7,11,18,0.389,7-11,Besiktas,1674.5,1500.6,2026-05-22T10:25:08Z,16,TUR
2026,173,Alverca,Primeira Liga,1412.9,10,15,25,0.4,10-15,Famalicao,1613.1,1563.3,2026-05-22T10:25:08Z,9,POR
2026,174,Mallorca,La Liga,1411.7,10,18,28,0.357,10-18,Real Madrid,1780,1522.1,2026-05-22T10:25:08Z,9,ESP
2026,175,Espanol,La Liga,1410.1,12,16,28,0.429,12-16,Ath Madrid,1642.8,1522,2026-05-22T10:25:08Z,9,ESP
2026,176,Brest,Ligue 1,1408.5,10,15,25,0.4,10-15,Strasbourg,1589.9,1513.6,2026-05-22T10:25:08Z,9,FRA
2026,177,Crystal Palace,Premier League,1408.1,11,14,25,0.44,11-14,Liverpool,1582,1496.5,2026-05-22T10:25:08Z,12,ENG
2026,178,Alaves,La Liga,1407.5,11,16,27,0.407,11-16,Barcelona,1893.2,1520.8,2026-05-22T10:25:08Z,10,ESP
2026,179,Charlton,Championship,1407.5,13,19,32,0.406,13-19,Ipswich,1717,1509.3,2026-05-22T10:25:08Z,14,ENG
2026,180,Torino,Serie A,1405.7,12,17,29,0.414,12-17,Roma,1681.2,1497,2026-05-22T10:25:08Z,8,ITA
2026,181,Guingamp,Ligue 2,1405.1,10,14,24,0.417,10-14,Troyes,1716.7,1505.1,2026-05-22T10:25:08Z,10,FRA
2026,182,For Sittard,Eredivisie,1404.6,11,17,28,0.393,11-17,Nijmegen,1680.1,1540.1,2026-05-22T10:25:08Z,6,NED
2026,183,Le Havre,Ligue 1,1402.7,7,13,20,0.35,7-13,Strasbourg,1589.9,1545.5,2026-05-22T10:25:08Z,14,FRA
2026,184,Santa Clara,Primeira Liga,1399.9,9,16,25,0.36,9-16,Sp Braga,1653,1534.6,2026-05-22T10:25:08Z,9,POR
2026,185,Sparta Rotterdam,Eredivisie,1399.9,12,15,27,0.444,12-15,Feyenoord,1669.2,1521.3,2026-05-22T10:25:08Z,7,NED
2026,186,Sevilla,La Liga,1399.6,12,18,30,0.4,12-18,Barcelona,1893.2,1514.7,2026-05-22T10:25:08Z,7,ESP
2026,187,Valladolid,La Liga 2,1398.6,12,18,30,0.4,12-18,Castellon,1655.1,1490.6,2026-05-22T10:25:08Z,10,ESP
2026,188,Union Berlin,2. Bundesliga,1396.4,10,15,25,0.4,10-15,Stuttgart,1713.4,1504.5,2026-05-22T10:25:08Z,9,GER
2026,189,Girona,La Liga,1395.3,9,15,24,0.375,9-15,Barcelona,1893.2,1512.3,2026-05-22T10:25:08Z,13,ESP
2026,190,Ath Bilbao,La Liga,1394.3,13,18,31,0.419,13-18,Ath Madrid,1642.8,1505.7,2026-05-22T10:25:08Z,6,ESP
2026,191,Leicester,Championship,1392.4,12,18,30,0.4,12-18,Ipswich,1717,1501.8,2026-05-22T10:25:08Z,16,ENG
2026,192,Antwerp,Pro League,1391.9,12,18,30,0.4,12-18,Club Brugge,1877.5,1492.4,2026-05-22T10:25:08Z,9,BEL
2026,193,Guimaraes,Primeira Liga,1391.2,12,16,28,0.429,12-16,Gil Vicente,1568.5,1526.6,2026-05-22T10:25:08Z,6,POR
