season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,35,West Brom,Championship,1446,2,1,3,0.667,2-1,Norwich,1295.9,1180.8,NA,2026-09-01T21:08:44Z,0,ENG,850,2026-08-27,596
2027,36,Kocaelispor,Süper Lig,1431.1,2,1,3,0.667,2-1,Amedspor,1373.9,1178.1,NA,2026-09-01T21:08:44Z,0,TUR,753.8,2026-08-27,677.3
2027,37,Besiktas,Süper Lig,1413.3,2,1,3,0.667,2-1,Eyupspor,1256.1,922.6,NA,2026-09-01T21:08:44Z,0,TUR,675.3,2026-08-27,738
2027,38,Grenoble,Ligue 2,1391.8,1,2,3,0.333,1-2,Laval,1284.2,1440.5,NA,2026-09-01T21:08:44Z,1,FRA,619,2026-08-27,772.8
2027,39,Sociedad,La Liga,1383.8,1,2,3,0.333,1-2,Espanol,1372.7,1441.6,NA,2026-09-01T21:08:44Z,0,ESP,1383.8,2026-09-01,0
2027,40,Dundee United,Scottish Premiership,1381.4,1,2,3,0.333,1-2,Kilmarnock,1168.2,1430.1,NA,2026-09-01T21:08:44Z,1,SCO,581.8,2026-08-27,799.6
2027,41,Amedspor,Süper Lig,1373.9,2,1,3,0.667,2-1,Trabzonspor,856.7,966.2,NA,2026-09-01T21:08:44Z,0,TUR,700.8,2026-08-27,673.1
2027,42,Sparta Rotterdam,Eredivisie,1373.2,1,2,3,0.333,1-2,Telstar,1186.5,1318,NA,2026-09-01T21:08:44Z,1,NED,825.6,2026-08-27,547.6
2027,43,Espanol,La Liga,1372.7,1,2,3,0.333,1-2,Levante,1075.4,1383.4,NA,2026-09-01T21:08:44Z,0,ESP,662.5,2026-08-27,710.2
2027,44,Mallorca,La Liga 2,1363,2,1,3,0.667,2-1,Ceuta,1107.7,1027.9,NA,2026-09-01T21:08:44Z,0,ESP,650,2026-08-27,713
2027,45,Sevilla,La Liga,1362.5,2,1,3,0.667,2-1,Ath Bilbao,1296.9,1045.9,NA,2026-09-01T21:08:44Z,0,ESP,818.9,2026-08-27,543.6
2027,46,Dunkerque,Ligue 2,1359.7,1,2,3,0.333,1-2,Grenoble,1391.8,1341.7,NA,2026-09-01T21:08:44Z,1,FRA,785.9,2026-08-27,573.8
2027,47,Pau FC,Ligue 2,1348,1,2,3,0.333,1-2,Dijon,735.5,1240.8,NA,2026-09-01T21:08:44Z,1,FRA,1243.5,2026-08-27,104.5
2027,48,Aberdeen,Scottish Premiership,1329.9,1,2,3,0.333,1-2,Hearts,1589.6,1348.9,NA,2026-09-01T21:08:44Z,0,SCO,832.3,2026-08-27,497.6
2027,49,St Johnstone,Scottish Premiership,1325.5,1,2,3,0.333,1-2,Kilmarnock,1168.2,1258.4,NA,2026-09-01T21:08:44Z,0,SCO,742.9,2026-08-27,582.6
2027,50,Antwerp,Pro League,1316.2,2,1,3,0.667,2-1,Kortrijk,1205.8,1017.7,NA,2026-09-01T21:08:44Z,1,BEL,1005.3,2026-08-27,310.9
2027,51,St. Gilloise,Pro League,1312.1,2,0,2,1,2-0,Anderlecht,1183.9,1127.5,NA,2026-09-01T21:08:44Z,1,BEL,730.3,2026-08-27,581.8
2027,52,Rizespor,Süper Lig,1309.2,2,1,3,0.667,2-1,Konyaspor,1230.5,1056,NA,2026-09-01T21:08:44Z,0,TUR,615.1,2026-08-27,694.1
2027,53,Guimaraes,Primeira Liga,1302,1,3,4,0.25,1-3,Nacional,1300.3,1272.8,NA,2026-09-01T21:08:44Z,0,POR,1262.4,2026-08-27,39.6
2027,54,Nacional,Primeira Liga,1300.3,1,2,3,0.333,1-2,Estoril,1111.9,989.1,NA,2026-09-01T21:08:44Z,1,POR,843.8,2026-08-27,456.5
2027,55,Ajax,Eredivisie,1298,2,0,2,1,2-0,Telstar,1186.5,1169.1,NA,2026-09-01T21:08:44Z,1,NED,651.1,2026-08-27,646.9
2027,56,Las Palmas,La Liga 2,1297.4,2,1,3,0.667,2-1,Ceuta,1107.7,1082.8,NA,2026-09-01T21:08:44Z,0,ESP,883.5,2026-08-27,413.9
2027,57,Ath Bilbao,La Liga,1296.9,1,2,3,0.333,1-2,Celta,675.3,1223.4,NA,2026-09-01T21:08:44Z,0,ESP,1296.9,2026-09-01,0
2027,58,Norwich,Championship,1295.9,1,2,3,0.333,1-2,Burnley,718.4,1208.6,NA,2026-09-01T21:08:44Z,0,ENG,584.5,2026-08-27,711.4
2027,59,Laval,Ligue 2,1284.2,1,2,3,0.333,1-2,Nantes,1135.8,1348,NA,2026-09-01T21:08:44Z,1,FRA,906.2,2026-08-27,378
2027,60,Rio Ave,Primeira Liga,1283.4,1,3,4,0.25,1-3,Estoril,1111.9,1402.3,NA,2026-09-01T21:08:44Z,0,POR,1270.3,2026-08-27,13.1
2027,61,Andorra,La Liga 2,1283.1,1,2,3,0.333,1-2,Ceuta,1107.7,1165.4,NA,2026-09-01T21:08:44Z,0,ESP,678.7,2026-08-27,604.4
2027,62,Utrecht,Eredivisie,1280.1,0,3,3,0,0-3,NA,NA,1695.1,NA,2026-09-01T21:08:44Z,1,NED,727.8,2026-08-27,552.3
2027,63,Lincoln,Championship,1267.9,1,2,3,0.333,1-2,Bolton,906.4,1217.2,NA,2026-09-01T21:08:44Z,0,ENG,537.1,2026-08-27,730.8
2027,64,Almeria,La Liga 2,1263.9,1,2,3,0.333,1-2,Eldense,668.2,914.1,NA,2026-09-01T21:08:44Z,0,ESP,737.7,2026-08-27,526.2
2027,65,Betis,La Liga,1261,2,1,3,0.667,2-1,Sociedad,1383.8,998.5,NA,2026-09-01T21:08:44Z,0,ESP,1261,2026-09-01,0
2027,66,Eyupspor,Süper Lig,1256.1,1,2,3,0.333,1-2,Alanyaspor,920.6,1084.1,NA,2026-09-01T21:08:44Z,0,TUR,534.9,2026-08-27,721.2
2027,67,Waregem,Pro League,1253.3,2,0,2,1,2-0,Genk,1467,1291.6,NA,2026-09-01T21:08:44Z,2,BEL,1139.5,2026-08-27,113.8
2027,68,Granada,La Liga 2,1247,2,0,2,1,2-0,Mallorca,1363,1243.3,NA,2026-09-01T21:08:44Z,1,ESP,1247,2026-09-01,0
2027,69,Konyaspor,Süper Lig,1230.5,0,3,3,0,0-3,NA,NA,1396.6,NA,2026-09-01T21:08:44Z,0,TUR,552.8,2026-08-27,677.7
2027,70,Den Haag,Eredivisie,1229.3,0,3,3,0,0-3,NA,NA,1599.4,NA,2026-09-01T21:08:44Z,1,NED,1053.6,2026-08-27,175.7
2027,71,Portsmouth,Championship,1216.9,1,2,3,0.333,1-2,Lincoln,1267.9,1091.7,NA,2026-09-01T21:08:44Z,0,ENG,656.9,2026-08-27,560
2027,72,Wolves,Championship,1215.4,2,0,2,1,2-0,Preston,1060.6,1039.2,NA,2026-09-01T21:08:44Z,1,ENG,1215.4,2026-09-01,0
2027,73,Kortrijk,Pro League,1205.8,0,3,3,0,0-3,NA,NA,1537.8,NA,2026-09-01T21:08:44Z,0,BEL,642.2,2026-08-27,563.6
2027,74,Benfica,Primeira Liga,1192.6,2,0,2,1,2-0,Estoril,1111.9,967.1,NA,2026-09-01T21:08:44Z,1,POR,810.2,2026-08-27,382.4
2027,75,Oud-Heverlee Leuven,Pro League,1188.5,0,3,3,0,0-3,NA,NA,1483.4,NA,2026-09-01T21:08:44Z,0,BEL,726.5,2026-08-27,462
2027,76,Feyenoord,Eredivisie,1186.7,2,0,2,1,2-0,Sparta Rotterdam,1373.2,1197.1,NA,2026-09-01T21:08:44Z,2,NED,1032.2,2026-08-27,154.5
2027,77,Telstar,Eredivisie,1186.5,1,2,3,0.333,1-2,Nijmegen,1456.1,1375.8,NA,2026-09-01T21:08:44Z,0,NED,718.3,2026-08-27,468.2
2027,78,Anderlecht,Pro League,1183.9,1,2,3,0.333,1-2,RAAL La Louviere,1112.9,1180.4,NA,2026-09-01T21:08:44Z,0,BEL,881.5,2026-08-27,302.4
2027,79,Kilmarnock,Scottish Premiership,1168.2,0,3,3,0,0-3,NA,NA,1461.8,NA,2026-09-01T21:08:44Z,0,SCO,581.6,2026-08-27,586.6
2027,80,Standard,Pro League,1153,2,0,2,1,2-0,Oud-Heverlee Leuven,1188.5,1150.7,NA,2026-09-01T21:08:44Z,2,BEL,1153,2026-09-01,0
2027,81,Zwolle,Eredivisie,1151.7,1,3,4,0.25,1-3,Heerenveen,900,1278.3,NA,2026-09-01T21:08:44Z,0,NED,980,2026-08-27,171.7
2027,82,Reims,Ligue 2,1149.9,2,0,2,1,2-0,Annecy,1469.1,1146.7,NA,2026-09-01T21:08:44Z,2,FRA,1149.9,2026-09-01,0
2027,83,Nantes,Ligue 2,1135.8,0,3,3,0,0-3,NA,NA,1208.3,NA,2026-09-01T21:08:44Z,1,FRA,1036.1,2026-08-27,99.7
2027,84,Guingamp,Ligue 2,1132.7,1,2,3,0.333,1-2,Boulogne,371.2,612.6,NA,2026-09-01T21:08:44Z,1,FRA,1132.6,2026-08-27,0.1
2027,85,Cordoba,La Liga 2,1123.7,1,2,3,0.333,1-2,Girona,1077.2,1057.6,NA,2026-09-01T21:08:44Z,0,ESP,686.7,2026-08-27,437
2027,86,Beveren,Pro League,1116.2,1,3,4,0.25,1-3,Anderlecht,1183.9,1305.1,NA,2026-09-01T21:08:44Z,0,BEL,1026.9,2026-08-27,89.3
2027,87,Montpellier,Ligue 2,1115.4,2,0,2,1,2-0,Nancy,1517.8,1438.8,NA,2026-09-01T21:08:44Z,2,FRA,919.8,2026-08-27,195.6
2027,88,RAAL La Louviere,Pro League,1112.9,0,3,3,0,0-3,NA,NA,1332.5,NA,2026-09-01T21:08:44Z,1,BEL,882.8,2026-08-27,230.1
2027,89,Estoril,Primeira Liga,1111.9,0,3,3,0,0-3,NA,NA,1258.8,NA,2026-09-01T21:08:44Z,1,POR,627.5,2026-08-27,484.4
2027,90,Ath Madrid,La Liga,1110.4,2,0,2,1,2-0,Sevilla,1362.5,1013.1,NA,2026-09-01T21:08:44Z,1,ESP,1110.4,2026-09-01,0
2027,91,Ceuta,La Liga 2,1107.7,0,3,3,0,0-3,NA,NA,1314.5,NA,2026-09-01T21:08:44Z,0,ESP,511.7,2026-08-27,596
2027,92,Gil Vicente,Primeira Liga,1097,2,0,2,1,2-0,Rio Ave,1283.4,1052.8,NA,2026-09-01T21:08:44Z,1,POR,1082.4,2026-08-27,14.6
2027,93,QPR,Championship,1090.4,2,0,2,1,2-0,Portsmouth,1216.9,1045.1,NA,2026-09-01T21:08:44Z,1,ENG,590.5,2026-08-27,499.9
2027,94,Alaves,La Liga,1080.9,2,0,2,1,2-0,Getafe,1038.1,700.6,NA,2026-09-01T21:08:44Z,1,ESP,612.1,2026-08-27,468.8
2027,95,Girona,La Liga 2,1077.2,1,1,2,0.5,1-1,Las Palmas,1297.4,1210.6,NA,2026-09-01T21:08:44Z,1,ESP,1077.2,2026-09-01,0
2027,96,Levante,La Liga,1075.4,1,1,2,0.5,1-1,Betis,1261,1316.8,NA,2026-09-01T21:08:44Z,1,ESP,324.4,2026-08-27,751
2027,97,Westerlo,Pro League,1071.1,0,3,3,0,0-3,NA,NA,1434.5,NA,2026-09-01T21:08:44Z,1,BEL,695.8,2026-08-27,375.3
2027,98,Albacete,La Liga 2,1063.4,0,3,3,0,0-3,NA,NA,993.1,NA,2026-09-01T21:08:44Z,0,ESP,601.6,2026-08-27,461.8
2027,99,Preston,Championship,1060.6,0,3,3,0,0-3,NA,NA,1227,NA,2026-09-01T21:08:44Z,0,ENG,439.1,2026-08-27,621.5
2027,100,Getafe,La Liga,1038.1,1,2,3,0.333,1-2,Santander,804.3,952.5,NA,2026-09-01T21:08:44Z,0,ESP,545.9,2026-08-27,492.2
2027,101,Cambuur,Eredivisie,1021,0,4,4,0,0-4,NA,NA,1445.7,NA,2026-09-01T21:08:44Z,0,NED,759.7,2026-08-27,261.3
2027,102,Sp Gijon,La Liga 2,1019.3,2,0,2,1,2-0,Tenerife,1520.8,1184.8,NA,2026-09-01T21:08:44Z,1,ESP,1019.3,2026-09-01,0
2027,103,Samsunspor,Süper Lig,1019.2,1,1,2,0.5,1-1,Rizespor,1309.2,1379.3,NA,2026-09-01T21:08:44Z,1,TUR,1019.2,2026-09-01,0
2027,104,Stoke,Championship,1017.9,0,3,3,0,0-3,NA,NA,1266.4,NA,2026-09-01T21:08:44Z,0,ENG,504.6,2026-08-27,513.3
2027,105,St Mirren,Scottish Premiership,1017.4,2,0,2,1,2-0,St Johnstone,1325.5,992.2,NA,2026-09-01T21:08:44Z,1,SCO,870.9,2026-08-27,146.5
2027,106,Swansea,Championship,1004.9,2,0,2,1,2-0,Stoke,1017.9,832.2,NA,2026-09-01T21:08:44Z,1,ENG,501.5,2026-08-27,503.4
2027,107,Genclerbirligi,Süper Lig,989.1,2,0,2,1,2-0,Fenerbahce,1449.5,1046.4,NA,2026-09-01T21:08:44Z,1,TUR,862.3,2026-08-27,126.8
2027,108,Roma,Serie A,987.3,2,0,2,1,2-0,Lecce,727.6,630.3,NA,2026-09-01T21:08:44Z,0,ITA,987.3,2026-09-01,0
2027,109,Osasuna,La Liga,972.4,2,0,2,1,2-0,Getafe,1038.1,856.7,NA,2026-09-01T21:08:44Z,1,ESP,1500,2026-08-28,-527.6
2027,110,Castellon,La Liga 2,939.6,2,0,2,1,2-0,Celta B,939,891,NA,2026-09-01T21:08:44Z,1,ESP,519.9,2026-08-27,419.7
2027,111,Celta B,La Liga 2,939,1,1,2,0.5,1-1,Andorra,1283.1,1111.3,NA,2026-09-01T21:08:44Z,1,ESP,939,2026-09-01,0
2027,112,Buyuksehyr,Süper Lig,929.8,1,1,2,0.5,1-1,Kocaelispor,1431.1,1143.9,NA,2026-09-01T21:08:44Z,1,TUR,748.3,2026-08-27,181.5
2027,113,Galatasaray,Süper Lig,929.1,2,0,2,1,2-0,Goztep,643.4,627,NA,2026-09-01T21:08:44Z,1,TUR,929.1,2026-09-01,0
2027,114,Hull,Premier League,926.7,2,0,2,1,2-0,Man United,799.5,695.2,NA,2026-09-01T21:08:44Z,0,ENG,926.7,2026-09-01,0
2027,115,Rangers,Scottish Premiership,924.6,1,1,2,0.5,1-1,Aberdeen,1329.9,1388,NA,2026-09-01T21:08:44Z,1,SCO,344.5,2026-08-27,580.1
2027,116,Inter,Serie A,920.9,2,0,2,1,2-0,Cagliari,752.6,636.1,NA,2026-09-01T21:08:44Z,0,ITA,920.9,2026-09-01,0
2027,117,Alanyaspor,Süper Lig,920.6,1,1,2,0.5,1-1,Besiktas,1413.3,1334.7,NA,2026-09-01T21:08:44Z,1,TUR,920.6,2026-09-01,0
2027,118,Gaziantep,Süper Lig,918.3,1,1,2,0.5,1-1,Eyupspor,1256.1,1282.7,NA,2026-09-01T21:08:44Z,1,TUR,918.3,2026-09-01,0
2027,119,Bristol City,Championship,916.7,1,1,2,0.5,1-1,Portsmouth,1216.9,1339.2,NA,2026-09-01T21:08:44Z,1,ENG,348.4,2026-08-27,568.3
2027,120,Juventus,Serie A,915,2,0,2,1,2-0,Frosinone,788.7,690,NA,2026-09-01T21:08:44Z,0,ITA,915,2026-09-01,0
2027,121,Sochaux,Ligue 2,914.1,1,1,2,0.5,1-1,Guingamp,1132.7,1405.2,NA,2026-09-01T21:08:44Z,2,FRA,912.4,2026-08-27,1.7
2027,122,Monaco,Ligue 1,913.1,2,0,2,1,2-0,Marseille,800.6,579.1,NA,2026-09-01T21:08:44Z,0,FRA,913.1,2026-09-01,0
2027,123,Bolton,Championship,906.4,1,1,2,0.5,1-1,Preston,1060.6,1164.2,NA,2026-09-01T21:08:44Z,1,ENG,494,2026-08-27,412.4
2027,124,Arsenal,Premier League,906.2,2,0,2,1,2-0,Coventry,591,574.5,NA,2026-09-01T21:08:44Z,0,ENG,906.2,2026-09-01,0
2027,125,Palermo,Serie B,904.2,2,0,2,1,2-0,Arezzo,775.8,743.2,NA,2026-09-01T21:08:44Z,0,ITA,904.2,2026-09-01,0
2027,126,Leganes,La Liga 2,902.8,2,0,2,1,2-0,Oviedo,838.7,753.5,NA,2026-09-01T21:08:44Z,1,ESP,902.8,2026-09-01,0
2027,127,Chelsea,Premier League,900.5,2,0,2,1,2-0,Brighton,806,706.5,NA,2026-09-01T21:08:44Z,0,ENG,900.5,2026-09-01,0
2027,128,Heerenveen,Eredivisie,900,1,1,2,0.5,1-1,Twente,1459,1305.3,NA,2026-09-01T21:08:44Z,2,NED,814.1,2026-08-27,85.9
2027,129,Mantova,Serie B,892.4,2,0,2,1,2-0,Empoli,710.6,533.9,NA,2026-09-01T21:08:44Z,0,ITA,892.4,2026-09-01,0
2027,130,Milan,Serie A,889.8,2,0,2,1,2-0,Torino,610,581.2,NA,2026-09-01T21:08:44Z,0,ITA,889.8,2026-09-01,0
2027,131,Atalanta,Serie A,888.9,2,0,2,1,2-0,Sassuolo,750.2,688,NA,2026-09-01T21:08:44Z,0,ITA,888.9,2026-09-01,0
2027,132,Santa Clara,Primeira Liga,885.7,2,0,2,1,2-0,Famalicao,675.6,673.5,NA,2026-09-01T21:08:44Z,2,POR,842.7,2026-08-27,43
2027,133,Modena,Serie B,881.4,2,0,2,1,2-0,Cremonese,566.1,461.7,NA,2026-09-01T21:08:44Z,0,ITA,881.4,2026-09-01,0
2027,134,Blackburn,Championship,873.2,1,1,2,0.5,1-1,Middlesbrough,1528.2,1309.3,NA,2026-09-01T21:08:44Z,1,ENG,873.2,2026-09-01,0
2027,135,Moreirense,Primeira Liga,871.3,1,1,2,0.5,1-1,Casa Pia,822.2,1192.8,NA,2026-09-01T21:08:44Z,1,POR,368.3,2026-08-27,503
2027,136,Lazio,Serie A,869.8,2,0,2,1,2-0,Bologna,625.7,599.7,NA,2026-09-01T21:08:44Z,0,ITA,869.8,2026-09-01,0
2027,137,Man City,Premier League,863.8,2,0,2,1,2-0,Crystal Palace,470.2,413.5,NA,2026-09-01T21:08:44Z,0,ENG,863.8,2026-09-01,0
2027,138,Trabzonspor,Süper Lig,856.7,1,1,2,0.5,1-1,Buyuksehyr,929.8,1151.8,NA,2026-09-01T21:08:44Z,1,TUR,856.7,2026-09-01,0
2027,139,Burgos,La Liga 2,848.7,1,1,2,0.5,1-1,Cordoba,1123.7,1071.5,NA,2026-09-01T21:08:44Z,1,ESP,693.7,2026-08-27,155
2027,140,Sociedad B,La Liga 2,843.1,1,1,2,0.5,1-1,Albacete,1063.4,1001.5,NA,2026-09-01T21:08:44Z,1,ESP,685.1,2026-08-27,158
2027,141,Oviedo,La Liga 2,838.7,1,1,2,0.5,1-1,Albacete,1063.4,983.1,NA,2026-09-01T21:08:44Z,1,ESP,838.7,2026-09-01,0
2027,142,Red Star,Ligue 2,824.3,1,1,2,0.5,1-1,Nantes,1135.8,1142.8,NA,2026-09-01T21:08:44Z,2,FRA,551.4,2026-08-27,272.9
2027,143,Casa Pia,Primeira Liga,822.2,0,4,4,0,0-4,NA,NA,1153.8,NA,2026-09-01T21:08:44Z,0,POR,712.1,2026-08-27,110.1
2027,144,Avellino,Serie B,810.7,1,1,2,0.5,1-1,Vicenza,670.1,723,NA,2026-09-01T21:08:44Z,0,ITA,810.7,2026-09-01,0
2027,145,Brighton,Premier League,806,1,1,2,0.5,1-1,Aston Villa,557.9,729.2,NA,2026-09-01T21:08:44Z,0,ENG,806,2026-09-01,0
2027,146,Santander,La Liga,804.3,1,1,2,0.5,1-1,Elche,656.9,847.5,NA,2026-09-01T21:08:44Z,1,ESP,804.3,2026-09-01,0
2027,147,Marseille,Ligue 1,800.6,1,1,2,0.5,1-1,Strasbourg,683.1,798.1,NA,2026-09-01T21:08:44Z,0,FRA,800.6,2026-09-01,0
2027,148,Man United,Premier League,799.5,1,1,2,0.5,1-1,Ipswich,680.5,803.6,NA,2026-09-01T21:08:44Z,0,ENG,799.5,2026-09-01,0
2027,149,Frosinone,Serie A,788.7,1,1,2,0.5,1-1,Fiorentina,533,724,NA,2026-09-01T21:08:44Z,0,ITA,788.7,2026-09-01,0
2027,150,Arezzo,Serie B,775.8,1,1,2,0.5,1-1,Avellino,810.7,857.5,NA,2026-09-01T21:08:44Z,0,ITA,775.8,2026-09-01,0
2027,151,Lens,Ligue 1,753,1,1,2,0.5,1-1,Auxerre,501.2,592.1,NA,2026-09-01T21:08:44Z,0,FRA,753,2026-09-01,0
2027,152,Cagliari,Serie A,752.6,1,1,2,0.5,1-1,Parma,591.2,756,NA,2026-09-01T21:08:44Z,0,ITA,752.6,2026-09-01,0
2027,153,Sassuolo,Serie A,750.2,1,1,2,0.5,1-1,Torino,610,749.5,NA,2026-09-01T21:08:44Z,0,ITA,750.2,2026-09-01,0
2027,154,Cercle Brugge,Pro League,737.2,0,2,2,0,0-2,NA,NA,1558,NA,2026-09-01T21:08:44Z,2,BEL,737.2,2026-09-01,0
2027,155,Dijon,Ligue 2,735.5,0,2,2,0,0-2,NA,NA,1512.8,NA,2026-09-01T21:08:44Z,2,FRA,371.6,2026-08-27,363.9
2027,156,St Truiden,Pro League,731.2,1,0,1,1,1-0,Antwerp,1316.2,1316.2,NA,2026-09-01T21:08:44Z,2,BEL,1500,2026-08-31,-768.8
2027,157,Mechelen,Pro League,730.9,0,2,2,0,0-2,NA,NA,1683.1,NA,2026-09-01T21:08:44Z,2,BEL,654.3,2026-08-27,76.6
2027,158,Alverca,Primeira Liga,730.8,0,2,2,0,0-2,NA,NA,1700.2,NA,2026-09-01T21:08:44Z,2,POR,660.4,2026-08-27,70.4
