season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,46,Freiburg,2. Bundesliga,1640.3,3,0,3,1,3-0,M'gladbach,1206.2,989.3,NA,2026-09-19T04:11:23Z,0,GER,1640.3,2026-09-17,0
2027,47,QPR,Championship,1640.3,3,1,4,0.75,3-1,Blackburn,1481.9,1460.5,NA,2026-09-19T04:11:23Z,3,ENG,1639.5,2026-09-17,0.8
2027,48,Twente,Eredivisie,1631.1,4,1,5,0.8,4-1,Cambuur,1342.8,1313.1,NA,2026-09-19T04:11:23Z,1,NED,1630.4,2026-09-17,0.7
2027,49,Dortmund,2. Bundesliga,1628,3,0,3,1,3-0,Hoffenheim,1325.7,999.7,NA,2026-09-19T04:11:23Z,0,GER,1628,2026-09-17,0
2027,50,West Brom,Championship,1626.1,4,1,5,0.8,4-1,Norwich,1481.2,1441.1,NA,2026-09-19T04:11:23Z,2,ENG,1625.6,2026-09-17,0.5
2027,51,Montpellier,Ligue 2,1622.8,3,1,4,0.75,3-1,Dunkerque,1528.7,1537.7,NA,2026-09-19T04:11:23Z,2,FRA,1622.8,2026-09-17,0
2027,52,Mallorca,La Liga 2,1620.1,3,1,4,0.75,3-1,Sabadell,1534.3,1389,NA,2026-09-19T04:11:23Z,1,ESP,1620.1,2026-09-17,0
2027,53,Betis,La Liga,1614.7,5,1,6,0.833,5-1,Real Madrid,1737.1,1462,NA,2026-09-19T04:11:23Z,0,ESP,1553.6,2026-09-17,61.1
2027,54,Hearts,Scottish Premiership,1611.3,4,2,6,0.667,4-2,Dundee,1511.3,1434.9,NA,2026-09-19T04:11:23Z,0,SCO,1700,2026-09-17,-88.7
2027,55,Arouca,Primeira Liga,1609.2,3,2,5,0.6,3-2,Moreirense,1426.3,1540,NA,2026-09-19T04:11:23Z,1,POR,1609.2,2026-09-17,0
2027,56,Metz,Ligue 2,1608.8,2,1,3,0.667,2-1,Guingamp,1462.3,1481.4,NA,2026-09-19T04:11:23Z,3,FRA,1608.8,2026-09-17,0
2027,57,Modena,Serie B,1606.9,2,1,3,0.667,2-1,Benevento,1502.9,1495,NA,2026-09-19T04:11:23Z,1,ITA,1606.9,2026-09-17,0
2027,58,Granada,La Liga 2,1603,2,1,3,0.667,2-1,Mallorca,1620.1,1562.3,NA,2026-09-19T04:11:23Z,2,ESP,1603,2026-09-17,0
2027,59,Girona,La Liga 2,1600.9,2,2,4,0.5,2-2,Sp Gijon,1489.7,1512.2,NA,2026-09-19T04:11:23Z,1,ESP,1600.9,2026-09-17,0
2027,60,Chelsea,Premier League,1594.8,2,1,3,0.667,2-1,Brighton,1589.8,1525.4,NA,2026-09-19T04:11:23Z,1,ENG,1594.8,2026-09-17,0
2027,61,Ath Bilbao,La Liga,1593.6,2,2,4,0.5,2-2,Ath Madrid,1674.5,1498.9,NA,2026-09-19T04:11:23Z,1,ESP,1548.6,2026-09-17,45
2027,62,St Mirren,Scottish Premiership,1589.9,3,2,5,0.6,3-2,St Johnstone,1462.9,1529.8,NA,2026-09-19T04:11:23Z,1,SCO,1571.3,2026-09-17,18.6
2027,63,Brighton,Premier League,1589.8,2,1,3,0.667,2-1,Aston Villa,1172.2,1306,NA,2026-09-19T04:11:23Z,1,ENG,1589.8,2026-09-17,0
2027,64,Red Star,Ligue 2,1589.5,3,1,4,0.75,3-1,Metz,1608.8,1473.2,NA,2026-09-19T04:11:23Z,2,FRA,1589.5,2026-09-17,0
2027,65,Stoke,Championship,1585.2,3,3,6,0.5,3-3,Charlton,1513.6,1603.4,NA,2026-09-19T04:11:23Z,1,ENG,1585.9,2026-09-17,-0.7
2027,66,La Coruna,La Liga,1583.9,2,1,3,0.667,2-1,Villarreal,1406.5,1486.7,NA,2026-09-19T04:11:23Z,3,ESP,1157.5,2026-09-17,426.4
2027,67,Juventus,Serie A,1581.6,2,1,3,0.667,2-1,Frosinone,1557,1477.3,NA,2026-09-19T04:11:23Z,1,ITA,1581.6,2026-09-17,0
2027,68,Excelsior,Eredivisie,1579.2,3,2,5,0.6,3-2,Sparta Rotterdam,1448.7,1454.8,NA,2026-09-19T04:11:23Z,1,NED,1582.6,2026-09-17,-3.4
2027,69,Sociedad B,La Liga 2,1576.7,2,1,3,0.667,2-1,Andorra,1287.7,1440.7,NA,2026-09-19T04:11:23Z,2,ESP,1576.7,2026-09-17,0
2027,70,Alanyaspor,Süper Lig,1573.7,2,1,3,0.667,2-1,Besiktas,1716.7,1498.1,NA,2026-09-19T04:11:23Z,2,TUR,1573.7,2026-09-17,0
2027,71,Oviedo,La Liga 2,1573.5,2,1,3,0.667,2-1,Valladolid,1335.9,1386.4,NA,2026-09-19T04:11:23Z,2,ESP,1573.5,2026-09-17,0
2027,72,Sassuolo,Serie A,1567.4,2,1,3,0.667,2-1,Juventus,1581.6,1474.8,NA,2026-09-19T04:11:23Z,1,ITA,1567.4,2026-09-17,0
2027,73,Almeria,La Liga 2,1564.6,3,2,5,0.6,3-2,Eldense,1403.1,1346.5,NA,2026-09-19T04:11:23Z,0,ESP,1564.6,2026-09-17,0
2027,74,Ascoli,Serie B,1561.3,2,1,3,0.667,2-1,Benevento,1502.9,1499.1,NA,2026-09-19T04:11:23Z,1,ITA,1561.3,2026-09-17,0
2027,75,Leganes,La Liga 2,1560.9,2,1,3,0.667,2-1,Oviedo,1573.5,1570.5,NA,2026-09-19T04:11:23Z,2,ESP,1560.9,2026-09-17,0
2027,76,Kocaelispor,Süper Lig,1557.5,3,2,5,0.6,3-2,Amedspor,1648.2,1492.8,NA,2026-09-19T04:11:23Z,0,TUR,1557.5,2026-09-17,0
2027,77,Frosinone,Serie A,1557,2,1,3,0.667,2-1,Fiorentina,1290.8,1305.9,NA,2026-09-19T04:11:23Z,1,ITA,1557,2026-09-17,0
2027,78,Go Ahead Eagles,Eredivisie,1548.3,2,1,3,0.667,2-1,Den Haag,1178.9,1391.2,NA,2026-09-19T04:11:23Z,3,NED,1554.1,2026-09-17,-5.8
2027,79,Annecy,Ligue 2,1546.2,3,2,5,0.6,3-2,Grenoble,1429.8,1494,NA,2026-09-19T04:11:23Z,1,FRA,1546.2,2026-09-17,0
2027,80,Lommel SK,Pro League,1544.1,2,3,5,0.4,2-3,Westerlo,1476.3,1637.7,NA,2026-09-19T04:11:23Z,1,BEL,1544.1,2026-09-17,0
2027,81,Gaziantep,Süper Lig,1539.1,2,1,3,0.667,2-1,Eyupspor,1289.6,1350.4,NA,2026-09-19T04:11:23Z,2,TUR,1539.1,2026-09-17,0
2027,82,Birmingham,Championship,1537.4,2,1,3,0.667,2-1,Wrexham,1484.8,1435.1,NA,2026-09-19T04:11:23Z,4,ENG,1537.5,2026-09-17,-0.1
2027,83,Trabzonspor,Süper Lig,1535.8,2,2,4,0.5,2-2,Buyuksehyr,1413.8,1428.2,NA,2026-09-19T04:11:23Z,1,TUR,1535.8,2026-09-17,0
2027,84,Atalanta,Serie A,1534.8,2,2,4,0.5,2-2,Sassuolo,1567.4,1583.7,NA,2026-09-19T04:11:23Z,0,ITA,1534.8,2026-09-17,0
2027,85,Sabadell,La Liga 2,1534.3,2,1,3,0.667,2-1,Almeria,1564.6,1503.2,NA,2026-09-19T04:11:23Z,2,ESP,1534.3,2026-09-17,0
2027,86,Alaves,La Liga,1532.4,3,2,5,0.6,3-2,Villarreal,1406.5,1363.6,NA,2026-09-19T04:11:23Z,1,ESP,1642.3,2026-09-17,-109.9
2027,87,Avellino,Serie B,1530.5,2,1,3,0.667,2-1,Modena,1606.9,1313.9,NA,2026-09-19T04:11:23Z,1,ITA,1530.5,2026-09-17,0
2027,88,Sochaux,Ligue 2,1530.2,2,1,3,0.667,2-1,Guingamp,1462.3,1493.7,NA,2026-09-19T04:11:23Z,3,FRA,1530.2,2026-09-17,0
2027,89,Academico Viseu,Primeira Liga,1530.1,2,2,4,0.5,2-2,Gil Vicente,1475.1,1609,NA,2026-09-19T04:11:23Z,2,POR,1530.1,2026-09-17,0
2027,90,Napoli,Serie A,1529.8,2,2,4,0.5,2-2,Bologna,1309.6,1519.4,NA,2026-09-19T04:11:23Z,0,ITA,1529.8,2026-09-17,0
2027,91,Dunkerque,Ligue 2,1528.7,2,2,4,0.5,2-2,St Etienne,1758.4,1573.7,NA,2026-09-19T04:11:23Z,2,FRA,1528.7,2026-09-17,0
2027,92,Aberdeen,Scottish Premiership,1524.6,2,3,5,0.4,2-3,Hearts,1611.3,1614.6,NA,2026-09-19T04:11:23Z,1,SCO,1386.1,2026-09-17,138.5
2027,93,St Truiden,Pro League,1524.4,2,2,4,0.5,2-2,Antwerp,1389.5,1525.4,NA,2026-09-19T04:11:23Z,2,BEL,1524.4,2026-09-17,0
2027,94,For Sittard,Eredivisie,1523.5,3,2,5,0.6,3-2,Groningen,1487,1522,NA,2026-09-19T04:11:23Z,1,NED,1516.8,2026-09-17,6.7
2027,95,Fenerbahce,Süper Lig,1522.5,2,2,4,0.5,2-2,Samsunspor,1337.9,1426.3,NA,2026-09-19T04:11:23Z,1,TUR,1522.5,2026-09-17,0
2027,96,Standard,Pro League,1516.8,3,1,4,0.75,3-1,Antwerp,1389.5,1335.3,NA,2026-09-19T04:11:23Z,2,BEL,1516.8,2026-09-17,0
2027,97,Charlton,Championship,1513.6,3,1,4,0.75,3-1,West Ham,1771.4,1479.6,NA,2026-09-19T04:11:23Z,3,ENG,1513.8,2026-09-17,-0.2
2027,98,Burgos,La Liga 2,1512.2,2,1,3,0.667,2-1,Cordoba,1324.9,1299.1,NA,2026-09-19T04:11:23Z,2,ESP,1512.2,2026-09-17,0
2027,99,Padova,Serie B,1512,2,1,3,0.667,2-1,Ascoli,1561.3,1473.3,NA,2026-09-19T04:11:23Z,1,ITA,1512,2026-09-17,0
2027,100,Dundee,Scottish Premiership,1511.3,2,3,5,0.4,2-3,Aberdeen,1524.6,1533.8,NA,2026-09-19T04:11:23Z,1,SCO,1507.1,2026-09-17,4.2
2027,101,Levante,La Liga,1510,1,2,3,0.333,1-2,Betis,1614.7,1675.1,NA,2026-09-19T04:11:23Z,2,ESP,1506.6,2026-09-17,3.4
2027,102,Sp Braga,Primeira Liga,1506.4,3,1,4,0.75,3-1,Alverca,1406.6,1248.7,NA,2026-09-19T04:11:23Z,1,POR,1506.4,2026-09-17,0
2027,103,Benevento,Serie B,1502.9,1,2,3,0.333,1-2,Verona,1482.3,1550.2,NA,2026-09-19T04:11:23Z,1,ITA,1502.9,2026-09-17,0
2027,104,Espanol,La Liga,1497.4,2,3,5,0.4,2-3,Levante,1510,1488.8,NA,2026-09-19T04:11:23Z,1,ESP,1568.4,2026-09-17,-71
2027,105,Corum,Süper Lig,1496.6,2,2,4,0.5,2-2,Samsunspor,1337.9,1364.1,NA,2026-09-19T04:11:23Z,1,TUR,1496.6,2026-09-17,0
2027,106,Sp Gijon,La Liga 2,1489.7,2,2,4,0.5,2-2,Tenerife,1734.9,1562.8,NA,2026-09-19T04:11:23Z,1,ESP,1489.7,2026-09-17,0
2027,107,Rizespor,Süper Lig,1487.9,3,2,5,0.6,3-2,Gaziantep,1539.1,1409.8,NA,2026-09-19T04:11:23Z,0,TUR,1487.9,2026-09-17,0
2027,108,Groningen,Eredivisie,1487,2,2,4,0.5,2-2,Utrecht,1412.9,1510.3,NA,2026-09-19T04:11:23Z,2,NED,1485.8,2026-09-17,1.2
2027,109,Beveren,Pro League,1485.8,3,3,6,0.5,3-3,St Truiden,1524.4,1487.4,NA,2026-09-19T04:11:23Z,0,BEL,1485.8,2026-09-17,0
2027,110,Wrexham,Championship,1484.8,1,2,3,0.333,1-2,Millwall,1476.4,1595.1,NA,2026-09-19T04:11:23Z,4,ENG,1486,2026-09-17,-1.2
2027,111,Nancy,Ligue 2,1483.7,2,3,5,0.4,2-3,Dunkerque,1528.7,1519.5,NA,2026-09-19T04:11:23Z,1,FRA,1483.7,2026-09-17,0
2027,112,Verona,Serie B,1482.3,1,2,3,0.333,1-2,Arezzo,1425.8,1496.7,NA,2026-09-19T04:11:23Z,1,ITA,1482.3,2026-09-17,0
2027,113,Lincoln,Championship,1482.1,3,2,5,0.6,3-2,Bristol City,1426.6,1418.1,NA,2026-09-19T04:11:23Z,2,ENG,1422.2,2026-09-17,59.9
2027,114,Blackburn,Championship,1481.9,2,3,5,0.4,2-3,Middlesbrough,1732.7,1503.9,NA,2026-09-19T04:11:23Z,2,ENG,1482.6,2026-09-17,-0.7
2027,115,Strasbourg,Ligue 1,1481.3,2,1,3,0.667,2-1,Lens,1335.5,1342.5,NA,2026-09-19T04:11:23Z,1,FRA,1481.3,2026-09-17,0
2027,116,Norwich,Championship,1481.2,3,4,7,0.429,3-4,Birmingham,1537.4,1513.8,NA,2026-09-19T04:11:23Z,0,ENG,1482.3,2026-09-17,-1.1
2027,117,Celta B,La Liga 2,1480.9,2,2,4,0.5,2-2,Andorra,1287.7,1471.1,NA,2026-09-19T04:11:23Z,1,ESP,1480.9,2026-09-17,0
2027,118,Vallecano,La Liga,1479.8,2,3,5,0.4,2-3,Espanol,1497.4,1649.3,NA,2026-09-19T04:11:23Z,1,ESP,1387.2,2026-09-17,92.6
2027,119,Anderlecht,Pro League,1479.2,3,2,5,0.6,3-2,RAAL La Louviere,1288.9,1395.6,NA,2026-09-19T04:11:23Z,1,BEL,1479.2,2026-09-17,0
2027,120,Millwall,Championship,1476.4,3,3,6,0.5,3-3,Norwich,1481.2,1499.5,NA,2026-09-19T04:11:23Z,1,ENG,1481.7,2026-09-17,-5.3
2027,121,Westerlo,Pro League,1476.3,2,3,5,0.4,2-3,Standard,1516.8,1567.3,NA,2026-09-19T04:11:23Z,1,BEL,1476.3,2026-09-17,0
2027,122,Gil Vicente,Primeira Liga,1475.1,2,2,4,0.5,2-2,Rio Ave,1324.3,1462.2,NA,2026-09-19T04:11:23Z,1,POR,1475.1,2026-09-17,0
2027,123,St Johnstone,Scottish Premiership,1462.9,2,3,5,0.4,2-3,Hibernian,1364.5,1531.7,NA,2026-09-19T04:11:23Z,1,SCO,1471.6,2026-09-17,-8.7
2027,124,Guingamp,Ligue 2,1462.3,2,2,4,0.5,2-2,Annecy,1546.2,1264.3,NA,2026-09-19T04:11:23Z,2,FRA,1462.3,2026-09-17,0
2027,125,Las Palmas,La Liga 2,1462.2,3,1,4,0.75,3-1,Albacete,1262.3,1170.4,NA,2026-09-19T04:11:23Z,1,ESP,1462.2,2026-09-17,0
2027,126,Watford,Championship,1461.3,2,3,5,0.4,2-3,Southampton,1815.3,1587.7,NA,2026-09-19T04:11:23Z,2,ENG,1461.9,2026-09-17,-0.6
2027,127,Lecce,Serie A,1458.4,2,2,4,0.5,2-2,Monza,1270.5,1443.4,NA,2026-09-19T04:11:23Z,0,ITA,1458.4,2026-09-17,0
2027,128,Empoli,Serie B,1454.5,2,2,4,0.5,2-2,Cremonese,1451.7,1459.7,NA,2026-09-19T04:11:23Z,0,ITA,1454.5,2026-09-17,0
2027,129,Cremonese,Serie B,1451.7,1,2,3,0.333,1-2,Padova,1512,1524.5,NA,2026-09-19T04:11:23Z,1,ITA,1451.7,2026-09-17,0
2027,130,Sparta Rotterdam,Eredivisie,1448.7,1,3,4,0.25,1-3,Telstar,1325.4,1654.8,NA,2026-09-19T04:11:23Z,2,NED,1447.8,2026-09-17,0.9
2027,131,Sheffield United,Championship,1447.9,2,2,4,0.5,2-2,Blackburn,1481.9,1482.3,NA,2026-09-19T04:11:23Z,3,ENG,1447.7,2026-09-18,0.2
2027,132,Udinese,Serie A,1434.9,1,2,3,0.333,1-2,Monza,1270.5,1576.7,NA,2026-09-19T04:11:23Z,1,ITA,1434.9,2026-09-17,0
2027,133,Motherwell,Scottish Premiership,1434.7,2,2,4,0.5,2-2,Hibernian,1364.5,1466.4,NA,2026-09-19T04:11:23Z,2,SCO,1599,2026-09-17,-164.3
2027,134,Falkirk,Scottish Premiership,1431.3,1,3,4,0.25,1-3,Hearts,1611.3,1679.2,NA,2026-09-19T04:11:23Z,2,SCO,1313.2,2026-09-17,118.1
2027,135,Grenoble,Ligue 2,1429.8,2,3,5,0.4,2-3,Rodez,1392.4,1488.7,NA,2026-09-19T04:11:23Z,1,FRA,1429.8,2026-09-17,0
2027,136,Bristol City,Championship,1426.6,3,3,6,0.5,3-3,Portsmouth,1402,1431.5,NA,2026-09-19T04:11:23Z,1,ENG,1478.2,2026-09-17,-51.6
2027,137,Moreirense,Primeira Liga,1426.3,2,3,5,0.4,2-3,Maritimo,1312.4,1557.5,NA,2026-09-19T04:11:23Z,1,POR,1426.3,2026-09-17,0
2027,138,Arezzo,Serie B,1425.8,2,2,4,0.5,2-2,Avellino,1530.5,1539.4,NA,2026-09-19T04:11:23Z,0,ITA,1425.8,2026-09-17,0
2027,139,Sociedad,La Liga,1421.3,2,3,5,0.4,2-3,Espanol,1497.4,1553.8,NA,2026-09-19T04:11:23Z,1,ESP,1399.1,2026-09-17,22.2
2027,140,Santander,La Liga,1419,2,3,5,0.4,2-3,Alaves,1532.4,1498.8,NA,2026-09-19T04:11:23Z,1,ESP,1468.7,2026-09-17,-49.7
2027,141,Angers,Ligue 1,1417.1,1,2,3,0.333,1-2,Auxerre,1059,1462.3,NA,2026-09-19T04:11:23Z,1,FRA,1417.1,2026-09-17,0
2027,142,Buyuksehyr,Süper Lig,1413.8,1,3,4,0.25,1-3,Kocaelispor,1557.5,1624.2,NA,2026-09-19T04:11:23Z,1,TUR,1413.8,2026-09-17,0
2027,143,Marseille,Ligue 1,1413.1,1,3,4,0.25,1-3,Strasbourg,1481.3,1450.3,NA,2026-09-19T04:11:23Z,0,FRA,1413.1,2026-09-17,0
2027,144,Utrecht,Eredivisie,1412.9,1,3,4,0.25,1-3,Excelsior,1579.2,1710.8,NA,2026-09-19T04:11:23Z,2,NED,1412.9,2026-09-17,0
2027,145,RB Leipzig,2. Bundesliga,1411.9,2,1,3,0.667,2-1,M'gladbach,1206.2,1059.1,NA,2026-09-19T04:11:23Z,0,GER,1411.9,2026-09-17,0
2027,146,Dijon,Ligue 2,1410.7,1,2,3,0.333,1-2,Laval,1217.7,1452,NA,2026-09-19T04:11:23Z,3,FRA,1410.7,2026-09-17,0
2027,147,Pisa,Serie B,1406.8,2,2,4,0.5,2-2,Juve Stabia,1348.1,1342.6,NA,2026-09-19T04:11:23Z,0,ITA,1406.8,2026-09-17,0
2027,148,Alverca,Primeira Liga,1406.6,1,3,4,0.25,1-3,Nacional,1207.5,1586.3,NA,2026-09-19T04:11:23Z,2,POR,1406.6,2026-09-17,0
2027,149,Villarreal,La Liga,1406.5,1,3,4,0.25,1-3,Malaga,1234.7,1491.4,NA,2026-09-19T04:11:23Z,2,ESP,1232.2,2026-09-17,174.3
2027,150,Elversberg,2. Bundesliga,1404.5,2,1,3,0.667,2-1,M'gladbach,1206.2,1109.5,NA,2026-09-19T04:11:23Z,0,GER,1404.5,2026-09-17,0
2027,151,Eldense,La Liga 2,1403.1,1,2,3,0.333,1-2,Sp Gijon,1489.7,1538.4,NA,2026-09-19T04:11:23Z,2,ESP,1403.1,2026-09-17,0
2027,152,Portsmouth,Championship,1402,2,3,5,0.4,2-3,Lincoln,1482.1,1422.7,NA,2026-09-19T04:11:23Z,1,ENG,1398.3,2026-09-17,3.7
2027,153,Heerenveen,Eredivisie,1400.3,1,2,3,0.333,1-2,Twente,1631.1,1600,NA,2026-09-19T04:11:23Z,3,NED,1399.7,2026-09-17,0.6
2027,154,Rodez,Ligue 2,1392.4,2,3,5,0.4,2-3,Nantes,1260.4,1412.6,NA,2026-09-19T04:11:23Z,1,FRA,1392.4,2026-09-17,0
