season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,16,Guingamp,Ligue 2,1132.6,1,2,3,0.333,1-2,Boulogne,371.2,612,NA,2026-08-30T18:33:24Z,0,FRA,1132.6,2026-08-27,0
2027,17,Gil Vicente,Primeira Liga,1082.4,2,0,2,1,2-0,Rio Ave,1270.3,991.2,NA,2026-08-30T18:33:24Z,0,POR,1082.4,2026-08-27,0
2027,18,Go Ahead Eagles,Eredivisie,1070.4,2,0,2,1,2-0,Den Haag,1053.6,798.7,NA,2026-08-30T18:33:24Z,1,NED,1070.4,2026-08-27,0
2027,19,Den Haag,Eredivisie,1053.6,0,3,3,0,0-3,NA,NA,1308.4,NA,2026-08-30T18:33:24Z,0,NED,1053.6,2026-08-27,0
2027,20,Nantes,Ligue 2,1036.1,0,3,3,0,0-3,NA,NA,968.1,NA,2026-08-30T18:33:24Z,0,FRA,1036.1,2026-08-27,0
2027,21,Feyenoord,Eredivisie,1032.2,2,0,2,1,2-0,Sparta Rotterdam,825.6,792.7,NA,2026-08-30T18:33:24Z,1,NED,1032.2,2026-08-27,0
2027,22,Celtic,Scottish Premiership,1027.8,2,0,2,1,2-0,Dundee,1355.8,968.7,NA,2026-08-30T18:33:24Z,0,SCO,1027.8,2026-08-27,0
2027,23,Beveren,Pro League,1026.9,1,2,3,0.333,1-2,Anderlecht,881.5,1008.8,NA,2026-08-30T18:33:24Z,0,BEL,1026.9,2026-08-27,0
2027,24,Sp Lisbon,Primeira Liga,1008.9,2,0,2,1,2-0,Guimaraes,1262.4,961.4,NA,2026-08-30T18:33:24Z,1,POR,1008.9,2026-08-27,0
2027,25,Antwerp,Pro League,1005.3,2,0,2,1,2-0,Beveren,1026.9,834.6,NA,2026-08-30T18:33:24Z,1,BEL,1005.3,2026-08-27,0
2027,26,Lommel SK,Pro League,995.2,1,1,2,0.5,1-1,Westerlo,695.8,1123.1,NA,2026-08-30T18:33:24Z,1,BEL,995.2,2026-08-27,0
2027,27,Gent,Pro League,984,2,0,2,1,2-0,RAAL La Louviere,882.8,768.5,NA,2026-08-30T18:33:24Z,0,BEL,984,2026-08-27,0
2027,28,Zwolle,Eredivisie,980,1,2,3,0.333,1-2,Heerenveen,814.1,789.2,NA,2026-08-30T18:33:24Z,0,NED,980,2026-08-27,0
2027,29,Excelsior,Eredivisie,965.8,1,1,2,0.5,1-1,Cambuur,759.7,988,NA,2026-08-30T18:33:24Z,0,NED,965.8,2026-08-27,0
2027,30,For Sittard,Eredivisie,937.6,1,1,2,0.5,1-1,Cambuur,759.7,1181.8,NA,2026-08-30T18:33:24Z,1,NED,937.6,2026-08-27,0
2027,31,Maritimo,Primeira Liga,933.8,2,0,2,1,2-0,Casa Pia,712.1,671,NA,2026-08-30T18:33:24Z,1,POR,933.8,2026-08-27,0
2027,32,Tenerife,La Liga 2,931.5,2,0,2,1,2-0,Almeria,737.7,727.2,NA,2026-08-30T18:33:24Z,0,ESP,931.5,2026-08-27,0
2027,33,Real Madrid,La Liga,925.1,2,0,2,1,2-0,Espanol,735.6,661.4,NA,2026-08-30T18:33:24Z,0,ESP,1500,2026-08-25,-574.9
2027,34,Montpellier,Ligue 2,919.8,2,0,2,1,2-0,Nancy,847.8,816.8,NA,2026-08-30T18:33:24Z,1,FRA,919.8,2026-08-27,0
2027,35,Sochaux,Ligue 2,912.4,1,1,2,0.5,1-1,Guingamp,1132.6,1349,NA,2026-08-30T18:33:24Z,1,FRA,912.4,2026-08-27,0
2027,36,Laval,Ligue 2,906.2,1,1,2,0.5,1-1,Nantes,1036.1,1241.3,NA,2026-08-30T18:33:24Z,1,FRA,906.2,2026-08-27,0
2027,37,Twente,Eredivisie,902.4,1,1,2,0.5,1-1,Zwolle,980,897,NA,2026-08-30T18:33:24Z,0,NED,902.4,2026-08-27,0
2027,38,Millwall,Championship,893.6,2,0,2,1,2-0,Norwich,584.5,466.4,NA,2026-08-30T18:33:24Z,0,ENG,893.6,2026-08-27,0
2027,39,Barcelona,La Liga,890.2,2,0,2,1,2-0,Ath Bilbao,579.2,456.4,NA,2026-08-30T18:33:24Z,0,ESP,1500,2026-08-25,-609.8
2027,40,Las Palmas,La Liga 2,883.5,2,0,2,1,2-0,Albacete,601.6,556.6,NA,2026-08-30T18:33:24Z,0,ESP,883.5,2026-08-27,0
2027,41,RAAL La Louviere,Pro League,882.8,0,3,3,0,0-3,NA,NA,836.8,NA,2026-08-30T18:33:24Z,0,BEL,882.8,2026-08-27,0
2027,42,Anderlecht,Pro League,881.5,1,1,2,0.5,1-1,RAAL La Louviere,882.8,954.9,NA,2026-08-30T18:33:24Z,0,BEL,881.5,2026-08-27,0
2027,43,St Mirren,Scottish Premiership,870.9,2,0,2,1,2-0,St Johnstone,742.9,544.8,NA,2026-08-30T18:33:24Z,0,SCO,870.9,2026-08-27,0
2027,44,Sevilla,La Liga,866.8,2,0,2,1,2-0,Ath Bilbao,579.2,468,NA,2026-08-30T18:33:24Z,0,ESP,818.9,2026-08-27,47.9
2027,45,Genclerbirligi,Süper Lig,862.3,2,0,2,1,2-0,Fenerbahce,772.1,564.5,NA,2026-08-30T18:33:24Z,0,TUR,862.3,2026-08-27,0
2027,46,West Brom,Championship,850,2,0,2,1,2-0,Norwich,584.5,465.6,NA,2026-08-30T18:33:24Z,0,ENG,850,2026-08-27,0
2027,47,Nancy,Ligue 2,847.8,1,1,2,0.5,1-1,Pau FC,1243.5,1081.7,NA,2026-08-30T18:33:24Z,1,FRA,847.8,2026-08-27,0
2027,48,Nacional,Primeira Liga,843.8,1,1,2,0.5,1-1,Estoril,627.5,945,NA,2026-08-30T18:33:24Z,1,POR,843.8,2026-08-27,0
2027,49,Santa Clara,Primeira Liga,842.7,2,0,2,1,2-0,Famalicao,629.8,492.7,NA,2026-08-30T18:33:24Z,1,POR,842.7,2026-08-27,0
2027,50,Betis,La Liga,838.4,2,0,2,1,2-0,Sociedad,587.2,471.7,NA,2026-08-30T18:33:24Z,0,ESP,1500,2026-08-25,-661.6
2027,51,Aberdeen,Scottish Premiership,832.3,1,1,2,0.5,1-1,Hearts,808.1,1082,NA,2026-08-30T18:33:24Z,0,SCO,832.3,2026-08-27,0
2027,52,Genk,Pro League,828,1,1,2,0.5,1-1,Westerlo,695.8,917.6,NA,2026-08-30T18:33:24Z,1,BEL,828,2026-08-27,0
2027,53,Sparta Rotterdam,Eredivisie,825.6,1,1,2,0.5,1-1,Telstar,718.3,875.2,NA,2026-08-30T18:33:24Z,1,NED,825.6,2026-08-27,0
2027,54,Heerenveen,Eredivisie,814.1,1,1,2,0.5,1-1,Twente,902.4,941.2,NA,2026-08-30T18:33:24Z,1,NED,814.1,2026-08-27,0
2027,55,Benfica,Primeira Liga,810.2,1,0,1,1,1-0,Casa Pia,712.1,712.1,NA,2026-08-30T18:33:24Z,1,POR,810.2,2026-08-27,0
2027,56,Hearts,Scottish Premiership,808.1,1,1,2,0.5,1-1,Dundee United,581.8,707,NA,2026-08-30T18:33:24Z,0,SCO,808.1,2026-08-27,0
2027,57,Charlton,Championship,805.6,2,0,2,1,2-0,West Ham,354.8,354.6,NA,2026-08-30T18:33:24Z,0,ENG,805.6,2026-08-27,0
2027,58,Dunkerque,Ligue 2,785.9,1,1,2,0.5,1-1,Grenoble,619,769.4,NA,2026-08-30T18:33:24Z,1,FRA,785.9,2026-08-27,0
2027,59,Fenerbahce,Süper Lig,772.1,1,1,2,0.5,1-1,Konyaspor,552.8,707.5,NA,2026-08-30T18:33:24Z,0,TUR,772.1,2026-08-27,0
2027,60,Nijmegen,Eredivisie,768.5,1,1,2,0.5,1-1,Willem II,543.8,631,NA,2026-08-30T18:33:24Z,0,NED,768.5,2026-08-27,0
2027,61,Cambuur,Eredivisie,759.7,0,3,3,0,0-3,NA,NA,978.5,NA,2026-08-30T18:33:24Z,0,NED,759.7,2026-08-27,0
2027,62,Kocaelispor,Süper Lig,753.8,1,1,2,0.5,1-1,Amedspor,700.8,724.5,NA,2026-08-30T18:33:24Z,0,TUR,753.8,2026-08-27,0
2027,63,Buyuksehyr,Süper Lig,748.3,1,1,2,0.5,1-1,Kocaelispor,753.8,640.1,NA,2026-08-30T18:33:24Z,0,TUR,748.3,2026-08-27,0
2027,64,St Johnstone,Scottish Premiership,742.9,1,1,2,0.5,1-1,Kilmarnock,581.6,726.2,NA,2026-08-30T18:33:24Z,0,SCO,742.9,2026-08-27,0
2027,65,Almeria,La Liga 2,737.7,1,1,2,0.5,1-1,Eldense,330.1,630.8,NA,2026-08-30T18:33:24Z,0,ESP,737.7,2026-08-27,0
2027,66,Espanol,La Liga,735.6,1,1,2,0.5,1-1,Levante,329.9,627.5,NA,2026-08-30T18:33:24Z,0,ESP,662.5,2026-08-27,73.1
2027,67,St. Gilloise,Pro League,730.3,1,0,1,1,1-0,Westerlo,695.8,695.8,NA,2026-08-30T18:33:24Z,1,BEL,730.3,2026-08-27,0
2027,68,Utrecht,Eredivisie,727.8,0,2,2,0,0-2,NA,NA,1427.4,NA,2026-08-30T18:33:24Z,1,NED,727.8,2026-08-27,0
2027,69,Oud-Heverlee Leuven,Pro League,726.5,0,2,2,0,0-2,NA,NA,1552.6,NA,2026-08-30T18:33:24Z,0,BEL,726.5,2026-08-27,0
2027,70,Telstar,Eredivisie,718.3,1,1,2,0.5,1-1,Nijmegen,768.5,797,NA,2026-08-30T18:33:24Z,0,NED,718.3,2026-08-27,0
2027,71,Eibar,La Liga 2,716.6,1,1,2,0.5,1-1,Valladolid,543.7,737.6,NA,2026-08-30T18:33:24Z,0,ESP,716.6,2026-08-27,0
2027,72,Casa Pia,Primeira Liga,712.1,0,3,3,0,0-3,NA,NA,942.1,NA,2026-08-30T18:33:24Z,0,POR,712.1,2026-08-27,0
2027,73,Southampton,Championship,706.3,1,1,2,0.5,1-1,Stoke,504.6,513.5,NA,2026-08-30T18:33:24Z,0,ENG,706.3,2026-08-27,0
2027,74,Amedspor,Süper Lig,700.8,1,1,2,0.5,1-1,Erzurumspor,402.5,578.1,NA,2026-08-30T18:33:24Z,0,TUR,700.8,2026-08-27,0
2027,75,Westerlo,Pro League,695.8,0,3,3,0,0-3,NA,NA,851.2,NA,2026-08-30T18:33:24Z,0,BEL,695.8,2026-08-27,0
2027,76,Burgos,La Liga 2,693.7,1,1,2,0.5,1-1,Cordoba,686.7,604.2,NA,2026-08-30T18:33:24Z,0,ESP,693.7,2026-08-27,0
2027,77,Cordoba,La Liga 2,686.7,1,1,2,0.5,1-1,Girona,347.7,520.7,NA,2026-08-30T18:33:24Z,0,ESP,686.7,2026-08-27,0
2027,78,Sociedad B,La Liga 2,685.1,1,1,2,0.5,1-1,Albacete,601.6,560.8,NA,2026-08-30T18:33:24Z,0,ESP,685.1,2026-08-27,0
2027,79,Andorra,La Liga 2,678.7,1,1,2,0.5,1-1,Ceuta,511.7,555.2,NA,2026-08-30T18:33:24Z,0,ESP,678.7,2026-08-27,0
2027,80,Besiktas,Süper Lig,675.3,1,1,2,0.5,1-1,Eyupspor,534.9,527.7,NA,2026-08-30T18:33:24Z,0,TUR,675.3,2026-08-27,0
2027,81,Middlesbrough,Championship,674.9,1,1,2,0.5,1-1,Lincoln,537.1,528.8,NA,2026-08-30T18:33:24Z,0,ENG,674.9,2026-08-27,0
2027,82,Alverca,Primeira Liga,660.4,0,2,2,0,0-2,NA,NA,1356.2,NA,2026-08-30T18:33:24Z,1,POR,660.4,2026-08-27,0
2027,83,Reims,Ligue 2,658.4,1,0,1,1,1-0,Annecy,1434,1434,NA,2026-08-30T18:33:24Z,2,FRA,1500,2026-08-25,-841.6
2027,84,Portsmouth,Championship,656.9,1,1,2,0.5,1-1,Lincoln,537.1,563.8,NA,2026-08-30T18:33:24Z,0,ENG,656.9,2026-08-27,0
2027,85,Mechelen,Pro League,654.3,0,2,2,0,0-2,NA,NA,1267.2,NA,2026-08-30T18:33:24Z,1,BEL,654.3,2026-08-27,0
2027,86,Ajax,Eredivisie,651.1,1,0,1,1,1-0,Zwolle,980,980,NA,2026-08-30T18:33:24Z,1,NED,651.1,2026-08-27,0
2027,87,Mallorca,La Liga 2,650,1,1,2,0.5,1-1,Valladolid,543.7,568.2,NA,2026-08-30T18:33:24Z,0,ESP,650,2026-08-27,0
2027,88,Standard,Pro League,645,1,0,1,1,1-0,RAAL La Louviere,882.8,882.8,NA,2026-08-30T18:33:24Z,2,BEL,1500,2026-08-25,-855
2027,89,Kortrijk,Pro League,642.2,0,2,2,0,0-2,NA,NA,1280,NA,2026-08-30T18:33:24Z,0,BEL,642.2,2026-08-27,0
2027,90,Hibernian,Scottish Premiership,639.3,1,1,2,0.5,1-1,Rangers,344.5,430.4,NA,2026-08-30T18:33:24Z,0,SCO,639.3,2026-08-27,0
2027,91,Famalicao,Primeira Liga,629.8,0,2,2,0,0-2,NA,NA,888.2,NA,2026-08-30T18:33:24Z,1,POR,629.8,2026-08-27,0
2027,92,Estoril,Primeira Liga,627.5,0,2,2,0,0-2,NA,NA,1057,NA,2026-08-30T18:33:24Z,1,POR,627.5,2026-08-27,0
2027,93,Grenoble,Ligue 2,619,0,2,2,0,0-2,NA,NA,1175.7,NA,2026-08-30T18:33:24Z,1,FRA,619,2026-08-27,0
2027,94,Rizespor,Süper Lig,615.1,1,1,2,0.5,1-1,Konyaspor,552.8,569.3,NA,2026-08-30T18:33:24Z,0,TUR,615.1,2026-08-27,0
2027,95,Alaves,La Liga,612.1,1,0,1,1,1-0,Getafe,545.9,545.9,NA,2026-08-30T18:33:24Z,1,ESP,612.1,2026-08-27,0
2027,96,Albacete,La Liga 2,601.6,0,2,2,0,0-2,NA,NA,784.3,NA,2026-08-30T18:33:24Z,0,ESP,601.6,2026-08-27,0
2027,97,Celta B,La Liga 2,598.7,1,0,1,1,1-0,Andorra,678.7,678.7,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-25,-901.3
2027,98,Galatasaray,Süper Lig,594.2,1,0,1,1,1-0,Erzurumspor,402.5,402.5,NA,2026-08-30T18:33:24Z,1,TUR,1500,2026-08-25,-905.8
2027,99,Granada,La Liga 2,592.8,1,0,1,1,1-0,Mallorca,650,650,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-25,-907.2
2027,100,QPR,Championship,590.5,1,0,1,1,1-0,Portsmouth,656.9,656.9,NA,2026-08-30T18:33:24Z,1,ENG,590.5,2026-08-27,0
2027,101,Sociedad,La Liga,587.2,0,2,2,0,0-2,NA,NA,881.8,NA,2026-08-30T18:33:24Z,0,ESP,1500,2026-08-25,-912.8
2027,102,Samsunspor,Süper Lig,585.8,1,0,1,1,1-0,Rizespor,615.1,615.1,NA,2026-08-30T18:33:24Z,1,TUR,1500,2026-08-25,-914.2
2027,103,Norwich,Championship,584.5,0,2,2,0,0-2,NA,NA,871.8,NA,2026-08-30T18:33:24Z,0,ENG,584.5,2026-08-27,0
2027,104,Dundee United,Scottish Premiership,581.8,0,2,2,0,0-2,NA,NA,1082,NA,2026-08-30T18:33:24Z,1,SCO,581.8,2026-08-27,0
2027,105,Kilmarnock,Scottish Premiership,581.6,0,2,2,0,0-2,NA,NA,885.3,NA,2026-08-30T18:33:24Z,0,SCO,581.6,2026-08-27,0
2027,106,Ath Bilbao,La Liga,579.2,0,2,2,0,0-2,NA,NA,878.5,NA,2026-08-30T18:33:24Z,0,ESP,1500,2026-08-25,-920.8
2027,107,Konyaspor,Süper Lig,552.8,0,2,2,0,0-2,NA,NA,693.6,NA,2026-08-30T18:33:24Z,0,TUR,552.8,2026-08-27,0
2027,108,Metz,Ligue 2,552.5,1,0,1,1,1-0,Guingamp,1132.6,1132.6,NA,2026-08-30T18:33:24Z,2,FRA,552.5,2026-08-27,0
2027,109,Red Star,Ligue 2,551.4,1,0,1,1,1-0,Nantes,1036.1,1036.1,NA,2026-08-30T18:33:24Z,2,FRA,551.4,2026-08-27,0
2027,110,Wolves,Championship,547.9,1,0,1,1,1-0,Preston,439.1,439.1,NA,2026-08-30T18:33:24Z,1,ENG,1500,2026-08-25,-952.1
2027,111,Getafe,La Liga,545.9,1,1,2,0.5,1-1,Santander,335.1,473.6,NA,2026-08-30T18:33:24Z,0,ESP,545.9,2026-08-27,0
2027,112,Willem II,Eredivisie,543.8,0,2,2,0,0-2,NA,NA,919.5,NA,2026-08-30T18:33:24Z,0,NED,543.8,2026-08-27,0
2027,113,Valladolid,La Liga 2,543.7,0,2,2,0,0-2,NA,NA,683.3,NA,2026-08-30T18:33:24Z,0,ESP,543.7,2026-08-27,0
2027,114,Lincoln,Championship,537.1,0,2,2,0,0-2,NA,NA,665.9,NA,2026-08-30T18:33:24Z,0,ENG,537.1,2026-08-27,0
2027,115,Eyupspor,Süper Lig,534.9,0,2,2,0,0-2,NA,NA,589.6,NA,2026-08-30T18:33:24Z,0,TUR,534.9,2026-08-27,0
2027,116,Trabzonspor,Süper Lig,526.4,1,0,1,1,1-0,Buyuksehyr,748.3,748.3,NA,2026-08-30T18:33:24Z,1,TUR,1500,2026-08-25,-973.6
2027,117,Watford,Championship,522.3,1,0,1,1,1-0,Southampton,706.3,706.3,NA,2026-08-30T18:33:24Z,1,ENG,522.3,2026-08-27,0
2027,118,Sp Gijon,La Liga 2,521.8,1,0,1,1,1-0,Burgos,693.7,693.7,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-25,-978.2
2027,119,Alanyaspor,Süper Lig,520.5,1,0,1,1,1-0,Besiktas,675.3,675.3,NA,2026-08-30T18:33:24Z,1,TUR,1500,2026-08-25,-979.5
2027,120,Blackburn,Championship,520.5,1,0,1,1,1-0,Middlesbrough,674.9,674.9,NA,2026-08-30T18:33:24Z,1,ENG,1500,2026-08-25,-979.5
2027,121,Castellon,La Liga 2,519.9,1,0,1,1,1-0,Sociedad B,685.1,685.1,NA,2026-08-30T18:33:24Z,1,ESP,519.9,2026-08-27,0
2027,122,Motherwell,Scottish Premiership,516.4,1,0,1,1,1-0,Hibernian,639.3,639.3,NA,2026-08-30T18:33:24Z,1,SCO,516.4,2026-08-27,0
2027,123,Ceuta,La Liga 2,511.7,0,2,2,0,0-2,NA,NA,781.1,NA,2026-08-30T18:33:24Z,0,ESP,511.7,2026-08-27,0
2027,124,Brighton,Premier League,507.6,1,0,1,1,1-0,Aston Villa,242.4,242.4,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-992.4
2027,125,Marseille,Ligue 1,507.6,1,0,1,1,1-0,Strasbourg,242.4,242.4,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-992.4
2027,126,Roma,Serie A,507.6,1,0,1,1,1-0,Fiorentina,242.4,242.4,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-992.4
2027,127,Stoke,Championship,504.6,0,2,2,0,0-2,NA,NA,603.9,NA,2026-08-30T18:33:24Z,0,ENG,504.6,2026-08-27,0
2027,128,Gaziantep,Süper Lig,503.9,1,0,1,1,1-0,Eyupspor,534.9,534.9,NA,2026-08-30T18:33:24Z,1,TUR,1500,2026-08-25,-996.1
2027,129,Swansea,Championship,501.5,1,0,1,1,1-0,Stoke,504.6,504.6,NA,2026-08-30T18:33:24Z,1,ENG,501.5,2026-08-27,0
2027,130,Arsenal,Premier League,495.6,1,0,1,1,1-0,Coventry,254.4,254.4,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1004.4
2027,131,Brentford,Premier League,495.6,1,0,1,1,1-0,Tottenham,254.4,254.4,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1004.4
2027,132,Inter,Serie A,495.6,1,0,1,1,1-0,Monza,254.4,254.4,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1004.4
2027,133,Lens,Ligue 1,495.6,1,0,1,1,1-0,Auxerre,254.4,254.4,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-1004.4
2027,134,Bolton,Championship,494,1,0,1,1,1-0,Preston,439.1,439.1,NA,2026-08-30T18:33:24Z,1,ENG,494,2026-08-27,0
2027,135,Ath Madrid,La Liga,477.9,1,0,1,1,1-0,Malaga,272.1,272.1,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-25,-1022.1
2027,136,Everton,Premier League,477.9,1,0,1,1,1-0,Crystal Palace,272.1,272.1,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1022.1
2027,137,Hull,Premier League,477.9,1,0,1,1,1-0,Man United,272.1,272.1,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1022.1
2027,138,Lecce,Serie A,477.9,1,0,1,1,1-0,Venezia,272.1,272.1,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1022.1
2027,139,Lille,Ligue 1,477.9,1,0,1,1,1-0,Angers,272.1,272.1,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-1022.1
2027,140,Lyon,Ligue 1,477.9,1,0,1,1,1-0,Toulouse,272.1,272.1,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-1022.1
2027,141,Napoli,Serie A,477.9,1,0,1,1,1-0,Genoa,272.1,272.1,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1022.1
2027,142,Arezzo,Serie B,447.8,1,0,1,1,1-0,Avellino,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,143,Ascoli,Serie B,447.8,1,0,1,1,1-0,Verona,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,144,Atalanta,Serie A,447.8,1,0,1,1,1-0,Sassuolo,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,145,Cagliari,Serie A,447.8,1,0,1,1,1-0,Parma,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,146,Chelsea,Premier League,447.8,1,0,1,1,1-0,Fulham,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1052.2
2027,147,Empoli,Serie B,447.8,1,0,1,1,1-0,Cremonese,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,148,Ipswich,Premier League,447.8,1,0,1,1,1-0,Sunderland,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1052.2
2027,149,Juventus,Serie A,447.8,1,0,1,1,1-0,Frosinone,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,150,Kasimpasa,Süper Lig,447.8,1,0,1,1,1-0,Corum,302.2,302.2,NA,2026-08-30T18:33:24Z,1,TUR,1500,2026-08-25,-1052.2
2027,151,Lazio,Serie A,447.8,1,0,1,1,1-0,Bologna,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,152,Leeds,Premier League,447.8,1,0,1,1,1-0,Nott'm Forest,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1052.2
2027,153,Leganes,La Liga 2,447.8,1,0,1,1,1-0,Oviedo,302.2,302.2,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-25,-1052.2
2027,154,Man City,Premier League,447.8,1,0,1,1,1-0,Bournemouth,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1052.2
2027,155,Mantova,Serie B,447.8,1,0,1,1,1-0,Carrarese,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,156,Milan,Serie A,447.8,1,0,1,1,1-0,Torino,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,157,Modena,Serie B,447.8,1,0,1,1,1-0,Benevento,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,158,Monaco,Ligue 1,447.8,1,0,1,1,1-0,Le Havre,302.2,302.2,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-1052.2
2027,159,Osasuna,La Liga,447.8,1,0,1,1,1-0,Celta,302.2,302.2,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-28,-1052.2
2027,160,Padova,Serie B,447.8,1,0,1,1,1-0,Pisa,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,161,Palermo,Serie B,447.8,1,0,1,1,1-0,Juve Stabia,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,162,Sudtirol,Serie B,447.8,1,0,1,1,1-0,Virtus Entella,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
2027,163,Vicenza,Serie B,447.8,1,0,1,1,1-0,Catanzaro,302.2,302.2,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1052.2
