season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,66,Ajax,Eredivisie,1298,2,0,2,1,2-0,Telstar,1186.5,1169.1,NA,2026-09-05T11:14:00Z,1,NED,1298,2026-09-03,0
2027,67,Las Palmas,La Liga 2,1297.4,2,1,3,0.667,2-1,Ceuta,1107.7,1082.8,NA,2026-09-05T11:14:00Z,0,ESP,1297.4,2026-09-03,0
2027,68,Ath Bilbao,La Liga,1296.9,1,2,3,0.333,1-2,Celta,675.3,1223.4,NA,2026-09-05T11:14:00Z,0,ESP,1296.9,2026-09-01,0
2027,69,Laval,Ligue 2,1284.2,1,2,3,0.333,1-2,Nantes,1135.8,1348,NA,2026-09-05T11:14:00Z,1,FRA,1284.2,2026-09-03,0
2027,70,Rio Ave,Primeira Liga,1283.4,1,3,4,0.25,1-3,Estoril,1111.9,1402.3,NA,2026-09-05T11:14:00Z,0,POR,1283.4,2026-09-03,0
2027,71,Andorra,La Liga 2,1283.1,1,2,3,0.333,1-2,Ceuta,1107.7,1165.4,NA,2026-09-05T11:14:00Z,0,ESP,1283.1,2026-09-03,0
2027,72,Bolton,Championship,1281.1,1,2,3,0.333,1-2,Preston,1188.5,1032,NA,2026-09-05T11:14:00Z,1,ENG,906.4,2026-09-03,374.7
2027,73,Utrecht,Eredivisie,1280.1,0,3,3,0,0-3,NA,NA,1695.1,NA,2026-09-05T11:14:00Z,1,NED,1280.1,2026-09-03,0
2027,74,Almeria,La Liga 2,1263.9,1,2,3,0.333,1-2,Eldense,668.2,914.1,NA,2026-09-05T11:14:00Z,0,ESP,1263.9,2026-09-03,0
2027,75,Betis,La Liga,1261,2,1,3,0.667,2-1,Sociedad,1383.8,998.5,NA,2026-09-05T11:14:00Z,0,ESP,1261,2026-09-01,0
2027,76,Waregem,Pro League,1258.1,2,0,2,1,2-0,Genk,1484.4,1309.6,NA,2026-09-05T11:14:00Z,2,BEL,1253.3,2026-09-03,4.8
2027,77,Eyupspor,Süper Lig,1256.1,1,2,3,0.333,1-2,Alanyaspor,920.6,1084.1,NA,2026-09-05T11:14:00Z,0,TUR,1256.1,2026-09-03,0
2027,78,Granada,La Liga 2,1247,2,0,2,1,2-0,Mallorca,1363,1243.3,NA,2026-09-05T11:14:00Z,1,ESP,1247,2026-09-01,0
2027,79,Motherwell,Scottish Premiership,1236.1,2,0,2,1,2-0,Hibernian,1453.6,1330.8,NA,2026-09-05T11:14:00Z,2,SCO,553.7,2026-09-03,682.4
2027,80,Konyaspor,Süper Lig,1230.5,0,3,3,0,0-3,NA,NA,1396.6,NA,2026-09-05T11:14:00Z,0,TUR,1230.5,2026-09-03,0
2027,81,Den Haag,Eredivisie,1229.3,0,3,3,0,0-3,NA,NA,1599.4,NA,2026-09-05T11:14:00Z,1,NED,1229.3,2026-09-03,0
2027,82,Westerlo,Pro League,1229,0,3,3,0,0-3,NA,NA,1586,NA,2026-09-05T11:14:00Z,1,BEL,1071.1,2026-09-03,157.9
2027,83,Dundee United,Scottish Premiership,1208,1,3,4,0.25,1-3,Kilmarnock,1121,1378.2,NA,2026-09-05T11:14:00Z,1,SCO,1381.4,2026-09-03,-173.4
2027,84,Norwich,Championship,1204,1,3,4,0.25,1-3,Burnley,714.9,1193.2,NA,2026-09-05T11:14:00Z,0,ENG,1295.9,2026-09-03,-91.9
2027,85,Benfica,Primeira Liga,1192.6,2,0,2,1,2-0,Estoril,1111.9,967.1,NA,2026-09-05T11:14:00Z,1,POR,1192.6,2026-09-03,0
2027,86,Preston,Championship,1188.5,0,4,4,0,0-4,NA,NA,1452.9,NA,2026-09-05T11:14:00Z,0,ENG,1060.6,2026-09-03,127.9
2027,87,Feyenoord,Eredivisie,1186.7,2,0,2,1,2-0,Sparta Rotterdam,1373.2,1197.1,NA,2026-09-05T11:14:00Z,2,NED,1186.7,2026-09-03,0
2027,88,Telstar,Eredivisie,1186.5,1,2,3,0.333,1-2,Nijmegen,1456.1,1375.8,NA,2026-09-05T11:14:00Z,0,NED,1186.5,2026-09-03,0
2027,89,Oud-Heverlee Leuven,Pro League,1166.8,0,4,4,0,0-4,NA,NA,1532,NA,2026-09-05T11:14:00Z,0,BEL,1188.5,2026-09-03,-21.7
2027,90,Kortrijk,Pro League,1164.3,0,4,4,0,0-4,NA,NA,1498.3,NA,2026-09-05T11:14:00Z,0,BEL,1205.8,2026-09-03,-41.5
2027,91,Standard,Pro League,1153.8,2,0,2,1,2-0,Oud-Heverlee Leuven,1166.8,1151.5,NA,2026-09-05T11:14:00Z,2,BEL,1153,2026-09-01,0.8
2027,92,Zwolle,Eredivisie,1151.7,1,3,4,0.25,1-3,Heerenveen,900,1278.3,NA,2026-09-05T11:14:00Z,0,NED,1151.7,2026-09-03,0
2027,93,Reims,Ligue 2,1149.9,2,0,2,1,2-0,Annecy,1469.1,1146.7,NA,2026-09-05T11:14:00Z,2,FRA,1149.9,2026-09-01,0
2027,94,RAAL La Louviere,Pro League,1136.2,0,3,3,0,0-3,NA,NA,1406,NA,2026-09-05T11:14:00Z,1,BEL,1112.9,2026-09-03,23.3
2027,95,Nantes,Ligue 2,1135.8,0,3,3,0,0-3,NA,NA,1208.3,NA,2026-09-05T11:14:00Z,1,FRA,1135.8,2026-09-03,0
2027,96,Beveren,Pro League,1134.7,1,3,4,0.25,1-3,Anderlecht,1379.6,1361.6,NA,2026-09-05T11:14:00Z,0,BEL,1116.2,2026-09-03,18.5
2027,97,Guingamp,Ligue 2,1132.7,1,2,3,0.333,1-2,Boulogne,371.2,612.6,NA,2026-09-05T11:14:00Z,1,FRA,1132.7,2026-09-03,0
2027,98,Cordoba,La Liga 2,1123.7,1,2,3,0.333,1-2,Girona,1077.2,1057.6,NA,2026-09-05T11:14:00Z,0,ESP,1123.7,2026-09-03,0
2027,99,Kilmarnock,Scottish Premiership,1121,0,4,4,0,0-4,NA,NA,1517.4,NA,2026-09-05T11:14:00Z,0,SCO,1168.2,2026-09-03,-47.2
2027,100,Montpellier,Ligue 2,1115.4,2,0,2,1,2-0,Nancy,1517.8,1438.8,NA,2026-09-05T11:14:00Z,2,FRA,1115.4,2026-09-03,0
2027,101,Estoril,Primeira Liga,1111.9,0,3,3,0,0-3,NA,NA,1258.8,NA,2026-09-05T11:14:00Z,1,POR,1111.9,2026-09-03,0
2027,102,Ath Madrid,La Liga,1110.4,2,0,2,1,2-0,Sevilla,1362.5,1013.1,NA,2026-09-05T11:14:00Z,1,ESP,1110.4,2026-09-01,0
2027,103,Ceuta,La Liga 2,1107.7,0,3,3,0,0-3,NA,NA,1314.5,NA,2026-09-05T11:14:00Z,0,ESP,1107.7,2026-09-03,0
2027,104,Gil Vicente,Primeira Liga,1097,2,0,2,1,2-0,Rio Ave,1283.4,1052.8,NA,2026-09-05T11:14:00Z,1,POR,1097,2026-09-03,0
2027,105,St Truiden,Pro League,1096.9,1,1,2,0.5,1-1,Antwerp,1324.1,1521.9,NA,2026-09-05T11:14:00Z,2,BEL,1500,2026-08-31,-403.1
2027,106,Alaves,La Liga,1080.9,2,0,2,1,2-0,Getafe,1038.1,700.6,NA,2026-09-05T11:14:00Z,1,ESP,1080.9,2026-09-03,0
2027,107,Girona,La Liga 2,1077.2,1,1,2,0.5,1-1,Las Palmas,1297.4,1210.6,NA,2026-09-05T11:14:00Z,1,ESP,1077.2,2026-09-01,0
2027,108,Levante,La Liga,1075.4,1,1,2,0.5,1-1,Betis,1261,1316.8,NA,2026-09-05T11:14:00Z,1,ESP,1075.4,2026-09-03,0
2027,109,Albacete,La Liga 2,1063.4,0,3,3,0,0-3,NA,NA,993.1,NA,2026-09-05T11:14:00Z,0,ESP,1063.4,2026-09-03,0
2027,110,West Ham,Championship,1038.2,1,1,2,0.5,1-1,Wolves,1432.4,1530.9,NA,2026-09-05T11:14:00Z,2,ENG,372.2,2026-09-01,666
2027,111,Getafe,La Liga,1038.1,1,2,3,0.333,1-2,Santander,804.3,952.5,NA,2026-09-05T11:14:00Z,0,ESP,1038.1,2026-09-03,0
2027,112,Cambuur,Eredivisie,1021,0,4,4,0,0-4,NA,NA,1445.7,NA,2026-09-05T11:14:00Z,0,NED,1021,2026-09-03,0
2027,113,Sp Gijon,La Liga 2,1019.3,2,0,2,1,2-0,Tenerife,1520.8,1184.8,NA,2026-09-05T11:14:00Z,1,ESP,1019.3,2026-09-01,0
2027,114,Samsunspor,Süper Lig,1019.2,1,1,2,0.5,1-1,Rizespor,1309.2,1379.3,NA,2026-09-05T11:14:00Z,1,TUR,1019.2,2026-09-01,0
2027,115,Genclerbirligi,Süper Lig,989.1,2,0,2,1,2-0,Fenerbahce,1449.5,1046.4,NA,2026-09-05T11:14:00Z,1,TUR,989.1,2026-09-03,0
2027,116,Roma,Serie A,987.3,2,0,2,1,2-0,Lecce,727.6,630.3,NA,2026-09-05T11:14:00Z,0,ITA,987.3,2026-09-01,0
2027,117,Osasuna,La Liga,972.4,2,0,2,1,2-0,Getafe,1038.1,856.7,NA,2026-09-05T11:14:00Z,1,ESP,972.4,2026-09-04,0
2027,118,Wrexham,Championship,953.4,1,1,2,0.5,1-1,Millwall,1315.6,925.3,NA,2026-09-05T11:14:00Z,2,ENG,1500,2026-08-31,-546.6
2027,119,Castellon,La Liga 2,939.6,2,0,2,1,2-0,Celta B,939,891,NA,2026-09-05T11:14:00Z,1,ESP,939.6,2026-09-03,0
2027,120,Celta B,La Liga 2,939,1,1,2,0.5,1-1,Andorra,1283.1,1111.3,NA,2026-09-05T11:14:00Z,1,ESP,939,2026-09-01,0
2027,121,Blackburn,Championship,931.4,1,1,2,0.5,1-1,Middlesbrough,1534.4,1577.3,NA,2026-09-05T11:14:00Z,2,ENG,873.2,2026-09-01,58.2
2027,122,Buyuksehyr,Süper Lig,929.8,1,1,2,0.5,1-1,Kocaelispor,1431.1,1143.9,NA,2026-09-05T11:14:00Z,1,TUR,929.8,2026-09-03,0
2027,123,Galatasaray,Süper Lig,929.1,2,0,2,1,2-0,Goztep,643.4,627,NA,2026-09-05T11:14:00Z,1,TUR,929.1,2026-09-01,0
2027,124,Watford,Championship,928.8,1,1,2,0.5,1-1,Southampton,1577.7,1635.4,NA,2026-09-05T11:14:00Z,2,ENG,553.9,2026-09-03,374.9
2027,125,Hull,Premier League,926.7,2,0,2,1,2-0,Man United,799.5,695.2,NA,2026-09-05T11:14:00Z,0,ENG,926.7,2026-09-01,0
2027,126,Inter,Serie A,920.9,2,0,2,1,2-0,Cagliari,752.6,636.1,NA,2026-09-05T11:14:00Z,0,ITA,920.9,2026-09-01,0
2027,127,Alanyaspor,Süper Lig,920.6,1,1,2,0.5,1-1,Besiktas,1413.3,1334.7,NA,2026-09-05T11:14:00Z,1,TUR,920.6,2026-09-01,0
2027,128,Gaziantep,Süper Lig,918.3,1,1,2,0.5,1-1,Eyupspor,1256.1,1282.7,NA,2026-09-05T11:14:00Z,1,TUR,918.3,2026-09-01,0
2027,129,Juventus,Serie A,915,2,0,2,1,2-0,Frosinone,788.7,690,NA,2026-09-05T11:14:00Z,0,ITA,915,2026-09-01,0
2027,130,Sochaux,Ligue 2,914.1,1,1,2,0.5,1-1,Guingamp,1132.7,1405.2,NA,2026-09-05T11:14:00Z,2,FRA,914.1,2026-09-03,0
2027,131,Monaco,Ligue 1,913.1,2,0,2,1,2-0,Marseille,800.6,579.1,NA,2026-09-05T11:14:00Z,0,FRA,913.1,2026-09-01,0
2027,132,Lille,Ligue 1,911.9,2,0,2,1,2-0,Angers,738.5,622.4,NA,2026-09-05T11:14:00Z,1,FRA,589.2,2026-09-01,322.7
2027,133,Arsenal,Premier League,906.2,2,0,2,1,2-0,Coventry,591,574.5,NA,2026-09-05T11:14:00Z,0,ENG,906.2,2026-09-01,0
2027,134,Palermo,Serie B,904.2,2,0,2,1,2-0,Arezzo,775.8,743.2,NA,2026-09-05T11:14:00Z,0,ITA,904.2,2026-09-01,0
2027,135,Leganes,La Liga 2,902.8,2,0,2,1,2-0,Oviedo,838.7,753.5,NA,2026-09-05T11:14:00Z,1,ESP,902.8,2026-09-01,0
2027,136,Chelsea,Premier League,900.5,2,0,2,1,2-0,Brighton,806,706.5,NA,2026-09-05T11:14:00Z,0,ENG,900.5,2026-09-01,0
2027,137,Heerenveen,Eredivisie,900,1,1,2,0.5,1-1,Twente,1459,1305.3,NA,2026-09-05T11:14:00Z,2,NED,900,2026-09-03,0
2027,138,Mantova,Serie B,892.4,2,0,2,1,2-0,Empoli,710.6,533.9,NA,2026-09-05T11:14:00Z,0,ITA,892.4,2026-09-01,0
2027,139,Milan,Serie A,889.8,2,0,2,1,2-0,Torino,610,581.2,NA,2026-09-05T11:14:00Z,0,ITA,889.8,2026-09-01,0
2027,140,Atalanta,Serie A,888.9,2,0,2,1,2-0,Sassuolo,750.2,688,NA,2026-09-05T11:14:00Z,0,ITA,888.9,2026-09-01,0
2027,141,Santa Clara,Primeira Liga,885.7,2,0,2,1,2-0,Famalicao,675.6,673.5,NA,2026-09-05T11:14:00Z,2,POR,885.7,2026-09-03,0
2027,142,Modena,Serie B,881.4,2,0,2,1,2-0,Cremonese,566.1,461.7,NA,2026-09-05T11:14:00Z,0,ITA,881.4,2026-09-01,0
2027,143,Moreirense,Primeira Liga,871.3,1,1,2,0.5,1-1,Casa Pia,822.2,1192.8,NA,2026-09-05T11:14:00Z,1,POR,871.3,2026-09-03,0
2027,144,Lazio,Serie A,869.8,2,0,2,1,2-0,Bologna,625.7,599.7,NA,2026-09-05T11:14:00Z,0,ITA,869.8,2026-09-01,0
2027,145,Man City,Premier League,863.8,2,0,2,1,2-0,Crystal Palace,470.2,413.5,NA,2026-09-05T11:14:00Z,0,ENG,863.8,2026-09-01,0
2027,146,Trabzonspor,Süper Lig,856.7,1,1,2,0.5,1-1,Buyuksehyr,929.8,1151.8,NA,2026-09-05T11:14:00Z,1,TUR,856.7,2026-09-01,0
2027,147,Burgos,La Liga 2,848.7,1,1,2,0.5,1-1,Cordoba,1123.7,1071.5,NA,2026-09-05T11:14:00Z,1,ESP,848.7,2026-09-03,0
2027,148,Sociedad B,La Liga 2,843.1,1,1,2,0.5,1-1,Albacete,1063.4,1001.5,NA,2026-09-05T11:14:00Z,1,ESP,843.1,2026-09-03,0
2027,149,Oviedo,La Liga 2,838.7,1,1,2,0.5,1-1,Albacete,1063.4,983.1,NA,2026-09-05T11:14:00Z,1,ESP,838.7,2026-09-01,0
2027,150,Red Star,Ligue 2,824.3,1,1,2,0.5,1-1,Nantes,1135.8,1142.8,NA,2026-09-05T11:14:00Z,2,FRA,824.3,2026-09-03,0
2027,151,Casa Pia,Primeira Liga,822.2,0,4,4,0,0-4,NA,NA,1153.8,NA,2026-09-05T11:14:00Z,0,POR,822.2,2026-09-03,0
2027,152,Avellino,Serie B,810.7,1,1,2,0.5,1-1,Vicenza,670.1,723,NA,2026-09-05T11:14:00Z,0,ITA,810.7,2026-09-01,0
2027,153,Brighton,Premier League,806,1,1,2,0.5,1-1,Aston Villa,557.9,729.2,NA,2026-09-05T11:14:00Z,0,ENG,806,2026-09-01,0
2027,154,Santander,La Liga,804.3,1,1,2,0.5,1-1,Elche,656.9,847.5,NA,2026-09-05T11:14:00Z,1,ESP,804.3,2026-09-01,0
2027,155,Marseille,Ligue 1,800.6,1,1,2,0.5,1-1,Strasbourg,683.3,798.2,NA,2026-09-05T11:14:00Z,0,FRA,800.6,2026-09-01,0
2027,156,Man United,Premier League,799.5,1,1,2,0.5,1-1,Ipswich,680.5,803.6,NA,2026-09-05T11:14:00Z,0,ENG,799.5,2026-09-01,0
2027,157,Frosinone,Serie A,788.7,1,1,2,0.5,1-1,Fiorentina,533,724,NA,2026-09-05T11:14:00Z,0,ITA,788.7,2026-09-01,0
2027,158,Arezzo,Serie B,775.8,1,1,2,0.5,1-1,Avellino,810.7,857.5,NA,2026-09-05T11:14:00Z,0,ITA,775.8,2026-09-01,0
