season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,55,Dunkerque,Ligue 2,785.9,1,1,2,0.5,1-1,Grenoble,619,769.4,NA,2026-08-27T18:12:18Z,1,FRA,785.9,2026-08-27,0
2027,56,Fenerbahce,Süper Lig,772.1,1,1,2,0.5,1-1,Konyaspor,552.8,707.5,NA,2026-08-27T18:12:18Z,0,TUR,772.1,2026-08-27,0
2027,57,Nijmegen,Eredivisie,768.5,1,1,2,0.5,1-1,Willem II,543.8,631,NA,2026-08-27T18:12:18Z,0,NED,768.5,2026-08-27,0
2027,58,Cambuur,Eredivisie,759.7,0,3,3,0,0-3,NA,NA,978.5,NA,2026-08-27T18:12:18Z,0,NED,759.7,2026-08-27,0
2027,59,Kocaelispor,Süper Lig,753.8,1,1,2,0.5,1-1,Amedspor,700.8,724.5,NA,2026-08-27T18:12:18Z,0,TUR,753.8,2026-08-27,0
2027,60,Buyuksehyr,Süper Lig,748.3,1,1,2,0.5,1-1,Kocaelispor,753.8,640.1,NA,2026-08-27T18:12:18Z,0,TUR,748.3,2026-08-27,0
2027,61,St Johnstone,Scottish Premiership,742.9,1,1,2,0.5,1-1,Kilmarnock,581.6,726.2,NA,2026-08-27T18:12:18Z,0,SCO,742.9,2026-08-27,0
2027,62,Almeria,La Liga 2,737.7,1,1,2,0.5,1-1,Eldense,330.1,630.8,NA,2026-08-27T18:12:18Z,0,ESP,737.7,2026-08-27,0
2027,63,St. Gilloise,Pro League,730.3,1,0,1,1,1-0,Westerlo,695.8,695.8,NA,2026-08-27T18:12:18Z,1,BEL,730.3,2026-08-27,0
2027,64,Utrecht,Eredivisie,727.8,0,2,2,0,0-2,NA,NA,1427.4,NA,2026-08-27T18:12:18Z,1,NED,727.8,2026-08-27,0
2027,65,Oud-Heverlee Leuven,Pro League,726.5,0,2,2,0,0-2,NA,NA,1552.6,NA,2026-08-27T18:12:18Z,0,BEL,726.5,2026-08-27,0
2027,66,Telstar,Eredivisie,718.3,1,1,2,0.5,1-1,Nijmegen,768.5,797,NA,2026-08-27T18:12:18Z,0,NED,718.3,2026-08-27,0
2027,67,Eibar,La Liga 2,716.6,1,1,2,0.5,1-1,Valladolid,543.7,737.6,NA,2026-08-27T18:12:18Z,0,ESP,716.6,2026-08-27,0
2027,68,Casa Pia,Primeira Liga,712.1,0,3,3,0,0-3,NA,NA,942.1,NA,2026-08-27T18:12:18Z,0,POR,712.1,2026-08-27,0
2027,69,Southampton,Championship,706.3,1,1,2,0.5,1-1,Stoke,504.6,513.5,NA,2026-08-27T18:12:18Z,0,ENG,706.3,2026-08-27,0
2027,70,Amedspor,Süper Lig,700.8,1,1,2,0.5,1-1,Erzurumspor,402.5,578.1,NA,2026-08-27T18:12:18Z,0,TUR,700.8,2026-08-27,0
2027,71,Westerlo,Pro League,695.8,0,3,3,0,0-3,NA,NA,851.2,NA,2026-08-27T18:12:18Z,0,BEL,695.8,2026-08-27,0
2027,72,Burgos,La Liga 2,693.7,1,1,2,0.5,1-1,Cordoba,686.7,604.2,NA,2026-08-27T18:12:18Z,0,ESP,693.7,2026-08-27,0
2027,73,Cordoba,La Liga 2,686.7,1,1,2,0.5,1-1,Girona,347.7,520.7,NA,2026-08-27T18:12:18Z,0,ESP,686.7,2026-08-27,0
2027,74,Sociedad B,La Liga 2,685.1,1,1,2,0.5,1-1,Albacete,601.6,560.8,NA,2026-08-27T18:12:18Z,0,ESP,685.1,2026-08-27,0
2027,75,Andorra,La Liga 2,678.7,1,1,2,0.5,1-1,Ceuta,511.7,555.2,NA,2026-08-27T18:12:18Z,0,ESP,678.7,2026-08-27,0
2027,76,Besiktas,Süper Lig,675.3,1,1,2,0.5,1-1,Eyupspor,534.9,527.7,NA,2026-08-27T18:12:18Z,0,TUR,675.3,2026-08-27,0
2027,77,Middlesbrough,Championship,674.9,1,1,2,0.5,1-1,Lincoln,537.1,528.8,NA,2026-08-27T18:12:18Z,0,ENG,674.9,2026-08-27,0
2027,78,Espanol,La Liga,662.5,1,1,2,0.5,1-1,Levante,324.4,422.2,NA,2026-08-27T18:12:18Z,0,ESP,662.5,2026-08-27,0
2027,79,Alverca,Primeira Liga,660.4,0,2,2,0,0-2,NA,NA,1356.2,NA,2026-08-27T18:12:18Z,1,POR,660.4,2026-08-27,0
2027,80,Reims,Ligue 2,658.4,1,0,1,1,1-0,Annecy,1434,1434,NA,2026-08-27T18:12:18Z,2,FRA,1500,2026-08-25,-841.6
2027,81,Portsmouth,Championship,656.9,1,1,2,0.5,1-1,Lincoln,537.1,563.8,NA,2026-08-27T18:12:18Z,0,ENG,656.9,2026-08-27,0
2027,82,Mechelen,Pro League,654.3,0,2,2,0,0-2,NA,NA,1267.2,NA,2026-08-27T18:12:18Z,1,BEL,654.3,2026-08-27,0
2027,83,Ajax,Eredivisie,651.1,1,0,1,1,1-0,Zwolle,980,980,NA,2026-08-27T18:12:18Z,1,NED,651.1,2026-08-27,0
2027,84,Mallorca,La Liga 2,650,1,1,2,0.5,1-1,Valladolid,543.7,568.2,NA,2026-08-27T18:12:18Z,0,ESP,650,2026-08-27,0
2027,85,Standard,Pro League,645,1,0,1,1,1-0,RAAL La Louviere,882.8,882.8,NA,2026-08-27T18:12:18Z,2,BEL,1500,2026-08-25,-855
2027,86,Kortrijk,Pro League,642.2,0,2,2,0,0-2,NA,NA,1280,NA,2026-08-27T18:12:18Z,0,BEL,642.2,2026-08-27,0
2027,87,Hibernian,Scottish Premiership,639.3,1,1,2,0.5,1-1,Rangers,344.5,430.4,NA,2026-08-27T18:12:18Z,0,SCO,639.3,2026-08-27,0
2027,88,Famalicao,Primeira Liga,629.8,0,2,2,0,0-2,NA,NA,888.2,NA,2026-08-27T18:12:18Z,1,POR,629.8,2026-08-27,0
2027,89,Estoril,Primeira Liga,627.5,0,2,2,0,0-2,NA,NA,1057,NA,2026-08-27T18:12:18Z,1,POR,627.5,2026-08-27,0
2027,90,Grenoble,Ligue 2,619,0,2,2,0,0-2,NA,NA,1175.7,NA,2026-08-27T18:12:18Z,1,FRA,619,2026-08-27,0
2027,91,Rizespor,Süper Lig,615.1,1,1,2,0.5,1-1,Konyaspor,552.8,569.3,NA,2026-08-27T18:12:18Z,0,TUR,615.1,2026-08-27,0
2027,92,Alaves,La Liga,612.1,1,0,1,1,1-0,Getafe,545.9,545.9,NA,2026-08-27T18:12:18Z,1,ESP,612.1,2026-08-27,0
2027,93,Albacete,La Liga 2,601.6,0,2,2,0,0-2,NA,NA,784.3,NA,2026-08-27T18:12:18Z,0,ESP,601.6,2026-08-27,0
2027,94,Celta B,La Liga 2,598.7,1,0,1,1,1-0,Andorra,678.7,678.7,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-25,-901.3
2027,95,Galatasaray,Süper Lig,594.2,1,0,1,1,1-0,Erzurumspor,402.5,402.5,NA,2026-08-27T18:12:18Z,1,TUR,1500,2026-08-25,-905.8
2027,96,Granada,La Liga 2,592.8,1,0,1,1,1-0,Mallorca,650,650,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-25,-907.2
2027,97,QPR,Championship,590.5,1,0,1,1,1-0,Portsmouth,656.9,656.9,NA,2026-08-27T18:12:18Z,1,ENG,590.5,2026-08-27,0
2027,98,Samsunspor,Süper Lig,585.8,1,0,1,1,1-0,Rizespor,615.1,615.1,NA,2026-08-27T18:12:18Z,1,TUR,1500,2026-08-25,-914.2
2027,99,Norwich,Championship,584.5,0,2,2,0,0-2,NA,NA,871.8,NA,2026-08-27T18:12:18Z,0,ENG,584.5,2026-08-27,0
2027,100,Dundee United,Scottish Premiership,581.8,0,2,2,0,0-2,NA,NA,1082,NA,2026-08-27T18:12:18Z,1,SCO,581.8,2026-08-27,0
2027,101,Kilmarnock,Scottish Premiership,581.6,0,2,2,0,0-2,NA,NA,885.3,NA,2026-08-27T18:12:18Z,0,SCO,581.6,2026-08-27,0
2027,102,Konyaspor,Süper Lig,552.8,0,2,2,0,0-2,NA,NA,693.6,NA,2026-08-27T18:12:18Z,0,TUR,552.8,2026-08-27,0
2027,103,Metz,Ligue 2,552.5,1,0,1,1,1-0,Guingamp,1132.6,1132.6,NA,2026-08-27T18:12:18Z,2,FRA,552.5,2026-08-27,0
2027,104,Red Star,Ligue 2,551.4,1,0,1,1,1-0,Nantes,1036.1,1036.1,NA,2026-08-27T18:12:18Z,2,FRA,551.4,2026-08-27,0
2027,105,Wolves,Championship,547.9,1,0,1,1,1-0,Preston,439.1,439.1,NA,2026-08-27T18:12:18Z,1,ENG,1500,2026-08-25,-952.1
2027,106,Getafe,La Liga,545.9,1,1,2,0.5,1-1,Santander,335.1,473.6,NA,2026-08-27T18:12:18Z,0,ESP,545.9,2026-08-27,0
2027,107,Willem II,Eredivisie,543.8,0,2,2,0,0-2,NA,NA,919.5,NA,2026-08-27T18:12:18Z,0,NED,543.8,2026-08-27,0
2027,108,Valladolid,La Liga 2,543.7,0,2,2,0,0-2,NA,NA,683.3,NA,2026-08-27T18:12:18Z,0,ESP,543.7,2026-08-27,0
2027,109,Lincoln,Championship,537.1,0,2,2,0,0-2,NA,NA,665.9,NA,2026-08-27T18:12:18Z,0,ENG,537.1,2026-08-27,0
2027,110,Eyupspor,Süper Lig,534.9,0,2,2,0,0-2,NA,NA,589.6,NA,2026-08-27T18:12:18Z,0,TUR,534.9,2026-08-27,0
2027,111,Trabzonspor,Süper Lig,526.4,1,0,1,1,1-0,Buyuksehyr,748.3,748.3,NA,2026-08-27T18:12:18Z,1,TUR,1500,2026-08-25,-973.6
2027,112,Watford,Championship,522.3,1,0,1,1,1-0,Southampton,706.3,706.3,NA,2026-08-27T18:12:18Z,1,ENG,522.3,2026-08-27,0
2027,113,Sp Gijon,La Liga 2,521.8,1,0,1,1,1-0,Burgos,693.7,693.7,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-25,-978.2
2027,114,Alanyaspor,Süper Lig,520.5,1,0,1,1,1-0,Besiktas,675.3,675.3,NA,2026-08-27T18:12:18Z,1,TUR,1500,2026-08-25,-979.5
2027,115,Blackburn,Championship,520.5,1,0,1,1,1-0,Middlesbrough,674.9,674.9,NA,2026-08-27T18:12:18Z,1,ENG,1500,2026-08-25,-979.5
2027,116,Real Madrid,La Liga,520,1,0,1,1,1-0,Espanol,662.5,662.5,NA,2026-08-27T18:12:18Z,0,ESP,1500,2026-08-25,-980
2027,117,Castellon,La Liga 2,519.9,1,0,1,1,1-0,Sociedad B,685.1,685.1,NA,2026-08-27T18:12:18Z,1,ESP,519.9,2026-08-27,0
2027,118,Barcelona,La Liga,516.6,1,0,1,1,1-0,Elche,233.4,233.4,NA,2026-08-27T18:12:18Z,0,ESP,1500,2026-08-25,-983.4
2027,119,Motherwell,Scottish Premiership,516.4,1,0,1,1,1-0,Hibernian,639.3,639.3,NA,2026-08-27T18:12:18Z,1,SCO,516.4,2026-08-27,0
2027,120,Ceuta,La Liga 2,511.7,0,2,2,0,0-2,NA,NA,781.1,NA,2026-08-27T18:12:18Z,0,ESP,511.7,2026-08-27,0
2027,121,Brighton,Premier League,507.6,1,0,1,1,1-0,Aston Villa,242.4,242.4,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-992.4
2027,122,Marseille,Ligue 1,507.6,1,0,1,1,1-0,Strasbourg,242.4,242.4,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-992.4
2027,123,Roma,Serie A,507.6,1,0,1,1,1-0,Fiorentina,242.4,242.4,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-992.4
2027,124,Stoke,Championship,504.6,0,2,2,0,0-2,NA,NA,603.9,NA,2026-08-27T18:12:18Z,0,ENG,504.6,2026-08-27,0
2027,125,Gaziantep,Süper Lig,503.9,1,0,1,1,1-0,Eyupspor,534.9,534.9,NA,2026-08-27T18:12:18Z,1,TUR,1500,2026-08-25,-996.1
2027,126,Swansea,Championship,501.5,1,0,1,1,1-0,Stoke,504.6,504.6,NA,2026-08-27T18:12:18Z,1,ENG,501.5,2026-08-27,0
2027,127,Arsenal,Premier League,495.6,1,0,1,1,1-0,Coventry,254.4,254.4,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1004.4
2027,128,Brentford,Premier League,495.6,1,0,1,1,1-0,Tottenham,254.4,254.4,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1004.4
2027,129,Inter,Serie A,495.6,1,0,1,1,1-0,Monza,254.4,254.4,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1004.4
2027,130,Lens,Ligue 1,495.6,1,0,1,1,1-0,Auxerre,254.4,254.4,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-1004.4
2027,131,Bolton,Championship,494,1,0,1,1,1-0,Preston,439.1,439.1,NA,2026-08-27T18:12:18Z,1,ENG,494,2026-08-27,0
2027,132,Ath Madrid,La Liga,477.9,1,0,1,1,1-0,Malaga,272.1,272.1,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-25,-1022.1
2027,133,Everton,Premier League,477.9,1,0,1,1,1-0,Crystal Palace,272.1,272.1,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1022.1
2027,134,Hull,Premier League,477.9,1,0,1,1,1-0,Man United,272.1,272.1,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1022.1
2027,135,Lecce,Serie A,477.9,1,0,1,1,1-0,Venezia,272.1,272.1,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1022.1
2027,136,Lille,Ligue 1,477.9,1,0,1,1,1-0,Angers,272.1,272.1,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-1022.1
2027,137,Lyon,Ligue 1,477.9,1,0,1,1,1-0,Toulouse,272.1,272.1,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-1022.1
2027,138,Napoli,Serie A,477.9,1,0,1,1,1-0,Genoa,272.1,272.1,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1022.1
2027,139,Arezzo,Serie B,447.8,1,0,1,1,1-0,Avellino,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,140,Ascoli,Serie B,447.8,1,0,1,1,1-0,Verona,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,141,Atalanta,Serie A,447.8,1,0,1,1,1-0,Sassuolo,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,142,Betis,La Liga,447.8,1,0,1,1,1-0,Sociedad,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ESP,1500,2026-08-25,-1052.2
2027,143,Cagliari,Serie A,447.8,1,0,1,1,1-0,Parma,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,144,Chelsea,Premier League,447.8,1,0,1,1,1-0,Fulham,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1052.2
2027,145,Empoli,Serie B,447.8,1,0,1,1,1-0,Cremonese,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,146,Ipswich,Premier League,447.8,1,0,1,1,1-0,Sunderland,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1052.2
2027,147,Juventus,Serie A,447.8,1,0,1,1,1-0,Frosinone,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,148,Kasimpasa,Süper Lig,447.8,1,0,1,1,1-0,Corum,302.2,302.2,NA,2026-08-27T18:12:18Z,1,TUR,1500,2026-08-25,-1052.2
2027,149,Lazio,Serie A,447.8,1,0,1,1,1-0,Bologna,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,150,Leeds,Premier League,447.8,1,0,1,1,1-0,Nott'm Forest,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1052.2
2027,151,Leganes,La Liga 2,447.8,1,0,1,1,1-0,Oviedo,302.2,302.2,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-25,-1052.2
2027,152,Man City,Premier League,447.8,1,0,1,1,1-0,Bournemouth,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1052.2
2027,153,Mantova,Serie B,447.8,1,0,1,1,1-0,Carrarese,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,154,Milan,Serie A,447.8,1,0,1,1,1-0,Torino,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,155,Modena,Serie B,447.8,1,0,1,1,1-0,Benevento,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,156,Monaco,Ligue 1,447.8,1,0,1,1,1-0,Le Havre,302.2,302.2,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-1052.2
2027,157,Padova,Serie B,447.8,1,0,1,1,1-0,Pisa,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,158,Palermo,Serie B,447.8,1,0,1,1,1-0,Juve Stabia,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,159,Sudtirol,Serie B,447.8,1,0,1,1,1-0,Virtus Entella,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,160,Vicenza,Serie B,447.8,1,0,1,1,1-0,Catanzaro,302.2,302.2,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1052.2
2027,161,Preston,Championship,439.1,0,2,2,0,0-2,NA,NA,521,NA,2026-08-27T18:12:18Z,0,ENG,439.1,2026-08-27,0
2027,162,Erzurumspor,Süper Lig,402.5,0,2,2,0,0-2,NA,NA,647.5,NA,2026-08-27T18:12:18Z,0,TUR,402.5,2026-08-27,0
2027,163,Cercle Brugge,Pro League,372.4,0,1,1,0,0-1,NA,NA,1554.7,NA,2026-08-27T18:12:18Z,2,BEL,1500,2026-08-25,-1127.6
