season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,13,Gent,Pro League,852.1,2,0,2,1,2-0,RAAL La Louviere,608,477,NA,2026-08-22T19:24:35Z,0,BEL,852.1,2026-08-20,0
2027,14,St Etienne,Ligue 2,839.6,2,0,2,1,2-0,Clermont,347,343.1,NA,2026-08-22T19:24:35Z,0,FRA,839.6,2026-08-20,0
2027,15,Braunschweig,Bundesliga,838,1,1,2,0.5,1-1,Magdeburg,699.6,746,NA,2026-08-22T19:24:35Z,0,GER,838,2026-08-20,0
2027,16,Maritimo,Primeira Liga,823.5,2,0,2,1,2-0,Casa Pia,413.7,384.7,NA,2026-08-22T19:24:35Z,0,POR,823.5,2026-08-20,0
2027,17,Dundee,Scottish Premiership,813.7,1,1,2,0.5,1-1,Aberdeen,711.7,825,NA,2026-08-22T19:24:35Z,0,SCO,813.7,2026-08-20,0
2027,18,Bochum,Bundesliga,792.4,1,1,2,0.5,1-1,Braunschweig,838,894.8,NA,2026-08-22T19:24:35Z,0,GER,792.4,2026-08-20,0
2027,19,Bielefeld,Bundesliga,776.8,1,1,2,0.5,1-1,Cottbus,681.1,604,NA,2026-08-22T19:24:35Z,0,GER,776.8,2026-08-20,0
2027,20,Beveren,Pro League,773.2,1,1,2,0.5,1-1,Anderlecht,731.6,825.5,NA,2026-08-22T19:24:35Z,0,BEL,773.2,2026-08-20,0
2027,21,Rodez,Ligue 2,770.6,1,1,2,0.5,1-1,Laval,687.2,813.5,NA,2026-08-22T19:24:35Z,0,FRA,770.6,2026-08-20,0
2027,22,Sparta Rotterdam,Eredivisie,749.1,1,1,2,0.5,1-1,Telstar,702.1,613.4,NA,2026-08-22T19:24:35Z,0,NED,749.1,2026-08-20,0
2027,23,Nijmegen,Eredivisie,745.1,1,1,2,0.5,1-1,Willem II,425.8,564,NA,2026-08-22T19:24:35Z,0,NED,745.1,2026-08-20,0
2027,24,St Johnstone,Scottish Premiership,741.8,1,1,2,0.5,1-1,Kilmarnock,568.1,719.5,NA,2026-08-22T19:24:35Z,0,SCO,741.8,2026-08-20,0
2027,25,Anderlecht,Pro League,731.6,1,1,2,0.5,1-1,RAAL La Louviere,608,690.6,NA,2026-08-22T19:24:35Z,0,BEL,731.6,2026-08-20,0
2027,26,Excelsior,Eredivisie,723.4,1,1,2,0.5,1-1,Cambuur,436.5,481.2,NA,2026-08-22T19:24:35Z,0,NED,723.4,2026-08-20,0
2027,27,Hearts,Scottish Premiership,718,1,1,2,0.5,1-1,Dundee United,320.8,516.2,NA,2026-08-22T19:24:35Z,0,SCO,718,2026-08-20,0
2027,28,Pau FC,Ligue 2,714.9,1,1,2,0.5,1-1,Dijon,349,644.5,NA,2026-08-22T19:24:35Z,0,FRA,714.9,2026-08-20,0
2027,29,Aberdeen,Scottish Premiership,711.7,1,1,2,0.5,1-1,Hearts,718,765.9,NA,2026-08-22T19:24:35Z,0,SCO,711.7,2026-08-20,0
2027,30,Telstar,Eredivisie,702.1,1,1,2,0.5,1-1,Nijmegen,745.1,747.1,NA,2026-08-22T19:24:35Z,0,NED,702.1,2026-08-20,0
2027,31,Magdeburg,Bundesliga,699.6,1,1,2,0.5,1-1,Osnabruck,520.4,679.2,NA,2026-08-22T19:24:35Z,0,GER,699.6,2026-08-20,0
2027,32,Heidenheim,Bundesliga,698,1,1,2,0.5,1-1,Osnabruck,520.4,736,NA,2026-08-22T19:24:35Z,0,GER,698,2026-08-20,0
2027,33,Twente,Eredivisie,696.1,1,1,2,0.5,1-1,Zwolle,458.6,490.1,NA,2026-08-22T19:24:35Z,0,NED,696.1,2026-08-20,0
2027,34,Laval,Ligue 2,687.2,1,1,2,0.5,1-1,Nantes,533.7,652.2,NA,2026-08-22T19:24:35Z,0,FRA,687.2,2026-08-20,0
2027,35,Cottbus,Bundesliga,681.1,1,1,2,0.5,1-1,Hannover,501.3,639,NA,2026-08-22T19:24:35Z,0,GER,681.1,2026-08-20,0
2027,36,Dresden,Bundesliga,662.2,1,1,2,0.5,1-1,Darmstadt,344.8,628.2,NA,2026-08-22T19:24:35Z,0,GER,662.2,2026-08-20,0
2027,37,Genk,Pro League,661.5,1,1,2,0.5,1-1,Westerlo,435.7,477,NA,2026-08-22T19:24:35Z,0,BEL,661.5,2026-08-20,0
2027,38,Benfica,Primeira Liga,643.3,1,0,1,1,1-0,Casa Pia,413.7,413.7,NA,2026-08-22T19:24:35Z,1,POR,643.3,2026-08-20,0
2027,39,Guingamp,Ligue 2,639.3,1,1,2,0.5,1-1,Boulogne,344.5,430.4,NA,2026-08-22T19:24:35Z,0,FRA,639.3,2026-08-20,0
2027,40,Hibernian,Scottish Premiership,639.3,1,1,2,0.5,1-1,Rangers,344.5,430.4,NA,2026-08-22T19:24:35Z,0,SCO,639.3,2026-08-20,0
2027,41,St. Gilloise,Pro League,609.5,1,0,1,1,1-0,Westerlo,435.7,435.7,NA,2026-08-22T19:24:35Z,1,BEL,609.5,2026-08-20,0
2027,42,RAAL La Louviere,Pro League,608,0,2,2,0,0-2,NA,NA,791.9,NA,2026-08-22T19:24:35Z,0,BEL,608,2026-08-20,0
2027,43,Utrecht,Eredivisie,595.4,0,2,2,0,0-2,NA,NA,916.5,NA,2026-08-22T19:24:35Z,0,NED,595.4,2026-08-20,0
2027,44,Go Ahead Eagles,Eredivisie,580.8,1,0,1,1,1-0,Willem II,425.8,425.8,NA,2026-08-22T19:24:35Z,1,NED,580.8,2026-08-20,0
2027,45,Den Haag,Eredivisie,571.6,0,2,2,0,0-2,NA,NA,916.5,NA,2026-08-22T19:24:35Z,0,NED,571.6,2026-08-20,0
2027,46,Oud-Heverlee Leuven,Pro League,570.4,0,2,2,0,0-2,NA,NA,899.8,NA,2026-08-22T19:24:35Z,0,BEL,570.4,2026-08-20,0
2027,47,Kilmarnock,Scottish Premiership,568.1,0,2,2,0,0-2,NA,NA,840.1,NA,2026-08-22T19:24:35Z,0,SCO,568.1,2026-08-20,0
2027,48,Kortrijk,Pro League,561.3,0,2,2,0,0-2,NA,NA,927.3,NA,2026-08-22T19:24:35Z,0,BEL,561.3,2026-08-20,0
2027,49,Ajax,Eredivisie,554.2,1,0,1,1,1-0,Zwolle,458.6,458.6,NA,2026-08-22T19:24:35Z,1,NED,554.2,2026-08-20,0
2027,50,Guimaraes,Primeira Liga,554.2,0,2,2,0,0-2,NA,NA,684.4,NA,2026-08-22T19:24:35Z,0,POR,554.2,2026-08-20,0
2027,51,For Sittard,Eredivisie,544.9,1,0,1,1,1-0,Cambuur,436.5,436.5,NA,2026-08-22T19:24:35Z,1,NED,544.9,2026-08-20,0
2027,52,Nantes,Ligue 2,533.7,0,2,2,0,0-2,NA,NA,596.2,NA,2026-08-22T19:24:35Z,0,FRA,533.7,2026-08-20,0
2027,53,Rio Ave,Primeira Liga,533.3,0,2,2,0,0-2,NA,NA,686.9,NA,2026-08-22T19:24:35Z,0,POR,533.3,2026-08-20,0
2027,54,Karlsruhe,Bundesliga,526.8,1,0,1,1,1-0,Bielefeld,776.8,776.8,NA,2026-08-22T19:24:35Z,1,GER,526.8,2026-08-20,0
2027,55,PSV Eindhoven,Eredivisie,526,1,0,1,1,1-0,Excelsior,723.4,723.4,NA,2026-08-22T19:24:35Z,1,NED,526,2026-08-20,0
2027,56,Feyenoord,Eredivisie,524.6,1,0,1,1,1-0,Sparta Rotterdam,749.1,749.1,NA,2026-08-22T19:24:35Z,1,NED,524.6,2026-08-20,0
2027,57,Heerenveen,Eredivisie,521.6,1,0,1,1,1-0,Twente,696.1,696.1,NA,2026-08-22T19:24:35Z,1,NED,521.6,2026-08-20,0
2027,58,Osnabruck,Bundesliga,520.4,0,2,2,0,0-2,NA,NA,698.8,NA,2026-08-22T19:24:35Z,0,GER,520.4,2026-08-20,0
2027,59,Waregem,Pro League,518.4,1,0,1,1,1-0,Genk,661.5,661.5,NA,2026-08-22T19:24:35Z,1,BEL,518.4,2026-08-20,0
2027,60,Metz,Ligue 2,516.4,1,0,1,1,1-0,Guingamp,639.3,639.3,NA,2026-08-22T19:24:35Z,1,FRA,516.4,2026-08-20,0
2027,61,Motherwell,Scottish Premiership,516.4,1,0,1,1,1-0,Hibernian,639.3,639.3,NA,2026-08-22T19:24:35Z,1,SCO,516.4,2026-08-20,0
2027,62,Andorra,La Liga 2,507.6,1,0,1,1,1-0,Ceuta,242.4,242.4,NA,2026-08-22T19:24:35Z,0,ESP,507.6,2026-08-20,0
2027,63,Sp Lisbon,Primeira Liga,505.9,1,0,1,1,1-0,Guimaraes,554.2,554.2,NA,2026-08-22T19:24:35Z,1,POR,505.9,2026-08-20,0
2027,64,Red Star,Ligue 2,505.2,1,0,1,1,1-0,Nantes,533.7,533.7,NA,2026-08-22T19:24:35Z,1,FRA,505.2,2026-08-20,0
2027,65,Gil Vicente,Primeira Liga,504.1,1,0,1,1,1-0,Rio Ave,533.3,533.3,NA,2026-08-22T19:24:35Z,0,POR,504.1,2026-08-20,0
2027,66,Hannover,Bundesliga,501.3,0,2,2,0,0-2,NA,NA,590,NA,2026-08-22T19:24:35Z,0,GER,501.3,2026-08-20,0
2027,67,Wolfsburg,Bundesliga,499,1,0,1,1,1-0,Hannover,501.3,501.3,NA,2026-08-22T19:24:35Z,1,GER,499,2026-08-20,0
2027,68,Alaves,La Liga,495.6,1,0,1,1,1-0,Getafe,254.4,254.4,NA,2026-08-22T19:24:35Z,1,ESP,495.6,2026-08-20,0
2027,69,Almeria,La Liga 2,495.6,1,0,1,1,1-0,Eldense,254.4,254.4,NA,2026-08-22T19:24:35Z,0,ESP,495.6,2026-08-20,0
2027,70,Amedspor,Süper Lig,495.6,1,0,1,1,1-0,Erzurumspor,254.4,254.4,NA,2026-08-22T19:24:35Z,0,TUR,495.6,2026-08-20,0
2027,71,Espanol,La Liga,495.6,1,0,1,1,1-0,Levante,254.4,254.4,NA,2026-08-22T19:24:35Z,0,ESP,495.6,2026-08-20,0
2027,72,Atl. Madrid,La Liga,477.9,1,0,1,1,1-0,Malaga,272.1,272.1,NA,2026-08-22T19:24:35Z,0,ESP,1500,2026-08-21,-1022.1
2027,73,Buyuksehyr,Süper Lig,477.9,1,0,1,1,1-0,Kocaelispor,272.1,272.1,NA,2026-08-22T19:24:35Z,0,TUR,477.9,2026-08-20,0
2027,74,Dunkerque,Ligue 2,477.9,1,0,1,1,1-0,Grenoble,272.1,272.1,NA,2026-08-22T19:24:35Z,1,FRA,477.9,2026-08-20,0
2027,75,Mallorca,La Liga 2,477.9,1,0,1,1,1-0,Valladolid,272.1,272.1,NA,2026-08-22T19:24:35Z,0,ESP,477.9,2026-08-20,0
2027,76,Millwall,Championship,477.9,1,0,1,1,1-0,Bristol City,272.1,272.1,NA,2026-08-22T19:24:35Z,0,ENG,477.9,2026-08-20,0
2027,77,Nacional,Primeira Liga,477.9,1,0,1,1,1-0,Estoril,272.1,272.1,NA,2026-08-22T19:24:35Z,1,POR,477.9,2026-08-20,0
2027,78,QPR,Championship,477.9,1,0,1,1,1-0,Portsmouth,272.1,272.1,NA,2026-08-22T19:24:35Z,0,ENG,477.9,2026-08-20,0
2027,79,Tenerife,La Liga 2,477.9,1,0,1,1,1-0,Eibar,272.1,272.1,NA,2026-08-22T19:24:35Z,0,ESP,477.9,2026-08-20,0
2027,80,Zwolle,Eredivisie,458.6,0,2,2,0,0-2,NA,NA,625.2,NA,2026-08-22T19:24:35Z,0,NED,458.6,2026-08-20,0
2027,81,Besiktas,Süper Lig,447.8,1,0,1,1,1-0,Eyupspor,302.2,302.2,NA,2026-08-22T19:24:35Z,0,TUR,447.8,2026-08-20,0
2027,82,Bolton,Championship,447.8,1,0,1,1,1-0,Preston,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ENG,447.8,2026-08-20,0
2027,83,Burgos,La Liga 2,447.8,1,0,1,1,1-0,Cordoba,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ESP,447.8,2026-08-20,0
2027,84,Castellon,La Liga 2,447.8,1,0,1,1,1-0,Sociedad B,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ESP,447.8,2026-08-20,0
2027,85,Charlton,Championship,447.8,1,0,1,1,1-0,Derby,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ENG,447.8,2026-08-20,0
2027,86,Genclerbirligi,Süper Lig,447.8,1,0,1,1,1-0,Fenerbahce,302.2,302.2,NA,2026-08-22T19:24:35Z,0,TUR,447.8,2026-08-20,0
2027,87,Las Palmas,La Liga 2,447.8,1,0,1,1,1-0,Albacete,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ESP,447.8,2026-08-20,0
2027,88,Middlesbrough,Championship,447.8,1,0,1,1,1-0,Lincoln,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ENG,447.8,2026-08-20,0
2027,89,Montpellier,Ligue 2,447.8,1,0,1,1,1-0,Nancy,302.2,302.2,NA,2026-08-22T19:24:35Z,1,FRA,447.8,2026-08-20,0
2027,90,Rizespor,Süper Lig,447.8,1,0,1,1,1-0,Konyaspor,302.2,302.2,NA,2026-08-22T19:24:35Z,0,TUR,447.8,2026-08-20,0
2027,91,Santa Clara,Primeira Liga,447.8,1,0,1,1,1-0,Academico Viseu,302.2,302.2,NA,2026-08-22T19:24:35Z,1,POR,447.8,2026-08-20,0
2027,92,Sevilla,La Liga,447.8,1,0,1,1,1-0,Vallecano,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ESP,447.8,2026-08-20,0
2027,93,Swansea,Championship,447.8,1,0,1,1,1-0,Stoke,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ENG,447.8,2026-08-20,0
2027,94,Watford,Championship,447.8,1,0,1,1,1-0,Southampton,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ENG,447.8,2026-08-20,0
2027,95,West Brom,Championship,447.8,1,0,1,1,1-0,Norwich,302.2,302.2,NA,2026-08-22T19:24:35Z,0,ENG,447.8,2026-08-20,0
2027,96,Cambuur,Eredivisie,436.5,0,2,2,0,0-2,NA,NA,634.1,NA,2026-08-22T19:24:35Z,0,NED,436.5,2026-08-20,0
2027,97,Westerlo,Pro League,435.7,0,2,2,0,0-2,NA,NA,635.5,NA,2026-08-22T19:24:35Z,0,BEL,435.7,2026-08-20,0
2027,98,Willem II,Eredivisie,425.8,0,2,2,0,0-2,NA,NA,663,NA,2026-08-22T19:24:35Z,0,NED,425.8,2026-08-20,0
2027,99,Casa Pia,Primeira Liga,413.7,0,2,2,0,0-2,NA,NA,733.4,NA,2026-08-22T19:24:35Z,0,POR,413.7,2026-08-20,0
2027,100,Lommel SK,Pro League,357.4,0,1,1,0,0-1,NA,NA,864.5,NA,2026-08-22T19:24:35Z,1,BEL,357.4,2026-08-20,0
2027,101,Famalicao,Primeira Liga,355.7,0,1,1,0,0-1,NA,NA,823.5,NA,2026-08-22T19:24:35Z,1,POR,355.7,2026-08-20,0
2027,102,Greuther Furth,Bundesliga,350.6,0,1,1,0,0-1,NA,NA,911.7,NA,2026-08-22T19:24:35Z,1,GER,350.6,2026-08-20,0
2027,103,Dijon,Ligue 2,349,0,1,1,0,0-1,NA,NA,714.9,NA,2026-08-22T19:24:35Z,1,FRA,349,2026-08-20,0
2027,104,Alverca,Primeira Liga,347.3,0,1,1,0,0-1,NA,NA,869.6,NA,2026-08-22T19:24:35Z,1,POR,347.3,2026-08-20,0
2027,105,Clermont,Ligue 2,347,0,1,1,0,0-1,NA,NA,839.6,NA,2026-08-22T19:24:35Z,1,FRA,347,2026-08-20,0
2027,106,Falkirk,Scottish Premiership,346.6,0,1,1,0,0-1,NA,NA,870.8,NA,2026-08-22T19:24:35Z,1,SCO,346.6,2026-08-20,0
2027,107,Mechelen,Pro League,346,0,1,1,0,0-1,NA,NA,852.1,NA,2026-08-22T19:24:35Z,1,BEL,346,2026-08-20,0
2027,108,Darmstadt,Bundesliga,344.8,0,1,1,0,0-1,NA,NA,662.2,NA,2026-08-22T19:24:35Z,1,GER,344.8,2026-08-20,0
2027,109,Boulogne,Ligue 2,344.5,0,1,1,0,0-1,NA,NA,639.3,NA,2026-08-22T19:24:35Z,1,FRA,344.5,2026-08-20,0
2027,110,Rangers,Scottish Premiership,344.5,0,1,1,0,0-1,NA,NA,639.3,NA,2026-08-22T19:24:35Z,1,SCO,344.5,2026-08-20,0
2027,111,Sochaux,Ligue 2,339.2,0,1,1,0,0-1,NA,NA,839.6,NA,2026-08-22T19:24:35Z,1,FRA,339.2,2026-08-20,0
2027,112,Moreirense,Primeira Liga,336.3,0,1,1,0,0-1,NA,NA,862.9,NA,2026-08-22T19:24:35Z,1,POR,336.3,2026-08-20,0
2027,113,Dundee United,Scottish Premiership,320.8,0,1,1,0,0-1,NA,NA,718,NA,2026-08-22T19:24:35Z,1,SCO,320.8,2026-08-20,0
2027,114,Academico Viseu,Primeira Liga,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,1,POR,302.2,2026-08-20,0
2027,115,Albacete,La Liga 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ESP,302.2,2026-08-20,0
2027,116,Cordoba,La Liga 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ESP,302.2,2026-08-20,0
2027,117,Derby,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ENG,302.2,2026-08-20,0
2027,118,Eyupspor,Süper Lig,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,TUR,302.2,2026-08-20,0
2027,119,Fenerbahce,Süper Lig,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,TUR,302.2,2026-08-20,0
2027,120,Konyaspor,Süper Lig,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,TUR,302.2,2026-08-20,0
2027,121,Lincoln,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ENG,302.2,2026-08-20,0
2027,122,Nancy,Ligue 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,1,FRA,302.2,2026-08-20,0
2027,123,Norwich,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ENG,302.2,2026-08-20,0
2027,124,Preston,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ENG,302.2,2026-08-20,0
2027,125,Sociedad B,La Liga 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ESP,302.2,2026-08-20,0
2027,126,Southampton,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ENG,302.2,2026-08-20,0
2027,127,Stoke,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ENG,302.2,2026-08-20,0
2027,128,Vallecano,La Liga,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-22T19:24:35Z,0,ESP,302.2,2026-08-20,0
2027,129,Bristol City,Championship,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-22T19:24:35Z,0,ENG,272.1,2026-08-20,0
2027,130,Eibar,La Liga 2,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-22T19:24:35Z,0,ESP,272.1,2026-08-20,0
2027,131,Estoril,Primeira Liga,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-22T19:24:35Z,1,POR,272.1,2026-08-20,0
2027,132,Grenoble,Ligue 2,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-22T19:24:35Z,1,FRA,272.1,2026-08-20,0
2027,133,Kocaelispor,Süper Lig,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-22T19:24:35Z,0,TUR,272.1,2026-08-20,0
2027,134,Malaga,La Liga,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-22T19:24:35Z,0,ESP,1500,2026-08-21,-1227.9
2027,135,Portsmouth,Championship,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-22T19:24:35Z,0,ENG,272.1,2026-08-20,0
2027,136,Valladolid,La Liga 2,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-22T19:24:35Z,0,ESP,272.1,2026-08-20,0
2027,137,Eldense,La Liga 2,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-22T19:24:35Z,0,ESP,254.4,2026-08-20,0
2027,138,Erzurumspor,Süper Lig,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-22T19:24:35Z,0,TUR,254.4,2026-08-20,0
2027,139,Getafe,La Liga,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-22T19:24:35Z,0,ESP,254.4,2026-08-20,0
2027,140,Levante,La Liga,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-22T19:24:35Z,0,ESP,254.4,2026-08-20,0
2027,141,Ceuta,La Liga 2,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-08-22T19:24:35Z,0,ESP,242.4,2026-08-20,0
