season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,28,Inter,Serie A,1662.4,3,0,3,1,3-0,Cagliari,1517.7,1178.6,NA,2026-09-11T21:35:05Z,0,ITA,920.9,2026-09-10,741.5
2027,29,Swansea,Championship,1661,3,1,4,0.75,3-1,Stoke,1527.2,1536.3,NA,2026-09-11T21:35:05Z,2,ENG,1693.1,2026-09-10,-32.1
2027,30,Castellon,La Liga 2,1657.9,3,0,3,1,3-0,Celta B,1580.5,1178.8,NA,2026-09-11T21:35:05Z,1,ESP,939.6,2026-09-10,718.3
2027,31,Besiktas,Süper Lig,1654,3,1,4,0.75,3-1,Fenerbahce,1534.8,1447.8,NA,2026-09-11T21:35:05Z,0,TUR,1413.3,2026-09-10,240.7
2027,32,Eibar,La Liga 2,1651.9,3,1,4,0.75,3-1,Granada,1560.7,1486.2,NA,2026-09-11T21:35:05Z,0,ESP,1449.6,2026-09-10,202.3
2027,33,Arouca,Primeira Liga,1645.9,3,1,4,0.75,3-1,Maritimo,1419.6,1499.9,NA,2026-09-11T21:35:05Z,1,POR,1563.5,2026-09-10,82.4
2027,34,Monaco,Ligue 1,1644.2,3,0,3,1,3-0,Marseille,1427.5,799.8,NA,2026-09-11T21:35:05Z,0,FRA,913.1,2026-09-10,731.1
2027,35,Girona,La Liga 2,1640.1,2,1,3,0.667,2-1,Sp Gijon,1509.8,1395.6,NA,2026-09-11T21:35:05Z,1,ESP,1077.2,2026-09-10,562.9
2027,36,Man City,Premier League,1637,3,0,3,1,3-0,Crystal Palace,1204.9,925,NA,2026-09-11T21:35:05Z,0,ENG,863.8,2026-09-10,773.2
2027,37,St Truiden,Pro League,1635.4,2,1,3,0.667,2-1,Antwerp,1462.4,1523.5,NA,2026-09-11T21:35:05Z,2,BEL,1096.9,2026-09-10,538.5
2027,38,Genk,Pro League,1628.9,2,1,3,0.667,2-1,Beveren,1396.3,1505.7,NA,2026-09-11T21:35:05Z,2,BEL,1484.4,2026-09-10,144.5
2027,39,Ajax,Eredivisie,1626.5,2,1,3,0.667,2-1,Zwolle,1367.9,1521,NA,2026-09-11T21:35:05Z,1,NED,1298,2026-09-10,328.5
2027,40,West Brom,Championship,1623.7,4,1,5,0.8,4-1,Watford,1506.2,1443.5,NA,2026-09-11T21:35:05Z,1,ENG,1438.1,2026-09-10,185.6
2027,41,Palermo,Serie B,1623.1,3,0,3,1,3-0,Juve Stabia,1308.9,1063.3,NA,2026-09-11T21:35:05Z,0,ITA,904.2,2026-09-10,718.9
2027,42,Tenerife,La Liga 2,1612.6,2,1,3,0.667,2-1,Eibar,1651.9,1485.1,NA,2026-09-11T21:35:05Z,1,ESP,1520.8,2026-09-10,91.8
2027,43,Kocaelispor,Süper Lig,1605.9,3,1,4,0.75,3-1,Amedspor,1582.8,1443,NA,2026-09-11T21:35:05Z,0,TUR,1431.1,2026-09-10,174.8
2027,44,For Sittard,Eredivisie,1602.4,3,1,4,0.75,3-1,Groningen,1484.7,1439.2,NA,2026-09-11T21:35:05Z,1,NED,1556.4,2026-09-10,46
2027,45,Motherwell,Scottish Premiership,1599,2,1,3,0.667,2-1,Hibernian,1468.8,1489.1,NA,2026-09-11T21:35:05Z,2,SCO,1236.1,2026-09-10,362.9
2027,46,Twente,Eredivisie,1595.2,3,1,4,0.75,3-1,Zwolle,1367.9,1324.8,NA,2026-09-11T21:35:05Z,1,NED,1459,2026-09-10,136.2
2027,47,Real Madrid,La Liga,1592.6,3,1,4,0.75,3-1,Sociedad,1430.5,1237,NA,2026-09-11T21:35:05Z,0,ESP,1691.1,2026-09-10,-98.5
2027,48,Wolves,Championship,1590.8,2,1,3,0.667,2-1,Stoke,1527.2,1481.1,NA,2026-09-11T21:35:05Z,2,ENG,1432.4,2026-09-10,158.4
2027,49,QPR,Championship,1589.3,3,1,4,0.75,3-1,Blackburn,1359.7,1274.1,NA,2026-09-11T21:35:05Z,2,ENG,1620.2,2026-09-10,-30.9
2027,50,Amedspor,Süper Lig,1582.8,2,1,3,0.667,2-1,Trabzonspor,1668.3,1539.3,NA,2026-09-11T21:35:05Z,1,TUR,1373.9,2026-09-10,208.9
2027,51,Celta B,La Liga 2,1580.5,2,1,3,0.667,2-1,Andorra,1362.2,1383.3,NA,2026-09-11T21:35:05Z,1,ESP,939,2026-09-10,641.5
2027,52,St Mirren,Scottish Premiership,1571.3,3,2,5,0.6,3-2,St Johnstone,1471.6,1486.8,NA,2026-09-11T21:35:05Z,1,SCO,1677.6,2026-09-10,-106.3
2027,53,Montpellier,Ligue 2,1569,2,1,3,0.667,2-1,Nancy,1486.9,1554.4,NA,2026-09-11T21:35:05Z,2,FRA,1115.4,2026-09-10,453.6
2027,54,Lazio,Serie A,1565.3,3,0,3,1,3-0,Genoa,1075.3,876.6,NA,2026-09-11T21:35:05Z,0,ITA,869.8,2026-09-10,695.5
2027,55,Alanyaspor,Süper Lig,1563.2,2,1,3,0.667,2-1,Besiktas,1654,1470.6,NA,2026-09-11T21:35:05Z,1,TUR,920.6,2026-09-10,642.6
2027,56,Go Ahead Eagles,Eredivisie,1562.5,2,1,3,0.667,2-1,Den Haag,1215.5,1427.2,NA,2026-09-11T21:35:05Z,2,NED,1506,2026-09-10,56.5
2027,57,Lommel SK,Pro League,1560.8,2,2,4,0.5,2-2,Westerlo,1374.7,1512.4,NA,2026-09-11T21:35:05Z,1,BEL,1554,2026-09-10,6.8
2027,58,Granada,La Liga 2,1560.7,2,1,3,0.667,2-1,Mallorca,1539.8,1469.7,NA,2026-09-11T21:35:05Z,1,ESP,1247,2026-09-10,313.7
2027,59,Sevilla,La Liga,1545.7,2,1,3,0.667,2-1,Ath Bilbao,1516,1478.7,NA,2026-09-11T21:35:05Z,1,ESP,1362.5,2026-09-10,183.2
2027,60,Mallorca,La Liga 2,1539.8,2,1,3,0.667,2-1,Valladolid,1409.2,1366.6,NA,2026-09-11T21:35:05Z,1,ESP,1363,2026-09-10,176.8
2027,61,Gaziantep,Süper Lig,1538.2,2,1,3,0.667,2-1,Eyupspor,1319,1347.9,NA,2026-09-11T21:35:05Z,1,TUR,918.3,2026-09-10,619.9
2027,62,Buyuksehyr,Süper Lig,1536.4,1,2,3,0.333,1-2,Kocaelispor,1605.9,1665.4,NA,2026-09-11T21:35:05Z,1,TUR,929.8,2026-09-10,606.6
2027,63,Fenerbahce,Süper Lig,1534.8,2,2,4,0.5,2-2,Samsunspor,1445.1,1447.6,NA,2026-09-11T21:35:05Z,0,TUR,1449.5,2026-09-10,85.3
2027,64,Bristol City,Championship,1531.2,3,1,4,0.75,3-1,Portsmouth,1335,1323.2,NA,2026-09-11T21:35:05Z,1,ENG,1468.8,2026-09-10,62.4
2027,65,Modena,Serie B,1529.2,2,1,3,0.667,2-1,Cremonese,1301.9,1159.1,NA,2026-09-11T21:35:05Z,0,ITA,881.4,2026-09-10,647.8
2027,66,Stoke,Championship,1527.2,2,3,5,0.4,2-3,Charlton,1492.5,1594.9,NA,2026-09-11T21:35:05Z,1,ENG,1304.1,2026-09-10,223.1
2027,67,Cagliari,Serie A,1517.7,2,1,3,0.667,2-1,Lecce,1396.2,1240.5,NA,2026-09-11T21:35:05Z,0,ITA,752.6,2026-09-10,765.1
2027,68,Gil Vicente,Primeira Liga,1516.6,2,1,3,0.667,2-1,Rio Ave,1326.4,1329.6,NA,2026-09-11T21:35:05Z,1,POR,1097,2026-09-10,419.6
2027,69,Ath Bilbao,La Liga,1516,2,2,4,0.5,2-2,Ath Madrid,1484.4,1392.7,NA,2026-09-11T21:35:05Z,0,ESP,1296.9,2026-09-10,219.1
2027,70,Sp Gijon,La Liga 2,1509.8,2,1,3,0.667,2-1,Tenerife,1612.6,1391.3,NA,2026-09-11T21:35:05Z,1,ESP,1019.3,2026-09-10,490.5
2027,71,Dundee,Scottish Premiership,1507.1,2,3,5,0.4,2-3,Aberdeen,1386.1,1543.7,NA,2026-09-11T21:35:05Z,1,SCO,1518.9,2026-09-10,-11.8
2027,72,Watford,Championship,1506.2,2,2,4,0.5,2-2,Southampton,1767.4,1574.7,NA,2026-09-11T21:35:05Z,2,ENG,928.8,2026-09-10,577.4
2027,73,Pisa,Serie B,1500,2,1,3,0.667,2-1,Juve Stabia,1308.9,1082.3,NA,2026-09-11T21:35:05Z,0,ITA,682.5,2026-09-10,817.5
2027,74,Chelsea,Premier League,1498.6,2,1,3,0.667,2-1,Fulham,1153.7,1236.3,NA,2026-09-11T21:35:05Z,0,ENG,900.5,2026-09-10,598.1
2027,75,Annecy,Ligue 2,1496.7,3,1,4,0.75,3-1,Grenoble,1354.2,1346.5,NA,2026-09-11T21:35:05Z,1,FRA,1469.1,2026-09-10,27.6
2027,76,Nijmegen,Eredivisie,1496.3,2,2,4,0.5,2-2,Zwolle,1367.9,1409.7,NA,2026-09-11T21:35:05Z,1,NED,1456.1,2026-09-10,40.2
2027,77,Avellino,Serie B,1495.5,2,1,3,0.667,2-1,Modena,1529.2,1193.8,NA,2026-09-11T21:35:05Z,0,ITA,810.7,2026-09-10,684.8
2027,78,Charlton,Championship,1492.5,3,1,4,0.75,3-1,West Ham,1669.3,1446.9,NA,2026-09-11T21:35:05Z,2,ENG,1629.4,2026-09-10,-136.9
2027,79,Sparta Rotterdam,Eredivisie,1489.1,1,2,3,0.333,1-2,Telstar,1325.6,1575.5,NA,2026-09-11T21:35:05Z,2,NED,1373.2,2026-09-10,115.9
2027,80,Nancy,Ligue 2,1486.9,2,2,4,0.5,2-2,Dunkerque,1416.7,1400.8,NA,2026-09-11T21:35:05Z,1,FRA,1517.8,2026-09-10,-30.9
2027,81,Groningen,Eredivisie,1484.7,2,2,4,0.5,2-2,Utrecht,1292.1,1494.9,NA,2026-09-11T21:35:05Z,1,NED,1470.1,2026-09-10,14.6
2027,82,Ath Madrid,La Liga,1484.4,2,1,3,0.667,2-1,Sevilla,1545.7,1262.2,NA,2026-09-11T21:35:05Z,1,ESP,1110.4,2026-09-10,374
2027,83,Genclerbirligi,Süper Lig,1483.6,2,1,3,0.667,2-1,Fenerbahce,1534.8,1496.3,NA,2026-09-11T21:35:05Z,1,TUR,989.1,2026-09-10,494.5
2027,84,Millwall,Championship,1480.6,3,2,5,0.6,3-2,Bristol City,1531.2,1402.5,NA,2026-09-11T21:35:05Z,0,ENG,1315.6,2026-09-10,165
2027,85,Osasuna,La Liga,1479.5,2,1,3,0.667,2-1,Getafe,1406.1,1293.4,NA,2026-09-11T21:35:05Z,1,ESP,1479.5,2026-09-11,0
2027,86,Academico Viseu,Primeira Liga,1475.2,1,2,3,0.333,1-2,Gil Vicente,1516.6,1681.6,NA,2026-09-11T21:35:05Z,2,POR,671.5,2026-09-10,803.7
2027,87,Frosinone,Serie A,1474.7,2,1,3,0.667,2-1,Fiorentina,1198.9,1107.3,NA,2026-09-11T21:35:05Z,0,ITA,788.7,2026-09-10,686
2027,88,St Johnstone,Scottish Premiership,1471.6,2,3,5,0.4,2-3,Hibernian,1468.8,1545,NA,2026-09-11T21:35:05Z,1,SCO,1426.1,2026-09-10,45.5
2027,89,Atalanta,Serie A,1471.3,2,1,3,0.667,2-1,Sassuolo,922,1139.3,NA,2026-09-11T21:35:05Z,0,ITA,888.9,2026-09-10,582.4
2027,90,Sheffield United,Championship,1470.9,2,1,3,0.667,2-1,Blackburn,1359.7,1355.4,NA,2026-09-11T21:35:05Z,3,ENG,909.6,2026-09-11,561.3
2027,91,Hibernian,Scottish Premiership,1468.8,2,3,5,0.4,2-3,Rangers,1664.3,1588.4,NA,2026-09-11T21:35:05Z,0,SCO,1453.6,2026-09-10,15.2
2027,92,Sp Braga,Primeira Liga,1468,2,1,3,0.667,2-1,Guimaraes,1395.7,1272.3,NA,2026-09-11T21:35:05Z,1,POR,553.2,2026-09-10,914.8
2027,93,Norwich,Championship,1462.9,3,3,6,0.5,3-3,Sheffield United,1470.9,1365.4,NA,2026-09-11T21:35:05Z,0,ENG,1204,2026-09-10,258.9
2027,94,Antwerp,Pro League,1462.4,2,2,4,0.5,2-2,Beveren,1396.3,1468.2,NA,2026-09-11T21:35:05Z,1,BEL,1324.1,2026-09-10,138.3
2027,95,Las Palmas,La Liga 2,1459.6,2,1,3,0.667,2-1,Ceuta,1129.8,1270.6,NA,2026-09-11T21:35:05Z,1,ESP,1297.4,2026-09-10,162.2
2027,96,Samsunspor,Süper Lig,1445.1,1,2,3,0.333,1-2,Rizespor,1438.8,1526.5,NA,2026-09-11T21:35:05Z,1,TUR,1019.2,2026-09-10,425.9
2027,97,Rizespor,Süper Lig,1438.8,2,2,4,0.5,2-2,Gaziantep,1538.2,1438.5,NA,2026-09-11T21:35:05Z,0,TUR,1309.2,2026-09-10,129.6
2027,98,Vallecano,La Liga,1435.7,1,2,3,0.333,1-2,Santander,1372.8,1576.4,NA,2026-09-11T21:35:05Z,1,ESP,730.3,2026-09-10,705.4
2027,99,Sociedad,La Liga,1430.5,2,2,4,0.5,2-2,Espanol,1371.2,1410,NA,2026-09-11T21:35:05Z,1,ESP,1383.8,2026-09-10,46.7
2027,100,Marseille,Ligue 1,1427.5,1,2,3,0.333,1-2,Strasbourg,1399.6,1341.6,NA,2026-09-11T21:35:05Z,0,FRA,800.6,2026-09-10,626.9
2027,101,Anderlecht,Pro League,1427.3,2,2,4,0.5,2-2,RAAL La Louviere,1230.2,1418.7,NA,2026-09-11T21:35:05Z,1,BEL,1379.6,2026-09-10,47.7
2027,102,Betis,La Liga,1421.7,3,1,4,0.75,3-1,Real Madrid,1592.6,1306.7,NA,2026-09-11T21:35:05Z,0,ESP,1261,2026-09-10,160.7
2027,103,Maritimo,Primeira Liga,1419.6,2,2,4,0.5,2-2,Casa Pia,1187.3,1339.7,NA,2026-09-11T21:35:05Z,1,POR,1454.3,2026-09-10,-34.7
2027,104,Dunkerque,Ligue 2,1416.7,1,2,3,0.333,1-2,Grenoble,1354.2,1470,NA,2026-09-11T21:35:05Z,2,FRA,1359.7,2026-09-10,57
2027,105,Valladolid,La Liga 2,1409.2,1,2,3,0.333,1-2,Andorra,1362.2,1518,NA,2026-09-11T21:35:05Z,1,ESP,728.9,2026-09-10,680.3
2027,106,Heerenveen,Eredivisie,1407.6,1,2,3,0.333,1-2,Twente,1595.2,1607.3,NA,2026-09-11T21:35:05Z,2,NED,900,2026-09-10,507.6
2027,107,Getafe,La Liga,1406.1,1,2,3,0.333,1-2,Santander,1372.8,1532.2,NA,2026-09-11T21:35:05Z,1,ESP,1038.1,2026-09-10,368
2027,108,Strasbourg,Ligue 1,1399.6,2,1,3,0.667,2-1,Lens,1317.7,1191,NA,2026-09-11T21:35:05Z,0,FRA,683.3,2026-09-10,716.3
2027,109,Beveren,Pro League,1396.3,2,3,5,0.4,2-3,Anderlecht,1427.3,1487.3,NA,2026-09-11T21:35:05Z,0,BEL,1134.7,2026-09-10,261.6
2027,110,Lecce,Serie A,1396.2,1,2,3,0.333,1-2,Venezia,1106.1,1461.3,NA,2026-09-11T21:35:05Z,0,ITA,727.6,2026-09-10,668.6
2027,111,Guimaraes,Primeira Liga,1395.7,1,3,4,0.25,1-3,Nacional,1297.4,1543.2,NA,2026-09-11T21:35:05Z,1,POR,1302,2026-09-10,93.7
2027,112,Aberdeen,Scottish Premiership,1386.1,1,3,4,0.25,1-3,Hearts,1700,1675.2,NA,2026-09-11T21:35:05Z,1,SCO,1365.7,2026-09-10,20.4
2027,113,Westerlo,Pro League,1374.7,1,3,4,0.25,1-3,Mechelen,1194.4,1565.5,NA,2026-09-11T21:35:05Z,1,BEL,1229,2026-09-10,145.7
2027,114,Corum,Süper Lig,1374.4,1,2,3,0.333,1-2,Eyupspor,1319,1175.5,NA,2026-09-11T21:35:05Z,1,TUR,591.1,2026-09-10,783.3
2027,115,Santander,La Liga,1372.8,1,2,3,0.333,1-2,Elche,1254.5,1365.4,NA,2026-09-11T21:35:05Z,1,ESP,804.3,2026-09-10,568.5
2027,116,Espanol,La Liga,1371.2,1,2,3,0.333,1-2,Levante,1087.5,1370.2,NA,2026-09-11T21:35:05Z,1,ESP,1372.7,2026-09-10,-1.5
2027,117,Zwolle,Eredivisie,1367.9,1,3,4,0.25,1-3,Heerenveen,1407.6,1531.4,NA,2026-09-11T21:35:05Z,1,NED,1151.7,2026-09-10,216.2
2027,118,Andorra,La Liga 2,1362.2,1,3,4,0.25,1-3,Ceuta,1129.8,1442.8,NA,2026-09-11T21:35:05Z,0,ESP,1283.1,2026-09-10,79.1
2027,119,Blackburn,Championship,1359.7,1,3,4,0.25,1-3,Middlesbrough,1673.3,1495,NA,2026-09-11T21:35:05Z,2,ENG,931.4,2026-09-10,428.3
2027,120,Napoli,Serie A,1357.1,1,2,3,0.333,1-2,Genoa,1075.3,1313.6,NA,2026-09-11T21:35:05Z,0,ITA,713.9,2026-09-10,643.2
2027,121,Lincoln,Championship,1356.5,1,2,3,0.333,1-2,Bolton,1243.5,1417.3,NA,2026-09-11T21:35:05Z,2,ENG,1354.4,2026-09-10,2.1
2027,122,Grenoble,Ligue 2,1354.2,1,3,4,0.25,1-3,Laval,1214.6,1471.9,NA,2026-09-11T21:35:05Z,1,FRA,1391.8,2026-09-10,-37.6
2027,123,Pau FC,Ligue 2,1350.4,1,2,3,0.333,1-2,Dijon,735.8,1239.8,NA,2026-09-11T21:35:05Z,2,FRA,1348,2026-09-10,2.4
2027,124,Reims,Ligue 2,1349.4,2,0,2,1,2-0,Annecy,1496.7,1421.8,NA,2026-09-11T21:35:05Z,3,FRA,1149.9,2026-09-10,199.5
2027,125,Red Star,Ligue 2,1347,2,1,3,0.667,2-1,Nantes,1266.9,1277,NA,2026-09-11T21:35:05Z,2,FRA,824.3,2026-09-10,522.7
2027,126,Derby,Championship,1344.5,1,4,5,0.2,1-4,Portsmouth,1335,1556.3,NA,2026-09-11T21:35:05Z,1,ENG,1450,2026-09-10,-105.5
2027,127,Erzurumspor,Süper Lig,1343.6,1,2,3,0.333,1-2,Konyaspor,1207.6,1504.1,NA,2026-09-11T21:35:05Z,1,TUR,610.7,2026-09-10,732.9
2027,128,Moreirense,Primeira Liga,1341.4,1,3,4,0.25,1-3,Casa Pia,1187.3,1616.5,NA,2026-09-11T21:35:05Z,1,POR,871.3,2026-09-10,470.1
2027,129,Portsmouth,Championship,1335,2,3,5,0.4,2-3,Lincoln,1356.5,1310,NA,2026-09-11T21:35:05Z,0,ENG,1343.4,2026-09-10,-8.4
2027,130,Dundee United,Scottish Premiership,1334.1,1,3,4,0.25,1-3,Kilmarnock,1155.3,1490.3,NA,2026-09-11T21:35:05Z,2,SCO,1208,2026-09-10,126.1
2027,131,Rodez,Ligue 2,1332.1,2,2,4,0.5,2-2,Nantes,1266.9,1306,NA,2026-09-11T21:35:05Z,1,FRA,1516.4,2026-09-10,-184.3
2027,132,Rio Ave,Primeira Liga,1326.4,1,4,5,0.2,1-4,Estoril,1189.4,1599.1,NA,2026-09-11T21:35:05Z,0,POR,1283.4,2026-09-10,43
2027,133,Telstar,Eredivisie,1325.6,1,3,4,0.25,1-3,Nijmegen,1496.3,1551.8,NA,2026-09-11T21:35:05Z,1,NED,1186.5,2026-09-10,139.1
2027,134,Cercle Brugge,Pro League,1319.2,0,3,3,0,0-3,NA,NA,1672.8,NA,2026-09-11T21:35:05Z,2,BEL,737.3,2026-09-10,581.9
2027,135,Eyupspor,Süper Lig,1319,1,3,4,0.25,1-3,Alanyaspor,1563.2,1532.4,NA,2026-09-11T21:35:05Z,0,TUR,1256.1,2026-09-10,62.9
2027,136,Empoli,Serie B,1318.9,2,1,3,0.667,2-1,Cremonese,1301.9,1026,NA,2026-09-11T21:35:05Z,0,ITA,710.6,2026-09-10,608.3
2027,137,Lens,Ligue 1,1317.7,1,2,3,0.333,1-2,Auxerre,1013.9,1083.4,NA,2026-09-11T21:35:05Z,0,FRA,754.6,2026-09-10,563.1
2027,138,Falkirk,Scottish Premiership,1313.2,0,3,3,0,0-3,NA,NA,1688.3,NA,2026-09-11T21:35:05Z,2,SCO,1312.1,2026-09-10,1.1
2027,139,Alverca,Primeira Liga,1310,0,3,3,0,0-3,NA,NA,1690.8,NA,2026-09-11T21:35:05Z,2,POR,730.8,2026-09-10,579.2
2027,140,Juve Stabia,Serie B,1308.9,1,2,3,0.333,1-2,Sampdoria,730.7,1284.6,NA,2026-09-11T21:35:05Z,0,ITA,710.6,2026-09-10,598.3
2027,141,Cremonese,Serie B,1301.9,1,2,3,0.333,1-2,Padova,914.3,1254.1,NA,2026-09-11T21:35:05Z,0,ITA,566.1,2026-09-10,735.8
2027,142,Nacional,Primeira Liga,1297.4,1,3,4,0.25,1-3,Estoril,1189.4,1364.4,NA,2026-09-11T21:35:05Z,1,POR,1300.3,2026-09-10,-2.9
2027,143,Almeria,La Liga 2,1293.5,2,2,4,0.5,2-2,Eldense,668.8,937.3,NA,2026-09-11T21:35:05Z,0,ESP,1263.9,2026-09-10,29.6
2027,144,Utrecht,Eredivisie,1292.1,0,3,3,0,0-3,NA,NA,1737.7,NA,2026-09-11T21:35:05Z,2,NED,1280.1,2026-09-10,12
2027,145,Goztep,Süper Lig,1285.9,0,3,3,0,0-3,NA,NA,1581.3,NA,2026-09-11T21:35:05Z,1,TUR,643.4,2026-09-10,642.5
2027,146,Nantes,Ligue 2,1266.9,1,3,4,0.25,1-3,Nancy,1486.9,1345.2,NA,2026-09-11T21:35:05Z,1,FRA,1135.8,2026-09-10,131.1
2027,147,Elche,La Liga,1254.5,0,3,3,0,0-3,NA,NA,1538,NA,2026-09-11T21:35:05Z,1,ESP,656.9,2026-09-10,597.6
2027,148,Preston,Championship,1246.7,1,5,6,0.167,1-5,Blackburn,1359.7,1454,NA,2026-09-11T21:35:05Z,0,ENG,1188.5,2026-09-10,58.2
2027,149,Metz,Ligue 2,1245.8,2,0,2,1,2-0,Rodez,1332.1,1249,NA,2026-09-11T21:35:05Z,3,FRA,552.5,2026-09-10,693.3
2027,150,Bolton,Championship,1243.5,1,4,5,0.2,1-4,Preston,1246.7,1444.8,NA,2026-09-11T21:35:05Z,1,ENG,1281.1,2026-09-10,-37.6
2027,151,Torino,Serie A,1234.7,1,2,3,0.333,1-2,Fiorentina,1198.9,1092.8,NA,2026-09-11T21:35:05Z,0,ITA,610,2026-09-10,624.7
2027,152,Burnley,Championship,1230.4,0,3,3,0,0-3,NA,NA,1539.3,NA,2026-09-11T21:35:05Z,3,ENG,714.9,2026-09-10,515.5
2027,153,RAAL La Louviere,Pro League,1230.2,0,4,4,0,0-4,NA,NA,1627.8,NA,2026-09-11T21:35:05Z,1,BEL,1136.2,2026-09-10,94
