season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,20,Nantes,Ligue 2,1036.1,0,3,3,0,0-3,NA,NA,968.1,NA,2026-08-25T07:50:29Z,0,FRA,533.7,2026-08-20,502.4
2027,21,Feyenoord,Eredivisie,1032.2,2,0,2,1,2-0,Sparta Rotterdam,825.6,792.7,NA,2026-08-25T07:50:29Z,1,NED,524.6,2026-08-20,507.6
2027,22,Celtic,Scottish Premiership,1027.8,2,0,2,1,2-0,Dundee,1355.8,968.7,NA,2026-08-25T07:50:29Z,0,SCO,938.4,2026-08-20,89.4
2027,23,Beveren,Pro League,1026.9,1,2,3,0.333,1-2,Anderlecht,881.5,1008.8,NA,2026-08-25T07:50:29Z,0,BEL,773.2,2026-08-20,253.7
2027,24,Sp Lisbon,Primeira Liga,1008.9,2,0,2,1,2-0,Guimaraes,1262.4,961.4,NA,2026-08-25T07:50:29Z,1,POR,505.9,2026-08-20,503
2027,25,Antwerp,Pro League,1005.3,2,0,2,1,2-0,Beveren,1026.9,834.6,NA,2026-08-25T07:50:29Z,1,BEL,919.5,2026-08-20,85.8
2027,26,Lommel SK,Pro League,995.2,1,1,2,0.5,1-1,Westerlo,695.8,1123.1,NA,2026-08-25T07:50:29Z,1,BEL,357.4,2026-08-20,637.8
2027,27,Gent,Pro League,984,2,0,2,1,2-0,RAAL La Louviere,882.8,768.5,NA,2026-08-25T07:50:29Z,0,BEL,852.1,2026-08-20,131.9
2027,28,Zwolle,Eredivisie,980,1,2,3,0.333,1-2,Heerenveen,814.1,789.2,NA,2026-08-25T07:50:29Z,0,NED,458.6,2026-08-20,521.4
2027,29,Excelsior,Eredivisie,965.8,1,1,2,0.5,1-1,Cambuur,759.7,988,NA,2026-08-25T07:50:29Z,0,NED,723.4,2026-08-20,242.4
2027,30,For Sittard,Eredivisie,937.6,1,1,2,0.5,1-1,Cambuur,759.7,1181.8,NA,2026-08-25T07:50:29Z,1,NED,544.9,2026-08-20,392.7
2027,31,Maritimo,Primeira Liga,933.8,2,0,2,1,2-0,Casa Pia,712.1,671,NA,2026-08-25T07:50:29Z,1,POR,823.5,2026-08-20,110.3
2027,32,Tenerife,La Liga 2,931.5,2,0,2,1,2-0,Almeria,737.7,727.2,NA,2026-08-25T07:50:29Z,0,ESP,477.9,2026-08-20,453.6
2027,33,Montpellier,Ligue 2,919.8,2,0,2,1,2-0,Nancy,847.8,816.8,NA,2026-08-25T07:50:29Z,1,FRA,447.8,2026-08-20,472
2027,34,Sochaux,Ligue 2,912.4,1,1,2,0.5,1-1,Guingamp,1132.6,1349,NA,2026-08-25T07:50:29Z,1,FRA,339.2,2026-08-20,573.2
2027,35,Laval,Ligue 2,906.2,1,1,2,0.5,1-1,Nantes,1036.1,1241.3,NA,2026-08-25T07:50:29Z,1,FRA,687.2,2026-08-20,219
2027,36,Twente,Eredivisie,902.4,1,1,2,0.5,1-1,Zwolle,980,897,NA,2026-08-25T07:50:29Z,0,NED,696.1,2026-08-20,206.3
2027,37,Millwall,Championship,893.6,2,0,2,1,2-0,Norwich,584.5,466.4,NA,2026-08-25T07:50:29Z,0,ENG,477.9,2026-08-20,415.7
2027,38,Las Palmas,La Liga 2,883.5,2,0,2,1,2-0,Albacete,601.6,556.6,NA,2026-08-25T07:50:29Z,0,ESP,447.8,2026-08-20,435.7
2027,39,RAAL La Louviere,Pro League,882.8,0,3,3,0,0-3,NA,NA,836.8,NA,2026-08-25T07:50:29Z,0,BEL,608,2026-08-20,274.8
2027,40,Anderlecht,Pro League,881.5,1,1,2,0.5,1-1,RAAL La Louviere,882.8,954.9,NA,2026-08-25T07:50:29Z,0,BEL,731.6,2026-08-20,149.9
2027,41,St Mirren,Scottish Premiership,870.9,2,0,2,1,2-0,St Johnstone,742.9,544.8,NA,2026-08-25T07:50:29Z,0,SCO,870.8,2026-08-20,0.1
2027,42,Genclerbirligi,Süper Lig,862.3,2,0,2,1,2-0,Fenerbahce,772.1,564.5,NA,2026-08-25T07:50:29Z,0,TUR,447.8,2026-08-20,414.5
2027,43,West Brom,Championship,850,2,0,2,1,2-0,Norwich,584.5,465.6,NA,2026-08-25T07:50:29Z,0,ENG,447.8,2026-08-20,402.2
2027,44,Nancy,Ligue 2,847.8,1,1,2,0.5,1-1,Pau FC,1243.5,1081.7,NA,2026-08-25T07:50:29Z,1,FRA,302.2,2026-08-20,545.6
2027,45,Nacional,Primeira Liga,843.8,1,1,2,0.5,1-1,Estoril,627.5,945,NA,2026-08-25T07:50:29Z,1,POR,477.9,2026-08-20,365.9
2027,46,Santa Clara,Primeira Liga,842.7,2,0,2,1,2-0,Famalicao,629.8,492.7,NA,2026-08-25T07:50:29Z,1,POR,447.8,2026-08-20,394.9
2027,47,Aberdeen,Scottish Premiership,832.3,1,1,2,0.5,1-1,Hearts,808.1,1082,NA,2026-08-25T07:50:29Z,0,SCO,711.7,2026-08-20,120.6
2027,48,Genk,Pro League,828,1,1,2,0.5,1-1,Westerlo,695.8,917.6,NA,2026-08-25T07:50:29Z,1,BEL,661.5,2026-08-20,166.5
2027,49,Sparta Rotterdam,Eredivisie,825.6,1,1,2,0.5,1-1,Telstar,718.3,875.2,NA,2026-08-25T07:50:29Z,1,NED,749.1,2026-08-20,76.5
2027,50,Sevilla,La Liga,818.9,2,0,2,1,2-0,Vallecano,355.2,350,NA,2026-08-25T07:50:29Z,0,ESP,447.8,2026-08-20,371.1
2027,51,Heerenveen,Eredivisie,814.1,1,1,2,0.5,1-1,Twente,902.4,941.2,NA,2026-08-25T07:50:29Z,1,NED,521.6,2026-08-20,292.5
2027,52,Benfica,Primeira Liga,810.2,1,0,1,1,1-0,Casa Pia,712.1,712.1,NA,2026-08-25T07:50:29Z,1,POR,643.3,2026-08-20,166.9
2027,53,Hearts,Scottish Premiership,808.1,1,1,2,0.5,1-1,Dundee United,581.8,707,NA,2026-08-25T07:50:29Z,0,SCO,718,2026-08-20,90.1
2027,54,Charlton,Championship,805.6,2,0,2,1,2-0,West Ham,354.8,354.6,NA,2026-08-25T07:50:29Z,0,ENG,447.8,2026-08-20,357.8
2027,55,Dunkerque,Ligue 2,785.9,1,1,2,0.5,1-1,Grenoble,619,769.4,NA,2026-08-25T07:50:29Z,1,FRA,477.9,2026-08-20,308
2027,56,Fenerbahce,Süper Lig,772.1,1,1,2,0.5,1-1,Konyaspor,552.8,707.5,NA,2026-08-25T07:50:29Z,0,TUR,302.2,2026-08-20,469.9
2027,57,Nijmegen,Eredivisie,768.5,1,1,2,0.5,1-1,Willem II,543.8,631,NA,2026-08-25T07:50:29Z,0,NED,745.1,2026-08-20,23.4
2027,58,Cambuur,Eredivisie,759.7,0,3,3,0,0-3,NA,NA,978.5,NA,2026-08-25T07:50:29Z,0,NED,436.5,2026-08-20,323.2
2027,59,Kocaelispor,Süper Lig,753.8,1,1,2,0.5,1-1,Amedspor,700.8,724.5,NA,2026-08-25T07:50:29Z,0,TUR,272.1,2026-08-20,481.7
2027,60,Buyuksehyr,Süper Lig,748.3,1,1,2,0.5,1-1,Kocaelispor,753.8,640.1,NA,2026-08-25T07:50:29Z,0,TUR,477.9,2026-08-20,270.4
2027,61,St Johnstone,Scottish Premiership,742.9,1,1,2,0.5,1-1,Kilmarnock,581.6,726.2,NA,2026-08-25T07:50:29Z,0,SCO,741.8,2026-08-20,1.1
2027,62,Almeria,La Liga 2,737.7,1,1,2,0.5,1-1,Eldense,330.1,630.8,NA,2026-08-25T07:50:29Z,0,ESP,495.6,2026-08-20,242.1
2027,63,St. Gilloise,Pro League,730.3,1,0,1,1,1-0,Westerlo,695.8,695.8,NA,2026-08-25T07:50:29Z,1,BEL,609.5,2026-08-20,120.8
2027,64,Utrecht,Eredivisie,727.8,0,2,2,0,0-2,NA,NA,1427.4,NA,2026-08-25T07:50:29Z,1,NED,595.4,2026-08-20,132.4
2027,65,Oud-Heverlee Leuven,Pro League,726.5,0,2,2,0,0-2,NA,NA,1552.6,NA,2026-08-25T07:50:29Z,0,BEL,570.4,2026-08-20,156.1
2027,66,Telstar,Eredivisie,718.3,1,1,2,0.5,1-1,Nijmegen,768.5,797,NA,2026-08-25T07:50:29Z,0,NED,702.1,2026-08-20,16.2
2027,67,Eibar,La Liga 2,716.6,1,1,2,0.5,1-1,Valladolid,543.7,737.6,NA,2026-08-25T07:50:29Z,0,ESP,272.1,2026-08-20,444.5
2027,68,Casa Pia,Primeira Liga,712.1,0,3,3,0,0-3,NA,NA,942.1,NA,2026-08-25T07:50:29Z,0,POR,413.7,2026-08-20,298.4
2027,69,Southampton,Championship,706.3,1,1,2,0.5,1-1,Stoke,504.6,513.5,NA,2026-08-25T07:50:29Z,0,ENG,302.2,2026-08-20,404.1
2027,70,Amedspor,Süper Lig,700.8,1,1,2,0.5,1-1,Erzurumspor,402.5,578.1,NA,2026-08-25T07:50:29Z,0,TUR,495.6,2026-08-20,205.2
2027,71,Westerlo,Pro League,695.8,0,3,3,0,0-3,NA,NA,851.2,NA,2026-08-25T07:50:29Z,0,BEL,435.7,2026-08-20,260.1
2027,72,Burgos,La Liga 2,693.7,1,1,2,0.5,1-1,Cordoba,686.7,604.2,NA,2026-08-25T07:50:29Z,0,ESP,447.8,2026-08-20,245.9
2027,73,Cordoba,La Liga 2,686.7,1,1,2,0.5,1-1,Girona,347.7,520.7,NA,2026-08-25T07:50:29Z,0,ESP,302.2,2026-08-20,384.5
2027,74,Sociedad B,La Liga 2,685.1,1,1,2,0.5,1-1,Albacete,601.6,560.8,NA,2026-08-25T07:50:29Z,0,ESP,302.2,2026-08-20,382.9
2027,75,Andorra,La Liga 2,678.7,1,1,2,0.5,1-1,Ceuta,511.7,555.2,NA,2026-08-25T07:50:29Z,0,ESP,507.6,2026-08-20,171.1
2027,76,Besiktas,Süper Lig,675.3,1,1,2,0.5,1-1,Eyupspor,534.9,527.7,NA,2026-08-25T07:50:29Z,0,TUR,447.8,2026-08-20,227.5
2027,77,Middlesbrough,Championship,674.9,1,1,2,0.5,1-1,Lincoln,537.1,528.8,NA,2026-08-25T07:50:29Z,0,ENG,447.8,2026-08-20,227.1
2027,78,Espanol,La Liga,662.5,1,1,2,0.5,1-1,Levante,324.4,422.2,NA,2026-08-25T07:50:29Z,0,ESP,495.6,2026-08-20,166.9
2027,79,Alverca,Primeira Liga,660.4,0,2,2,0,0-2,NA,NA,1356.2,NA,2026-08-25T07:50:29Z,1,POR,347.3,2026-08-20,313.1
2027,80,Reims,Ligue 2,658.4,1,0,1,1,1-0,Annecy,1434,1434,NA,2026-08-25T07:50:29Z,2,FRA,1500,2026-08-25,-841.6
2027,81,Portsmouth,Championship,656.9,1,1,2,0.5,1-1,Lincoln,537.1,563.8,NA,2026-08-25T07:50:29Z,0,ENG,272.1,2026-08-20,384.8
2027,82,Mechelen,Pro League,654.3,0,2,2,0,0-2,NA,NA,1267.2,NA,2026-08-25T07:50:29Z,1,BEL,346,2026-08-20,308.3
2027,83,Ajax,Eredivisie,651.1,1,0,1,1,1-0,Zwolle,980,980,NA,2026-08-25T07:50:29Z,1,NED,554.2,2026-08-20,96.9
2027,84,Mallorca,La Liga 2,650,1,1,2,0.5,1-1,Valladolid,543.7,568.2,NA,2026-08-25T07:50:29Z,0,ESP,477.9,2026-08-20,172.1
2027,85,Standard,Pro League,645,1,0,1,1,1-0,RAAL La Louviere,882.8,882.8,NA,2026-08-25T07:50:29Z,2,BEL,1500,2026-08-25,-855
2027,86,Kortrijk,Pro League,642.2,0,2,2,0,0-2,NA,NA,1280,NA,2026-08-25T07:50:29Z,0,BEL,561.3,2026-08-20,80.9
2027,87,Hibernian,Scottish Premiership,639.3,1,1,2,0.5,1-1,Rangers,344.5,430.4,NA,2026-08-25T07:50:29Z,0,SCO,639.3,2026-08-20,0
2027,88,Famalicao,Primeira Liga,629.8,0,2,2,0,0-2,NA,NA,888.2,NA,2026-08-25T07:50:29Z,1,POR,355.7,2026-08-20,274.1
2027,89,Estoril,Primeira Liga,627.5,0,2,2,0,0-2,NA,NA,1057,NA,2026-08-25T07:50:29Z,1,POR,272.1,2026-08-20,355.4
2027,90,Grenoble,Ligue 2,619,0,2,2,0,0-2,NA,NA,1175.7,NA,2026-08-25T07:50:29Z,1,FRA,272.1,2026-08-20,346.9
2027,91,Rizespor,Süper Lig,615.1,1,1,2,0.5,1-1,Konyaspor,552.8,569.3,NA,2026-08-25T07:50:29Z,0,TUR,447.8,2026-08-20,167.3
2027,92,Alaves,La Liga,612.1,1,0,1,1,1-0,Getafe,545.9,545.9,NA,2026-08-25T07:50:29Z,1,ESP,495.6,2026-08-20,116.5
2027,93,Albacete,La Liga 2,601.6,0,2,2,0,0-2,NA,NA,784.3,NA,2026-08-25T07:50:29Z,0,ESP,302.2,2026-08-20,299.4
2027,94,Celta B,La Liga 2,598.7,1,0,1,1,1-0,Andorra,678.7,678.7,NA,2026-08-25T07:50:29Z,1,ESP,1500,2026-08-25,-901.3
2027,95,Galatasaray,Süper Lig,594.2,1,0,1,1,1-0,Erzurumspor,402.5,402.5,NA,2026-08-25T07:50:29Z,1,TUR,1500,2026-08-25,-905.8
2027,96,Granada,La Liga 2,592.8,1,0,1,1,1-0,Mallorca,650,650,NA,2026-08-25T07:50:29Z,1,ESP,1500,2026-08-25,-907.2
2027,97,QPR,Championship,590.5,1,0,1,1,1-0,Portsmouth,656.9,656.9,NA,2026-08-25T07:50:29Z,1,ENG,477.9,2026-08-20,112.6
2027,98,Samsunspor,Süper Lig,585.8,1,0,1,1,1-0,Rizespor,615.1,615.1,NA,2026-08-25T07:50:29Z,1,TUR,1500,2026-08-25,-914.2
2027,99,Norwich,Championship,584.5,0,2,2,0,0-2,NA,NA,871.8,NA,2026-08-25T07:50:29Z,0,ENG,302.2,2026-08-20,282.3
2027,100,Dundee United,Scottish Premiership,581.8,0,2,2,0,0-2,NA,NA,1082,NA,2026-08-25T07:50:29Z,1,SCO,320.8,2026-08-20,261
2027,101,Kilmarnock,Scottish Premiership,581.6,0,2,2,0,0-2,NA,NA,885.3,NA,2026-08-25T07:50:29Z,0,SCO,568.1,2026-08-20,13.5
2027,102,Konyaspor,Süper Lig,552.8,0,2,2,0,0-2,NA,NA,693.6,NA,2026-08-25T07:50:29Z,0,TUR,302.2,2026-08-20,250.6
2027,103,Metz,Ligue 2,552.5,1,0,1,1,1-0,Guingamp,1132.6,1132.6,NA,2026-08-25T07:50:29Z,2,FRA,516.4,2026-08-20,36.1
2027,104,Red Star,Ligue 2,551.4,1,0,1,1,1-0,Nantes,1036.1,1036.1,NA,2026-08-25T07:50:29Z,2,FRA,505.2,2026-08-20,46.2
2027,105,Wolves,Championship,547.9,1,0,1,1,1-0,Preston,439.1,439.1,NA,2026-08-25T07:50:29Z,1,ENG,1500,2026-08-25,-952.1
2027,106,Getafe,La Liga,545.9,1,1,2,0.5,1-1,Santander,335.1,473.6,NA,2026-08-25T07:50:29Z,0,ESP,254.4,2026-08-20,291.5
2027,107,Willem II,Eredivisie,543.8,0,2,2,0,0-2,NA,NA,919.5,NA,2026-08-25T07:50:29Z,0,NED,425.8,2026-08-20,118
2027,108,Valladolid,La Liga 2,543.7,0,2,2,0,0-2,NA,NA,683.3,NA,2026-08-25T07:50:29Z,0,ESP,272.1,2026-08-20,271.6
2027,109,Lincoln,Championship,537.1,0,2,2,0,0-2,NA,NA,665.9,NA,2026-08-25T07:50:29Z,0,ENG,302.2,2026-08-20,234.9
2027,110,Eyupspor,Süper Lig,534.9,0,2,2,0,0-2,NA,NA,589.6,NA,2026-08-25T07:50:29Z,0,TUR,302.2,2026-08-20,232.7
2027,111,Trabzonspor,Süper Lig,526.4,1,0,1,1,1-0,Buyuksehyr,748.3,748.3,NA,2026-08-25T07:50:29Z,1,TUR,1500,2026-08-25,-973.6
2027,112,Watford,Championship,522.3,1,0,1,1,1-0,Southampton,706.3,706.3,NA,2026-08-25T07:50:29Z,1,ENG,447.8,2026-08-20,74.5
2027,113,Sp Gijon,La Liga 2,521.8,1,0,1,1,1-0,Burgos,693.7,693.7,NA,2026-08-25T07:50:29Z,1,ESP,1500,2026-08-25,-978.2
2027,114,Alanyaspor,Süper Lig,520.5,1,0,1,1,1-0,Besiktas,675.3,675.3,NA,2026-08-25T07:50:29Z,1,TUR,1500,2026-08-25,-979.5
2027,115,Blackburn,Championship,520.5,1,0,1,1,1-0,Middlesbrough,674.9,674.9,NA,2026-08-25T07:50:29Z,1,ENG,1500,2026-08-25,-979.5
2027,116,Real Madrid,La Liga,520,1,0,1,1,1-0,Espanol,662.5,662.5,NA,2026-08-25T07:50:29Z,0,ESP,1500,2026-08-25,-980
2027,117,Castellon,La Liga 2,519.9,1,0,1,1,1-0,Sociedad B,685.1,685.1,NA,2026-08-25T07:50:29Z,1,ESP,447.8,2026-08-20,72.1
2027,118,Barcelona,La Liga,516.6,1,0,1,1,1-0,Elche,233.4,233.4,NA,2026-08-25T07:50:29Z,0,ESP,1500,2026-08-25,-983.4
2027,119,Motherwell,Scottish Premiership,516.4,1,0,1,1,1-0,Hibernian,639.3,639.3,NA,2026-08-25T07:50:29Z,1,SCO,516.4,2026-08-20,0
2027,120,Ceuta,La Liga 2,511.7,0,2,2,0,0-2,NA,NA,781.1,NA,2026-08-25T07:50:29Z,0,ESP,242.4,2026-08-20,269.3
2027,121,Brighton,Premier League,507.6,1,0,1,1,1-0,Aston Villa,242.4,242.4,NA,2026-08-25T07:50:29Z,0,ENG,1500,2026-08-25,-992.4
2027,122,Marseille,Ligue 1,507.6,1,0,1,1,1-0,Strasbourg,242.4,242.4,NA,2026-08-25T07:50:29Z,0,FRA,1500,2026-08-25,-992.4
2027,123,Roma,Serie A,507.6,1,0,1,1,1-0,Fiorentina,242.4,242.4,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-992.4
2027,124,Stoke,Championship,504.6,0,2,2,0,0-2,NA,NA,603.9,NA,2026-08-25T07:50:29Z,0,ENG,302.2,2026-08-20,202.4
2027,125,Gaziantep,Süper Lig,503.9,1,0,1,1,1-0,Eyupspor,534.9,534.9,NA,2026-08-25T07:50:29Z,1,TUR,1500,2026-08-25,-996.1
2027,126,Swansea,Championship,501.5,1,0,1,1,1-0,Stoke,504.6,504.6,NA,2026-08-25T07:50:29Z,1,ENG,447.8,2026-08-20,53.7
2027,127,Arsenal,Premier League,495.6,1,0,1,1,1-0,Coventry,254.4,254.4,NA,2026-08-25T07:50:29Z,0,ENG,1500,2026-08-25,-1004.4
2027,128,Brentford,Premier League,495.6,1,0,1,1,1-0,Tottenham,254.4,254.4,NA,2026-08-25T07:50:29Z,0,ENG,1500,2026-08-25,-1004.4
2027,129,Inter,Serie A,495.6,1,0,1,1,1-0,Monza,254.4,254.4,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1004.4
2027,130,Lens,Ligue 1,495.6,1,0,1,1,1-0,Auxerre,254.4,254.4,NA,2026-08-25T07:50:29Z,0,FRA,1500,2026-08-25,-1004.4
2027,131,Bolton,Championship,494,1,0,1,1,1-0,Preston,439.1,439.1,NA,2026-08-25T07:50:29Z,1,ENG,447.8,2026-08-20,46.2
2027,132,Atl. Madrid,La Liga,477.9,1,0,1,1,1-0,Malaga,272.1,272.1,NA,2026-08-25T07:50:29Z,0,ESP,1500,2026-08-21,-1022.1
2027,133,Everton,Premier League,477.9,1,0,1,1,1-0,Crystal Palace,272.1,272.1,NA,2026-08-25T07:50:29Z,0,ENG,1500,2026-08-25,-1022.1
2027,134,Hull,Premier League,477.9,1,0,1,1,1-0,Man United,272.1,272.1,NA,2026-08-25T07:50:29Z,0,ENG,1500,2026-08-25,-1022.1
2027,135,Lecce,Serie A,477.9,1,0,1,1,1-0,Venezia,272.1,272.1,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1022.1
2027,136,Lille,Ligue 1,477.9,1,0,1,1,1-0,Angers,272.1,272.1,NA,2026-08-25T07:50:29Z,0,FRA,1500,2026-08-25,-1022.1
2027,137,Lyon,Ligue 1,477.9,1,0,1,1,1-0,Toulouse,272.1,272.1,NA,2026-08-25T07:50:29Z,0,FRA,1500,2026-08-25,-1022.1
2027,138,Napoli,Serie A,477.9,1,0,1,1,1-0,Genoa,272.1,272.1,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1022.1
2027,139,Arezzo,Serie B,447.8,1,0,1,1,1-0,Avellino,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,140,Ascoli,Serie B,447.8,1,0,1,1,1-0,Verona,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,141,Atalanta,Serie A,447.8,1,0,1,1,1-0,Sassuolo,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,142,Betis,La Liga,447.8,1,0,1,1,1-0,Sociedad,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ESP,1500,2026-08-25,-1052.2
2027,143,Cagliari,Serie A,447.8,1,0,1,1,1-0,Parma,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,144,Chelsea,Premier League,447.8,1,0,1,1,1-0,Fulham,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ENG,1500,2026-08-25,-1052.2
2027,145,Empoli,Serie B,447.8,1,0,1,1,1-0,Cremonese,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,146,Ipswich,Premier League,447.8,1,0,1,1,1-0,Sunderland,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ENG,1500,2026-08-25,-1052.2
2027,147,Juventus,Serie A,447.8,1,0,1,1,1-0,Frosinone,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,148,Kasimpasa,Süper Lig,447.8,1,0,1,1,1-0,Corum,302.2,302.2,NA,2026-08-25T07:50:29Z,1,TUR,1500,2026-08-25,-1052.2
2027,149,Lazio,Serie A,447.8,1,0,1,1,1-0,Bologna,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,150,Leeds,Premier League,447.8,1,0,1,1,1-0,Nott'm Forest,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ENG,1500,2026-08-25,-1052.2
2027,151,Leganes,La Liga 2,447.8,1,0,1,1,1-0,Oviedo,302.2,302.2,NA,2026-08-25T07:50:29Z,1,ESP,1500,2026-08-25,-1052.2
2027,152,Man City,Premier League,447.8,1,0,1,1,1-0,Bournemouth,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ENG,1500,2026-08-25,-1052.2
2027,153,Mantova,Serie B,447.8,1,0,1,1,1-0,Carrarese,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,154,Milan,Serie A,447.8,1,0,1,1,1-0,Torino,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,155,Modena,Serie B,447.8,1,0,1,1,1-0,Benevento,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,156,Monaco,Ligue 1,447.8,1,0,1,1,1-0,Le Havre,302.2,302.2,NA,2026-08-25T07:50:29Z,0,FRA,1500,2026-08-25,-1052.2
2027,157,Padova,Serie B,447.8,1,0,1,1,1-0,Pisa,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,158,Palermo,Serie B,447.8,1,0,1,1,1-0,Juve Stabia,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,159,Sudtirol,Serie B,447.8,1,0,1,1,1-0,Virtus Entella,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,160,Vicenza,Serie B,447.8,1,0,1,1,1-0,Catanzaro,302.2,302.2,NA,2026-08-25T07:50:29Z,0,ITA,1500,2026-08-25,-1052.2
2027,161,Preston,Championship,439.1,0,2,2,0,0-2,NA,NA,521,NA,2026-08-25T07:50:29Z,0,ENG,302.2,2026-08-20,136.9
