season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country
2027,20,Beveren,Pro League,773.2,1,1,2,0.5,1-1,Anderlecht,731.6,825.5,NA,2026-08-18T07:43:54Z,0,BEL
2027,21,Rodez,Ligue 2,770.6,1,1,2,0.5,1-1,Laval,687.2,813.5,NA,2026-08-18T07:43:54Z,0,FRA
2027,22,Sparta Rotterdam,Eredivisie,749.1,1,1,2,0.5,1-1,Telstar,702.1,613.4,NA,2026-08-18T07:43:54Z,0,NED
2027,23,Nijmegen,Eredivisie,745.1,1,1,2,0.5,1-1,Willem II,425.8,564,NA,2026-08-18T07:43:54Z,0,NED
2027,24,St Johnstone,Scottish Premiership,741.8,1,1,2,0.5,1-1,Kilmarnock,568.1,719.5,NA,2026-08-18T07:43:54Z,0,SCO
2027,25,Anderlecht,Pro League,731.6,1,1,2,0.5,1-1,RAAL La Louviere,608,690.6,NA,2026-08-18T07:43:54Z,0,BEL
2027,26,Excelsior,Eredivisie,723.4,1,1,2,0.5,1-1,Cambuur,436.5,481.2,NA,2026-08-18T07:43:54Z,0,NED
2027,27,Hearts,Scottish Premiership,718,1,1,2,0.5,1-1,Dundee United,320.8,516.2,NA,2026-08-18T07:43:54Z,0,SCO
2027,28,Pau FC,Ligue 2,714.9,1,1,2,0.5,1-1,Dijon,349,644.5,NA,2026-08-18T07:43:54Z,0,FRA
2027,29,Aberdeen,Scottish Premiership,711.7,1,1,2,0.5,1-1,Hearts,718,765.9,NA,2026-08-18T07:43:54Z,0,SCO
2027,30,Telstar,Eredivisie,702.1,1,1,2,0.5,1-1,Nijmegen,745.1,747.1,NA,2026-08-18T07:43:54Z,0,NED
2027,31,Magdeburg,Bundesliga,699.6,1,1,2,0.5,1-1,Osnabruck,520.4,679.2,NA,2026-08-18T07:43:54Z,0,GER
2027,32,Heidenheim,Bundesliga,698,1,1,2,0.5,1-1,Osnabruck,520.4,736,NA,2026-08-18T07:43:54Z,0,GER
2027,33,Twente,Eredivisie,696.1,1,1,2,0.5,1-1,Zwolle,458.6,490.1,NA,2026-08-18T07:43:54Z,0,NED
2027,34,Laval,Ligue 2,687.2,1,1,2,0.5,1-1,Nantes,533.7,652.2,NA,2026-08-18T07:43:54Z,0,FRA
2027,35,Cottbus,Bundesliga,681.1,1,1,2,0.5,1-1,Hannover,501.3,639,NA,2026-08-18T07:43:54Z,0,GER
2027,36,Dresden,Bundesliga,662.2,1,1,2,0.5,1-1,Darmstadt,344.8,628.2,NA,2026-08-18T07:43:54Z,0,GER
2027,37,Genk,Pro League,661.5,1,1,2,0.5,1-1,Westerlo,435.7,477,NA,2026-08-18T07:43:54Z,0,BEL
2027,38,Benfica,Primeira Liga,643.3,1,0,1,1,1-0,Casa Pia,413.7,413.7,NA,2026-08-18T07:43:54Z,1,POR
2027,39,Guingamp,Ligue 2,639.3,1,1,2,0.5,1-1,Boulogne,344.5,430.4,NA,2026-08-18T07:43:54Z,0,FRA
2027,40,Hibernian,Scottish Premiership,639.3,1,1,2,0.5,1-1,Rangers,344.5,430.4,NA,2026-08-18T07:43:54Z,0,SCO
2027,41,St. Gilloise,Pro League,609.5,1,0,1,1,1-0,Westerlo,435.7,435.7,NA,2026-08-18T07:43:54Z,1,BEL
2027,42,RAAL La Louviere,Pro League,608,0,2,2,0,0-2,NA,NA,791.9,NA,2026-08-18T07:43:54Z,0,BEL
2027,43,Utrecht,Eredivisie,595.4,0,2,2,0,0-2,NA,NA,916.5,NA,2026-08-18T07:43:54Z,0,NED
2027,44,Go Ahead Eagles,Eredivisie,580.8,1,0,1,1,1-0,Willem II,425.8,425.8,NA,2026-08-18T07:43:54Z,1,NED
2027,45,Den Haag,Eredivisie,571.6,0,2,2,0,0-2,NA,NA,916.5,NA,2026-08-18T07:43:54Z,0,NED
2027,46,Oud-Heverlee Leuven,Pro League,570.4,0,2,2,0,0-2,NA,NA,899.8,NA,2026-08-18T07:43:54Z,0,BEL
2027,47,Kilmarnock,Scottish Premiership,568.1,0,2,2,0,0-2,NA,NA,840.1,NA,2026-08-18T07:43:54Z,0,SCO
2027,48,Kortrijk,Pro League,561.3,0,2,2,0,0-2,NA,NA,927.3,NA,2026-08-18T07:43:54Z,0,BEL
2027,49,Ajax,Eredivisie,554.2,1,0,1,1,1-0,Zwolle,458.6,458.6,NA,2026-08-18T07:43:54Z,1,NED
2027,50,Guimaraes,Primeira Liga,554.2,0,2,2,0,0-2,NA,NA,684.4,NA,2026-08-18T07:43:54Z,0,POR
2027,51,For Sittard,Eredivisie,544.9,1,0,1,1,1-0,Cambuur,436.5,436.5,NA,2026-08-18T07:43:54Z,1,NED
2027,52,Nantes,Ligue 2,533.7,0,2,2,0,0-2,NA,NA,596.2,NA,2026-08-18T07:43:54Z,0,FRA
2027,53,Rio Ave,Primeira Liga,533.3,0,2,2,0,0-2,NA,NA,686.9,NA,2026-08-18T07:43:54Z,0,POR
2027,54,Karlsruhe,Bundesliga,526.8,1,0,1,1,1-0,Bielefeld,776.8,776.8,NA,2026-08-18T07:43:54Z,1,GER
2027,55,PSV Eindhoven,Eredivisie,526,1,0,1,1,1-0,Excelsior,723.4,723.4,NA,2026-08-18T07:43:54Z,1,NED
2027,56,Feyenoord,Eredivisie,524.6,1,0,1,1,1-0,Sparta Rotterdam,749.1,749.1,NA,2026-08-18T07:43:54Z,1,NED
2027,57,Heerenveen,Eredivisie,521.6,1,0,1,1,1-0,Twente,696.1,696.1,NA,2026-08-18T07:43:54Z,1,NED
2027,58,Osnabruck,Bundesliga,520.4,0,2,2,0,0-2,NA,NA,698.8,NA,2026-08-18T07:43:54Z,0,GER
2027,59,Waregem,Pro League,518.4,1,0,1,1,1-0,Genk,661.5,661.5,NA,2026-08-18T07:43:54Z,1,BEL
2027,60,Metz,Ligue 2,516.4,1,0,1,1,1-0,Guingamp,639.3,639.3,NA,2026-08-18T07:43:54Z,1,FRA
2027,61,Motherwell,Scottish Premiership,516.4,1,0,1,1,1-0,Hibernian,639.3,639.3,NA,2026-08-18T07:43:54Z,1,SCO
2027,62,Andorra,La Liga 2,507.6,1,0,1,1,1-0,Ceuta,242.4,242.4,NA,2026-08-18T07:43:54Z,0,ESP
2027,63,Sp Lisbon,Primeira Liga,505.9,1,0,1,1,1-0,Guimaraes,554.2,554.2,NA,2026-08-18T07:43:54Z,1,POR
2027,64,Red Star,Ligue 2,505.2,1,0,1,1,1-0,Nantes,533.7,533.7,NA,2026-08-18T07:43:54Z,1,FRA
2027,65,Gil Vicente,Primeira Liga,504.1,1,0,1,1,1-0,Rio Ave,533.3,533.3,NA,2026-08-18T07:43:54Z,0,POR
2027,66,Hannover,Bundesliga,501.3,0,2,2,0,0-2,NA,NA,590,NA,2026-08-18T07:43:54Z,0,GER
2027,67,Wolfsburg,Bundesliga,499,1,0,1,1,1-0,Hannover,501.3,501.3,NA,2026-08-18T07:43:54Z,1,GER
2027,68,Alaves,La Liga,495.6,1,0,1,1,1-0,Getafe,254.4,254.4,NA,2026-08-18T07:43:54Z,0,ESP
2027,69,Almeria,La Liga 2,495.6,1,0,1,1,1-0,Eldense,254.4,254.4,NA,2026-08-18T07:43:54Z,0,ESP
2027,70,Amedspor,Süper Lig,495.6,1,0,1,1,1-0,Erzurumspor,254.4,254.4,NA,2026-08-18T07:43:54Z,0,TUR
2027,71,Espanol,La Liga,495.6,1,0,1,1,1-0,Levante,254.4,254.4,NA,2026-08-18T07:43:54Z,0,ESP
2027,72,Buyuksehyr,Süper Lig,477.9,1,0,1,1,1-0,Kocaelispor,272.1,272.1,NA,2026-08-18T07:43:54Z,0,TUR
2027,73,Dunkerque,Ligue 2,477.9,1,0,1,1,1-0,Grenoble,272.1,272.1,NA,2026-08-18T07:43:54Z,1,FRA
2027,74,Mallorca,La Liga 2,477.9,1,0,1,1,1-0,Valladolid,272.1,272.1,NA,2026-08-18T07:43:54Z,0,ESP
2027,75,Millwall,Championship,477.9,1,0,1,1,1-0,Bristol City,272.1,272.1,NA,2026-08-18T07:43:54Z,0,ENG
2027,76,Nacional,Primeira Liga,477.9,1,0,1,1,1-0,Estoril,272.1,272.1,NA,2026-08-18T07:43:54Z,1,POR
2027,77,QPR,Championship,477.9,1,0,1,1,1-0,Portsmouth,272.1,272.1,NA,2026-08-18T07:43:54Z,0,ENG
2027,78,Tenerife,La Liga 2,477.9,1,0,1,1,1-0,Eibar,272.1,272.1,NA,2026-08-18T07:43:54Z,0,ESP
2027,79,Zwolle,Eredivisie,458.6,0,2,2,0,0-2,NA,NA,625.2,NA,2026-08-18T07:43:54Z,0,NED
2027,80,Besiktas,Süper Lig,447.8,1,0,1,1,1-0,Eyupspor,302.2,302.2,NA,2026-08-18T07:43:54Z,0,TUR
2027,81,Bolton,Championship,447.8,1,0,1,1,1-0,Preston,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ENG
2027,82,Burgos,La Liga 2,447.8,1,0,1,1,1-0,Cordoba,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ESP
2027,83,Castellon,La Liga 2,447.8,1,0,1,1,1-0,Sociedad B,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ESP
2027,84,Charlton,Championship,447.8,1,0,1,1,1-0,Derby,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ENG
2027,85,Genclerbirligi,Süper Lig,447.8,1,0,1,1,1-0,Fenerbahce,302.2,302.2,NA,2026-08-18T07:43:54Z,0,TUR
2027,86,Las Palmas,La Liga 2,447.8,1,0,1,1,1-0,Albacete,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ESP
2027,87,Middlesbrough,Championship,447.8,1,0,1,1,1-0,Lincoln,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ENG
2027,88,Montpellier,Ligue 2,447.8,1,0,1,1,1-0,Nancy,302.2,302.2,NA,2026-08-18T07:43:54Z,1,FRA
2027,89,Rizespor,Süper Lig,447.8,1,0,1,1,1-0,Konyaspor,302.2,302.2,NA,2026-08-18T07:43:54Z,0,TUR
2027,90,Santa Clara,Primeira Liga,447.8,1,0,1,1,1-0,Academico Viseu,302.2,302.2,NA,2026-08-18T07:43:54Z,1,POR
2027,91,Sevilla,La Liga,447.8,1,0,1,1,1-0,Vallecano,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ESP
2027,92,Swansea,Championship,447.8,1,0,1,1,1-0,Stoke,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ENG
2027,93,Watford,Championship,447.8,1,0,1,1,1-0,Southampton,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ENG
2027,94,West Brom,Championship,447.8,1,0,1,1,1-0,Norwich,302.2,302.2,NA,2026-08-18T07:43:54Z,0,ENG
2027,95,Cambuur,Eredivisie,436.5,0,2,2,0,0-2,NA,NA,634.1,NA,2026-08-18T07:43:54Z,0,NED
2027,96,Westerlo,Pro League,435.7,0,2,2,0,0-2,NA,NA,635.5,NA,2026-08-18T07:43:54Z,0,BEL
2027,97,Willem II,Eredivisie,425.8,0,2,2,0,0-2,NA,NA,663,NA,2026-08-18T07:43:54Z,0,NED
2027,98,Casa Pia,Primeira Liga,413.7,0,2,2,0,0-2,NA,NA,733.4,NA,2026-08-18T07:43:54Z,0,POR
2027,99,Lommel SK,Pro League,357.4,0,1,1,0,0-1,NA,NA,864.5,NA,2026-08-18T07:43:54Z,1,BEL
2027,100,Famalicao,Primeira Liga,355.7,0,1,1,0,0-1,NA,NA,823.5,NA,2026-08-18T07:43:54Z,1,POR
2027,101,Greuther Furth,Bundesliga,350.6,0,1,1,0,0-1,NA,NA,911.7,NA,2026-08-18T07:43:54Z,1,GER
2027,102,Dijon,Ligue 2,349,0,1,1,0,0-1,NA,NA,714.9,NA,2026-08-18T07:43:54Z,1,FRA
2027,103,Alverca,Primeira Liga,347.3,0,1,1,0,0-1,NA,NA,869.6,NA,2026-08-18T07:43:54Z,1,POR
2027,104,Clermont,Ligue 2,347,0,1,1,0,0-1,NA,NA,839.6,NA,2026-08-18T07:43:54Z,1,FRA
2027,105,Falkirk,Scottish Premiership,346.6,0,1,1,0,0-1,NA,NA,870.8,NA,2026-08-18T07:43:54Z,1,SCO
2027,106,Mechelen,Pro League,346,0,1,1,0,0-1,NA,NA,852.1,NA,2026-08-18T07:43:54Z,1,BEL
2027,107,Darmstadt,Bundesliga,344.8,0,1,1,0,0-1,NA,NA,662.2,NA,2026-08-18T07:43:54Z,1,GER
2027,108,Boulogne,Ligue 2,344.5,0,1,1,0,0-1,NA,NA,639.3,NA,2026-08-18T07:43:54Z,1,FRA
2027,109,Rangers,Scottish Premiership,344.5,0,1,1,0,0-1,NA,NA,639.3,NA,2026-08-18T07:43:54Z,1,SCO
2027,110,Sochaux,Ligue 2,339.2,0,1,1,0,0-1,NA,NA,839.6,NA,2026-08-18T07:43:54Z,1,FRA
2027,111,Moreirense,Primeira Liga,336.3,0,1,1,0,0-1,NA,NA,862.9,NA,2026-08-18T07:43:54Z,1,POR
2027,112,Dundee United,Scottish Premiership,320.8,0,1,1,0,0-1,NA,NA,718,NA,2026-08-18T07:43:54Z,1,SCO
2027,113,Academico Viseu,Primeira Liga,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,1,POR
2027,114,Albacete,La Liga 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ESP
2027,115,Cordoba,La Liga 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ESP
2027,116,Derby,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ENG
2027,117,Eyupspor,Süper Lig,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,TUR
2027,118,Fenerbahce,Süper Lig,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,TUR
2027,119,Konyaspor,Süper Lig,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,TUR
2027,120,Lincoln,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ENG
2027,121,Nancy,Ligue 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,1,FRA
2027,122,Norwich,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ENG
2027,123,Preston,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ENG
2027,124,Sociedad B,La Liga 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ESP
2027,125,Southampton,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ENG
2027,126,Stoke,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ENG
2027,127,Vallecano,La Liga,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-18T07:43:54Z,0,ESP
2027,128,Bristol City,Championship,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-18T07:43:54Z,0,ENG
2027,129,Eibar,La Liga 2,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-18T07:43:54Z,0,ESP
2027,130,Estoril,Primeira Liga,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-18T07:43:54Z,1,POR
2027,131,Grenoble,Ligue 2,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-18T07:43:54Z,1,FRA
2027,132,Kocaelispor,Süper Lig,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-18T07:43:54Z,0,TUR
2027,133,Portsmouth,Championship,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-18T07:43:54Z,0,ENG
2027,134,Valladolid,La Liga 2,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-18T07:43:54Z,0,ESP
2027,135,Eldense,La Liga 2,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-18T07:43:54Z,0,ESP
2027,136,Erzurumspor,Süper Lig,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-18T07:43:54Z,0,TUR
2027,137,Getafe,La Liga,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-18T07:43:54Z,0,ESP
2027,138,Levante,La Liga,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-18T07:43:54Z,0,ESP
2027,139,Ceuta,La Liga 2,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-08-18T07:43:54Z,0,ESP
