season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,13,Gent,Pro League,1785.3,5,0,5,1,5-0,Club Brugge,1715.8,1339.4,NA,2026-09-15T12:28:24Z,1,BEL,1684.7,2026-09-10,100.6
2027,14,Castellon,La Liga 2,1772,4,0,4,1,4-0,Girona,1600.9,1480.2,NA,2026-09-15T12:28:24Z,1,ESP,939.6,2026-09-10,832.4
2027,15,West Ham,Championship,1771.5,4,1,5,0.8,4-1,Wolves,1659.4,1460.3,NA,2026-09-15T12:28:24Z,2,ENG,1038.2,2026-09-10,733.3
2027,16,Sp Lisbon,Primeira Liga,1760.1,4,0,4,1,4-0,Alverca,1406.6,1318.9,NA,2026-09-15T12:28:24Z,2,POR,1674.4,2026-09-10,85.7
2027,17,St Etienne,Ligue 2,1758.4,5,1,6,0.833,5-1,Montpellier,1622.8,1315.5,NA,2026-09-15T12:28:24Z,0,FRA,1677.6,2026-09-10,80.8
2027,18,Galatasaray,Süper Lig,1755.3,4,0,4,1,4-0,Kocaelispor,1557.5,1393.4,NA,2026-09-15T12:28:24Z,1,TUR,929.1,2026-09-10,826.2
2027,19,Arsenal,Premier League,1753.2,4,0,4,1,4-0,Chelsea,1594.8,1325.3,NA,2026-09-15T12:28:24Z,0,ENG,906.2,2026-09-10,847
2027,20,Santa Clara,Primeira Liga,1752.6,4,0,4,1,4-0,Arouca,1609.2,1299.6,NA,2026-09-15T12:28:24Z,2,POR,885.7,2026-09-10,866.9
2027,21,Eibar,La Liga 2,1742,4,1,5,0.8,4-1,Granada,1603,1488.5,NA,2026-09-15T12:28:24Z,0,ESP,1449.6,2026-09-10,292.4
2027,22,Charleroi,Pro League,1740.1,5,1,6,0.833,5-1,Waregem,1693.7,1438,NA,2026-09-15T12:28:24Z,0,BEL,1702.8,2026-09-10,37.3
2027,23,Tenerife,La Liga 2,1734.9,3,1,4,0.75,3-1,Eibar,1742,1589.3,NA,2026-09-15T12:28:24Z,1,ESP,1520.8,2026-09-10,214.1
2027,24,Middlesbrough,Championship,1728.4,4,1,5,0.8,4-1,QPR,1639.5,1530.4,NA,2026-09-15T12:28:24Z,1,ENG,1534.4,2026-09-10,194
2027,25,Ajax,Eredivisie,1726.3,3,1,4,0.75,3-1,For Sittard,1516.8,1518.6,NA,2026-09-15T12:28:24Z,1,NED,1298,2026-09-10,428.3
2027,26,Besiktas,Süper Lig,1716.7,4,1,5,0.8,4-1,Fenerbahce,1522.5,1442.2,NA,2026-09-15T12:28:24Z,0,TUR,1413.3,2026-09-10,303.4
2027,27,Club Brugge,Pro League,1715.8,5,1,6,0.833,5-1,Lommel SK,1544.1,1383.9,NA,2026-09-15T12:28:24Z,0,BEL,1586.6,2026-09-10,129.2
2027,28,Mantova,Serie B,1713.3,3,0,3,1,3-0,Empoli,1454.5,1326.1,NA,2026-09-15T12:28:24Z,1,ITA,892.4,2026-09-10,820.9
2027,29,Como,Serie A,1703.9,3,0,3,1,3-0,Napoli,1529.8,1369.4,NA,2026-09-15T12:28:24Z,1,ITA,524.2,2026-09-10,1179.7
2027,30,Hearts,Scottish Premiership,1700,4,1,5,0.8,4-1,Dundee,1507.1,1433.5,NA,2026-09-15T12:28:24Z,0,SCO,1636.6,2026-09-10,63.4
2027,31,Waregem,Pro League,1693.7,3,1,4,0.75,3-1,Genk,1651.2,1489,NA,2026-09-15T12:28:24Z,2,BEL,1258.1,2026-09-10,435.6
2027,32,Swansea,Championship,1690.7,4,1,5,0.8,4-1,Stoke,1585.9,1480.7,NA,2026-09-15T12:28:24Z,2,ENG,1693.1,2026-09-10,-2.4
2027,33,Palermo,Serie B,1690.2,3,0,3,1,3-0,Arezzo,1425.8,1350,NA,2026-09-15T12:28:24Z,1,ITA,904.2,2026-09-10,786
2027,34,Lille,Ligue 1,1682.4,3,0,3,1,3-0,Angers,1417.1,1121,NA,2026-09-15T12:28:24Z,1,FRA,911.9,2026-09-10,770.5
2027,35,Real Madrid,La Liga,1682,4,1,5,0.8,4-1,Espanol,1568.4,1327,NA,2026-09-15T12:28:24Z,0,ESP,1691.1,2026-09-10,-9.1
2027,36,Man City,Premier League,1670.1,4,0,4,1,4-0,Man United,1353,1005.6,NA,2026-09-15T12:28:24Z,0,ENG,863.8,2026-09-10,806.3
2027,37,Lazio,Serie A,1666.6,3,0,3,1,3-0,Udinese,1434.9,1338.5,NA,2026-09-15T12:28:24Z,1,ITA,869.8,2026-09-10,796.8
2027,38,Rangers,Scottish Premiership,1664.3,4,1,5,0.8,4-1,Motherwell,1599,1467.7,NA,2026-09-15T12:28:24Z,1,SCO,1521.8,2026-09-10,142.5
2027,39,Wolves,Championship,1659.4,3,1,4,0.75,3-1,Stoke,1585.9,1507.2,NA,2026-09-15T12:28:24Z,2,ENG,1432.4,2026-09-10,227
2027,40,Genk,Pro League,1651.2,2,1,3,0.667,2-1,Beveren,1485.8,1551.9,NA,2026-09-15T12:28:24Z,3,BEL,1484.4,2026-09-10,166.8
2027,41,Amedspor,Süper Lig,1648.2,3,1,4,0.75,3-1,Trabzonspor,1535.8,1459,NA,2026-09-15T12:28:24Z,1,TUR,1373.9,2026-09-10,274.3
2027,42,Rennes,Ligue 1,1645.5,3,0,3,1,3-0,Angers,1417.1,1067.4,NA,2026-09-15T12:28:24Z,1,FRA,447.8,2026-09-10,1197.7
2027,43,Cagliari,Serie A,1643.3,3,1,4,0.75,3-1,Atalanta,1534.8,1523.4,NA,2026-09-15T12:28:24Z,0,ITA,752.6,2026-09-10,890.7
2027,44,Alaves,La Liga,1642.3,3,1,4,0.75,3-1,Getafe,1392.5,1368.9,NA,2026-09-15T12:28:24Z,1,ESP,1080.9,2026-09-10,561.4
2027,45,Monaco,Ligue 1,1640.7,3,0,3,1,3-0,Marseille,1413.1,968.1,NA,2026-09-15T12:28:24Z,1,FRA,913.1,2026-09-10,727.6
2027,46,Freiburg,2. Bundesliga,1640.3,3,0,3,1,3-0,M'gladbach,1206.2,989.3,NA,2026-09-15T12:28:24Z,0,GER,495.6,2026-09-10,1144.7
2027,47,QPR,Championship,1639.5,3,1,4,0.75,3-1,Blackburn,1482.6,1458.4,NA,2026-09-15T12:28:24Z,3,ENG,1620.2,2026-09-10,19.3
2027,48,Twente,Eredivisie,1630.4,4,1,5,0.8,4-1,Cambuur,1343.6,1311.9,NA,2026-09-15T12:28:24Z,1,NED,1459,2026-09-10,171.4
2027,49,Dortmund,2. Bundesliga,1628,3,0,3,1,3-0,Hoffenheim,1325.7,999.7,NA,2026-09-15T12:28:24Z,0,GER,477.9,2026-09-10,1150.1
2027,50,West Brom,Championship,1625.6,4,1,5,0.8,4-1,Norwich,1482.3,1441.3,NA,2026-09-15T12:28:24Z,2,ENG,1438.1,2026-09-10,187.5
2027,51,Montpellier,Ligue 2,1622.8,3,1,4,0.75,3-1,Dunkerque,1528.7,1537.7,NA,2026-09-15T12:28:24Z,2,FRA,1115.4,2026-09-10,507.4
2027,52,Mallorca,La Liga 2,1620.1,3,1,4,0.75,3-1,Sabadell,1534.3,1389,NA,2026-09-15T12:28:24Z,1,ESP,1363,2026-09-10,257.1
2027,53,Arouca,Primeira Liga,1609.2,3,2,5,0.6,3-2,Moreirense,1426.3,1540,NA,2026-09-15T12:28:24Z,1,POR,1563.5,2026-09-10,45.7
2027,54,Metz,Ligue 2,1608.8,2,1,3,0.667,2-1,Guingamp,1462.3,1481.4,NA,2026-09-15T12:28:24Z,3,FRA,552.5,2026-09-10,1056.3
2027,55,Modena,Serie B,1606.9,2,1,3,0.667,2-1,Benevento,1502.9,1495,NA,2026-09-15T12:28:24Z,1,ITA,881.4,2026-09-10,725.5
2027,56,Granada,La Liga 2,1603,2,1,3,0.667,2-1,Mallorca,1620.1,1562.3,NA,2026-09-15T12:28:24Z,2,ESP,1247,2026-09-10,356
2027,57,Girona,La Liga 2,1600.9,2,2,4,0.5,2-2,Sp Gijon,1489.7,1512.2,NA,2026-09-15T12:28:24Z,1,ESP,1077.2,2026-09-10,523.7
2027,58,Motherwell,Scottish Premiership,1599,2,1,3,0.667,2-1,Hibernian,1468.8,1489.1,NA,2026-09-15T12:28:24Z,2,SCO,1236.1,2026-09-10,362.9
2027,59,Chelsea,Premier League,1594.8,2,1,3,0.667,2-1,Brighton,1589.8,1525.4,NA,2026-09-15T12:28:24Z,1,ENG,900.5,2026-09-10,694.3
2027,60,Brighton,Premier League,1589.8,2,1,3,0.667,2-1,Aston Villa,1172.2,1306,NA,2026-09-15T12:28:24Z,1,ENG,806,2026-09-10,783.8
2027,61,Red Star,Ligue 2,1589.5,3,1,4,0.75,3-1,Metz,1608.8,1473.2,NA,2026-09-15T12:28:24Z,2,FRA,824.3,2026-09-10,765.2
2027,62,Stoke,Championship,1585.9,3,3,6,0.5,3-3,Charlton,1513.8,1604.9,NA,2026-09-15T12:28:24Z,1,ENG,1304.1,2026-09-10,281.8
2027,63,Ath Madrid,La Liga,1585.1,3,1,4,0.75,3-1,Sevilla,1581.6,1314,NA,2026-09-15T12:28:24Z,1,ESP,1110.4,2026-09-10,474.7
2027,64,Excelsior,Eredivisie,1582.6,3,2,5,0.6,3-2,Sparta Rotterdam,1447.8,1459.5,NA,2026-09-15T12:28:24Z,1,NED,1580.7,2026-09-10,1.9
2027,65,Juventus,Serie A,1581.6,2,1,3,0.667,2-1,Frosinone,1557,1477.3,NA,2026-09-15T12:28:24Z,1,ITA,915,2026-09-10,666.6
2027,66,Sevilla,La Liga,1581.6,3,1,4,0.75,3-1,Ath Bilbao,1548.6,1408.8,NA,2026-09-15T12:28:24Z,1,ESP,1362.5,2026-09-10,219.1
2027,67,Sociedad B,La Liga 2,1576.7,2,1,3,0.667,2-1,Andorra,1287.7,1440.7,NA,2026-09-15T12:28:24Z,2,ESP,843.1,2026-09-10,733.6
2027,68,Alanyaspor,Süper Lig,1573.7,2,1,3,0.667,2-1,Besiktas,1716.7,1498.1,NA,2026-09-15T12:28:24Z,2,TUR,920.6,2026-09-10,653.1
2027,69,Oviedo,La Liga 2,1573.5,2,1,3,0.667,2-1,Valladolid,1335.9,1386.4,NA,2026-09-15T12:28:24Z,2,ESP,838.7,2026-09-10,734.8
2027,70,St Mirren,Scottish Premiership,1571.3,3,2,5,0.6,3-2,St Johnstone,1471.6,1486.8,NA,2026-09-15T12:28:24Z,1,SCO,1677.6,2026-09-10,-106.3
2027,71,Espanol,La Liga,1568.4,2,2,4,0.5,2-2,Levante,1506.6,1492.5,NA,2026-09-15T12:28:24Z,1,ESP,1372.7,2026-09-10,195.7
2027,72,Sassuolo,Serie A,1567.4,2,1,3,0.667,2-1,Juventus,1581.6,1474.8,NA,2026-09-15T12:28:24Z,1,ITA,750.2,2026-09-10,817.2
2027,73,Almeria,La Liga 2,1564.6,3,2,5,0.6,3-2,Eldense,1403.1,1346.5,NA,2026-09-15T12:28:24Z,0,ESP,1263.9,2026-09-10,300.7
2027,74,Ascoli,Serie B,1561.3,2,1,3,0.667,2-1,Benevento,1502.9,1499.1,NA,2026-09-15T12:28:24Z,1,ITA,447.8,2026-09-10,1113.5
2027,75,Leganes,La Liga 2,1560.9,2,1,3,0.667,2-1,Oviedo,1573.5,1570.5,NA,2026-09-15T12:28:24Z,2,ESP,902.8,2026-09-10,658.1
2027,76,Kocaelispor,Süper Lig,1557.5,3,2,5,0.6,3-2,Amedspor,1648.2,1492.8,NA,2026-09-15T12:28:24Z,0,TUR,1431.1,2026-09-10,126.4
2027,77,Frosinone,Serie A,1557,2,1,3,0.667,2-1,Fiorentina,1290.8,1305.9,NA,2026-09-15T12:28:24Z,1,ITA,788.7,2026-09-10,768.3
2027,78,Go Ahead Eagles,Eredivisie,1554.1,2,1,3,0.667,2-1,Den Haag,1179,1401.1,NA,2026-09-15T12:28:24Z,3,NED,1506,2026-09-10,48.1
2027,79,Betis,La Liga,1553.6,4,1,5,0.8,4-1,Real Madrid,1682,1386.8,NA,2026-09-15T12:28:24Z,0,ESP,1261,2026-09-10,292.6
2027,80,Ath Bilbao,La Liga,1548.6,2,2,4,0.5,2-2,Ath Madrid,1585.1,1436,NA,2026-09-15T12:28:24Z,1,ESP,1296.9,2026-09-10,251.7
2027,81,Annecy,Ligue 2,1546.2,3,2,5,0.6,3-2,Grenoble,1429.8,1494,NA,2026-09-15T12:28:24Z,1,FRA,1469.1,2026-09-10,77.1
2027,82,Lommel SK,Pro League,1544.1,2,3,5,0.4,2-3,Westerlo,1476.3,1637.7,NA,2026-09-15T12:28:24Z,1,BEL,1554,2026-09-10,-9.9
2027,83,Gaziantep,Süper Lig,1539.1,2,1,3,0.667,2-1,Eyupspor,1289.6,1350.4,NA,2026-09-15T12:28:24Z,2,TUR,918.3,2026-09-10,620.8
2027,84,Birmingham,Championship,1537.5,2,1,3,0.667,2-1,Wrexham,1486,1435.7,NA,2026-09-15T12:28:24Z,4,ENG,535,2026-09-10,1002.5
2027,85,Trabzonspor,Süper Lig,1535.8,2,2,4,0.5,2-2,Buyuksehyr,1413.8,1428.2,NA,2026-09-15T12:28:24Z,1,TUR,856.7,2026-09-10,679.1
2027,86,Atalanta,Serie A,1534.8,2,2,4,0.5,2-2,Sassuolo,1567.4,1583.7,NA,2026-09-15T12:28:24Z,0,ITA,888.9,2026-09-10,645.9
2027,87,Sabadell,La Liga 2,1534.3,2,1,3,0.667,2-1,Almeria,1564.6,1503.2,NA,2026-09-15T12:28:24Z,2,ESP,553.2,2026-09-10,981.1
2027,88,Avellino,Serie B,1530.5,2,1,3,0.667,2-1,Modena,1606.9,1313.9,NA,2026-09-15T12:28:24Z,1,ITA,810.7,2026-09-10,719.8
2027,89,Sochaux,Ligue 2,1530.2,2,1,3,0.667,2-1,Guingamp,1462.3,1493.7,NA,2026-09-15T12:28:24Z,3,FRA,914.1,2026-09-10,616.1
2027,90,Academico Viseu,Primeira Liga,1530.1,2,2,4,0.5,2-2,Gil Vicente,1475.1,1609,NA,2026-09-15T12:28:24Z,2,POR,671.5,2026-09-10,858.6
2027,91,Napoli,Serie A,1529.8,2,2,4,0.5,2-2,Bologna,1309.6,1519.4,NA,2026-09-15T12:28:24Z,0,ITA,713.9,2026-09-10,815.9
2027,92,Dunkerque,Ligue 2,1528.7,2,2,4,0.5,2-2,St Etienne,1758.4,1573.7,NA,2026-09-15T12:28:24Z,2,FRA,1359.7,2026-09-10,169
2027,93,St Truiden,Pro League,1524.4,2,2,4,0.5,2-2,Antwerp,1389.5,1525.4,NA,2026-09-15T12:28:24Z,2,BEL,1096.9,2026-09-10,427.5
2027,94,Fenerbahce,Süper Lig,1522.5,2,2,4,0.5,2-2,Samsunspor,1337.9,1426.3,NA,2026-09-15T12:28:24Z,1,TUR,1449.5,2026-09-10,73
2027,95,For Sittard,Eredivisie,1516.8,3,2,5,0.6,3-2,Groningen,1485.8,1517.2,NA,2026-09-15T12:28:24Z,1,NED,1556.4,2026-09-10,-39.6
2027,96,Standard,Pro League,1516.8,3,1,4,0.75,3-1,Antwerp,1389.5,1335.3,NA,2026-09-15T12:28:24Z,2,BEL,1153.8,2026-09-10,363
2027,97,Charlton,Championship,1513.8,3,1,4,0.75,3-1,West Ham,1771.5,1480,NA,2026-09-15T12:28:24Z,3,ENG,1629.4,2026-09-10,-115.6
2027,98,Burgos,La Liga 2,1512.2,2,1,3,0.667,2-1,Cordoba,1324.9,1299.1,NA,2026-09-15T12:28:24Z,2,ESP,848.7,2026-09-10,663.5
2027,99,Padova,Serie B,1512,2,1,3,0.667,2-1,Ascoli,1561.3,1473.3,NA,2026-09-15T12:28:24Z,1,ITA,519.8,2026-09-10,992.2
2027,100,Dundee,Scottish Premiership,1507.1,2,3,5,0.4,2-3,Aberdeen,1386.1,1543.7,NA,2026-09-15T12:28:24Z,1,SCO,1518.9,2026-09-10,-11.8
2027,101,Levante,La Liga,1506.6,1,2,3,0.333,1-2,Betis,1553.6,1656.8,NA,2026-09-15T12:28:24Z,2,ESP,1075.4,2026-09-10,431.2
2027,102,Sp Braga,Primeira Liga,1506.4,3,1,4,0.75,3-1,Alverca,1406.6,1248.7,NA,2026-09-15T12:28:24Z,1,POR,553.2,2026-09-10,953.2
2027,103,Benevento,Serie B,1502.9,1,2,3,0.333,1-2,Verona,1482.3,1550.2,NA,2026-09-15T12:28:24Z,1,ITA,357.3,2026-09-10,1145.6
2027,104,Corum,Süper Lig,1496.6,2,2,4,0.5,2-2,Samsunspor,1337.9,1364.1,NA,2026-09-15T12:28:24Z,1,TUR,591.1,2026-09-10,905.5
2027,105,Sp Gijon,La Liga 2,1489.7,2,2,4,0.5,2-2,Tenerife,1734.9,1562.8,NA,2026-09-15T12:28:24Z,1,ESP,1019.3,2026-09-10,470.4
2027,106,Rizespor,Süper Lig,1487.9,3,2,5,0.6,3-2,Gaziantep,1539.1,1409.8,NA,2026-09-15T12:28:24Z,0,TUR,1309.2,2026-09-10,178.7
2027,107,Wrexham,Championship,1486,1,2,3,0.333,1-2,Millwall,1481.7,1596.9,NA,2026-09-15T12:28:24Z,4,ENG,953.4,2026-09-10,532.6
2027,108,Beveren,Pro League,1485.8,3,3,6,0.5,3-3,St Truiden,1524.4,1487.4,NA,2026-09-15T12:28:24Z,0,BEL,1134.7,2026-09-10,351.1
2027,109,Groningen,Eredivisie,1485.8,2,2,4,0.5,2-2,Utrecht,1412.9,1507.3,NA,2026-09-15T12:28:24Z,2,NED,1470.1,2026-09-10,15.7
2027,110,Nancy,Ligue 2,1483.7,2,3,5,0.4,2-3,Dunkerque,1528.7,1519.5,NA,2026-09-15T12:28:24Z,1,FRA,1517.8,2026-09-10,-34.1
2027,111,Blackburn,Championship,1482.6,2,3,5,0.4,2-3,Middlesbrough,1728.4,1504.2,NA,2026-09-15T12:28:24Z,2,ENG,931.4,2026-09-10,551.2
2027,112,Norwich,Championship,1482.3,3,4,7,0.429,3-4,Birmingham,1537.5,1514.6,NA,2026-09-15T12:28:24Z,0,ENG,1204,2026-09-10,278.3
2027,113,Verona,Serie B,1482.3,1,2,3,0.333,1-2,Arezzo,1425.8,1496.7,NA,2026-09-15T12:28:24Z,1,ITA,302.2,2026-09-10,1180.1
2027,114,Millwall,Championship,1481.7,3,3,6,0.5,3-3,Norwich,1482.3,1509,NA,2026-09-15T12:28:24Z,0,ENG,1315.6,2026-09-10,166.1
2027,115,Strasbourg,Ligue 1,1481.3,2,1,3,0.667,2-1,Lens,1335.5,1342.5,NA,2026-09-15T12:28:24Z,1,FRA,683.3,2026-09-10,798
2027,116,Celta B,La Liga 2,1480.9,2,2,4,0.5,2-2,Andorra,1287.7,1471.1,NA,2026-09-15T12:28:24Z,1,ESP,939,2026-09-10,541.9
2027,117,Anderlecht,Pro League,1479.2,3,2,5,0.6,3-2,RAAL La Louviere,1288.9,1395.6,NA,2026-09-15T12:28:24Z,1,BEL,1379.6,2026-09-10,99.6
2027,118,Bristol City,Championship,1478.2,3,2,5,0.6,3-2,Portsmouth,1398.3,1424.1,NA,2026-09-15T12:28:24Z,1,ENG,1468.8,2026-09-10,9.4
2027,119,Westerlo,Pro League,1476.3,2,3,5,0.4,2-3,Standard,1516.8,1567.3,NA,2026-09-15T12:28:24Z,1,BEL,1229,2026-09-10,247.3
2027,120,Gil Vicente,Primeira Liga,1475.1,2,2,4,0.5,2-2,Rio Ave,1324.3,1462.2,NA,2026-09-15T12:28:24Z,1,POR,1097,2026-09-10,378.1
2027,121,St Johnstone,Scottish Premiership,1471.6,2,3,5,0.4,2-3,Hibernian,1468.8,1545,NA,2026-09-15T12:28:24Z,1,SCO,1426.1,2026-09-10,45.5
2027,122,Hibernian,Scottish Premiership,1468.8,2,3,5,0.4,2-3,Rangers,1664.3,1588.4,NA,2026-09-15T12:28:24Z,0,SCO,1453.6,2026-09-10,15.2
2027,123,Santander,La Liga,1468.7,2,2,4,0.5,2-2,Alaves,1642.3,1421.4,NA,2026-09-15T12:28:24Z,1,ESP,804.3,2026-09-10,664.4
2027,124,Guingamp,Ligue 2,1462.3,2,2,4,0.5,2-2,Annecy,1546.2,1264.3,NA,2026-09-15T12:28:24Z,2,FRA,1132.7,2026-09-10,329.6
2027,125,Las Palmas,La Liga 2,1462.2,3,1,4,0.75,3-1,Albacete,1262.3,1170.4,NA,2026-09-15T12:28:24Z,1,ESP,1297.4,2026-09-10,164.8
2027,126,Watford,Championship,1461.9,2,3,5,0.4,2-3,Southampton,1821.5,1589.5,NA,2026-09-15T12:28:24Z,2,ENG,928.8,2026-09-10,533.1
2027,127,Lecce,Serie A,1458.4,2,2,4,0.5,2-2,Monza,1270.5,1443.4,NA,2026-09-15T12:28:24Z,0,ITA,727.6,2026-09-10,730.8
2027,128,Empoli,Serie B,1454.5,2,2,4,0.5,2-2,Cremonese,1451.7,1459.7,NA,2026-09-15T12:28:24Z,0,ITA,710.6,2026-09-10,743.9
2027,129,Cremonese,Serie B,1451.7,1,2,3,0.333,1-2,Padova,1512,1524.5,NA,2026-09-15T12:28:24Z,1,ITA,566.1,2026-09-10,885.6
2027,130,Sparta Rotterdam,Eredivisie,1447.8,1,3,4,0.25,1-3,Telstar,1320.9,1653.2,NA,2026-09-15T12:28:24Z,2,NED,1373.2,2026-09-10,74.6
2027,131,Sheffield United,Championship,1447.7,2,2,4,0.5,2-2,Blackburn,1482.6,1481.9,NA,2026-09-15T12:28:24Z,3,ENG,909.6,2026-09-11,538.1
2027,132,Udinese,Serie A,1434.9,1,2,3,0.333,1-2,Monza,1270.5,1576.7,NA,2026-09-15T12:28:24Z,1,ITA,500.2,2026-09-10,934.7
2027,133,Grenoble,Ligue 2,1429.8,2,3,5,0.4,2-3,Rodez,1392.4,1488.7,NA,2026-09-15T12:28:24Z,1,FRA,1391.8,2026-09-10,38
2027,134,Moreirense,Primeira Liga,1426.3,2,3,5,0.4,2-3,Maritimo,1312.4,1557.5,NA,2026-09-15T12:28:24Z,1,POR,871.3,2026-09-10,555
2027,135,Arezzo,Serie B,1425.8,2,2,4,0.5,2-2,Avellino,1530.5,1539.4,NA,2026-09-15T12:28:24Z,0,ITA,775.8,2026-09-10,650
2027,136,Lincoln,Championship,1422.2,2,2,4,0.5,2-2,Bolton,1303.3,1413.4,NA,2026-09-15T12:28:24Z,2,ENG,1354.4,2026-09-10,67.8
2027,137,Angers,Ligue 1,1417.1,1,2,3,0.333,1-2,Auxerre,1059,1462.3,NA,2026-09-15T12:28:24Z,1,FRA,738.5,2026-09-10,678.6
2027,138,Buyuksehyr,Süper Lig,1413.8,1,3,4,0.25,1-3,Kocaelispor,1557.5,1624.2,NA,2026-09-15T12:28:24Z,1,TUR,929.8,2026-09-10,484
2027,139,Marseille,Ligue 1,1413.1,1,3,4,0.25,1-3,Strasbourg,1481.3,1450.3,NA,2026-09-15T12:28:24Z,0,FRA,800.6,2026-09-10,612.5
2027,140,Utrecht,Eredivisie,1412.9,1,3,4,0.25,1-3,Excelsior,1582.6,1710,NA,2026-09-15T12:28:24Z,2,NED,1280.1,2026-09-10,132.8
2027,141,RB Leipzig,2. Bundesliga,1411.9,2,1,3,0.667,2-1,M'gladbach,1206.2,1059.1,NA,2026-09-15T12:28:24Z,0,GER,495.6,2026-09-10,916.3
2027,142,Dijon,Ligue 2,1410.7,1,2,3,0.333,1-2,Laval,1217.7,1452,NA,2026-09-15T12:28:24Z,3,FRA,735.5,2026-09-10,675.2
2027,143,Pisa,Serie B,1406.8,2,2,4,0.5,2-2,Juve Stabia,1348.1,1342.6,NA,2026-09-15T12:28:24Z,0,ITA,682.5,2026-09-10,724.3
2027,144,Alverca,Primeira Liga,1406.6,1,3,4,0.25,1-3,Nacional,1207.5,1586.3,NA,2026-09-15T12:28:24Z,2,POR,730.8,2026-09-10,675.8
2027,145,Elversberg,2. Bundesliga,1404.5,2,1,3,0.667,2-1,M'gladbach,1206.2,1109.5,NA,2026-09-15T12:28:24Z,0,GER,447.8,2026-09-10,956.7
2027,146,Eldense,La Liga 2,1403.1,1,2,3,0.333,1-2,Sp Gijon,1489.7,1538.4,NA,2026-09-15T12:28:24Z,2,ESP,668.2,2026-09-10,734.9
2027,147,Heerenveen,Eredivisie,1399.7,1,2,3,0.333,1-2,Twente,1630.4,1599.4,NA,2026-09-15T12:28:24Z,3,NED,900,2026-09-10,499.7
2027,148,Sociedad,La Liga,1399.1,2,3,5,0.4,2-3,Espanol,1568.4,1530.6,NA,2026-09-15T12:28:24Z,1,ESP,1383.8,2026-09-10,15.3
2027,149,Portsmouth,Championship,1398.3,2,3,5,0.4,2-3,Lincoln,1422.2,1420.6,NA,2026-09-15T12:28:24Z,1,ENG,1343.4,2026-09-10,54.9
2027,150,Getafe,La Liga,1392.5,1,2,3,0.333,1-2,Santander,1468.7,1497.7,NA,2026-09-15T12:28:24Z,2,ESP,1038.1,2026-09-10,354.4
2027,151,Rodez,Ligue 2,1392.4,2,3,5,0.4,2-3,Nantes,1260.4,1412.6,NA,2026-09-15T12:28:24Z,1,FRA,1516.4,2026-09-10,-124
2027,152,Antwerp,Pro League,1389.5,2,3,5,0.4,2-3,Beveren,1485.8,1464.3,NA,2026-09-15T12:28:24Z,1,BEL,1324.1,2026-09-10,65.4
2027,153,Vallecano,La Liga,1387.2,1,3,4,0.25,1-3,Santander,1468.7,1645.2,NA,2026-09-15T12:28:24Z,1,ESP,730.3,2026-09-10,656.9
