season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,17,Sp Lisbon,Primeira Liga,1760.7,4,0,4,1,4-0,Alverca,1459.4,1322.7,NA,2026-09-24T17:01:32Z,3,POR,1760.7,2026-09-24,0
2027,18,Dortmund,2. Bundesliga,1759.6,4,0,4,1,4-0,Paderborn,1475.4,1363.7,NA,2026-09-24T17:01:32Z,0,GER,1500,2026-09-20,259.6
2027,19,St Etienne,Ligue 2,1755.5,5,1,6,0.833,5-1,Montpellier,1628.1,1312.3,NA,2026-09-24T17:01:32Z,1,FRA,1755.5,2026-09-24,0
2027,20,Amedspor,Süper Lig,1751.9,4,1,5,0.8,4-1,Trabzonspor,1686.2,1576.8,NA,2026-09-24T17:01:32Z,1,TUR,1751.9,2026-09-24,0
2027,21,Southampton,Championship,1745.4,4,2,6,0.667,4-2,Swansea,1702.9,1535.4,NA,2026-09-24T17:01:32Z,2,ENG,1745.4,2026-09-24,0
2027,22,Ajax,Eredivisie,1737.9,4,1,5,0.8,4-1,For Sittard,1545.1,1417.5,NA,2026-09-24T17:01:32Z,2,NED,1737.9,2026-09-24,0
2027,23,Palermo,Serie B,1737.5,4,0,4,1,4-0,Padova,1488,1398.5,NA,2026-09-24T17:01:32Z,1,ITA,1737.5,2026-09-24,0
2027,24,Man City,Premier League,1736.7,5,0,5,1,5-0,Man United,1444.1,1190.1,NA,2026-09-24T17:01:32Z,0,ENG,1736.7,2026-09-24,0
2027,25,Paris FC,Ligue 1,1734.7,3,0,3,1,3-0,Strasbourg,1460.2,1441.6,NA,2026-09-24T17:01:32Z,2,FRA,1734.7,2026-09-24,0
2027,26,Brighton,Premier League,1729.7,3,1,4,0.75,3-1,Arsenal,1620,1400.2,NA,2026-09-24T17:01:32Z,1,ENG,1729.7,2026-09-24,0
2027,27,Eibar,La Liga 2,1728.9,5,1,6,0.833,5-1,Granada,1560.6,1433.8,NA,2026-09-24T17:01:32Z,0,ESP,1728.9,2026-09-24,0
2027,28,Sudtirol,Serie B,1726.2,3,0,3,1,3-0,Virtus Entella,1465.5,1375.9,NA,2026-09-24T17:01:32Z,2,ITA,1726.2,2026-09-24,0
2027,29,Twente,Eredivisie,1725.9,5,1,6,0.833,5-1,PSV Eindhoven,1839.7,1415.4,NA,2026-09-24T17:01:32Z,1,NED,1725.9,2026-09-24,0
2027,30,Rangers,Scottish Premiership,1723.6,5,1,6,0.833,5-1,Celtic,1770.9,1491.4,NA,2026-09-24T17:01:32Z,1,SCO,1723.6,2026-09-24,0
2027,31,Middlesbrough,Championship,1717.6,4,1,5,0.8,4-1,QPR,1648.6,1516,NA,2026-09-24T17:01:32Z,3,ENG,1717.6,2026-09-24,0
2027,32,Milan,Serie A,1715.1,3,0,3,1,3-0,Lecce,1417.5,1317,NA,2026-09-24T17:01:32Z,2,ITA,1500,2026-09-20,215.1
2027,33,Mantova,Serie B,1710.6,3,0,3,1,3-0,Empoli,1409.9,1328.8,NA,2026-09-24T17:01:32Z,2,ITA,1710.6,2026-09-24,0
2027,34,Wolves,Championship,1705.4,4,1,5,0.8,4-1,Stoke,1586.1,1514.9,NA,2026-09-24T17:01:32Z,2,ENG,1705.4,2026-09-24,0
2027,35,Swansea,Championship,1702.9,5,1,6,0.833,5-1,Stoke,1586.1,1451,NA,2026-09-24T17:01:32Z,2,ENG,1702.9,2026-09-24,0
2027,36,Lazio,Serie A,1691.1,4,0,4,1,4-0,Udinese,1408.4,1264.6,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,191.1
2027,37,Trabzonspor,Süper Lig,1686.2,3,2,5,0.6,3-2,Galatasaray,1625.2,1505.2,NA,2026-09-24T17:01:32Z,1,TUR,1686.2,2026-09-24,0
2027,38,Frosinone,Serie A,1682.9,3,1,4,0.75,3-1,Como,1590.9,1433.3,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,182.9
2027,39,Mallorca,La Liga 2,1672.1,4,1,5,0.8,4-1,Sabadell,1642.7,1422.1,NA,2026-09-24T17:01:32Z,1,ESP,1672.1,2026-09-24,0
2027,40,Cagliari,Serie A,1670.6,4,1,5,0.8,4-1,Atalanta,1459.7,1491.1,NA,2026-09-24T17:01:32Z,0,ITA,1500,2026-09-20,170.6
2027,41,Juventus,Serie A,1666.1,3,1,4,0.75,3-1,Frosinone,1682.9,1498.2,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,166.1
2027,42,Tenerife,La Liga 2,1665.6,3,2,5,0.6,3-2,Eibar,1728.9,1681.4,NA,2026-09-24T17:01:32Z,1,ESP,1665.6,2026-09-24,0
2027,43,Besiktas,Süper Lig,1664.6,4,2,6,0.667,4-2,Fenerbahce,1572.9,1489.8,NA,2026-09-24T17:01:32Z,0,TUR,1664.6,2026-09-24,0
2027,44,Ascoli,Serie B,1663.6,3,1,4,0.75,3-1,Benevento,1558.6,1525.4,NA,2026-09-24T17:01:32Z,1,ITA,1663.6,2026-09-24,0
2027,45,Modena,Serie B,1651.3,3,1,4,0.75,3-1,Benevento,1558.6,1486.4,NA,2026-09-24T17:01:32Z,1,ITA,1651.3,2026-09-24,0
2027,46,Almeria,La Liga 2,1649.5,4,2,6,0.667,4-2,Celta B,1421.5,1473.1,NA,2026-09-24T17:01:32Z,0,ESP,1649.5,2026-09-24,0
2027,47,QPR,Championship,1648.6,3,1,4,0.75,3-1,Blackburn,1478.8,1495.7,NA,2026-09-24T17:01:32Z,4,ENG,1648.6,2026-09-24,0
2027,48,Girona,La Liga 2,1647.1,3,2,5,0.6,3-2,Sp Gijon,1543.2,1518,NA,2026-09-24T17:01:32Z,1,ESP,1647.1,2026-09-24,0
2027,49,Red Star,Ligue 2,1646.9,4,1,5,0.8,4-1,Metz,1601.2,1458.3,NA,2026-09-24T17:01:32Z,2,FRA,1646.9,2026-09-24,0
2027,50,Sabadell,La Liga 2,1642.7,3,1,4,0.75,3-1,Almeria,1649.5,1549.7,NA,2026-09-24T17:01:32Z,2,ESP,1642.7,2026-09-24,0
2027,51,Academico Viseu,Primeira Liga,1636.9,3,2,5,0.6,3-2,Estrela,1524.8,1622,NA,2026-09-24T17:01:32Z,2,POR,1636.9,2026-09-24,0
2027,52,Kocaelispor,Süper Lig,1634.7,4,2,6,0.667,4-2,Amedspor,1751.9,1494.8,NA,2026-09-24T17:01:32Z,0,TUR,1634.7,2026-09-24,0
2027,53,Hearts,Scottish Premiership,1633,4,2,6,0.667,4-2,Dundee,1564.5,1458.5,NA,2026-09-24T17:01:32Z,1,SCO,1633,2026-09-24,0
2027,54,Arouca,Primeira Liga,1630.4,3,2,5,0.6,3-2,Moreirense,1440.3,1584.2,NA,2026-09-24T17:01:32Z,2,POR,1630.4,2026-09-24,0
2027,55,Montpellier,Ligue 2,1628.1,3,1,4,0.75,3-1,Nancy,1521.9,1552.3,NA,2026-09-24T17:01:32Z,3,FRA,1628.1,2026-09-24,0
2027,56,Galatasaray,Süper Lig,1625.2,4,1,5,0.8,4-1,Kocaelispor,1634.7,1492.2,NA,2026-09-24T17:01:32Z,1,TUR,1625.2,2026-09-24,0
2027,57,Arsenal,Premier League,1620,4,1,5,0.8,4-1,Chelsea,1353.7,1405.5,NA,2026-09-24T17:01:32Z,0,ENG,1620,2026-09-24,0
2027,58,Lille,Ligue 1,1619.2,3,1,4,0.75,3-1,Angers,1495.8,1403.4,NA,2026-09-24T17:01:32Z,1,FRA,1619.2,2026-09-24,0
2027,59,Leverkusen,2. Bundesliga,1613.7,2,1,3,0.667,2-1,RB Leipzig,1477.2,1377.6,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,113.7
2027,60,Alanyaspor,Süper Lig,1610.9,3,1,4,0.75,3-1,Besiktas,1664.6,1440.1,NA,2026-09-24T17:01:32Z,2,TUR,1610.9,2026-09-24,0
2027,61,Leganes,La Liga 2,1601.2,3,1,4,0.75,3-1,Granada,1560.6,1529.4,NA,2026-09-24T17:01:32Z,2,ESP,1601.2,2026-09-24,0
2027,62,Metz,Ligue 2,1601.2,2,1,3,0.667,2-1,Guingamp,1391,1463.7,NA,2026-09-24T17:01:32Z,4,FRA,1601.2,2026-09-24,0
2027,63,Werder Bremen,2. Bundesliga,1599.5,2,1,3,0.667,2-1,RB Leipzig,1477.2,1575.5,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,99.5
2027,64,Como,Serie A,1590.9,3,1,4,0.75,3-1,Napoli,1510,1441.7,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,90.9
2027,65,Paris SG,Ligue 1,1588,2,1,3,0.667,2-1,Marseille,1446.1,1531.2,NA,2026-09-24T17:01:32Z,2,FRA,1588,2026-09-24,0
2027,66,Elversberg,2. Bundesliga,1587.4,2,1,3,0.667,2-1,Leverkusen,1613.7,1525.6,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,87.4
2027,67,Burgos,La Liga 2,1587.2,3,1,4,0.75,3-1,Las Palmas,1458.1,1365.4,NA,2026-09-24T17:01:32Z,2,ESP,1587.2,2026-09-24,0
2027,68,Stoke,Championship,1586.1,4,3,7,0.571,4-3,Norwich,1422.7,1541.2,NA,2026-09-24T17:01:32Z,1,ENG,1586.1,2026-09-24,0
2027,69,Wrexham,Championship,1573.7,2,2,4,0.5,2-2,Southampton,1745.4,1641,NA,2026-09-24T17:01:32Z,4,ENG,1573.7,2026-09-24,0
2027,70,Fenerbahce,Süper Lig,1572.9,3,2,5,0.6,3-2,Konyaspor,1336.1,1355.1,NA,2026-09-24T17:01:32Z,1,TUR,1572.9,2026-09-24,0
2027,71,West Brom,Championship,1567,4,2,6,0.667,4-2,Norwich,1422.7,1459.6,NA,2026-09-24T17:01:32Z,2,ENG,1567,2026-09-24,0
2027,72,Sp Braga,Primeira Liga,1565.9,3,1,4,0.75,3-1,Alverca,1459.4,1353.4,NA,2026-09-24T17:01:32Z,2,POR,1565.9,2026-09-24,0
2027,73,Dundee,Scottish Premiership,1564.5,3,3,6,0.5,3-3,Aberdeen,1526.9,1525.9,NA,2026-09-24T17:01:32Z,1,SCO,1564.5,2026-09-24,0
2027,74,Granada,La Liga 2,1560.6,2,2,4,0.5,2-2,Mallorca,1672.1,1598.1,NA,2026-09-24T17:01:32Z,2,ESP,1560.6,2026-09-24,0
2027,75,Benevento,Serie B,1558.6,2,2,4,0.5,2-2,Verona,1527.4,1517,NA,2026-09-24T17:01:32Z,1,ITA,1558.6,2026-09-24,0
2027,76,Excelsior,Eredivisie,1558.5,3,2,5,0.6,3-2,Cambuur,1352.7,1402.8,NA,2026-09-24T17:01:32Z,2,NED,1558.5,2026-09-24,0
2027,77,Hull,Premier League,1552.3,2,1,3,0.667,2-1,Man United,1444.1,1378.2,NA,2026-09-24T17:01:32Z,2,ENG,1552.3,2026-09-24,0
2027,78,Go Ahead Eagles,Eredivisie,1549.7,2,1,3,0.667,2-1,Den Haag,1195.2,1394.7,NA,2026-09-24T17:01:32Z,4,NED,1549.7,2026-09-24,0
2027,79,Rennes,Ligue 1,1548.4,3,1,4,0.75,3-1,Angers,1495.8,1415.8,NA,2026-09-24T17:01:32Z,1,FRA,1548.4,2026-09-24,0
2027,80,For Sittard,Eredivisie,1545.1,4,2,6,0.667,4-2,Groningen,1537.6,1468.7,NA,2026-09-24T17:01:32Z,1,NED,1545.1,2026-09-24,0
2027,81,Sp Gijon,La Liga 2,1543.2,3,2,5,0.6,3-2,Tenerife,1665.6,1507.4,NA,2026-09-24T17:01:32Z,1,ESP,1543.2,2026-09-24,0
2027,82,Birmingham,Championship,1541,2,1,3,0.667,2-1,Wrexham,1573.7,1442.7,NA,2026-09-24T17:01:32Z,5,ENG,1541,2026-09-24,0
2027,83,Groningen,Eredivisie,1537.6,3,2,5,0.6,3-2,Utrecht,1368.6,1447.1,NA,2026-09-24T17:01:32Z,2,NED,1537.6,2026-09-24,0
2027,84,Avellino,Serie B,1527.8,2,2,4,0.5,2-2,Modena,1651.3,1513.9,NA,2026-09-24T17:01:32Z,1,ITA,1527.8,2026-09-24,0
2027,85,Verona,Serie B,1527.4,2,2,4,0.5,2-2,Arezzo,1391.3,1490.8,NA,2026-09-24T17:01:32Z,1,ITA,1527.4,2026-09-24,0
2027,86,Aberdeen,Scottish Premiership,1526.9,2,3,5,0.4,2-3,Hearts,1633,1622.8,NA,2026-09-24T17:01:32Z,2,SCO,1526.9,2026-09-24,0
2027,87,Buyuksehyr,Süper Lig,1526.9,2,3,5,0.4,2-3,Kocaelispor,1634.7,1596.8,NA,2026-09-24T17:01:32Z,1,TUR,1526.9,2026-09-24,0
2027,88,Estrela,Primeira Liga,1524.8,2,1,3,0.667,2-1,Sp Braga,1565.9,1467.5,NA,2026-09-24T17:01:32Z,4,POR,1524.8,2026-09-24,0
2027,89,Heerenveen,Eredivisie,1522.5,2,2,4,0.5,2-2,Twente,1725.9,1553.6,NA,2026-09-24T17:01:32Z,3,NED,1522.5,2026-09-24,0
2027,90,Nancy,Ligue 2,1521.9,3,3,6,0.5,3-3,Pau FC,1489.9,1498.8,NA,2026-09-24T17:01:32Z,1,FRA,1521.9,2026-09-24,0
2027,91,Sochaux,Ligue 2,1521.7,2,1,3,0.667,2-1,Guingamp,1391,1470.5,NA,2026-09-24T17:01:32Z,4,FRA,1521.7,2026-09-24,0
2027,92,Sociedad B,La Liga 2,1519.1,2,2,4,0.5,2-2,Andorra,1232.7,1497.8,NA,2026-09-24T17:01:32Z,2,ESP,1519.1,2026-09-24,0
2027,93,Napoli,Serie A,1510,2,2,4,0.5,2-2,Bologna,1301.7,1474,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,10
2027,94,Dijon,Ligue 2,1502.7,2,2,4,0.5,2-2,Annecy,1485.4,1487.6,NA,2026-09-24T17:01:32Z,3,FRA,1502.7,2026-09-24,0
2027,95,Angers,Ligue 1,1495.8,2,2,4,0.5,2-2,Auxerre,1365.6,1449.3,NA,2026-09-24T17:01:32Z,1,FRA,1495.8,2026-09-24,0
2027,96,Pau FC,Ligue 2,1489.9,2,3,5,0.4,2-3,Dijon,1502.7,1516,NA,2026-09-24T17:01:32Z,2,FRA,1489.9,2026-09-24,0
2027,97,Padova,Serie B,1488,2,2,4,0.5,2-2,Ascoli,1663.6,1571.5,NA,2026-09-24T17:01:32Z,1,ITA,1488,2026-09-24,0
2027,98,Oviedo,La Liga 2,1487,2,2,4,0.5,2-2,Valladolid,1317.6,1441,NA,2026-09-24T17:01:32Z,2,ESP,1487,2026-09-24,0
2027,99,Millwall,Championship,1486.1,3,3,6,0.5,3-3,Bristol City,1463.1,1509.8,NA,2026-09-24T17:01:32Z,2,ENG,1486.1,2026-09-24,0
2027,100,Annecy,Ligue 2,1485.4,3,3,6,0.5,3-3,Pau FC,1489.9,1493.4,NA,2026-09-24T17:01:32Z,1,FRA,1485.4,2026-09-24,0
2027,101,Gil Vicente,Primeira Liga,1482.9,2,2,4,0.5,2-2,Rio Ave,1282.1,1477.8,NA,2026-09-24T17:01:32Z,2,POR,1482.9,2026-09-24,0
2027,102,Sassuolo,Serie A,1479.9,2,2,4,0.5,2-2,Juventus,1666.1,1468.5,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,-20.1
2027,103,Blackburn,Championship,1478.8,2,3,5,0.4,2-3,Middlesbrough,1717.6,1496.4,NA,2026-09-24T17:01:32Z,3,ENG,1478.8,2026-09-24,0
2027,104,RB Leipzig,2. Bundesliga,1477.2,2,2,4,0.5,2-2,Hamburg,1242.7,1414.3,NA,2026-09-24T17:01:32Z,0,GER,1500,2026-09-20,-22.8
2027,105,Paderborn,2. Bundesliga,1475.4,1,2,3,0.333,1-2,Hoffenheim,1331.1,1622.8,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,-24.6
2027,106,Augsburg,2. Bundesliga,1471.7,2,1,3,0.667,2-1,Ein Frankfurt,1025.1,1205.3,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,-28.3
2027,107,Virtus Entella,Serie B,1465.5,1,2,3,0.333,1-2,Pisa,1435.5,1238.4,NA,2026-09-24T17:01:32Z,2,ITA,1465.5,2026-09-24,0
2027,108,Rizespor,Süper Lig,1464.8,3,2,5,0.6,3-2,Gaziantep,1444.1,1376,NA,2026-09-24T17:01:32Z,1,TUR,1464.8,2026-09-24,0
2027,109,Famalicao,Primeira Liga,1463.8,1,2,3,0.333,1-2,Nacional,1199.7,1456.1,NA,2026-09-24T17:01:32Z,4,POR,1463.8,2026-09-24,0
2027,110,Bristol City,Championship,1463.1,4,3,7,0.571,4-3,Portsmouth,1420.4,1416.7,NA,2026-09-24T17:01:32Z,1,ENG,1463.1,2026-09-24,0
2027,111,Lincoln,Championship,1462.7,3,3,6,0.5,3-3,Bristol City,1463.1,1483.6,NA,2026-09-24T17:01:32Z,2,ENG,1462.7,2026-09-24,0
2027,112,Strasbourg,Ligue 1,1460.2,2,2,4,0.5,2-2,Lens,1408.3,1463.3,NA,2026-09-24T17:01:32Z,1,FRA,1460.2,2026-09-24,0
2027,113,Atalanta,Serie A,1459.7,2,3,5,0.4,2-3,Sassuolo,1479.9,1585.2,NA,2026-09-24T17:01:32Z,0,ITA,1500,2026-09-20,-40.3
2027,114,Alverca,Primeira Liga,1459.4,2,3,5,0.4,2-3,Rio Ave,1282.1,1554.2,NA,2026-09-24T17:01:32Z,2,POR,1459.4,2026-09-24,0
2027,115,Las Palmas,La Liga 2,1458.1,3,2,5,0.6,3-2,Cadiz,1314.2,1364.2,NA,2026-09-24T17:01:32Z,1,ESP,1458.1,2026-09-24,0
2027,116,Cremonese,Serie B,1449.4,1,2,3,0.333,1-2,Padova,1488,1516.4,NA,2026-09-24T17:01:32Z,2,ITA,1449.4,2026-09-24,0
2027,117,St Johnstone,Scottish Premiership,1447.8,2,3,5,0.4,2-3,Hibernian,1372.1,1495.1,NA,2026-09-24T17:01:32Z,2,SCO,1447.8,2026-09-24,0
2027,118,St Mirren,Scottish Premiership,1447.2,3,3,6,0.5,3-3,St Johnstone,1447.8,1505.7,NA,2026-09-24T17:01:32Z,1,SCO,1447.2,2026-09-24,0
2027,119,Marseille,Ligue 1,1446.1,1,4,5,0.2,1-4,Strasbourg,1460.2,1618.5,NA,2026-09-24T17:01:32Z,0,FRA,1446.1,2026-09-24,0
2027,120,Gaziantep,Süper Lig,1444.1,2,2,4,0.5,2-2,Goztep,1241.3,1386.2,NA,2026-09-24T17:01:32Z,2,TUR,1444.1,2026-09-24,0
2027,121,Man United,Premier League,1444.1,1,2,3,0.333,1-2,Ipswich,1164.3,1484.4,NA,2026-09-24T17:01:32Z,2,ENG,1444.1,2026-09-24,0
2027,122,Dunkerque,Ligue 2,1441.9,2,3,5,0.4,2-3,St Etienne,1755.5,1560.8,NA,2026-09-24T17:01:32Z,2,FRA,1441.9,2026-09-24,0
2027,123,Moreirense,Primeira Liga,1440.3,2,3,5,0.4,2-3,Maritimo,1378.3,1592.7,NA,2026-09-24T17:01:32Z,2,POR,1440.3,2026-09-24,0
2027,124,Pisa,Serie B,1435.5,2,2,4,0.5,2-2,Juve Stabia,1363.8,1397,NA,2026-09-24T17:01:32Z,1,ITA,1435.5,2026-09-24,0
2027,125,Toulouse,Ligue 1,1435,1,2,3,0.333,1-2,Le Havre,1285.2,1566.4,NA,2026-09-24T17:01:32Z,2,FRA,1435,2026-09-24,0
2027,126,Dundee United,Scottish Premiership,1430.5,2,3,5,0.4,2-3,St Mirren,1447.2,1463.8,NA,2026-09-24T17:01:32Z,2,SCO,1430.5,2026-09-24,0
2027,127,Corum,Süper Lig,1427.1,2,3,5,0.4,2-3,Samsunspor,1284.9,1374.2,NA,2026-09-24T17:01:32Z,1,TUR,1427.1,2026-09-24,0
2027,128,Mainz,2. Bundesliga,1423.7,2,1,3,0.667,2-1,Hamburg,1242.7,1156.4,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,-76.3
2027,129,Norwich,Championship,1422.7,3,5,8,0.375,3-5,Birmingham,1541,1482.5,NA,2026-09-24T17:01:32Z,0,ENG,1422.7,2026-09-24,0
2027,130,Motherwell,Scottish Premiership,1422.1,2,3,5,0.4,2-3,Dundee United,1430.5,1523.5,NA,2026-09-24T17:01:32Z,2,SCO,1422.1,2026-09-24,0
2027,131,Celta B,La Liga 2,1421.5,2,3,5,0.4,2-3,Andorra,1232.7,1513.1,NA,2026-09-24T17:01:32Z,1,ESP,1421.5,2026-09-24,0
2027,132,Portsmouth,Championship,1420.4,2,3,5,0.4,2-3,Lincoln,1462.7,1454.4,NA,2026-09-24T17:01:32Z,2,ENG,1420.4,2026-09-24,0
2027,133,Nice,Ligue 1,1418.5,1,2,3,0.333,1-2,Lille,1619.2,1573.2,NA,2026-09-24T17:01:32Z,2,FRA,1418.5,2026-09-24,0
2027,134,Lecce,Serie A,1417.5,2,3,5,0.4,2-3,Monza,1359.1,1539.4,NA,2026-09-24T17:01:32Z,0,ITA,1500,2026-09-20,-82.5
2027,135,Empoli,Serie B,1409.9,2,3,5,0.4,2-3,Cremonese,1449.4,1485.7,NA,2026-09-24T17:01:32Z,0,ITA,1409.9,2026-09-24,0
2027,136,Falkirk,Scottish Premiership,1409.4,1,3,4,0.25,1-3,Hearts,1633,1643.7,NA,2026-09-24T17:01:32Z,3,SCO,1409.4,2026-09-24,0
2027,137,Grenoble,Ligue 2,1408.5,2,3,5,0.4,2-3,Rodez,1353.1,1451.1,NA,2026-09-24T17:01:32Z,2,FRA,1408.5,2026-09-24,0
2027,138,Udinese,Serie A,1408.4,1,3,4,0.25,1-3,Monza,1359.1,1630.1,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,-91.6
2027,139,Lens,Ligue 1,1408.3,1,3,4,0.25,1-3,Auxerre,1365.6,1474.7,NA,2026-09-24T17:01:32Z,1,FRA,1408.3,2026-09-24,0
2027,140,Sheffield United,Championship,1407.4,2,3,5,0.4,2-3,Blackburn,1478.8,1513.6,NA,2026-09-24T17:01:32Z,3,ENG,1447.7,2026-09-18,-40.3
2027,141,Stuttgart,2. Bundesliga,1405.7,1,3,4,0.25,1-3,FC Koln,1289.4,1535.5,NA,2026-09-24T17:01:32Z,0,GER,1500,2026-09-20,-94.3
2027,142,Eldense,La Liga 2,1404.5,1,3,4,0.25,1-3,Sp Gijon,1543.2,1630.7,NA,2026-09-24T17:01:32Z,2,ESP,1404.5,2026-09-24,0
2027,143,Charlton,Championship,1404.3,3,2,5,0.6,3-2,West Ham,1791.6,1459.5,NA,2026-09-24T17:01:32Z,3,ENG,1404.3,2026-09-24,0
2027,144,Watford,Championship,1400.3,2,4,6,0.333,2-4,Southampton,1745.4,1547.8,NA,2026-09-24T17:01:32Z,2,ENG,1400.3,2026-09-24,0
2027,145,Arezzo,Serie B,1391.3,2,3,5,0.4,2-3,Avellino,1527.8,1585.8,NA,2026-09-24T17:01:32Z,0,ITA,1391.3,2026-09-24,0
2027,146,Guingamp,Ligue 2,1391,2,3,5,0.4,2-3,Annecy,1485.4,1397,NA,2026-09-24T17:01:32Z,2,FRA,1391,2026-09-24,0
2027,147,Cordoba,La Liga 2,1390.1,2,4,6,0.333,2-4,Girona,1647.1,1548.2,NA,2026-09-24T17:01:32Z,0,ESP,1390.1,2026-09-24,0
2027,148,Torino,Serie A,1389,1,3,4,0.25,1-3,Fiorentina,1331.9,1583.7,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,-111
2027,149,Brest,Ligue 1,1386.5,1,2,3,0.333,1-2,Le Havre,1285.2,1412.9,NA,2026-09-24T17:01:32Z,2,FRA,1386.5,2026-09-24,0
2027,150,Maritimo,Primeira Liga,1378.3,2,3,5,0.4,2-3,Famalicao,1463.8,1505.4,NA,2026-09-24T17:01:32Z,2,POR,1378.3,2026-09-24,0
2027,151,Bolton,Championship,1375,3,4,7,0.429,3-4,Norwich,1422.7,1451.3,NA,2026-09-24T17:01:32Z,1,ENG,1375,2026-09-24,0
2027,152,Newcastle,Premier League,1372.7,2,1,3,0.667,2-1,Hull,1552.3,1297.7,NA,2026-09-24T17:01:32Z,2,ENG,1372.7,2026-09-24,0
2027,153,Hibernian,Scottish Premiership,1372.1,2,4,6,0.333,2-4,Rangers,1723.6,1507.2,NA,2026-09-24T17:01:32Z,1,SCO,1372.1,2026-09-24,0
2027,154,Erzurumspor,Süper Lig,1371.7,2,3,5,0.4,2-3,Konyaspor,1336.1,1532.5,NA,2026-09-24T17:01:32Z,1,TUR,1371.7,2026-09-24,0
2027,155,Parma,Serie A,1370.1,1,3,4,0.25,1-3,Genoa,1203.9,1532.9,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,-129.9
