season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,12,New York Mets,NL East,1526.9,71,85,156,0.455,71-85,Milwaukee Brewers,1609.8,1507.6,NA,2026-09-20T20:39:17Z,1540.2,2026-09-17,-13.3
2026,13,Texas Rangers,AL West,1521.3,78,78,156,0.5,78-78,Milwaukee Brewers,1609.8,1483.5,NA,2026-09-20T20:39:17Z,1476.6,2026-09-17,44.7
2026,14,Toronto Blue Jays,AL East,1512,77,79,156,0.494,77-79,Milwaukee Brewers,1609.8,1508.6,NA,2026-09-20T20:39:17Z,1543.9,2026-09-17,-31.9
2026,15,Detroit Tigers,AL Central,1507.8,73,82,155,0.471,73-82,Milwaukee Brewers,1609.8,1490.3,NA,2026-09-20T20:39:17Z,1521,2026-09-17,-13.2
2026,16,Baltimore Orioles,AL East,1504.3,75,80,155,0.484,75-80,Tampa Bay Rays,1609.4,1504,NA,2026-09-20T20:39:17Z,1492.7,2026-09-17,11.6
2026,17,Arizona Diamondbacks,NL West,1500.3,82,74,156,0.526,82-74,Milwaukee Brewers,1609.8,1505,NA,2026-09-20T20:39:17Z,1497.4,2026-09-17,2.9
2026,18,Washington Nationals,NL East,1485.1,73,82,155,0.471,73-82,Milwaukee Brewers,1609.8,1508.3,NA,2026-09-20T20:39:17Z,1458.8,2026-09-17,26.3
2026,19,Chicago White Sox,AL Central,1476.3,79,76,155,0.51,79-76,Tampa Bay Rays,1609.4,1498.2,NA,2026-09-20T20:39:17Z,1463.4,2026-09-17,12.9
2026,20,Miami Marlins,NL East,1472.6,76,80,156,0.487,76-80,Milwaukee Brewers,1609.8,1508.1,NA,2026-09-20T20:39:17Z,1492.8,2026-09-17,-20.2
2026,21,San Francisco Giants,NL West,1464,66,91,157,0.42,66-91,Milwaukee Brewers,1609.8,1505.3,NA,2026-09-20T20:39:17Z,1482,2026-09-17,-18
2026,22,Houston Astros,AL West,1462.8,77,79,156,0.494,77-79,Milwaukee Brewers,1609.8,1487.7,NA,2026-09-20T20:39:17Z,1498.5,2026-09-17,-35.7
2026,23,Kansas City Royals,AL Central,1457.5,67,89,156,0.429,67-89,Milwaukee Brewers,1609.8,1492.6,NA,2026-09-20T20:39:17Z,1483.1,2026-09-17,-25.6
2026,24,St. Louis Cardinals,NL Central,1435.8,75,80,155,0.484,75-80,Milwaukee Brewers,1609.8,1509.5,NA,2026-09-20T20:39:17Z,1472,2026-09-17,-36.2
2026,25,Seattle Mariners,AL West,1433.8,73,83,156,0.468,73-83,Milwaukee Brewers,1609.8,1493.2,NA,2026-09-20T20:39:17Z,1414.2,2026-09-17,19.6
2026,26,Los Angeles Angels,AL West,1428,60,95,155,0.387,60-95,Milwaukee Brewers,1609.8,1494.9,NA,2026-09-20T20:39:17Z,1450.8,2026-09-17,-22.8
2026,27,Cincinnati Reds,NL Central,1412.3,72,84,156,0.462,72-84,Milwaukee Brewers,1609.8,1514,NA,2026-09-20T20:39:17Z,1409,2026-09-17,3.3
2026,28,Minnesota Twins,AL Central,1399.7,72,83,155,0.465,72-83,Milwaukee Brewers,1609.8,1501.5,NA,2026-09-20T20:39:17Z,1397,2026-09-17,2.7
2026,29,Athletics,AL West,1356.1,61,94,155,0.394,61-94,Milwaukee Brewers,1609.8,1496,NA,2026-09-20T20:39:17Z,1388.9,2026-09-17,-32.8
2026,30,Colorado Rockies,NL West,1345,57,99,156,0.365,57-99,Milwaukee Brewers,1609.8,1516,NA,2026-09-20T20:39:17Z,1363.8,2026-09-17,-18.8
