season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,17,Detroit Tigers,AL Central,1495.7,74,83,157,0.471,74-83,Milwaukee Brewers,1619.7,1493,NA,2026-09-21T23:16:06Z,1521,2026-09-17,-25.3
2026,18,Baltimore Orioles,AL East,1494.5,75,81,156,0.481,75-81,Tampa Bay Rays,1609.3,1504.3,NA,2026-09-21T23:16:06Z,1492.7,2026-09-17,1.8
2026,19,Miami Marlins,NL East,1469.1,76,80,156,0.487,76-80,Milwaukee Brewers,1619.7,1507.4,NA,2026-09-21T23:16:06Z,1492.8,2026-09-17,-23.7
2026,20,Houston Astros,AL West,1465,77,79,156,0.494,77-79,Milwaukee Brewers,1619.7,1485.7,NA,2026-09-21T23:16:06Z,1498.5,2026-09-17,-33.5
2026,21,Washington Nationals,NL East,1462,73,84,157,0.465,73-84,Milwaukee Brewers,1619.7,1508.7,NA,2026-09-21T23:16:06Z,1458.8,2026-09-17,3.2
2026,22,Kansas City Royals,AL Central,1457.5,67,89,156,0.429,67-89,Milwaukee Brewers,1619.7,1493.8,NA,2026-09-21T23:16:06Z,1483.1,2026-09-17,-25.6
2026,23,St. Louis Cardinals,NL Central,1448.4,76,80,156,0.487,76-80,Milwaukee Brewers,1619.7,1509.5,NA,2026-09-21T23:16:06Z,1472,2026-09-17,-23.6
2026,24,San Francisco Giants,NL West,1447.7,65,92,157,0.414,65-92,Milwaukee Brewers,1619.7,1507,NA,2026-09-21T23:16:06Z,1482,2026-09-17,-34.3
2026,25,Seattle Mariners,AL West,1430.5,73,83,156,0.468,73-83,Milwaukee Brewers,1619.7,1492,NA,2026-09-21T23:16:06Z,1414.2,2026-09-17,16.3
2026,26,Minnesota Twins,AL Central,1423.5,73,83,156,0.468,73-83,Milwaukee Brewers,1619.7,1501.2,NA,2026-09-21T23:16:06Z,1397,2026-09-17,26.5
2026,27,Cincinnati Reds,NL Central,1412.3,72,84,156,0.462,72-84,Milwaukee Brewers,1619.7,1515.2,NA,2026-09-21T23:16:06Z,1409,2026-09-17,3.3
2026,28,Los Angeles Angels,AL West,1404.1,60,96,156,0.385,60-96,Milwaukee Brewers,1619.7,1494.7,NA,2026-09-21T23:16:06Z,1450.8,2026-09-17,-46.7
2026,29,Athletics,AL West,1352.3,61,95,156,0.391,61-95,Milwaukee Brewers,1619.7,1494.4,NA,2026-09-21T23:16:06Z,1388.9,2026-09-17,-36.6
2026,30,Colorado Rockies,NL West,1348.3,57,99,156,0.365,57-99,Milwaukee Brewers,1619.7,1516,NA,2026-09-21T23:16:06Z,1363.8,2026-09-17,-15.5
