season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,12,Baltimore Orioles,AL East,1518.7,69,70,139,0.496,69-70,Philadelphia Phillies,1608.2,1501.4,NA,2026-09-02T12:03:54Z,1519.7,2026-08-27,-1
2026,13,Atlanta Braves,NL East,1516.3,82,58,140,0.586,82-58,Philadelphia Phillies,1608.2,1501.6,NA,2026-09-02T12:03:54Z,1529.2,2026-08-27,-12.9
2026,14,Kansas City Royals,AL Central,1515.4,62,77,139,0.446,62-77,Philadelphia Phillies,1608.2,1491.3,NA,2026-09-02T12:03:54Z,1515.8,2026-08-27,-0.4
2026,15,Pittsburgh Pirates,NL Central,1515,68,71,139,0.489,68-71,Philadelphia Phillies,1608.2,1504.4,NA,2026-09-02T12:03:54Z,1501.6,2026-08-27,13.4
2026,16,Miami Marlins,NL East,1504.6,70,69,139,0.504,70-69,Philadelphia Phillies,1608.2,1502.7,NA,2026-09-02T12:03:54Z,1501.3,2026-08-27,3.3
2026,17,St. Louis Cardinals,NL Central,1500.9,69,70,139,0.496,69-70,Philadelphia Phillies,1608.2,1509.2,NA,2026-09-02T12:03:54Z,1482.5,2026-08-27,18.4
2026,18,Arizona Diamondbacks,NL West,1496.1,73,67,140,0.521,73-67,Philadelphia Phillies,1608.2,1497.9,NA,2026-09-02T12:03:54Z,1531,2026-08-27,-34.9
2026,19,Houston Astros,AL West,1495.9,70,69,139,0.504,70-69,Milwaukee Brewers,1586.7,1476.9,NA,2026-09-02T12:03:54Z,1479.7,2026-08-27,16.2
2026,20,New York Mets,NL East,1495.1,62,77,139,0.446,62-77,Philadelphia Phillies,1608.2,1506.8,NA,2026-09-02T12:03:54Z,1548.1,2026-08-27,-53
2026,21,Washington Nationals,NL East,1485.6,67,74,141,0.475,67-74,Philadelphia Phillies,1608.2,1509,NA,2026-09-02T12:03:54Z,1441.5,2026-08-27,44.1
2026,22,Minnesota Twins,AL Central,1481.1,67,72,139,0.482,67-72,Milwaukee Brewers,1586.7,1503.8,NA,2026-09-02T12:03:54Z,1439.3,2026-08-27,41.8
2026,23,San Francisco Giants,NL West,1462.1,58,82,140,0.414,58-82,Philadelphia Phillies,1608.2,1497,NA,2026-09-02T12:03:54Z,1450.2,2026-08-27,11.9
2026,24,Texas Rangers,AL West,1456.5,69,70,139,0.496,69-70,Philadelphia Phillies,1608.2,1482.2,NA,2026-09-02T12:03:54Z,1440.4,2026-08-27,16.1
2026,25,Seattle Mariners,AL West,1435.5,65,74,139,0.468,65-74,Philadelphia Phillies,1608.2,1502.8,NA,2026-09-02T12:03:54Z,1457.7,2026-08-27,-22.2
2026,26,Detroit Tigers,AL Central,1424.2,63,75,138,0.457,63-75,Philadelphia Phillies,1608.2,1505.6,NA,2026-09-02T12:03:54Z,1489.1,2026-08-27,-64.9
2026,27,Cincinnati Reds,NL Central,1421.2,66,73,139,0.475,66-73,Philadelphia Phillies,1608.2,1508.1,NA,2026-09-02T12:03:54Z,1382.7,2026-08-27,38.5
2026,28,Los Angeles Angels,AL West,1417.3,53,86,139,0.381,53-86,Milwaukee Brewers,1586.7,1491.3,NA,2026-09-02T12:03:54Z,1431.6,2026-08-27,-14.3
2026,29,Colorado Rockies,NL West,1377.8,53,86,139,0.381,53-86,Philadelphia Phillies,1608.2,1508.8,NA,2026-09-02T12:03:54Z,1368.6,2026-08-27,9.2
2026,30,Athletics,AL West,1315.3,53,86,139,0.381,53-86,Philadelphia Phillies,1608.2,1497,NA,2026-09-02T12:03:54Z,1340,2026-08-27,-24.7
