season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,18,Baltimore Orioles,AL East,1486.9,71,76,147,0.483,71-76,Philadelphia Phillies,1596.4,1500.4,NA,2026-09-10T12:10:37Z,1469,2026-09-10,17.9
2026,19,San Francisco Giants,NL West,1477.8,63,85,148,0.426,63-85,Philadelphia Phillies,1596.4,1501.8,NA,2026-09-10T12:10:37Z,1453.4,2026-09-10,24.4
2026,20,St. Louis Cardinals,NL Central,1477.1,72,75,147,0.49,72-75,Philadelphia Phillies,1596.4,1508.7,NA,2026-09-10T12:10:37Z,1501.7,2026-09-10,-24.6
2026,21,Miami Marlins,NL East,1475.8,72,75,147,0.49,72-75,Philadelphia Phillies,1596.4,1503.4,NA,2026-09-10T12:10:37Z,1481.5,2026-09-10,-5.7
2026,22,Detroit Tigers,AL Central,1468.7,67,79,146,0.459,67-79,Philadelphia Phillies,1596.4,1498.6,NA,2026-09-10T12:10:37Z,1468.7,2026-09-10,0
2026,23,Texas Rangers,AL West,1459.9,72,74,146,0.493,72-74,Philadelphia Phillies,1596.4,1488.6,NA,2026-09-10T12:10:37Z,1455.1,2026-09-10,4.8
2026,24,Los Angeles Angels,AL West,1455.6,56,90,146,0.384,56-90,New York Yankees,1591.5,1499.9,NA,2026-09-10T12:10:37Z,1441,2026-09-10,14.6
2026,25,Cincinnati Reds,NL Central,1439.8,69,77,146,0.473,69-77,Philadelphia Phillies,1596.4,1506.1,NA,2026-09-10T12:10:37Z,1457.2,2026-09-10,-17.4
2026,26,Minnesota Twins,AL Central,1424.3,69,77,146,0.473,69-77,New York Yankees,1591.5,1501.4,NA,2026-09-10T12:10:37Z,1424.3,2026-09-10,0
2026,27,Washington Nationals,NL East,1417.8,67,81,148,0.453,67-81,Philadelphia Phillies,1596.4,1511.1,NA,2026-09-10T12:10:37Z,1424.4,2026-09-10,-6.6
2026,28,Seattle Mariners,AL West,1415.8,68,78,146,0.466,68-78,Philadelphia Phillies,1596.4,1500.6,NA,2026-09-10T12:10:37Z,1420.6,2026-09-10,-4.8
2026,29,Athletics,AL West,1400.4,59,88,147,0.401,59-88,Philadelphia Phillies,1596.4,1494.8,NA,2026-09-10T12:10:37Z,1400.4,2026-09-10,0
2026,30,Colorado Rockies,NL West,1379.2,55,90,145,0.379,55-90,Philadelphia Phillies,1596.4,1513.5,NA,2026-09-10T12:10:37Z,1387.9,2026-09-10,-8.7
