season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,18,Miami Marlins,NL East,1487.6,74,76,150,0.493,74-76,Milwaukee Brewers,1599.8,1505.1,NA,2026-09-13T21:17:01Z,1481.5,2026-09-10,6.1
2026,19,Houston Astros,AL West,1487.2,75,75,150,0.5,75-75,Milwaukee Brewers,1599.8,1484,NA,2026-09-13T21:17:01Z,1528.6,2026-09-10,-41.4
2026,20,Baltimore Orioles,AL East,1470.7,72,78,150,0.48,72-78,New York Yankees,1592.7,1504,NA,2026-09-13T21:17:01Z,1469,2026-09-10,1.7
2026,21,Chicago White Sox,AL Central,1465.2,76,73,149,0.51,76-73,New York Yankees,1592.7,1499.5,NA,2026-09-13T21:17:01Z,1505,2026-09-10,-39.8
2026,22,San Francisco Giants,NL West,1464.6,63,87,150,0.42,63-87,Milwaukee Brewers,1599.8,1501.3,NA,2026-09-13T21:17:01Z,1453.4,2026-09-10,11.2
2026,23,Texas Rangers,AL West,1462.4,74,76,150,0.493,74-76,Milwaukee Brewers,1599.8,1486.1,NA,2026-09-13T21:17:01Z,1455.1,2026-09-10,7.3
2026,24,Washington Nationals,NL East,1439.9,70,81,151,0.464,70-81,Milwaukee Brewers,1599.8,1508.9,NA,2026-09-13T21:17:01Z,1424.4,2026-09-10,15.5
2026,25,Seattle Mariners,AL West,1439.7,70,79,149,0.47,70-79,Milwaukee Brewers,1599.8,1497.5,NA,2026-09-13T21:17:01Z,1420.6,2026-09-10,19.1
2026,26,Los Angeles Angels,AL West,1433.3,56,93,149,0.376,56-93,Milwaukee Brewers,1599.8,1497.3,NA,2026-09-13T21:17:01Z,1441,2026-09-10,-7.7
2026,27,Cincinnati Reds,NL Central,1427.2,70,79,149,0.47,70-79,Milwaukee Brewers,1599.8,1509.7,NA,2026-09-13T21:17:01Z,1457.2,2026-09-10,-30
2026,28,Minnesota Twins,AL Central,1404.9,70,79,149,0.47,70-79,Milwaukee Brewers,1599.8,1503.5,NA,2026-09-13T21:17:01Z,1424.3,2026-09-10,-19.4
2026,29,Athletics,AL West,1384.3,60,89,149,0.403,60-89,Milwaukee Brewers,1599.8,1492.9,NA,2026-09-13T21:17:01Z,1400.4,2026-09-10,-16.1
2026,30,Colorado Rockies,NL West,1334.5,55,94,149,0.369,55-94,Milwaukee Brewers,1599.8,1513.7,NA,2026-09-13T21:17:01Z,1387.9,2026-09-10,-53.4
