season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,12,Arizona Diamondbacks,NL West,1528.1,78,68,146,0.534,78-68,Philadelphia Phillies,1582.8,1499.9,NA,2026-09-09T21:33:28Z,1505.1,2026-09-03,23
2026,13,Pittsburgh Pirates,NL Central,1526.5,72,73,145,0.497,72-73,Philadelphia Phillies,1582.8,1503.2,NA,2026-09-09T21:33:28Z,1514.9,2026-09-03,11.6
2026,14,Atlanta Braves,NL East,1524.6,85,61,146,0.582,85-61,Philadelphia Phillies,1582.8,1502.9,NA,2026-09-09T21:33:28Z,1537.3,2026-09-03,-12.7
2026,15,Cleveland Guardians,AL Central,1506.6,74,72,146,0.507,74-72,Philadelphia Phillies,1582.8,1492.6,NA,2026-09-09T21:33:28Z,1548.1,2026-09-03,-41.5
2026,16,Chicago White Sox,AL Central,1505,75,69,144,0.521,75-69,Philadelphia Phillies,1582.8,1496,NA,2026-09-09T21:33:28Z,1536.1,2026-09-03,-31.1
2026,17,St. Louis Cardinals,NL Central,1501.7,73,74,147,0.497,73-74,Philadelphia Phillies,1582.8,1508.7,NA,2026-09-09T21:33:28Z,1500.8,2026-09-03,0.9
2026,18,Kansas City Royals,AL Central,1499.3,64,82,146,0.438,64-82,Philadelphia Phillies,1582.8,1489.2,NA,2026-09-09T21:33:28Z,1515.5,2026-09-03,-16.2
2026,19,Miami Marlins,NL East,1481.5,72,74,146,0.493,72-74,Philadelphia Phillies,1582.8,1502.9,NA,2026-09-09T21:33:28Z,1504.6,2026-09-03,-23.1
2026,20,Baltimore Orioles,AL East,1469,70,76,146,0.479,70-76,Philadelphia Phillies,1582.8,1501,NA,2026-09-09T21:33:28Z,1523,2026-09-03,-54
2026,21,Detroit Tigers,AL Central,1468.7,67,79,146,0.459,67-79,Philadelphia Phillies,1582.8,1498.5,NA,2026-09-09T21:33:28Z,1424.3,2026-09-03,44.4
2026,22,Cincinnati Reds,NL Central,1457.2,69,76,145,0.476,69-76,Philadelphia Phillies,1582.8,1506.5,NA,2026-09-09T21:33:28Z,1443.6,2026-09-03,13.6
2026,23,Texas Rangers,AL West,1455.1,72,74,146,0.493,72-74,Philadelphia Phillies,1582.8,1488.3,NA,2026-09-09T21:33:28Z,1427.8,2026-09-03,27.3
2026,24,San Francisco Giants,NL West,1453.4,62,86,148,0.419,62-86,Philadelphia Phillies,1582.8,1503.5,NA,2026-09-09T21:33:28Z,1462,2026-09-03,-8.6
2026,25,Los Angeles Angels,AL West,1441,55,90,145,0.379,55-90,New York Yankees,1582.6,1499.6,NA,2026-09-09T21:33:28Z,1417.4,2026-09-03,23.6
2026,26,Washington Nationals,NL East,1424.4,67,81,148,0.453,67-81,Philadelphia Phillies,1582.8,1511.1,NA,2026-09-09T21:33:28Z,1464.6,2026-09-03,-40.2
2026,27,Minnesota Twins,AL Central,1424.3,69,77,146,0.473,69-77,New York Yankees,1582.6,1502.2,NA,2026-09-09T21:33:28Z,1481.2,2026-09-03,-56.9
2026,28,Seattle Mariners,AL West,1420.6,68,78,146,0.466,68-78,Philadelphia Phillies,1582.8,1500,NA,2026-09-09T21:33:28Z,1454.4,2026-09-03,-33.8
2026,29,Athletics,AL West,1400.4,59,88,147,0.401,59-88,Philadelphia Phillies,1582.8,1493.7,NA,2026-09-09T21:33:28Z,1344.4,2026-09-03,56
2026,30,Colorado Rockies,NL West,1387.9,55,89,144,0.382,55-89,Philadelphia Phillies,1582.8,1511.4,NA,2026-09-09T21:33:28Z,1373.4,2026-09-03,14.5
