season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,14,Arizona Diamondbacks,NL West,1512.3,82,74,156,0.526,82-74,Milwaukee Brewers,1619.7,1505.4,NA,2026-09-22T21:10:10Z,1497.4,2026-09-17,14.9
2026,15,Texas Rangers,AL West,1509.5,78,78,156,0.5,78-78,Milwaukee Brewers,1619.7,1482.4,NA,2026-09-22T21:10:10Z,1476.6,2026-09-17,32.9
2026,16,Detroit Tigers,AL Central,1505.2,74,83,157,0.471,74-83,Milwaukee Brewers,1619.7,1492.1,NA,2026-09-22T21:10:10Z,1521,2026-09-17,-15.8
2026,17,Baltimore Orioles,AL East,1502,76,81,157,0.484,76-81,San Diego Padres,1609.1,1503.5,NA,2026-09-22T21:10:10Z,1492.7,2026-09-17,9.3
2026,18,Chicago White Sox,AL Central,1499,80,76,156,0.513,80-76,San Diego Padres,1609.1,1497.5,NA,2026-09-22T21:10:10Z,1463.4,2026-09-17,35.6
2026,19,Miami Marlins,NL East,1469.1,76,80,156,0.487,76-80,Milwaukee Brewers,1619.7,1506.8,NA,2026-09-22T21:10:10Z,1492.8,2026-09-17,-23.7
2026,20,Houston Astros,AL West,1465,77,79,156,0.494,77-79,Milwaukee Brewers,1619.7,1485.7,NA,2026-09-22T21:10:10Z,1498.5,2026-09-17,-33.5
2026,21,San Francisco Giants,NL West,1460.6,66,92,158,0.418,66-92,Milwaukee Brewers,1619.7,1506.2,NA,2026-09-22T21:10:10Z,1482,2026-09-17,-21.4
2026,22,Kansas City Royals,AL Central,1457.5,67,89,156,0.429,67-89,Milwaukee Brewers,1619.7,1493.5,NA,2026-09-22T21:10:10Z,1483.1,2026-09-17,-25.6
2026,23,Washington Nationals,NL East,1452.5,73,84,157,0.465,73-84,Milwaukee Brewers,1619.7,1509.2,NA,2026-09-22T21:10:10Z,1458.8,2026-09-17,-6.3
2026,24,St. Louis Cardinals,NL Central,1448.4,76,80,156,0.487,76-80,Milwaukee Brewers,1619.7,1509.5,NA,2026-09-22T21:10:10Z,1472,2026-09-17,-23.6
2026,25,Seattle Mariners,AL West,1430.5,73,83,156,0.468,73-83,Milwaukee Brewers,1619.7,1492,NA,2026-09-22T21:10:10Z,1414.2,2026-09-17,16.3
2026,26,Cincinnati Reds,NL Central,1412.3,72,84,156,0.462,72-84,Milwaukee Brewers,1619.7,1515.4,NA,2026-09-22T21:10:10Z,1409,2026-09-17,3.3
2026,27,Minnesota Twins,AL Central,1410.5,73,84,157,0.465,73-84,Milwaukee Brewers,1619.7,1501.4,NA,2026-09-22T21:10:10Z,1397,2026-09-17,13.5
2026,28,Los Angeles Angels,AL West,1404.1,60,96,156,0.385,60-96,Milwaukee Brewers,1619.7,1494.7,NA,2026-09-22T21:10:10Z,1450.8,2026-09-17,-46.7
2026,29,Athletics,AL West,1352.3,61,95,156,0.391,61-95,Milwaukee Brewers,1619.7,1494.6,NA,2026-09-22T21:10:10Z,1388.9,2026-09-17,-36.6
2026,30,Colorado Rockies,NL West,1348.3,57,99,156,0.365,57-99,Milwaukee Brewers,1619.7,1516.6,NA,2026-09-22T21:10:10Z,1363.8,2026-09-17,-15.5
