season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,20,St. Louis Cardinals,NL Central,1486.4,68,69,137,0.496,68-69,Milwaukee Brewers,1615.8,1511.7,NA,2026-08-30T12:43:58Z,1482.5,2026-08-27,3.9
2026,21,Houston Astros,AL West,1480.7,68,68,136,0.5,68-68,Milwaukee Brewers,1615.8,1472.3,NA,2026-08-30T12:43:58Z,1479.7,2026-08-27,1
2026,22,Washington Nationals,NL East,1465.2,65,73,138,0.471,65-73,Milwaukee Brewers,1615.8,1509.2,NA,2026-08-30T12:43:58Z,1441.5,2026-08-27,23.7
2026,23,San Francisco Giants,NL West,1447.2,57,81,138,0.413,57-81,Milwaukee Brewers,1615.8,1501.3,NA,2026-08-30T12:43:58Z,1450.2,2026-08-27,-3
2026,24,Seattle Mariners,AL West,1434.4,64,72,136,0.471,64-72,Milwaukee Brewers,1615.8,1498.9,NA,2026-08-30T12:43:58Z,1457.7,2026-08-27,-23.3
2026,25,Texas Rangers,AL West,1410.5,66,70,136,0.485,66-70,Boston Red Sox,1608.5,1485.4,NA,2026-08-30T12:43:58Z,1440.4,2026-08-27,-29.9
2026,26,Minnesota Twins,AL Central,1408,64,72,136,0.471,64-72,Milwaukee Brewers,1615.8,1512.3,NA,2026-08-30T12:43:58Z,1439.3,2026-08-27,-31.3
2026,27,Cincinnati Reds,NL Central,1406,64,72,136,0.471,64-72,Milwaukee Brewers,1615.8,1504.1,NA,2026-08-30T12:43:58Z,1382.7,2026-08-27,23.3
2026,28,Los Angeles Angels,AL West,1399.7,52,84,136,0.382,52-84,Milwaukee Brewers,1615.8,1489.9,NA,2026-08-30T12:43:58Z,1431.6,2026-08-27,-31.9
2026,29,Colorado Rockies,NL West,1369.2,52,84,136,0.382,52-84,Milwaukee Brewers,1615.8,1506.7,NA,2026-08-30T12:43:58Z,1368.6,2026-08-27,0.6
2026,30,Athletics,AL West,1347.4,53,83,136,0.39,53-83,Milwaukee Brewers,1615.8,1495.2,NA,2026-08-30T12:43:58Z,1340,2026-08-27,7.4
